1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755642809, 15m, 21075582, FT8, 2E0LMA, IO81VR57NN, 223, Rx, KA5RAB, EM15EM, 291, -11
1755642809, 15m, 21074958, FT8, 2E0LMA, IO81VR57NN, 223, Rx, KC5WM, FN31LJ, 291, -20
1755642555, 15m, 21074259, FT8, M0RSU, JO02AI, 223, Rx, HI8AYR, FK58DX, 72, -17
1755642631, 15m, 21075872, FT8, M0RSU, JO02AI, 223, Rx, A41CK, LL93GO61, 370, -14
1755642807, 20m, 14074834, FT8, G6IQI, IO91HA, 223, Rx, K8TB, EN72BV, 291, -9
1755642810, 20m, 14075114, FT8, G6IQI, IO91HA, 223, Rx, KI4HWA, EM65LO, 291, -19
1755642807, 40m, 7075032, FT8, G4HUN, JO02VL, 223, Rx, MI7USM, IO64WK, 265, -14
1755642807, 40m, 7075316, FT8, G4HUN, JO02VL, 223, Rx, R4UBH, LO24, 54, -18
1755642792, 40m, 7074673, FT8, G0RMG, IO92AG66, 223, Rx, EA6TU, JM19MV, 21, -18
1755642792, 40m, 7075662, FT8, G0RMG, IO92AG66, 223, Rx, PD7BDN, JO22CB, 263, 8
1755642791, 20m, 14074769, FT8, G4ZJH, JO02RF, 223, Rx, SV1MOZ, KM17UX, 236, -20
1755642806, 20m, 14075914, FT8, G4ZJH, JO02RF, 223, Rx, IW8CGX, JN70RX77, 248, -18
1755642821, 20m, 14075583, FT8, G4ZJH, JO02RF, 223, Rx, CT7ATA, IN50QX, 272, -14
1755642691, 40m, 7075084, FT8, G4EYR, IO90WT, 223, Rx, UX7QV, KN29EA, 288, -8
1755642705, 40m, 7076634, FT8, G4EYR, IO90WT, 223, Rx, PD0IFI, JO32HH33, 263, -7
1755642751, 40m, 7076156, FT8, G4EYR, IO90WT, 223, Rx, UN7EG, MO52CW24, 130, -11
1755642765, 40m, 7075313, FT8, G4EYR, IO90WT, 223, Rx, IK7NXM, JN81AF74JH, 248, -8
1755642796, 40m, 7076769, FT8, G4EYR, IO90WT, 223, Rx, PD0WH, JO22TA90, 263, -10
1755642807, 40m, 7075260, FT8, G8KHF, IO92KG, 223, Rx, IK7NXM, JN81AF74JH, 248, 2
1755642822, 40m, 7076464, FT8, G8KHF, IO92KG, 223, Rx, IU3QYU, JN55VA, 248, 0
1755642731, 20m, 14074432, FT8, M7GGV, IO91QM, 223, Rx, EA8ACW, IL28GC, 29, 5
1755642732, 20m, 14076645, FT8, M7GGV, IO91QM, 223, Rx, RA3ZH, KO81VH27IQ, 54, 0
1755642732, 20m, 14076003, FT8, M7GGV, IO91QM, 223, Rx, N9MC, EM80QC, 291, -8
1755642732, 20m, 14076630, FT8, M7GGV, IO91QM, 223, Rx, YO3FJM, KN34LW, 275, -11
1755642736, 20m, 14075997, FT8, M7GGV, IO91QM, 223, Rx, 8C80AC, NJ75PN, 327, -18
1755642762, 20m, 14075584, FT8, M7GGV, IO91QM, 223, Rx, WC2F, EM70UO, 291, -16
1755642821, 20m, 14075717, FT8, M7GGV, IO91QM, 223, Rx, A71UN, LL55RI, 376, 10
1755642822, 20m, 14075578, FT8, M7GGV, IO91QM, 223, Rx, CT7ATA, IN50QX, 272, -1
1755642821, 40m, 7075597, FT8, G0GAA, JO02NJ, 223, Rx, IZ8EYN, JM89AH, 248, -8
1755642822, 40m, 7075680, FT8, G0GAA, JO02NJ, 223, Rx, CU6BL, HM58SK, 149, 2
1755642824, 40m, 7075246, FT8, G0GAA, JO02NJ, 223, Rx, DL3XRZ, JN59KV, 230, -12
1755642762, 40m, 7074654, FT8, M5AEI, IO92VO, 223, Rx, OG0C, KO09CX, 5, 4
1755642784, 40m, 7075283, FT8, M5AEI, IO92VO, 223, Rx, IK7NXM, JN81AF74JH, 248, -14
1755642784, 40m, 7075918, FT8, M5AEI, IO92VO, 223, Rx, PA3GHJ, JO22GB15, 263, -18
1755642788, 40m, 7075057, FT8, M5AEI, IO92VO, 223, Rx, MI7USM, IO64WK, 265, -14
1755642822, 40m, 7075533, FT8, M5AEI, IO92VO, 223, Rx, DH6SAY, JN48XJ, 230, -18
1755642827, 40m, 7075108, FT8, M5AEI, IO92VO, 223, Rx, OH1CIN, KP10RL, 224, -21
1755642828, 40m, 7076490, FT8, M5AEI, IO92VO, 223, Rx, IU3QYU, JN55VA, 248, -19
1755642540, 20m, 14075947, FT8, M1GEO.SDR, JO02EH, 223, Rx, AC8ZQ, EN90QP, 291, -12
1755642540, 20m, 14074484, FT8, M1GEO.SDR, JO02EH, 223, Rx, W8CGC, EN81XI, 291, -15
1755642555, 20m, 14075806, FT8, M1GEO.SDR, JO02EH, 223, Rx, W4SO, EL98QE80, 291, -10
1755642586, 20m, 14076972, FT8, M1GEO.SDR, JO02EH, 223, Rx, PA3R, JO22GA, 263, -12
1755642586, 20m, 14076297, FT8, M1GEO.SDR, JO02EH, 223, Rx, W8KR, EN34HV56DW, 291, -15
1755642600, 20m, 14076081, FT8, M1GEO.SDR, JO02EH, 223, Rx, I0MQV, JN62HO, 248, -11
1755642600, 15m, 21074238, FT8, M1GEO.SDR, JO02EH, 223, Rx, NQ3N, FM14KS54, 291, -14
1755642615, 15m, 21076384, FT8, M1GEO.SDR, JO02EH, 223, Rx, IW0RGN, JN62EV, 248, -15
1755642631, 15m, 21075097, FT8, M1GEO.SDR, JO02EH, 223, Rx, LU3JVR, FF98LM, 100, -12
1755642631, 20m, 14074750, FT8, M1GEO.SDR, JO02EH, 223, Rx, KD5BS, EM54BW, 291, -13
1755642675, 15m, 21074997, FT8, M1GEO.SDR, JO02EH, 223, Rx, KB0HYH, EN12LX, 291, -12
1755642675, 20m, 14074613, FT8, M1GEO.SDR, JO02EH, 223, Rx, KE9BIN, EN52LQ13, 291, -12
1755642675, 20m, 14074997, FT8, M1GEO.SDR, JO02EH, 223, Rx, WX1TOR, FN42BQ, 291, -15
1755642706, 20m, 14074663, FT8, M1GEO.SDR, JO02EH, 223, Rx, FG4AO, FK96DA, 79, -12
1755642720, 20m, 14074438, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA8ACW, IL28GC, 29, -6
1755642735, 20m, 14075266, FT8, M1GEO.SDR, JO02EH, 223, Rx, LZ2KV, KN33GF88QH, 212, -7
1755642735, 20m, 14076275, FT8, M1GEO.SDR, JO02EH, 223, Rx, AD4K, FM08VJ, 291, -8
1755642735, 15m, 21074563, FT8, M1GEO.SDR, JO02EH, 223, Rx, W9KCJ, EN51XS09, 291, -15
1755642735, 20m, 14075444, FT8, M1GEO.SDR, JO02EH, 223, Rx, PW7T, HI06SG, 108, -13
1755642751, 20m, 14076478, FT8, M1GEO.SDR, JO02EH, 223, Rx, K4TLJ, EM73PV94PH, 291, -12
1755642765, 20m, 14076572, FT8, M1GEO.SDR, JO02EH, 223, Rx, KB9HRS, EN60PD, 291, -13
1755642765, 15m, 21075278, FT8, M1GEO.SDR, JO02EH, 223, Rx, HK3BOL, FJ24XP, 116, -11
1755642780, 20m, 14076425, FT8, M1GEO.SDR, JO02EH, 223, Rx, VR2KW, OL72DH13, 321, -16
1755642796, 20m, 14074809, FT8, M1GEO.SDR, JO02EH, 223, Rx, K8TB, EN72BV, 291, -13
1755642795, 15m, 21074544, FT8, M1GEO.SDR, JO02EH, 223, Rx, KA4DQJ, EM66SD, 291, -11
1755642795, 15m, 21076256, FT8, M1GEO.SDR, JO02EH, 223, Rx, W3MR, FN22WA, 291, -12
1755642811, 20m, 14076338, FT8, M1GEO.SDR, JO02EH, 223, Rx, WA2ELL, FN14XF05, 291, -10
1755642811, 20m, 14074419, FT8, M1GEO.SDR, JO02EH, 223, Rx, YN7DS, EK62UE, 86, -11
1755642746, 20m, 14075322, FT8, M5MOW, IO91VT55LM, 223, Rx, LZ2KV, KN33GF88QH, 212, 2
1755642746, 20m, 14075500, FT8, M5MOW, IO91VT55LM, 223, Rx, PW7T, HI06SG, 108, -3
1755642749, 20m, 14075971, FT8, M5MOW, IO91VT55LM, 223, Rx, IW8CGX, JN70RX77, 248, -16
1755642806, 20m, 14074871, FT8, M5MOW, IO91VT55LM, 223, Rx, K8TB, EN72BV, 291, -11
1755642806, 20m, 14074481, FT8, M5MOW, IO91VT55LM, 223, Rx, SV2HTW, KN10LNPN, 236, -9
1755642822, 40m, 7075591, FT8, 2E0OWM, IO91TU, 223, Rx, IZ8EYN, JM89AH, 248, -5
1755642793, 20m, 14075776, FT8, M7DMB, IO92LO, 223, Rx, A71UN, LL55RI, 376, 2
1755642809, 20m, 14074803, FT8, M7DMB, IO92LO, 223, Rx, K8TB, EN72BV, 291, -10
1755642809, 20m, 14075653, FT8, M7DMB, IO92LO, 223, Rx, PY4KN, GG88CS, 108, -11
1755642810, 20m, 14075508, FT8, M7DMB, IO92LO, 223, Rx, KD4UO, EM84UP, 291, -13
1755642810, 20m, 14076268, FT8, M7DMB, IO92LO, 223, Rx, AD4K, FM08VJ, 291, -24
1755642822, 20m, 14075576, FT8, M7DMB, IO92LO, 223, Rx, CT7ATA, IN50QX, 272, 0
1755642691, 40m, 7075025, FT8, M0JTS, IO91VM, 223, Rx, UX7QV, KN29EA, 288, -11
1755642705, 40m, 7076575, FT8, M0JTS, IO91VM, 223, Rx, PD0IFI, JO32HH33, 263, -9
1755642735, 20m, 14075259, FT8, M0JTS, IO91VM, 223, Rx, LZ2KV, KN33GF88QH, 212, -5
1755642735, 20m, 14075438, FT8, M0JTS, IO91VM, 223, Rx, PW7T, HI06SG, 108, -13
1755642765, 20m, 14075909, FT8, M0JTS, IO91VM, 223, Rx, IW8CGX, JN70RX77, 248, -12
1755642765, 40m, 7075253, FT8, M0JTS, IO91VM, 223, Rx, IK7NXM, JN81AF74JH, 248, -14
1755642795, 40m, 7076713, FT8, M0JTS, IO91VM, 223, Rx, PD0WH, JO22TA90, 263, -11
1755642795, 40m, 7075369, FT8, M0JTS, IO91VM, 223, Rx, 2E0KDZ, IO94, 223, -12
1755642811, 20m, 14074413, FT8, M0JTS, IO91VM, 223, Rx, YN7DS, EK62UE, 86, -7
1755642824, 15m, 21075842, FT8, G0OFE, IO90BR, 223, Rx, PU6JBN, GH98RT, 108, -20
1755642806, 80m, 3574532, FT8, G7CNF, IO81RE35, 223, Rx, EI5GSB, IO51WU57QS, 245, 17
1755642806, 80m, 3575691, FT8, G7CNF, IO81RE35, 223, Rx, IW0DOI, JN61WM, 248, -12
1755642806, 80m, 3574908, FT8, G7CNF, IO81RE35, 223, Rx, SP5AA, JO92WO, 269, 14
1755642806, 80m, 3573952, FT8, G7CNF, IO81RE35, 223, Rx, IZ1UGZ, JN45HX, 248, -7
1755642821, 80m, 3575253, FT8, G7CNF, IO81RE35, 223, Rx, HG8LXL, KN06BR51, 239, -2
1755642821, 80m, 3575455, FT8, G7CNF, IO81RE35, 223, Rx, OH2NAG, KP20LE20, 224, 0
1755642821, 80m, 3575761, FT8, G7CNF, IO81RE35, 223, Rx, DK2DB, JN48FW59, 230, 2
1755642822, 80m, 3575205, FT8, G7CNF, IO81RE35, 223, Rx, EK.RX3DPK, LN20GF, 14, -16
1755642836, 80m, 3573585, FT8, G7CNF, IO81RE35, 223, Rx, DD7EE, JO41JX, 230, 13
1755642824, 40m, 7075319, FT8, G1MUM, IO91CN, 223, Rx, RZ6BS, KN96FU54QQ, 54, -21
1755643185, 40m, 7076341, FT8, G0KTN, IO81TI, 223, Rx, LZ2FP, KN13SE59, 212, 2
1755643185, 40m, 7074906, FT8, G0KTN, IO81TI, 223, Rx, IU0SKX, JN61UG, 248, -15
1755643185, 20m, 14075014, FT8, G0KTN, IO81TI, 223, Rx, KE2BFO, FN30BV, 291, -11
1755643200, 80m, 3573851, FT8, G0KTN, IO81TI, 223, Rx, OK4FX, JO70QO, 503, 10
1755643200, 20m, 14074447, FT8, G0KTN, IO81TI, 223, Rx, 5B4ARQ, KM64ES, 215, -7
1755643200, 20m, 14074314, FT8, G0KTN, IO81TI, 223, Rx, YB8CP, OI95TX, 327, -14
1755643215, 80m, 3575209, FT8, G0KTN, IO81TI, 223, Rx, EK.RX3DPK, LN20GF, 14, -15
1755643215, 40m, 7075506, FT8, G0KTN, IO81TI, 223, Rx, PE1KWE, JO22JS, 263, 16
1755643215, 20m, 14075931, FT8, G0KTN, IO81TI, 223, Rx, 3Z9W, JO90RN, 269, 26
1755643215, 20m, 14074647, FT8, G0KTN, IO81TI, 223, Rx, RN3QQT, KO90XD, 54, -8
1755643215, 20m, 14075754, FT8, G0KTN, IO81TI, 223, Rx, HK3AB, FJ24XR, 116, -10
1755643230, 15m, 21074645, FT8, G0KTN, IO81TI, 223, Rx, KO4LRC, EM82BP, 291, -17
1755643230, 20m, 14074430, FT8, G0KTN, IO81TI, 223, Rx, AA4LM, EM77UN56, 291, -8
1755643230, 20m, 14074431, FT8, G0KTN, IO81TI, 223, Rx, SV2HTW, KN10LNPN, 236, -16
1755643230, 20m, 14075049, FT8, G0KTN, IO81TI, 223, Rx, VA3DIF, FN04IA09UO, 1, -14
1755643245, 80m, 3575552, FT8, G0KTN, IO81TI, 223, Rx, UN7EAX, MO52CW24, 130, -9
1755643245, 20m, 14075671, FT8, G0KTN, IO81TI, 223, Rx, HG8IT, KN06GU, 239, 3
1755643245, 20m, 14074473, FT8, G0KTN, IO81TI, 223, Rx, EA4HQQ, IN80DJ95, 281, -15
1755643260, 80m, 3574031, FT8, G0KTN, IO81TI, 223, Rx, MI7USM, IO64WK, 265, -16
1755643260, 40m, 7074762, FT8, G0KTN, IO81TI, 223, Rx, IZ1UGZ, JN45HX, 248, -9
1755643260, 40m, 7076091, FT8, G0KTN, IO81TI, 223, Rx, 9A3AUH, JN75WT, 497, 4
1755643260, 40m, 7075509, FT8, G0KTN, IO81TI, 223, Rx, 7Z1FJ, LL56AF, 378, -7
1755643260, 20m, 14075891, FT8, G0KTN, IO81TI, 223, Rx, KQ4WIQ, EM94AB, 291, -18
1755643260, 20m, 14076429, FT8, G0KTN, IO81TI, 223, Rx, F1BBI, JN24BC17, 227, -14
1755643275, 80m, 3574443, FT8, G0KTN, IO81TI, 223, Rx, RZ6BS, KN96FU54QQ, 54, -6
1755643275, 15m, 21075661, FT8, G0KTN, IO81TI, 223, Rx, CO8ZZ, FL10MW, 70, 4
1755643275, 15m, 21075833, FT8, G0KTN, IO81TI, 223, Rx, A41CK, LL93GO61, 370, -15
1755643275, 20m, 14076055, FT8, G0KTN, IO81TI, 223, Rx, Z31B, KN01RX, 502, 8
1755643275, 20m, 14075447, FT8, G0KTN, IO81TI, 223, Rx, YC9BGE, OI71OH, 327, -17
1755643290, 80m, 3574974, FT8, G0KTN, IO81TI, 223, Rx, DL9KM, JN68QN, 230, -3
1755643290, 80m, 3574045, FT8, G0KTN, IO81TI, 223, Rx, DF2UU, JN48AS, 230, 22
1755643290, 80m, 3574143, FT8, G0KTN, IO81TI, 223, Rx, OH2FQV, KP20MF87SS, 224, 3
1755643290, 40m, 7076397, FT8, G0KTN, IO81TI, 223, Rx, SV8GXC, KM38BJ, 236, -7
1755643290, 20m, 14074474, FT8, G0KTN, IO81TI, 223, Rx, IV3IDO, JN65TW, 248, -4
1755643290, 20m, 14074869, FT8, G0KTN, IO81TI, 223, Rx, UR7IZ, KN88SU, 288, -14
1755643305, 80m, 3575031, FT8, G0KTN, IO81TI, 223, Rx, K1CP, FN54LK70, 291, -14
1755643305, 40m, 7074816, FT8, G0KTN, IO81TI, 223, Rx, F4JRC, JN23JW, 227, 21
1755643305, 40m, 7075857, FT8, G0KTN, IO81TI, 223, Rx, PC2J, JO22LE91, 263, 25
1755643305, 20m, 14075585, FT8, G0KTN, IO81TI, 223, Rx, K4JH, FM05PQ, 291, -3
1755643305, 20m, 14075571, FT8, G0KTN, IO81TI, 223, Rx, SV3AUW, KM17BA49, 236, -5
1755643305, 20m, 14075815, FT8, G0KTN, IO81TI, 223, Rx, K2SAB, FN11LG, 291, -3
1755643320, 160m, 1840740, FT8, G0KTN, IO81TI, 223, Rx, OK2AB, JN89TI76, 503, -11
1755643320, 40m, 7074566, FT8, G0KTN, IO81TI, 223, Rx, SP2EWQ, JO93AA, 269, 11
1755643320, 40m, 7076953, FT8, G0KTN, IO81TI, 223, Rx, PP2RON, GH53JG, 108, -5
1755643320, 40m, 7074727, FT8, G0KTN, IO81TI, 223, Rx, 9Y4CLB, FK90FQ, 90, -11
1755643320, 20m, 14074243, FT8, G0KTN, IO81TI, 223, Rx, KZ4EK.W1, FN44TE, 291, -4
1755643320, 20m, 14075731, FT8, G0KTN, IO81TI, 223, Rx, K3SF, FM29BS, 291, -13
1755643320, 20m, 14074610, FT8, G0KTN, IO81TI, 223, Rx, WS4ASE, FM08XB37TN, 291, -6
1755643320, 20m, 14076860, FT8, G0KTN, IO81TI, 223, Rx, N5CHA, EM12QU85ET, 291, -18
1755643335, 15m, 21075369, FT8, G0KTN, IO81TI, 223, Rx, HC5CG, FI07MC, 120, -15
1755643335, 15m, 21076046, FT8, G0KTN, IO81TI, 223, Rx, K5CD, EM10EK55, 291, -19
1755643335, 20m, 14076357, FT8, G0KTN, IO81TI, 223, Rx, VK3GE, QF22HK, 150, -16
1755643350, 15m, 21075289, FT8, G0KTN, IO81TI, 223, Rx, K8USN, EM90GI, 291, -20
1755643350, 40m, 7075494, FT8, G0KTN, IO81TI, 223, Rx, IZ7KDX, JN80OL78, 248, 4
1755643350, 40m, 7075702, FT8, G0KTN, IO81TI, 223, Rx, K4SYT, EM90ET, 291, -16
1755643365, 40m, 7075649, FT8, G0KTN, IO81TI, 223, Rx, EA1AOC, IN83AK, 281, -2
1755643365, 20m, 14075723, FT8, G0KTN, IO81TI, 223, Rx, NP3DM, FK68WD, 202, -10
1755643365, 20m, 14074669, FT8, G0KTN, IO81TI, 223, Rx, EA6TU, JM19MV, 21, -11
1755643380, 80m, 3574714, FT8, G0KTN, IO81TI, 223, Rx, DK7ZT, JO40HT85, 230, 9
1755643380, 15m, 21075182, FT8, G0KTN, IO81TI, 223, Rx, N4MA, EM60BM, 291, -12
1755643380, 40m, 7075852, FT8, G0KTN, IO81TI, 223, Rx, KO1U, FN42LS09PS, 291, -9
1755643380, 40m, 7075389, FT8, G0KTN, IO81TI, 223, Rx, UA9JTJ, MP61QG, 15, -13
1755643380, 40m, 7076085, FT8, G0KTN, IO81TI, 223, Rx, KQ4WUH, FM05JL82, 291, -14
1755643380, 20m, 14074952, FT8, G0KTN, IO81TI, 223, Rx, IK4LZH, JN54QM06, 248, 28
1755643380, 20m, 14075336, FT8, G0KTN, IO81TI, 223, Rx, KN4VZR, EM63FG, 291, -20
1755643380, 20m, 14075515, FT8, G0KTN, IO81TI, 223, Rx, N4RAF, FM19FE, 291, -12
1755643380, 20m, 14076772, FT8, G0KTN, IO81TI, 223, Rx, W7DEG, EN66IL, 291, -12
1755643395, 160m, 1842834, FT8, G0KTN, IO81TI, 223, Rx, DL4BBY.QRP, JO32XN53, 230, -10
1755643395, 15m, 21076189, FT8, G0KTN, IO81TI, 223, Rx, WB4MNK, EL99LE, 291, -17
1755643395, 20m, 14074576, FT8, G0KTN, IO81TI, 223, Rx, KB6CIO, CM95RR, 291, -11
1755643395, 20m, 14075342, FT8, G0KTN, IO81TI, 223, Rx, KA2DUT, FN30EU46, 291, -17
1755643410, 40m, 7075807, FT8, G0KTN, IO81TI, 223, Rx, N1USH, FN43JB, 291, -6
1755643410, 20m, 14076584, FT8, G0KTN, IO81TI, 223, Rx, UR6QA, KN77MV, 288, 0
1755643410, 20m, 14075873, FT8, G0KTN, IO81TI, 223, Rx, WB0TAX, EM32FJ, 291, -15
1755643425, 20m, 14076929, FT8, G0KTN, IO81TI, 223, Rx, K5MGY, EM12KP, 291, -11
1755643425, 20m, 14076307, FT8, G0KTN, IO81TI, 223, Rx, WK5I, EM10UM, 291, -11
1755643440, 80m, 3575552, FT8, G0KTN, IO81TI, 223, Rx, DK8PR, JN49DL, 230, -9
1755643440, 40m, 7075823, FT8, G0KTN, IO81TI, 223, Rx, OH6IH, KP13IQ, 224, 4
1755643440, 20m, 14076464, FT8, G0KTN, IO81TI, 223, Rx, 9A2WA, JN83FM, 497, 1
1755643440, 20m, 14076701, FT8, G0KTN, IO81TI, 223, Rx, W6JZ, DM12MX, 291, -15
1755643455, 80m, 3574262, FT8, G0KTN, IO81TI, 223, Rx, CT7AUT, IM67BD, 272, -14
1755643455, 20m, 14076532, FT8, G0KTN, IO81TI, 223, Rx, SP8SOB, KO10IA, 269, -1
1755643455, 40m, 7076134, FT8, G0KTN, IO81TI, 223, Rx, PI4DX, JO21AJ13, 263, 26
1755643455, 40m, 7075112, FT8, G0KTN, IO81TI, 223, Rx, N1STE, FN42LN09, 291, -9
1755643470, 80m, 3575354, FT8, G0KTN, IO81TI, 223, Rx, DF5KA, JO33XM, 230, 18
1755643470, 20m, 14074314, FT8, G0KTN, IO81TI, 223, Rx, IZ0VZS, JN63CL, 248, 17
1755643470, 20m, 14074653, FT8, G0KTN, IO81TI, 223, Rx, KC2NJ, FN20US, 291, -9
1755643470, 40m, 7075124, FT8, G0KTN, IO81TI, 223, Rx, PJ4.NA2AA, FK52TF, 520, 6
1755643185, 40m, 7075699, FT8, M7WWX, IO81JO, 223, Rx, MM0HVU, IO85DV55, 279, -9
1755643200, 40m, 7075502, FT8, M7WWX, IO81JO, 223, Rx, PE1KWE, JO22JS, 263, 1
1755643215, 40m, 7075291, FT8, M7WWX, IO81JO, 223, Rx, OZ3KLI, JO55JH, 221, -17
1755643245, 40m, 7076088, FT8, M7WWX, IO81JO, 223, Rx, 9A3AUH, JN75WT, 497, -5
1755643260, 40m, 7074948, FT8, M7WWX, IO81JO, 223, Rx, 4L7T, LN21LN, 75, -16
1755643275, 40m, 7074950, FT8, M7WWX, IO81JO, 223, Rx, PD2WCW, JO21GV, 263, -1
1755643275, 40m, 7075853, FT8, M7WWX, IO81JO, 223, Rx, BI4VIP, OM92JB, 318, -24
1755643290, 40m, 7074984, FT8, M7WWX, IO81JO, 223, Rx, DF1WR, JN39ST70, 230, -3
1755643290, 40m, 7076256, FT8, M7WWX, IO81JO, 223, Rx, PD1BER, JO22XE15, 263, -1
1755643305, 40m, 7074562, FT8, M7WWX, IO81JO, 223, Rx, SP2EWQ, JO93AA, 269, -6
1755643320, 40m, 7075583, FT8, M7WWX, IO81JO, 223, Rx, F5RAV, JN09VG44, 227, 3
1755643320, 40m, 7075173, FT8, M7WWX, IO81JO, 223, Rx, DL2FX, JN58AK56, 230, -12
1755643320, 40m, 7075644, FT8, M7WWX, IO81JO, 223, Rx, EA1AOC, IN83AK, 281, -15
1755643335, 40m, 7075490, FT8, M7WWX, IO81JO, 223, Rx, IZ7KDX, JN80OL78, 248, -9
1755643335, 40m, 7075010, FT8, M7WWX, IO81JO, 223, Rx, DL3MIB, JN57DR, 230, 2
1755643350, 40m, 7074812, FT8, M7WWX, IO81JO, 223, Rx, F4JRC, JN23JW, 227, 7
1755643350, 40m, 7074476, FT8, M7WWX, IO81JO, 223, Rx, RA3ICA, KO77LU, 54, -13
1755643380, 40m, 7074757, FT8, M7WWX, IO81JO, 223, Rx, IZ1UGZ, JN45HX, 248, -13
1755643380, 40m, 7075505, FT8, M7WWX, IO81JO, 223, Rx, PD1SL, JO22LL, 263, -12
1755643440, 40m, 7076130, FT8, M7WWX, IO81JO, 223, Rx, PI4DX, JO21AJ13, 263, 9
1755643455, 40m, 7074952, FT8, M7WWX, IO81JO, 223, Rx, PD2HVT, JO21EU, 263, 7
1755643455, 40m, 7075192, FT8, M7WWX, IO81JO, 223, Rx, ON4MAP, JO20LQ, 209, -9
1755643455, 40m, 7075819, FT8, M7WWX, IO81JO, 223, Rx, OH6IH, KP13IQ, 224, -15
1755643453, 20m, 14076545, FT8, G6IQI, IO91HA, 223, Rx, SP8SOB, KO10IA, 269, -10
1755643456, 20m, 14075018, FT8, G6IQI, IO91HA, 223, Rx, TA3NK, KN30MA, 390, -16
1755643467, 20m, 14074326, FT8, G6IQI, IO91HA, 223, Rx, IZ0VZS, JN63CL, 248, 7
1755643471, 20m, 14076120, FT8, G6IQI, IO91HA, 223, Rx, W8KR, EN34HV56DW, 291, -14
1755643472, 20m, 14076118, FT8, G6IQI, IO91HA, 223, Rx, K2SAB, FN11LG, 291, -18
1755643451, 20m, 14076517, FT8, M0RDW, IO82WX, 223, Rx, SP8SOB, KO10IA, 269, -2
1755643451, 20m, 14075717, FT8, M0RDW, IO82WX, 223, Rx, A71UN, LL55RI, 376, 8
1755643451, 20m, 14075329, FT8, M0RDW, IO82WX, 223, Rx, SV1EAG, KM18UA05HL, 236, -7
1755643452, 20m, 14076306, FT8, M0RDW, IO82WX, 223, Rx, KC8YOM, EM79QD, 291, -6
1755643454, 20m, 14076339, FT8, M0RDW, IO82WX, 223, Rx, KE2FDB, FN20OH56, 291, -7
1755643455, 20m, 14076092, FT8, M0RDW, IO82WX, 223, Rx, WA3MH, FM18HK20, 291, -14
1755643466, 20m, 14074298, FT8, M0RDW, IO82WX, 223, Rx, IZ0VZS, JN63CL, 248, 2
1755643466, 20m, 14076686, FT8, M0RDW, IO82WX, 223, Rx, W6JZ, DM12MX, 291, -7
1755643466, 20m, 14075260, FT8, M0GJQ, IO92HM, 223, Rx, LZ2KV, KN33GF88QH, 212, 5
1755643466, 20m, 14074297, FT8, M0GJQ, IO92HM, 223, Rx, IZ0VZS, JN63CL, 248, 8
1755643466, 20m, 14076163, FT8, M0GJQ, IO92HM, 223, Rx, KC3WOZ, FN11LG, 291, -8
1755643467, 20m, 14075479, FT8, M0GJQ, IO92HM, 223, Rx, YV4AW, FK50LL, 148, -12
1755643467, 40m, 7074952, FT8, M0CYP, IO82SQ, 223, Rx, PD2HVT, JO21EU, 263, -11
1755643452, 80m, 3575403, FT8, G1ZHD.P, JO03ED, 223, Rx, UA6JQ, LN22HX, 54, -12
1755643452, 80m, 3574203, FT8, G1ZHD.P, JO03ED, 223, Rx, HS0YNM, OK02LW, 387, -19
1755643454, 80m, 3573409, FT8, G1ZHD.P, JO03ED, 223, Rx, UB3DRL, KO84RW, 54, -12
1755643454, 80m, 3574765, FT8, G1ZHD.P, JO03ED, 223, Rx, DD0AM, JO41LL, 230, -11
1755643466, 80m, 3574818, FT8, G1ZHD.P, JO03ED, 223, Rx, DL8LSK, JO61FH61, 230, 6
1755643466, 80m, 3574535, FT8, G1ZHD.P, JO03ED, 223, Rx, EI5GSB, IO51WU57QS, 245, 16
1755643466, 80m, 3575276, FT8, G1ZHD.P, JO03ED, 223, Rx, HA3MQ, JN95DU66, 239, -2
1755643466, 80m, 3575354, FT8, G1ZHD.P, JO03ED, 223, Rx, DF5KA, JO33XM, 230, 5
1755643466, 80m, 3575764, FT8, G1ZHD.P, JO03ED, 223, Rx, DK2DB, JN48FW59, 230, 3
1755643466, 80m, 3574143, FT8, G1ZHD.P, JO03ED, 223, Rx, OH2FQV, KP20MF87SS, 224, -1
1755643466, 80m, 3574204, FT8, G1ZHD.P, JO03ED, 223, Rx, OH2NAG, KP20LE20, 224, -5
1755643466, 80m, 3573354, FT8, G1ZHD.P, JO03ED, 223, Rx, IK4LZH, JN54QM06, 248, -8
1755643451, 40m, 7076094, FT8, G0RMG, IO92AG66, 223, Rx, PI4DX, JO21AJ13, 263, 12
1755643466, 40m, 7075084, FT8, G0RMG, IO92AG66, 223, Rx, PJ4.NA2AA, FK52TF, 520, -2
1755643377, 15m, 21075158, FT8, MW3VCU, IO81BP, 294, Rx, N4MA, EM60BM, 291, -5
1755643466, 20m, 14074299, FT8, G0TAI, IO92PB, 223, Rx, IZ0VZS, JN63CL, 248, -1
1755643467, 20m, 14074748, FT8, G0TAI, IO92PB, 223, Rx, KA1MXL, FN41HS00, 291, -12
