1756067201, 10m, 28450839, FT8, M1TZR, IO83WK, 223, 'Rx', PU5FLP, GG52FQ, 108, 1
1756067745, 80m, 3574400, FT8, M0CJS, IO92HN, 223, 'Rx', CT1APN, IM59LM, 272, 5
1756067745, 20m, 14075408, FT8, M0CJS, IO92HN, 223, 'Rx', HA1BF, JN86LL, 239, 2
1756067745, 40m, 7076453, FT8, M0CJS, IO92HN, 223, 'Rx', DL1BJL, JO33OI, 230, 10
1756067760, 80m, 3575454, FT8, M0CJS, IO92HN, 223, 'Rx', 2E0LMA, IO81VR57NN, 223, 10
1756067760, 40m, 7074571, FT8, M0CJS, IO92HN, 223, 'Rx', DL2FX, JN58AK56, 230, -15
1756067760, 40m, 7074696, FT8, M0CJS, IO92HN, 223, 'Rx', RK4FD, LO22OX, 54, -2
1756067760, 40m, 7075662, FT8, M0CJS, IO92HN, 223, 'Rx', TA4RC, KM59AJ, 390, -17
1756067760, 20m, 14074948, FT8, M0CJS, IO92HN, 223, 'Rx', R7OQ, KN98PM, 54, 0
1756067760, 20m, 14076597, FT8, M0CJS, IO92HN, 223, 'Rx', KE2FUM, FN20LP06, 291, -12
1756067760, 20m, 14076194, FT8, M0CJS, IO92HN, 223, 'Rx', DL2YAJ, JN49GX, 230, -20
1756067715, 15m, 21075082, FT8, M0HYE, IO94HW, 223, 'Rx', DO3NN, JN59TW, 230, -20
1756067727, 15m, 21075579, FT8, M0HYE, IO94HW, 223, 'Rx', KD9UJM, EM78CG, 291, -20
1756067727, 15m, 21075248, FT8, M0HYE, IO94HW, 223, 'Rx', YY4PPC, FK60AF, 148, -22
1756067742, 15m, 21074491, FT8, M0HYE, IO94HW, 223, 'Rx', K8DLD, EN63US, 291, -15
1756067742, 15m, 21075178, FT8, M0HYE, IO94HW, 223, 'Rx', N3UL, FN21WB, 291, -22
1756067772, 15m, 21075943, FT8, M0HYE, IO94HW, 223, 'Rx', KE9RY, EN52SV, 291, -10
1756067787, 15m, 21074606, FT8, M0HYE, IO94HW, 223, 'Rx', WA3OGQ, FM09CU87VO, 291, -20
1756067729, 20m, 14074707, FT8, G8KVM, IO83WB, 223, 'Rx', OM1AMT, JN88, 504, -6
1756067729, 20m, 14074785, FT8, G8KVM, IO83WB, 223, 'Rx', E76SB, JN94IF, 501, -10
1756067729, 20m, 14075767, FT8, G8KVM, IO83WB, 223, 'Rx', PD1BZ, JO22EB, 263, -12
1756067730, 20m, 14076559, FT8, G8KVM, IO83WB, 223, 'Rx', W4MK, EM82DR75, 291, -18
1756067730, 20m, 14076116, FT8, G8KVM, IO83WB, 223, 'Rx', EB1GUA, IN71KP55, 281, -2
1756067730, 20m, 14076601, FT8, G8KVM, IO83WB, 223, 'Rx', N3QED, EM88FF, 291, -19
1756067759, 20m, 14074337, FT8, G8KVM, IO83WB, 223, 'Rx', IU7UTX, JN80IJ, 248, -14
1756067760, 20m, 14075765, FT8, G8KVM, IO83WB, 223, 'Rx', DG1JK, JO31DD, 230, -13
1756067789, 20m, 14075138, FT8, G8KVM, IO83WB, 223, 'Rx', HI8D, FK58AL, 72, -9
1756067790, 20m, 14076242, FT8, G8KVM, IO83WB, 223, 'Rx', K1RAH, FN54DT, 291, -23
1756067726, 15m, 21074941, FT8, G0VOK, IO83RG70, 223, 'Rx', W3UM, FN10VK, 291, -1
1756067741, 15m, 21074465, FT8, G0VOK, IO83RG70, 223, 'Rx', K8DLD, EN63US, 291, -11
1756067741, 15m, 21075374, FT8, G0VOK, IO83RG70, 223, 'Rx', DJ0MAB, JN49KN, 230, 14
1756067742, 15m, 21075509, FT8, G0VOK, IO83RG70, 223, 'Rx', DO4LC, JN58VP, 230, 2
1756067786, 15m, 21075289, FT8, G0VOK, IO83RG70, 223, 'Rx', S52D, JN76FB, 499, 6
1756067787, 15m, 21076209, FT8, G0VOK, IO83RG70, 223, 'Rx', EA3AYQ, JN11MS, 281, 12
1756067787, 20m, 14075119, FT8, G1ZOM, IO83QJ, 223, 'Rx', HI8D, FK58AL, 72, -15
1756067787, 20m, 14074908, FT8, G1ZOM, IO83QJ, 223, 'Rx', IZ0GRR, JN61OU, 248, -6
1756067787, 20m, 14074940, FT8, G1ZOM, IO83QJ, 223, 'Rx', 5Z4VJ, KI88JR, 430, -9
1756067789, 20m, 14075498, FT8, G1ZOM, IO83QJ, 223, 'Rx', BI6PWC, OM64US, 318, -21
1756067744, 20m, 14075515, FT8, 2E0OWM, IO91TU, 223, 'Rx', PD9DY, JO22JP, 263, -18
1756067757, 20m, 14074769, FT8, 2E0OWM, IO91TU, 223, 'Rx', E76SB, JN94IF, 501, -6
1756067757, 20m, 14075749, FT8, 2E0OWM, IO91TU, 223, 'Rx', DG1JK, JO31DD, 230, -5
1756067772, 20m, 14074704, FT8, 2E0OWM, IO91TU, 223, 'Rx', N0FW, EM79PI91SH, 291, -8
1756067772, 20m, 14076452, FT8, 2E0OWM, IO91TU, 223, 'Rx', SH0T, JO99AI, 284, -13
1756067772, 20m, 14075553, FT8, 2E0OWM, IO91TU, 223, 'Rx', TA1PA, KN31, 390, -15
1756067772, 20m, 14074949, FT8, 2E0OWM, IO91TU, 223, 'Rx', R7OQ, KN98PM, 54, -15
1756067775, 20m, 14074627, FT8, 2E0OWM, IO91TU, 223, 'Rx', DL7UKM, JO62UO, 230, -18
1756067787, 20m, 14075121, FT8, 2E0OWM, IO91TU, 223, 'Rx', HI8D, FK58AL, 72, -15
1756067787, 20m, 14074941, FT8, 2E0OWM, IO91TU, 223, 'Rx', 5Z4VJ, KI88JR, 430, -10
1756067790, 20m, 14075992, FT8, 2E0OWM, IO91TU, 223, 'Rx', DK6DX, JO30XG, 230, -24
1756067787, 15m, 21075326, FT8, M7SQI, IO70PQ, 223, 'Rx', S52D, JN76FB, 499, -17
1756067727, 20m, 14074690, FT8, M7VIC, IO92SC, 223, 'Rx', OM1AMT, JN88, 504, -14
1756067727, 20m, 14074767, FT8, M7VIC, IO92SC, 223, 'Rx', E76SB, JN94IF, 501, -16
1756067742, 20m, 14075551, FT8, M7VIC, IO92SC, 223, 'Rx', TA1PA, KN31, 390, -13
1756067756, 20m, 14075990, FT8, M7VIC, IO92SC, 223, 'Rx', DK6DX, JO30XG, 230, -1
1756067757, 20m, 14075746, FT8, M7VIC, IO92SC, 223, 'Rx', DG1JK, JO31DD, 230, -9
1756067757, 20m, 14074514, FT8, M7VIC, IO92SC, 223, 'Rx', WO4SFA, FM05, 291, -18
1756067787, 20m, 14074907, FT8, M7VIC, IO92SC, 223, 'Rx', IZ0GRR, JN61OU, 248, -12
1756067491, 15m, 21075047, FT8, M0RSU, JO02AI, 223, 'Rx', K4TG, EM77NX, 291, -7
1756067505, 15m, 21075206, FT8, M0RSU, JO02AI, 223, 'Rx', RV6AJJ, KN94UL81, 54, -13
1756067520, 15m, 21074563, FT8, M0RSU, JO02AI, 223, 'Rx', KD2MDS, FN21UO54, 291, -11
1756067535, 15m, 21074956, FT8, M0RSU, JO02AI, 223, 'Rx', UR7EC, KN78WM75, 288, -12
1756067610, 15m, 21075284, FT8, M0RSU, JO02AI, 223, 'Rx', LZ5AM, KN22, 212, -14
1756067655, 15m, 21074663, FT8, M0RSU, JO02AI, 223, 'Rx', TA1GO, KN41KA, 390, -10
1756067655, 15m, 21074597, FT8, M0RSU, JO02AI, 223, 'Rx', PT2ND, GH64BG80, 108, -12
1756067685, 15m, 21075394, FT8, M0RSU, JO02AI, 223, 'Rx', EA6SK, JM19NU44, 21, -7
1756067685, 15m, 21075119, FT8, M0RSU, JO02AI, 223, 'Rx', N8KR, EN71LC, 291, -10
1756067715, 15m, 21075003, FT8, M0RSU, JO02AI, 223, 'Rx', W3UM, FN10VK, 291, -7
1756067771, 20m, 14074965, FT8, M0MPQ, IO92UK, 223, 'Rx', R7OQ, KN98PM, 54, -8
1756067771, 20m, 14076212, FT8, M0MPQ, IO92UK, 223, 'Rx', DL2YAJ, JN49GX, 230, -12
1756067772, 20m, 14074719, FT8, M0MPQ, IO92UK, 223, 'Rx', N0FW, EM79PI91SH, 291, -16
1756067625, 160m, 1840497, FT8, G0DUB, IO83OE21, 223, 'Rx', F8BON, IN86WV, 227, -10
1756067625, 160m, 1840369, FT8, G0DUB, IO83OE21, 223, 'Rx', DL5EBS, JO31NH, 230, -13
1756067757, 15m, 21074922, FT8, G4SZD, IO94DR, 223, 'Rx', LU1IAQ, GG22, 100, 0
1756067787, 15m, 21075573, FT8, G4SZD, IO94DR, 223, 'Rx', OZ3MC, JO46ML63, 221, -23
1756067787, 15m, 21075283, FT8, G4SZD, IO94DR, 223, 'Rx', S52D, JN76FB, 499, -13
1756067787, 15m, 21076167, FT8, G4SZD, IO94DR, 223, 'Rx', DL2VEL, JN37VO04, 230, -14
1756067788, 15m, 21075799, FT8, G4SZD, IO94DR, 223, 'Rx', M1CNX, IO92VW81, 223, -23
1756067667, 15m, 21075120, FT8, M0MLS, IO92AN, 223, 'Rx', R60P, KN88, 54, 5
1756067667, 15m, 21074567, FT8, M0MLS, IO92AN, 223, 'Rx', TA1GO, KN41KA, 390, 2
1756067696, 15m, 21075299, FT8, M0MLS, IO92AN, 223, 'Rx', EA6SK, JM19NU44, 21, -9
1756067697, 15m, 21074479, FT8, M0MLS, IO92AN, 223, 'Rx', KP4QVQ, FK68KD, 202, -19
1756067727, 15m, 21074908, FT8, M0MLS, IO92AN, 223, 'Rx', W3UM, FN10VK, 291, -10
1756067730, 15m, 21074963, FT8, M0MLS, IO92AN, 223, 'Rx', LU7ERZ, GF05OP, 100, -24
1756067730, 15m, 21075254, FT8, M0MLS, IO92AN, 223, 'Rx', TA3ZZ, KN40MF, 390, -17
1756067757, 15m, 21075256, FT8, M0MLS, IO92AN, 223, 'Rx', S52D, JN76FB, 499, -3
1756067761, 15m, 21074977, FT8, M0MLS, IO92AN, 223, 'Rx', SP5CWC, KO02MB, 269, -19
1756067598, 10m, 28076178, FT8, G4ZFQ, IO90IR28, 223, 'Rx', F1EHM, IN93TG, 227, -31
1756067598, 15m, 21076931, FT8, G4ZFQ, IO90IR28, 223, 'Rx', RM3DA, KO95FK29QM, 54, -22
1756067628, 40m, 7074618, FT8, G4ZFQ, IO90IR28, 223, 'Rx', MM0XXW, IO85JX04, 279, -31
1756067628, 160m, 1840368, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DL5EBS, JO31NH, 230, -15
1756067628, 20m, 14076940, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DC6KW, JO30MW28, 230, -26
1756067628, 15m, 21076593, FT8, G4ZFQ, IO90IR28, 223, 'Rx', RL6MT, LN08EM, 54, -37
1756067628, 15m, 21074656, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IZ5EME, JN52NS, 248, -34
1756067643, 80m, 3574865, FT8, G4ZFQ, IO90IR28, 223, 'Rx', ON8LX, JN29WN, 209, -28
1756067643, 80m, 3573756, FT8, G4ZFQ, IO90IR28, 223, 'Rx', F1PBZ, JN26PV, 227, -16
1756067643, 15m, 21074921, FT8, G4ZFQ, IO90IR28, 223, 'Rx', 5B4AMM, KM65OA, 215, -31
1756067658, 20m, 14075153, FT8, G4ZFQ, IO90IR28, 223, 'Rx', KI0SX, EM17HS64, 291, -28
1756067658, 160m, 1841756, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DK6ED, JN49ST, 230, -14
1756067658, 40m, 7075893, FT8, G4ZFQ, IO90IR28, 223, 'Rx', OH1IB, KP10HM, 224, -25
1756067658, 40m, 7074431, FT8, G4ZFQ, IO90IR28, 223, 'Rx', SV2HTW, KN10LNPN, 236, -18
1756067658, 10m, 28075003, FT8, G4ZFQ, IO90IR28, 223, 'Rx', 9A2RD, JN65TF15, 497, -32
1756067703, 160m, 1841037, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IZ1MKX, JN44JK32PT, 248, -17
1756067703, 40m, 7076793, FT8, G4ZFQ, IO90IR28, 223, 'Rx', OE4EIE, JN87CE, 206, -25
1756067718, 40m, 7075578, FT8, G4ZFQ, IO90IR28, 223, 'Rx', OZ6HQ, JO45VL18, 221, -19
1756067718, 80m, 3573900, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IT9VCE, JM77LV40, 248, -18
1756067733, 15m, 21076062, FT8, G4ZFQ, IO90IR28, 223, 'Rx', R6DBA, KN96DQ, 54, -19
1756067733, 40m, 7075446, FT8, G4ZFQ, IO90IR28, 223, 'Rx', SP2EWQ, JO93AA, 269, -27
1756067733, 160m, 1842587, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DL8OH, JO33WP68, 230, -22
1756067733, 10m, 28075246, FT8, G4ZFQ, IO90IR28, 223, 'Rx', PP5CF, GG52ES, 108, -24
1756067748, 20m, 14074240, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IU8RFW, JN70DW, 248, -34
1756067748, 40m, 7076453, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DL1BJL, JO33OI, 230, -28
1756067763, 20m, 14076193, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DL2YAJ, JN49GX, 230, -33
1756067778, 15m, 21075143, FT8, G4ZFQ, IO90IR28, 223, 'Rx', R60P, KN88, 54, -31
1756067778, 20m, 14075600, FT8, G4ZFQ, IO90IR28, 223, 'Rx', F4MGP, JN04HM, 227, -22
1756067778, 40m, 7077053, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DK6AH, JN48EV02, 230, -21
1756067659, 40m, 7075034, FT8, M3AHQ, IO94FX, 223, 'Rx', IK0XCG, JN52VC84, 248, -11
1756067670, 10m, 28075556, FT8, M3AHQ, IO94FX, 223, 'Rx', EA3ISZ, JN01WM, 281, -13
1756067685, 20m, 14074569, FT8, M3AHQ, IO94FX, 223, 'Rx', SN4K, KO03FR, 269, -4
1756067685, 40m, 7075566, FT8, M3AHQ, IO94FX, 223, 'Rx', OZ6HQ, JO45VL18, 221, -7
1756067685, 20m, 14076913, FT8, M3AHQ, IO94FX, 223, 'Rx', DC6KW, JO30MW28, 230, -9
1756067685, 40m, 7075881, FT8, M3AHQ, IO94FX, 223, 'Rx', OH1IB, KP10HM, 224, -8
1756067685, 40m, 7076981, FT8, M3AHQ, IO94FX, 223, 'Rx', DK6AH, JN48EV02, 230, -9
1756067685, 40m, 7075488, FT8, M3AHQ, IO94FX, 223, 'Rx', F4GZO, JN09IQ, 227, -9
1756067685, 20m, 14075206, FT8, M3AHQ, IO94FX, 223, 'Rx', PY4CZ, GG78LS, 108, -13
1756067685, 20m, 14076325, FT8, M3AHQ, IO94FX, 223, 'Rx', F4IRP, JN39KD, 227, -13
1756067715, 10m, 28074944, FT8, M3AHQ, IO94FX, 223, 'Rx', 9A2RD, JN65TF15, 497, -9
1756067715, 10m, 28074644, FT8, M3AHQ, IO94FX, 223, 'Rx', EA4IFI, IN70PA, 281, -16
1756067730, 80m, 3574053, FT8, M3AHQ, IO94FX, 223, 'Rx', PA3KUS, JO21FW, 263, -7
1756067730, 40m, 7075753, FT8, M3AHQ, IO94FX, 223, 'Rx', IN3XUG, JN55NB, 248, -7
1756067730, 40m, 7075600, FT8, M3AHQ, IO94FX, 223, 'Rx', IS0EQP, JN40GR, 225, -8
1756067730, 40m, 7076344, FT8, M3AHQ, IO94FX, 223, 'Rx', G1WFJ, IO82WM, 223, -10
1756067730, 80m, 3575400, FT8, M3AHQ, IO94FX, 223, 'Rx', OM6APJ, JN99SB, 504, -15
1756067730, 20m, 14075525, FT8, M3AHQ, IO94FX, 223, 'Rx', TA1PA, KN31, 390, -13
1756067760, 10m, 28075134, FT8, M3AHQ, IO94FX, 223, 'Rx', HA7TM, JN97KK60IA, 239, -12
1756067775, 80m, 3574391, FT8, M3AHQ, IO94FX, 223, 'Rx', CT1APN, IM59LM, 272, -12
1756067775, 80m, 3575644, FT8, M3AHQ, IO94FX, 223, 'Rx', DL1AG, JN48UR00, 230, -12
1756067775, 40m, 7075397, FT8, M3AHQ, IO94FX, 223, 'Rx', R1NBC, KP54HN, 54, -9
1756067775, 40m, 7075278, FT8, M3AHQ, IO94FX, 223, 'Rx', M7DTJ, IO83VM, 223, -10
1756067786, 10m, 28451474, FT8, M1TZR, IO83WK, 223, 'Rx', PU4FAR, GH83BH, 108, -14
1756067790, 10m, 28452072, FT8, M1TZR, IO83WK, 223, 'Rx', LU1BJW, GF05SK66, 100, -9
1756067760, 15m, 21076085, FT8, G4IRN, IO82MO, 223, 'Rx', AZ3E, FF93, 100, -15
1756067760, 40m, 7077001, FT8, G4IRN, IO82MO, 223, 'Rx', DC0ZJ, JO40LM, 230, -11
1756067760, 40m, 7074698, FT8, G4IRN, IO82MO, 223, 'Rx', RK4FD, LO22OX, 54, 4
1756067760, 10m, 28074872, FT8, G4IRN, IO82MO, 223, 'Rx', SP7HOV, KO01BW65, 269, 6
1756067760, 10m, 28074518, FT8, G4IRN, IO82MO, 223, 'Rx', 2E0PLA, IO83VQ06VS, 223, -10
1756067760, 20m, 14076219, FT8, G4IRN, IO82MO, 223, 'Rx', BA7NQ, OL63NA, 318, 2
1756067760, 20m, 14074707, FT8, G4IRN, IO82MO, 223, 'Rx', N0FW, EM79PI91SH, 291, -1
1756067760, 20m, 14075852, FT8, G4IRN, IO82MO, 223, 'Rx', VA2HMD, FN35IH, 1, -1
1756067760, 20m, 14074952, FT8, G4IRN, IO82MO, 223, 'Rx', R7OQ, KN98PM, 54, -1
1756067760, 20m, 14076525, FT8, G4IRN, IO82MO, 223, 'Rx', N1HO, EM85SG, 291, -7
1756067760, 20m, 14074539, FT8, G4IRN, IO82MO, 223, 'Rx', G7SLB, IO92QH, 223, -18
1756067760, 20m, 14076199, FT8, G4IRN, IO82MO, 223, 'Rx', DL2YAJ, JN49GX, 230, -4
1756067775, 160m, 1841708, FT8, G4IRN, IO82MO, 223, 'Rx', DK7ZT, JO40HT85, 230, 0
1756067775, 10m, 28075619, FT8, G4IRN, IO82MO, 223, 'Rx', F5ASO.P, IN96DP, 227, -14
1756067775, 10m, 28076104, FT8, G4IRN, IO82MO, 223, 'Rx', LU1BJW, GF05SK66, 100, -17
1756067775, 20m, 14085967, FT8, G4IRN, IO82MO, 223, 'Rx', W4SPF, FN41, 291, -2
1756067775, 80m, 3575347, FT8, G4IRN, IO82MO, 223, 'Rx', IW0RLC, JN63FE, 248, 0
1756067775, 80m, 3574204, FT8, G4IRN, IO82MO, 223, 'Rx', LB3NI, JP77PI, 266, -10
1756067775, 80m, 3574319, FT8, G4IRN, IO82MO, 223, 'Rx', DO9TIM, JO31SD, 230, -6
1756067775, 80m, 3574401, FT8, G4IRN, IO82MO, 223, 'Rx', RA3WY, KO81BS98, 54, -7
1756067741, 40m, 7075767, FT8, G0MGK, IO91NJ, 223, 'Rx', IN3XUG, JN55NB, 248, 9
1756067742, 40m, 7076272, FT8, G0MGK, IO91NJ, 223, 'Rx', HG8LXL, KN06BR51, 239, -8
1756067771, 40m, 7075973, FT8, G0MGK, IO91NJ, 223, 'Rx', U1BD, KO59FX21JM, 54, -5
1756067772, 40m, 7074696, FT8, G0MGK, IO91NJ, 223, 'Rx', RK4FD, LO22OX, 54, -7
1756067774, 40m, 7075615, FT8, G0MGK, IO91NJ, 223, 'Rx', IS0EQP, JN40GR, 225, -24
1756067786, 40m, 7075291, FT8, G0MGK, IO91NJ, 223, 'Rx', M7DTJ, IO83VM, 223, -11
1756067790, 40m, 7075425, FT8, G0MGK, IO91NJ, 223, 'Rx', PD3WMA, JO22OI, 263, -19
1756067775, 20m, 14076573, FT8, G4IRN, IO82MO, 223, 'Rx', SH7CTL, JO65OJ, 284, -10
1756067775, 20m, 14076003, FT8, G4IRN, IO82MO, 223, 'Rx', OE8HXK, JN76DM, 206, 1
1756067775, 20m, 14074817, FT8, G4IRN, IO82MO, 223, 'Rx', KC8YOM, EM79QD, 291, -15
1756067775, 20m, 14075640, FT8, G4IRN, IO82MO, 223, 'Rx', W4APN, FM07BG44, 291, -6
1756067775, 20m, 14077000, FT8, G4IRN, IO82MO, 223, 'Rx', GS1ACR, IO67GP, 279, -12
1756067775, 20m, 14074707, FT8, G4IRN, IO82MO, 223, 'Rx', TK.IZ2GIL, JN41KN, 214, -14
1756067775, 20m, 14076098, FT8, G4IRN, IO82MO, 223, 'Rx', KA4FLA, FN20OE, 291, -6
1756067775, 15m, 21074579, FT8, G4IRN, IO82MO, 223, 'Rx', WA3OGQ, FM09CU87VO, 291, -3
1756067775, 15m, 21075287, FT8, G4IRN, IO82MO, 223, 'Rx', S52D, JN76FB, 499, -8
1756067775, 15m, 21074203, FT8, G4IRN, IO82MO, 223, 'Rx', LZ1UX, KN13, 212, -7
1756067775, 15m, 21075248, FT8, G4IRN, IO82MO, 223, 'Rx', DH6SAY, JN48XJ, 230, -10
1756067775, 15m, 21075407, FT8, G4IRN, IO82MO, 223, 'Rx', W7ZR, DM26IC76, 291, -8
1756067775, 40m, 7074399, FT8, G4IRN, IO82MO, 223, 'Rx', ON5ACO, JO21VC51, 209, 1
1756067775, 40m, 7076019, FT8, G4IRN, IO82MO, 223, 'Rx', UX2QX, KN77LL, 288, 1
1756067760, 15m, 21075503, FT8, GX0FRE, IO82UC, 223, 'Rx', DK7FM, JO40AV, 230, -17
1756067760, 20m, 14075278, FT8, GX0FRE, IO82UC, 223, 'Rx', R7OQ, KN98PM, 54, 5
1756067760, 20m, 14075222, FT8, GX0FRE, IO82UC, 223, 'Rx', PD4CAR, JO22OI, 263, -9
1756067760, 20m, 14076927, FT8, GX0FRE, IO82UC, 223, 'Rx', KE2FUM, FN20LP06, 291, -18
1756067760, 20m, 14075670, FT8, GX0FRE, IO82UC, 223, 'Rx', 7Z1FJ, LL56AF, 378, -18
1756067760, 20m, 14076525, FT8, GX0FRE, IO82UC, 223, 'Rx', DL2YAJ, JN49GX, 230, -15
1756067760, 10m, 28075521, FT8, GX0FRE, IO82UC, 223, 'Rx', F4ILM, JN18IA, 227, -20
1756067775, 20m, 14076328, FT8, GX0FRE, IO82UC, 223, 'Rx', OE8HXK, JN76DM, 206, -9
1756067775, 20m, 14076290, FT8, GX0FRE, IO82UC, 223, 'Rx', PD1ADA, JO21SV, 263, -11
1756067775, 20m, 14075068, FT8, GX0FRE, IO82UC, 223, 'Rx', BD4UJ, PM02MB, 318, -17
1756067775, 15m, 21075774, FT8, GX0FRE, IO82UC, 223, 'Rx', S52D, JN76FB, 499, -6
1756067775, 15m, 21076153, FT8, GX0FRE, IO82UC, 223, 'Rx', JA0RUG, PM97JO88HR, 339, -17
1756067771, 20m, 14076449, FT8, M7XOM, IO91WI, 223, 'Rx', SH0T, JO99AI, 284, 5
1756067771, 20m, 14074946, FT8, M7XOM, IO91WI, 223, 'Rx', R7OQ, KN98PM, 54, -11
1756067772, 20m, 14076193, FT8, M7XOM, IO91WI, 223, 'Rx', DL2YAJ, JN49GX, 230, -14
1756067772, 20m, 14074625, FT8, M7XOM, IO91WI, 223, 'Rx', DL7UKM, JO62UO, 230, -6
1756067774, 20m, 14074701, FT8, M7XOM, IO91WI, 223, 'Rx', N0FW, EM79PI91SH, 291, -10
1756067775, 20m, 14074970, FT8, M7XOM, IO91WI, 223, 'Rx', IN3WPT, JN56PL, 248, -24
1756067787, 20m, 14076995, FT8, M7XOM, IO91WI, 223, 'Rx', GS1ACR, IO67GP, 279, -20
1756067475, 40m, 7076294, FT8, M0KHR, IO91LH, 223, 'Rx', DJ6HR, JO31LP, 230, -16
1756067505, 40m, 7074564, FT8, M0KHR, IO91LH, 223, 'Rx', EB1LA, IN73BI, 281, -14
1756067550, 40m, 7075828, FT8, M0KHR, IO91LH, 223, 'Rx', F5RAV, JN09VG44, 227, -24
1756067610, 80m, 3573717, FT8, M0KHR, IO91LH, 223, 'Rx', G7KHF, IO94HU, 223, -12
1756067640, 40m, 7076259, FT8, M0KHR, IO91LH, 223, 'Rx', F4SNF, IN97MQ58, 227, -20
1756067640, 80m, 3573757, FT8, M0KHR, IO91LH, 223, 'Rx', F1PBZ, JN26PV, 227, -12
1756067640, 80m, 3574868, FT8, M0KHR, IO91LH, 223, 'Rx', ON8LX, JN29WN, 209, -20
1756067745, 80m, 3573596, FT8, M0KHR, IO91LH, 223, 'Rx', IK4MTK, JN54BW, 248, -17
1756067787, 40m, 7076462, FT8, M0KKB, JO01MG, 223, 'Rx', UB4CJV, LO21XO, 54, -15
1756067741, 15m, 21074684, FT8, G4FRD, IO95GA, 223, 'Rx', SV2HTI, KN10KL, 236, 3
1756067742, 15m, 21074588, FT8, G4FRD, IO95GA, 223, 'Rx', WB8TLI, EN70VB72NM, 291, -11
1756067757, 15m, 21075472, FT8, G4FRD, IO95GA, 223, 'Rx', M0WRE, IO93CR, 223, -19
1756067760, 15m, 21075008, FT8, G4FRD, IO95GA, 223, 'Rx', KN4LYF, FM08QB, 291, -24
1756067774, 15m, 21075140, FT8, G4FRD, IO95GA, 223, 'Rx', N3UL, FN21WB, 291, -18
1756067787, 15m, 21076197, FT8, G4FRD, IO95GA, 223, 'Rx', EA3AYQ, JN11MS, 281, -7
1756067787, 15m, 21075277, FT8, G4FRD, IO95GA, 223, 'Rx', S52D, JN76FB, 499, -13
1756067790, 10m, 28075514, FT8, G4MSA, IO90AU, 223, 'Rx', PU4FAR, GH83BH, 108, -21
1756067666, 20m, 14074683, FT8, M7IKK, IO91QM, 223, 'Rx', OM1AMT, JN88, 504, -18
1756067696, 20m, 14074589, FT8, M7IKK, IO91QM, 223, 'Rx', SN4K, KO03FR, 269, -18
1756067760, 40m, 7075769, FT8, M0TAZ, JO01CN67, 223, 'Rx', IN3XUG, JN55NB, 248, -9
1756067760, 40m, 7075616, FT8, M0TAZ, JO01CN67, 223, 'Rx', IS0EQP, JN40GR, 225, -13
1756067758, 20m, 14075514, FT8, 2E0KKT, IO84FP, 223, 'Rx', IZ1JMN, JN43AV43, 248, -16
1756067764, 20m, 14074311, FT8, 2E0KKT, IO84FP, 223, 'Rx', IU7UTX, JN80IJ, 248, -18
1756067765, 20m, 14075491, FT8, 2E0KKT, IO84FP, 223, 'Rx', DG0JOA, JO60, 230, -14
1756067772, 20m, 14074693, FT8, 2E0KKT, IO84FP, 223, 'Rx', N0FW, EM79PI91SH, 291, -12
1756067773, 20m, 14074939, FT8, 2E0KKT, IO84FP, 223, 'Rx', R7OQ, KN98PM, 54, -13
1756067778, 20m, 14074987, FT8, 2E0KKT, IO84FP, 223, 'Rx', IZ5MJO, JN53NO, 248, -17
1756067682, 20m, 14074973, FT8, G1OVA, IO93GM, 223, 'Rx', IN3WPT, JN56PL, 248, 0
1756067712, 20m, 14074848, FT8, G1OVA, IO93GM, 223, 'Rx', ON3KJU, JO20FU, 209, -12
1756067747, 20m, 14074564, FT8, G1OVA, IO93GM, 223, 'Rx', PA3GDG, JO21HU72, 263, -17
1756067771, 20m, 14074949, FT8, G1OVA, IO93GM, 223, 'Rx', R7OQ, KN98PM, 54, -3
1756067772, 20m, 14076196, FT8, G1OVA, IO93GM, 223, 'Rx', DL2YAJ, JN49GX, 230, -6
1756067773, 20m, 14075553, FT8, G1OVA, IO93GM, 223, 'Rx', TA1PA, KN31, 390, -24
1756067802, 20m, 14076494, FT8, G1OVA, IO93GM, 223, 'Rx', SM3ULU, JP81GT, 284, 6
1756067802, 20m, 14074997, FT8, G1OVA, IO93GM, 223, 'Rx', IZ5MJO, JN53NO, 248, 0
1756067774, 20m, 14075001, FT8, 2E0NBL, IO92II, 223, 'Rx', IZ5MJO, JN53NO, 248, 4
1756067787, 20m, 14075126, FT8, 2E0NBL, IO92II, 223, 'Rx', HI8D, FK58AL, 72, 8
1756067787, 20m, 14075002, FT8, 2E0NBL, IO92II, 223, 'Rx', JA6TXU, PM53GF, 339, 4
1756067787, 20m, 14074651, FT8, 2E0NBL, IO92II, 223, 'Rx', KK4JO, EM71CR20, 291, -1
