1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755646861, 20m, 14076659, FT8, G7ELK, IO90JV, 223, Rx, KA4WIM, EM95LD81, 291, -16
1755646876, 40m, 7076613, FT8, G7ELK, IO90JV, 223, Rx, HF7X, KO01KC, 269, -12
1755646876, 20m, 14075591, FT8, G7ELK, IO90JV, 223, Rx, KD6RN, FN42, 291, -12
1755646921, 20m, 14074463, FT8, G7ELK, IO90JV, 223, Rx, KM1D, FN42CG09, 291, -13
1755646950, 20m, 14074591, FT8, G7ELK, IO90JV, 223, Rx, W3FOX, FM19SB, 291, -10
1755646981, 80m, 3573600, FT8, G7ELK, IO90JV, 223, Rx, 9A4ZM, JN64WU36, 497, -13
1755646996, 40m, 7076041, FT8, G7ELK, IO90JV, 223, Rx, BI4VIP, OM92JB, 318, -8
1755647010, 40m, 7075913, FT8, G7ELK, IO90JV, 223, Rx, 9A3AUH, JN75WT, 497, -14
1755647026, 40m, 7074744, FT8, G7ELK, IO90JV, 223, Rx, R2HB, KO85VV, 54, -9
1755647070, 80m, 3573694, FT8, G7ELK, IO90JV, 223, Rx, DO9BAU, JO62TI30, 230, -15
1755647086, 20m, 14074800, FT8, G7ELK, IO90JV, 223, Rx, KD1OW, FN44WA52, 291, -14
1755647116, 40m, 7075547, FT8, G7ELK, IO90JV, 223, Rx, KG5JEN, FN33CF07, 291, -13
1755647116, 40m, 7076388, FT8, G7ELK, IO90JV, 223, Rx, SV8GXC, KM38BJ, 236, -13
1755647130, 20m, 14075025, FT8, G7ELK, IO90JV, 223, Rx, PT7ZT, HI06SD, 108, -12
1755647052, 40m, 7075928, FT8, M7NFV, JO02OQ, 223, Rx, 9A3AUH, JN75WT, 497, 3
1755647112, 40m, 7074936, FT8, M7NFV, JO02OQ, 223, Rx, KA1MF, FN43FO, 291, -4
1755647115, 40m, 7075751, FT8, 2E0FWE, IO90BS, 223, Rx, N4DDO, EM75OF, 291, -24
1755647127, 40m, 7075553, FT8, 2E0FWE, IO90BS, 223, Rx, KG5JEN, FN33CF07, 291, 4
1755647127, 40m, 7075995, FT8, 2E0FWE, IO90BS, 223, Rx, SP9TBT, JO90LC, 269, 18
1755647142, 40m, 7074814, FT8, 2E0FWE, IO90BS, 223, Rx, F4JRC, JN23JW, 227, 19
1755647157, 40m, 7075266, FT8, 2E0FWE, IO90BS, 223, Rx, SP2EWQ, JO93AA, 269, 19
1755647067, 20m, 14076619, FT8, 2E0KKH, JO01JD, 223, Rx, KA4WIM, EM95LD81, 291, -2
1755647097, 20m, 14076015, FT8, 2E0KKH, JO01JD, 223, Rx, KF4AAF, EM90GG34, 291, -3
1755647097, 20m, 14076379, FT8, 2E0KKH, JO01JD, 223, Rx, K3ENV, EL99IO, 291, -6
1755647099, 20m, 14074554, FT8, 2E0KKH, JO01JD, 223, Rx, KQ4WLR, EM75WN, 291, 4
1755647127, 20m, 14075911, FT8, 2E0KKH, JO01JD, 223, Rx, N5JEY, EM73SJ, 291, 1
1755647127, 20m, 14074959, FT8, 2E0KKH, JO01JD, 223, Rx, PY1ZA, GG87JB29IB, 108, -6
1755647157, 20m, 14076646, FT8, 2E0KKH, JO01JD, 223, Rx, KT1D, FN42JL10WX, 291, 20
1755647157, 80m, 3574376, FT8, G4CDN, JO02NS, 223, Rx, SP3MZ, JO82JL, 269, 16
1755646845, 80m, 3574906, FT8, G7JUR, IO91OF57, 223, Rx, SP5AA, JO92WO, 269, -6
1755646845, 40m, 7075259, FT8, G7JUR, IO91OF57, 223, Rx, XQ2OP, FG40IA, 112, -13
1755646875, 40m, 7076613, FT8, G7JUR, IO91OF57, 223, Rx, HF7X, KO01KC, 269, -12
1755646965, 80m, 3574503, FT8, G7JUR, IO91OF57, 223, Rx, RC2DD, KO85LL, 54, -11
1755646980, 80m, 3573600, FT8, G7JUR, IO91OF57, 223, Rx, 9A4ZM, JN64WU36, 497, -10
1755646980, 40m, 7074397, FT8, G7JUR, IO91OF57, 223, Rx, PD2HVT, JO21EU, 263, -13
1755646995, 40m, 7076041, FT8, G7JUR, IO91OF57, 223, Rx, BI4VIP, OM92JB, 318, -7
1755646995, 40m, 7075234, FT8, G7JUR, IO91OF57, 223, Rx, AC4BV, FM17FE74MK, 291, -13
1755646995, 40m, 7075972, FT8, G7JUR, IO91OF57, 223, Rx, KS9J, EM79CC, 291, -13
1755647010, 40m, 7075913, FT8, G7JUR, IO91OF57, 223, Rx, 9A3AUH, JN75WT, 497, -11
1755647025, 40m, 7074744, FT8, G7JUR, IO91OF57, 223, Rx, R2HB, KO85VV, 54, -8
1755647025, 20m, 14075153, FT8, G7JUR, IO91OF57, 223, Rx, TA3NK, KN30MA, 390, -11
1755647070, 80m, 3573694, FT8, G7JUR, IO91OF57, 223, Rx, DO9BAU, JO62TI30, 230, -8
1755647070, 80m, 3575591, FT8, G7JUR, IO91OF57, 223, Rx, UA9WDO, LO64LL, 54, -13
1755647100, 20m, 14075028, FT8, G7JUR, IO91OF57, 223, Rx, NS4P, EL87TB, 291, -13
1755647115, 80m, 3574994, FT8, G7JUR, IO91OF57, 223, Rx, N0ATQ, FN22, 291, -12
1755647115, 40m, 7075988, FT8, G7JUR, IO91OF57, 223, Rx, SP9TBT, JO90LC, 269, -9
1755647115, 80m, 3575128, FT8, G7JUR, IO91OF57, 223, Rx, EA5JDN, IM97IO, 281, -13
1755647115, 40m, 7076388, FT8, G7JUR, IO91OF57, 223, Rx, SV8GXC, KM38BJ, 236, -12
1755647115, 40m, 7075547, FT8, G7JUR, IO91OF57, 223, Rx, KG5JEN, FN33CF07, 291, -10
1755647130, 20m, 14075025, FT8, G7JUR, IO91OF57, 223, Rx, PT7ZT, HI06SD, 108, -11
1755647145, 80m, 3574369, FT8, G7JUR, IO91OF57, 223, Rx, SP3MZ, JO82JL, 269, -9
1755647156, 40m, 7075264, FT8, G0GAA, JO02NJ, 223, Rx, SP2EWQ, JO93AA, 269, 1
1755647127, 40m, 7075993, FT8, G8KHF, IO92KG, 223, Rx, SP9TBT, JO90LC, 269, 3
1755647127, 40m, 7075552, FT8, G8KHF, IO92KG, 223, Rx, KG5JEN, FN33CF07, 291, -10
1755647157, 40m, 7075264, FT8, G8KHF, IO92KG, 223, Rx, SP2EWQ, JO93AA, 269, 16
1755647157, 40m, 7076639, FT8, G8KHF, IO92KG, 223, Rx, DK2WHS, JO44LM, 230, -11
1755647025, 15m, 21075045, FT8, M0BPQ, IO91XP, 223, Rx, OQ4U, JO20KV, 209, -19
1755647114, 15m, 21074539, FT8, M0BPQ, IO91XP, 223, Rx, GW8DX, IO72XA, 294, -17
1755647141, 20m, 14075338, FT8, G4ZTY, IO92KX35, 223, Rx, SV1EAG, KM18UA05HL, 236, -12
1755647156, 20m, 14075576, FT8, G4ZTY, IO92KX35, 223, Rx, 8B80JB, OI33JS, 327, -13
1755647156, 20m, 14074671, FT8, G4ZTY, IO92KX35, 223, Rx, SV9MBH, KM25KH, 40, -4
1755647156, 20m, 14075729, FT8, G4ZTY, IO92KX35, 223, Rx, PY3TD, GG31TR, 108, -17
1755647157, 80m, 3574368, FT8, M7FWJ, IO92GM, 223, Rx, SP3MZ, JO82JL, 269, -7
1755647157, 40m, 7075263, FT8, M0CYP, IO82SQ, 223, Rx, SP2EWQ, JO93AA, 269, -18
1755647130, 20m, 14075545, FT8, G6IQI, IO91HA, 223, Rx, VA3LG, FN24, 1, -20
1755647142, 20m, 14075054, FT8, G6IQI, IO91HA, 223, Rx, PT7ZT, HI06SD, 108, -9
1755647157, 20m, 14076715, FT8, G6IQI, IO91HA, 223, Rx, KT1D, FN42JL10WX, 291, -6
1755647160, 20m, 14074932, FT8, G6IQI, IO91HA, 223, Rx, TI2YO, EJ79WW, 308, -6
1755647126, 40m, 7075988, FT8, G7CNF, IO81RE35, 223, Rx, SP9TBT, JO90LC, 269, -9
1755647126, 40m, 7074744, FT8, G7CNF, IO81RE35, 223, Rx, R2HB, KO85VV, 54, -7
1755647126, 40m, 7075547, FT8, G7CNF, IO81RE35, 223, Rx, KG5JEN, FN33CF07, 291, -11
1755647141, 40m, 7076894, FT8, G7CNF, IO81RE35, 223, Rx, NB2P, EL96DF, 291, -5
1755647156, 40m, 7075259, FT8, G7CNF, IO81RE35, 223, Rx, SP2EWQ, JO93AA, 269, -1
1755647174, 40m, 7075799, FT8, G7CNF, IO81RE35, 223, Rx, F4IVR, JN37PP, 227, -13
1755647010, 40m, 7075913, FT8, G8URE, IO90QU, 223, Rx, 9A3AUH, JN75WT, 497, -13
1755647025, 40m, 7074744, FT8, G8URE, IO90QU, 223, Rx, R2HB, KO85VV, 54, -5
1755647040, 40m, 7075259, FT8, G8URE, IO90QU, 223, Rx, XQ2OP, FG40IA, 112, -16
1755647085, 40m, 7075350, FT8, G8URE, IO90QU, 223, Rx, M0OXO, IO93GO63, 223, -12
1755647115, 40m, 7075988, FT8, G8URE, IO90QU, 223, Rx, SP9TBT, JO90LC, 269, -5
1755647115, 40m, 7076388, FT8, G8URE, IO90QU, 223, Rx, SV8GXC, KM38BJ, 236, -7
1755647115, 40m, 7075547, FT8, G8URE, IO90QU, 223, Rx, KG5JEN, FN33CF07, 291, -11
1755646946, 15m, 21076535, FT8, M0MPQ, IO92UK, 223, Rx, 4X1UF, KM72LT, 336, 20
1755647142, 40m, 7074775, FT8, G0RMG, IO92AG66, 223, Rx, F4JRC, JN23JW, 227, 0
1755647157, 40m, 7075227, FT8, G0RMG, IO92AG66, 223, Rx, SP2EWQ, JO93AA, 269, -6
1755647067, 40m, 7075256, FT8, 2E0OWM, IO91TU, 223, Rx, KK2M, FN03PA69, 291, -16
1755647082, 40m, 7076332, FT8, 2E0OWM, IO91TU, 223, Rx, LZ2FP, KN13SE59, 212, -3
1755647126, 40m, 7075989, FT8, 2E0OWM, IO91TU, 223, Rx, SP9TBT, JO90LC, 269, 3
1755647127, 40m, 7075548, FT8, 2E0OWM, IO91TU, 223, Rx, KG5JEN, FN33CF07, 291, -4
1755647156, 40m, 7075259, FT8, 2E0OWM, IO91TU, 223, Rx, SP2EWQ, JO93AA, 269, 5
1755647157, 40m, 7076633, FT8, 2E0OWM, IO91TU, 223, Rx, DK2WHS, JO44LM, 230, -11
1755647187, 40m, 7074315, FT8, 2E0OWM, IO91TU, 223, Rx, DL2LN, JO30FU91, 230, -17
1755646995, 15m, 21076509, FT8, G4HZX, IO91XK, 223, Rx, 4X1UF, KM72LT, 336, -27
1755646995, 20m, 14075859, FT8, G4HZX, IO91XK, 223, Rx, E75C, JN93DT, 501, -19
1755646995, 40m, 7075968, FT8, G4HZX, IO91XK, 223, Rx, KS9J, EM79CC, 291, -17
1755647010, 80m, 3574243, FT8, G4HZX, IO91XK, 223, Rx, UA4FKT, LO23KE, 54, -22
1755647010, 80m, 3574800, FT8, G4HZX, IO91XK, 223, Rx, DK5WO, JO30AS76, 230, -22
1755647010, 40m, 7075912, FT8, G4HZX, IO91XK, 223, Rx, 9A3AUH, JN75WT, 497, -13
1755647010, 20m, 14075593, FT8, G4HZX, IO91XK, 223, Rx, K4PFM, EM90EE65, 291, -23
1755647010, 20m, 14076306, FT8, G4HZX, IO91XK, 223, Rx, AG4DW, EM74HV, 291, -20
1755647010, 20m, 14075028, FT8, G4HZX, IO91XK, 223, Rx, NS4P, EL87TB, 291, -19
1755647010, 20m, 14076003, FT8, G4HZX, IO91XK, 223, Rx, KR4EMJ, EM66, 291, -16
1755647025, 40m, 7074743, FT8, G4HZX, IO91XK, 223, Rx, R2HB, KO85VV, 54, -20
1755647040, 80m, 3574509, FT8, G4HZX, IO91XK, 223, Rx, CT1BFP, IM59LI, 272, -16
1755647040, 20m, 14074315, FT8, G4HZX, IO91XK, 223, Rx, EK.RX3DPK, LN20GF, 14, -16
1755647040, 20m, 14075487, FT8, G4HZX, IO91XK, 223, Rx, AB0YT, FN42KJ56, 291, -16
1755647070, 80m, 3575668, FT8, G4HZX, IO91XK, 223, Rx, DO5HB, JO40BL, 230, -26
1755647070, 80m, 3575590, FT8, G4HZX, IO91XK, 223, Rx, UA9WDO, LO64LL, 54, -22
1755647070, 80m, 3573693, FT8, G4HZX, IO91XK, 223, Rx, DO9BAU, JO62TI30, 230, -21
1755647085, 20m, 14076484, FT8, G4HZX, IO91XK, 223, Rx, W2RZ, FN33CL64KW, 291, -28
1755647085, 20m, 14075309, FT8, G4HZX, IO91XK, 223, Rx, N7GRB, EM74XA, 291, -18
1755647085, 20m, 14074743, FT8, G4HZX, IO91XK, 223, Rx, KA1MXL, FN41HS00, 291, -17
1755647085, 40m, 7075806, FT8, G4HZX, IO91XK, 223, Rx, UA3PAB, KO84VC, 54, -24
1755647085, 40m, 7075353, FT8, G4HZX, IO91XK, 223, Rx, M0OXO, IO93GO63, 223, -16
1755647100, 40m, 7074918, FT8, G4HZX, IO91XK, 223, Rx, KA1MF, FN43FO, 291, -21
1755647100, 40m, 7075150, FT8, G4HZX, IO91XK, 223, Rx, DL2FX, JN58AK56, 230, -20
1755647100, 40m, 7076453, FT8, G4HZX, IO91XK, 223, Rx, KO4NOT, FM14CH52, 291, -15
1755647115, 20m, 14074593, FT8, G4HZX, IO91XK, 223, Rx, KQ4WLR, EM75WN, 291, -24
1755647115, 20m, 14075950, FT8, G4HZX, IO91XK, 223, Rx, N5JEY, EM73SJ, 291, -19
1755647115, 20m, 14074800, FT8, G4HZX, IO91XK, 223, Rx, KD1OW, FN44WA52, 291, -15
1755647115, 80m, 3574993, FT8, G4HZX, IO91XK, 223, Rx, N0ATQ, FN22, 291, -15
1755647115, 40m, 7075987, FT8, G4HZX, IO91XK, 223, Rx, SP9TBT, JO90LC, 269, -24
1755647115, 40m, 7075543, FT8, G4HZX, IO91XK, 223, Rx, KG5JEN, FN33CF07, 291, -18
1755647130, 80m, 3573693, FT8, G4HZX, IO91XK, 223, Rx, PA1RF, JO32HH, 263, -18
1755647145, 20m, 14076687, FT8, G4HZX, IO91XK, 223, Rx, KT1D, FN42JL10WX, 291, -28
1755647145, 40m, 7075259, FT8, G4HZX, IO91XK, 223, Rx, SP2EWQ, JO93AA, 269, -20
1755647145, 80m, 3574368, FT8, G4HZX, IO91XK, 223, Rx, SP3MZ, JO82JL, 269, -23
1755647160, 80m, 3573603, FT8, G4HZX, IO91XK, 223, Rx, F4IIX, IN95UR, 227, -18
1755647160, 20m, 14075328, FT8, G4HZX, IO91XK, 223, Rx, SV1EAG, KM18UA05HL, 236, -19
1755647160, 20m, 14075025, FT8, G4HZX, IO91XK, 223, Rx, PT7ZT, HI06SD, 108, -12
1755647175, 40m, 7076040, FT8, G4HZX, IO91XK, 223, Rx, BI4VIP, OM92JB, 318, -24
1755647171, 40m, 7074812, FT8, G8KHF, IO92KG, 223, Rx, F4JRC, JN23JW, 227, 10
1755647171, 40m, 7076337, FT8, G8KHF, IO92KG, 223, Rx, LZ2FP, KN13SE59, 212, -4
1755647172, 40m, 7075803, FT8, G8KHF, IO92KG, 223, Rx, F4IVR, JN37PP, 227, -6
1755647186, 160m, 1842595, FT8, G4ZTY, IO92KX35, 223, Rx, RC2DD, KO85LL, 54, -9
1755646994, 20m, 14076156, FT8, G4ZFQ, IO90IR28, 223, Rx, VA3LG, FN24, 1, -20
1755646994, 40m, 7074681, FT8, G4ZFQ, IO90IR28, 223, Rx, R9OAE, NO14FX, 15, -20
1755646994, 40m, 7075971, FT8, G4ZFQ, IO90IR28, 223, Rx, KS9J, EM79CC, 291, -19
1755647009, 20m, 14076003, FT8, G4ZFQ, IO90IR28, 223, Rx, KR4EMJ, EM66, 291, -15
1755647009, 80m, 3574800, FT8, G4ZFQ, IO90IR28, 223, Rx, DK5WO, JO30AS76, 230, -31
1755647009, 80m, 3574243, FT8, G4ZFQ, IO90IR28, 223, Rx, UA4FKT, LO23KE, 54, -26
1755647009, 40m, 7075912, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A3AUH, JN75WT, 497, -16
1755647024, 20m, 14075468, FT8, G4ZFQ, IO90IR28, 223, Rx, W4MK, EM82DR75, 291, -29
1755647024, 40m, 7074743, FT8, G4ZFQ, IO90IR28, 223, Rx, R2HB, KO85VV, 54, -26
1755647039, 80m, 3574509, FT8, G4ZFQ, IO90IR28, 223, Rx, CT1BFP, IM59LI, 272, -28
1755647069, 80m, 3574956, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ0MIT, JN61QP10, 248, -35
1755647069, 80m, 3573693, FT8, G4ZFQ, IO90IR28, 223, Rx, DO9BAU, JO62TI30, 230, -29
1755647069, 80m, 3575668, FT8, G4ZFQ, IO90IR28, 223, Rx, DO5HB, JO40BL, 230, -28
1755647069, 80m, 3575590, FT8, G4ZFQ, IO90IR28, 223, Rx, UA9WDO, LO64LL, 54, -19
1755647099, 20m, 14075318, FT8, G4ZFQ, IO90IR28, 223, Rx, W1NRB, EM85LM, 291, -16
1755647114, 80m, 3574993, FT8, G4ZFQ, IO90IR28, 223, Rx, N0ATQ, FN22, 291, -22
1755647114, 20m, 14076403, FT8, G4ZFQ, IO90IR28, 223, Rx, W4CHI, FM05LM, 291, -13
1755647114, 20m, 14074800, FT8, G4ZFQ, IO90IR28, 223, Rx, KD1OW, FN44WA52, 291, -10
1755647114, 40m, 7075987, FT8, G4ZFQ, IO90IR28, 223, Rx, SP9TBT, JO90LC, 269, -25
1755647114, 40m, 7075546, FT8, G4ZFQ, IO90IR28, 223, Rx, KG5JEN, FN33CF07, 291, -17
1755647129, 80m, 3573693, FT8, G4ZFQ, IO90IR28, 223, Rx, PA1RF, JO32HH, 263, -26
1755647129, 20m, 14075025, FT8, G4ZFQ, IO90IR28, 223, Rx, PT7ZT, HI06SD, 108, -19
1755647129, 40m, 7075150, FT8, G4ZFQ, IO90IR28, 223, Rx, DL2FX, JN58AK56, 230, -26
1755647144, 20m, 14076687, FT8, G4ZFQ, IO90IR28, 223, Rx, KT1D, FN42JL10WX, 291, -29
1755647144, 80m, 3574368, FT8, G4ZFQ, IO90IR28, 223, Rx, SP3MZ, JO82JL, 269, -23
1755647144, 40m, 7075259, FT8, G4ZFQ, IO90IR28, 223, Rx, SP2EWQ, JO93AA, 269, -27
1755647159, 80m, 3573603, FT8, G4ZFQ, IO90IR28, 223, Rx, F4IIX, IN95UR, 227, -24
1755647159, 20m, 14075634, FT8, G4ZFQ, IO90IR28, 223, Rx, PY1KV, GG87FG57, 108, -35
1755647159, 20m, 14076256, FT8, G4ZFQ, IO90IR28, 223, Rx, N1QEH, FN42MM37, 291, -22
1755647159, 20m, 14075246, FT8, G4ZFQ, IO90IR28, 223, Rx, NK1I, FN43TT, 291, -17
1755647159, 40m, 7075796, FT8, G4ZFQ, IO90IR28, 223, Rx, F4IVR, JN37PP, 227, -16
1755647174, 20m, 14074721, FT8, G4ZFQ, IO90IR28, 223, Rx, N4OHI, EL87, 291, -23
1755647174, 20m, 14075887, FT8, G4ZFQ, IO90IR28, 223, Rx, WS4ASE, FM08XB37TN, 291, -21
1755647174, 40m, 7076040, FT8, G4ZFQ, IO90IR28, 223, Rx, BI4VIP, OM92JB, 318, -22
1755647174, 40m, 7074315, FT8, G4ZFQ, IO90IR28, 223, Rx, DL2LN, JO30FU91, 230, -19
1755647156, 15m, 21076821, FT8, G0OFE, IO90BR, 223, Rx, 4X1UF, KM72LT, 336, -11
1755647113, 20m, 14074702, FT8, M5MOW, IO91VT55LM, 223, Rx, SV1RVF, KN00VU, 236, -8
1755647113, 20m, 14074853, FT8, M5MOW, IO91VT55LM, 223, Rx, SV1MOZ, KM17UX, 236, -10
1755647113, 20m, 14075617, FT8, M5MOW, IO91VT55LM, 223, Rx, SV3AUW, KM17BA49, 236, -5
1755647113, 20m, 14075091, FT8, M5MOW, IO91VT55LM, 223, Rx, NS4P, EL87TB, 291, -19
1755647157, 20m, 14076748, FT8, M5MOW, IO91VT55LM, 223, Rx, KT1D, FN42JL10WX, 291, -15
1755647187, 20m, 14074808, FT8, M5MOW, IO91VT55LM, 223, Rx, KA1MXL, FN41HS00, 291, -19
1755647081, 80m, 3575595, FT8, G3ZQH, IO92KV05, 223, Rx, UA9WDO, LO64LL, 54, 0
1755647084, 80m, 3573695, FT8, G3ZQH, IO92KV05, 223, Rx, RK4FAJ, LO23KF74TE, 54, -7
1755647111, 80m, 3574804, FT8, G3ZQH, IO92KV05, 223, Rx, DK5WO, JO30AS76, 230, 0
1755647126, 80m, 3574996, FT8, G3ZQH, IO92KV05, 223, Rx, N0ATQ, FN22, 291, -8
1755647129, 80m, 3575132, FT8, G3ZQH, IO92KV05, 223, Rx, EA5JDN, IM97IO, 281, -3
1755647141, 80m, 3573695, FT8, G3ZQH, IO92KV05, 223, Rx, PA1RF, JO32HH, 263, 3
1755647156, 80m, 3574372, FT8, G3ZQH, IO92KV05, 223, Rx, SP3MZ, JO82JL, 269, 4
1755647171, 80m, 3573605, FT8, G3ZQH, IO92KV05, 223, Rx, F4IIX, IN95UR, 227, -8
1755647201, 80m, 3574604, FT8, G3ZQH, IO92KV05, 223, Rx, LZ1KU, KN32AH, 212, 9
1755646991, 40m, 7075100, FT8, G1MUM, IO91CN, 223, Rx, OH6CK, KP22VE, 224, -4
1755647156, 40m, 7075264, FT8, G1MUM, IO91CN, 223, Rx, SP2EWQ, JO93AA, 269, -5
1755647156, 40m, 7075250, FT8, GW8IKH, IO81IU, 294, Rx, SP2EWQ, JO93AA, 269, -6
1755647172, 20m, 14074949, FT8, G6IQI, IO91HA, 223, Rx, LZ1ZF, KN22TK51, 212, -2
1755647187, 20m, 14074682, FT8, 2E0KKH, JO01JD, 223, Rx, N4OHI, EL87, 291, 11
1755647187, 20m, 14075885, FT8, 2E0KKH, JO01JD, 223, Rx, EA3ACA, JN01OC, 281, 1
1755647189, 20m, 14076157, FT8, 2E0KKH, JO01JD, 223, Rx, S52D, JN76FB, 499, 8
1755647175, 20m, 14076731, FT8, G7NVQ, IO81UB, 223, Rx, KT1D, FN42JL10WX, 291, -11
1755647111, 20m, 14076138, FT8, M7GGV, IO91QM, 223, Rx, HZ1TT, KL94AC, 378, 3
1755647142, 20m, 14075026, FT8, M7GGV, IO91QM, 223, Rx, PT7ZT, HI06SD, 108, -5
1755647172, 20m, 14075594, FT8, M7GGV, IO91QM, 223, Rx, K4PFM, EM90EE65, 291, -20
1755647202, 20m, 14074314, FT8, M7GGV, IO91QM, 223, Rx, EK.RX3DPK, LN20GF, 14, -20
1755647204, 20m, 14076211, FT8, M7GGV, IO91QM, 223, Rx, K5UF, EM54VM, 291, -23
1755647175, 160m, 1842594, FT8, G8URE, IO90QU, 223, Rx, RC2DD, KO85LL, 54, -13
1755646931, 20m, 14076143, FT8, G4ZJH, JO02RF, 223, Rx, HZ1TT, KL94AC, 378, -13
1755646934, 20m, 14075560, FT8, G4ZJH, JO02RF, 223, Rx, SV3AUW, KM17BA49, 236, -16
1755646905, 20m, 14075084, FT8, M1GEO.SDR, JO02EH, 223, Rx, V31ZA, EK57ID, 66, -16
1755646905, 20m, 14074572, FT8, M1GEO.SDR, JO02EH, 223, Rx, KG4QJE, EM74WD, 291, -17
1755646935, 20m, 14076069, FT8, M1GEO.SDR, JO02EH, 223, Rx, W4MAA, EM84AB, 291, -14
1755646951, 20m, 14076216, FT8, M1GEO.SDR, JO02EH, 223, Rx, K5UF, EM54VM, 291, -16
1755646965, 20m, 14074472, FT8, M1GEO.SDR, JO02EH, 223, Rx, W4HDR, EL97, 291, -12
1755647040, 20m, 14075034, FT8, M1GEO.SDR, JO02EH, 223, Rx, NS4P, EL87TB, 291, -13
1755647040, 15m, 21074944, FT8, M1GEO.SDR, JO02EH, 223, Rx, OQ4U, JO20KV, 209, -15
1755647085, 20m, 14074803, FT8, M1GEO.SDR, JO02EH, 223, Rx, KD1OW, FN44WA52, 291, -12
1755647085, 20m, 14075372, FT8, M1GEO.SDR, JO02EH, 223, Rx, IK1JUS, JN35SE, 248, -13
1755647130, 20m, 14074644, FT8, M1GEO.SDR, JO02EH, 223, Rx, SV1RVF, KN00VU, 236, -7
1755647130, 20m, 14075031, FT8, M1GEO.SDR, JO02EH, 223, Rx, PT7ZT, HI06SD, 108, -10
1755647130, 20m, 14076834, FT8, M1GEO.SDR, JO02EH, 223, Rx, KO4RTD, EM71GG, 291, -12
1755647145, 20m, 14076691, FT8, M1GEO.SDR, JO02EH, 223, Rx, KT1D, FN42JL10WX, 291, -7
1755647160, 15m, 21074769, FT8, M1GEO.SDR, JO02EH, 223, Rx, 4X1HJ, KM71OS24, 336, -14
1755647190, 20m, 14075559, FT8, M1GEO.SDR, JO02EH, 223, Rx, SV3AUW, KM17BA49, 236, -6
1755647190, 20m, 14075781, FT8, M1GEO.SDR, JO02EH, 223, Rx, A71UN, LL55RI, 376, -7
1755647190, 20m, 14075334, FT8, M1GEO.SDR, JO02EH, 223, Rx, SV1EAG, KM18UA05HL, 236, -8
1755647190, 20m, 14076141, FT8, M1GEO.SDR, JO02EH, 223, Rx, HZ1TT, KL94AC, 378, -9
1755647206, 20m, 14074713, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA7LZ, IM76AE, 281, -5
1755647206, 20m, 14074419, FT8, M1GEO.SDR, JO02EH, 223, Rx, SV2HTW, KN10LNPN, 236, -9
1755647206, 20m, 14075719, FT8, M1GEO.SDR, JO02EH, 223, Rx, PY3TD, GG31TR, 108, -11
1755647070, 80m, 3573694, FT8, M0TAZ, JO01CN67, 223, Rx, DO9BAU, JO62TI30, 230, -6
1755647087, 40m, 7076041, FT8, M0TAZ, JO01CN67, 223, Rx, BI4VIP, OM92JB, 318, -10
1755647147, 40m, 7075988, FT8, M0TAZ, JO01CN67, 223, Rx, SP9TBT, JO90LC, 269, -12
1755647147, 80m, 3573694, FT8, M0TAZ, JO01CN67, 223, Rx, WT4Q, FN65, 291, -18
1755647190, 40m, 7075031, FT8, M0TAZ, JO01CN67, 223, Rx, HB9MZI, JN46OK, 287, -10
1755647187, 40m, 7075989, FT8, G0ANS, JO01FI49, 223, Rx, SP9TBT, JO90LC, 269, 8
1755647187, 40m, 7075546, FT8, G0ANS, JO01FI49, 223, Rx, KG5JEN, FN33CF07, 291, -9
1755647216, 40m, 7075179, FT8, G0ANS, JO01FI49, 223, Rx, SP2EWQ, JO93AA, 269, 12
1755647216, 80m, 3575357, FT8, G4CDN, JO02NS, 223, Rx, DF5KA, JO33XM, 230, 15
1755647219, 80m, 3574268, FT8, G4CDN, JO02NS, 223, Rx, IW9FRA, JM68GA52, 248, -15
1755647145, 20m, 14074663, FT8, G8URE, IO90QU, 223, Rx, SV9MBH, KM25KH, 40, -5
1755647145, 20m, 14074594, FT8, G8URE, IO90QU, 223, Rx, KQ4WLR, EM75WN, 291, -7
1755647145, 20m, 14076688, FT8, G8URE, IO90QU, 223, Rx, KT1D, FN42JL10WX, 291, -9
1755647114, 20m, 14076345, FT8, G0OFE, IO90BR, 223, Rx, HZ1TT, KL94AC, 378, -4
1755647142, 20m, 14075233, FT8, G0OFE, IO90BR, 223, Rx, PT7ZT, HI06SD, 108, -7
1755647156, 20m, 14076894, FT8, G0OFE, IO90BR, 223, Rx, KT1D, FN42JL10WX, 291, -5
1755647157, 20m, 14074801, FT8, G0OFE, IO90BR, 223, Rx, KQ4WLR, EM75WN, 291, -18
1755647172, 20m, 14075536, FT8, G0OFE, IO90BR, 223, Rx, SV1EAG, KM18UA05HL, 236, -11
1755647202, 20m, 14076618, FT8, G0OFE, IO90BR, 223, Rx, WV4F, EM72, 291, -19
1755647175, 40m, 7075805, FT8, 2E0FWE, IO90BS, 223, Rx, F4IVR, JN37PP, 227, -12
1755647187, 40m, 7074322, FT8, 2E0FWE, IO90BS, 223, Rx, DL2LN, JO30FU91, 230, -12
