1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755662504, 80m, 3574246, FT8, G4ZFQ, IO90IR28, 223, Rx, YO6MP, KN25TP18, 275, -17
1755662504, 40m, 7075400, FT8, G4ZFQ, IO90IR28, 223, Rx, AB9PM, EN54UB26, 291, -20
1755662519, 20m, 14075234, FT8, G4ZFQ, IO90IR28, 223, Rx, UR4QWW, KN77NU, 288, -29
1755662519, 20m, 14076228, FT8, G4ZFQ, IO90IR28, 223, Rx, UX2QX, KN77LL, 288, -26
1755662519, 20m, 14074628, FT8, G4ZFQ, IO90IR28, 223, Rx, OG0C, KO09CX, 5, -20
1755662549, 20m, 14075725, FT8, G4ZFQ, IO90IR28, 223, Rx, R5AJ, KO95IU, 54, -30
1755662549, 80m, 3573859, FT8, G4ZFQ, IO90IR28, 223, Rx, PC1K, JO22CB, 263, -32
1755662549, 40m, 7075053, FT8, G4ZFQ, IO90IR28, 223, Rx, OK1ZCF, JO80HB45, 503, -28
1755662564, 20m, 14074653, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9ELE, JN47LM, 287, -26
1755662564, 80m, 3575306, FT8, G4ZFQ, IO90IR28, 223, Rx, IK2YJC, JN45UN, 248, -27
1755662564, 40m, 7075787, FT8, G4ZFQ, IO90IR28, 223, Rx, XE1PM, EK09KH, 50, -26
1755662564, 40m, 7076131, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A5E, JN75UV, 497, -25
1755662564, 40m, 7074918, FT8, G4ZFQ, IO90IR28, 223, Rx, VA3JXP, FN03FR74, 1, -21
1755662486, 80m, 3573453, FT8, M7NMP, IO92GJ, 223, Rx, PA3GDL, JO22TC30IA, 263, -2
1755662486, 80m, 3574084, FT8, M7NMP, IO92GJ, 223, Rx, DD7EE, JO41JX, 230, -6
1755662486, 80m, 3574544, FT8, M7NMP, IO92GJ, 223, Rx, F4HQB, JO10KK, 227, -10
1755662487, 80m, 3575166, FT8, M7NMP, IO92GJ, 223, Rx, MI0OBC, IO74EP, 265, -19
1755662489, 80m, 3574919, FT8, M7NMP, IO92GJ, 223, Rx, F5NLY, JN08QE, 227, -10
1755662501, 80m, 3574780, FT8, M7NMP, IO92GJ, 223, Rx, DD0AM, JO41LL, 230, -14
1755662504, 80m, 3574460, FT8, M7NMP, IO92GJ, 223, Rx, ON4MAP, JO20LQ, 209, -19
1755662516, 80m, 3575293, FT8, M7NMP, IO92GJ, 223, Rx, HA3MQ, JN95DU66, 239, -17
1755662534, 80m, 3574743, FT8, M7NMP, IO92GJ, 223, Rx, SP2EWQ, JO93AA, 269, -21
1755662546, 80m, 3573620, FT8, M7NMP, IO92GJ, 223, Rx, DH5NC, JN49FS, 230, -16
1755662549, 80m, 3574895, FT8, M7NMP, IO92GJ, 223, Rx, G0LGB, IO93CR87DO, 223, -20
1755662576, 40m, 7075793, FT8, G8KHF, IO92KG, 223, Rx, XE1PM, EK09KH, 50, -11
1755662579, 40m, 7076352, FT8, G8KHF, IO92KG, 223, Rx, SV2AOB, KN10LP, 236, -9
1755662532, 40m, 7074506, FT8, 2E0OWM, IO91TU, 223, Rx, YO7ARZ, KN14VH, 275, -10
1755662550, 40m, 7075418, FT8, 2E0OWM, IO91TU, 223, Rx, EA3IAZ, JN11IS, 281, -24
1755662562, 40m, 7074275, FT8, 2E0OWM, IO91TU, 223, Rx, HA5IZ, JN97NM, 239, -7
1755662576, 40m, 7075789, FT8, 2E0OWM, IO91TU, 223, Rx, XE1PM, EK09KH, 50, -5
1755662577, 40m, 7074921, FT8, 2E0OWM, IO91TU, 223, Rx, VA3JXP, FN03FR74, 1, -13
1755662577, 40m, 7076347, FT8, 2E0OWM, IO91TU, 223, Rx, SV2AOB, KN10LP, 236, -5
1755662580, 40m, 7075757, FT8, 2E0OWM, IO91TU, 223, Rx, F5CT, JN08KI, 227, -21
1755662592, 40m, 7074732, FT8, 2E0OWM, IO91TU, 223, Rx, RY3K, LO00, 54, -9
1755662592, 40m, 7074431, FT8, 2E0OWM, IO91TU, 223, Rx, N3UBI, FM18MT12, 291, -15
1755662531, 20m, 14076309, FT8, M7KHO, IO81SL, 223, Rx, UX2QX, KN77LL, 288, -8
1755662531, 20m, 14075932, FT8, M7KHO, IO81SL, 223, Rx, UR9QQ, KN77MU44TT, 288, -16
1755662531, 20m, 14075317, FT8, M7KHO, IO81SL, 223, Rx, UR4QWW, KN77NU, 288, -17
1755662471, 40m, 7074807, FT8, M0JUE, IO82WN, 223, Rx, SV7BAY, KN21LL, 236, 6
1755662471, 40m, 7074955, FT8, M0JUE, IO82WN, 223, Rx, LZ1ST, KN21IN, 212, -1
1755662532, 40m, 7074571, FT8, M0JUE, IO82WN, 223, Rx, IZ4JMA, JN54KP, 248, -14
1755662532, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Rx, PY1NS, GG87IC61CB, 108, -18
1755662561, 40m, 7075009, FT8, M0JUE, IO82WN, 223, Rx, 9A4ZM, JN64WU36, 497, 1
1755662561, 40m, 7074279, FT8, M0JUE, IO82WN, 223, Rx, HA5IZ, JN97NM, 239, -8
1755662562, 40m, 7075060, FT8, M0JUE, IO82WN, 223, Rx, OK1ZCF, JO80HB45, 503, -22
1755662592, 40m, 7074431, FT8, M0JUE, IO82WN, 223, Rx, K8IKO, EN90LP, 291, -7
1755662592, 40m, 7074737, FT8, M0JUE, IO82WN, 223, Rx, RY3K, LO00, 54, -4
1755662592, 40m, 7075769, FT8, M0JUE, IO82WN, 223, Rx, EU2ABM, KO43LU, 27, -20
1755662592, 40m, 7074437, FT8, M0JUE, IO82WN, 223, Rx, N3UBI, FM18MT12, 291, -17
1755662471, 40m, 7074794, FT8, M0MLS, IO92AN, 223, Rx, SV7BAY, KN21LL, 236, 8
1755662472, 40m, 7074941, FT8, M0MLS, IO92AN, 223, Rx, LZ1ST, KN21IN, 212, 3
1755662562, 40m, 7075046, FT8, M0MLS, IO92AN, 223, Rx, OK1ZCF, JO80HB45, 503, -14
1755662564, 40m, 7074265, FT8, M0MLS, IO92AN, 223, Rx, HA5IZ, JN97NM, 239, -6
1755662577, 40m, 7074617, FT8, M0MLS, IO92AN, 223, Rx, N1EDF, FN42IH, 291, -10
1755662577, 40m, 7075107, FT8, M0MLS, IO92AN, 223, Rx, SP5AA, JO92WO, 269, -6
1755662577, 40m, 7074912, FT8, M0MLS, IO92AN, 223, Rx, VA3JXP, FN03FR74, 1, -9
1755662592, 40m, 7074722, FT8, M0MLS, IO92AN, 223, Rx, RY3K, LO00, 54, 1
1755662549, 80m, 3574759, FT8, G7CNF, IO81RE35, 223, Rx, WA9JOQ, EN52UL, 291, -21
1755662400, 20m, 14075959, FT8, G4HZX, IO91XK, 223, Rx, RA3AHN, KO95LL, 54, -27
1755662400, 20m, 14076431, FT8, G4HZX, IO91XK, 223, Rx, US5QUB, KN77MT47, 288, -12
1755662400, 80m, 3575175, FT8, G4HZX, IO91XK, 223, Rx, ER3UA, KN37WS, 179, -15
1755662400, 40m, 7074500, FT8, G4HZX, IO91XK, 223, Rx, N4JJ, FM16XR55, 291, -20
1755662400, 40m, 7075859, FT8, G4HZX, IO91XK, 223, Rx, KD2YIO, FN13CC, 291, -16
1755662415, 20m, 14074362, FT8, G4HZX, IO91XK, 223, Rx, RA9CEO, MO09CS, 54, -19
1755662415, 20m, 14075106, FT8, G4HZX, IO91XK, 223, Rx, RZ6MJ, LN17CM, 54, -19
1755662415, 80m, 3574300, FT8, G4HZX, IO91XK, 223, Rx, HA1DSL, JN86LL, 239, -22
1755662415, 40m, 7076387, FT8, G4HZX, IO91XK, 223, Rx, SV8GXC, KM38BJ, 236, -22
1755662430, 40m, 7074281, FT8, G4HZX, IO91XK, 223, Rx, LZ2VN, KN22PV, 212, -17
1755662430, 20m, 14076246, FT8, G4HZX, IO91XK, 223, Rx, RU7D, KN85UC, 54, -21
1755662430, 80m, 3575440, FT8, G4HZX, IO91XK, 223, Rx, PY7ZZ, HI21NX, 108, -19
1755662445, 40m, 7074856, FT8, G4HZX, IO91XK, 223, Rx, W5RL, EM12QT46, 291, -11
1755662460, 80m, 3574759, FT8, G4HZX, IO91XK, 223, Rx, DD0AM, JO41LL, 230, -19
1755662460, 80m, 3574500, FT8, G4HZX, IO91XK, 223, Rx, VA3PVK, FN03EN, 1, -14
1755662460, 20m, 14076137, FT8, G4HZX, IO91XK, 223, Rx, HZ1TT, KL94AC, 378, -18
1755662460, 20m, 14074262, FT8, G4HZX, IO91XK, 223, Rx, UY7VV, KN58JX, 288, -13
1755662460, 160m, 1842593, FT8, G4HZX, IO91XK, 223, Rx, SP5EXA, KO02LL, 269, -17
1755662460, 40m, 7074803, FT8, G4HZX, IO91XK, 223, Rx, SV7BAY, KN21LL, 236, -29
1755662460, 40m, 7074950, FT8, G4HZX, IO91XK, 223, Rx, LZ1ST, KN21IN, 212, -27
1755662475, 40m, 7074553, FT8, G4HZX, IO91XK, 223, Rx, IZ4JMA, JN54KP, 248, -19
1755662475, 40m, 7074681, FT8, G4HZX, IO91XK, 223, Rx, HB0CC, JN47SD, 251, -16
1755662475, 80m, 3574900, FT8, G4HZX, IO91XK, 223, Rx, F5NLY, JN08QE, 227, -16
1755662490, 80m, 3573790, FT8, G4HZX, IO91XK, 223, Rx, DA6AD, JO60DM, 230, -11
1755662490, 20m, 14075850, FT8, G4HZX, IO91XK, 223, Rx, UR9QQ, KN77MU44TT, 288, -21
1755662505, 80m, 3573500, FT8, G4HZX, IO91XK, 223, Rx, HA1DC, JN97NM, 239, -22
1755662505, 40m, 7075756, FT8, G4HZX, IO91XK, 223, Rx, F5CT, JN08KI, 227, -20
1755662505, 40m, 7075400, FT8, G4HZX, IO91XK, 223, Rx, AB9PM, EN54UB26, 291, -14
1755662520, 20m, 14076228, FT8, G4HZX, IO91XK, 223, Rx, UX2QX, KN77LL, 288, -20
1755662520, 20m, 14074778, FT8, G4HZX, IO91XK, 223, Rx, ON4KBU, JN29UX, 209, -20
1755662520, 20m, 14075234, FT8, G4HZX, IO91XK, 223, Rx, UR4QWW, KN77NU, 288, -19
1755662520, 40m, 7074475, FT8, G4HZX, IO91XK, 223, Rx, OH3DJP, KP11WL, 224, -23
1755662535, 20m, 14075325, FT8, G4HZX, IO91XK, 223, Rx, DL1ARS, JN48JH13, 230, -14
1755662535, 40m, 7074428, FT8, G4HZX, IO91XK, 223, Rx, K8IKO, EN90LP, 291, -20
1755662550, 40m, 7074375, FT8, G4HZX, IO91XK, 223, Rx, RA4FAU, LO33GC85, 54, -17
1755662550, 40m, 7075056, FT8, G4HZX, IO91XK, 223, Rx, OK1ZCF, JO80HB45, 503, -16
1755662565, 40m, 7075787, FT8, G4HZX, IO91XK, 223, Rx, XE1PM, EK09KH, 50, -28
1755662565, 40m, 7076346, FT8, G4HZX, IO91XK, 223, Rx, SV2AOB, KN10LP, 236, -14
1755662474, 40m, 7100805, FT8, G6IQI, IO91HA, 223, Rx, SV7BAY, KN21LL, 236, -16
1755662564, 40m, 7102748, FT8, G6IQI, IO91HA, 223, Rx, HK4L, FJ26CA, 116, -20
1755662472, 20m, 14075192, FT8, MW7GKT, IO81JL, 294, Rx, R6OY, KN88, 54, -10
1755662501, 20m, 14075239, FT8, MW7GKT, IO81JL, 294, Rx, UR4QWW, KN77NU, 288, -8
1755662546, 20m, 14075053, FT8, MW7GKT, IO81JL, 294, Rx, RZ6MJ, LN17CM, 54, -20
1755662594, 20m, 14075209, FT8, MW7GKT, IO81JL, 294, Rx, RA6FSV, LN05XA, 54, -18
1755662471, 20m, 14076140, FT8, G0TAI, IO92PB, 223, Rx, HZ1TT, KL94AC, 378, -13
1755662501, 20m, 14075235, FT8, G0TAI, IO92PB, 223, Rx, UR4QWW, KN77NU, 288, -11
1755662531, 20m, 14076227, FT8, G0TAI, IO92PB, 223, Rx, UX2QX, KN77LL, 288, 9
1755662561, 20m, 14076484, FT8, G0TAI, IO92PB, 223, Rx, RN3DKT, KO84SE, 54, -19
1755662561, 20m, 14075726, FT8, G0TAI, IO92PB, 223, Rx, R5AJ, KO95IU, 54, -20
1755662564, 20m, 14075206, FT8, G0TAI, IO92PB, 223, Rx, RA6FSV, LN05XA, 54, -20
1755662606, 20m, 14074893, FT8, G0TAI, IO92PB, 223, Rx, UR5EUY, KN78GO73DI, 288, -12
1755662505, 40m, 7075813, FT8, G4EYR, IO90WT, 223, Rx, F5CT, JN08KI, 227, -10
1755662536, 40m, 7074481, FT8, G4EYR, IO90WT, 223, Rx, K8IKO, EN90LP, 291, -13
1755662551, 40m, 7074331, FT8, G4EYR, IO90WT, 223, Rx, HA5IZ, JN97NM, 239, -8
1755662565, 40m, 7075844, FT8, G4EYR, IO90WT, 223, Rx, XE1PM, EK09KH, 50, -12
1755662580, 40m, 7075916, FT8, G4EYR, IO90WT, 223, Rx, KD2YIO, FN13CC, 291, -11
1755662596, 40m, 7076550, FT8, G4EYR, IO90WT, 223, Rx, VE3DZ, FN03GO08RB, 1, -16
1755662592, 20m, 14075068, FT8, G6IQI, IO91HA, 223, Rx, RA6LO, LN07AJ, 54, -17
1755662607, 20m, 14076459, FT8, G6IQI, IO91HA, 223, Rx, US5QUB, KN77MT47, 288, -5
1755662607, 80m, 3573501, FT8, M7FWJ, IO92GM, 223, Rx, SP2EWQ, JO93AA, 269, -16
1755662607, 80m, 3574196, FT8, M7FWJ, IO92GM, 223, Rx, OZ1BLP, JO46IX, 221, -6
1755662622, 80m, 3574133, FT8, M7FWJ, IO92GM, 223, Rx, SP3CUG, JO82IE, 269, -13
1755662624, 80m, 3574197, FT8, M7FWJ, IO92GM, 223, Rx, SP5KG, KO02LA, 269, -12
1755664032, 40m, 7076463, FT8, G8KHF, IO92KG, 223, Rx, SP7SQM, KO01NI, 269, 6
1755664032, 40m, 7076592, FT8, G8KHF, IO92KG, 223, Rx, UA3ZQN, KO90LL, 54, -19
1755664047, 40m, 7075441, FT8, G8KHF, IO92KG, 223, Rx, KB2NA, FN11LG, 291, -11
1755663926, 40m, 7074919, FT8, M7GGV, IO91QM, 223, Rx, SP9WP, JO90LI, 269, 3
1755663926, 40m, 7075463, FT8, M7GGV, IO91QM, 223, Rx, N1ZYZ, FN43FW, 291, -8
1755663927, 40m, 7075967, FT8, M7GGV, IO91QM, 223, Rx, XE1H, DL80IP, 50, -7
1755663930, 40m, 7076720, FT8, M7GGV, IO91QM, 223, Rx, SP4TKA, KO14LC, 269, -15
1755663987, 40m, 7074273, FT8, M7GGV, IO91QM, 223, Rx, W4PSK, EL98OO, 291, 4
1755663987, 40m, 7074794, FT8, M7GGV, IO91QM, 223, Rx, F5MNW, JN33AE40, 227, -19
1755663989, 40m, 7075494, FT8, M7GGV, IO91QM, 223, Rx, KE4VCS, FM07LI48, 291, -16
1755664017, 40m, 7075436, FT8, M7GGV, IO91QM, 223, Rx, KB2NA, FN11LG, 291, -3
1755663961, 40m, 7075278, FT8, G8URE, IO90QU, 223, Rx, RV3ID, KO77LM, 54, -9
1755663961, 40m, 7075375, FT8, G8URE, IO90QU, 223, Rx, SQ6WA, JO81TH, 269, -10
1755663976, 40m, 7075053, FT8, G8URE, IO90QU, 223, Rx, RG6OR, KN88, 54, -13
1755663990, 40m, 7074528, FT8, G8URE, IO90QU, 223, Rx, IZ6KPR, JN63RH, 248, -13
1755664020, 40m, 7076459, FT8, G8URE, IO90QU, 223, Rx, SP7SQM, KO01NI, 269, -10
1755664020, 40m, 7076588, FT8, G8URE, IO90QU, 223, Rx, UA3ZQN, KO90LL, 54, -12
1755664035, 40m, 7075434, FT8, G8URE, IO90QU, 223, Rx, KB2NA, FN11LG, 291, -13
1755663942, 40m, 7074570, FT8, M7WFG, IO81MH, 223, Rx, IZ4JMA, JN54KP, 248, -11
1755663942, 40m, 7074964, FT8, M7WFG, IO81MH, 223, Rx, SP2EWQ, JO93AA, 269, -14
1755663972, 40m, 7075118, FT8, M7WFG, IO81MH, 223, Rx, SP9LCW, JO90KF07, 269, -19
1755663975, 40m, 7075379, FT8, M7WFG, IO81MH, 223, Rx, SQ6WA, JO81TH, 269, -17
1755663987, 40m, 7074634, FT8, M7WFG, IO81MH, 223, Rx, CU7MD, HM58QM46HM, 149, -8
1755663987, 40m, 7074277, FT8, M7WFG, IO81MH, 223, Rx, W4PSK, EL98OO, 291, -17
1755664031, 40m, 7076458, FT8, 2E0OWM, IO91TU, 223, Rx, SP7SQM, KO01NI, 269, 10
1755664031, 40m, 7076587, FT8, 2E0OWM, IO91TU, 223, Rx, UA3ZQN, KO90LL, 54, -9
1755664032, 40m, 7075436, FT8, 2E0OWM, IO91TU, 223, Rx, HA1ZW, JN86JT97, 239, 6
1755664047, 40m, 7076132, FT8, 2E0OWM, IO91TU, 223, Rx, 9A5E, JN75UV, 497, 10
1755664047, 40m, 7075437, FT8, 2E0OWM, IO91TU, 223, Rx, KB2NA, FN11LG, 291, -4
1755664061, 40m, 7076171, FT8, 2E0OWM, IO91TU, 223, Rx, NR3D, EN34KW, 291, 0
1755664062, 40m, 7075881, FT8, 2E0OWM, IO91TU, 223, Rx, DL5DQZ, JO61VA, 230, -22
1755664062, 40m, 7075101, FT8, 2E0OWM, IO91TU, 223, Rx, F4LDC, JN23LK, 227, -14
1755663885, 40m, 7076641, FT8, M3XQM, IO90BV, 223, Rx, S55A, JN65UM94QM, 499, -14
1755663916, 40m, 7075969, FT8, M3XQM, IO90BV, 223, Rx, XE1H, DL80IP, 50, -11
1755663961, 20m, 14074494, FT8, M3XQM, IO90BV, 223, Rx, LZ3CB, KN32LL, 212, -14
1755663990, 40m, 7074528, FT8, M3XQM, IO90BV, 223, Rx, IZ6KPR, JN63RH, 248, -12
1755664021, 40m, 7076456, FT8, M3XQM, IO90BV, 223, Rx, SP7SQM, KO01NI, 269, -11
1755664020, 40m, 7076459, FT8, M0JTS, IO91VM, 223, Rx, SP7SQM, KO01NI, 269, -13
1755664035, 40m, 7074631, FT8, M0JTS, IO91VM, 223, Rx, CU7MD, HM58QM46HM, 149, -13
1755663750, 80m, 3574359, FT8, G0IFI, IO81LD, 223, Rx, SP7SQM, KO01NI, 269, -19
1755663795, 80m, 3573665, FT8, G0IFI, IO81LD, 223, Rx, LA8PDA, JP20QI62, 266, 11
1755663795, 80m, 3574198, FT8, G0IFI, IO81LD, 223, Rx, OZ1BLP, JO46IX, 221, -9
1755663795, 80m, 3574264, FT8, G0IFI, IO81LD, 223, Rx, I0CNR, JN61QP23, 248, -16
1755663825, 80m, 3574945, FT8, G0IFI, IO81LD, 223, Rx, EA1GT, IN52RV, 281, -8
1755663855, 80m, 3573314, FT8, G0IFI, IO81LD, 223, Rx, DJ1JR, JO51BU, 230, -3
1755663855, 80m, 3574446, FT8, G0IFI, IO81LD, 223, Rx, EA2KV, IN91OQ76, 281, -19
1755663930, 80m, 3574423, FT8, G0IFI, IO81LD, 223, Rx, HA1BLA, JN87TQ, 239, -19
1755663975, 80m, 3574317, FT8, G0IFI, IO81LD, 223, Rx, DO5HOK, JO41BX, 230, -6
1755663990, 80m, 3574760, FT8, G0IFI, IO81LD, 223, Rx, DD0AM, JO41LL, 230, -15
1755663990, 80m, 3574748, FT8, G0IFI, IO81LD, 223, Rx, DO1NAE, JN59AW, 230, -19
1755663990, 80m, 3573965, FT8, G0IFI, IO81LD, 223, Rx, HI3QMT, FK49PK, 72, -17
1755664020, 80m, 3574441, FT8, G0IFI, IO81LD, 223, Rx, ON4MAP, JO20LQ, 209, -14
1755664035, 80m, 3573605, FT8, G0IFI, IO81LD, 223, Rx, OK5AC, JO70OH, 503, 0
1755664050, 80m, 3573758, FT8, G0IFI, IO81LD, 223, Rx, F5SJF, JN08BJ, 227, -6
1755663941, 40m, 7075104, FT8, GW8IKH, IO81IU, 294, Rx, SP9LCW, JO90KF07, 269, -11
1755663971, 40m, 7075269, FT8, GW8IKH, IO81IU, 294, Rx, RV3ID, KO77LM, 54, -13
1755663986, 40m, 7074264, FT8, GW8IKH, IO81IU, 294, Rx, W4PSK, EL98OO, 291, -13
1755664001, 40m, 7074519, FT8, GW8IKH, IO81IU, 294, Rx, IZ6KPR, JN63RH, 248, -13
1755664001, 40m, 7074851, FT8, GW8IKH, IO81IU, 294, Rx, SP7K, JO91UW, 269, -13
1755664064, 40m, 7075491, FT8, G0LUH, IO91TL, 223, Rx, US2YW, KN28XG, 288, -9
1755663944, 20m, 14075656, FT8, MW0GWL, IO81HO, 294, Rx, UR4LMZ, KN88DW, 288, -22
1755663971, 20m, 14074495, FT8, MW0GWL, IO81HO, 294, Rx, LZ3CB, KN32LL, 212, -9
1755664031, 20m, 14075725, FT8, MW0GWL, IO81HO, 294, Rx, R5AJ, KO95IU, 54, -17
1755664062, 40m, 7076176, FT8, G8KHF, IO92KG, 223, Rx, NR3D, EN34KW, 291, -2
1755664077, 40m, 7076084, FT8, G8KHF, IO92KG, 223, Rx, HA0ML, KN17GX17, 239, -15
1755664077, 40m, 7076394, FT8, G8KHF, IO92KG, 223, Rx, SV8GXC, KM38BJ, 236, -16
1755663957, 80m, 3574399, FT8, G3ZQH, IO92KV05, 223, Rx, KJ4TFD, EM95DA, 291, -13
1755663986, 80m, 3574319, FT8, G3ZQH, IO92KV05, 223, Rx, DO5HOK, JO41BX, 230, 6
1755664002, 80m, 3574751, FT8, G3ZQH, IO92KV05, 223, Rx, DO1NAE, JN59AW, 230, -3
1755664002, 80m, 3573967, FT8, G3ZQH, IO92KV05, 223, Rx, HI3QMT, FK49PK, 72, -8
1755664046, 80m, 3573608, FT8, G3ZQH, IO92KV05, 223, Rx, OK5AC, JO70OH, 503, 6
1755664079, 80m, 3575134, FT8, G3ZQH, IO92KV05, 223, Rx, KC8RF, EM79VK40, 291, -24
1755663897, 20m, 14074344, FT8, G6IQI, IO91HA, 223, Rx, LU6MC, FF57NC86, 100, -19
1755663912, 20m, 14074466, FT8, G6IQI, IO91HA, 223, Rx, TC8YL, KN41, 390, -17
1755663972, 20m, 14074524, FT8, G6IQI, IO91HA, 223, Rx, LZ3CB, KN32LL, 212, 2
1755663974, 20m, 14074658, FT8, G6IQI, IO91HA, 223, Rx, OG0C, KO09CX, 5, -20
1755664033, 20m, 14076441, FT8, M5MOW, IO91VT55LM, 223, Rx, R7OV, KN87, 54, -11
1755664033, 20m, 14076300, FT8, M5MOW, IO91VT55LM, 223, Rx, RA3RDN, LO02WQ, 54, -12
1755664033, 20m, 14074378, FT8, M5MOW, IO91VT55LM, 223, Rx, EK.RX3DPK, LN20GF, 14, -17
1755664062, 20m, 14076914, FT8, M5MOW, IO91VT55LM, 223, Rx, OH2XO, KP20JM, 224, -23
1755664077, 20m, 14076557, FT8, M5MOW, IO91VT55LM, 223, Rx, OD5KU, KM73UW, 354, -10
1755664077, 20m, 14074727, FT8, M5MOW, IO91VT55LM, 223, Rx, SV9MBH, KM25KH, 40, -13
1755663971, 20m, 14074704, FT8, G0OFE, IO90BR, 223, Rx, LZ3CB, KN32LL, 212, 8
1755664079, 20m, 14076703, FT8, G0OFE, IO90BR, 223, Rx, OD5KU, KM73UW, 354, -6
1755664079, 20m, 14074872, FT8, G0OFE, IO90BR, 223, Rx, SV9MBH, KM25KH, 40, -18
1755663987, 80m, 3574316, FT8, M7GFJ, IO80LR, 223, Rx, DO5HOK, JO41BX, 230, 5
1755664004, 80m, 3574748, FT8, M7GFJ, IO80LR, 223, Rx, DO1NAE, JN59AW, 230, -9
1755664047, 80m, 3573605, FT8, M7GFJ, IO80LR, 223, Rx, OK5AC, JO70OH, 503, 7
1755664062, 80m, 3573848, FT8, M7GFJ, IO80LR, 223, Rx, DO3JP, JN49JL, 230, -7
1755664107, 80m, 3575057, FT8, M7GFJ, IO80LR, 223, Rx, DL5UR, JN58BQ88, 230, -6
1755664001, 40m, 7100530, FT8, G6IQI, IO91HA, 223, Rx, IZ6KPR, JN63RH, 248, -9
1755664031, 40m, 7101438, FT8, G6IQI, IO91HA, 223, Rx, HA1ZW, JN86JT97, 239, -14
1755664061, 40m, 7101654, FT8, G6IQI, IO91HA, 223, Rx, OE4BHF, JN87BB33, 206, -20
1755664064, 40m, 7102460, FT8, G6IQI, IO91HA, 223, Rx, SP7SQM, KO01NI, 269, -22
1755664079, 40m, 7100632, FT8, G6IQI, IO91HA, 223, Rx, CU7MD, HM58QM46HM, 149, -15
1755663987, 20m, 14075677, FT8, 2E0KKH, JO01JD, 223, Rx, PY3TD, GG31TR, 108, -9
1755663989, 20m, 14074850, FT8, 2E0KKH, JO01JD, 223, Rx, LZ1YF, KN22TB, 212, 4
1755663989, 20m, 14074827, FT8, 2E0KKH, JO01JD, 223, Rx, R4NBU, LO48LM, 54, 3
1755664047, 20m, 14074544, FT8, 2E0KKH, JO01JD, 223, Rx, VK4DI, QG62LM, 150, 2
1755664047, 20m, 14075062, FT8, 2E0KKH, JO01JD, 223, Rx, FR8TZ, LG79PA, 453, -5
1755664077, 20m, 14075287, FT8, 2E0KKH, JO01JD, 223, Rx, UR6QV.QRP, KN77NU, 288, -20
1755664109, 20m, 14074454, FT8, 2E0KKH, JO01JD, 223, Rx, W6LD, CM87VL, 291, 2
1755664109, 20m, 14075841, FT8, 2E0KKH, JO01JD, 223, Rx, RX0AT, NO65KX, 15, 0
1755664020, 40m, 7076516, FT8, G4EYR, IO90WT, 223, Rx, SP7SQM, KO01NI, 269, -9
1755664020, 40m, 7076641, FT8, G4EYR, IO90WT, 223, Rx, UA3ZQN, KO90LL, 54, -15
1755664051, 40m, 7076391, FT8, G4EYR, IO90WT, 223, Rx, LZ2FP, KN13SE59, 212, -13
1755664051, 40m, 7076228, FT8, G4EYR, IO90WT, 223, Rx, NR3D, EN34KW, 291, -14
1755663987, 40m, 7074300, FT8, M5AEI, IO92VO, 223, Rx, W4PSK, EL98OO, 291, -15
1755664005, 40m, 7074554, FT8, M5AEI, IO92VO, 223, Rx, IZ6KPR, JN63RH, 248, -8
1755664033, 40m, 7076485, FT8, M5AEI, IO92VO, 223, Rx, SP7SQM, KO01NI, 269, -5
1755664063, 40m, 7076196, FT8, M5AEI, IO92VO, 223, Rx, NR3D, EN34KW, 291, -7
1755663988, 40m, 7075462, FT8, G4MRE, IO81TJ, 223, Rx, N1ZYZ, FN43FW, 291, -8
1755663992, 40m, 7075494, FT8, G4MRE, IO81TJ, 223, Rx, KE4VCS, FM07LI48, 291, -17
1755664019, 40m, 7075436, FT8, G4MRE, IO81TJ, 223, Rx, KB2NA, FN11LG, 291, -4
1755664021, 40m, 7076849, FT8, G4MRE, IO81TJ, 223, Rx, AI5PR, EM10BK93, 291, -21
1755664033, 40m, 7075651, FT8, G4MRE, IO81TJ, 223, Rx, OE4BHF, JN87BB33, 206, 4
1755664033, 40m, 7076458, FT8, G4MRE, IO81TJ, 223, Rx, SP7SQM, KO01NI, 269, 9
1755664033, 40m, 7076192, FT8, G4MRE, IO81TJ, 223, Rx, 3Z6M, JO80FU, 269, 17
1755664033, 40m, 7075501, FT8, G4MRE, IO81TJ, 223, Rx, OK1ZCF, JO80HB45, 503, 4
1755664078, 40m, 7075279, FT8, G4MRE, IO81TJ, 223, Rx, DL3MIB, JN57DR, 230, -12
1755664078, 40m, 7076080, FT8, G4MRE, IO81TJ, 223, Rx, HA0ML, KN17GX17, 239, -11
1755664108, 40m, 7075861, FT8, G4MRE, IO81TJ, 223, Rx, KD2YIO, FN13CC, 291, -11
1755664111, 40m, 7076037, FT8, G4MRE, IO81TJ, 223, Rx, EA1GT, IN52RV, 281, -20
1755664091, 20m, 14074569, FT8, M7NMP, IO92GJ, 223, Rx, LZ3CB, KN32LL, 212, -16
1755664092, 20m, 14075263, FT8, G6IQI, IO91HA, 223, Rx, UR4QWW, KN77NU, 288, -14
