1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755642686, 20m, 14075020, FT8, M7KHO, IO81SL, 223, Rx, IK4LZH, JN54QM06, 248, 15
1755642701, 20m, 14076509, FT8, M7KHO, IO81SL, 223, Rx, YT3CT, KN13DN, 296, -14
1755642702, 20m, 14075625, FT8, M7KHO, IO81SL, 223, Rx, CT1BFP, IM59LI, 272, -12
1755642626, 40m, 7075754, FT8, M0JUE, IO82WN, 223, Rx, HA7TM, JN97KK60IA, 239, 13
1755642626, 40m, 7074870, FT8, M0JUE, IO82WN, 223, Rx, RD6OB, KN98LL, 54, 2
1755642716, 40m, 7076582, FT8, M0JUE, IO82WN, 223, Rx, PD0IFI, JO32HH33, 263, 17
1755642717, 40m, 7076718, FT8, M0JUE, IO82WN, 223, Rx, PD0WH, JO22TA90, 263, 12
1755642732, 40m, 7074815, FT8, M0JUE, IO82WN, 223, Rx, F4JRC, JN23JW, 227, 18
1755642732, 40m, 7076258, FT8, M0JUE, IO82WN, 223, Rx, PD1BER, JO22XE15, 263, 10
1755642732, 40m, 7075245, FT8, M0JUE, IO82WN, 223, Rx, DL5DQZ, JO61VA, 230, 13
1755642732, 40m, 7075032, FT8, M0JUE, IO82WN, 223, Rx, UX7QV, KN29EA, 288, 3
1755642732, 40m, 7076106, FT8, M0JUE, IO82WN, 223, Rx, UN7EG, MO52CW24, 130, -13
1755642733, 40m, 7076358, FT8, M0JUE, IO82WN, 223, Rx, F4MBU, JN23WC, 227, -3
1755642733, 40m, 7075700, FT8, M0JUE, IO82WN, 223, Rx, PD7BDN, JO22CB, 263, 4
1755642603, 40m, 7074328, FT8, M5AEI, IO92VO, 223, Rx, IW1QQG, JN33VU, 248, -12
1755642628, 40m, 7074893, FT8, M5AEI, IO92VO, 223, Rx, RD6OB, KN98LL, 54, -7
1755642672, 40m, 7075268, FT8, M5AEI, IO92VO, 223, Rx, DL5DQZ, JO61VA, 230, -7
1755642688, 40m, 7075778, FT8, M5AEI, IO92VO, 223, Rx, HA7TM, JN97KK60IA, 239, -7
1755642703, 40m, 7075056, FT8, M5AEI, IO92VO, 223, Rx, UX7QV, KN29EA, 288, -11
1755642718, 40m, 7076605, FT8, M5AEI, IO92VO, 223, Rx, PD0IFI, JO32HH33, 263, -8
1755642724, 40m, 7076741, FT8, M5AEI, IO92VO, 223, Rx, PD0WH, JO22TA90, 263, -20
1755642449, 40m, 7075588, FT8, M0PFX, JO01DM, 223, Rx, F5RAV, JN09VG44, 227, -5
1755642449, 40m, 7075257, FT8, M0PFX, JO01DM, 223, Rx, CT1FIU, IN50RT03, 272, -7
1755642449, 40m, 7076041, FT8, M0PFX, JO01DM, 223, Rx, SP9TBT, JO90LC, 269, -7
1755642479, 40m, 7075620, FT8, M0PFX, JO01DM, 223, Rx, G4UZG, IO93HM, 223, -7
1755642508, 40m, 7076208, FT8, M0PFX, JO01DM, 223, Rx, DH0DM, JO61XF, 230, -6
1755642553, 40m, 7076469, FT8, M0PFX, JO01DM, 223, Rx, IU3QYU, JN55VA, 248, -8
1755642583, 40m, 7076042, FT8, M0PFX, JO01DM, 223, Rx, EA7AKE, IM77OW40, 281, -4
1755642614, 40m, 7075452, FT8, M0PFX, JO01DM, 223, Rx, HB9MZI, JN46OK, 287, -15
1755642628, 40m, 7075756, FT8, M0PFX, JO01DM, 223, Rx, HA7TM, JN97KK60IA, 239, -1
1755642629, 40m, 7075320, FT8, M0PFX, JO01DM, 223, Rx, R4UBH, LO24, 54, -15
1755642659, 40m, 7075503, FT8, M0PFX, JO01DM, 223, Rx, PD2WCW, JO21GV, 263, -9
1755642673, 40m, 7075247, FT8, M0PFX, JO01DM, 223, Rx, DL5DQZ, JO61VA, 230, -4
1755642674, 40m, 7074633, FT8, M0PFX, JO01DM, 223, Rx, OG0C, KO09CX, 5, -1
1755642688, 40m, 7074306, FT8, M0PFX, JO01DM, 223, Rx, IW1QQG, JN33VU, 248, -4
1755642688, 40m, 7074480, FT8, M0PFX, JO01DM, 223, Rx, RA3ICA, KO77LU, 54, -6
1755642689, 40m, 7075390, FT8, M0PFX, JO01DM, 223, Rx, OM1AMT, JN88, 504, -12
1755642704, 40m, 7075034, FT8, M0PFX, JO01DM, 223, Rx, UX7QV, KN29EA, 288, -5
1755642704, 40m, 7074867, FT8, M0PFX, JO01DM, 223, Rx, N1EDF, FN42IH, 291, -13
1755642719, 40m, 7076720, FT8, M0PFX, JO01DM, 223, Rx, PD0WH, JO22TA90, 263, -6
1755642719, 40m, 7075015, FT8, M0PFX, JO01DM, 223, Rx, DL3MIB, JN57DR, 230, -4
1755642719, 40m, 7075815, FT8, M0PFX, JO01DM, 223, Rx, UB3AYH, KO85UQ, 54, -19
1755642719, 40m, 7075178, FT8, M0PFX, JO01DM, 223, Rx, EA1FUY, IN52QF, 281, -13
1755642734, 40m, 7076359, FT8, M0PFX, JO01DM, 223, Rx, F4MBU, JN23WC, 227, -11
1755642731, 40m, 7076356, FT8, G0GAA, JO02NJ, 223, Rx, F4MBU, JN23WC, 227, -8
1755642733, 20m, 14074460, FT8, G6IQI, IO91HA, 223, Rx, EA8ACW, IL28GC, 29, -10
1755642733, 20m, 14076031, FT8, G6IQI, IO91HA, 223, Rx, N9MC, EM80QC, 291, -9
1755642733, 20m, 14076658, FT8, G6IQI, IO91HA, 223, Rx, YO3FJM, KN34LW, 275, -9
1755642672, 40m, 7075244, FT8, M0CYP, IO82SQ, 223, Rx, DL5DQZ, JO61VA, 230, -12
1755642687, 40m, 7074304, FT8, M0CYP, IO82SQ, 223, Rx, IW1QQG, JN33VU, 248, -12
1755642690, 40m, 7074477, FT8, M0CYP, IO82SQ, 223, Rx, RA3ICA, KO77LU, 54, -19
1755642510, 20m, 14075660, FT8, 2E0MZA, IO90WT, 223, Rx, CU6BL, HM58SK, 149, -24
1755642555, 20m, 14076088, FT8, 2E0MZA, IO90WT, 223, Rx, IZ0MIT, JN61QP10, 248, -20
1755642570, 20m, 14075730, FT8, 2E0MZA, IO90WT, 223, Rx, A71UN, LL55RI, 376, -23
1755642660, 20m, 14075079, FT8, 2E0MZA, IO90WT, 223, Rx, 9Y4D, FK90GG, 90, -19
1755642675, 15m, 21074325, FT8, G8URE, IO90QU, 223, Rx, W4CHI, FM05LM, 291, -6
1755642675, 20m, 14076869, FT8, G8URE, IO90QU, 223, Rx, KG5WR, EM12JT87MT, 291, -10
1755642675, 20m, 14075509, FT8, G8URE, IO90QU, 223, Rx, KD4UO, EM84UP, 291, -13
1755642675, 20m, 14074859, FT8, G8URE, IO90QU, 223, Rx, W5RL, EM12QT46, 291, -16
1755642691, 15m, 21074941, FT8, G8URE, IO90QU, 223, Rx, OQ4U, JO20KV, 209, -15
1755642708, 15m, 21075075, FT8, G8URE, IO90QU, 223, Rx, HI3QMT, FK49PK, 72, -12
1755642641, 20m, 14075071, FT8, MW7GKT, IO81JL, 294, Rx, 9Y4D, FK90GG, 90, 12
1755642642, 20m, 14074300, FT8, MW7GKT, IO81JL, 294, Rx, TY5AD, JJ16, 416, -9
1755642689, 20m, 14074767, FT8, MW7GKT, IO81JL, 294, Rx, NX3T, FM29LM, 291, -21
1755642705, 20m, 14074321, FT8, MW7GKT, IO81JL, 294, Rx, WM4B, EM82EM, 291, -17
1755642720, 20m, 14074664, FT8, MW7GKT, IO81JL, 294, Rx, FG4AO, FK96DA, 79, -15
1755642732, 20m, 14074437, FT8, MW7GKT, IO81JL, 294, Rx, EA8ACW, IL28GC, 29, -8
1755642746, 20m, 14075265, FT8, MW7GKT, IO81JL, 294, Rx, LZ2KV, KN33GF88QH, 212, 8
1755642746, 20m, 14074713, FT8, MW7GKT, IO81JL, 294, Rx, EA7LZ, IM76AE, 281, -2
1755642720, 40m, 7075174, FT8, G8KHF, IO92KG, 223, Rx, EA1FUY, IN52QF, 281, 9
1755642732, 40m, 7076357, FT8, G8KHF, IO92KG, 223, Rx, F4MBU, JN23WC, 227, -9
1755642747, 40m, 7075033, FT8, G8KHF, IO92KG, 223, Rx, MI7USM, IO64WK, 265, -2
1755642747, 40m, 7075033, FT8, M7WFG, IO81MH, 223, Rx, MI7USM, IO64WK, 265, -16
1755642686, 15m, 21074564, FT8, M0DHO, IO91NG61, 223, Rx, WB4MNK, EL99LE, 291, -18
1755642716, 15m, 21075103, FT8, M0DHO, IO91NG61, 223, Rx, HI3QMT, FK49PK, 72, 1
1755642746, 15m, 21075374, FT8, M0DHO, IO91NG61, 223, Rx, PH7R, JO22SA, 263, -15
1755642749, 15m, 21075300, FT8, M0DHO, IO91NG61, 223, Rx, HK3BOL, FJ24XP, 116, -13
1755642747, 40m, 7075034, FT8, G0GAA, JO02NJ, 223, Rx, MI7USM, IO64WK, 265, -9
1755642747, 40m, 7075812, FT8, G0GAA, JO02NJ, 223, Rx, UB3AYH, KO85UQ, 54, -21
1755642691, 40m, 7075025, FT8, M3XQM, IO90BV, 223, Rx, UX7QV, KN29EA, 288, -11
1755642705, 40m, 7076713, FT8, M3XQM, IO90BV, 223, Rx, PD0WH, JO22TA90, 263, -6
1755642705, 40m, 7076578, FT8, M3XQM, IO90BV, 223, Rx, PD0IFI, JO32HH33, 263, -10
1755642721, 20m, 14076644, FT8, M3XQM, IO90BV, 223, Rx, RA3ZH, KO81VH27IQ, 54, -16
1755642736, 20m, 14075259, FT8, M3XQM, IO90BV, 223, Rx, LZ2KV, KN33GF88QH, 212, -11
1755642736, 40m, 7075288, FT8, M3XQM, IO90BV, 223, Rx, OZ3KLI, JO55JH, 221, -14
1755642689, 15m, 21075017, FT8, M0MPQ, IO92UK, 223, Rx, KB0HYH, EN12LX, 291, -12
1755642701, 15m, 21074965, FT8, M0MPQ, IO92UK, 223, Rx, OQ4U, JO20KV, 209, -2
1755642731, 15m, 21075836, FT8, M0MPQ, IO92UK, 223, Rx, A41CK, LL93GO61, 370, -5
1755642734, 40m, 7076320, FT8, G0RMG, IO92AG66, 223, Rx, F4MBU, JN23WC, 227, -24
1755642747, 40m, 7074996, FT8, G0RMG, IO92AG66, 223, Rx, MI7USM, IO64WK, 265, -5
1755642705, 40m, 7076603, FT8, G7NVQ, IO81UB, 223, Rx, PD0IFI, JO32HH33, 263, -11
1755642746, 20m, 14075344, FT8, M7KHO, IO81SL, 223, Rx, LZ2KV, KN33GF88QH, 212, -10
1755642656, 40m, 7074855, FT8, M0MLS, IO92AN, 223, Rx, RD6OB, KN98LL, 54, 0
1755642687, 40m, 7074463, FT8, M0MLS, IO92AN, 223, Rx, RA3ICA, KO77LU, 54, -6
1755642717, 40m, 7074695, FT8, M0MLS, IO92AN, 223, Rx, TA2ED, KM57HA, 390, -24
1755642747, 40m, 7075019, FT8, M0MLS, IO92AN, 223, Rx, MI7USM, IO64WK, 265, -5
1755642690, 15m, 21074393, FT8, M0BPQ, IO91XP, 223, Rx, IK4LZH, JN54QM06, 248, -22
1755642690, 15m, 21076483, FT8, M0BPQ, IO91XP, 223, Rx, IW0RGN, JN62EV, 248, -22
1755642717, 15m, 21075183, FT8, M0BPQ, IO91XP, 223, Rx, HI3QMT, FK49PK, 72, 7
1755642717, 15m, 21075379, FT8, M0BPQ, IO91XP, 223, Rx, HK3BOL, FJ24XP, 116, -8
1755642717, 15m, 21075058, FT8, M0BPQ, IO91XP, 223, Rx, KO4ZHO, FM05PS, 291, -23
1755642717, 15m, 21075205, FT8, M0BPQ, IO91XP, 223, Rx, K0HRO, DM79NQ, 291, -4
1755642747, 15m, 21074984, FT8, M0BPQ, IO91XP, 223, Rx, EB3JT, JN01UI42, 281, -16
1755642748, 15m, 21075818, FT8, M0BPQ, IO91XP, 223, Rx, N9EGT, DM59SB46, 291, -23
1755642762, 15m, 21076357, FT8, M0BPQ, IO91XP, 223, Rx, V31DL, EK57NF, 66, -11
1755642734, 20m, 14074658, FT8, M0RDW, IO82WX, 223, Rx, KF8DTB, EN80SC, 291, -11
1755642747, 20m, 14075438, FT8, M0RDW, IO82WX, 223, Rx, PW7T, HI06SG, 108, 11
1755642747, 20m, 14075909, FT8, M0RDW, IO82WX, 223, Rx, IW8CGX, JN70RX77, 248, -10
1755642747, 20m, 14075553, FT8, M0RDW, IO82WX, 223, Rx, LU6HLE, FF78UP, 100, -6
1755642747, 20m, 14074432, FT8, M0RDW, IO82WX, 223, Rx, TA3NK, KN30MA, 390, -18
1755642747, 20m, 14075510, FT8, M0RDW, IO82WX, 223, Rx, KD4UO, EM84UP, 291, -5
1755642747, 20m, 14075776, FT8, M0RDW, IO82WX, 223, Rx, KC3WRH, FM19TM, 291, -5
1755642747, 20m, 14075261, FT8, M0RDW, IO82WX, 223, Rx, LZ2KV, KN33GF88QH, 212, 0
1755642749, 20m, 14074562, FT8, M0RDW, IO82WX, 223, Rx, KB6CIO, CM95RR, 291, -20
1755642749, 20m, 14075251, FT8, M0RDW, IO82WX, 223, Rx, WB8SCG, FM16QV, 291, -4
1755642761, 20m, 14075234, FT8, M0RDW, IO82WX, 223, Rx, UR4QWW, KN77NU, 288, -3
1755642762, 20m, 14075202, FT8, M0RDW, IO82WX, 223, Rx, AE4IT, EM60JM37, 291, -14
1755642762, 20m, 14075296, FT8, M0RDW, IO82WX, 223, Rx, N3GJB, FM29GS, 291, -11
1755642747, 40m, 7075033, FT8, M0JUE, IO82WN, 223, Rx, MI7USM, IO64WK, 265, -4
1755642702, 20m, 14075327, FT8, M7DMB, IO92LO, 223, Rx, SV1EAG, KM18UA05HL, 236, -8
1755642717, 20m, 14075411, FT8, M7DMB, IO92LO, 223, Rx, HA1BF, JN86LL, 239, -14
1755642732, 20m, 14074430, FT8, M7DMB, IO92LO, 223, Rx, EA8ACW, IL28GC, 29, -14
1755642747, 20m, 14074707, FT8, M7DMB, IO92LO, 223, Rx, EA7LZ, IM76AE, 281, -7
1755642747, 20m, 14075906, FT8, M7DMB, IO92LO, 223, Rx, IW8CGX, JN70RX77, 248, -9
1755642747, 20m, 14075258, FT8, M7DMB, IO92LO, 223, Rx, LZ2KV, KN33GF88QH, 212, 0
1755642747, 20m, 14075436, FT8, M7DMB, IO92LO, 223, Rx, PW7T, HI06SG, 108, 5
1755642748, 20m, 14075592, FT8, M7DMB, IO92LO, 223, Rx, KD6RN, FN42, 291, -19
1755642749, 20m, 14074935, FT8, M7DMB, IO92LO, 223, Rx, IK4LZH, JN54QM06, 248, -14
1755642750, 20m, 14076407, FT8, M7DMB, IO92LO, 223, Rx, LZ2EW, KN13SE58, 212, -24
1755642764, 20m, 14076643, FT8, M7DMB, IO92LO, 223, Rx, RA3ZH, KO81VH27IQ, 54, -24
1755642627, 40m, 7075756, FT8, M7GOA, JO01BS, 223, Rx, HA7TM, JN97KK60IA, 239, -13
1755642671, 40m, 7075977, FT8, M7GOA, JO01BS, 223, Rx, DL9KM, JN68QN, 230, -19
1755642672, 40m, 7075246, FT8, M7GOA, JO01BS, 223, Rx, DL5DQZ, JO61VA, 230, -9
1755642672, 40m, 7074632, FT8, M7GOA, JO01BS, 223, Rx, OG0C, KO09CX, 5, -10
1755642734, 40m, 7075033, FT8, M7GOA, JO01BS, 223, Rx, UX7QV, KN29EA, 288, -20
1755642747, 20m, 14075289, FT8, G6IQI, IO91HA, 223, Rx, LZ2KV, KN33GF88QH, 212, -4
1755642750, 20m, 14075937, FT8, G6IQI, IO91HA, 223, Rx, IW8CGX, JN70RX77, 248, -9
1755642750, 20m, 14076298, FT8, G6IQI, IO91HA, 223, Rx, AD4K, FM08VJ, 291, -17
1755642762, 20m, 14075263, FT8, G6IQI, IO91HA, 223, Rx, UR4QWW, KN77NU, 288, -10
1755642746, 40m, 7075033, FT8, G1MUM, IO91CN, 223, Rx, MI7USM, IO64WK, 265, -18
1755642776, 40m, 7075259, FT8, G1MUM, IO91CN, 223, Rx, IK7NXM, JN81AF74JH, 248, -16
1755642731, 20m, 14074437, FT8, G4ZJH, JO02RF, 223, Rx, EA8ACW, IL28GC, 29, -13
1755642746, 20m, 14075443, FT8, G4ZJH, JO02RF, 223, Rx, PW7T, HI06SG, 108, -6
1755642746, 20m, 14074714, FT8, G4ZJH, JO02RF, 223, Rx, EA7LZ, IM76AE, 281, -15
1755642746, 20m, 14075266, FT8, G4ZJH, JO02RF, 223, Rx, LZ2KV, KN33GF88QH, 212, -13
1755642731, 20m, 14076646, FT8, G0TAI, IO92PB, 223, Rx, RA3ZH, KO81VH27IQ, 54, 13
1755642731, 20m, 14074433, FT8, G0TAI, IO92PB, 223, Rx, EA8ACW, IL28GC, 29, 0
1755642732, 20m, 14076631, FT8, G0TAI, IO92PB, 223, Rx, YO3FJM, KN34LW, 275, -9
1755642746, 20m, 14075439, FT8, G0TAI, IO92PB, 223, Rx, PW7T, HI06SG, 108, 4
1755642746, 20m, 14075263, FT8, G0TAI, IO92PB, 223, Rx, LZ2KV, KN33GF88QH, 212, -7
1755642746, 20m, 14076271, FT8, G0TAI, IO92PB, 223, Rx, AD4K, FM08VJ, 291, -11
1755642747, 20m, 14075910, FT8, G0TAI, IO92PB, 223, Rx, IW8CGX, JN70RX77, 248, -16
1755642762, 20m, 14076800, FT8, G0TAI, IO92PB, 223, Rx, SP5EXA, KO02LL, 269, -16
1755642764, 20m, 14076004, FT8, G0TAI, IO92PB, 223, Rx, N9MC, EM80QC, 291, -14
1755642716, 160m, 1841649, FT8, G7CNF, IO81RE35, 223, Rx, DO5OT, JO62WL95, 230, 3
1755642716, 160m, 1842110, FT8, G7CNF, IO81RE35, 223, Rx, RA2FCF, KO04LT, 126, -5
1755642716, 160m, 1842550, FT8, G7CNF, IO81RE35, 223, Rx, DO1BWO, JN48LT, 230, -15
1755642702, 40m, 7075027, FT8, 2E0OWM, IO91TU, 223, Rx, UX7QV, KN29EA, 288, 0
1755642717, 40m, 7076577, FT8, 2E0OWM, IO91TU, 223, Rx, PD0IFI, JO32HH33, 263, 10
1755642732, 40m, 7074626, FT8, 2E0OWM, IO91TU, 223, Rx, OG0C, KO09CX, 5, 8
1755642732, 40m, 7076352, FT8, 2E0OWM, IO91TU, 223, Rx, F4MBU, JN23WC, 227, -9
1755642747, 40m, 7075029, FT8, 2E0OWM, IO91TU, 223, Rx, MI7USM, IO64WK, 265, -3
1755642747, 40m, 7075807, FT8, 2E0OWM, IO91TU, 223, Rx, UB3AYH, KO85UQ, 54, -24
1755642776, 40m, 7075890, FT8, 2E0OWM, IO91TU, 223, Rx, PA3GHJ, JO22GB15, 263, -2
1755642776, 40m, 7075256, FT8, 2E0OWM, IO91TU, 223, Rx, IK7NXM, JN81AF74JH, 248, -6
1755642764, 40m, 7075999, FT8, G8KHF, IO92KG, 223, Rx, PP5CM, GG53KB, 108, -19
1755642765, 40m, 7074865, FT8, G8KHF, IO92KG, 223, Rx, N1EDF, FN42IH, 291, -21
1755642642, 15m, 21075811, FT8, MW3VCU, IO81BP, 294, Rx, A41CK, LL93GO61, 370, -10
1755642657, 15m, 21076251, FT8, MW3VCU, IO81BP, 294, Rx, K4JMX, EM90HG, 291, -9
1755642717, 15m, 21076512, FT8, MW3VCU, IO81BP, 294, Rx, 4X1UF, KM72LT, 336, -10
1755642717, 15m, 21074558, FT8, MW3VCU, IO81BP, 294, Rx, W9KCJ, EN51XS09, 291, -18
1755642717, 15m, 21075272, FT8, MW3VCU, IO81BP, 294, Rx, HK3BOL, FJ24XP, 116, -12
1755642747, 15m, 21076553, FT8, MW3VCU, IO81BP, 294, Rx, SV1HAK, KM17UX76, 236, -15
1755642735, 80m, 3573427, FT8, M7NMP, IO92GJ, 223, Rx, UB3DRL, KO84RW, 54, -22
1755642746, 80m, 3574552, FT8, M7NMP, IO92GJ, 223, Rx, EI5GSB, IO51WU57QS, 245, -8
1755642761, 80m, 3574338, FT8, M7NMP, IO92GJ, 223, Rx, DO5HOK, JO41BX, 230, -13
1755642776, 80m, 3574928, FT8, M7NMP, IO92GJ, 223, Rx, SP5AA, JO92WO, 269, -4
1755642716, 40m, 7076576, FT8, G1GFW, IO92CM71, 223, Rx, PD0IFI, JO32HH33, 263, 22
1755642717, 40m, 7076712, FT8, G1GFW, IO92CM71, 223, Rx, PD0WH, JO22TA90, 263, 5
1755642732, 40m, 7076352, FT8, G1GFW, IO92CM71, 223, Rx, F4MBU, JN23WC, 227, -7
1755642747, 40m, 7075028, FT8, G1GFW, IO92CM71, 223, Rx, MI7USM, IO64WK, 265, 1
1755642777, 40m, 7075255, FT8, G1GFW, IO92CM71, 223, Rx, IK7NXM, JN81AF74JH, 248, -4
1755642777, 40m, 7074528, FT8, G0RMG, IO92AG66, 223, Rx, PC2J, JO22LE91, 263, 7
1755642777, 40m, 7075857, FT8, G0RMG, IO92AG66, 223, Rx, PA3GHJ, JO22GB15, 263, -6
1755642777, 40m, 7075224, FT8, G0RMG, IO92AG66, 223, Rx, IK7NXM, JN81AF74JH, 248, -6
1755642778, 40m, 7075157, FT8, G0RMG, IO92AG66, 223, Rx, ON4MAP, JO20LQ, 209, -9
1755642776, 40m, 7075894, FT8, G0GAA, JO02NJ, 223, Rx, PA3GHJ, JO22GB15, 263, -4
1755642776, 40m, 7075260, FT8, G0GAA, JO02NJ, 223, Rx, IK7NXM, JN81AF74JH, 248, -1
1755642776, 40m, 7074565, FT8, G0GAA, JO02NJ, 223, Rx, PC2J, JO22LE91, 263, 12
1755642761, 15m, 21075206, FT8, M0ITC, IO82WG, 223, Rx, CE4HG, FF44DN, 112, -17
1755642509, 40m, 7076200, FT8, M3BWF, IO91DP, 223, Rx, DH0DM, JO61XF, 230, -3
1755642524, 40m, 7075461, FT8, M3BWF, IO91DP, 223, Rx, K3SAE, FN21BJ, 291, -13
1755642524, 40m, 7074860, FT8, M3BWF, IO91DP, 223, Rx, N1EDF, FN42IH, 291, -15
1755642554, 40m, 7076461, FT8, M3BWF, IO91DP, 223, Rx, IU3QYU, JN55VA, 248, -7
1755642569, 40m, 7075044, FT8, M3BWF, IO91DP, 223, Rx, KA1CTL, FN51AQ, 291, -10
1755642569, 40m, 7076390, FT8, M3BWF, IO91DP, 223, Rx, SV8GXC, KM38BJ, 236, -14
1755642569, 40m, 7075444, FT8, M3BWF, IO91DP, 223, Rx, R2ATG, KO87, 54, -6
1755642583, 40m, 7076127, FT8, M3BWF, IO91DP, 223, Rx, PI4DX, JO21AJ13, 263, -1
1755642584, 40m, 7076035, FT8, M3BWF, IO91DP, 223, Rx, EA7AKE, IM77OW40, 281, -4
1755642598, 40m, 7074299, FT8, M3BWF, IO91DP, 223, Rx, IW1QQG, JN33VU, 248, -3
1755642614, 40m, 7075446, FT8, M3BWF, IO91DP, 223, Rx, HB9MZI, JN46OK, 287, -10
1755642629, 40m, 7075749, FT8, M3BWF, IO91DP, 223, Rx, HA7TM, JN97KK60IA, 239, -3
1755642659, 40m, 7075288, FT8, M3BWF, IO91DP, 223, Rx, OZ3KLI, JO55JH, 221, -9
1755642674, 40m, 7075240, FT8, M3BWF, IO91DP, 223, Rx, DL5DQZ, JO61VA, 230, -1
1755642704, 40m, 7075027, FT8, M3BWF, IO91DP, 223, Rx, UX7QV, KN29EA, 288, -7
1755642719, 40m, 7076713, FT8, M3BWF, IO91DP, 223, Rx, PD0WH, JO22TA90, 263, -3
1755642719, 40m, 7075169, FT8, M3BWF, IO91DP, 223, Rx, EA1FUY, IN52QF, 281, -12
1755642734, 40m, 7076352, FT8, M3BWF, IO91DP, 223, Rx, F4MBU, JN23WC, 227, -12
1755642749, 40m, 7075029, FT8, M3BWF, IO91DP, 223, Rx, MI7USM, IO64WK, 265, -7
1755642778, 40m, 7074864, FT8, M3BWF, IO91DP, 223, Rx, RD6OB, KN98LL, 54, -2
1755642779, 40m, 7075890, FT8, M3BWF, IO91DP, 223, Rx, PA3GHJ, JO22GB15, 263, -3
1755642792, 40m, 7074709, FT8, G8KHF, IO92KG, 223, Rx, EA6TU, JM19MV, 21, -6
1755642508, 40m, 7074954, FT8, G0GFC, IO92AQ, 223, Rx, PD2HVT, JO21EU, 263, -3
1755642508, 40m, 7076038, FT8, G0GFC, IO92AQ, 223, Rx, SP9TBT, JO90LC, 269, -1
1755642508, 40m, 7074868, FT8, G0GFC, IO92AQ, 223, Rx, RD6OB, KN98LL, 54, -6
1755642508, 40m, 7076904, FT8, G0GFC, IO92AQ, 223, Rx, SV1HFE, KM18UB30EJ, 236, -9
1755642508, 40m, 7075888, FT8, G0GFC, IO92AQ, 223, Rx, YL3NU, KO27BA, 145, -10
1755642509, 40m, 7076204, FT8, G0GFC, IO92AQ, 223, Rx, DH0DM, JO61XF, 230, -2
1755642509, 40m, 7075975, FT8, G0GFC, IO92AQ, 223, Rx, DL9KM, JN68QN, 230, -4
1755642509, 40m, 7074752, FT8, G0GFC, IO92AQ, 223, Rx, IU5HIU, JN53DN85, 248, -8
1755642509, 40m, 7075483, FT8, G0GFC, IO92AQ, 223, Rx, 4L7T, LN21LN, 75, -14
1755642523, 40m, 7075888, FT8, G0GFC, IO92AQ, 223, Rx, OM1AMT, JN88, 504, -6
1755642524, 40m, 7076106, FT8, G0GFC, IO92AQ, 223, Rx, UN7EG, MO52CW24, 130, -12
1755642538, 40m, 7076734, FT8, G0GFC, IO92AQ, 223, Rx, DK2WHS, JO44LM, 230, -4
1755642539, 40m, 7075356, FT8, G0GFC, IO92AQ, 223, Rx, 2E0KDZ, IO94, 223, 0
1755642553, 40m, 7074630, FT8, G0GFC, IO92AQ, 223, Rx, OG0C, KO09CX, 5, 4
1755642554, 40m, 7076465, FT8, G0GFC, IO92AQ, 223, Rx, IU3QYU, JN55VA, 248, -5
1755642584, 40m, 7076132, FT8, G0GFC, IO92AQ, 223, Rx, PI4DX, JO21AJ13, 263, 3
1755642584, 40m, 7075704, FT8, G0GFC, IO92AQ, 223, Rx, UF1A, KO49PR, 54, -9
1755642584, 40m, 7075319, FT8, G0GFC, IO92AQ, 223, Rx, RZ6BS, KN96FU54QQ, 54, -6
1755642584, 40m, 7076040, FT8, G0GFC, IO92AQ, 223, Rx, EA7AKE, IM77OW40, 281, -8
1755642614, 40m, 7075450, FT8, G0GFC, IO92AQ, 223, Rx, HB9MZI, JN46OK, 287, -11
1755642614, 40m, 7075084, FT8, G0GFC, IO92AQ, 223, Rx, OH1CIN, KP10RL, 224, -1
1755642614, 40m, 7074305, FT8, G0GFC, IO92AQ, 223, Rx, PD7BDN, JO22CB, 263, 1
1755642732, 40m, 7074632, FT8, 2E0FWE, IO90BS, 223, Rx, OG0C, KO09CX, 5, 19
1755642734, 40m, 7076358, FT8, 2E0FWE, IO90BS, 223, Rx, F4MBU, JN23WC, 227, -15
1755642749, 40m, 7075035, FT8, 2E0FWE, IO90BS, 223, Rx, MI7USM, IO64WK, 265, -8
1755642763, 40m, 7076107, FT8, 2E0FWE, IO90BS, 223, Rx, UN7EG, MO52CW24, 130, -3
1755642777, 40m, 7075262, FT8, 2E0FWE, IO90BS, 223, Rx, IK7NXM, JN81AF74JH, 248, 8
1755642777, 40m, 7075896, FT8, 2E0FWE, IO90BS, 223, Rx, PA3GHJ, JO22GB15, 263, -4
1755642793, 40m, 7074710, FT8, 2E0FWE, IO90BS, 223, Rx, EA6TU, JM19MV, 21, -7
1755642495, 40m, 7074991, FT8, M7CBO, JO01NT, 223, Rx, PD2HVT, JO21EU, 263, -9
1755642495, 40m, 7075622, FT8, M7CBO, JO01NT, 223, Rx, F5RAV, JN09VG44, 227, -14
1755642540, 40m, 7076503, FT8, M7CBO, JO01NT, 223, Rx, IU3QYU, JN55VA, 248, -13
1755642570, 40m, 7076076, FT8, M7CBO, JO01NT, 223, Rx, EA7AKE, IM77OW40, 281, -14
1755642570, 40m, 7075741, FT8, M7CBO, JO01NT, 223, Rx, UF1A, KO49PR, 54, -20
