1755763032, 40m, 7074995, FT8, 2E0VDV, IO81LG, 223, Rx, DL4VAI, JN39OJ95, 230, -4
1755763199, 20m, 14075672, FT8, M0IOW, IO90IQ27, 223, Rx, EA5XA, IM98SV, 281, -18
1755763199, 20m, 14076210, FT8, M0IOW, IO90IQ27, 223, Rx, ZL2THM, RE78WW, 170, -20
1755763109, 40m, 7075604, FT8, M3BWF, IO91DP, 223, Rx, EB4ERW, IN80GK, 281, -14
1755763109, 40m, 7074650, FT8, M3BWF, IO91DP, 223, Rx, LA6RJA, JO38FM97XR, 266, -17
1755763124, 40m, 7074923, FT8, M3BWF, IO91DP, 223, Rx, S54MI, JN65UM, 499, -8
1755763154, 40m, 7075842, FT8, M3BWF, IO91DP, 223, Rx, ON3RV, JO21IB, 209, 2
1755763154, 40m, 7074552, FT8, M3BWF, IO91DP, 223, Rx, OG0C, KO09CX, 5, -3
1755763154, 40m, 7075080, FT8, M3BWF, IO91DP, 223, Rx, DL5KA, JO30PQ, 230, -4
1755763154, 40m, 7075655, FT8, M3BWF, IO91DP, 223, Rx, PA1PAT, JO21XP43, 263, -6
1755763168, 40m, 7074701, FT8, M3BWF, IO91DP, 223, Rx, GM4ULS, IO86HJ, 279, -5
1755763183, 40m, 7076050, FT8, M3BWF, IO91DP, 223, Rx, PD1BER, JO22XE15, 263, 1
1755763181, 15m, 21076237, FT8, G0LUH, IO91TL, 223, Rx, I4KYO, JN54KS, 248, -18
1755763137, 20m, 14076251, FT8, M7GGV, IO91QM, 223, Rx, OE8PPL, JN66OP, 206, -21
1755763167, 20m, 14076767, FT8, M7GGV, IO91QM, 223, Rx, UR5VPR, KN68LO, 288, -14
1755763167, 20m, 14074179, FT8, M7GGV, IO91QM, 223, Rx, EA7LHK, IM87BG, 281, -16
1755763167, 20m, 14075669, FT8, M7GGV, IO91QM, 223, Rx, EA5XA, IM98SV, 281, -16
1755763167, 20m, 14075265, FT8, M7GGV, IO91QM, 223, Rx, K8USN, EM90GI, 291, -18
1755763196, 20m, 14075085, FT8, M7GGV, IO91QM, 223, Rx, FY4BC, GJ34SX, 63, -14
1755763199, 20m, 14076006, FT8, M7GGV, IO91QM, 223, Rx, KP4Z, FK68LL, 202, -23
1755763121, 40m, 7075952, FT8, G0LGB, IO93CR87DO, 223, Rx, DL8WEM, JN48NV, 230, -2
1755763122, 40m, 7074680, FT8, G0LGB, IO93CR87DO, 223, Rx, DF5KA, JO33XM, 230, -3
1755763136, 40m, 7076323, FT8, G0LGB, IO93CR87DO, 223, Rx, OH2AP.60, KP20MJ, 224, -11
1755763151, 40m, 7075076, FT8, G0LGB, IO93CR87DO, 223, Rx, DL5KA, JO30PQ, 230, -4
1755763151, 40m, 7075837, FT8, G0LGB, IO93CR87DO, 223, Rx, ON3RV, JO21IB, 209, 5
1755763152, 40m, 7075651, FT8, G0LGB, IO93CR87DO, 223, Rx, PA1PAT, JO21XP43, 263, 3
1755763199, 2m, 144174679, FT8, G8SEI, IO92FO, 223, Rx, DL9DBF, JO40AV37, 230, -13
1755763196, 20m, 14075887, FT8, G4XEX, IO92ML87, 223, Rx, SK0TM, JO86GR, 284, -10
1755763185, 20m, 14075098, FT8, G6LUE, IO93KR, 223, Rx, F5NNN, IN94OT, 227, -18
1755763182, 20m, 14075999, FT8, 2E0OWM, IO91TU, 223, Rx, OK1ZJK, JN79AR, 503, -7
1755763182, 20m, 14076183, FT8, 2E0OWM, IO91TU, 223, Rx, OH3DJP, KP11WL, 224, -18
1755763197, 20m, 14076008, FT8, 2E0OWM, IO91TU, 223, Rx, KP4Z, FK68LL, 202, -20
1755763200, 20m, 14074355, FT8, 2E0OWM, IO91TU, 223, Rx, 5P1KZX, JO57GK15, 221, -21
1755763136, 20m, 14075542, FT8, G0WEJ, IO90LV, 223, Rx, IU8UHK, JN70ES, 248, -13
1755763137, 20m, 14074367, FT8, G0WEJ, IO90LV, 223, Rx, 5P1KZX, JO57GK15, 221, -19
1755763151, 20m, 14076009, FT8, G0WEJ, IO90LV, 223, Rx, OK1ZJK, JN79AR, 503, -12
1755763181, 20m, 14075196, FT8, G0WEJ, IO90LV, 223, Rx, DL5DQZ, JO61VA, 230, -9
1755763181, 20m, 14077035, FT8, G0WEJ, IO90LV, 223, Rx, OK1EK, JN69WK64ED, 503, 8
1755763167, 20m, 14075590, FT8, 2E0JLF, IO81UT, 223, Rx, F6FLU, JN18AS33, 227, -8
1755763167, 20m, 14075998, FT8, 2E0JLF, IO81UT, 223, Rx, OK1ZJK, JN79AR, 503, -9
1755763167, 20m, 14075872, FT8, 2E0JLF, IO81UT, 223, Rx, DK7UY, JO44OL, 230, -19
1755763168, 20m, 14074703, FT8, 2E0JLF, IO81UT, 223, Rx, R9LB, MO27SD, 15, -14
1755763182, 20m, 14075875, FT8, 2E0JLF, IO81UT, 223, Rx, IK1NEW, JN34SI, 248, 4
1755763198, 20m, 14075930, FT8, 2E0JLF, IO81UT, 223, Rx, PB0ACU, JO22QE57, 263, -18
1755763198, 20m, 14075748, FT8, 2E0JLF, IO81UT, 223, Rx, EB5R, IM99SK, 281, -18
1755763199, 20m, 14076346, FT8, 2E0JLF, IO81UT, 223, Rx, VK2IE, QF55MW15, 150, -8
1755763212, 20m, 14075133, FT8, 2E0JLF, IO81UT, 223, Rx, EC1DD, IN52PF, 281, -1
1755763212, 20m, 14074389, FT8, 2E0JLF, IO81UT, 223, Rx, PD7EB, JO32LX, 263, -3
1755763211, 40m, 7075569, FT8, G7KTP, IO82MA, 223, Rx, PD0DDA, JO22HD, 263, 0
1755763211, 40m, 7075841, FT8, G7KTP, IO82MA, 223, Rx, ON3RV, JO21IB, 209, 6
1755763211, 40m, 7075944, FT8, G7KTP, IO82MA, 223, Rx, IU1TLG, JN35TB, 248, -3
1755763211, 40m, 7075441, FT8, G7KTP, IO82MA, 223, Rx, DL8WEM, JN48NV, 230, 3
1755763211, 40m, 7076049, FT8, G7KTP, IO82MA, 223, Rx, PD1BER, JO22XE15, 263, 11
1755763211, 40m, 7075246, FT8, G7KTP, IO82MA, 223, Rx, DJ9FBA, JN39MF12, 230, 2
1755763212, 40m, 7075894, FT8, G7KTP, IO82MA, 223, Rx, EA5JMM, IM99TL, 281, -13
1755763212, 40m, 7075401, FT8, G7KTP, IO82MA, 223, Rx, K4XD, FM06IG, 291, -13
1755763212, 40m, 7075213, FT8, G7KTP, IO82MA, 223, Rx, DL1BJA.P, JO53RW, 230, -11
1755763212, 40m, 7076441, FT8, G7KTP, IO82MA, 223, Rx, DL4BBY, JO32LL, 230, -9
1755763212, 40m, 7074995, FT8, G7KTP, IO82MA, 223, Rx, DL4VAI, JN39OJ95, 230, -11
1755763212, 40m, 7075129, FT8, G7KTP, IO82MA, 223, Rx, DL6SDZ, JN48QN52, 230, -12
1755763212, 40m, 7074221, FT8, G7KTP, IO82MA, 223, Rx, HB9EKJ, JN47MA, 287, -16
1755763212, 40m, 7075657, FT8, G7KTP, IO82MA, 223, Rx, ON6HC, JO11OI, 209, -7
1755763212, 40m, 7075700, FT8, G7KTP, IO82MA, 223, Rx, UF1A, KO49PR, 54, -19
1755763065, 20m, 14075234, FT8, M0JTS, IO91VM, 223, Rx, UX1UA, KO50CR, 288, -10
1755763081, 20m, 14076691, FT8, M0JTS, IO91VM, 223, Rx, OH6CK, KP22VE, 224, -7
1755763081, 20m, 14075700, FT8, M0JTS, IO91VM, 223, Rx, EA1CKK, IN62QN, 281, -11
1755763096, 20m, 14075309, FT8, M0JTS, IO91VM, 223, Rx, IZ5UFM, JN53KR42, 248, -10
1755763125, 20m, 14075153, FT8, M0JTS, IO91VM, 223, Rx, LA3TMA, JP53EI31, 266, -16
1755763141, 40m, 7075081, FT8, M0JTS, IO91VM, 223, Rx, DL5KA, JO30PQ, 230, -11
1755763156, 40m, 7076506, FT8, M0JTS, IO91VM, 223, Rx, DJ6MN, JO30MX62, 230, -14
1755763156, 20m, 14075647, FT8, M0JTS, IO91VM, 223, Rx, IZ4AFM, JN64CQ27, 248, -9
1755763171, 20m, 14075997, FT8, M0JTS, IO91VM, 223, Rx, OK1ZJK, JN79AR, 503, -7
1755763171, 20m, 14077025, FT8, M0JTS, IO91VM, 223, Rx, OK1EK, JN69WK64ED, 503, -9
1755763184, 20m, 14076468, FT8, 2E0PNS, IO83LJ, 223, Rx, HB9SNR, JN36LQ, 287, -20
1755763199, 20m, 14075113, FT8, 2E0PNS, IO83LJ, 223, Rx, DK1CE, JN48FX, 230, -18
1755763136, 20m, 14075530, FT8, G0MGK, IO91NJ, 223, Rx, IU8UHK, JN70ES, 248, -1
1755763151, 20m, 14075650, FT8, G0MGK, IO91NJ, 223, Rx, OE3FVU, JN78VE85, 206, 3
1755763152, 20m, 14075998, FT8, G0MGK, IO91NJ, 223, Rx, OK1ZJK, JN79AR, 503, -12
1755763152, 20m, 14075305, FT8, G0MGK, IO91NJ, 223, Rx, IK1JUS, JN35SE, 248, -15
1755763167, 20m, 14075265, FT8, G0MGK, IO91NJ, 223, Rx, K8USN, EM90GI, 291, -19
1755763181, 20m, 14077023, FT8, G0MGK, IO91NJ, 223, Rx, OK1EK, JN69WK64ED, 503, 3
1755763199, 20m, 14075670, FT8, G0MGK, IO91NJ, 223, Rx, EA5XA, IM98SV, 281, -18
1755763212, 20m, 14076182, FT8, G0MGK, IO91NJ, 223, Rx, OH3DJP, KP11WL, 224, -18
1755763154, 20m, 14075089, FT8, G4RIQ, IO93HG, 223, Rx, IK3JLT, JN65FW22, 248, -20
1755763166, 20m, 14075090, FT8, G4RIQ, IO93HG, 223, Rx, FY4BC, GJ34SX, 63, 6
1755763166, 20m, 14074625, FT8, G4RIQ, IO93HG, 223, Rx, CT7BLI, IM58KP, 272, 16
1755763167, 20m, 14076586, FT8, G4RIQ, IO93HG, 223, Rx, OH6FSO, KP12EO72, 224, -16
1755763181, 20m, 14075752, FT8, G4RIQ, IO93HG, 223, Rx, EB5R, IM99SK, 281, -5
1755763182, 20m, 14075613, FT8, G4RIQ, IO93HG, 223, Rx, LZ591MK, KN22DQ, 212, -16
1755763185, 20m, 14075146, FT8, G4RIQ, IO93HG, 223, Rx, SQ7KUP, JO91PT, 269, -18
1755763212, 20m, 14076002, FT8, G4RIQ, IO93HG, 223, Rx, OK1ZJK, JN79AR, 503, -5
1755763199, 20m, 14075090, FT8, G4HZW, IO83UH05, 223, Rx, FY4BC, GJ34SX, 63, -8
1755763211, 20m, 14076694, FT8, G4HZW, IO83UH05, 223, Rx, OH6CK, KP22VE, 224, -1
1755763211, 20m, 14074707, FT8, G4HZW, IO83UH05, 223, Rx, UX7QV, KN29EA, 288, -1
1755763211, 20m, 14074576, FT8, G4HZW, IO83UH05, 223, Rx, ER4KAA, KN38VK44TT, 179, 8
1755763211, 20m, 14075204, FT8, G4HZW, IO83UH05, 223, Rx, EA5KE, IM99TM, 281, -7
1755763211, 20m, 14075428, FT8, G4HZW, IO83UH05, 223, Rx, HA1ZW, JN86JT97, 239, -14
1755763211, 20m, 14076052, FT8, G4HZW, IO83UH05, 223, Rx, EA7ALL, IM88AA, 281, 13
1755763211, 20m, 14075310, FT8, G4HZW, IO83UH05, 223, Rx, IK1JUS, JN35SE, 248, -11
1755763211, 20m, 14075879, FT8, G4HZW, IO83UH05, 223, Rx, IK1NEW, JN34SI, 248, -12
1755763212, 20m, 14074913, FT8, G4HZW, IO83UH05, 223, Rx, UR9QQ, KN77MU44TT, 288, -3
1755763212, 20m, 14076289, FT8, G4HZW, IO83UH05, 223, Rx, E74K, JN95DA, 501, 10
1755763212, 20m, 14075265, FT8, G4HZW, IO83UH05, 223, Rx, SV1EAG, KM18UA05HL, 236, -15
1755763212, 20m, 14075465, FT8, G4HZW, IO83UH05, 223, Rx, EA5KB, IM99VD, 281, -12
1755763212, 20m, 14076256, FT8, G4HZW, IO83UH05, 223, Rx, V31DL, EK57NF, 66, 7
1755763212, 20m, 14075949, FT8, G4HZW, IO83UH05, 223, Rx, OZ1CJT, JO66EB, 221, -22
1755763212, 20m, 14076002, FT8, G4HZW, IO83UH05, 223, Rx, OK1ZJK, JN79AR, 503, -5
1755763212, 20m, 14076264, FT8, G4HZW, IO83UH05, 223, Rx, CT2HEX, IM58HS, 272, 3
1755763212, 20m, 14075089, FT8, G4HZW, IO83UH05, 223, Rx, IK3JLT, JN65FW22, 248, -7
1755763212, 20m, 14075590, FT8, G4HZW, IO83UH05, 223, Rx, EA1AHP, IN70DW87, 281, -14
1755763212, 20m, 14075875, FT8, G0VXM, IO93IR61, 223, Rx, IK1NEW, JN34SI, 248, -20
1755763185, 20m, 14075202, FT8, M0MPQ, IO92UK, 223, Rx, DL5DQZ, JO61VA, 230, -23
1755763211, 20m, 14074990, FT8, M0MPQ, IO92UK, 223, Rx, IW3BYL, JN56NC51, 248, -13
1755763212, 20m, 14075321, FT8, M0MPQ, IO92UK, 223, Rx, IK1JUS, JN35SE, 248, -17
1755763181, 20m, 14077032, FT8, G0BIX, JO01GI, 223, Rx, OK1EK, JN69WK64ED, 503, 8
1755763182, 20m, 14076006, FT8, G0BIX, JO01GI, 223, Rx, OK1ZJK, JN79AR, 503, -8
1755763212, 20m, 14075208, FT8, G0BIX, JO01GI, 223, Rx, EA5KE, IM99TM, 281, -20
1755763182, 20m, 14076924, FT8, M0KKB, JO01MG, 223, Rx, OK1EK, JN69WK64ED, 503, -6
1755763182, 20m, 14075822, FT8, M0KKB, JO01MG, 223, Rx, UB3AYH, KO85UQ, 54, -19
1755763182, 20m, 14075747, FT8, M0KKB, JO01MG, 223, Rx, EB5R, IM99SK, 281, -23
1755763182, 20m, 14075185, FT8, M0KKB, JO01MG, 223, Rx, DL5DQZ, JO61VA, 230, -13
1755763182, 20m, 14076181, FT8, M0KKB, JO01MG, 223, Rx, OH3DJP, KP11WL, 224, -23
1755763196, 20m, 14074434, FT8, M0KKB, JO01MG, 223, Rx, IK4LZH, JN54QM06, 248, -6
1755763199, 20m, 14075806, FT8, M0KKB, JO01MG, 223, Rx, SV1CJF, KM17VX29CP, 236, -20
1755763214, 20m, 14074305, FT8, M0KKB, JO01MG, 223, Rx, YO3GNF, KN34AL58, 275, -24
1755762929, 40m, 7075623, FT8, G0FVH, IO80XR, 223, Rx, PI4IPA, JO22PC, 263, -5
1755763154, 40m, 7075656, FT8, G0FVH, IO80XR, 223, Rx, PA1PAT, JO21XP43, 263, -4
1755763214, 40m, 7075442, FT8, G0FVH, IO80XR, 223, Rx, DL8WEM, JN48NV, 230, -9
1755763214, 40m, 7075842, FT8, G0FVH, IO80XR, 223, Rx, ON3RV, JO21IB, 209, -24
1755763170, 20m, 14075064, FT8, 2E0XSZ, IO82XK, 223, Rx, DK1CE, JN48FX, 230, 1
1755763182, 20m, 14075184, FT8, 2E0XSZ, IO82XK, 223, Rx, DL5DQZ, JO61VA, 230, -23
1755763197, 2m, 144175060, FT8, M0ALA, IO93GO, 223, Rx, F6DBI, IN88IJ, 227, -12
1755763212, 40m, 7075439, FT8, M7IJS, IO83LG, 223, Rx, DL8WEM, JN48NV, 230, -1
1755763185, 20m, 14074205, FT8, M0LUH, IO82VF, 223, Rx, DL8CN, JO31TQ30VE, 230, -20
1755763197, 20m, 14074438, FT8, M0LUH, IO82VF, 223, Rx, IK4LZH, JN54QM06, 248, -17
1755763197, 20m, 14076752, FT8, M0LUH, IO82VF, 223, Rx, PD0LH, JO22QB, 263, -18
1755763212, 20m, 14076000, FT8, M0LUH, IO82VF, 223, Rx, OK1ZJK, JN79AR, 503, -8
1755763212, 20m, 14074205, FT8, M0LUH, IO82VF, 223, Rx, PD2WL, JO22PR, 263, -16
1755763213, 20m, 14074391, FT8, M0LUH, IO82VF, 223, Rx, PD7EB, JO32LX, 263, -17
1755763215, 40m, 7075655, FT8, M7IJS, IO83LG, 223, Rx, ON6HC, JO11OI, 209, -16
1755763214, 15m, 21074909, FT8, M0OXO, IO93GO63, 223, Rx, BH3WBQ, OM56TF, 318, -23
1755763212, 20m, 14074998, FT8, G4XEX, IO92ML87, 223, Rx, RA1NBG, KP54DJ, 54, -6
1755763215, 20m, 14075885, FT8, G4XEX, IO92ML87, 223, Rx, DK7UY, JO44OL, 230, -23
1755763215, 20m, 14076195, FT8, G4XEX, IO92ML87, 223, Rx, OH3DJP, KP11WL, 224, -25
1755763181, 20m, 14076007, FT8, G8KHF, IO92KG, 223, Rx, OK1ZJK, JN79AR, 503, -11
1755763212, 20m, 14074918, FT8, G8KHF, IO92KG, 223, Rx, UR9QQ, KN77MU44TT, 288, -2
1755763212, 20m, 14076260, FT8, G8KHF, IO92KG, 223, Rx, V31DL, EK57NF, 66, -5
1755763212, 20m, 14076295, FT8, G8KHF, IO92KG, 223, Rx, E74K, JN95DA, 501, -7
1755763092, 20m, 14075404, FT8, M7IKK, IO91QM, 223, Rx, OM2AKD, JN88TN, 504, -16
1755763094, 20m, 14074854, FT8, M7IKK, IO91QM, 223, Rx, DL6UCK, JO71DR, 230, -17
1755763181, 20m, 14075016, FT8, M7IKK, IO91QM, 223, Rx, OK1EK, JN69WK64ED, 503, -20
1755763198, 20m, 14076302, FT8, M7XMY, IO92XJ, 223, Rx, DH1AKG, JO60CO16, 230, -23
1755763212, 20m, 14074994, FT8, M7XMY, IO92XJ, 223, Rx, RA1NBG, KP54DJ, 54, -9
1755763212, 20m, 14075210, FT8, M7XMY, IO92XJ, 223, Rx, EA5KE, IM99TM, 281, -15
1755763213, 20m, 14075165, FT8, M7XMY, IO92XJ, 223, Rx, EA3DNC, JN01VT, 281, -20
1755763215, 20m, 14076269, FT8, M7XMY, IO92XJ, 223, Rx, CT2HEX, IM58HS, 272, -10
1755763216, 20m, 14076261, FT8, M7XMY, IO92XJ, 223, Rx, V31DL, EK57NF, 66, -16
1755762944, 40m, 7075630, FT8, M0JBF, IO91RV, 223, Rx, DL8WEM, JN48NV, 230, -4
1755762959, 40m, 7076584, FT8, M0JBF, IO91RV, 223, Rx, EA1AEC, IN52PN, 281, -19
1755763018, 40m, 7076514, FT8, M0JBF, IO91RV, 223, Rx, DJ6MN, JO30MX62, 230, -14
1755763019, 40m, 7075629, FT8, M0JBF, IO91RV, 223, Rx, PI4IPA, JO22PC, 263, -13
1755763034, 40m, 7075002, FT8, M0JBF, IO91RV, 223, Rx, DL4VAI, JN39OJ95, 230, -13
1755763184, 40m, 7075087, FT8, M0JBF, IO91RV, 223, Rx, DL5KA, JO30PQ, 230, -11
1755763199, 40m, 7076433, FT8, M0JBF, IO91RV, 223, Rx, SA6WAL, JO68KE, 284, -20
1755763153, 40m, 7074554, FT8, G8IHT, IO94GI81, 223, Rx, OG0C, KO09CX, 5, -5
1755763153, 40m, 7075082, FT8, G8IHT, IO94GI81, 223, Rx, DL5KA, JO30PQ, 230, -3
1755763154, 40m, 7075658, FT8, G8IHT, IO94GI81, 223, Rx, PA1PAT, JO21XP43, 263, -8
1755763154, 40m, 7076143, FT8, G8IHT, IO94GI81, 223, Rx, F8VNU, JN13QH11, 227, -16
1755763168, 40m, 7076510, FT8, G8IHT, IO94GI81, 223, Rx, DJ6MN, JO30MX62, 230, -8
1755763184, 40m, 7075702, FT8, G8IHT, IO94GI81, 223, Rx, UF1A, KO49PR, 54, -10
1755763213, 40m, 7075444, FT8, G8IHT, IO94GI81, 223, Rx, DL8WEM, JN48NV, 230, -6
1755763214, 40m, 7075659, FT8, G8IHT, IO94GI81, 223, Rx, ON6HC, JO11OI, 209, -13
1755763182, 20m, 14074571, FT8, G0VLF, IO94FT01, 223, Rx, ER4KAA, KN38VK44TT, 179, 10
1755763182, 20m, 14075184, FT8, G0VLF, IO94FT01, 223, Rx, DL5DQZ, JO61VA, 230, 7
1755763182, 20m, 14075822, FT8, G0VLF, IO94FT01, 223, Rx, UB3AYH, KO85UQ, 54, -10
1755763182, 20m, 14075703, FT8, G0VLF, IO94FT01, 223, Rx, F5IXN.QRP, JN23RG, 227, -11
1755763182, 20m, 14075141, FT8, G0VLF, IO94FT01, 223, Rx, SQ7KUP, JO91PT, 269, -9
1755763182, 20m, 14075747, FT8, G0VLF, IO94FT01, 223, Rx, EB5R, IM99SK, 281, -15
1755763197, 20m, 14075063, FT8, G0VLF, IO94FT01, 223, Rx, DK1CE, JN48FX, 230, -7
1755763197, 20m, 14075085, FT8, G0VLF, IO94FT01, 223, Rx, FY4BC, GJ34SX, 63, -14
1755763199, 20m, 14075076, FT8, G0VLF, IO94FT01, 223, Rx, LZ3CB, KN32LL, 212, -20
1755763212, 20m, 14074387, FT8, G0VLF, IO94FT01, 223, Rx, PD7EB, JO32LX, 263, -13
1755763212, 20m, 14075873, FT8, G0VLF, IO94FT01, 223, Rx, IK1NEW, JN34SI, 248, -16
1755763212, 20m, 14074983, FT8, G0VLF, IO94FT01, 223, Rx, RA1NBG, KP54DJ, 54, -12
1755763213, 20m, 14075259, FT8, G0VLF, IO94FT01, 223, Rx, SV1EAG, KM18UA05HL, 236, -19
1755763215, 20m, 14076388, FT8, G0VLF, IO94FT01, 223, Rx, F4VTR, JN25PU, 227, -22
1755763215, 20m, 14076290, FT8, G0VLF, IO94FT01, 223, Rx, IK5PWQ, JN53HR, 248, -9
1755763226, 20m, 14075023, FT8, G0VLF, IO94FT01, 223, Rx, S55G, JN65UV 17D, 499, 4
1755763227, 20m, 14076096, FT8, G0VLF, IO94FT01, 223, Rx, YO9CXV, KN24XW, 275, -13
1755763227, 20m, 14074435, FT8, G0VLF, IO94FT01, 223, Rx, IK4LZH, JN54QM06, 248, -19
1755763181, 20m, 14074572, FT8, G7IGC, IO92EO19, 223, Rx, ER4KAA, KN38VK44TT, 179, 4
1755763181, 20m, 14075142, FT8, G7IGC, IO92EO19, 223, Rx, SQ7KUP, JO91PT, 269, -13
1755763181, 20m, 14075185, FT8, G7IGC, IO92EO19, 223, Rx, DL5DQZ, JO61VA, 230, -15
1755763211, 20m, 14074985, FT8, G7IGC, IO92EO19, 223, Rx, RA1NBG, KP54DJ, 54, -4
1755763211, 20m, 14075261, FT8, G7IGC, IO92EO19, 223, Rx, SV1EAG, KM18UA05HL, 236, -13
1755763212, 20m, 14075200, FT8, G7IGC, IO92EO19, 223, Rx, EA5KE, IM99TM, 281, -15
1755763212, 20m, 14075155, FT8, G7IGC, IO92EO19, 223, Rx, EA3DNC, JN01VT, 281, -19
1755763081, 20m, 14076691, FT8, G8URE, IO90QU, 223, Rx, OH6CK, KP22VE, 224, -8
1755763080, 15m, 21075581, FT8, G8URE, IO90QU, 223, Rx, SP6ATG, JO81LC, 269, -10
1755763096, 15m, 21075922, FT8, G8URE, IO90QU, 223, Rx, UK8OM, MN51UA, 292, -15
1755763095, 20m, 14074884, FT8, G8URE, IO90QU, 223, Rx, EA7Y, IM66WK, 281, -5
1755763095, 20m, 14075741, FT8, G8URE, IO90QU, 223, Rx, NP3DM, FK68WD, 202, -11
1755763111, 20m, 14076844, FT8, G8URE, IO90QU, 223, Rx, ZL1VAH, RF72VE, 170, -13
1755763126, 15m, 21074481, FT8, G8URE, IO90QU, 223, Rx, US2YW, KN28XG, 288, -12
1755763155, 20m, 14075647, FT8, G8URE, IO90QU, 223, Rx, IZ4AFM, JN64CQ27, 248, -8
1755763170, 20m, 14077025, FT8, G8URE, IO90QU, 223, Rx, OK1EK, JN69WK64ED, 503, -6
1755763170, 20m, 14075997, FT8, G8URE, IO90QU, 223, Rx, OK1ZJK, JN79AR, 503, -11
1755763020, 15m, 21075415, FT8, G4HZX, IO91XK, 223, Rx, SV5AZK, KM46CJ, 45, -18
1755763020, 40m, 7074993, FT8, G4HZX, IO91XK, 223, Rx, DL4VAI, JN39OJ95, 230, -22
1755763020, 20m, 14076078, FT8, G4HZX, IO91XK, 223, Rx, E75W, JN93EU, 501, -21
1755763020, 20m, 14076531, FT8, G4HZX, IO91XK, 223, Rx, KH6DC, BL11AL, 110, -19
1755763020, 20m, 14075700, FT8, G4HZX, IO91XK, 223, Rx, EA1CKK, IN62QN, 281, -14
1755763035, 20m, 14075153, FT8, G4HZX, IO91XK, 223, Rx, LA3TMA, JP53EI31, 266, -16
1755763050, 20m, 14076359, FT8, G4HZX, IO91XK, 223, Rx, SM7GIB, JO65LM, 284, -23
1755763050, 20m, 14075868, FT8, G4HZX, IO91XK, 223, Rx, OE6HTG, JN77VH95, 206, -20
1755763050, 20m, 14074703, FT8, G4HZX, IO91XK, 223, Rx, R3FO, KO86SI44, 54, -20
1755763050, 20m, 14076956, FT8, G4HZX, IO91XK, 223, Rx, W4SDW, EL89XS67, 291, -15
1755763065, 20m, 14075234, FT8, G4HZX, IO91XK, 223, Rx, UX1UA, KO50CR, 288, -27
1755763065, 20m, 14076906, FT8, G4HZX, IO91XK, 223, Rx, OH7VV, KP32TT, 224, -20
1755763065, 20m, 14074434, FT8, G4HZX, IO91XK, 223, Rx, IK4LZH, JN54QM06, 248, -19
1755763065, 20m, 14074884, FT8, G4HZX, IO91XK, 223, Rx, EA7Y, IM66WK, 281, -18
1755763080, 20m, 14076687, FT8, G4HZX, IO91XK, 223, Rx, OH6CK, KP22VE, 224, -22
1755763095, 15m, 21074393, FT8, G4HZX, IO91XK, 223, Rx, TB1GMN, KN41DL, 390, -16
1755763095, 40m, 7076687, FT8, G4HZX, IO91XK, 223, Rx, DJ0MA, JN59RR, 230, -16
1755763110, 40m, 7074921, FT8, G4HZX, IO91XK, 223, Rx, S54MI, JN65UM, 499, -21
1755763110, 20m, 14076437, FT8, G4HZX, IO91XK, 223, Rx, SP9D, JO90OF, 269, -29
1755763110, 20m, 14074943, FT8, G4HZX, IO91XK, 223, Rx, EA5W, IM97KX, 281, -24
1755763110, 20m, 14074293, FT8, G4HZX, IO91XK, 223, Rx, HP1RY, FJ09GA, 88, -18
1755763110, 20m, 14075759, FT8, G4HZX, IO91XK, 223, Rx, F6FLU, JN18AS33, 227, -13
1755763140, 40m, 7076440, FT8, G4HZX, IO91XK, 223, Rx, DL4BBY, JO32LL, 230, -28
1755763140, 40m, 7075078, FT8, G4HZX, IO91XK, 223, Rx, DL5KA, JO30PQ, 230, -24
1755763140, 40m, 7075656, FT8, G4HZX, IO91XK, 223, Rx, PA1PAT, JO21XP43, 263, -17
1755763140, 20m, 14075703, FT8, G4HZX, IO91XK, 223, Rx, F5IXN.QRP, JN23RG, 227, -25
1755763155, 20m, 14075646, FT8, G4HZX, IO91XK, 223, Rx, IZ4AFM, JN64CQ27, 248, -25
1755763155, 20m, 14075412, FT8, G4HZX, IO91XK, 223, Rx, HA1BF, JN86LL, 239, -22
1755763170, 80m, 3575009, FT8, G4HZX, IO91XK, 223, Rx, GM1TBW, IO97CK, 279, -11
1755763170, 40m, 7075765, FT8, G4HZX, IO91XK, 223, Rx, PI4DX, JO21AJ13, 263, -15
1755763170, 15m, 21076256, FT8, G4HZX, IO91XK, 223, Rx, I4KYO, JN54KS, 248, -16
1755763170, 20m, 14075996, FT8, G4HZX, IO91XK, 223, Rx, OK1ZJK, JN79AR, 503, -26
1755763170, 20m, 14077025, FT8, G4HZX, IO91XK, 223, Rx, OK1EK, JN69WK64ED, 503, -26
1755763170, 20m, 14075300, FT8, G4HZX, IO91XK, 223, Rx, OE2WUL, JN67QJ, 206, -19
1755763185, 15m, 21076625, FT8, G4HZX, IO91XK, 223, Rx, IZ5ILK, JN63BN, 248, -14
1755763185, 20m, 14076768, FT8, G4HZX, IO91XK, 223, Rx, UR5VPR, KN68LO, 288, -15
1755763185, 20m, 14075871, FT8, G4HZX, IO91XK, 223, Rx, SK0TM, JO86GR, 284, -15
1755763185, 40m, 7075603, FT8, G4HZX, IO91XK, 223, Rx, EB4ERW, IN80GK, 281, -16
1755763185, 40m, 7075440, FT8, G4HZX, IO91XK, 223, Rx, DH4HAN, JO43HT97, 230, -10
