1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755768897, 40m, 7074506, FT8, 2E0VDV, IO81LG, 223, 'Rx', HB9AYR, JN47, 287, -20
1755768912, 20m, 14075687, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', IK2XDE, JN45LL, 248, 1
1755768896, 20m, 14076362, FT8, G1YVH, IO84RH, 223, 'Rx', DK5UR, JO40KL, 230, -12
1755768897, 20m, 14076019, FT8, G1YVH, IO84RH, 223, 'Rx', EA5BYS, IM97NR, 281, -13
1755768897, 20m, 14074542, FT8, G1YVH, IO84RH, 223, 'Rx', IK4LZH, JN54QM06, 248, -11
1755768911, 20m, 14075706, FT8, G1YVH, IO84RH, 223, 'Rx', IK2XDE, JN45LL, 248, 6
1755768912, 20m, 14075375, FT8, G1YVH, IO84RH, 223, 'Rx', OH1LA, KP01VM, 224, -16
1755768914, 20m, 14074875, FT8, G1YVH, IO84RH, 223, 'Rx', F1RKF, IN96QE43, 227, -18
1755768926, 15m, 21074939, FT8, G4FTC, IO91PI, 223, 'Rx', WP4JCF, FK68VE, 202, -11
1755768929, 15m, 21075793, FT8, G4FTC, IO91PI, 223, 'Rx', BG9IMZ, OM16RA, 318, -21
1755768806, 40m, 7074374, FT8, M0PVL, IO81RN, 223, 'Rx', M7NFV, JO02OQ, 223, -9
1755768854, 40m, 7075229, FT8, M0PVL, IO81RN, 223, 'Rx', SH7LH, JO66UH51, 284, -22
1755768866, 40m, 7074917, FT8, M0PVL, IO81RN, 223, 'Rx', DD5KD, JO40PX, 230, -3
1755768929, 20m, 14076556, FT8, 2E0KIQ, IO90, 223, 'Rx', ON6SAT, JO20SV02, 209, -18
1755768927, 20m, 14075678, FT8, M7FHO, IO93NX, 223, 'Rx', 9A4ZM, JN64WU36, 497, -12
1755768645, 15m, 21075616, FT8, M0LOH, IO91IW, 223, 'Rx', OE3FVU, JN78VE85, 206, -20
1755768645, 15m, 21075512, FT8, M0LOH, IO91IW, 223, 'Rx', BG7SA, OL42CL, 318, -19
1755768645, 15m, 21075494, FT8, M0LOH, IO91IW, 223, 'Rx', VR2VOG, OL72CK, 321, -21
1755768660, 15m, 21075504, FT8, M0LOH, IO91IW, 223, 'Rx', BI4PPP, OM87, 318, -18
1755768674, 15m, 21076508, FT8, M0LOH, IO91IW, 223, 'Rx', SM3ULU, JP81GT, 284, -17
1755768674, 15m, 21076176, FT8, M0LOH, IO91IW, 223, 'Rx', EA3NJ, JN01UF52EU, 281, -3
1755768689, 15m, 21076343, FT8, M0LOH, IO91IW, 223, 'Rx', JN1XVA, PM95TD, 339, -12
1755768690, 15m, 21074458, FT8, M0LOH, IO91IW, 223, 'Rx', JH1BBT, PM95FS, 339, -18
1755768704, 15m, 21074766, FT8, M0LOH, IO91IW, 223, 'Rx', OM0AFM, KN09OA, 504, -16
1755768734, 15m, 21074275, FT8, M0LOH, IO91IW, 223, 'Rx', A71AT, LL55QI, 376, -16
1755768735, 15m, 21075815, FT8, M0LOH, IO91IW, 223, 'Rx', EA5DE, IM99TL42, 281, -16
1755768749, 15m, 21074781, FT8, M0LOH, IO91IW, 223, 'Rx', JA7QVI, QM08KA, 339, -18
1755768749, 15m, 21076268, FT8, M0LOH, IO91IW, 223, 'Rx', HG8LXL, KN06BR51, 239, -14
1755768779, 15m, 21075500, FT8, M0LOH, IO91IW, 223, 'Rx', M0ITC, IO82XH, 223, -11
1755768795, 15m, 21075011, FT8, M0LOH, IO91IW, 223, 'Rx', IK2DUW, JN45NO43, 248, -17
1755768825, 15m, 21075825, FT8, M0LOH, IO91IW, 223, 'Rx', ES2AJ, KO29KM, 52, -8
1755768839, 15m, 21074573, FT8, M0LOH, IO91IW, 223, 'Rx', BH6LIG, OM65LM, 318, -8
1755768840, 15m, 21075518, FT8, M0LOH, IO91IW, 223, 'Rx', CT7AUT, IM67BD, 272, 0
1755768899, 15m, 21075731, FT8, M0LOH, IO91IW, 223, 'Rx', JA1JAN, PM95RS22, 339, -18
1755768915, 15m, 21075499, FT8, M0LOH, IO91IW, 223, 'Rx', EA3CY, JN00FN70JS, 281, -17
1755768930, 15m, 21076280, FT8, M0LOH, IO91IW, 223, 'Rx', S51PU, JN76PG, 499, -16
1755768930, 15m, 21075945, FT8, M0LOH, IO91IW, 223, 'Rx', IZ5UGE, JN53GH07, 248, -20
1755768793, 2m, 144174676, FT8, G0SYP, IO83TK, 223, 'Rx', G0ODR, JO02OP65, 223, -15
1755768793, 2m, 144175874, FT8, G0SYP, IO83TK, 223, 'Rx', PE2BZ, JO21CX, 263, -16
1755768915, 15m, 21076209, FT8, G8URE, IO90QU, 223, 'Rx', CR7BRV, IM58LM, 272, -13
1755768915, 20m, 14074794, FT8, G8URE, IO90QU, 223, 'Rx', SP7BCA, KO01CX, 269, -11
1755768915, 20m, 14075784, FT8, G8URE, IO90QU, 223, 'Rx', HB9BGV, JN47BM, 287, -14
1755768945, 15m, 21075724, FT8, M0OXO, IO93GO63, 223, 'Rx', EA3NJ, JN01UF52EU, 281, -14
1755768821, 15m, 21075814, FT8, M7YNE, IO93IB, 223, 'Rx', ES2AJ, KO29KM, 52, -14
1755768836, 15m, 21075507, FT8, M7YNE, IO93IB, 223, 'Rx', CT7AUT, IM67BD, 272, -7
1755768660, 15m, 21075606, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', OE3FVU, JN78VE85, 206, -10
1755768690, 20m, 14074822, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', IU6PIX, JN63SI, 248, -5
1755768690, 20m, 14076119, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', IK4XQT, JN54QJ05, 248, -11
1755768706, 20m, 14076100, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', IZ8XQC, JN70IR, 248, -7
1755768706, 20m, 14075963, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', EA5BYS, IM97NR, 281, -8
1755768706, 20m, 14076550, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', IK2XDE, JN45LL, 248, -10
1755768706, 20m, 14075009, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', SP7BCA, KO01CX, 269, -15
1755768720, 15m, 21076819, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', JE2AVU, PM95HD, 339, -17
1755768765, 20m, 14076278, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', R9DZ, LO98RR, 54, -12
1755768796, 20m, 14074413, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', IZ0VRM, JN61FV, 248, -7
1755768796, 20m, 14076534, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', F6EKU, JN05JC58XN, 227, -13
1755768810, 15m, 21075816, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', ES2AJ, KO29KM, 52, -10
1755768810, 15m, 21074447, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', A71AH, LL55SH, 376, -12
1755768826, 15m, 21075509, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', CT7AUT, IM67BD, 272, -8
1755768841, 20m, 14075328, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', HB9BGV, JN47BM, 287, -13
1755768855, 15m, 21075028, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', IK6QRE, JN63RH10XS, 248, -7
1755768886, 20m, 14076059, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', R3FO, KO86SI44, 54, -10
1755768886, 15m, 21075719, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', JA1JAN, PM95RS22, 339, -14
1755768886, 15m, 21075794, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', BG9IMZ, OM16RA, 318, -15
1755768915, 20m, 14075681, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', 9A4ZM, JN64WU36, 497, -7
1755768915, 15m, 21076128, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', BA5AN, PM00BG44TT, 318, -12
1755768914, 20m, 14075954, FT8, G0OFE, IO90BR, 223, 'Rx', CU3HN, HM68JP48, 149, -12
1755768914, 20m, 14075468, FT8, G0OFE, IO90BR, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -17
1755768927, 20m, 14075890, FT8, G0OFE, IO90BR, 223, 'Rx', 9A4ZM, JN64WU36, 497, -10
1755768944, 20m, 14074808, FT8, G0OFE, IO90BR, 223, 'Rx', R9SAP, LO63TQ, 54, -21
1755768926, 20m, 14075698, FT8, M0MPQ, IO92UK, 223, 'Rx', 9A4ZM, JN64WU36, 497, -15
1755768911, 20m, 14075655, FT8, G4ZJH, JO02RF, 223, 'Rx', IK2XDE, JN45LL, 248, -11
1755768926, 20m, 14075687, FT8, G4ZJH, JO02RF, 223, 'Rx', 9A4ZM, JN64WU36, 497, -19
1755768824, 10m, 28075318, FT8, G7PUV, JO00AU, 223, 'Rx', AM5FAB, IL27GU, 281, -18
1755768822, 20m, 14076027, FT8, G4ZEO, IO81RF, 223, 'Rx', RL2F, KO04FW, 126, -16
1755768837, 20m, 14076041, FT8, G4ZEO, IO81RF, 223, 'Rx', R3FO, KO86SI44, 54, -15
1755768867, 20m, 14075670, FT8, G4ZEO, IO81RF, 223, 'Rx', EB3JT, JN01UI42, 281, -16
1755768869, 20m, 14076587, FT8, G4ZEO, IO81RF, 223, 'Rx', F4ALT, JN23UK, 227, -16
1755768926, 20m, 14075790, FT8, 2E0FQT, IO93QN, 223, 'Rx', HB9BGV, JN47BM, 287, 2
1755768927, 20m, 14075444, FT8, 2E0FQT, IO93QN, 223, 'Rx', IW2DNI, JN45TI, 248, -13
1755768927, 20m, 14074800, FT8, 2E0FQT, IO93QN, 223, 'Rx', SP7BCA, KO01CX, 269, -15
1755768927, 20m, 14074525, FT8, 2E0FQT, IO93QN, 223, 'Rx', RK1B, KO59DX, 54, -1
1755768927, 20m, 14075429, FT8, 2E0FQT, IO93QN, 223, 'Rx', HA1WQ, JN87LF, 239, -19
1755768929, 20m, 14074696, FT8, 2E0FQT, IO93QN, 223, 'Rx', RN3YN, KO73DG, 54, -20
1755768941, 20m, 14074798, FT8, 2E0FQT, IO93QN, 223, 'Rx', OG0C, KO09CX, 5, 2
1755768942, 20m, 14075707, FT8, 2E0FQT, IO93QN, 223, 'Rx', DK1FF, JO50HU, 230, -12
1755768944, 20m, 14074606, FT8, 2E0FQT, IO93QN, 223, 'Rx', R9SAP, LO63TQ, 54, -21
1755768944, 20m, 14075265, FT8, 2E0FQT, IO93QN, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -19
1755768881, 40m, 7075590, FT8, G7KCK, IO82, 223, 'Rx', 2E0KKH, JO01JD, 223, 0
1755768944, 20m, 14075703, FT8, M0XJA, IO82SP, 223, 'Rx', DK1FF, JO50HU, 230, -18
1755768957, 20m, 14076401, FT8, M0XJA, IO82SP, 223, 'Rx', DF5KA, JO33XM, 230, -20
1755768703, 20m, 14074823, FT8, G4DBW, JO01NI36, 223, 'Rx', IU6PIX, JN63SI, 248, -1
1755768703, 20m, 14076535, FT8, G4DBW, JO01NI36, 223, 'Rx', DK3XU.P, JO52NU, 230, -17
1755768703, 20m, 14074995, FT8, G4DBW, JO01NI36, 223, 'Rx', LZ1BT, KN12WV, 212, -10
1755768704, 20m, 14076121, FT8, G4DBW, JO01NI36, 223, 'Rx', IK4XQT, JN54QJ05, 248, -15
1755768704, 20m, 14075363, FT8, G4DBW, JO01NI36, 223, 'Rx', VK2WW, QF55IW, 150, -16
1755768733, 20m, 14076440, FT8, G4DBW, JO01NI36, 223, 'Rx', SP9D, JO90OF, 269, 0
1755768734, 20m, 14075500, FT8, G4DBW, JO01NI36, 223, 'Rx', RA3BQ, KO85LM, 54, -15
1755768764, 20m, 14075441, FT8, G4DBW, JO01NI36, 223, 'Rx', UX7QV, KN29EA, 288, -13
1755768853, 20m, 14076821, FT8, G4DBW, JO01NI36, 223, 'Rx', US2YW, KN28XG, 288, 1
1755768853, 20m, 14075330, FT8, G4DBW, JO01NI36, 223, 'Rx', HB9BGV, JN47BM, 287, -5
1755768884, 20m, 14074259, FT8, G4DBW, JO01NI36, 223, 'Rx', F1PPH, JN07DV09, 227, -20
1755768913, 20m, 14075881, FT8, G4DBW, JO01NI36, 223, 'Rx', SV2TPJ, KN11TA, 236, -5
1755768914, 20m, 14075652, FT8, G4DBW, JO01NI36, 223, 'Rx', IK2XDE, JN45LL, 248, -11
1755768944, 20m, 14075704, FT8, G4DBW, JO01NI36, 223, 'Rx', DK1FF, JO50HU, 230, -13
1755768943, 20m, 14075704, FT8, G0VXM, IO93IR61, 223, 'Rx', DK1FF, JO50HU, 230, -9
1755768957, 20m, 14075965, FT8, G0VXM, IO93IR61, 223, 'Rx', EA5BYS, IM97NR, 281, -15
1755768957, 20m, 14074692, FT8, G0VXM, IO93IR61, 223, 'Rx', RN3YN, KO73DG, 54, -11
1755768957, 20m, 14075694, FT8, G0VXM, IO93IR61, 223, 'Rx', RZ3PP, KO83LM, 54, -11
1755768957, 20m, 14076401, FT8, G0VXM, IO93IR61, 223, 'Rx', DF5KA, JO33XM, 230, -20
1755768926, 15m, 21074871, FT8, G0LUH, IO91TL, 223, 'Rx', E73RB, JN84LL, 501, -15
1755768956, 15m, 21074533, FT8, G0LUH, IO91TL, 223, 'Rx', EA1KP, IN71PQ13DI, 281, -15
1755768764, 40m, 7074505, FT8, M0LNO, IO91OO, 223, 'Rx', EA2EED, IN72LM, 281, -15
1755768764, 40m, 7074775, FT8, M0LNO, IO91OO, 223, 'Rx', EA2ESP, IN82, 281, -9
1755768764, 40m, 7076048, FT8, M0LNO, IO91OO, 223, 'Rx', PD1BER, JO22XE15, 263, -1
1755768764, 40m, 7076257, FT8, M0LNO, IO91OO, 223, 'Rx', DL9SFE, JN48FJ39LQ, 230, -17
1755768764, 40m, 7076363, FT8, M0LNO, IO91OO, 223, 'Rx', DL4BBY, JO32LL, 230, -15
1755768824, 40m, 7075118, FT8, M0LNO, IO91OO, 223, 'Rx', ON8MJ, JO20KR, 209, -7
1755768824, 40m, 7075165, FT8, M0LNO, IO91OO, 223, 'Rx', S54MI, JN65UM, 499, -16
1755768884, 40m, 7075615, FT8, M0LNO, IO91OO, 223, 'Rx', DL1NEO, JN59KV30, 230, -10
1755768884, 40m, 7075871, FT8, M0LNO, IO91OO, 223, 'Rx', DL2USR, JO71LE71WK, 230, -21
1755768914, 40m, 7075371, FT8, M0LNO, IO91OO, 223, 'Rx', DL5PP, JN39OQ54, 230, 1
1755768824, 15m, 21075812, FT8, G0MGZ, IO91HW, 223, 'Rx', ES2AJ, KO29KM, 52, -11
1755768825, 15m, 21076251, FT8, G0MGZ, IO91HW, 223, 'Rx', TA5N, KM67FW, 390, -20
1755768836, 15m, 21075505, FT8, G0MGZ, IO91HW, 223, 'Rx', CT7AUT, IM67BD, 272, -7
1755768839, 15m, 21076254, FT8, G0MGZ, IO91HW, 223, 'Rx', HG8LXL, KN06BR51, 239, -15
1755768851, 15m, 21074696, FT8, G0MGZ, IO91HW, 223, 'Rx', UA9LLB, MO27SD, 15, -3
1755768911, 15m, 21075718, FT8, G0MGZ, IO91HW, 223, 'Rx', IU5KZG, JN53KT, 248, -17
1755768944, 15m, 21075806, FT8, G0MGZ, IO91HW, 223, 'Rx', A41CK, LL93GO61, 370, -14
1755768941, 20m, 14076818, FT8, 2E0NAQ, JO02UK, 223, 'Rx', US2YW, KN28XG, 288, 4
1755768942, 20m, 14074792, FT8, 2E0NAQ, JO02UK, 223, 'Rx', OG0C, KO09CX, 5, 4
1755768942, 20m, 14075238, FT8, 2E0NAQ, JO02UK, 223, 'Rx', EA7KLL, IM76NM, 281, -13
1755768942, 20m, 14074455, FT8, 2E0NAQ, JO02UK, 223, 'Rx', F4DIA, JN36DE82, 227, 2
1755768944, 20m, 14076666, FT8, 2E0NAQ, JO02UK, 223, 'Rx', SA6WAL, JO68KE, 284, -16
1755768957, 20m, 14075963, FT8, 2E0NAQ, JO02UK, 223, 'Rx', EA5BYS, IM97NR, 281, -3
1755768957, 20m, 14074954, FT8, 2E0NAQ, JO02UK, 223, 'Rx', RW6HP, LN14KA, 54, -14
1755768957, 20m, 14075692, FT8, 2E0NAQ, JO02UK, 223, 'Rx', RZ3PP, KO83LM, 54, -23
1755768836, 15m, 21075485, FT8, G0OSK, IO91XT, 223, 'Rx', CT7AUT, IM67BD, 272, -5
1755768837, 15m, 21074540, FT8, G0OSK, IO91XT, 223, 'Rx', BH6LIG, OM65LM, 318, -13
1755768866, 15m, 21075697, FT8, G0OSK, IO91XT, 223, 'Rx', JA1JAN, PM95RS22, 339, -16
1755768911, 15m, 21074584, FT8, G0OSK, IO91XT, 223, 'Rx', AO5FDM, IM98SI, 281, -12
1755768912, 15m, 21075698, FT8, G0OSK, IO91XT, 223, 'Rx', EB5R, IM99SK, 281, -16
1755768944, 15m, 21075042, FT8, G0OSK, IO91XT, 223, 'Rx', OD5ZZ, KM74WK, 354, -7
1755768926, 20m, 14076251, FT8, G8XDD.P, IO90QW, 223, 'Rx', V31DL, EK57NF, 66, 3
1755768926, 20m, 14074857, FT8, G8XDD.P, IO90QW, 223, 'Rx', HB9BIN, JN37XH03, 287, -8
1755768927, 20m, 14075439, FT8, G8XDD.P, IO90QW, 223, 'Rx', IW2DNI, JN45TI, 248, -11
1755768927, 20m, 14074795, FT8, G8XDD.P, IO90QW, 223, 'Rx', SP7BCA, KO01CX, 269, -12
1755768927, 20m, 14075682, FT8, G8XDD.P, IO90QW, 223, 'Rx', 9A4ZM, JN64WU36, 497, -14
1755768927, 20m, 14075253, FT8, G8XDD.P, IO90QW, 223, 'Rx', OZ9FF, JO75LB, 221, -7
1755768927, 20m, 14074277, FT8, G8XDD.P, IO90QW, 223, 'Rx', IK3JLT, JN65FW22, 248, -17
1755768927, 20m, 14074663, FT8, G8XDD.P, IO90QW, 223, 'Rx', KS4OT, EM83IJ, 291, -18
1755768927, 20m, 14074521, FT8, G8XDD.P, IO90QW, 223, 'Rx', RK1B, KO59DX, 54, -7
1755768927, 20m, 14075259, FT8, G8XDD.P, IO90QW, 223, 'Rx', SQ8LE, KO11LH, 269, -9
1755768927, 20m, 14076428, FT8, G8XDD.P, IO90QW, 223, 'Rx', M1DBW, IO91CO, 223, -18
1755768929, 20m, 14075787, FT8, G8XDD.P, IO90QW, 223, 'Rx', HB9BGV, JN47BM, 287, -21
1755768930, 20m, 14074991, FT8, G8XDD.P, IO90QW, 223, 'Rx', OZ7DR, JO55VS, 221, -21
1755768957, 20m, 14075964, FT8, G8XDD.P, IO90QW, 223, 'Rx', EA5BYS, IM97NR, 281, -14
1755768957, 20m, 14074956, FT8, G8XDD.P, IO90QW, 223, 'Rx', RW6HP, LN14KA, 54, -19
1755768926, 20m, 14075685, FT8, 2E0XPQ, IO83RI, 223, 'Rx', 9A4ZM, JN64WU36, 497, 7
1755768942, 20m, 14076670, FT8, 2E0XPQ, IO83RI, 223, 'Rx', SA6WAL, JO68KE, 284, -12
1755768944, 20m, 14075263, FT8, 2E0XPQ, IO83RI, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -23
1755768957, 20m, 14075696, FT8, 2E0XPQ, IO83RI, 223, 'Rx', RZ3PP, KO83LM, 54, -8
1755768957, 20m, 14076403, FT8, 2E0XPQ, IO83RI, 223, 'Rx', DF5KA, JO33XM, 230, -15
1755768719, 40m, 7075641, FT8, G7HMV, IO91UU, 223, 'Rx', DK9FE, JO40PX, 230, -1
1755768763, 40m, 7074776, FT8, G7HMV, IO91UU, 223, 'Rx', EA2ESP, IN82, 281, -15
1755768869, 40m, 7075807, FT8, G7HMV, IO91UU, 223, 'Rx', EA3AGF, JN12, 281, -16
1755768959, 40m, 7075418, FT8, G7HMV, IO91UU, 223, 'Rx', DL3MIB, JN57DR, 230, -20
1755768900, 20m, 14075664, FT8, M0KHR, IO91LH, 223, 'Rx', IK2XDE, JN45LL, 248, -24
1755768957, 20m, 14075173, FT8, G4XEX, IO92ML87, 223, 'Rx', DG0JOA, JO60, 230, -25
1755768836, 2m, 144175585, FT8, G8TTI, IO81WM81, 223, 'Rx', DK1FG, JN59OP, 230, -7
1755768836, 2m, 144175425, FT8, G8TTI, IO81WM81, 223, 'Rx', PA0JDF, JO22OI, 263, -15
1755768866, 40m, 7074914, FT8, M0CYP, IO82SQ, 223, 'Rx', DD5KD, JO40PX, 230, -15
1755768942, 40m, 7075374, FT8, M0CYP, IO82SQ, 223, 'Rx', DL5PP, JN39OQ54, 230, -18
1755768836, 40m, 7074548, FT8, G0LGB, IO93CR87DO, 223, 'Rx', M0LNO, IO91OO, 223, -8
1755768944, 40m, 7074605, FT8, G0LGB, IO93CR87DO, 223, 'Rx', DL6UM, JO60AU51, 230, -20
1755768851, 20m, 14076303, FT8, 2E0PNS, IO83LJ, 223, 'Rx', EB5R, IM99SK, 281, -16
1755768854, 20m, 14075377, FT8, 2E0PNS, IO83LJ, 223, 'Rx', HB9BGV, JN47BM, 287, -17
1755768926, 20m, 14075731, FT8, 2E0PNS, IO83LJ, 223, 'Rx', 9A4ZM, JN64WU36, 497, -8
1755768926, 20m, 14074843, FT8, 2E0PNS, IO83LJ, 223, 'Rx', SP7BCA, KO01CX, 269, -14
1755768926, 20m, 14074325, FT8, 2E0PNS, IO83LJ, 223, 'Rx', IK3JLT, JN65FW22, 248, -16
1755768971, 20m, 14075362, FT8, 2E0PNS, IO83LJ, 223, 'Rx', OH5DHJ, KP30ON, 224, -18
1755768750, 20m, 14075660, FT8, 2E0MZA, IO90WT, 223, 'Rx', OE3FVU, JN78VE85, 206, -24
1755768780, 20m, 14075697, FT8, 2E0MZA, IO90WT, 223, 'Rx', YO5QDN, KN17, 275, -24
1755768870, 20m, 14076830, FT8, 2E0MZA, IO90WT, 223, 'Rx', US2YW, KN28XG, 288, -1
1755768927, 20m, 14075795, FT8, G8KHF, IO92KG, 223, 'Rx', HB9BGV, JN47BM, 287, -10
1755768927, 20m, 14075692, FT8, G8KHF, IO92KG, 223, 'Rx', 9A4ZM, JN64WU36, 497, -11
1755768927, 20m, 14075713, FT8, G8KHF, IO92KG, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -12
1755768957, 20m, 14075703, FT8, G8KHF, IO92KG, 223, 'Rx', RZ3PP, KO83LM, 54, -20
1755768944, 15m, 21075065, FT8, G4FTC, IO91PI, 223, 'Rx', OD5ZZ, KM74WK, 354, -8
1755768956, 15m, 21074559, FT8, G4FTC, IO91PI, 223, 'Rx', EA1KP, IN71PQ13DI, 281, -6
1755768959, 15m, 21074400, FT8, G4FTC, IO91PI, 223, 'Rx', IC8TEM, JN70CN, 248, -16
1755768852, 40m, 7074775, FT8, 2E0KDZ, IO94, 223, 'Rx', M0LNO, IO91OO, 223, -18
1755768854, 40m, 7075371, FT8, 2E0KDZ, IO94, 223, 'Rx', DL5PP, JN39OQ54, 230, -20
1755768837, 20m, 14076059, FT8, 2E0OWM, IO91TU, 223, 'Rx', R3FO, KO86SI44, 54, -12
1755768837, 20m, 14075412, FT8, 2E0OWM, IO91TU, 223, 'Rx', HA1BF, JN86LL, 239, -20
1755768852, 20m, 14075329, FT8, 2E0OWM, IO91TU, 223, 'Rx', HB9BGV, JN47BM, 287, -11
1755768855, 20m, 14076256, FT8, 2E0OWM, IO91TU, 223, 'Rx', EB5R, IM99SK, 281, -16
1755768957, 20m, 14075683, FT8, 2E0OWM, IO91TU, 223, 'Rx', 9A4ZM, JN64WU36, 497, -9
1755768972, 20m, 14075316, FT8, 2E0OWM, IO91TU, 223, 'Rx', OH5DHJ, KP30ON, 224, -13
1755768943, 20m, 14074399, FT8, G8IXM, JO02PP29, 223, 'Rx', R3UG, LO17FJ, 54, -17
1755768972, 20m, 14075314, FT8, G8IXM, JO02PP29, 223, 'Rx', OH5DHJ, KP30ON, 224, 7
1755768929, 20m, 14074485, FT8, G6GN, IO81RM, 223, 'Rx', IK4LZH, JN54QM06, 248, -24
1755768942, 20m, 14075702, FT8, G6GN, IO81RM, 223, 'Rx', DK1FF, JO50HU, 230, -9
1755768957, 20m, 14076106, FT8, G6GN, IO81RM, 223, 'Rx', SV8DCW, KM39GC, 236, -17
1755768957, 20m, 14075692, FT8, G6GN, IO81RM, 223, 'Rx', RZ3PP, KO83LM, 54, -16
1755768972, 20m, 14074893, FT8, G6GN, IO81RM, 223, 'Rx', RA0ZIH, QO92DX, 15, -12
1755768972, 20m, 14075125, FT8, G6GN, IO81RM, 223, 'Rx', US2YW, KN28XG, 288, -12
1755768972, 20m, 14075313, FT8, G6GN, IO81RM, 223, 'Rx', OH5DHJ, KP30ON, 224, 4
1755768972, 20m, 14074908, FT8, G4XEX, IO92ML87, 223, 'Rx', RA0ZIH, QO92DX, 15, -16
1755768866, 15m, 21074657, FT8, 2E0YKG, JO01IN, 223, 'Rx', BH6LIG, OM65LM, 318, -16
1755768881, 15m, 21074701, FT8, 2E0YKG, JO01IN, 223, 'Rx', AO5FDM, IM98SI, 281, -17
1755768881, 15m, 21075063, FT8, 2E0YKG, JO01IN, 223, 'Rx', RW9AD, MO05QD10RV, 54, -18
1755768971, 15m, 21076478, FT8, 2E0YKG, JO01IN, 223, 'Rx', R8CGO, MO08XR25, 15, -7
1755768971, 15m, 21075904, FT8, 2E0YKG, JO01IN, 223, 'Rx', A41CK, LL93GO61, 370, -19
1755768959, 20m, 14075020, FT8, M0MPQ, IO92UK, 223, 'Rx', LZ2PAJ, KN12QP, 212, -9
1755768971, 20m, 14075141, FT8, M0MPQ, IO92UK, 223, 'Rx', US2YW, KN28XG, 288, 5
1755768972, 20m, 14075330, FT8, M0MPQ, IO92UK, 223, 'Rx', OH5DHJ, KP30ON, 224, -10
1755768972, 20m, 14075719, FT8, M0MPQ, IO92UK, 223, 'Rx', DK1FF, JO50HU, 230, -9
1755768927, 20m, 14075690, FT8, G0BIX, JO01GI, 223, 'Rx', 9A4ZM, JN64WU36, 497, -13
1755768927, 20m, 14074494, FT8, G0BIX, JO01GI, 223, 'Rx', IK4LZH, JN54QM06, 248, -14
1755768957, 20m, 14075012, FT8, G0BIX, JO01GI, 223, 'Rx', LZ2PAJ, KN12QP, 212, -13
1755768957, 20m, 14074700, FT8, G0BIX, JO01GI, 223, 'Rx', RN3YN, KO73DG, 54, -16
1755768959, 20m, 14075085, FT8, G0BIX, JO01GI, 223, 'Rx', LZ3CB, KN32LL, 212, -21
1755768959, 20m, 14075701, FT8, G0BIX, JO01GI, 223, 'Rx', RZ3PP, KO83LM, 54, -21
1755768972, 20m, 14075322, FT8, G0BIX, JO01GI, 223, 'Rx', OH5DHJ, KP30ON, 224, -7
1755768975, 20m, 14075710, FT8, G0BIX, JO01GI, 223, 'Rx', DK1FF, JO50HU, 230, -23
1755768866, 40m, 7074926, FT8, M7NFV, JO02OQ, 223, 'Rx', DD5KD, JO40PX, 230, 20
1755768916, 20m, 14076250, FT8, M3XQM, IO90BV, 223, 'Rx', V31DL, EK57NF, 66, -15
1755768960, 20m, 14075313, FT8, M3XQM, IO90BV, 223, 'Rx', OH5DHJ, KP30ON, 224, -12
1755768960, 20m, 14075259, FT8, M3XQM, IO90BV, 223, 'Rx', EA5GVV, IM99RR, 281, -12
1755768911, 40m, 7075381, FT8, 2E0FQT, IO93NQ, 223, 'Rx', DL5PP, JN39OQ54, 230, 7
1755768690, 20m, 14075131, FT8, M5ASF, IO82UC07, 223, 'Rx', SM2NLD.A, JP84PA, 284, -4
1755768705, 20m, 14074825, FT8, M5ASF, IO82UC07, 223, 'Rx', IU6PIX, JN63SI, 248, 11
1755768720, 20m, 14074419, FT8, M5ASF, IO82UC07, 223, 'Rx', IZ0VRM, JN61FV, 248, -3
1755768720, 20m, 14075969, FT8, M5ASF, IO82UC07, 223, 'Rx', EA5BYS, IM97NR, 281, -2
