1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632235, 20m, 14075729, FT8, G3ZMS, IO90WW49, 223, Rx, I0XNH, JN62BJ, 248, 1
1755632235, 20m, 14075908, FT8, G3ZMS, IO90WW49, 223, Rx, EU6AX, KO35UD, 27, -14
1755632235, 20m, 14075975, FT8, G3ZMS, IO90WW49, 223, Rx, U1BD, KO59FX21JM, 54, -17
1755632265, 20m, 14074342, FT8, G3ZMS, IO90WW49, 223, Rx, IT9JQN, JM76IU, 248, -8
1755632280, 20m, 14074697, FT8, G3ZMS, IO90WW49, 223, Rx, YO3AIO, KN06XC, 275, -11
1755632280, 20m, 14075177, FT8, G3ZMS, IO90WW49, 223, Rx, EA8AJ, IL18UL26, 29, -11
1755632280, 20m, 14076309, FT8, G3ZMS, IO90WW49, 223, Rx, RN1QG, KO99WF, 54, -20
1755632295, 20m, 14075578, FT8, G3ZMS, IO90WW49, 223, Rx, SP9SOF, JO90MG, 269, 1
1755632306, 40m, 7076096, FT8, 2E0OWM, IO91TU, 223, Rx, OE4EIE, JN87CE, 206, 13
1755632306, 40m, 7075983, FT8, 2E0OWM, IO91TU, 223, Rx, DK6AH, JN48EV02, 230, 3
1755632307, 40m, 7074595, FT8, 2E0OWM, IO91TU, 223, Rx, DC7DOC, JO62LJ, 230, -9
1755632321, 40m, 7074501, FT8, 2E0OWM, IO91TU, 223, Rx, R7KP, KN75LC, 54, -15
1755632322, 40m, 7074825, FT8, 2E0OWM, IO91TU, 223, Rx, UA3VOT, KO96, 54, -18
1755632323, 40m, 7075288, FT8, 2E0OWM, IO91TU, 223, Rx, DL1IGB, JN39NG, 230, 4
1755632336, 40m, 7075466, FT8, 2E0OWM, IO91TU, 223, Rx, M0DXA, IO93CP, 223, 5
1755632336, 40m, 7074846, FT8, 2E0OWM, IO91TU, 223, Rx, HA7XL, JN97PM, 239, 2
1755632339, 40m, 7075754, FT8, 2E0OWM, IO91TU, 223, Rx, RA3ZT, KO81SG, 54, -11
1755632249, 15m, 21074374, FT8, G7VGY, IO90IS52, 223, Rx, KB9ELS, EM46CB, 291, -16
1755632249, 15m, 21074519, FT8, G7VGY, IO90IS52, 223, Rx, EA2EED, IN72LM, 281, -22
1755632261, 15m, 21076099, FT8, G7VGY, IO90IS52, 223, Rx, DO1SWC, JN58PU, 230, -23
1755632264, 15m, 21075455, FT8, G7VGY, IO90IS52, 223, Rx, LU6JAM, GF08, 100, -15
1755632294, 15m, 21076297, FT8, G7VGY, IO90IS52, 223, Rx, M0JUE, IO82WN, 223, -20
1755632321, 15m, 21076642, FT8, G7VGY, IO90IS52, 223, Rx, RW6CO, KN94UL, 54, 25
1755632321, 15m, 21074525, FT8, G7VGY, IO90IS52, 223, Rx, RA4SM, LO36VP, 54, -5
1755632277, 15m, 21074446, FT8, G3SBP, IO80FR, 223, Rx, AA1ZZ, EM16XG, 291, -16
1755632291, 15m, 21075240, FT8, G3SBP, IO80FR, 223, Rx, UR4QWW, KN77NU, 288, 10
1755632294, 15m, 21076234, FT8, G3SBP, IO80FR, 223, Rx, LA4GHA, JO59DQ27, 266, -21
1755632307, 15m, 21075569, FT8, G3SBP, IO80FR, 223, Rx, LU4ER, GF13PH80JS, 100, -17
1755632321, 15m, 21076638, FT8, G3SBP, IO80FR, 223, Rx, RW6CO, KN94UL, 54, 11
1755632322, 15m, 21075400, FT8, G3SBP, IO80FR, 223, Rx, SV3AUW, KM17BA49, 236, 6
1755632324, 15m, 21074519, FT8, G3SBP, IO80FR, 223, Rx, RA4SM, LO36VP, 54, -21
1755632337, 15m, 21075250, FT8, G3SBP, IO80FR, 223, Rx, EA1FTH, IN73EM, 281, -16
1755632322, 15m, 21074526, FT8, MW0HMV, IO81AP, 294, Rx, RA4SM, LO36VP, 54, -14
1755632337, 15m, 21076102, FT8, MW0HMV, IO81AP, 294, Rx, DO1SWC, JN58PU, 230, -24
1755632306, 15m, 21075593, FT8, M0DHO, IO91NG61, 223, Rx, LU4ER, GF13PH80JS, 100, -7
1755632306, 15m, 21075369, FT8, M0DHO, IO91NG61, 223, Rx, LU2VPG, FE48IU, 100, -16
1755632307, 15m, 21075190, FT8, M0DHO, IO91NG61, 223, Rx, PY4KS, GH80AC96, 108, -19
1755632321, 15m, 21076663, FT8, M0DHO, IO91NG61, 223, Rx, RW6CO, KN94UL, 54, 16
1755632321, 15m, 21074544, FT8, M0DHO, IO91NG61, 223, Rx, RA4SM, LO36VP, 54, 2
1755632324, 15m, 21076281, FT8, M0DHO, IO91NG61, 223, Rx, V31DL, EK57NF, 66, -24
1755632336, 15m, 21075841, FT8, M0DHO, IO91NG61, 223, Rx, F1TXI, IN96VK90, 227, -11
1755632336, 15m, 21075275, FT8, M0DHO, IO91NG61, 223, Rx, EA1FTH, IN73EM, 281, -18
1755632336, 15m, 21076532, FT8, M0DHO, IO91NG61, 223, Rx, DO5GSH, JO31JG96, 230, -19
1755632336, 15m, 21075953, FT8, M0DHO, IO91NG61, 223, Rx, TA3FS, KM38OL, 390, 0
1755632321, 20m, 14075580, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, CT1BFP, IM59LI, 272, 8
1755632322, 20m, 14075523, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, VE2OGU, FN46IC, 1, -13
1755632337, 20m, 14075551, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, OE3RHI, JN87, 206, -8
1755632337, 20m, 14075281, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, TA2CD, KM39HH, 390, -21
1755632337, 20m, 14074666, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SM5YUU, JO78NM, 284, 4
1755632321, 40m, 7076032, FT8, G0RMG, IO92AG66, 223, Rx, PI4DX, JO21AJ13, 263, 15
1755632322, 40m, 7075255, FT8, G0RMG, IO92AG66, 223, Rx, DL1IGB, JN39NG, 230, 3
1755632336, 40m, 7075433, FT8, G0RMG, IO92AG66, 223, Rx, M0DXA, IO93CP, 223, 11
1755632337, 40m, 7074814, FT8, G0RMG, IO92AG66, 223, Rx, HA7XL, JN97PM, 239, 11
1755632337, 15m, 21076500, FT8, M0KKB, JO01MG, 223, Rx, DO5GSH, JO31JG96, 230, -15
1755632338, 15m, 21075242, FT8, M0KKB, JO01MG, 223, Rx, EA1FTH, IN73EM, 281, -16
1755632340, 15m, 21074983, FT8, M0KKB, JO01MG, 223, Rx, DD6CS, JO31GI, 230, -18
1755632337, 20m, 14076542, FT8, G6IQI, IO91HA, 223, Rx, LY2BBF, KO24PR, 146, -4
1755632342, 20m, 14076084, FT8, G6IQI, IO91HA, 223, Rx, AB3U, FM07AG22, 291, -19
1755632343, 20m, 14075271, FT8, G6IQI, IO91HA, 223, Rx, TA2CD, KM39HH, 390, -16
1755632344, 20m, 14075281, FT8, G6IQI, IO91HA, 223, Rx, WB8SCG, FM16QV, 291, -19
1755632263, 20m, 14075609, FT8, M7HET, IO91JP, 223, Rx, EK1KE, LN20FF, 14, -17
1755632263, 20m, 14074731, FT8, M7HET, IO91JP, 223, Rx, YO3AIO, KN06XC, 275, 8
1755632292, 20m, 14075211, FT8, M7HET, IO91JP, 223, Rx, EA8AJ, IL18UL26, 29, 7
1755632292, 20m, 14075059, FT8, M7HET, IO91JP, 223, Rx, SV1MOZ, KM17UX, 236, -3
1755632293, 20m, 14075522, FT8, M7HET, IO91JP, 223, Rx, F1PGQ, JN35AK, 227, -9
1755632322, 20m, 14076049, FT8, M7HET, IO91JP, 223, Rx, IZ4EKI, JN54MM, 248, 14
1755632322, 20m, 14075058, FT8, M7HET, IO91JP, 223, Rx, CR7BTW, IN52SA, 272, 10
1755632310, 15m, 21074729, FT8, M0MLS, IO92AN, 223, Rx, OM5ZU, JN98LL, 504, -18
1755632337, 15m, 21075217, FT8, M0MLS, IO92AN, 223, Rx, EA1FTH, IN73EM, 281, -17
1755632291, 15m, 21075597, FT8, 2E0KJF, IO81VH, 223, Rx, VE2WNF, FN35IM, 1, -15
1755632292, 15m, 21075807, FT8, 2E0KJF, IO81VH, 223, Rx, A41CK, LL93GO61, 370, -14
1755632261, 2m, 144175183, FT8, G8DJF, IO91PO, 223, Rx, G8JLY, IO82WG, 223, -11
1755632352, 20m, 14075824, FT8, M7KHO, IO81SL, 223, Rx, EA5IKP, IM98RI, 281, -13
1755632352, 20m, 14074633, FT8, M7KHO, IO81SL, 223, Rx, SQ6ADA, JO81BP, 269, -11
1755632306, 40m, 7075031, FT8, G1MUM, IO91CN, 223, Rx, DJ2MS, JO30NX33, 230, -12
1755632321, 40m, 7075292, FT8, G1MUM, IO91CN, 223, Rx, DL1IGB, JN39NG, 230, -4
1755632322, 20m, 14076211, FT8, G0OFE, IO90BR, 223, Rx, IZ4EKI, JN54MM, 248, 15
1755632322, 20m, 14075221, FT8, G0OFE, IO90BR, 223, Rx, SV1MOZ, KM17UX, 236, -6
1755632325, 20m, 14074927, FT8, G0OFE, IO90BR, 223, Rx, YO5PIP, KN27EH35, 275, -21
1755632337, 20m, 14076721, FT8, G0OFE, IO90BR, 223, Rx, LY2BBF, KO24PR, 146, -8
1755632337, 20m, 14074835, FT8, G0OFE, IO90BR, 223, Rx, SM5YUU, JO78NM, 284, -7
1755632351, 20m, 14074747, FT8, G0OFE, IO90BR, 223, Rx, SQ6ADA, JO81BP, 269, 2
1755632352, 20m, 14075900, FT8, G0OFE, IO90BR, 223, Rx, R9KC.6, KN84SV, 54, -9
1755632355, 20m, 14076863, FT8, G8IXM, JO02PP29, 223, Rx, R2BMP, KO85TR, 54, -23
1755632261, 2m, 144175002, FT8, G3WZK, IO91XH, 223, Rx, G8JLY, IO82WG, 223, -15
1755632336, 15m, 21076106, FT8, M0MPQ, IO92UK, 223, Rx, PY2ATI, GG58CI90, 108, -11
1755632337, 15m, 21075950, FT8, M0MPQ, IO92UK, 223, Rx, TA3FS, KM38OL, 390, -2
1755632351, 15m, 21075908, FT8, M0MPQ, IO92UK, 223, Rx, W7KMJ, DN18OD, 291, -15
1755632351, 80m, 3573674, FT8, G4CDN, JO02NS, 223, Rx, HA3GO, JN86ML67, 239, 5
1755632216, 2m, 144174991, FT8, G6DDX, JO02FS, 223, Rx, G0VXM, IO93IR61, 223, -14
1755632291, 2m, 144175019, FT8, G6DDX, JO02FS, 223, Rx, G8JLY, IO82WG, 223, -20
1755632337, 15m, 21075260, FT8, M0JUE, IO82WN, 223, Rx, EA1FTH, IN73EM, 281, -19
1755632219, 15m, 21075820, FT8, M0PBD, IO92UN, 223, Rx, F1TXI, IN96VK90, 227, -20
1755632351, 15m, 21075349, FT8, M0RDW, IO82WX, 223, Rx, LW2EIY, FF77RU, 100, -4
1755632191, 40m, 7075472, FT8, G4EYR, IO90WT, 223, Rx, MM0JTV, IO75TS, 279, -14
1755632205, 40m, 7076159, FT8, G4EYR, IO90WT, 223, Rx, DJ3ZF, JN49HW78, 230, -5
1755632205, 40m, 7076275, FT8, G4EYR, IO90WT, 223, Rx, DJ9FBA, JN39MF12, 230, -9
1755632236, 10m, 28076556, FT8, G4EYR, IO90WT, 223, Rx, PY5TD, GG54JK, 108, -11
1755632251, 40m, 7075313, FT8, G4EYR, IO90WT, 223, Rx, RA3VLR, LO06ED73KQ, 54, -12
1755632265, 10m, 28075916, FT8, G4EYR, IO90WT, 223, Rx, PY2FUI, GG65NS, 108, -9
1755632265, 40m, 7074772, FT8, G4EYR, IO90WT, 223, Rx, PD2HVT, JO21EU, 263, -7
1755632265, 40m, 7074494, FT8, G4EYR, IO90WT, 223, Rx, DH4BM, JO50FN17, 230, -8
1755632280, 40m, 7075922, FT8, G4EYR, IO90WT, 223, Rx, 9A7BB, JN75FI, 497, -10
1755632296, 10m, 28075666, FT8, G4EYR, IO90WT, 223, Rx, PU2RXF, GG66TM, 108, -9
1755632296, 40m, 7076991, FT8, G4EYR, IO90WT, 223, Rx, SQ2OMK, JO93IA, 269, -9
1755632311, 10m, 28075159, FT8, G4EYR, IO90WT, 223, Rx, PU5FLP, GG52FQ, 108, -12
1755632311, 40m, 7075344, FT8, G4EYR, IO90WT, 223, Rx, DL1IGB, JN39NG, 230, -8
1755632311, 10m, 28076263, FT8, G4EYR, IO90WT, 223, Rx, PY2TTN, GG66LM, 108, -17
1755632325, 10m, 28075828, FT8, G4EYR, IO90WT, 223, Rx, PY2YJ, GG66PK, 108, -7
1755632325, 10m, 28075406, FT8, G4EYR, IO90WT, 223, Rx, CD2EBM, FF46HN, 112, -10
1755632325, 40m, 7074903, FT8, G4EYR, IO90WT, 223, Rx, HA7XL, JN97PM, 239, -8
1755632325, 40m, 7075522, FT8, G4EYR, IO90WT, 223, Rx, M0DXA, IO93CP, 223, -10
1755632056, 80m, 3574650, FT8, G4SZM, IO81MI, 223, Rx, EW3ADU, KO32JG, 27, -8
1755632056, 80m, 3574322, FT8, G4SZM, IO81MI, 223, Rx, G7LMJ, IO90MS, 223, -10
1755632086, 80m, 3575525, FT8, G4SZM, IO81MI, 223, Rx, DL2FAG, JO40FI27, 230, -6
1755632086, 80m, 3573900, FT8, G4SZM, IO81MI, 223, Rx, I1YDT, JN34VR, 248, -7
1755632086, 80m, 3573950, FT8, G4SZM, IO81MI, 223, Rx, PA3GDL, JO22TC30IA, 263, -8
1755632086, 80m, 3573247, FT8, G4SZM, IO81MI, 223, Rx, DL5JMN, JO60LS, 230, -8
1755632086, 80m, 3574969, FT8, G4SZM, IO81MI, 223, Rx, DL9KM, JN68QN, 230, -9
1755632086, 80m, 3574200, FT8, G4SZM, IO81MI, 223, Rx, OT8M, JO20OR, 209, -9
1755632086, 80m, 3574919, FT8, G4SZM, IO81MI, 223, Rx, DG0JJH, JO60MR, 230, -9
1755632100, 80m, 3575609, FT8, G4SZM, IO81MI, 223, Rx, DL1NEO, JN59KV30, 230, -5
1755632100, 80m, 3573525, FT8, G4SZM, IO81MI, 223, Rx, HB3YBG, JN36IM, 287, -6
1755632116, 80m, 3575666, FT8, G4SZM, IO81MI, 223, Rx, LA7EIA, JO59CR, 266, -12
1755632130, 80m, 3575272, FT8, G4SZM, IO81MI, 223, Rx, HG0GU, KN07UW, 239, -7
1755632130, 80m, 3574009, FT8, G4SZM, IO81MI, 223, Rx, SP6SOZ, JO80US22, 269, -10
1755632146, 80m, 3575609, FT8, G4SZM, IO81MI, 223, Rx, RA3ZDU, KO90DK, 54, -10
1755632146, 80m, 3574347, FT8, G4SZM, IO81MI, 223, Rx, UN7CBY, MO32SO, 130, -10
1755632146, 80m, 3574691, FT8, G4SZM, IO81MI, 223, Rx, SM7XQW, JO76WC, 284, -11
1755632146, 80m, 3575338, FT8, G4SZM, IO81MI, 223, Rx, SP7PMO, JO91QR, 269, -14
1755632146, 80m, 3574750, FT8, G4SZM, IO81MI, 223, Rx, PA5HR, JO32JJ37, 263, -16
1755632352, 40m, 7077014, FT8, G0RMG, IO92AG66, 223, Rx, SP3KZ, JO51, 269, 4
1755632352, 40m, 7075870, FT8, G0RMG, IO92AG66, 223, Rx, IU3LQY, JN66EK, 248, -4
1755632352, 40m, 7076420, FT8, G0RMG, IO92AG66, 223, Rx, R4CHN, LO31AN, 54, -15
1755632083, 2m, 144174439, FT8, M7GJX, IO92KI, 223, Rx, M0ALA, IO93GO, 223, -16
1755632263, 2m, 144174732, FT8, M7GJX, IO92KI, 223, Rx, G8JLY, IO82WG, 223, 0
1755632339, 20m, 14076489, FT8, G4ZJH, JO02RF, 223, Rx, EA2ELX, IN91NP, 281, -21
1755632246, 2m, 144175071, FT8, G0MBL, JO01QH, 223, Rx, DL2KCK, JO31OA94, 230, -21
1755632291, 2m, 144175256, FT8, G0MBL, JO01QH, 223, Rx, G8JLY, IO82WG, 223, -15
1755632306, 20m, 14074370, FT8, M6FPW, IO92QH, 223, Rx, R6FFB, LN14LC, 54, -9
1755632307, 20m, 14076543, FT8, M6FPW, IO92QH, 223, Rx, WV8VRC, FM09XI82, 291, -17
1755632321, 20m, 14076003, FT8, M6FPW, IO92QH, 223, Rx, IZ4EKI, JN54MM, 248, 14
1755632321, 20m, 14075541, FT8, M6FPW, IO92QH, 223, Rx, CT1BFP, IM59LI, 272, -4
1755632336, 20m, 14074848, FT8, M6FPW, IO92QH, 223, Rx, IU5TUG, JN53CX, 248, 6
1755632336, 20m, 14076513, FT8, M6FPW, IO92QH, 223, Rx, LY2BBF, KO24PR, 146, -5
1755632351, 20m, 14075730, FT8, M6FPW, IO92QH, 223, Rx, EA5IKP, IM98RI, 281, -9
1755632351, 20m, 14074693, FT8, 2E0YKG, JO01IN, 223, Rx, OG0C, KO09CX, 5, 12
1755632351, 20m, 14076006, FT8, 2E0YKG, JO01IN, 223, Rx, SQ7FPH, KO00GV15, 269, 17
1755632351, 20m, 14076121, FT8, 2E0YKG, JO01IN, 223, Rx, 9A3AUH, JN75WT, 497, 8
1755632351, 20m, 14075232, FT8, 2E0YKG, JO01IN, 223, Rx, EA8AJ, IL18UL26, 29, -4
1755632351, 20m, 14075607, FT8, 2E0YKG, JO01IN, 223, Rx, CT1BFP, IM59LI, 272, -4
1755632351, 20m, 14076610, FT8, 2E0YKG, JO01IN, 223, Rx, UX2QX, KN77LL, 288, -4
1755632352, 20m, 14075345, FT8, 2E0YKG, JO01IN, 223, Rx, OE6JWD, JN77SD41GE, 206, 8
1755632352, 20m, 14075489, FT8, 2E0YKG, JO01IN, 223, Rx, 7Z1AL, LL56AK, 378, -13
1755632352, 20m, 14075078, FT8, 2E0YKG, JO01IN, 223, Rx, CR7BTW, IN52SA, 272, -4
1755632352, 20m, 14075797, FT8, 2E0YKG, JO01IN, 223, Rx, EA5IKP, IM98RI, 281, -13
1755632352, 20m, 14075758, FT8, 2E0YKG, JO01IN, 223, Rx, R9KC.6, KN84SV, 54, -8
1755632352, 20m, 14074911, FT8, 2E0YKG, JO01IN, 223, Rx, CT2HEX, IM58HS, 272, -15
1755632354, 20m, 14075219, FT8, 2E0YKG, JO01IN, 223, Rx, TA3NK, KN30MA, 390, -21
1755632366, 20m, 14075633, FT8, 2E0YKG, JO01IN, 223, Rx, SP9SOF, JO90MG, 269, 11
1755632366, 20m, 14076318, FT8, 2E0YKG, JO01IN, 223, Rx, IW6CUY, JN63OF, 248, 3
1755632366, 20m, 14075916, FT8, 2E0YKG, JO01IN, 223, Rx, SV4LGX, KM09VN, 236, -5
1755632366, 20m, 14075774, FT8, 2E0YKG, JO01IN, 223, Rx, I0XNH, JN62BJ, 248, 5
1755632366, 20m, 14074323, FT8, 2E0YKG, JO01IN, 223, Rx, RA3ZH, KO81VH27IQ, 54, 5
1755632366, 20m, 14075819, FT8, 2E0YKG, JO01IN, 223, Rx, RA3AL, KO85WN, 54, 6
1755632366, 20m, 14074560, FT8, 2E0YKG, JO01IN, 223, Rx, IZ0MIT, JN61QP10, 248, 2
1755632367, 20m, 14075183, FT8, 2E0YKG, JO01IN, 223, Rx, ES2DR, KO29UN, 52, 2
1755632367, 20m, 14074481, FT8, 2E0YKG, JO01IN, 223, Rx, SV2HTW, KN10LNPN, 236, -13
1755632367, 20m, 14075313, FT8, 2E0YKG, JO01IN, 223, Rx, UR3AED, KO70IV, 288, -8
1755632367, 20m, 14076218, FT8, 2E0YKG, JO01IN, 223, Rx, HA5KN, JN97OL85, 239, 1
1755632367, 20m, 14076031, FT8, 2E0YKG, JO01IN, 223, Rx, U1BD, KO59FX21JM, 54, -2
1755632367, 20m, 14074814, FT8, 2E0YKG, JO01IN, 223, Rx, SP2SJG, JO94II, 269, 0
1755632367, 20m, 14075706, FT8, 2E0YKG, JO01IN, 223, Rx, SP4BP, KO03EP, 269, -7
1755632367, 20m, 14075900, FT8, 2E0YKG, JO01IN, 223, Rx, EW7BU, KO42JX, 27, -17
1755632367, 20m, 14076532, FT8, 2E0YKG, JO01IN, 223, Rx, R3LCW, KO64BS, 54, -14
1755632310, 20m, 14075009, FT8, 2E0KKH, JO01JD, 223, Rx, DF5KA, JO33XM, 230, -4
1755632337, 20m, 14076473, FT8, 2E0KKH, JO01JD, 223, Rx, LY2BBF, KO24PR, 146, 23
1755632337, 20m, 14076017, FT8, 2E0KKH, JO01JD, 223, Rx, AB3U, FM07AG22, 291, -10
1755632175, 10m, 28075687, FT8, G4HZX, IO91XK, 223, Rx, PY2FUI, GG65NS, 108, -19
1755632175, 10m, 28075843, FT8, G4HZX, IO91XK, 223, Rx, ZZ7BI, HI06RF, 108, -10
1755632175, 20m, 14075996, FT8, G4HZX, IO91XK, 223, Rx, SQ9ANB, JO90VD, 269, -16
1755632175, 15m, 21074906, FT8, G4HZX, IO91XK, 223, Rx, TC40A, KM69KV, 390, -22
1755632175, 15m, 21075487, FT8, G4HZX, IO91XK, 223, Rx, KP4MAQ, FK78AJ26, 202, -16
1755632175, 15m, 21074440, FT8, G4HZX, IO91XK, 223, Rx, AA1ZZ, EM16XG, 291, -13
1755632175, 80m, 3573584, FT8, G4HZX, IO91XK, 223, Rx, DL2BS, JO32OH49, 230, -24
1755632175, 40m, 7076218, FT8, G4HZX, IO91XK, 223, Rx, ON1FB, JO30AP, 209, -22
1755632175, 40m, 7074746, FT8, G4HZX, IO91XK, 223, Rx, HF2B, JO84UG, 269, -18
1755632175, 40m, 7075862, FT8, G4HZX, IO91XK, 223, Rx, 9A7BB, JN75FI, 497, -17
1755632190, 20m, 14075693, FT8, G4HZX, IO91XK, 223, Rx, R9KC.6, KN84SV, 54, -20
1755632190, 20m, 14074715, FT8, G4HZX, IO91XK, 223, Rx, YO5PIP, KN27EH35, 275, -20
1755632190, 40m, 7074793, FT8, G4HZX, IO91XK, 223, Rx, R4UBH, LO24, 54, -12
1755632190, 15m, 21076175, FT8, G4HZX, IO91XK, 223, Rx, RA6UU, LN46AI10, 54, -25
1755632190, 15m, 21075256, FT8, G4HZX, IO91XK, 223, Rx, KD4RH, EM94NE, 291, -19
1755632190, 15m, 21075421, FT8, G4HZX, IO91XK, 223, Rx, N4GBK, FM16LL, 291, -16
1755632190, 80m, 3574396, FT8, G4HZX, IO91XK, 223, Rx, F5NLY, JN08QE, 227, -24
1755632205, 10m, 28074690, FT8, G4HZX, IO91XK, 223, Rx, PY2DPM, GG66TA, 108, -11
1755632205, 80m, 3574403, FT8, G4HZX, IO91XK, 223, Rx, DK7UY, JO44OL, 230, -13
1755632205, 40m, 7076103, FT8, G4HZX, IO91XK, 223, Rx, DJ3ZF, JN49HW78, 230, -23
1755632205, 20m, 14074668, FT8, G4HZX, IO91XK, 223, Rx, IZ6OVA, JN63KV, 248, -22
1755632205, 20m, 14075687, FT8, G4HZX, IO91XK, 223, Rx, RE3AAD, KO85, 54, -15
1755632205, 15m, 21075075, FT8, G4HZX, IO91XK, 223, Rx, HI3QMT, FK49PK, 72, -16
1755632205, 15m, 21075315, FT8, G4HZX, IO91XK, 223, Rx, KA4DQJ, EM66SD, 291, -14
1755632220, 10m, 28076037, FT8, G4HZX, IO91XK, 223, Rx, PY2TTN, GG66LM, 108, -17
1755632220, 10m, 28074300, FT8, G4HZX, IO91XK, 223, Rx, LW3DAS, GF05TJ23, 100, -16
1755632220, 80m, 3574346, FT8, G4HZX, IO91XK, 223, Rx, HA5AIL, JN96OL, 239, -18
1755632220, 20m, 14076787, FT8, G4HZX, IO91XK, 223, Rx, OH6FSO, KP12EO72, 224, -21
1755632220, 20m, 14075562, FT8, G4HZX, IO91XK, 223, Rx, EK1KE, LN20FF, 14, -17
1755632220, 20m, 14074843, FT8, G4HZX, IO91XK, 223, Rx, CT2HEX, IM58HS, 272, -13
1755632235, 40m, 7075943, FT8, G4HZX, IO91XK, 223, Rx, EA8FB, IL18BP, 29, -22
1755632235, 40m, 7075593, FT8, G4HZX, IO91XK, 223, Rx, DJ2IO, JO31MK44, 230, -19
1755632235, 20m, 14075718, FT8, G4HZX, IO91XK, 223, Rx, I0XNH, JN62BJ, 248, -32
1755632235, 20m, 14075850, FT8, G4HZX, IO91XK, 223, Rx, SV4LGX, KM09VN, 236, -26
1755632235, 20m, 14075565, FT8, G4HZX, IO91XK, 223, Rx, SP9SOF, JO90MG, 269, -21
1755632235, 20m, 14075031, FT8, G4HZX, IO91XK, 223, Rx, YO2MAS, KN06PE, 275, -20
1755632235, 15m, 21075412, FT8, G4HZX, IO91XK, 223, Rx, CO8MCL, FL20LL, 70, -21
1755632235, 15m, 21075862, FT8, G4HZX, IO91XK, 223, Rx, KB7AK, CN85RQ, 291, -12
1755632235, 80m, 3574906, FT8, G4HZX, IO91XK, 223, Rx, SP5AA, JO92WO, 269, -27
1755632250, 10m, 28075571, FT8, G4HZX, IO91XK, 223, Rx, PY1KV, GG87FG57, 108, -15
1755632250, 80m, 3575462, FT8, G4HZX, IO91XK, 223, Rx, SV1EKI, KM18RA, 236, -21
1755632265, 15m, 21076071, FT8, G4HZX, IO91XK, 223, Rx, WA8EQP, EN73TO, 291, -16
1755632265, 80m, 3575203, FT8, G4HZX, IO91XK, 223, Rx, UB5MBA, KO97LM, 54, -17
1755632265, 40m, 7076896, FT8, G4HZX, IO91XK, 223, Rx, OM3SX, KN08PO, 504, -30
1755632265, 40m, 7074437, FT8, G4HZX, IO91XK, 223, Rx, DH4BM, JO50FN17, 230, -24
1755632265, 40m, 7074762, FT8, G4HZX, IO91XK, 223, Rx, SV1AVT, KM17VW, 236, -22
1755632265, 40m, 7074712, FT8, G4HZX, IO91XK, 223, Rx, PD2HVT, JO21EU, 263, -22
1755632265, 20m, 14074740, FT8, G4HZX, IO91XK, 223, Rx, US1MM, KO30FQ, 288, -19
1755632280, 15m, 21076287, FT8, G4HZX, IO91XK, 223, Rx, M0JUE, IO82WN, 223, -17
1755632280, 15m, 21076228, FT8, G4HZX, IO91XK, 223, Rx, LA4GHA, JO59DQ27, 266, -15
1755632280, 80m, 3575078, FT8, G4HZX, IO91XK, 223, Rx, UB3FAT, KO85, 54, -15
1755632280, 20m, 14075084, FT8, G4HZX, IO91XK, 223, Rx, CT7BLI, IM58KQ39, 272, -22
1755632280, 20m, 14074687, FT8, G4HZX, IO91XK, 223, Rx, YO3AIO, KN06XC, 275, -20
1755632280, 20m, 14075840, FT8, G4HZX, IO91XK, 223, Rx, F4IBJ, IN96SN, 227, -17
1755632280, 40m, 7075631, FT8, G4HZX, IO91XK, 223, Rx, DL2FX, JN58AK56, 230, -22
1755632280, 160m, 1840615, FT8, G4HZX, IO91XK, 223, Rx, OT50OVRC, JO11WD, 209, -25
1755632295, 10m, 28075600, FT8, G4HZX, IO91XK, 223, Rx, PY2YJ, GG66PK, 108, -13
1755632295, 15m, 21074509, FT8, G4HZX, IO91XK, 223, Rx, EA2EED, IN72LM, 281, -15
1755632295, 15m, 21075562, FT8, G4HZX, IO91XK, 223, Rx, LU4ER, GF13PH80JS, 100, -14
1755632295, 40m, 7075984, FT8, G4HZX, IO91XK, 223, Rx, DK6AH, JN48EV02, 230, -21
1755632295, 40m, 7074500, FT8, G4HZX, IO91XK, 223, Rx, R7KP, KN75LC, 54, -15
1755632295, 20m, 14075834, FT8, G4HZX, IO91XK, 223, Rx, EW7BU, KO42JX, 27, -20
1755632295, 20m, 14077018, FT8, G4HZX, IO91XK, 223, Rx, DJ2RG, JO52OB59, 230, -13
1755632310, 15m, 21076631, FT8, G4HZX, IO91XK, 223, Rx, RW6CO, KN94UL, 54, -16
1755632310, 15m, 21075240, FT8, G4HZX, IO91XK, 223, Rx, IK2VFR, JN45WT74, 248, -13
1755632310, 40m, 7075287, FT8, G4HZX, IO91XK, 223, Rx, DL1IGB, JN39NG, 230, -29
1755632310, 10m, 28075278, FT8, G4HZX, IO91XK, 223, Rx, LU3EEA, GF05RI, 100, -12
1755632310, 80m, 3573300, FT8, G4HZX, IO91XK, 223, Rx, UG3B, KO85QM, 54, -24
