1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710576, 20m, 14075131, FT8, 2E0PNS, IO83LJ, 223, Rx, OE3HPT, JN77, 206, -15
1755710576, 20m, 14075017, FT8, 2E0PNS, IO83LJ, 223, Rx, RC5F, KO85SH, 54, -16
1755710579, 20m, 14074847, FT8, 2E0PNS, IO83LJ, 223, Rx, EA3RR, JN11BK91, 281, -12
1755710579, 20m, 14076399, FT8, 2E0PNS, IO83LJ, 223, Rx, IT9PPX, JM77LL, 248, -24
1755710606, 20m, 14076146, FT8, 2E0PNS, IO83LJ, 223, Rx, IK4RVY, JN64FC, 248, -5
1755710606, 20m, 14074552, FT8, 2E0PNS, IO83LJ, 223, Rx, DL1YKQ, JN67IW, 230, -8
1755710502, 15m, 21075981, FT8, M0PWX, JO01IJ, 223, Rx, UR5ENL, KN88, 288, -15
1755710531, 15m, 21075235, FT8, M0PWX, JO01IJ, 223, Rx, UR4QWW, KN77NU, 288, -1
1755710546, 15m, 21076651, FT8, M0PWX, JO01IJ, 223, Rx, KB1FX, FN42KL25, 291, -17
1755710561, 15m, 21075000, FT8, M0PWX, JO01IJ, 223, Rx, ZS6NX, KG43BU, 462, -17
1755710591, 15m, 21075559, FT8, M0PWX, JO01IJ, 223, Rx, LY2BVB, KO24OR, 146, 1
1755710591, 15m, 21075981, FT8, M0PWX, JO01IJ, 223, Rx, RW9AW.P, KN64SP, 15, -12
1755710606, 15m, 21075200, FT8, M0PWX, JO01IJ, 223, Rx, UA3RBM, LO02MM, 54, -4
1755710606, 15m, 21074912, FT8, M0PWX, JO01IJ, 223, Rx, TA3AS, KM38MJ, 390, -6
1755710323, 40m, 7075003, FT8, M7BUY, IO84FP, 223, Rx, IK2DUW, JN45NO43, 248, -20
1755710323, 40m, 7075090, FT8, M7BUY, IO84FP, 223, Rx, 9A4ZM, JN64WU36, 497, -16
1755710323, 40m, 7074501, FT8, M7BUY, IO84FP, 223, Rx, DK8HC, JO42TH, 230, -19
1755710338, 40m, 7076194, FT8, M7BUY, IO84FP, 223, Rx, IZ1JLP, JN33LL, 248, -18
1755710368, 40m, 7074703, FT8, M7BUY, IO84FP, 223, Rx, GM4ULS, IO86HJ, 279, -8
1755710398, 40m, 7075505, FT8, M7BUY, IO84FP, 223, Rx, S52D, JN76FB, 499, -16
1755710413, 40m, 7075440, FT8, M7BUY, IO84FP, 223, Rx, HA1ZW, JN86JT97, 239, -17
1755710428, 40m, 7074353, FT8, M7BUY, IO84FP, 223, Rx, OS4U, JO20LM, 209, -14
1755710428, 40m, 7076290, FT8, M7BUY, IO84FP, 223, Rx, R9SBQ, LO62LM, 54, -19
1755710458, 40m, 7076352, FT8, M7BUY, IO84FP, 223, Rx, DF0WE, JN48QQ, 230, -21
1755710488, 40m, 7076025, FT8, M7BUY, IO84FP, 223, Rx, 9A7BB, JN75FI, 497, -18
1755710488, 40m, 7075822, FT8, M7BUY, IO84FP, 223, Rx, PA0HTW, JO33KC31, 263, -15
1755710518, 40m, 7076828, FT8, M7BUY, IO84FP, 223, Rx, DK3RE, JO30WF, 230, -11
1755710518, 40m, 7075707, FT8, M7BUY, IO84FP, 223, Rx, US2YW, KN28XG, 288, -16
1755710533, 40m, 7076506, FT8, M7BUY, IO84FP, 223, Rx, ON6SAT, JO20SV02, 209, -7
1755710548, 40m, 7075650, FT8, M7BUY, IO84FP, 223, Rx, F4FDA, IN87CW, 227, -20
1755710562, 20m, 14075996, FT8, M6JAY, IO90HV, 223, Rx, YO9HP, KN35BA, 275, -12
1755710562, 20m, 14076022, FT8, M6JAY, IO90HV, 223, Rx, W9VQ, EN61DX62, 291, -14
1755710576, 20m, 14075690, FT8, M6JAY, IO90HV, 223, Rx, UW2ZO, KN67EC, 288, 2
1755710577, 20m, 14075084, FT8, M6JAY, IO90HV, 223, Rx, OE3HPT, JN77, 206, -8
1755710577, 20m, 14074799, FT8, M6JAY, IO90HV, 223, Rx, EA3RR, JN11BK91, 281, -12
1755710577, 20m, 14074970, FT8, M6JAY, IO90HV, 223, Rx, RC5F, KO85SH, 54, -12
1755710607, 20m, 14076848, FT8, M6JAY, IO90HV, 223, Rx, YO5MTL, KN07, 275, -5
1755710562, 20m, 14076000, FT8, G4NSO, IO93HM, 223, Rx, YO9HP, KN35BA, 275, -15
1755710562, 20m, 14075721, FT8, G4NSO, IO93HM, 223, Rx, AO5FDM, IM76, 281, -18
1755710576, 20m, 14075694, FT8, G4NSO, IO93HM, 223, Rx, UW2ZO, KN67EC, 288, 4
1755710576, 20m, 14074803, FT8, G4NSO, IO93HM, 223, Rx, EA3RR, JN11BK91, 281, 2
1755710576, 20m, 14075088, FT8, G4NSO, IO93HM, 223, Rx, OE3HPT, JN77, 206, 1
1755710576, 20m, 14076356, FT8, G4NSO, IO93HM, 223, Rx, IT9PPX, JM77LL, 248, -3
1755710577, 20m, 14074973, FT8, G4NSO, IO93HM, 223, Rx, RC5F, KO85SH, 54, -13
1755710579, 20m, 14075039, FT8, G4NSO, IO93HM, 223, Rx, CT7BLI, IM58KP, 272, -23
1755710591, 20m, 14076251, FT8, G4NSO, IO93HM, 223, Rx, YO6LM, KN25PL, 275, -12
1755710592, 20m, 14075380, FT8, G4NSO, IO93HM, 223, Rx, YL2KF, KO27ES30, 145, -10
1755710606, 20m, 14076103, FT8, G4NSO, IO93HM, 223, Rx, IK4RVY, JN64FC, 248, 1
1755710580, 40m, 7074988, FT8, M3AHQ, IO94FX, 223, Rx, R2RCQ, KO85, 54, -11
1755710580, 20m, 14076216, FT8, M3AHQ, IO94FX, 223, Rx, YO6LM, KN25PL, 275, -13
1755710607, 20m, 14074505, FT8, M0XJA, IO82SP, 223, Rx, DL1YKQ, JN67IW, 230, 5
1755710607, 20m, 14076849, FT8, M0XJA, IO82SP, 223, Rx, YO5MTL, KN07, 275, -14
1755710546, 40m, 7075650, FT8, G0JOH, JO01DF, 223, Rx, F4FDA, IN87CW, 227, 8
1755710547, 40m, 7075003, FT8, G0JOH, JO01DF, 223, Rx, PA7RW, JO22KP09, 263, -3
1755710547, 40m, 7075263, FT8, G0JOH, JO01DF, 223, Rx, SQ8V, KO01XK, 269, -11
1755710549, 40m, 7075325, FT8, G0JOH, JO01DF, 223, Rx, R6ST, KN76RW, 54, -9
1755710549, 40m, 7074965, FT8, G0JOH, JO01DF, 223, Rx, UA9CMN, MO28MA, 15, -16
1755710562, 40m, 7075587, FT8, G0JOH, JO01DF, 223, Rx, IU1TRT, JN44, 248, -3
1755710562, 40m, 7075941, FT8, G0JOH, JO01DF, 223, Rx, R3XG, KO84, 54, -15
1755710577, 40m, 7074758, FT8, G0JOH, JO01DF, 223, Rx, S52D, JN76FB, 499, 4
1755710577, 40m, 7076205, FT8, G0JOH, JO01DF, 223, Rx, R2APC, KO85LL, 54, -11
1755710592, 40m, 7075338, FT8, G0JOH, JO01DF, 223, Rx, SA7TOR.P, JO65OI, 284, -10
1755710607, 40m, 7076733, FT8, G0JOH, JO01DF, 223, Rx, DL8TV, JN49DX, 230, 10
1755710607, 40m, 7074923, FT8, G0JOH, JO01DF, 223, Rx, US2YW, KN28XG, 288, -4
1755710607, 40m, 7074704, FT8, G0JOH, JO01DF, 223, Rx, GM4ULS, IO86HJ, 279, 3
1755710607, 40m, 7074667, FT8, G0JOH, JO01DF, 223, Rx, OT1C, JO20UJ41AX, 209, 7
1755710576, 20m, 14075413, FT8, G0TAI, IO92PB, 223, Rx, HA1BF, JN86LL, 239, 6
1755710576, 20m, 14075085, FT8, G0TAI, IO92PB, 223, Rx, OE3HPT, JN77, 206, 5
1755710576, 20m, 14075692, FT8, G0TAI, IO92PB, 223, Rx, UW2ZO, KN67EC, 288, 8
1755710577, 20m, 14074971, FT8, G0TAI, IO92PB, 223, Rx, RC5F, KO85SH, 54, -6
1755710577, 20m, 14074801, FT8, G0TAI, IO92PB, 223, Rx, EA3RR, JN11BK91, 281, 9
1755710577, 20m, 14076353, FT8, G0TAI, IO92PB, 223, Rx, IT9PPX, JM77LL, 248, -11
1755710591, 20m, 14075378, FT8, G0TAI, IO92PB, 223, Rx, YL2KF, KO27ES30, 145, 2
1755710606, 20m, 14076850, FT8, G0TAI, IO92PB, 223, Rx, YO5MTL, KN07, 275, -1
1755710606, 20m, 14076100, FT8, G0TAI, IO92PB, 223, Rx, IK4RVY, JN64FC, 248, 4
1755710607, 20m, 14076001, FT8, G0TAI, IO92PB, 223, Rx, PA3FXT, JO33IG26, 263, -21
1755710607, 20m, 14076309, FT8, G0TAI, IO92PB, 223, Rx, EA7KKA, IM76GD, 281, -4
1755710594, 20m, 14075779, FT8, G4ZJH, JO02RF, 223, Rx, OE6HTG, JN77VH95, 206, -21
1755710606, 20m, 14076853, FT8, G4ZJH, JO02RF, 223, Rx, YO5MTL, KN07, 275, -10
1755710339, 15m, 21076903, FT8, G0CUZ, IO82WM45, 223, Rx, W4SDW, EL89XS67, 291, -12
1755710399, 15m, 21074239, FT8, G0CUZ, IO82WM45, 223, Rx, 7Z1BM, LL09CW, 378, -14
1755710430, 15m, 21075807, FT8, G0CUZ, IO82WM45, 223, Rx, UR6MU, KN98OJ, 288, -16
1755710458, 15m, 21076675, FT8, G0CUZ, IO82WM45, 223, Rx, K0IS, EN41LL, 291, -16
1755710548, 15m, 21076653, FT8, G0CUZ, IO82WM45, 223, Rx, KB1FX, FN42KL25, 291, -7
1755710563, 15m, 21075003, FT8, G0CUZ, IO82WM45, 223, Rx, ZS6NX, KG43BU, 462, -10
1755710563, 15m, 21075984, FT8, G0CUZ, IO82WM45, 223, Rx, RW9AW.P, KN64SP, 15, -3
1755710563, 15m, 21074745, FT8, G0CUZ, IO82WM45, 223, Rx, KJ4JTQ, EL95WV50EK, 291, -6
1755710563, 15m, 21075330, FT8, G0CUZ, IO82WM45, 223, Rx, W2CG, FN20ON, 291, -10
1755710609, 15m, 21074915, FT8, G0CUZ, IO82WM45, 223, Rx, TA3AS, KM38MJ, 390, -8
1755710561, 15m, 21076461, FT8, G2DP, IO93ER, 223, Rx, 8C80AC, NJ75PN, 327, -10
1755710564, 15m, 21075981, FT8, G2DP, IO93ER, 223, Rx, RW9AW.P, KN64SP, 15, 1
1755710576, 15m, 21074356, FT8, G2DP, IO93ER, 223, Rx, R7RDE, KN64TO, 54, 3
1755710591, 15m, 21075559, FT8, G2DP, IO93ER, 223, Rx, LY2BVB, KO24OR, 146, 8
1755710594, 15m, 21075032, FT8, G2DP, IO93ER, 223, Rx, 8B80JB, OI33IN, 327, -18
1755710606, 15m, 21075200, FT8, G2DP, IO93ER, 223, Rx, UA3RBM, LO02MM, 54, -5
1755710607, 15m, 21076196, FT8, G2DP, IO93ER, 223, Rx, UA1WFH, KO46XA24, 54, -19
1755710607, 15m, 21074912, FT8, G2DP, IO93ER, 223, Rx, TA3AS, KM38MJ, 390, -16
1755710609, 15m, 21074238, FT8, G2DP, IO93ER, 223, Rx, 7Z1BM, LL09CW, 378, -9
1755710609, 15m, 21076383, FT8, G2DP, IO93ER, 223, Rx, DL6LAG, JO44XG43, 230, -11
1755710592, 20m, 14075494, FT8, G8IXM, JO02PP29, 223, Rx, IW9FRA, JM68GA52, 248, -5
1755710593, 20m, 14074505, FT8, G8IXM, JO02PP29, 223, Rx, VU2ADV, MK80EA, 324, -3
1755710598, 20m, 14074630, FT8, G8IXM, JO02PP29, 223, Rx, HG7WBA, JN97QK, 239, -13
1755710599, 20m, 14075996, FT8, G8IXM, JO02PP29, 223, Rx, YO9HP, KN35BA, 275, -14
1755710584, 20m, 14075088, FT8, G0JNQ, IO93PS, 223, Rx, OE3HPT, JN77, 206, -8
1755710595, 20m, 14075497, FT8, G0JNQ, IO93PS, 223, Rx, IW9FRA, JM68GA52, 248, -9
1755710596, 20m, 14076726, FT8, G0JNQ, IO93PS, 223, Rx, DF1KW, JO31CS, 230, -21
1755710597, 20m, 14076000, FT8, G0JNQ, IO93PS, 223, Rx, YO9HP, KN35BA, 275, -11
1755710597, 20m, 14074423, FT8, G0JNQ, IO93PS, 223, Rx, VE2FVV, FN59UE46, 1, -19
1755710608, 20m, 14075239, FT8, G0JNQ, IO93PS, 223, Rx, SM3ULU, JP81GT, 284, -10
1755710607, 20m, 14074526, FT8, M7AVK, IO83WK, 223, Rx, DL1YKQ, JN67IW, 230, 1
1755710607, 20m, 14076869, FT8, M7AVK, IO83WK, 223, Rx, YO5MTL, KN07, 275, -15
1755710607, 20m, 14074651, FT8, M7AVK, IO83WK, 223, Rx, DM5WGL, JO62RO, 230, -10
1755710607, 15m, 21075199, FT8, 2E0ITG, IO83SM, 223, Rx, UA3RBM, LO02MM, 54, 2
1755710607, 15m, 21074911, FT8, 2E0ITG, IO83SM, 223, Rx, TA3AS, KM38MJ, 390, 4
1755710576, 20m, 14074797, FT8, G8RIV, IO64VW, 223, Rx, EA3RR, JN11BK91, 281, 12
1755710577, 20m, 14074968, FT8, G8RIV, IO64VW, 223, Rx, RC5F, KO85SH, 54, -13
1755710606, 20m, 14075108, FT8, G8RIV, IO64VW, 223, Rx, DG8OA, JN58SD, 230, 7
1755710607, 20m, 14074503, FT8, G8RIV, IO64VW, 223, Rx, DL1YKQ, JN67IW, 230, -10
1755710607, 20m, 14074905, FT8, G8RIV, IO64VW, 223, Rx, DF2KA, JN59JQ, 230, 0
1755710536, 40m, 7076530, FT8, M5AEI, IO92VO, 223, Rx, ON6SAT, JO20SV02, 209, 5
1755710547, 40m, 7075673, FT8, M5AEI, IO92VO, 223, Rx, F4FDA, IN87CW, 227, -3
1755710548, 40m, 7076375, FT8, M5AEI, IO92VO, 223, Rx, DF0WE, JN48QQ, 230, -14
1755710557, 40m, 7075116, FT8, M5AEI, IO92VO, 223, Rx, DL6AL, JO41PX15, 230, -16
1755710567, 40m, 7075031, FT8, M5AEI, IO92VO, 223, Rx, R2RCQ, KO85, 54, -14
1755710587, 40m, 7074971, FT8, M5AEI, IO92VO, 223, Rx, SP2CBS, JO93LM, 269, -15
1755710592, 40m, 7074780, FT8, M5AEI, IO92VO, 223, Rx, S52D, JN76FB, 499, -11
1755710592, 40m, 7075026, FT8, M5AEI, IO92VO, 223, Rx, PA7RW, JO22KP09, 263, -16
1755710613, 40m, 7074945, FT8, M5AEI, IO92VO, 223, Rx, US2YW, KN28XG, 288, -11
1755710613, 40m, 7076756, FT8, M5AEI, IO92VO, 223, Rx, DL8TV, JN49DX, 230, -17
1755710614, 40m, 7075172, FT8, M5AEI, IO92VO, 223, Rx, RA4LFN, LO44EB, 54, -13
1755710580, 10m, 28075636, FT8, GE0FRE, IO82UC, 223, Rx, SQ2TOM, JO83XC67, 269, -20
1755710607, 15m, 21075196, FT8, M0KKB, JO01MG, 223, Rx, UA3RBM, LO02MM, 54, 2
1755710607, 15m, 21074907, FT8, M0KKB, JO01MG, 223, Rx, TA3AS, KM38MJ, 390, 0
1755710607, 20m, 14076877, FT8, G6IQI, IO91HA, 223, Rx, YO5MTL, KN07, 275, -6
1755710611, 20m, 14075668, FT8, G6IQI, IO91HA, 223, Rx, 4X5MZ, KM71GP, 336, -9
1755710562, 40m, 7075000, FT8, 2E0OWM, IO91TU, 223, Rx, IK2DUW, JN45NO43, 248, -4
1755710562, 40m, 7075583, FT8, 2E0OWM, IO91TU, 223, Rx, IU1TRT, JN44, 248, -10
1755710564, 40m, 7075938, FT8, 2E0OWM, IO91TU, 223, Rx, R3XG, KO84, 54, -18
1755710577, 40m, 7076202, FT8, 2E0OWM, IO91TU, 223, Rx, R2APC, KO85LL, 54, -13
1755710577, 40m, 7074955, FT8, 2E0OWM, IO91TU, 223, Rx, EA7LGI, IM88CC, 281, -16
1755710607, 40m, 7075146, FT8, 2E0OWM, IO91TU, 223, Rx, RA4LFN, LO44EB, 54, -1
1755710607, 40m, 7074663, FT8, 2E0OWM, IO91TU, 223, Rx, OT1C, JO20UJ41AX, 209, 5
1755710606, 15m, 21074616, FT8, G0LPI, IO91NL, 223, Rx, UR9QQ, KN77MU44TT, 288, 20
1755710606, 15m, 21075199, FT8, G0LPI, IO91NL, 223, Rx, UA3RBM, LO02MM, 54, 0
1755710606, 15m, 21075533, FT8, G0LPI, IO91NL, 223, Rx, SV3AUW, KM17BA49, 236, -2
1755710607, 15m, 21076154, FT8, G0LPI, IO91NL, 223, Rx, HA5KN, JN97OL85, 239, -6
1755710607, 15m, 21075804, FT8, G0LPI, IO91NL, 223, Rx, UR6MU, KN98OJ, 288, -5
1755710607, 15m, 21076886, FT8, G0LPI, IO91NL, 223, Rx, SV1HFE, KM18UB30EJ, 236, -11
1755710607, 15m, 21074911, FT8, G0LPI, IO91NL, 223, Rx, TA3AS, KM38MJ, 390, -5
1755710607, 15m, 21074955, FT8, G0LPI, IO91NL, 223, Rx, KP2B, FK77OS, 285, 1
1755710607, 15m, 21075075, FT8, G0LPI, IO91NL, 223, Rx, LZ1ZF, KN22TK51, 212, -4
1755710609, 15m, 21076383, FT8, G0LPI, IO91NL, 223, Rx, DL6LAG, JO44XG43, 230, -14
1755710609, 15m, 21074962, FT8, G0LPI, IO91NL, 223, Rx, RW6HP, LN14KA, 54, -13
1755710621, 15m, 21076207, FT8, G0LPI, IO91NL, 223, Rx, EA8B, IL38CW, 29, 13
1755710621, 15m, 21074894, FT8, G0LPI, IO91NL, 223, Rx, ES1KK, KO29II, 52, -2
1755710621, 15m, 21075560, FT8, G0LPI, IO91NL, 223, Rx, SQ2FRF, JO82, 269, 10
1755710621, 15m, 21075198, FT8, G0LPI, IO91NL, 223, Rx, LZ3TB, KN32DQ, 212, -7
1755710621, 15m, 21075979, FT8, G0LPI, IO91NL, 223, Rx, RW9AW.P, KN64SP, 15, -4
1755710621, 15m, 21076459, FT8, G0LPI, IO91NL, 223, Rx, 8C80AC, NJ75PN, 327, -13
1755710622, 15m, 21075347, FT8, G0LPI, IO91NL, 223, Rx, R7AW, KN95TO, 54, -16
1755710622, 15m, 21075849, FT8, G0LPI, IO91NL, 223, Rx, PY2GZ, GG66PR, 108, -14
1755710622, 15m, 21075067, FT8, G0LPI, IO91NL, 223, Rx, RG6OR, KN88, 54, -11
1755710516, 40m, 7076829, FT8, M7EBR, IO93SF65, 223, Rx, DK3RE, JO30WF, 230, 10
1755710516, 40m, 7074354, FT8, M7EBR, IO93SF65, 223, Rx, OS4U, JO20LM, 209, 4
1755710516, 40m, 7075709, FT8, M7EBR, IO93SF65, 223, Rx, US2YW, KN28XG, 288, 2
1755710531, 40m, 7076507, FT8, M7EBR, IO93SF65, 223, Rx, ON6SAT, JO20SV02, 209, 17
1755710531, 40m, 7074568, FT8, M7EBR, IO93SF65, 223, Rx, OE6AKE, JN76PW, 206, -2
1755710562, 40m, 7075588, FT8, M7EBR, IO93SF65, 223, Rx, IU1TRT, JN44, 248, -10
1755710591, 40m, 7075339, FT8, M7EBR, IO93SF65, 223, Rx, SA7TOR.P, JO65OI, 284, -5
1755710591, 40m, 7075708, FT8, M7EBR, IO93SF65, 223, Rx, VU3OSA, MK69KE, 324, -19
1755710621, 40m, 7074354, FT8, M7EBR, IO93SF65, 223, Rx, F6HPS, IN96JM82EQ, 227, 2
1755710621, 40m, 7076016, FT8, M7EBR, IO93SF65, 223, Rx, RD3AD, KO85UP, 54, -20
1755710622, 40m, 7074475, FT8, M7EBR, IO93SF65, 223, Rx, R8LBU, MO27UC, 15, -12
1755710576, 20m, 14075689, FT8, M6FPW, IO92QH, 223, Rx, UW2ZO, KN67EC, 288, 9
1755710576, 20m, 14074798, FT8, M6FPW, IO92QH, 223, Rx, EA3RR, JN11BK91, 281, 0
1755710576, 20m, 14075083, FT8, M6FPW, IO92QH, 223, Rx, OE3HPT, JN77, 206, 0
1755710576, 20m, 14074969, FT8, M6FPW, IO92QH, 223, Rx, RC5F, KO85SH, 54, -5
1755710576, 20m, 14076351, FT8, M6FPW, IO92QH, 223, Rx, IT9PPX, JM77LL, 248, -3
1755710579, 20m, 14076307, FT8, M6FPW, IO92QH, 223, Rx, EA7KKA, IM76GD, 281, -18
1755710594, 20m, 14074628, FT8, M6FPW, IO92QH, 223, Rx, HG7WBA, JN97QK, 239, -24
1755710606, 20m, 14076847, FT8, M6FPW, IO92QH, 223, Rx, YO5MTL, KN07, 275, -12
1755710607, 20m, 14075241, FT8, M6FPW, IO92QH, 223, Rx, SM2IEN, KP07ID32, 284, -12
1755710609, 20m, 14074630, FT8, M6FPW, IO92QH, 223, Rx, DM5WGL, JO62RO, 230, -11
1755710621, 20m, 14075498, FT8, M6FPW, IO92QH, 223, Rx, UR7UR, KO50LL, 288, -6
1755710576, 15m, 21074360, FT8, G3SBP, IO80FR, 223, Rx, R7RDE, KN64TO, 54, -3
1755710576, 15m, 21075145, FT8, G3SBP, IO80FR, 223, Rx, YO7BPC, KN24DP, 275, 8
1755710577, 15m, 21075899, FT8, G3SBP, IO80FR, 223, Rx, W4ZGH, EL86XX45, 291, -13
1755710591, 15m, 21075984, FT8, G3SBP, IO80FR, 223, Rx, RW9AW.P, KN64SP, 15, -3
1755710591, 15m, 21074808, FT8, G3SBP, IO80FR, 223, Rx, CO3LY, EL82LM, 70, 0
1755710592, 15m, 21074676, FT8, G3SBP, IO80FR, 223, Rx, OE3OOG, JN87LL, 206, -17
1755710594, 15m, 21074241, FT8, G3SBP, IO80FR, 223, Rx, EA4IFN, IM88AX, 281, -21
1755710606, 15m, 21074915, FT8, G3SBP, IO80FR, 223, Rx, TA3AS, KM38MJ, 390, -6
1755710607, 15m, 21075504, FT8, G3SBP, IO80FR, 223, Rx, SV8GXC, KM38BJ, 236, -16
1755710610, 15m, 21076306, FT8, G3SBP, IO80FR, 223, Rx, F4HTA, JO10MI, 227, -10
1755710621, 15m, 21075072, FT8, G3SBP, IO80FR, 223, Rx, RG6OR, KN88, 54, -5
1755710622, 15m, 21076409, FT8, G3SBP, IO80FR, 223, Rx, DO6HG, JN49OC28, 230, -15
1755710622, 15m, 21074852, FT8, G3SBP, IO80FR, 223, Rx, F1BHB, JN09XP32, 227, -8
1755710607, 20m, 14075254, FT8, G4MHJ, JO01BL74, 223, Rx, OZ9FF, JO75LB, 221, -9
1755710609, 20m, 14074908, FT8, G4MHJ, JO01BL74, 223, Rx, DF2KA, JN59JQ, 230, -13
1755710577, 40m, 7075189, FT8, G0BIX, JO01GI, 223, Rx, MW0CNA, IO81AP45, 294, -6
1755710577, 40m, 7074949, FT8, G0BIX, JO01GI, 223, Rx, SP2CBS, JO93LM, 269, -12
1755710580, 40m, 7076205, FT8, G0BIX, JO01GI, 223, Rx, R2APC, KO85LL, 54, -14
1755710607, 40m, 7076733, FT8, G0BIX, JO01GI, 223, Rx, DL8TV, JN49DX, 230, -1
1755710607, 40m, 7074666, FT8, G0BIX, JO01GI, 223, Rx, OT1C, JO20UJ41AX, 209, -1
1755710609, 40m, 7075150, FT8, G0BIX, JO01GI, 223, Rx, RA4LFN, LO44EB, 54, -9
1755710610, 40m, 7075708, FT8, G0BIX, JO01GI, 223, Rx, SP5DNA, KO02MD, 269, -17
1755710622, 40m, 7074353, FT8, G0BIX, JO01GI, 223, Rx, F6HPS, IN96JM82EQ, 227, -6
1755710562, 20m, 14075375, FT8, G8CRB, JO02BF, 223, Rx, YL2KF, KO27ES30, 145, 1
1755710577, 20m, 14074798, FT8, G8CRB, JO02BF, 223, Rx, EA3RR, JN11BK91, 281, 3
1755710577, 20m, 14075083, FT8, G8CRB, JO02BF, 223, Rx, OE3HPT, JN77, 206, 5
1755710577, 20m, 14075689, FT8, G8CRB, JO02BF, 223, Rx, UW2ZO, KN67EC, 288, 9
1755710577, 20m, 14074969, FT8, G8CRB, JO02BF, 223, Rx, RC5F, KO85SH, 54, -14
1755710579, 20m, 14076307, FT8, G8CRB, JO02BF, 223, Rx, EA7KKA, IM76GD, 281, -12
1755710607, 20m, 14076847, FT8, G8CRB, JO02BF, 223, Rx, YO5MTL, KN07, 275, -20
1755710607, 20m, 14075638, FT8, G8CRB, JO02BF, 223, Rx, 4X5MZ, KM71GP, 336, -18
1755710622, 20m, 14075499, FT8, G8CRB, JO02BF, 223, Rx, UR7UR, KO50LL, 288, -5
1755710591, 10m, 28074856, FT8, G6NLZ, JO00KW, 223, Rx, YO8RFS, KN37HS, 275, -9
1755710592, 20m, 14075514, FT8, M7AQX, IO83WG, 223, Rx, IW9FRA, JM68GA52, 248, -17
1755710549, 20m, 14076519, FT8, G0AMO, IO91FF93, 223, Rx, RA3UAG, LO06GU26, 54, -19
1755710576, 20m, 14074801, FT8, G0AMO, IO91FF93, 223, Rx, EA3RR, JN11BK91, 281, -4
1755710577, 20m, 14075692, FT8, G0AMO, IO91FF93, 223, Rx, UW2ZO, KN67EC, 288, -16
1755710594, 20m, 14075997, FT8, G0AMO, IO91FF93, 223, Rx, YO9HP, KN35BA, 275, -17
1755710606, 20m, 14076100, FT8, G0AMO, IO91FF93, 223, Rx, IK4RVY, JN64FC, 248, -7
1755710607, 20m, 14075085, FT8, G0AMO, IO91FF93, 223, Rx, OE3HPT, JN77, 206, -18
1755710624, 20m, 14075300, FT8, G0AMO, IO91FF93, 223, Rx, UA4LGX, LO44EE, 54, -18
1755710624, 20m, 14075522, FT8, M7AVK, IO83WK, 223, Rx, CT7AXN, IM59KJ, 272, 0
1755710625, 20m, 14075520, FT8, M7AVK, IO83WK, 223, Rx, UR7UR, KO50LL, 288, -5
1755710623, 15m, 21075067, FT8, 2E0ITG, IO83SM, 223, Rx, RG6OR, KN88, 54, -11
1755710609, 40m, 7074350, FT8, M7ECR, JO01NE, 223, Rx, OS4U, JO20LM, 209, 1
1755710609, 40m, 7076730, FT8, M7ECR, JO01NE, 223, Rx, DL8TV, JN49DX, 230, -5
1755710624, 40m, 7074349, FT8, M7ECR, JO01NE, 223, Rx, F6HPS, IN96JM82EQ, 227, 2
1755710624, 40m, 7075160, FT8, M7ECR, JO01NE, 223, Rx, F4SNF, IN97MQ58, 227, 11
1755710624, 40m, 7076011, FT8, M7ECR, JO01NE, 223, Rx, RD3AD, KO85UP, 54, -18
1755710576, 20m, 14074969, FT8, 2E0VDV, IO81LG, 223, Rx, RC5F, KO85SH, 54, 1
1755710576, 20m, 14074799, FT8, 2E0VDV, IO81LG, 223, Rx, EA3RR, JN11BK91, 281, 14
1755710576, 20m, 14075690, FT8, 2E0VDV, IO81LG, 223, Rx, UW2ZO, KN67EC, 288, 3
1755710576, 20m, 14075083, FT8, 2E0VDV, IO81LG, 223, Rx, OE3HPT, JN77, 206, -1
1755710577, 20m, 14075170, FT8, 2E0VDV, IO81LG, 223, Rx, RX3ASQ, KO95LL, 54, -12
1755710591, 20m, 14076557, FT8, 2E0VDV, IO81LG, 223, Rx, KG4OJT, FM18IV43, 291, -13
1755710592, 20m, 14076248, FT8, 2E0VDV, IO81LG, 223, Rx, YO6LM, KN25PL, 275, -15
1755710606, 20m, 14076848, FT8, 2E0VDV, IO81LG, 223, Rx, YO5MTL, KN07, 275, -1
1755710606, 20m, 14074504, FT8, 2E0VDV, IO81LG, 223, Rx, DL1YKQ, JN67IW, 230, 2
1755710607, 20m, 14075412, FT8, 2E0VDV, IO81LG, 223, Rx, HA1BF, JN86LL, 239, -6
1755710607, 20m, 14075242, FT8, 2E0VDV, IO81LG, 223, Rx, SM2IEN, KP07ID32, 284, -9
1755710624, 20m, 14075298, FT8, 2E0VDV, IO81LG, 223, Rx, UA4LGX, LO44EE, 54, -13
1755710622, 15m, 21075109, FT8, M0LQY, IO92BH, 223, Rx, RG6OR, KN88, 54, -8
1755710596, 20m, 14075084, FT8, M3XQM, IO90BV, 223, Rx, OE3HPT, JN77, 206, -10
1755710596, 40m, 7076731, FT8, M3XQM, IO90BV, 223, Rx, DL8TV, JN49DX, 230, -14
