1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755635081, 20m, 14076587, FT8, M1DBW, IO91CO, 223, Rx, IZ2SXZ, JN56DG07, 248, 3
1755635081, 20m, 14076133, FT8, M1DBW, IO91CO, 223, Rx, IK5TBI, JN54KB12, 248, 10
1755635082, 20m, 14076216, FT8, M1DBW, IO91CO, 223, Rx, K4CAE, EM94NC, 291, -8
1755635082, 20m, 14075249, FT8, M1DBW, IO91CO, 223, Rx, WB8SCG, FM16QV, 291, -11
1755635111, 20m, 14076022, FT8, M1DBW, IO91CO, 223, Rx, OH1LA, KP01VM, 224, -4
1755635112, 20m, 14076847, FT8, M1DBW, IO91CO, 223, Rx, DL2025S, JO61GK, 230, -16
1755635112, 20m, 14076129, FT8, M1DBW, IO91CO, 223, Rx, UA1AQC, KO59AR92, 54, -4
1755635112, 20m, 14075497, FT8, M1DBW, IO91CO, 223, Rx, DL7AUQ, JO62QM, 230, -11
1755635112, 20m, 14074203, FT8, M1DBW, IO91CO, 223, Rx, DL7DAZ, JO40NE, 230, -23
1755635099, 40m, 7075049, FT8, G7CNF, IO81RE35, 223, Rx, DH0YAH, JO32OH, 230, 3
1755635099, 40m, 7074698, FT8, G7CNF, IO81RE35, 223, Rx, GM1BAN, IO88GO, 279, -18
1755635112, 40m, 7075004, FT8, G7CNF, IO81RE35, 223, Rx, R2FDP, KO04FR, 126, -21
1755635112, 40m, 7075970, FT8, G7CNF, IO81RE35, 223, Rx, IN3.IU4DTV, JN56NK, 248, -15
1755635112, 40m, 7074926, FT8, G7CNF, IO81RE35, 223, Rx, AP5ARS, MM63MQ, 372, -24
1755635051, 40m, 7074677, FT8, G7IRN, JO01EB, 223, Rx, ON4MAP, JO20LQ, 209, -2
1755635051, 40m, 7074220, FT8, G7IRN, JO01EB, 223, Rx, HB9EKJ, JN47MA, 287, -10
1755635082, 40m, 7074521, FT8, G7IRN, JO01EB, 223, Rx, OK1DLA, JN79, 503, -15
1755635096, 40m, 7074925, FT8, G7IRN, JO01EB, 223, Rx, DK1FF, JO50HU, 230, -5
1755635112, 40m, 7075968, FT8, G7IRN, JO01EB, 223, Rx, IN3.IU4DTV, JN56NK, 248, -15
1755634890, 10m, 28075775, FT8, G4SZM-K, IO81MI, 223, Rx, PT7PT, HI03MG, 108, -9
1755634965, 10m, 28075309, FT8, G4SZM-K, IO81MI, 223, Rx, M7XRI, JO00DU, 223, -13
1755634981, 10m, 28074694, FT8, G4SZM-K, IO81MI, 223, Rx, KP4WSP, FK68PL, 202, -9
1755635081, 20m, 14076134, FT8, M7GGV, IO91QM, 223, Rx, IK5TBI, JN54KB12, 248, 9
1755635082, 20m, 14075251, FT8, M7GGV, IO91QM, 223, Rx, WB8SCG, FM16QV, 291, -20
1755635111, 20m, 14075233, FT8, M7GGV, IO91QM, 223, Rx, UR4QWW, KN77NU, 288, -1
1755635112, 20m, 14075401, FT8, M7GGV, IO91QM, 223, Rx, SP6OWA, JO71QA, 269, 10
1755635112, 20m, 14074627, FT8, M7GGV, IO91QM, 223, Rx, OG0C, KO09CX, 5, 13
1755635114, 20m, 14075083, FT8, M7GGV, IO91QM, 223, Rx, US5ZFT, KN57LP, 288, -14
1755635115, 20m, 14074205, FT8, M7GGV, IO91QM, 223, Rx, DL7DAZ, JO40NE, 230, -24
1755635067, 40m, 7075303, FT8, GW4FRX, IO82MR24, 294, Rx, S56UVB, JN76MM91, 499, 0
1755635067, 40m, 7075705, FT8, GW4FRX, IO82MR24, 294, Rx, SP2DTW, JO93AC19, 269, 8
1755635067, 40m, 7074351, FT8, GW4FRX, IO82MR24, 294, Rx, HB9IOA, JN37UJ, 287, -7
1755635070, 40m, 7074547, FT8, GW4FRX, IO82MR24, 294, Rx, UX2QX, KN77LL, 288, -12
1755635082, 40m, 7074222, FT8, GW4FRX, IO82MR24, 294, Rx, HB9EKJ, JN47MA, 287, 0
1755635082, 40m, 7075139, FT8, GW4FRX, IO82MR24, 294, Rx, MW7AHM, IO81JP, 294, 9
1755635082, 40m, 7074522, FT8, GW4FRX, IO82MR24, 294, Rx, OK1DLA, JN79, 503, -3
1755635096, 40m, 7074294, FT8, GW4FRX, IO82MR24, 294, Rx, F4JRC, JN23JW, 227, 13
1755635097, 40m, 7074698, FT8, GW4FRX, IO82MR24, 294, Rx, GM1BAN, IO88GO, 279, -2
1755635100, 40m, 7074926, FT8, GW4FRX, IO82MR24, 294, Rx, DK1FF, JO50HU, 230, 1
1755635100, 40m, 7074926, FT8, GW4FRX, IO82MR24, 294, Rx, HB9MZI, JN46OK, 287, -3
1755635115, 40m, 7075969, FT8, GW4FRX, IO82MR24, 294, Rx, IN3.IU4DTV, JN56NK, 248, -11
1755635115, 40m, 7076311, FT8, GW4FRX, IO82MR24, 294, Rx, EA1GT, IN52RV, 281, -5
1755635111, 20m, 14075196, FT8, M1DCV, IO92FK90, 223, Rx, UX5UW, KO50LM, 288, -1
1755635111, 20m, 14074540, FT8, M1DCV, IO92FK90, 223, Rx, CT7BLI, IM58KQ39, 272, -12
1755635010, 15m, 21076114, FT8, G7UTB, JO01FJ, 223, Rx, KT0N, DN70LM, 291, -24
1755635022, 15m, 21076036, FT8, G7UTB, JO01FJ, 223, Rx, PY2TTN, GG66LM, 108, -17
1755635037, 15m, 21074995, FT8, G7UTB, JO01FJ, 223, Rx, PY2SAO, GG66PR, 108, -11
1755635082, 15m, 21074824, FT8, G7UTB, JO01FJ, 223, Rx, PU8YBR, GI65DE, 108, -20
1755635089, 40m, 7074493, FT8, M7MWX, IO91NP, 223, Rx, M0UNG, IO83WJ, 223, 4
1755635098, 40m, 7074522, FT8, M7MWX, IO91NP, 223, Rx, OK1DLA, JN79, 503, -5
1755635112, 20m, 14074509, FT8, 2W0YVY, IO81AP, 294, Rx, DF3TN, JN49IJ, 230, 1
1755635006, 15m, 21074692, FT8, M7NMP, IO92GJ, 223, Rx, SV2HQL, KM09UV, 236, -13
1755635112, 20m, 14074437, FT8, M0LOW, IO90KT06, 223, Rx, IV3FSG, JN65SW, 248, 8
1755635112, 20m, 14076155, FT8, M0LOW, IO90KT06, 223, Rx, IK5TBI, JN54KB12, 248, 12
1755635112, 20m, 14074851, FT8, M0LOW, IO90KT06, 223, Rx, TF3CZ, HP93KU, 242, 3
1755635112, 20m, 14075520, FT8, M0LOW, IO90KT06, 223, Rx, DL7AUQ, JO62QM, 230, -6
1755635112, 20m, 14075270, FT8, M0LOW, IO90KT06, 223, Rx, WB8SCG, FM16QV, 291, -10
1755634843, 40m, 7076571, FT8, G4BHE, IO91KF46, 223, Rx, F5SJF, JN08BJ, 227, 2
1755634843, 40m, 7074839, FT8, G4BHE, IO91KF46, 223, Rx, SP3MAL, JO71PO, 269, -7
1755634859, 40m, 7076101, FT8, G4BHE, IO91KF46, 223, Rx, PI4DX, JO21AJ13, 263, 2
1755634859, 40m, 7076652, FT8, G4BHE, IO91KF46, 223, Rx, SM7OYP, JO66JA, 284, -1
1755634874, 40m, 7075554, FT8, G4BHE, IO91KF46, 223, Rx, F5RAV, JN09VG44, 227, -1
1755634874, 40m, 7075323, FT8, G4BHE, IO91KF46, 223, Rx, EW4M, KO23PV, 27, -5
1755634919, 40m, 7075884, FT8, G4BHE, IO91KF46, 223, Rx, DL1AOB, JO50KV25PV, 230, -12
1755634919, 40m, 7076572, FT8, G4BHE, IO91KF46, 223, Rx, EA1RCD, IN73DM, 281, -18
1755634934, 40m, 7075661, FT8, G4BHE, IO91KF46, 223, Rx, LX1GQ, JN39BP, 254, -5
1755634949, 40m, 7075828, FT8, G4BHE, IO91KF46, 223, Rx, PD2NBE, JO21EU, 263, -9
1755634949, 40m, 7075114, FT8, G4BHE, IO91KF46, 223, Rx, LY2CK, KO24AJ14, 146, -6
1755634964, 40m, 7074198, FT8, G4BHE, IO91KF46, 223, Rx, HB9EKJ, JN47MA, 287, -14
1755634964, 40m, 7074766, FT8, G4BHE, IO91KF46, 223, Rx, DB4SNK, JO40CH, 230, -7
1755634965, 40m, 7075523, FT8, G4BHE, IO91KF46, 223, Rx, OH6IH, KP13IQ, 224, -10
1755634994, 40m, 7074326, FT8, G4BHE, IO91KF46, 223, Rx, DK1FF, JO50HU, 230, -3
1755634994, 40m, 7075885, FT8, G4BHE, IO91KF46, 223, Rx, DL2FX, JN58AK56, 230, -5
1755635008, 40m, 7074618, FT8, G4BHE, IO91KF46, 223, Rx, G7CNF, IO81RE35, 223, 1
1755635009, 40m, 7074500, FT8, G4BHE, IO91KF46, 223, Rx, PD2V, JO22XF, 263, -3
1755635009, 40m, 7074993, FT8, G4BHE, IO91KF46, 223, Rx, DF5MS, JN47UN, 230, -11
1755635039, 40m, 7075606, FT8, G4BHE, IO91KF46, 223, Rx, DK6MR, JO30OQ, 230, -5
1755635039, 40m, 7075985, FT8, G4BHE, IO91KF46, 223, Rx, OH2BPO, KP20II, 224, -8
1755635054, 40m, 7074467, FT8, G4BHE, IO91KF46, 223, Rx, M0UNG, IO83WJ, 223, 1
1755635054, 40m, 7074653, FT8, G4BHE, IO91KF46, 223, Rx, ON4MAP, JO20LQ, 209, -3
1755635069, 40m, 7074978, FT8, G4BHE, IO91KF46, 223, Rx, R2RCQ, KO85, 54, -9
1755635084, 40m, 7074707, FT8, G4BHE, IO91KF46, 223, Rx, DL7VTW, JO62KU, 230, -3
1755635084, 40m, 7074496, FT8, G4BHE, IO91KF46, 223, Rx, OK1DLA, JN79, 503, -13
1755635085, 40m, 7075829, FT8, G4BHE, IO91KF46, 223, Rx, F6FHZ, JN18DR12, 227, -12
1755635099, 40m, 7074268, FT8, G4BHE, IO91KF46, 223, Rx, F4JRC, JN23JW, 227, 0
1755635099, 40m, 7075062, FT8, G4BHE, IO91KF46, 223, Rx, UW5KW, KO30CM, 288, -16
1755635100, 40m, 7074672, FT8, G4BHE, IO91KF46, 223, Rx, GM1BAN, IO88GO, 279, -9
1755635007, 20m, 14074297, FT8, G7RCQ, IO91KF, 223, Rx, OE3ZIO, JN78JP, 206, -19
1755635007, 20m, 14075280, FT8, G7RCQ, IO91KF, 223, Rx, IK0MIB, JN62HN65, 248, -16
1755635039, 20m, 14075964, FT8, G7RCQ, IO91KF, 223, Rx, DL9KM, JN68QN, 230, -8
1755635051, 20m, 14074478, FT8, G7RCQ, IO91KF, 223, Rx, OH6DHM, KP12KS, 224, -12
1755635067, 20m, 14075150, FT8, G7RCQ, IO91KF, 223, Rx, OM7AMA, JN98NR, 504, -18
1755635069, 20m, 14074297, FT8, G7RCQ, IO91KF, 223, Rx, SQ9ANB, JO90VD, 269, -14
1755635001, 40m, 7075578, FT8, M5AEI, IO92VO, 223, Rx, OH6IH, KP13IQ, 224, -17
1755635038, 40m, 7075728, FT8, M5AEI, IO92VO, 223, Rx, UF1A, KO49PR, 54, -13
1755635070, 40m, 7074555, FT8, M5AEI, IO92VO, 223, Rx, PD2V, JO22XF, 263, -12
1755635071, 40m, 7074673, FT8, M5AEI, IO92VO, 223, Rx, G7CNF, IO81RE35, 223, -1
1755635071, 40m, 7075662, FT8, M5AEI, IO92VO, 223, Rx, DK6MR, JO30OQ, 230, -12
1755635078, 40m, 7075249, FT8, M5AEI, IO92VO, 223, Rx, M7MWX, IO91NP, 223, -11
1755635118, 40m, 7075034, FT8, M5AEI, IO92VO, 223, Rx, R2FDP, KO04FR, 126, -17
1755634843, 80m, 3575072, FT8, 2E0LOD, JO01GJ, 223, Rx, DG3YKW, JO41MN64, 230, -11
1755634903, 80m, 3575153, FT8, 2E0LOD, JO01GJ, 223, Rx, DG6SCK, JN48SQ, 230, -17
1755634933, 80m, 3573668, FT8, 2E0LOD, JO01GJ, 223, Rx, F5SJF, JN08BJ, 227, -12
1755634948, 80m, 3573929, FT8, 2E0LOD, JO01GJ, 223, Rx, ON4LUC, JO20TM64, 209, -10
1755634948, 80m, 3575235, FT8, 2E0LOD, JO01GJ, 223, Rx, OK1MXD, JN89AX, 503, -14
1755634978, 80m, 3573721, FT8, 2E0LOD, JO01GJ, 223, Rx, DO8LJ, JN49LM, 230, -12
1755634978, 80m, 3574553, FT8, 2E0LOD, JO01GJ, 223, Rx, DL8RB, JN39JG43JT, 230, -7
1755634978, 80m, 3574990, FT8, 2E0LOD, JO01GJ, 223, Rx, CT7BIZ, IN60CR85, 272, -15
1755634993, 80m, 3573469, FT8, 2E0LOD, JO01GJ, 223, Rx, OG0C, KO09CX, 5, -13
1755635023, 80m, 3574109, FT8, 2E0LOD, JO01GJ, 223, Rx, EA7AKE, IM77OW40, 281, -15
1755635084, 80m, 3575600, FT8, 2E0LOD, JO01GJ, 223, Rx, G5LSI, IO93LW09, 223, -19
1755635113, 80m, 3573912, FT8, 2E0LOD, JO01GJ, 223, Rx, OE3OBB, JN88DC, 206, -19
1755635114, 80m, 3574369, FT8, 2E0LOD, JO01GJ, 223, Rx, RA3WY, KO81BS98, 54, -19
1755635021, 15m, 21076036, FT8, G7DPE, IO91PP, 223, Rx, PY2TTN, GG66LM, 108, -14
1755635036, 15m, 21074995, FT8, G7DPE, IO91PP, 223, Rx, PY2SAO, GG66PR, 108, -14
1755635051, 15m, 21075807, FT8, G7DPE, IO91PP, 223, Rx, A41CK, LL93GO61, 370, -17
1755635023, 20m, 14076008, FT8, G4DBW, JO01NI36, 223, Rx, IW0DOI, JN61WM, 248, -14
1755635053, 20m, 14075595, FT8, G4DBW, JO01NI36, 223, Rx, UX5UW, KO50LM, 288, -7
1755635053, 20m, 14075331, FT8, G4DBW, JO01NI36, 223, Rx, SV1EAG, KM18UA05HL, 236, -4
1755635053, 20m, 14074483, FT8, G4DBW, JO01NI36, 223, Rx, OH6DHM, KP12KS, 224, -4
1755635054, 20m, 14076006, FT8, G4DBW, JO01NI36, 223, Rx, WY0V, EN12SM93CJ, 291, -17
1755635054, 20m, 14075403, FT8, G4DBW, JO01NI36, 223, Rx, SP6OWA, JO71QA, 269, -16
1755635083, 20m, 14076137, FT8, G4DBW, JO01NI36, 223, Rx, IK5TBI, JN54KB12, 248, 2
1755635084, 20m, 14076591, FT8, G4DBW, JO01NI36, 223, Rx, IZ2SXZ, JN56DG07, 248, -17
1755635113, 20m, 14075085, FT8, G4DBW, JO01NI36, 223, Rx, US5ZFT, KN57LP, 288, -10
1755635114, 20m, 14074207, FT8, G4DBW, JO01NI36, 223, Rx, DL7DAZ, JO40NE, 230, -15
1755634991, 15m, 21076108, FT8, G0RDU, IO92GJ, 223, Rx, M7NMP, IO92GJ, 223, 11
1755634992, 15m, 21075505, FT8, G0RDU, IO92GJ, 223, Rx, LU6JAM, GF08, 100, -18
1755635036, 15m, 21075053, FT8, G0RDU, IO92GJ, 223, Rx, PY2SAO, GG66PR, 108, -11
1755635039, 15m, 21076171, FT8, G0RDU, IO92GJ, 223, Rx, KT0N, DN70LM, 291, -23
1755635081, 15m, 21074882, FT8, G0RDU, IO92GJ, 223, Rx, PU8YBR, GI65DE, 108, -21
1755634991, 80m, 3574310, FT8, M0PAW, IO80FL59, 223, Rx, SP2EWQ, JO93AA, 269, -11
1755634991, 80m, 3573464, FT8, M0PAW, IO80FL59, 223, Rx, OG0C, KO09CX, 5, -11
1755635021, 80m, 3574105, FT8, M0PAW, IO80FL59, 223, Rx, EA7AKE, IM77OW40, 281, -13
1755635051, 80m, 3574258, FT8, M0PAW, IO80FL59, 223, Rx, CT7AUT, IM67BD, 272, -16
1755635054, 80m, 3575557, FT8, M0PAW, IO80FL59, 223, Rx, IZ3ENH, JN56WI35DU, 248, -17
1755635081, 80m, 3575603, FT8, M0PAW, IO80FL59, 223, Rx, G5LSI, IO93LW09, 223, -13
1755635081, 80m, 3574423, FT8, M0PAW, IO80FL59, 223, Rx, DF3YG, JO33WQ, 230, -9
1755635112, 20m, 14075499, FT8, M0RHS, IO80UT, 223, Rx, DL7AUQ, JO62QM, 230, -8
1755635112, 20m, 14076130, FT8, M0RHS, IO80UT, 223, Rx, UA1AQC, KO59AR92, 54, -5
1755635114, 40m, 7074493, FT8, M7ECR, JO01NE, 223, Rx, M0UNG, IO83WJ, 223, -4
1755635114, 40m, 7075140, FT8, M7ECR, JO01NE, 223, Rx, MW7AHM, IO81JP, 294, -1
1755635114, 40m, 7075992, FT8, M7ECR, JO01NE, 223, Rx, EA5JKT, IM99RN, 281, 0
1755635114, 40m, 7075969, FT8, M7ECR, JO01NE, 223, Rx, IN3.IU4DTV, JN56NK, 248, -4
1755635114, 40m, 7075855, FT8, M7ECR, JO01NE, 223, Rx, F6FHZ, JN18DR12, 227, -20
1755635118, 20m, 14075505, FT8, 2W0YVY, IO81AP, 294, Rx, DL7AUQ, JO62QM, 230, -17
1755635118, 20m, 14076136, FT8, 2W0YVY, IO81AP, 294, Rx, UA1AQC, KO59AR92, 54, -18
1755635099, 20m, 14075249, FT8, G4ZJH, JO02RF, 223, Rx, RU3KA, LO01TS, 54, -18
1755635111, 20m, 14075238, FT8, G4ZJH, JO02RF, 223, Rx, UR4QWW, KN77NU, 288, -19
1755635114, 20m, 14075855, FT8, G4ZJH, JO02RF, 223, Rx, SV4LGX, KM09VN, 236, -19
1755635096, 40m, 7075047, FT8, M0RLC, JO02NB, 223, Rx, DH0YAH, JO32OH, 230, 16
1755635096, 40m, 7076677, FT8, M0RLC, JO02NB, 223, Rx, SM7OYP, JO66JA, 284, 16
1755635096, 40m, 7074925, FT8, M0RLC, JO02NB, 223, Rx, DK1FF, JO50HU, 230, 2
1755635097, 40m, 7076239, FT8, M0RLC, JO02NB, 223, Rx, YL3CW, KO36CV, 145, 9
1755635097, 40m, 7074697, FT8, M0RLC, JO02NB, 223, Rx, GM1BAN, IO88GO, 279, -5
1755635097, 40m, 7074925, FT8, M0RLC, JO02NB, 223, Rx, HB9MZI, JN46OK, 287, -6
1755635097, 40m, 7075088, FT8, M0RLC, JO02NB, 223, Rx, UW5KW, KO30CM, 288, 1
1755635099, 40m, 7075500, FT8, M0RLC, JO02NB, 223, Rx, R2RAR, LO01LM, 54, 4
1755635111, 40m, 7074604, FT8, M0RLC, JO02NB, 223, Rx, OT50OVRC, JO11WD, 209, 8
1755635111, 40m, 7075391, FT8, M0RLC, JO02NB, 223, Rx, EA5KB, IM99VD, 281, -3
1755635111, 40m, 7075002, FT8, M0RLC, JO02NB, 223, Rx, R2FDP, KO04FR, 126, -7
1755635112, 40m, 7075968, FT8, M0RLC, JO02NB, 223, Rx, IN3.IU4DTV, JN56NK, 248, -4
1755635112, 40m, 7076309, FT8, M0RLC, JO02NB, 223, Rx, EA1GT, IN52RV, 281, -9
1755635112, 40m, 7076057, FT8, M0RLC, JO02NB, 223, Rx, OM25ISS, JN88OD, 504, -6
1755635112, 40m, 7074924, FT8, M0RLC, JO02NB, 223, Rx, AP5ARS, MM63MQ, 372, -20
1755635126, 40m, 7075853, FT8, M0RLC, JO02NB, 223, Rx, PD2NBE, JO21EU, 263, 11
1755635127, 40m, 7075912, FT8, M0RLC, JO02NB, 223, Rx, OH2BPO, KP20II, 224, -3
1755635127, 40m, 7075499, FT8, M0RLC, JO02NB, 223, Rx, EA2LM, IN82LM, 281, -5
1755635052, 20m, 14074485, FT8, MW7GKT, IO81JL, 294, Rx, OH6DHM, KP12KS, 224, -6
1755635052, 20m, 14075105, FT8, MW7GKT, IO81JL, 294, Rx, JH6DUL, PM51KE, 339, -7
1755635067, 20m, 14075157, FT8, MW7GKT, IO81JL, 294, Rx, OM7AMA, JN98NR, 504, -8
1755635067, 20m, 14074210, FT8, MW7GKT, IO81JL, 294, Rx, VK2WN, QG61, 150, -11
1755635084, 20m, 14074508, FT8, MW7GKT, IO81JL, 294, Rx, RI42SP, KO85SS, 54, -17
1755635097, 20m, 14075248, FT8, MW7GKT, IO81JL, 294, Rx, RU3KA, LO01TS, 54, 3
1755635037, 15m, 21075014, FT8, M0JUE, IO82WN, 223, Rx, PY2SAO, GG66PR, 108, -6
1755635052, 15m, 21075527, FT8, M0JUE, IO82WN, 223, Rx, F1TXI, IN96VK90, 227, -5
1755635054, 15m, 21075249, FT8, M0JUE, IO82WN, 223, Rx, IK2VFR, JN45WT74, 248, -21
1755635067, 15m, 21074728, FT8, M0JUE, IO82WN, 223, Rx, KN4AMX, EM50TT86, 291, -19
1755635127, 15m, 21075020, FT8, M0JUE, IO82WN, 223, Rx, PY5JO, GG54HO, 108, -11
1755635056, 40m, 7076312, FT8, 2E0FWE, IO90BS, 223, Rx, R4CHN, LO31AN, 54, -9
1755635083, 40m, 7074529, FT8, 2E0FWE, IO90BS, 223, Rx, OK1DLA, JN79, 503, -5
1755635099, 40m, 7074932, FT8, 2E0FWE, IO90BS, 223, Rx, DK1FF, JO50HU, 230, 3
1755635115, 40m, 7075976, FT8, 2E0FWE, IO90BS, 223, Rx, IN3.IU4DTV, JN56NK, 248, -7
1755635115, 40m, 7074930, FT8, 2E0FWE, IO90BS, 223, Rx, AP5ARS, MM63MQ, 372, -22
1755635112, 20m, 14075962, FT8, G0OFE, IO90BR, 223, Rx, EA7UW, IM76SQ, 281, -10
1755635127, 20m, 14074507, FT8, G0OFE, IO90BR, 223, Rx, EA2CNU, IN83MD, 281, 16
1755635128, 20m, 14076342, FT8, G0OFE, IO90BR, 223, Rx, IK2ZJR, JN45NT60, 248, -16
1755635114, 20m, 14076149, FT8, G0NGG, JO01FM, 223, Rx, UA1AQC, KO59AR92, 54, -8
1755635127, 20m, 14075758, FT8, G0NGG, JO01FM, 223, Rx, IU4QQL, JN44WW, 248, -12
1755635127, 20m, 14076188, FT8, G0NGG, JO01FM, 223, Rx, G7PTX, IO90RX90, 223, -18
1755635129, 20m, 14075367, FT8, G0NGG, JO01FM, 223, Rx, SQ8V, KO01XK, 269, -9
1755634934, 80m, 3575237, FT8, G4ZFQ, IO90IR28, 223, Rx, OK1MXD, JN89AX, 503, -35
1755634934, 40m, 7075140, FT8, G4ZFQ, IO90IR28, 223, Rx, LY2CK, KO24AJ14, 146, -25
1755634949, 80m, 3575025, FT8, G4ZFQ, IO90IR28, 223, Rx, EU2ABM, KO43LU, 27, -21
1755634949, 40m, 7074221, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9EKJ, JN47MA, 287, -28
1755634949, 40m, 7074790, FT8, G4ZFQ, IO90IR28, 223, Rx, DB4SNK, JO40CH, 230, -21
1755634964, 20m, 14075803, FT8, G4ZFQ, IO90IR28, 223, Rx, IU5RBX, JN53LR, 248, -27
1755634964, 20m, 14074834, FT8, G4ZFQ, IO90IR28, 223, Rx, IU5TQG, JN53GV, 248, -19
1755634964, 80m, 3574612, FT8, G4ZFQ, IO90IR28, 223, Rx, SP9GFY, JO90LD61, 269, -33
1755634964, 80m, 3574553, FT8, G4ZFQ, IO90IR28, 223, Rx, DL8RB, JN39JG43JT, 230, -30
1755634964, 80m, 3574103, FT8, G4ZFQ, IO90IR28, 223, Rx, UT4VL, KN58SI, 288, -26
1755634964, 80m, 3574990, FT8, G4ZFQ, IO90IR28, 223, Rx, CT7BIZ, IN60CR85, 272, -21
1755634964, 40m, 7075853, FT8, G4ZFQ, IO90IR28, 223, Rx, PD2NBE, JO21EU, 263, -26
1755634964, 10m, 28075843, FT8, G4ZFQ, IO90IR28, 223, Rx, ZZ7BI, HI06RF, 108, -27
1755634979, 80m, 3573609, FT8, G4ZFQ, IO90IR28, 223, Rx, DO4RK, JO62SN, 230, -20
1755634979, 20m, 14075775, FT8, G4ZFQ, IO90IR28, 223, Rx, JH6DUL, PM51KE, 339, -23
1755634979, 10m, 28074693, FT8, G4ZFQ, IO90IR28, 223, Rx, KP4WSP, FK68PL, 202, -14
1755634994, 40m, 7074643, FT8, G4ZFQ, IO90IR28, 223, Rx, G7CNF, IO81RE35, 223, -33
1755634994, 10m, 28075081, FT8, G4ZFQ, IO90IR28, 223, Rx, PU5FLP, GG52FQ, 108, -24
1755634994, 160m, 1842118, FT8, G4ZFQ, IO90IR28, 223, Rx, DL6EL, JN57VU, 230, -17
1755635009, 80m, 3574106, FT8, G4ZFQ, IO90IR28, 223, Rx, EA7AKE, IM77OW40, 281, -30
1755635009, 20m, 14076356, FT8, G4ZFQ, IO90IR28, 223, Rx, KC2ANT, FN12PI27GA, 291, -16
1755635009, 40m, 7075006, FT8, G4ZFQ, IO90IR28, 223, Rx, M0BEW, IO82RJ, 223, -34
1755635009, 160m, 1842609, FT8, G4ZFQ, IO90IR28, 223, Rx, DL1NEO, JN59KV30, 230, -30
1755635024, 20m, 14075968, FT8, G4ZFQ, IO90IR28, 223, Rx, DL9KM, JN68QN, 230, -31
1755635024, 80m, 3574187, FT8, G4ZFQ, IO90IR28, 223, Rx, EA1FCH, IN63IN87, 281, -28
1755635024, 80m, 3575734, FT8, G4ZFQ, IO90IR28, 223, Rx, YO3FFF, KN34BK24, 275, -25
1755635024, 80m, 3574043, FT8, G4ZFQ, IO90IR28, 223, Rx, UF5F, KO98RC, 54, -16
1755635024, 40m, 7074525, FT8, G4ZFQ, IO90IR28, 223, Rx, PD2V, JO22XF, 263, -31
1755635024, 40m, 7075218, FT8, G4ZFQ, IO90IR28, 223, Rx, M7MWX, IO91NP, 223, -30
1755635024, 40m, 7074925, FT8, G4ZFQ, IO90IR28, 223, Rx, OE3RHI, JN87, 206, -25
1755635024, 40m, 7075631, FT8, G4ZFQ, IO90IR28, 223, Rx, DK6MR, JO30OQ, 230, -19
1755635024, 40m, 7076012, FT8, G4ZFQ, IO90IR28, 223, Rx, OH2BPO, KP20II, 224, -19
1755635024, 160m, 1841200, FT8, G4ZFQ, IO90IR28, 223, Rx, OT8M, JO20OR, 209, -23
1755635039, 20m, 14074481, FT8, G4ZFQ, IO90IR28, 223, Rx, OH6DHM, KP12KS, 224, -30
1755635039, 20m, 14075400, FT8, G4ZFQ, IO90IR28, 223, Rx, SP6OWA, JO71QA, 269, -27
1755635039, 80m, 3575237, FT8, G4ZFQ, IO90IR28, 223, Rx, R6FX, LN14LC, 54, -12
1755635039, 40m, 7076162, FT8, G4ZFQ, IO90IR28, 223, Rx, F4SNF, IN97MQ58, 227, -31
1755635039, 40m, 7075350, FT8, G4ZFQ, IO90IR28, 223, Rx, EW4M, KO23PV, 27, -31
1755635054, 80m, 3574368, FT8, G4ZFQ, IO90IR28, 223, Rx, SP3MZ, JO82JL, 269, -30
1755635054, 20m, 14074503, FT8, G4ZFQ, IO90IR28, 223, Rx, EA6TU, JM19MV, 21, -26
1755635054, 20m, 14076734, FT8, G4ZFQ, IO90IR28, 223, Rx, WA3RIJ, FM19JD, 291, -26
1755635069, 80m, 3575603, FT8, G4ZFQ, IO90IR28, 223, Rx, G5LSI, IO93LW09, 223, -29
1755635069, 20m, 14076134, FT8, G4ZFQ, IO90IR28, 223, Rx, IK5TBI, JN54KB12, 248, -30
1755635069, 40m, 7074678, FT8, G4ZFQ, IO90IR28, 223, Rx, ON4MAP, JO20LQ, 209, -25
1755635084, 20m, 14076906, FT8, G4ZFQ, IO90IR28, 223, Rx, UB3WAF, KO72WD, 54, -25
1755635084, 15m, 21074996, FT8, G4ZFQ, IO90IR28, 223, Rx, PY2SAO, GG66PR, 108, -11
1755635099, 20m, 14074206, FT8, G4ZFQ, IO90IR28, 223, Rx, DL7DAZ, JO40NE, 230, -17
1755635099, 80m, 3574368, FT8, G4ZFQ, IO90IR28, 223, Rx, RA3WY, KO81BS98, 54, -20
1755635099, 40m, 7075140, FT8, G4ZFQ, IO90IR28, 223, Rx, MW7AHM, IO81JP, 294, -29
1755635099, 40m, 7075993, FT8, G4ZFQ, IO90IR28, 223, Rx, EA5JKT, IM99RN, 281, -27
1755635099, 40m, 7074493, FT8, G4ZFQ, IO90IR28, 223, Rx, M0UNG, IO83WJ, 223, -24
