1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755711840, 20m, 14074312, FT8, G4HZX, IO91XK, 223, Rx, EK.RX3DPK, LN20GF, 14, -20
1755711840, 20m, 14076565, FT8, G4HZX, IO91XK, 223, Rx, N8KOM, EN82LM, 291, -19
1755711840, 20m, 14076206, FT8, G4HZX, IO91XK, 223, Rx, IU5TPM, JN53MJ, 248, -18
1755711840, 40m, 7075981, FT8, G4HZX, IO91XK, 223, Rx, HA2SP, JN87LM, 239, -13
1755711840, 15m, 21075409, FT8, G4HZX, IO91XK, 223, Rx, SP6TRH, JO80UQ18, 269, -22
1755711855, 40m, 7075756, FT8, G4HZX, IO91XK, 223, Rx, F5LMJ, JN28EW, 227, -22
1755711855, 40m, 7076300, FT8, G4HZX, IO91XK, 223, Rx, SP6WJT, JO71QA, 269, -21
1755711855, 20m, 14075200, FT8, G4HZX, IO91XK, 223, Rx, YO2LXE, KN05WG, 275, -25
1755711870, 10m, 28075081, FT8, G4HZX, IO91XK, 223, Rx, YO8RFS, KN37HS, 275, -17
1755711870, 20m, 14075296, FT8, G4HZX, IO91XK, 223, Rx, LZ2SPD, KN22DW20, 212, -25
1755711870, 20m, 14075037, FT8, G4HZX, IO91XK, 223, Rx, SM4GMS, JO79OG, 284, -22
1755711870, 20m, 14076312, FT8, G4HZX, IO91XK, 223, Rx, W4WDK, FM07EC, 291, -20
1755711870, 20m, 14076443, FT8, G4HZX, IO91XK, 223, Rx, R3DHP, KO95LT, 54, -20
1755711870, 20m, 14074490, FT8, G4HZX, IO91XK, 223, Rx, N3AQ, FN11QW, 291, -18
1755711870, 15m, 21075921, FT8, G4HZX, IO91XK, 223, Rx, SP1TB, JO73MI, 269, -25
1755711870, 15m, 21074943, FT8, G4HZX, IO91XK, 223, Rx, KB4DFK, EM86PV, 291, -21
1755711885, 20m, 14074915, FT8, G4HZX, IO91XK, 223, Rx, SP3IPA, JO82BC, 269, -22
1755711885, 20m, 14076668, FT8, G4HZX, IO91XK, 223, Rx, IZ2DVI, JN45KW24, 248, -22
1755711885, 15m, 21075009, FT8, G4HZX, IO91XK, 223, Rx, YO6GLT, KN36BA, 275, -20
1755711885, 15m, 21075968, FT8, G4HZX, IO91XK, 223, Rx, PU2PGQ, GG66RL, 108, -15
1755711885, 15m, 21075428, FT8, G4HZX, IO91XK, 223, Rx, S51I, JN76XL, 499, -12
1755711885, 40m, 7076553, FT8, G4HZX, IO91XK, 223, Rx, PE1NPS, JO22LL, 263, -23
1755711885, 40m, 7076075, FT8, G4HZX, IO91XK, 223, Rx, EA3IAZ, JN11IS, 281, -22
1755711900, 40m, 7076478, FT8, G4HZX, IO91XK, 223, Rx, R2EC, KO82AX, 54, -30
1755711900, 40m, 7074721, FT8, G4HZX, IO91XK, 223, Rx, PD4CAR, JO22OI, 263, -23
1755711900, 40m, 7075878, FT8, G4HZX, IO91XK, 223, Rx, UA3SNB, LO14LL, 54, -22
1755711900, 20m, 14076378, FT8, G4HZX, IO91XK, 223, Rx, R6OI, KN87UW, 54, -27
1755711900, 20m, 14076265, FT8, G4HZX, IO91XK, 223, Rx, HG8LXL, KN06BR51, 239, -17
1755711900, 15m, 21074696, FT8, G4HZX, IO91XK, 223, Rx, WA9MED, EM76FA, 291, -16
1755711915, 80m, 3574006, FT8, G4HZX, IO91XK, 223, Rx, MW0CNA, IO81AP45, 294, -11
1755711915, 15m, 21076662, FT8, G4HZX, IO91XK, 223, Rx, K0IS, EN41LL, 291, -22
1755711915, 10m, 28075393, FT8, G4HZX, IO91XK, 223, Rx, DK1AQ, JO43BI28, 230, -17
1755711915, 10m, 28075112, FT8, G4HZX, IO91XK, 223, Rx, SP5CWC, KO02MB, 269, -15
1755711915, 40m, 7076834, FT8, G4HZX, IO91XK, 223, Rx, R2DX, KO86LL, 54, -24
1755711915, 40m, 7074650, FT8, G4HZX, IO91XK, 223, Rx, RJ6B, KN95LV, 54, -18
1755711915, 20m, 14075659, FT8, G4HZX, IO91XK, 223, Rx, K6MKF, CM97BF, 291, -17
1755711915, 20m, 14075846, FT8, G4HZX, IO91XK, 223, Rx, LB1PI, JO49UC, 266, -15
1755711930, 15m, 21075356, FT8, G4HZX, IO91XK, 223, Rx, W2CG, FN20ON, 291, -25
1755711930, 15m, 21076575, FT8, G4HZX, IO91XK, 223, Rx, YO5QDI, KN17WW, 275, -25
1755711930, 40m, 7075656, FT8, G4HZX, IO91XK, 223, Rx, UA4FKT, LO23KE, 54, -25
1755711930, 20m, 14075690, FT8, G4HZX, IO91XK, 223, Rx, EB4GSN, IM78TQ, 281, -31
1755711930, 20m, 14075093, FT8, G4HZX, IO91XK, 223, Rx, IW9FRA, JM68GA52, 248, -19
1755711930, 20m, 14075884, FT8, G4HZX, IO91XK, 223, Rx, F1BAY, JN33AE65, 227, -19
1755711930, 20m, 14074284, FT8, G4HZX, IO91XK, 223, Rx, UA3IHJ, KO67ND53, 54, -16
1755711836, 10m, 28075466, FT8, M7XRI, JO00DU, 223, Rx, SP2I, JO84UK, 269, 17
1755711839, 10m, 28075218, FT8, M7XRI, JO00DU, 223, Rx, SP5TZP, KO02MC, 269, -21
1755711912, 10m, 28075192, FT8, M7XRI, JO00DU, 223, Rx, HA3FMR, JN97LM, 239, -10
1755711869, 15m, 21075982, FT8, M7ELO, IO83RM, 223, Rx, PU2PGQ, GG66RL, 108, -24
1755711882, 15m, 21076164, FT8, M7ELO, IO83RM, 223, Rx, HA5KN, JN97OL85, 239, -1
1755711896, 15m, 21075631, FT8, M7ELO, IO83RM, 223, Rx, I8KFR, JM78TC, 248, 1
1755711897, 15m, 21076483, FT8, M7ELO, IO83RM, 223, Rx, RC6OX, KN88, 54, -3
1755711911, 15m, 21075431, FT8, M7ELO, IO83RM, 223, Rx, OK1FED, JN88LR, 503, -15
1755711929, 15m, 21076040, FT8, M7ELO, IO83RM, 223, Rx, US2UM, KO50EK, 288, -7
1755711896, 15m, 21075432, FT8, M0PWX, JO01IJ, 223, Rx, S51I, JN76XL, 499, -14
1755711896, 15m, 21075621, FT8, M0PWX, JO01IJ, 223, Rx, I8KFR, JM78TC, 248, -2
1755711941, 15m, 21076578, FT8, M0PWX, JO01IJ, 223, Rx, YO5QDI, KN17WW, 275, -14
1755711944, 15m, 21076600, FT8, M0PWX, JO01IJ, 223, Rx, CX2SA, GF18AO46, 144, -23
1755711957, 15m, 21076385, FT8, M0PWX, JO01IJ, 223, Rx, DL6LAG, JO44XG43, 230, -19
1755711912, 20m, 14075296, FT8, G0MGK, IO91NJ, 223, Rx, LZ2SPD, KN22DW20, 212, -14
1755711912, 20m, 14075996, FT8, G0MGK, IO91NJ, 223, Rx, YO9HP, KN35BA, 275, -21
1755711912, 20m, 14075548, FT8, G0MGK, IO91NJ, 223, Rx, UW2ZO, KN67EC, 288, 1
1755711912, 20m, 14076162, FT8, G0MGK, IO91NJ, 223, Rx, SP5LST.P, JN99, 269, -18
1755711912, 20m, 14076201, FT8, G0MGK, IO91NJ, 223, Rx, 9A7PBV, JN85LM, 497, -15
1755711926, 20m, 14076667, FT8, G0MGK, IO91NJ, 223, Rx, IZ2DVI, JN45KW24, 248, -23
1755711941, 20m, 14075093, FT8, G0MGK, IO91NJ, 223, Rx, IW9FRA, JM68GA52, 248, -17
1755711941, 20m, 14074800, FT8, G0MGK, IO91NJ, 223, Rx, EA3RR, JN11BK91, 281, -3
1755711941, 20m, 14075692, FT8, G0MGK, IO91NJ, 223, Rx, EB4GSN, IM78TQ, 281, 9
1755711942, 20m, 14075376, FT8, G0MGK, IO91NJ, 223, Rx, YL2KF, KO27ES30, 145, -11
1755711956, 20m, 14075084, FT8, G0MGK, IO91NJ, 223, Rx, OE3HPT, JN77, 206, -16
1755711956, 20m, 14075695, FT8, G0MGK, IO91NJ, 223, Rx, DL2DQL, JO61PH, 230, -4
1755711957, 20m, 14075415, FT8, G0MGK, IO91NJ, 223, Rx, IT9.IK4RSR, JM78ID, 248, -10
1755711957, 20m, 14074505, FT8, G0MGK, IO91NJ, 223, Rx, OM1US, JN88NE, 504, -14
1755711927, 40m, 7075987, FT8, G8KHF, IO92KG, 223, Rx, IZ0MIT, JN61QP10, 248, -16
1755711927, 40m, 7075542, FT8, G8KHF, IO92KG, 223, Rx, UB3LBU, KO63KW, 54, -18
1755711942, 40m, 7074852, FT8, G8KHF, IO92KG, 223, Rx, HA2SP, JN87LM, 239, -17
1755711944, 40m, 7074907, FT8, G8KHF, IO92KG, 223, Rx, DL6UM, JO60AU51, 230, -9
1755711911, 20m, 14075589, FT8, G0RDU, IO92GJ, 223, Rx, UW2ZO, KN67EC, 288, 8
1755711912, 20m, 14076420, FT8, G0RDU, IO92GJ, 223, Rx, R6OI, KN87UW, 54, -5
1755711912, 20m, 14075739, FT8, G0RDU, IO92GJ, 223, Rx, UN3P, MN69NV, 130, -19
1755711927, 20m, 14074956, FT8, G0RDU, IO92GJ, 223, Rx, OM0MR, KN09NB, 504, -18
1755711927, 20m, 14075125, FT8, G0RDU, IO92GJ, 223, Rx, OE3HPT, JN77, 206, -15
1755711927, 20m, 14075173, FT8, G0RDU, IO92GJ, 223, Rx, CT7BLI, IM58KP, 272, -20
1755711927, 20m, 14075000, FT8, G0RDU, IO92GJ, 223, Rx, RA4FW, LO23LM, 54, -19
1755711941, 20m, 14074840, FT8, G0RDU, IO92GJ, 223, Rx, EA3RR, JN11BK91, 281, 17
1755711941, 20m, 14075732, FT8, G0RDU, IO92GJ, 223, Rx, EB4GSN, IM78TQ, 281, 10
1755711942, 20m, 14075417, FT8, G0RDU, IO92GJ, 223, Rx, YL2KF, KO27ES30, 145, -11
1755711942, 20m, 14075133, FT8, G0RDU, IO92GJ, 223, Rx, IW9FRA, JM68GA52, 248, -21
1755711942, 20m, 14076221, FT8, G0RDU, IO92GJ, 223, Rx, 8C80AC, NJ75PN, 327, -17
1755711957, 20m, 14075736, FT8, G0RDU, IO92GJ, 223, Rx, DL2DQL, JO61PH, 230, 7
1755711897, 40m, 7075497, FT8, 2E0OWM, IO91TU, 223, Rx, UB3AQZ, KO85SL, 54, -12
1755711899, 40m, 7075361, FT8, 2E0OWM, IO91TU, 223, Rx, HB9HSN, JN36CF62, 287, -7
1755711927, 40m, 7074700, FT8, 2E0OWM, IO91TU, 223, Rx, GM4ULS, IO86HJ, 279, 6
1755711927, 40m, 7075032, FT8, 2E0OWM, IO91TU, 223, Rx, SM0MPV, JO99AK, 284, 1
1755711956, 40m, 7074299, FT8, 2E0OWM, IO91TU, 223, Rx, IK7LJZ, JN71RH73NR, 248, 3
1755711957, 40m, 7074942, FT8, 2E0OWM, IO91TU, 223, Rx, EA7LIC, IM86SU, 281, -6
1755711957, 40m, 7074934, FT8, 2E0OWM, IO91TU, 223, Rx, UA3PAN, KO84TF31FC, 54, -13
1755711867, 20m, 14076668, FT8, 2E0KDZ, IO94, 223, Rx, IZ2DVI, JN45KW24, 248, 4
1755711867, 20m, 14074914, FT8, 2E0KDZ, IO94, 223, Rx, SP3IPA, JO82BC, 269, -6
1755711867, 20m, 14075186, FT8, 2E0KDZ, IO94, 223, Rx, EA3GM, JN11KX, 281, -8
1755711871, 20m, 14074503, FT8, 2E0KDZ, IO94, 223, Rx, DK8OM, JO62SS, 230, -13
1755711871, 20m, 14074870, FT8, 2E0KDZ, IO94, 223, Rx, 9A3ST, JN75BB, 497, -5
1755711871, 20m, 14074959, FT8, 2E0KDZ, IO94, 223, Rx, RA4FW, LO23LM, 54, -23
1755711882, 20m, 14075296, FT8, 2E0KDZ, IO94, 223, Rx, LZ2SPD, KN22DW20, 212, -7
1755711882, 20m, 14076011, FT8, 2E0KDZ, IO94, 223, Rx, R6OI, KN87UW, 54, -6
1755711883, 20m, 14076442, FT8, 2E0KDZ, IO94, 223, Rx, R3DHP, KO95LT, 54, -8
1755711912, 20m, 14075548, FT8, 2E0KDZ, IO94, 223, Rx, UW2ZO, KN67EC, 288, 14
1755711957, 20m, 14075695, FT8, 2E0KDZ, IO94, 223, Rx, DL2DQL, JO61PH, 230, 11
1755711927, 20m, 14075471, FT8, M1KCS, JO01AK, 223, Rx, UA3ATQ, KO85QV, 54, -12
1755711927, 20m, 14074919, FT8, M1KCS, JO01AK, 223, Rx, OM0MR, KN09NB, 504, -15
1755711928, 20m, 14075851, FT8, M1KCS, JO01AK, 223, Rx, LB1PI, JO49UC, 266, -22
1755711929, 20m, 14075266, FT8, M1KCS, JO01AK, 223, Rx, AA3IC, FN20GH, 291, -15
1755711941, 20m, 14074803, FT8, M1KCS, JO01AK, 223, Rx, EA3RR, JN11BK91, 281, 6
1755711942, 20m, 14075695, FT8, M1KCS, JO01AK, 223, Rx, EB4GSN, IM78TQ, 281, 14
1755711942, 20m, 14075096, FT8, M1KCS, JO01AK, 223, Rx, IW9FRA, JM68GA52, 248, -9
1755711942, 20m, 14075178, FT8, M1KCS, JO01AK, 223, Rx, 8B80JI, OI18SJ, 327, -18
1755711943, 20m, 14076021, FT8, M1KCS, JO01AK, 223, Rx, R3DHP, KO95LT, 54, -7
1755711945, 20m, 14076183, FT8, M1KCS, JO01AK, 223, Rx, 8C80AC, NJ75PN, 327, -3
1755711957, 20m, 14075698, FT8, M1KCS, JO01AK, 223, Rx, DL2DQL, JO61PH, 230, 19
1755711822, 20m, 14074857, FT8, 2E0GUH, IO93WN, 223, Rx, DL1HQN, JO61BJ, 230, 2
1755711837, 20m, 14074793, FT8, 2E0GUH, IO93WN, 223, Rx, EA5RY, IM99SK44, 281, -6
1755711854, 20m, 14074326, FT8, 2E0GUH, IO93WN, 223, Rx, EK.RX3DPK, LN20GF, 14, -24
1755711867, 20m, 14074926, FT8, 2E0GUH, IO93WN, 223, Rx, SP3IPA, JO82BC, 269, -15
1755711882, 20m, 14074642, FT8, 2E0GUH, IO93WN, 223, Rx, IU4UWL, JN64, 248, -8
1755711897, 20m, 14074368, FT8, 2E0GUH, IO93WN, 223, Rx, HB9EFK, JN46BX, 287, -17
1755711912, 20m, 14074311, FT8, 2E0GUH, IO93WN, 223, Rx, IW3BYL, JN56NC51, 248, -6
1755711927, 20m, 14075095, FT8, 2E0GUH, IO93WN, 223, Rx, OE3HPT, JN77, 206, 8
1755711927, 20m, 14074571, FT8, 2E0GUH, IO93WN, 223, Rx, IU5HIU, JN53DN85, 248, -9
1755711942, 20m, 14074811, FT8, 2E0GUH, IO93WN, 223, Rx, EA3RR, JN11BK91, 281, 10
1755711929, 20m, 14074509, FT8, G4ZJH, JO02RF, 223, Rx, IZ3EAW, JN55XI, 248, -20
1755711929, 20m, 14075758, FT8, G4ZJH, JO02RF, 223, Rx, DK8OM, JO62SS, 230, -20
1755711941, 20m, 14075696, FT8, G4ZJH, JO02RF, 223, Rx, EB4GSN, IM78TQ, 281, -4
1755711941, 20m, 14075097, FT8, G4ZJH, JO02RF, 223, Rx, IW9FRA, JM68GA52, 248, -19
1755711956, 20m, 14074259, FT8, G4ZJH, JO02RF, 223, Rx, OH3OJ, KP20JR04, 224, -2
1755711956, 20m, 14075700, FT8, G4ZJH, JO02RF, 223, Rx, DL2DQL, JO61PH, 230, -7
1755711941, 20m, 14075694, FT8, G4MHJ, JO01BL74, 223, Rx, EB4GSN, IM78TQ, 281, 4
1755711957, 20m, 14075697, FT8, G4MHJ, JO01BL74, 223, Rx, DL2DQL, JO61PH, 230, 14
1755711867, 40m, 7076182, FT8, 2E0KKH, JO01JD, 223, Rx, R2APC, KO85LL, 54, -3
1755711867, 40m, 7075180, FT8, 2E0KKH, JO01JD, 223, Rx, EA4GOK, IN80CJ, 281, 3
1755711867, 40m, 7076280, FT8, 2E0KKH, JO01JD, 223, Rx, SP6WJT, JO71QA, 269, -4
1755711897, 40m, 7076156, FT8, 2E0KKH, JO01JD, 223, Rx, IN3.IU4DTV, JN56NK, 248, 13
1755711927, 40m, 7076813, FT8, 2E0KKH, JO01JD, 223, Rx, R2DX, KO86LL, 54, 1
1755711927, 40m, 7074505, FT8, 2E0KKH, JO01JD, 223, Rx, R3IAD, KO76WU, 54, -3
1755711956, 40m, 7074278, FT8, 2E0KKH, JO01JD, 223, Rx, IK7LJZ, JN71RH73NR, 248, 8
1755711957, 40m, 7075709, FT8, 2E0KKH, JO01JD, 223, Rx, EW1ACG, KO34, 27, -12
1755711956, 20m, 14076062, FT8, M0XJA, IO82SP, 223, Rx, DK0BMW, JN59BX, 230, -9
1755711957, 20m, 14074255, FT8, M0XJA, IO82SP, 223, Rx, OH3OJ, KP20JR04, 224, -2
1755711957, 20m, 14075696, FT8, M0XJA, IO82SP, 223, Rx, DL2DQL, JO61PH, 230, 5
1755711912, 20m, 14075674, FT8, G1VTK, IO80FK, 223, Rx, UW2ZO, KN67EC, 288, 15
1755711912, 20m, 14075422, FT8, G1VTK, IO80FK, 223, Rx, LZ2SPD, KN22DW20, 212, -11
1755711915, 20m, 14075901, FT8, G1VTK, IO80FK, 223, Rx, RC6OU, KN98CG, 54, -3
1755711927, 20m, 14075041, FT8, G1VTK, IO80FK, 223, Rx, OM0MR, KN09NB, 504, -14
1755711932, 20m, 14075731, FT8, G1VTK, IO80FK, 223, Rx, UT3ST, KO50GM, 288, -10
1755711942, 20m, 14076144, FT8, G1VTK, IO80FK, 223, Rx, R3DHP, KO95LT, 54, 10
1755711942, 20m, 14075818, FT8, G1VTK, IO80FK, 223, Rx, EB4GSN, IM78TQ, 281, 22
1755711942, 20m, 14074926, FT8, G1VTK, IO80FK, 223, Rx, EA3RR, JN11BK91, 281, 14
1755711945, 20m, 14076443, FT8, G1VTK, IO80FK, 223, Rx, UB3AXZ, KO85UP, 54, -16
1755711945, 20m, 14075301, FT8, G1VTK, IO80FK, 223, Rx, 8B80JI, OI18SJ, 327, -20
1755711957, 20m, 14075821, FT8, G1VTK, IO80FK, 223, Rx, DL2DQL, JO61PH, 230, 19
1755711926, 20m, 14074560, FT8, M1AJA, IO93LS, 223, Rx, IU5HIU, JN53DN85, 248, -7
1755711927, 20m, 14075360, FT8, M1AJA, IO93LS, 223, Rx, EA5CQM, IM97EJ, 281, -16
1755711959, 20m, 14074981, FT8, M1AJA, IO93LS, 223, Rx, HA5GVA, JN97NN, 239, -17
1755711959, 20m, 14074966, FT8, M1AJA, IO93LS, 223, Rx, S58WW, JN76HD56, 499, -15
1755711911, 20m, 14075595, FT8, 2E0PNS, IO83LJ, 223, Rx, UW2ZO, KN67EC, 288, 0
1755711911, 20m, 14076427, FT8, 2E0PNS, IO83LJ, 223, Rx, R6OI, KN87UW, 54, -15
1755711941, 20m, 14074846, FT8, 2E0PNS, IO83LJ, 223, Rx, EA3RR, JN11BK91, 281, 4
1755711956, 20m, 14075742, FT8, 2E0PNS, IO83LJ, 223, Rx, DL2DQL, JO61PH, 230, -16
1755711867, 20m, 14075093, FT8, G1JJQ, JO01FH, 223, Rx, OE3HPT, JN77, 206, -2
1755711867, 20m, 14074924, FT8, G1JJQ, JO01FH, 223, Rx, SP3IPA, JO82BC, 269, -23
1755711882, 20m, 14074640, FT8, G1JJQ, JO01FH, 223, Rx, IU4UWL, JN64, 248, -4
1755711884, 20m, 14074499, FT8, G1JJQ, JO01FH, 223, Rx, N3AQ, FN11QW, 291, -23
1755711926, 20m, 14074568, FT8, G1JJQ, JO01FH, 223, Rx, IU5HIU, JN53DN85, 248, -5
1755711927, 20m, 14074924, FT8, G1JJQ, JO01FH, 223, Rx, OM0MR, KN09NB, 504, -21
1755711942, 20m, 14074808, FT8, G1JJQ, JO01FH, 223, Rx, EA3RR, JN11BK91, 281, -18
1755711957, 20m, 14075134, FT8, G1JJQ, JO01FH, 223, Rx, UX3HX, KN79GO61, 288, -13
1755711957, 20m, 14074990, FT8, G1JJQ, JO01FH, 223, Rx, HA5GVA, JN97NN, 239, -21
1755711959, 20m, 14074813, FT8, G1JJQ, JO01FH, 223, Rx, EA1IOK, IN62FN, 281, -24
1755711914, 20m, 14075760, FT8, G0OSK, IO91XT, 223, Rx, RC6OU, KN98CG, 54, -16
1755711927, 20m, 14075345, FT8, G0OSK, IO91XT, 223, Rx, EA5CQM, IM97EJ, 281, -18
1755711941, 20m, 14074784, FT8, G0OSK, IO91XT, 223, Rx, EA3RR, JN11BK91, 281, 11
1755711944, 20m, 14075078, FT8, G0OSK, IO91XT, 223, Rx, IW9FRA, JM68GA52, 248, -24
1755711956, 20m, 14075680, FT8, G0OSK, IO91XT, 223, Rx, DL2DQL, JO61PH, 230, -9
1755711956, 20m, 14074951, FT8, G0OSK, IO91XT, 223, Rx, S58WW, JN76HD56, 499, -13
1755711956, 20m, 14075697, FT8, G0HVN, IO82XJ, 223, Rx, DL2DQL, JO61PH, 230, -1
1755711956, 20m, 14076289, FT8, G0HVN, IO82XJ, 223, Rx, SP6AXW, JO80DT38, 269, 3
1755711957, 20m, 14074508, FT8, G0HVN, IO82XJ, 223, Rx, OM1US, JN88NE, 504, -15
1755711943, 20m, 14074350, FT8, G8IXM, JO02PP29, 223, Rx, SM2SCK, KP05UK, 284, -3
1755711943, 20m, 14075692, FT8, G8IXM, JO02PP29, 223, Rx, EB4GSN, IM78TQ, 281, 9
1755711947, 20m, 14075093, FT8, G8IXM, JO02PP29, 223, Rx, IW9FRA, JM68GA52, 248, -12
1755711948, 20m, 14075700, FT8, G8IXM, JO02PP29, 223, Rx, UN3P, MN69NV, 130, -17
1755711948, 20m, 14075239, FT8, G8IXM, JO02PP29, 223, Rx, N5WXB, FM09SM67, 291, -24
1755711949, 20m, 14076315, FT8, G8IXM, JO02PP29, 223, Rx, W4WDK, FM07EC, 291, -22
1755711956, 20m, 14074275, FT8, M7AVK, IO83WK, 223, Rx, OH3OJ, KP20JR04, 224, -2
1755711956, 20m, 14075716, FT8, M7AVK, IO83WK, 223, Rx, DL2DQL, JO61PH, 230, 6
1755711957, 20m, 14076082, FT8, M7AVK, IO83WK, 223, Rx, DK0BMW, JN59BX, 230, -4
1755711961, 20m, 14075068, FT8, M7AVK, IO83WK, 223, Rx, NM1G, FN41GN42, 291, -24
1755711956, 20m, 14075717, FT8, G3PLP, IO92CN10, 223, Rx, DL2DQL, JO61PH, 230, 15
1755711956, 20m, 14075694, FT8, M7DMB, IO92LO, 223, Rx, DL2DQL, JO61PH, 230, 10
1755711959, 20m, 14075656, FT8, M7DMB, IO92LO, 223, Rx, K6MKF, CM97BF, 291, -20
1755711959, 20m, 14075470, FT8, M7DMB, IO92LO, 223, Rx, UD6AWH, KN84PV, 54, -21
1755711791, 2m, 144176194, FT8, G4SWX, JO02RF, 223, Rx, PD1B, JO32GQ49, 263, -13
1755711867, 2m, 144176299, FT8, G4SWX, JO02RF, 223, Rx, DK2YCT, JO32RG13, 230, -6
1755711912, 15m, 21075390, FT8, G4UZG, IO93HM, 223, Rx, W2CG, FN20ON, 291, -9
1755711884, 40m, 7074469, FT8, G1PZS, JO01, 223, Rx, EA5BCO, IM98PG, 281, -11
1755711899, 40m, 7075495, FT8, G1PZS, JO01, 223, Rx, UB3AQZ, KO85SL, 54, -14
1755711870, 40m, 7074722, FT8, G8URE, IO90QU, 223, Rx, PD4CAR, JO22OI, 263, -11
1755711886, 40m, 7075647, FT8, G8URE, IO90QU, 223, Rx, RU3DAB, KO96BH, 54, -6
1755711886, 40m, 7076553, FT8, G8URE, IO90QU, 223, Rx, PE1NPS, JO22LL, 263, -9
1755711886, 40m, 7076075, FT8, G8URE, IO90QU, 223, Rx, EA3IAZ, JN11IS, 281, -13
1755711886, 40m, 7076613, FT8, G8URE, IO90QU, 223, Rx, DK8ZZ, JO30UA, 230, -13
1755711901, 40m, 7075003, FT8, G8URE, IO90QU, 223, Rx, R2RCQ, KO85, 54, -8
1755711915, 40m, 7076834, FT8, G8URE, IO90QU, 223, Rx, R2DX, KO86LL, 54, -6
1755711915, 40m, 7075334, FT8, G8URE, IO90QU, 223, Rx, IS0AWZ, JM49NG91, 225, -9
1755711915, 40m, 7074653, FT8, G8URE, IO90QU, 223, Rx, RJ6B, KN95LV, 54, -11
1755711931, 40m, 7074847, FT8, G8URE, IO90QU, 223, Rx, HA2SP, JN87LM, 239, -6
1755711947, 40m, 7074300, FT8, G8URE, IO90QU, 223, Rx, IK7LJZ, JN71RH73NR, 248, -7
1755711779, 10m, 28075124, FT8, G0UBX, IO92QG37, 223, Rx, SP5CWC, KO02MB, 269, -20
1755711836, 10m, 28075240, FT8, G0UBX, IO92QG37, 223, Rx, SP5TZP, KO02MC, 269, -17
1755711881, 10m, 28075089, FT8, G0UBX, IO92QG37, 223, Rx, YO8RFS, KN37HS, 275, -15
1755711929, 10m, 28075404, FT8, G0UBX, IO92QG37, 223, Rx, DK1AQ, JO43BI28, 230, -21
1755711911, 15m, 21075420, FT8, G2DP, IO93ER, 223, Rx, OK1FED, JN88LR, 503, -13
1755711926, 15m, 21076385, FT8, G2DP, IO93ER, 223, Rx, DL6LAG, JO44XG43, 230, -13
1755711942, 15m, 21075237, FT8, G2DP, IO93ER, 223, Rx, 8B80JB, OI33SB, 327, -20
1755711942, 15m, 21076154, FT8, G2DP, IO93ER, 223, Rx, HA5KN, JN97OL85, 239, 5
1755711791, 2m, 144176276, FT8, G0JCC, IO82MA21, 223, Rx, PD1B, JO32GQ49, 263, -3
1755711866, 2m, 144176387, FT8, G0JCC, IO82MA21, 223, Rx, DK2YCT, JO32RG13, 230, 1
1755711866, 20m, 14074925, FT8, M0ORI, IO80HP, 223, Rx, SP3IPA, JO82BC, 269, -11
1755711869, 20m, 14074881, FT8, M0ORI, IO80HP, 223, Rx, 9A3ST, JN75BB, 497, -15
1755711897, 40m, 7074806, FT8, M0CYP, IO82SQ, 223, Rx, OZ6CM, JO55UP, 221, -14
1755711822, 15m, 21075140, FT8, M0XRJ, IO90IW, 223, Rx, EA8B, IL38CW, 29, -8
1755711822, 15m, 21075416, FT8, M0XRJ, IO90IW, 223, Rx, SP6TRH, JO80UQ18, 269, -20
1755711824, 15m, 21076463, FT8, M0XRJ, IO90IW, 223, Rx, UR9LM, KN88NV, 288, -20
1755711837, 15m, 21075659, FT8, M0XRJ, IO90IW, 223, Rx, UA3FO, KO94AV82, 54, -2
1755711867, 15m, 21074625, FT8, M0XRJ, IO90IW, 223, Rx, YO8CNA, KN37IF, 275, -16
1755711882, 15m, 21076139, FT8, M0XRJ, IO90IW, 223, Rx, UR9QQ, KN77MU44TT, 288, -11
1755711912, 15m, 21076023, FT8, M0XRJ, IO90IW, 223, Rx, LZ1QB, KN12LL, 212, -18
1755711927, 15m, 21076035, FT8, M0XRJ, IO90IW, 223, Rx, US2UM, KO50EK, 288, -4
1755711673, 20m, 14075189, FT8, G7HMV, IO91UU, 223, Rx, UX7QV, KN29EA, 288, -6
1755711674, 20m, 14074349, FT8, G7HMV, IO91UU, 223, Rx, TC8YL, KN41, 390, -14
1755711674, 20m, 14075773, FT8, G7HMV, IO91UU, 223, Rx, OE6HTG, JN77VH95, 206, -14
1755711689, 20m, 14075438, FT8, G7HMV, IO91UU, 223, Rx, EA5CQM, IM97EJ, 281, -4
1755711689, 20m, 14074957, FT8, G7HMV, IO91UU, 223, Rx, SM5XAV, JO88FQ, 284, -6
1755711703, 20m, 14075375, FT8, G7HMV, IO91UU, 223, Rx, YL2KF, KO27ES30, 145, -2
1755711703, 20m, 14075043, FT8, G7HMV, IO91UU, 223, Rx, RL3T, LO16XI, 54, -2
1755711749, 20m, 14075188, FT8, G7HMV, IO91UU, 223, Rx, EB1ESK, IN82DI63, 281, -9
1755711749, 20m, 14075772, FT8, G7HMV, IO91UU, 223, Rx, RK3AQ, KO85SN86, 54, -16
1755711763, 20m, 14074200, FT8, G7HMV, IO91UU, 223, Rx, SM2SCK, KP05UK, 284, -3
