1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755642720, 20m, 14076014, FT8, G3ZMS, IO90WW49, 223, Rx, N9MC, EM80QC, 291, -8
1755642720, 20m, 14076641, FT8, G3ZMS, IO90WW49, 223, Rx, YO3FJM, KN34LW, 275, -12
1755642735, 20m, 14075272, FT8, G3ZMS, IO90WW49, 223, Rx, LZ2KV, KN33GF88QH, 212, 3
1755642735, 20m, 14074720, FT8, G3ZMS, IO90WW49, 223, Rx, EA7LZ, IM76AE, 281, -6
1755642735, 20m, 14074759, FT8, G3ZMS, IO90WW49, 223, Rx, KA1MXL, FN41HS00, 291, -19
1755642735, 20m, 14075920, FT8, G3ZMS, IO90WW49, 223, Rx, IW8CGX, JN70RX77, 248, -17
1755642735, 20m, 14075888, FT8, G3ZMS, IO90WW49, 223, Rx, KE2DSB, FN20TK00, 291, -24
1755642750, 20m, 14075245, FT8, G3ZMS, IO90WW49, 223, Rx, UR4QWW, KN77NU, 288, -4
1755642750, 20m, 14074857, FT8, G3ZMS, IO90WW49, 223, Rx, CT2HEX, IM58HS, 272, -2
1755642750, 20m, 14076484, FT8, G3ZMS, IO90WW49, 223, Rx, K4TLJ, EM73PV94PH, 291, -21
1755642450, 20m, 14075839, FT8, G1WOR, IO90TT, 223, Rx, W4SO, EL98QE80, 291, -16
1755642495, 20m, 14074622, FT8, G1WOR, IO90TT, 223, Rx, UA3ATQ, KO85QV, 54, -17
1755642525, 20m, 14075948, FT8, G1WOR, IO90TT, 223, Rx, UI6L, KN97UH, 54, -15
1755642540, 20m, 14076464, FT8, G1WOR, IO90TT, 223, Rx, YT3CT, KN13DN, 296, -13
1755642600, 20m, 14074883, FT8, G1WOR, IO90TT, 223, Rx, CT2HEX, IM58HS, 272, -12
1755642630, 20m, 14075104, FT8, G1WOR, IO90TT, 223, Rx, 9Y4D, FK90GG, 90, -12
1755642630, 20m, 14075579, FT8, G1WOR, IO90TT, 223, Rx, CT1BFP, IM59LI, 272, -20
1755642675, 20m, 14076445, FT8, G1WOR, IO90TT, 223, Rx, LZ2EW, KN13SE58, 212, -15
1755642720, 20m, 14076040, FT8, G1WOR, IO90TT, 223, Rx, N9MC, EM80QC, 291, -21
1755642735, 20m, 14075297, FT8, G1WOR, IO90TT, 223, Rx, LZ2KV, KN33GF88QH, 212, -13
1755642735, 20m, 14075475, FT8, G1WOR, IO90TT, 223, Rx, PW7T, HI06SG, 108, -17
1755642735, 20m, 14075945, FT8, G1WOR, IO90TT, 223, Rx, IW8CGX, JN70RX77, 248, -24
1755642750, 20m, 14075271, FT8, G1WOR, IO90TT, 223, Rx, UR4QWW, KN77NU, 288, -21
1755642765, 20m, 14074745, FT8, G1WOR, IO90TT, 223, Rx, EA7LZ, IM76AE, 281, -16
1755642791, 40m, 7074709, FT8, G0GAA, JO02NJ, 223, Rx, EA6TU, JM19MV, 21, -9
1755642791, 40m, 7075449, FT8, G0GAA, JO02NJ, 223, Rx, DL2FX, JN58AK56, 230, -7
1755642750, 40m, 7075012, FT8, M0CYP, IO82SQ, 223, Rx, DL3MIB, JN57DR, 230, -13
1755642780, 40m, 7074566, FT8, M0CYP, IO82SQ, 223, Rx, HA7TM, JN97KK60IA, 239, -9
1755642780, 40m, 7076718, FT8, G4HUN, JO02VL, 223, Rx, PD0WH, JO22TA90, 263, -18
1755642791, 40m, 7075244, FT8, G4HUN, JO02VL, 223, Rx, DL5DQZ, JO61VA, 230, 2
1755642792, 40m, 7076204, FT8, G4HUN, JO02VL, 223, Rx, DH0DM, JO61XF, 230, -4
1755642792, 40m, 7074708, FT8, G4HUN, JO02VL, 223, Rx, EA6TU, JM19MV, 21, -10
1755642806, 40m, 7075259, FT8, G4HUN, JO02VL, 223, Rx, IK7NXM, JN81AF74JH, 248, -5
1755642807, 40m, 7076580, FT8, G4HUN, JO02VL, 223, Rx, PD0IFI, JO32HH33, 263, 3
1755642807, 40m, 7075374, FT8, G4HUN, JO02VL, 223, Rx, 2E0KDZ, IO94, 223, -7
1755642701, 10m, 28074644, FT8, G0FWX, IO82XH, 223, Rx, W4YTB, EL98PA84, 291, -16
1755642731, 10m, 28075574, FT8, G0FWX, IO82XH, 223, Rx, K7CAR, DM37GQ, 291, -11
1755642776, 20m, 14075213, FT8, M0RDW, IO82WX, 223, Rx, S52D, JN76FB, 499, 11
1755642776, 20m, 14076342, FT8, M0RDW, IO82WX, 223, Rx, OE6FEF, JN87BL24, 206, 16
1755642776, 20m, 14075085, FT8, M0RDW, IO82WX, 223, Rx, KI4HWA, EM65LO, 291, -5
1755642776, 20m, 14075911, FT8, M0RDW, IO82WX, 223, Rx, UI6L, KN97UH, 54, -7
1755642777, 20m, 14076566, FT8, M0RDW, IO82WX, 223, Rx, KB9HRS, EN60PD, 291, -11
1755642779, 20m, 14076745, FT8, M0RDW, IO82WX, 223, Rx, K5MGY, EM12KP, 291, -10
1755642791, 20m, 14076413, FT8, M0RDW, IO82WX, 223, Rx, WV4F, EM72, 291, -16
1755642792, 20m, 14075901, FT8, M0RDW, IO82WX, 223, Rx, KC0BG, EM29UD, 291, -14
1755642794, 20m, 14075749, FT8, M0RDW, IO82WX, 223, Rx, AI4QT, EM64RP, 291, -15
1755642794, 20m, 14075810, FT8, M0RDW, IO82WX, 223, Rx, KN4VTX, EM60HI51, 291, -19
1755642806, 20m, 14074806, FT8, M0RDW, IO82WX, 223, Rx, K8TB, EN72BV, 291, -4
1755642806, 20m, 14076096, FT8, M0RDW, IO82WX, 223, Rx, KJ5CYB, EM30UF85, 291, -21
1755642807, 20m, 14074439, FT8, M0RDW, IO82WX, 223, Rx, I0MQV, JN62HO, 248, -19
1755642807, 20m, 14076744, FT8, M0RDW, IO82WX, 223, Rx, W0DCO, DM79NP, 291, -8
1755642765, 40m, 7075281, FT8, G7NVQ, IO81UB, 223, Rx, IK7NXM, JN81AF74JH, 248, -12
1755642750, 20m, 14075672, FT8, G3ZMS, IO90WW49, 223, Rx, KF8ADQ, EN91HC, 291, -22
1755642765, 20m, 14075449, FT8, G3ZMS, IO90WW49, 223, Rx, PW7T, HI06SG, 108, -2
1755642765, 20m, 14076577, FT8, G3ZMS, IO90WW49, 223, Rx, KB9HRS, EN60PD, 291, -18
1755642765, 20m, 14074451, FT8, G3ZMS, IO90WW49, 223, Rx, I0MQV, JN62HO, 248, -19
1755642765, 20m, 14075595, FT8, G3ZMS, IO90WW49, 223, Rx, WA4TED, EM75CQ73, 291, -24
1755642705, 40m, 7076575, FT8, 2E1EFG, IO92QW, 223, Rx, PD0IFI, JO32HH33, 263, -14
1755642705, 40m, 7074297, FT8, 2E1EFG, IO92QW, 223, Rx, IW1QQG, JN33VU, 248, -15
1755642686, 15m, 21076534, FT8, M7NFV, JO02OQ, 223, Rx, 4X1UF, KM72LT, 336, -13
1755642538, 15m, 21074198, FT8, 2E0LMA, IO81VR57NN, 223, Rx, HI8AYR, FK58DX, 72, -13
1755642569, 15m, 21076531, FT8, 2E0LMA, IO81VR57NN, 223, Rx, LU2EH, GF05RM, 100, -20
1755642598, 15m, 21076455, FT8, 2E0LMA, IO81VR57NN, 223, Rx, AA1EF, FN43LM, 291, -10
1755642598, 15m, 21075746, FT8, 2E0LMA, IO81VR57NN, 223, Rx, W4CHI, FM05LM, 291, -2
1755642599, 15m, 21074993, FT8, 2E0LMA, IO81VR57NN, 223, Rx, KB0HYH, EN12LX, 291, -17
1755642628, 15m, 21075610, FT8, 2E0LMA, IO81VR57NN, 223, Rx, HK5WML, FJ13RK, 116, -14
1755642629, 15m, 21076379, FT8, 2E0LMA, IO81VR57NN, 223, Rx, IW0RGN, JN62EV, 248, -20
1755642658, 15m, 21076254, FT8, 2E0LMA, IO81VR57NN, 223, Rx, K4JMX, EM90HG, 291, -8
1755642658, 15m, 21076095, FT8, 2E0LMA, IO81VR57NN, 223, Rx, WA0JGT, EN34GC, 291, -14
1755642688, 15m, 21074443, FT8, 2E0LMA, IO81VR57NN, 223, Rx, N4KXO, EL98CW, 291, -18
1755642749, 15m, 21074559, FT8, 2E0LMA, IO81VR57NN, 223, Rx, W9KCJ, EN51XS09, 291, -14
1755642808, 15m, 21076253, FT8, 2E0LMA, IO81VR57NN, 223, Rx, W3MR, FN22WA, 291, -16
1755642808, 15m, 21075276, FT8, 2E0LMA, IO81VR57NN, 223, Rx, HK3BOL, FJ24XP, 116, -14
1755642808, 15m, 21074621, FT8, 2E0LMA, IO81VR57NN, 223, Rx, K4YDE, EM90CH, 291, -14
1755642809, 15m, 21075582, FT8, 2E0LMA, IO81VR57NN, 223, Rx, KA5RAB, EM15EM, 291, -11
1755642809, 15m, 21074958, FT8, 2E0LMA, IO81VR57NN, 223, Rx, KC5WM, FN31LJ, 291, -20
1755642555, 15m, 21074259, FT8, M0RSU, JO02AI, 223, Rx, HI8AYR, FK58DX, 72, -17
1755642631, 15m, 21075872, FT8, M0RSU, JO02AI, 223, Rx, A41CK, LL93GO61, 370, -14
1755642807, 20m, 14074834, FT8, G6IQI, IO91HA, 223, Rx, K8TB, EN72BV, 291, -9
1755642810, 20m, 14075114, FT8, G6IQI, IO91HA, 223, Rx, KI4HWA, EM65LO, 291, -19
1755642807, 40m, 7075032, FT8, G4HUN, JO02VL, 223, Rx, MI7USM, IO64WK, 265, -14
1755642807, 40m, 7075316, FT8, G4HUN, JO02VL, 223, Rx, R4UBH, LO24, 54, -18
1755642792, 40m, 7074673, FT8, G0RMG, IO92AG66, 223, Rx, EA6TU, JM19MV, 21, -18
1755642792, 40m, 7075662, FT8, G0RMG, IO92AG66, 223, Rx, PD7BDN, JO22CB, 263, 8
1755642791, 20m, 14074769, FT8, G4ZJH, JO02RF, 223, Rx, SV1MOZ, KM17UX, 236, -20
1755642806, 20m, 14075914, FT8, G4ZJH, JO02RF, 223, Rx, IW8CGX, JN70RX77, 248, -18
1755642821, 20m, 14075583, FT8, G4ZJH, JO02RF, 223, Rx, CT7ATA, IN50QX, 272, -14
1755642691, 40m, 7075084, FT8, G4EYR, IO90WT, 223, Rx, UX7QV, KN29EA, 288, -8
1755642705, 40m, 7076634, FT8, G4EYR, IO90WT, 223, Rx, PD0IFI, JO32HH33, 263, -7
1755642751, 40m, 7076156, FT8, G4EYR, IO90WT, 223, Rx, UN7EG, MO52CW24, 130, -11
1755642765, 40m, 7075313, FT8, G4EYR, IO90WT, 223, Rx, IK7NXM, JN81AF74JH, 248, -8
1755642796, 40m, 7076769, FT8, G4EYR, IO90WT, 223, Rx, PD0WH, JO22TA90, 263, -10
1755642807, 40m, 7075260, FT8, G8KHF, IO92KG, 223, Rx, IK7NXM, JN81AF74JH, 248, 2
1755642822, 40m, 7076464, FT8, G8KHF, IO92KG, 223, Rx, IU3QYU, JN55VA, 248, 0
1755642731, 20m, 14074432, FT8, M7GGV, IO91QM, 223, Rx, EA8ACW, IL28GC, 29, 5
1755642732, 20m, 14076645, FT8, M7GGV, IO91QM, 223, Rx, RA3ZH, KO81VH27IQ, 54, 0
1755642732, 20m, 14076003, FT8, M7GGV, IO91QM, 223, Rx, N9MC, EM80QC, 291, -8
1755642732, 20m, 14076630, FT8, M7GGV, IO91QM, 223, Rx, YO3FJM, KN34LW, 275, -11
1755642736, 20m, 14075997, FT8, M7GGV, IO91QM, 223, Rx, 8C80AC, NJ75PN, 327, -18
1755642762, 20m, 14075584, FT8, M7GGV, IO91QM, 223, Rx, WC2F, EM70UO, 291, -16
1755642821, 20m, 14075717, FT8, M7GGV, IO91QM, 223, Rx, A71UN, LL55RI, 376, 10
1755642822, 20m, 14075578, FT8, M7GGV, IO91QM, 223, Rx, CT7ATA, IN50QX, 272, -1
1755642821, 40m, 7075597, FT8, G0GAA, JO02NJ, 223, Rx, IZ8EYN, JM89AH, 248, -8
1755642822, 40m, 7075680, FT8, G0GAA, JO02NJ, 223, Rx, CU6BL, HM58SK, 149, 2
1755642824, 40m, 7075246, FT8, G0GAA, JO02NJ, 223, Rx, DL3XRZ, JN59KV, 230, -12
1755642762, 40m, 7074654, FT8, M5AEI, IO92VO, 223, Rx, OG0C, KO09CX, 5, 4
1755642784, 40m, 7075283, FT8, M5AEI, IO92VO, 223, Rx, IK7NXM, JN81AF74JH, 248, -14
1755642784, 40m, 7075918, FT8, M5AEI, IO92VO, 223, Rx, PA3GHJ, JO22GB15, 263, -18
1755642788, 40m, 7075057, FT8, M5AEI, IO92VO, 223, Rx, MI7USM, IO64WK, 265, -14
1755642822, 40m, 7075533, FT8, M5AEI, IO92VO, 223, Rx, DH6SAY, JN48XJ, 230, -18
1755642827, 40m, 7075108, FT8, M5AEI, IO92VO, 223, Rx, OH1CIN, KP10RL, 224, -21
1755642828, 40m, 7076490, FT8, M5AEI, IO92VO, 223, Rx, IU3QYU, JN55VA, 248, -19
1755642540, 20m, 14075947, FT8, M1GEO.SDR, JO02EH, 223, Rx, AC8ZQ, EN90QP, 291, -12
1755642540, 20m, 14074484, FT8, M1GEO.SDR, JO02EH, 223, Rx, W8CGC, EN81XI, 291, -15
1755642555, 20m, 14075806, FT8, M1GEO.SDR, JO02EH, 223, Rx, W4SO, EL98QE80, 291, -10
1755642586, 20m, 14076972, FT8, M1GEO.SDR, JO02EH, 223, Rx, PA3R, JO22GA, 263, -12
1755642586, 20m, 14076297, FT8, M1GEO.SDR, JO02EH, 223, Rx, W8KR, EN34HV56DW, 291, -15
1755642600, 20m, 14076081, FT8, M1GEO.SDR, JO02EH, 223, Rx, I0MQV, JN62HO, 248, -11
1755642600, 15m, 21074238, FT8, M1GEO.SDR, JO02EH, 223, Rx, NQ3N, FM14KS54, 291, -14
1755642615, 15m, 21076384, FT8, M1GEO.SDR, JO02EH, 223, Rx, IW0RGN, JN62EV, 248, -15
1755642631, 15m, 21075097, FT8, M1GEO.SDR, JO02EH, 223, Rx, LU3JVR, FF98LM, 100, -12
1755642631, 20m, 14074750, FT8, M1GEO.SDR, JO02EH, 223, Rx, KD5BS, EM54BW, 291, -13
1755642675, 15m, 21074997, FT8, M1GEO.SDR, JO02EH, 223, Rx, KB0HYH, EN12LX, 291, -12
1755642675, 20m, 14074613, FT8, M1GEO.SDR, JO02EH, 223, Rx, KE9BIN, EN52LQ13, 291, -12
1755642675, 20m, 14074997, FT8, M1GEO.SDR, JO02EH, 223, Rx, WX1TOR, FN42BQ, 291, -15
1755642706, 20m, 14074663, FT8, M1GEO.SDR, JO02EH, 223, Rx, FG4AO, FK96DA, 79, -12
1755642720, 20m, 14074438, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA8ACW, IL28GC, 29, -6
1755642735, 20m, 14075266, FT8, M1GEO.SDR, JO02EH, 223, Rx, LZ2KV, KN33GF88QH, 212, -7
1755642735, 20m, 14076275, FT8, M1GEO.SDR, JO02EH, 223, Rx, AD4K, FM08VJ, 291, -8
1755642735, 15m, 21074563, FT8, M1GEO.SDR, JO02EH, 223, Rx, W9KCJ, EN51XS09, 291, -15
1755642735, 20m, 14075444, FT8, M1GEO.SDR, JO02EH, 223, Rx, PW7T, HI06SG, 108, -13
1755642751, 20m, 14076478, FT8, M1GEO.SDR, JO02EH, 223, Rx, K4TLJ, EM73PV94PH, 291, -12
1755642765, 20m, 14076572, FT8, M1GEO.SDR, JO02EH, 223, Rx, KB9HRS, EN60PD, 291, -13
1755642765, 15m, 21075278, FT8, M1GEO.SDR, JO02EH, 223, Rx, HK3BOL, FJ24XP, 116, -11
1755642780, 20m, 14076425, FT8, M1GEO.SDR, JO02EH, 223, Rx, VR2KW, OL72DH13, 321, -16
1755642796, 20m, 14074809, FT8, M1GEO.SDR, JO02EH, 223, Rx, K8TB, EN72BV, 291, -13
1755642795, 15m, 21074544, FT8, M1GEO.SDR, JO02EH, 223, Rx, KA4DQJ, EM66SD, 291, -11
1755642795, 15m, 21076256, FT8, M1GEO.SDR, JO02EH, 223, Rx, W3MR, FN22WA, 291, -12
1755642811, 20m, 14076338, FT8, M1GEO.SDR, JO02EH, 223, Rx, WA2ELL, FN14XF05, 291, -10
1755642811, 20m, 14074419, FT8, M1GEO.SDR, JO02EH, 223, Rx, YN7DS, EK62UE, 86, -11
1755642746, 20m, 14075322, FT8, M5MOW, IO91VT55LM, 223, Rx, LZ2KV, KN33GF88QH, 212, 2
1755642746, 20m, 14075500, FT8, M5MOW, IO91VT55LM, 223, Rx, PW7T, HI06SG, 108, -3
1755642749, 20m, 14075971, FT8, M5MOW, IO91VT55LM, 223, Rx, IW8CGX, JN70RX77, 248, -16
1755642806, 20m, 14074871, FT8, M5MOW, IO91VT55LM, 223, Rx, K8TB, EN72BV, 291, -11
1755642806, 20m, 14074481, FT8, M5MOW, IO91VT55LM, 223, Rx, SV2HTW, KN10LNPN, 236, -9
1755642822, 40m, 7075591, FT8, 2E0OWM, IO91TU, 223, Rx, IZ8EYN, JM89AH, 248, -5
1755642793, 20m, 14075776, FT8, M7DMB, IO92LO, 223, Rx, A71UN, LL55RI, 376, 2
1755642809, 20m, 14074803, FT8, M7DMB, IO92LO, 223, Rx, K8TB, EN72BV, 291, -10
1755642809, 20m, 14075653, FT8, M7DMB, IO92LO, 223, Rx, PY4KN, GG88CS, 108, -11
1755642810, 20m, 14075508, FT8, M7DMB, IO92LO, 223, Rx, KD4UO, EM84UP, 291, -13
1755642810, 20m, 14076268, FT8, M7DMB, IO92LO, 223, Rx, AD4K, FM08VJ, 291, -24
1755642822, 20m, 14075576, FT8, M7DMB, IO92LO, 223, Rx, CT7ATA, IN50QX, 272, 0
1755642691, 40m, 7075025, FT8, M0JTS, IO91VM, 223, Rx, UX7QV, KN29EA, 288, -11
1755642705, 40m, 7076575, FT8, M0JTS, IO91VM, 223, Rx, PD0IFI, JO32HH33, 263, -9
1755642735, 20m, 14075259, FT8, M0JTS, IO91VM, 223, Rx, LZ2KV, KN33GF88QH, 212, -5
1755642735, 20m, 14075438, FT8, M0JTS, IO91VM, 223, Rx, PW7T, HI06SG, 108, -13
1755642765, 20m, 14075909, FT8, M0JTS, IO91VM, 223, Rx, IW8CGX, JN70RX77, 248, -12
1755642765, 40m, 7075253, FT8, M0JTS, IO91VM, 223, Rx, IK7NXM, JN81AF74JH, 248, -14
1755642795, 40m, 7076713, FT8, M0JTS, IO91VM, 223, Rx, PD0WH, JO22TA90, 263, -11
1755642795, 40m, 7075369, FT8, M0JTS, IO91VM, 223, Rx, 2E0KDZ, IO94, 223, -12
1755642811, 20m, 14074413, FT8, M0JTS, IO91VM, 223, Rx, YN7DS, EK62UE, 86, -7
1755642824, 15m, 21075842, FT8, G0OFE, IO90BR, 223, Rx, PU6JBN, GH98RT, 108, -20
1755642806, 80m, 3574532, FT8, G7CNF, IO81RE35, 223, Rx, EI5GSB, IO51WU57QS, 245, 17
1755642806, 80m, 3575691, FT8, G7CNF, IO81RE35, 223, Rx, IW0DOI, JN61WM, 248, -12
1755642806, 80m, 3574908, FT8, G7CNF, IO81RE35, 223, Rx, SP5AA, JO92WO, 269, 14
1755642806, 80m, 3573952, FT8, G7CNF, IO81RE35, 223, Rx, IZ1UGZ, JN45HX, 248, -7
1755642821, 80m, 3575253, FT8, G7CNF, IO81RE35, 223, Rx, HG8LXL, KN06BR51, 239, -2
1755642821, 80m, 3575455, FT8, G7CNF, IO81RE35, 223, Rx, OH2NAG, KP20LE20, 224, 0
1755642821, 80m, 3575761, FT8, G7CNF, IO81RE35, 223, Rx, DK2DB, JN48FW59, 230, 2
1755642822, 80m, 3575205, FT8, G7CNF, IO81RE35, 223, Rx, EK.RX3DPK, LN20GF, 14, -16
1755642836, 80m, 3573585, FT8, G7CNF, IO81RE35, 223, Rx, DD7EE, JO41JX, 230, 13
1755642824, 40m, 7075319, FT8, G1MUM, IO91CN, 223, Rx, RZ6BS, KN96FU54QQ, 54, -21
