1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755766394, 40m, 7074690, FT8, M0JUE, IO82WN, 223, 'Rx', M5AKA, IO90LL, 223, -23
1755766421, 40m, 7074987, FT8, M0JUE, IO82WN, 223, 'Rx', OZ1GYO, JO65AP, 221, -11
1755766482, 40m, 7075503, FT8, M0JUE, IO82WN, 223, 'Rx', IW1AWF, JN34OV, 248, -12
1755766514, 15m, 21075333, FT8, M0OXO, IO93GO63, 223, 'Rx', 5B4ARQ, KM64ES, 215, -13
1755766512, 20m, 14074426, FT8, G4XEX, IO92ML87, 223, 'Rx', LA1XJA, JO49TD83, 266, -13
1755766512, 20m, 14075765, FT8, G4XEX, IO92ML87, 223, 'Rx', SV2TPJ, KN11TA, 236, -11
1755766515, 20m, 14075761, FT8, G4XEX, IO92ML87, 223, 'Rx', CU3HN, HM68JP48, 149, -24
1755766379, 20m, 14075038, FT8, M0MLS, IO92AN, 223, 'Rx', SP3VAG, JO72TC, 269, -18
1755766406, 20m, 14075006, FT8, M0MLS, IO92AN, 223, 'Rx', S55G, JN65UV 17D, 499, 12
1755766436, 20m, 14074394, FT8, M0MLS, IO92AN, 223, 'Rx', OH1LA, KP01VM, 224, 2
1755766437, 20m, 14075287, FT8, M0MLS, IO92AN, 223, 'Rx', G0VLF, IO94FT01, 223, -17
1755766438, 20m, 14074737, FT8, M0MLS, IO92AN, 223, 'Rx', SM6KFY, JO58RC, 284, -16
1755766466, 20m, 14074643, FT8, M0MLS, IO92AN, 223, 'Rx', DL1LZ, JO31QN, 230, -13
1755766497, 20m, 14074832, FT8, M0MLS, IO92AN, 223, 'Rx', EB5FMC, IN80WG, 281, -22
1755766497, 20m, 14074555, FT8, M0MLS, IO92AN, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, 2
1755766499, 20m, 14075118, FT8, M0MLS, IO92AN, 223, 'Rx', UK8IF, MM39LQ, 292, -18
1755766229, 40m, 7075500, FT8, G0FVH, IO80XR, 223, 'Rx', IW1AWF, JN34OV, 248, -19
1755766244, 40m, 7075247, FT8, G0FVH, IO80XR, 223, 'Rx', DJ9FBA, JN39MF12, 230, 5
1755766319, 40m, 7075678, FT8, G0FVH, IO80XR, 223, 'Rx', G4DBW, JO01NI36, 223, -16
1755766349, 40m, 7075495, FT8, G0FVH, IO80XR, 223, 'Rx', DG9ZL, JO40JK38, 230, -5
1755766364, 40m, 7075773, FT8, G0FVH, IO80XR, 223, 'Rx', F4GYI, JN06EO, 227, -12
1755766454, 40m, 7075447, FT8, G0FVH, IO80XR, 223, 'Rx', DG6TOM, JN58UF, 230, -12
1755766514, 40m, 7075386, FT8, G0FVH, IO80XR, 223, 'Rx', M5AKA, IO90LL, 223, -10
1755766200, 20m, 14075212, FT8, 2E0XFD, JO01NG, 223, 'Rx', EA5KE, IM99TM, 281, -5
1755766200, 20m, 14075833, FT8, 2E0XFD, JO01NG, 223, 'Rx', UB3AYH, KO85UQ, 54, -24
1755766200, 20m, 14076127, FT8, 2E0XFD, JO01NG, 223, 'Rx', DL5DQZ, JO61VA, 230, -23
1755766215, 20m, 14076360, FT8, 2E0XFD, JO01NG, 223, 'Rx', PD0HLA, JO22ID15, 263, -16
1755766230, 20m, 14074918, FT8, 2E0XFD, JO01NG, 223, 'Rx', UR9QQ, KN77MU44TT, 288, -12
1755766245, 20m, 14076416, FT8, 2E0XFD, JO01NG, 223, 'Rx', DL6ZXG, JO51KU88, 230, -15
1755766245, 20m, 14076705, FT8, 2E0XFD, JO01NG, 223, 'Rx', OH1NHX, KP01LL, 224, 7
1755766275, 20m, 14075372, FT8, 2E0XFD, JO01NG, 223, 'Rx', DL9NCR, JO50TA89FD, 230, -17
1755766275, 20m, 14076102, FT8, 2E0XFD, JO01NG, 223, 'Rx', EB3JT, JN01UI42, 281, -17
1755766275, 20m, 14075299, FT8, 2E0XFD, JO01NG, 223, 'Rx', HA1DJF, JN86KG, 239, -17
1755766275, 20m, 14075171, FT8, 2E0XFD, JO01NG, 223, 'Rx', UT4PA, KO20NI36, 288, -2
1755766275, 20m, 14075522, FT8, 2E0XFD, JO01NG, 223, 'Rx', RW9UR, NO33NV, 15, -22
1755766275, 20m, 14075002, FT8, 2E0XFD, JO01NG, 223, 'Rx', OZ7DR, JO55VS, 221, -24
1755766275, 20m, 14074370, FT8, 2E0XFD, JO01NG, 223, 'Rx', IU4RWW, JN54JT, 248, -21
1755766290, 20m, 14076270, FT8, 2E0XFD, JO01NG, 223, 'Rx', CT2HEX, IM58HS, 272, -2
1755766290, 20m, 14075489, FT8, 2E0XFD, JO01NG, 223, 'Rx', EA7LHK, IM87BG, 281, -24
1755766305, 20m, 14075966, FT8, 2E0XFD, JO01NG, 223, 'Rx', F1PKH, IN93JP03TV, 227, -17
1755766320, 20m, 14075684, FT8, 2E0XFD, JO01NG, 223, 'Rx', DL9KM, JN68QN, 230, -10
1755766320, 20m, 14075014, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ2PAJ, KN12QP, 212, -13
1755766320, 20m, 14076761, FT8, 2E0XFD, JO01NG, 223, 'Rx', IK3JLT, JN65FW22, 248, -6
1755766320, 20m, 14074612, FT8, 2E0XFD, JO01NG, 223, 'Rx', R9SAP, LO63TQ, 54, -9
1755766320, 20m, 14074805, FT8, 2E0XFD, JO01NG, 223, 'Rx', OG0C, KO09CX, 5, 2
1755766335, 20m, 14076593, FT8, 2E0XFD, JO01NG, 223, 'Rx', OH6FSO, KP12EO72, 224, 5
1755766335, 20m, 14076347, FT8, 2E0XFD, JO01NG, 223, 'Rx', SP6AXW, JO80DT38, 269, -17
1755766335, 20m, 14075758, FT8, 2E0XFD, JO01NG, 223, 'Rx', SP5SX, KO02SE, 269, -19
1755766335, 20m, 14076562, FT8, 2E0XFD, JO01NG, 223, 'Rx', RL6MT, LN08EM, 54, -18
1755766350, 20m, 14076262, FT8, 2E0XFD, JO01NG, 223, 'Rx', V31DL, EK57NF, 66, -15
1755766365, 20m, 14076012, FT8, 2E0XFD, JO01NG, 223, 'Rx', US2YW, KN28XG, 288, 8
1755766365, 20m, 14074897, FT8, 2E0XFD, JO01NG, 223, 'Rx', IT9AII, JM78SE30, 248, -10
1755766365, 20m, 14075371, FT8, 2E0XFD, JO01NG, 223, 'Rx', SP9JAL, KO00VG, 269, -24
1755766380, 20m, 14075034, FT8, 2E0XFD, JO01NG, 223, 'Rx', LA6TP, JO59LX90DO, 266, -11
1755766395, 20m, 14076062, FT8, 2E0XFD, JO01NG, 223, 'Rx', IU5HIU, JN53DN85, 248, -15
1755766410, 20m, 14075273, FT8, 2E0XFD, JO01NG, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -13
1755766425, 20m, 14075263, FT8, 2E0XFD, JO01NG, 223, 'Rx', OZ9FF, JO75LB, 221, -8
1755766425, 20m, 14074766, FT8, 2E0XFD, JO01NG, 223, 'Rx', SM6KFY, JO58RC, 284, -11
1755766455, 20m, 14074583, FT8, 2E0XFD, JO01NG, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -2
1755766470, 20m, 14076009, FT8, 2E0XFD, JO01NG, 223, 'Rx', OK1ZJK, JN79AR, 503, -3
1755766470, 20m, 14076761, FT8, 2E0XFD, JO01NG, 223, 'Rx', IU0AFP, JN61HS, 248, -3
1755766485, 20m, 14074967, FT8, 2E0XFD, JO01NG, 223, 'Rx', RW6HP, LN14KA, 54, -17
1755766485, 20m, 14076496, FT8, 2E0XFD, JO01NG, 223, 'Rx', S55A, JN65UM94QM, 499, -17
1755766485, 20m, 14075064, FT8, 2E0XFD, JO01NG, 223, 'Rx', SP3VAG, JO72TC, 269, -16
1755766485, 20m, 14074859, FT8, 2E0XFD, JO01NG, 223, 'Rx', EB5FMC, IN80WG, 281, -17
1755766515, 40m, 7075084, FT8, M0GGO, JO01PD51, 223, 'Rx', OZ1GYO, JO65AP, 221, -15
1755766516, 40m, 7074598, FT8, M0GGO, JO01PD51, 223, 'Rx', DL4BBY, JO32LL, 230, -7
1755766481, 20m, 14076009, FT8, G8KHF, IO92KG, 223, 'Rx', OK1ZJK, JN79AR, 503, -13
1755766481, 20m, 14076761, FT8, G8KHF, IO92KG, 223, 'Rx', IU0AFP, JN61HS, 248, -14
1755766514, 20m, 14074944, FT8, M7XMY, IO92XJ, 223, 'Rx', UA3DLP, KO95LM, 54, -23
1755766318, 40m, 7075077, FT8, M0JBF, IO91RV, 223, 'Rx', DL2CS, JO42QB, 230, -9
1755766364, 40m, 7075779, FT8, M0JBF, IO91RV, 223, 'Rx', F4GYI, JN06EO, 227, -18
1755766393, 40m, 7076265, FT8, M0JBF, IO91RV, 223, 'Rx', DL9SFE, JN48FJ39LQ, 230, -15
1755766394, 40m, 7075231, FT8, M0JBF, IO91RV, 223, 'Rx', SH7LH, JO66UH51, 284, -16
1755766424, 40m, 7075253, FT8, M0JBF, IO91RV, 223, 'Rx', DJ9FBA, JN39MF12, 230, -3
1755766468, 40m, 7075963, FT8, M0JBF, IO91RV, 223, 'Rx', F5MYK, IN97GJ, 227, -14
1755766514, 40m, 7075303, FT8, M0JBF, IO91RV, 223, 'Rx', SA6WAL, JO68KE, 284, -19
1755766307, 40m, 7075072, FT8, M0TAZ, JO01CN67, 223, 'Rx', DL2CS, JO42QB, 230, -11
1755766410, 40m, 7075325, FT8, M0TAZ, JO01CN67, 223, 'Rx', DF1WR, JN39ST70, 230, -18
1755766487, 40m, 7075878, FT8, M0TAZ, JO01CN67, 223, 'Rx', F6IOI, IN95LP, 227, -14
1755766466, 20m, 14074573, FT8, G6TAI, IO83XM, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, 10
1755766466, 20m, 14076500, FT8, G6TAI, IO83XM, 223, 'Rx', IS0IYE, JM49SK, 225, -7
1755766481, 20m, 14075999, FT8, G6TAI, IO83XM, 223, 'Rx', OK1ZJK, JN79AR, 503, -11
1755766484, 20m, 14075950, FT8, G6TAI, IO83XM, 223, 'Rx', F5VMH, JN08QR27, 227, -24
1755766514, 20m, 14074888, FT8, G6TAI, IO83XM, 223, 'Rx', TC8YL, KN41, 390, -24
1755766469, 20m, 14074572, FT8, G7MJV, IO91CB, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -11
1755766512, 20m, 14074412, FT8, G7MJV, IO91CB, 223, 'Rx', LA1XJA, JO49TD83, 266, -17
1755766391, 20m, 14076580, FT8, M1DBW, IO91CO, 223, 'Rx', OE1NHU.P, JN78XD, 206, -17
1755766421, 20m, 14075840, FT8, M1DBW, IO91CO, 223, 'Rx', DL4JR, JO51XK, 230, -14
1755766422, 20m, 14074599, FT8, M1DBW, IO91CO, 223, 'Rx', R9SAP, LO63TQ, 54, -19
1755766452, 20m, 14076496, FT8, M1DBW, IO91CO, 223, 'Rx', KB1FX, FN42KL25, 291, -20
1755766481, 20m, 14076749, FT8, M1DBW, IO91CO, 223, 'Rx', IU0AFP, JN61HS, 248, 6
1755766481, 20m, 14075997, FT8, M1DBW, IO91CO, 223, 'Rx', OK1ZJK, JN79AR, 503, 7
1755766512, 20m, 14074411, FT8, M1DBW, IO91CO, 223, 'Rx', LA1XJA, JO49TD83, 266, -7
1755766466, 20m, 14074576, FT8, M0LUH, IO82VF, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, 12
1755766467, 20m, 14076502, FT8, M0LUH, IO82VF, 223, 'Rx', IS0IYE, JM49SK, 225, -1
1755766467, 20m, 14075358, FT8, M0LUH, IO82VF, 223, 'Rx', HA1DJF, JN86KG, 239, -17
1755766481, 20m, 14076753, FT8, M0LUH, IO82VF, 223, 'Rx', IU0AFP, JN61HS, 248, -4
1755766482, 20m, 14076002, FT8, M0LUH, IO82VF, 223, 'Rx', OK1ZJK, JN79AR, 503, -9
1755766499, 20m, 14074713, FT8, M0LUH, IO82VF, 223, 'Rx', IZ2JCD, JN45XV84, 248, -18
1755766499, 20m, 14075550, FT8, M0LUH, IO82VF, 223, 'Rx', XQ1KC, FG46TK, 112, -12
1755766512, 20m, 14074415, FT8, M0LUH, IO82VF, 223, 'Rx', LA1XJA, JO49TD83, 266, -11
1755766512, 20m, 14074902, FT8, M0LUH, IO82VF, 223, 'Rx', UA3DLP, KO95LM, 54, -14
1755766526, 20m, 14075254, FT8, M0LUH, IO82VF, 223, 'Rx', OZ9FF, JO75LB, 221, -10
1755766526, 20m, 14074331, FT8, G7CNF, IO81RE35, 223, 'Rx', ES6DO, KO27WX, 52, -1
1755766526, 20m, 14075612, FT8, G7CNF, IO81RE35, 223, 'Rx', F5RRS, JN36EB44, 227, -5
1755766526, 20m, 14076052, FT8, G7CNF, IO81RE35, 223, 'Rx', IU5HIU, JN53DN85, 248, -1
1755766526, 20m, 14076405, FT8, G7CNF, IO81RE35, 223, 'Rx', DL6ZXG, JO51KU88, 230, 1
1755766526, 20m, 14075675, FT8, G7CNF, IO81RE35, 223, 'Rx', DL9KM, JN68QN, 230, -4
1755766527, 20m, 14075078, FT8, G7CNF, IO81RE35, 223, 'Rx', LZ3CB, KN32LL, 212, -14
1755766527, 20m, 14074957, FT8, G7CNF, IO81RE35, 223, 'Rx', RW6HP, LN14KA, 54, -12
1755766527, 20m, 14075499, FT8, G7CNF, IO81RE35, 223, 'Rx', UT4PA, KO20NI36, 288, -4
1755766527, 20m, 14075413, FT8, G7CNF, IO81RE35, 223, 'Rx', HA1BF, JN86LL, 239, -9
1755766527, 20m, 14074574, FT8, G7CNF, IO81RE35, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -5
1755766527, 20m, 14074356, FT8, G7CNF, IO81RE35, 223, 'Rx', IU4RWW, JN54JT, 248, -15
1755766527, 20m, 14075542, FT8, G7CNF, IO81RE35, 223, 'Rx', DH1AKG, JO60CO16, 230, -6
1755766527, 20m, 14075514, FT8, G7CNF, IO81RE35, 223, 'Rx', K5HX, EM20GE60NG, 291, -9
1755766527, 20m, 14075077, FT8, M0XJA, IO82SP, 223, 'Rx', LZ3CB, KN32LL, 212, -14
1755766391, 15m, 21075915, FT8, G0OFE, IO90BR, 223, 'Rx', OE3FVU, JN78VE85, 206, -3
1755766406, 15m, 21075257, FT8, G0OFE, IO90BR, 223, 'Rx', EA3NT, JN01PC09HI, 281, -6
1755766407, 15m, 21076248, FT8, G0OFE, IO90BR, 223, 'Rx', EA5AD, IM87LE, 281, -16
1755766422, 15m, 21075369, FT8, G0OFE, IO90BR, 223, 'Rx', EB5R, IM99SK, 281, -20
1755766436, 15m, 21076040, FT8, G0OFE, IO90BR, 223, 'Rx', RA9CEO, MO09CS, 54, -13
1755766482, 15m, 21074638, FT8, G0OFE, IO90BR, 223, 'Rx', TA8AT, KM98CH, 390, -16
1755766482, 15m, 21076247, FT8, G0OFE, IO90BR, 223, 'Rx', YO6MP, KN25TP18, 275, -20
1755766484, 15m, 21075641, FT8, G0OFE, IO90BR, 223, 'Rx', 5B4ARQ, KM64ES, 215, -14
1755766512, 15m, 21074758, FT8, G0OFE, IO90BR, 223, 'Rx', A71AH, LL55SH, 376, -14
1755766466, 20m, 14074622, FT8, 2E0PNS, IO83LJ, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -8
1755766481, 20m, 14076047, FT8, 2E0PNS, IO83LJ, 223, 'Rx', OK1ZJK, JN79AR, 503, -16
1755766481, 20m, 14076800, FT8, 2E0PNS, IO83LJ, 223, 'Rx', IU0AFP, JN61HS, 248, -24
1755766511, 20m, 14075250, FT8, 2E0PNS, IO83LJ, 223, 'Rx', EA5KE, IM99TM, 281, -3
1755766529, 20m, 14075006, FT8, 2E0PNS, IO83LJ, 223, 'Rx', RW6HP, LN14KA, 54, -22
1755766350, 40m, 7075771, FT8, G4HZX, IO91XK, 223, 'Rx', F4GYI, JN06EO, 227, -13
1755766365, 20m, 14076000, FT8, G4HZX, IO91XK, 223, 'Rx', US2YW, KN28XG, 288, -24
1755766365, 20m, 14075512, FT8, G4HZX, IO91XK, 223, 'Rx', K5HX, EM20GE60NG, 291, -18
1755766365, 20m, 14074887, FT8, G4HZX, IO91XK, 223, 'Rx', IT9AII, JM78SE30, 248, -17
1755766365, 40m, 7075775, FT8, G4HZX, IO91XK, 223, 'Rx', OH7ML, KP42UP63, 224, -19
1755766365, 15m, 21076271, FT8, G4HZX, IO91XK, 223, 'Rx', 4Z5PG, KM72KD44TT, 336, -29
1755766380, 20m, 14076581, FT8, G4HZX, IO91XK, 223, 'Rx', OE1NHU.P, JN78XD, 206, -28
1755766380, 20m, 14075021, FT8, G4HZX, IO91XK, 223, 'Rx', LA6TP, JO59LX90DO, 266, -17
1755766395, 15m, 21075131, FT8, G4HZX, IO91XK, 223, 'Rx', EC1DD, IN52PF, 281, -25
1755766395, 15m, 21075937, FT8, G4HZX, IO91XK, 223, 'Rx', EA5AD, IM87LE, 281, -16
1755766395, 15m, 21076012, FT8, G4HZX, IO91XK, 223, 'Rx', JA3FHL, PM74SW, 339, -15
1755766395, 20m, 14076050, FT8, G4HZX, IO91XK, 223, 'Rx', IU5HIU, JN53DN85, 248, -22
1755766410, 15m, 21075278, FT8, G4HZX, IO91XK, 223, 'Rx', UW8SM, KN28IV27HA, 288, -22
1755766410, 40m, 7075496, FT8, G4HZX, IO91XK, 223, 'Rx', SP9D, JO90OF, 269, -16
1755766410, 20m, 14074906, FT8, G4HZX, IO91XK, 223, 'Rx', UR9QQ, KN77MU44TT, 288, -22
1755766410, 20m, 14075840, FT8, G4HZX, IO91XK, 223, 'Rx', DL4JR, JO51XK, 230, -20
1755766425, 40m, 7074818, FT8, G4HZX, IO91XK, 223, 'Rx', OE6ZNG, JN77RB, 206, -18
1755766425, 20m, 14074412, FT8, G4HZX, IO91XK, 223, 'Rx', OH1LA, KP01VM, 224, -22
1755766425, 20m, 14074753, FT8, G4HZX, IO91XK, 223, 'Rx', SM6KFY, JO58RC, 284, -14
1755766440, 15m, 21075993, FT8, G4HZX, IO91XK, 223, 'Rx', R8LCA, MO27SC84, 15, -25
1755766440, 15m, 21075900, FT8, G4HZX, IO91XK, 223, 'Rx', JE4NAN, PM64HI90, 339, -14
1755766440, 20m, 14076496, FT8, G4HZX, IO91XK, 223, 'Rx', KB1FX, FN42KL25, 291, -25
1755766440, 20m, 14074906, FT8, G4HZX, IO91XK, 223, 'Rx', EB5R, IM99SK, 281, -22
1755766440, 20m, 14075821, FT8, G4HZX, IO91XK, 223, 'Rx', UB3AYH, KO85UQ, 54, -21
1755766455, 15m, 21076462, FT8, G4HZX, IO91XK, 223, 'Rx', LZ2FP, KN13SE59, 212, -24
1755766470, 15m, 21076350, FT8, G4HZX, IO91XK, 223, 'Rx', JA8CVH, QN03QC, 339, -20
1755766470, 15m, 21075937, FT8, G4HZX, IO91XK, 223, 'Rx', YO6MP, KN25TP18, 275, -12
1755766470, 20m, 14076181, FT8, G4HZX, IO91XK, 223, 'Rx', OH3DJP, KP11WL, 224, -20
1755766470, 20m, 14076750, FT8, G4HZX, IO91XK, 223, 'Rx', IU0AFP, JN61HS, 248, -18
1755766485, 40m, 7075956, FT8, G4HZX, IO91XK, 223, 'Rx', F5MYK, IN97GJ, 227, -24
1755766485, 40m, 7075878, FT8, G4HZX, IO91XK, 223, 'Rx', F6IOI, IN95LP, 227, -19
1755766485, 15m, 21074890, FT8, G4HZX, IO91XK, 223, 'Rx', SP7NC, JO91OO, 269, -18
1755766500, 15m, 21074446, FT8, G4HZX, IO91XK, 223, 'Rx', A71AH, LL55SH, 376, -25
1755766500, 15m, 21076865, FT8, G4HZX, IO91XK, 223, 'Rx', R9SCJ, LO63TQ, 54, -24
1755766500, 20m, 14076000, FT8, G4HZX, IO91XK, 223, 'Rx', OK1ZJK, JN79AR, 503, -22
1755766500, 20m, 14074412, FT8, G4HZX, IO91XK, 223, 'Rx', LA1XJA, JO49TD83, 266, -21
1755766515, 40m, 7075384, FT8, G4HZX, IO91XK, 223, 'Rx', DL3MIB, JN57DR, 230, -15
1755766515, 20m, 14076581, FT8, G4HZX, IO91XK, 223, 'Rx', OH6FSO, KP12EO72, 224, -26
1755766515, 20m, 14075840, FT8, G4HZX, IO91XK, 223, 'Rx', RV3DOD, KO86KC, 54, -17
1755766515, 15m, 21074846, FT8, G4HZX, IO91XK, 223, 'Rx', JA6CDC, PM53LM, 339, -14
1755766275, 20m, 14075363, FT8, M3XQM, IO90BV, 223, 'Rx', DL9NCR, JO50TA89FD, 230, -14
1755766290, 40m, 7074684, FT8, M3XQM, IO90BV, 223, 'Rx', M5AKA, IO90LL, 223, -11
1755766320, 20m, 14074456, FT8, M3XQM, IO90BV, 223, 'Rx', F4DIA, JN36DE82, 227, -13
1755766366, 20m, 14076000, FT8, M3XQM, IO90BV, 223, 'Rx', US2YW, KN28XG, 288, -12
1755766366, 20m, 14075747, FT8, M3XQM, IO90BV, 223, 'Rx', SP5SX, KO02SE, 269, -13
1755766426, 20m, 14075609, FT8, M3XQM, IO90BV, 223, 'Rx', EB3JT, JN01UI42, 281, -15
1755766518, 20m, 14074973, FT8, G8IXM, JO02PP29, 223, 'Rx', RA1NBG, KP54DJ, 54, -21
1755766230, 40m, 7074224, FT8, ML1PB, JO41IS, 223, 'Rx', F4SNF, IN97MQ58, 227, -24
1755766260, 40m, 7074983, FT8, ML1PB, JO41IS, 223, 'Rx', SP9D, JO90OF, 269, -13
1755766275, 40m, 7074983, FT8, ML1PB, JO41IS, 223, 'Rx', M0ITC, IO82XH, 223, -10
1755766275, 40m, 7074931, FT8, ML1PB, JO41IS, 223, 'Rx', S57AJ, JN76AA35, 499, -11
1755766305, 40m, 7075434, FT8, ML1PB, JO41IS, 223, 'Rx', HA1MHC, JN87JI, 239, -9
1755766380, 40m, 7074709, FT8, ML1PB, JO41IS, 223, 'Rx', SH7LH, JO66UH51, 284, 5
1755766380, 40m, 7076038, FT8, ML1PB, JO41IS, 223, 'Rx', DL2BWO, JO62SQ51, 230, -14
1755766410, 40m, 7074980, FT8, ML1PB, JO41IS, 223, 'Rx', G4OJH, JO01NT, 223, 4
1755766410, 40m, 7074621, FT8, ML1PB, JO41IS, 223, 'Rx', DG6TOM, JN58UF, 230, -9
1755766425, 40m, 7074302, FT8, ML1PB, JO41IS, 223, 'Rx', OE6ZNG, JN77RB, 206, -8
1755766485, 40m, 7075362, FT8, ML1PB, JO41IS, 223, 'Rx', F6IOI, IN95LP, 227, -19
1755766500, 40m, 7074870, FT8, ML1PB, JO41IS, 223, 'Rx', M5AKA, IO90LL, 223, -5
1755766466, 20m, 14074576, FT8, 2E0XPQ, IO83RI, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, 5
1755766467, 20m, 14076502, FT8, 2E0XPQ, IO83RI, 223, 'Rx', IS0IYE, JM49SK, 225, -14
1755766481, 20m, 14076754, FT8, 2E0XPQ, IO83RI, 223, 'Rx', IU0AFP, JN61HS, 248, -10
1755766482, 20m, 14076002, FT8, 2E0XPQ, IO83RI, 223, 'Rx', OK1ZJK, JN79AR, 503, -8
1755766500, 20m, 14075487, FT8, 2E0XPQ, IO83RI, 223, 'Rx', F4FSY, JN25KN, 227, -6
1755766512, 20m, 14074416, FT8, 2E0XPQ, IO83RI, 223, 'Rx', LA1XJA, JO49TD83, 266, -13
1755766527, 20m, 14075501, FT8, 2E0XPQ, IO83RI, 223, 'Rx', UT4PA, KO20NI36, 288, -1
1755766452, 20m, 14076499, FT8, 2E0OWM, IO91TU, 223, 'Rx', KB1FX, FN42KL25, 291, -20
1755766466, 20m, 14074574, FT8, 2E0OWM, IO91TU, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -3
1755766482, 20m, 14075999, FT8, 2E0OWM, IO91TU, 223, 'Rx', OK1ZJK, JN79AR, 503, -15
1755766496, 20m, 14076583, FT8, 2E0OWM, IO91TU, 223, 'Rx', OH6FSO, KP12EO72, 224, -3
1755766512, 20m, 14075994, FT8, 2E0OWM, IO91TU, 223, 'Rx', SP3SPK, JO81JU, 269, -20
1755766511, 20m, 14076016, FT8, M0MPQ, IO92UK, 223, 'Rx', OK1ZJK, JN79AR, 503, -5
1755766259, 20m, 14076407, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', DL6ZXG, JO51KU88, 230, -11
1755766259, 20m, 14076695, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', OH1NHX, KP01LL, 224, -13
1755766289, 20m, 14075362, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', DL9NCR, JO50TA89FD, 230, -17
1755766304, 20m, 14076075, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', F4BYA.P, JN13QL, 227, -14
1755766304, 20m, 14075748, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', CU3HN, HM68JP48, 149, -12
1755766319, 20m, 14075956, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', F1PKH, IN93JP03TV, 227, -11
1755766319, 20m, 14074956, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', RW6HP, LN14KA, 54, -10
1755766319, 20m, 14074298, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', SQ5JRN, KO02NO, 269, -19
1755766334, 20m, 14075674, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', DL9KM, JN68QN, 230, -2
1755766334, 20m, 14074795, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', OG0C, KO09CX, 5, -8
1755766334, 20m, 14074601, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', R9SAP, LO63TQ, 54, -20
1755766349, 20m, 14075362, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', SP9JAL, KO00VG, 269, -16
1755766349, 20m, 14076552, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', RL6MT, LN08EM, 54, -19
1755766526, 40m, 7075199, FT8, 2E0GUK, IO82VO, 223, 'Rx', ON4MAP, JO20LQ, 209, -6
1755766527, 40m, 7075394, FT8, 2E0GUK, IO82VO, 223, 'Rx', DL3MIB, JN57DR, 230, -2
1755766452, 15m, 21074338, FT8, M0ITC, IO82XH, 223, 'Rx', TA8AT, KM98CH, 390, -1
1755766452, 15m, 21074733, FT8, M0ITC, IO82XH, 223, 'Rx', JH1AQG, PM95UN29, 339, -13
1755766484, 15m, 21075290, FT8, M0ITC, IO82XH, 223, 'Rx', DS5CIC, PM33GL, 137, -17
1755766512, 15m, 21074955, FT8, M0ITC, IO82XH, 223, 'Rx', BH3WBQ, OM56TF, 318, -12
1755766422, 20m, 14076342, FT8, M7KHO, IO81SL, 223, 'Rx', CT2HEX, IM58HS, 272, -16
1755766436, 20m, 14074838, FT8, M7KHO, IO81SL, 223, 'Rx', SM6KFY, JO58RC, 284, -16
1755766466, 20m, 14075998, FT8, M7KHO, IO81SL, 223, 'Rx', DL4DW, JO40KE, 230, -4
1755766466, 20m, 14074657, FT8, M7KHO, IO81SL, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -14
1755766467, 20m, 14074575, FT8, M7KHO, IO81SL, 223, 'Rx', DB9CR, JN59TW, 230, -17
1755766469, 20m, 14075194, FT8, M7KHO, IO81SL, 223, 'Rx', F5RRS, JN36EB44, 227, -22
1755766497, 20m, 14075755, FT8, M7KHO, IO81SL, 223, 'Rx', DL9KM, JN68QN, 230, -19
1755766511, 20m, 14076078, FT8, M7KHO, IO81SL, 223, 'Rx', OK1ZJK, JN79AR, 503, -15
1755766526, 20m, 14076662, FT8, M7KHO, IO81SL, 223, 'Rx', OH6FSO, KP12EO72, 224, -17
1755766439, 2m, 144175288, FT8, G0JCC, IO82MA21, 223, 'Rx', PG5FRL, JO22RW, 263, -19
1755766451, 2m, 144175559, FT8, G0JCC, IO82MA21, 223, 'Rx', PD1CMP, JO21NT10, 263, -16
1755766481, 2m, 144175925, FT8, G0JCC, IO82MA21, 223, 'Rx', PE2BZ, JO21CX, 263, -10
