1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632221, 20m, 14075019, FT8, G7ELK, IO90JV, 223, Rx, IU7UTX, JN80IJ, 248, -5
1755632235, 20m, 14074850, FT8, G7ELK, IO90JV, 223, Rx, IU5TUG, JN53CX, 248, -8
1755632235, 20m, 14075719, FT8, G7ELK, IO90JV, 223, Rx, I0XNH, JN62BJ, 248, -8
1755632251, 40m, 7075253, FT8, G7ELK, IO90JV, 223, Rx, RA3VLR, LO06ED73KQ, 54, -11
1755632251, 15m, 21075256, FT8, G7ELK, IO90JV, 223, Rx, KD4RH, EM94NE, 291, -14
1755632250, 20m, 14075563, FT8, G7ELK, IO90JV, 223, Rx, EK1KE, LN20FF, 14, -12
1755632188, 10m, 28075846, FT8, G1CWP, IO90WX, 223, Rx, ZZ7BI, HI06RF, 108, -13
1755632233, 10m, 28074931, FT8, G1CWP, IO90WX, 223, Rx, PU5FLP, GG52FQ, 108, -15
1755632248, 10m, 28075438, FT8, G1CWP, IO90WX, 223, Rx, PU2RXF, GG66TM, 108, -16
1755632264, 15m, 21075038, FT8, M0MPQ, IO92UK, 223, Rx, K4DKW, EN91DK15, 291, -18
1755632264, 15m, 21074399, FT8, M0MPQ, IO92UK, 223, Rx, F4JRI, IN98WV, 227, -11
1755632262, 80m, 3575472, FT8, G4CDN, JO02NS, 223, Rx, SV1EKI, KM18RA, 236, -8
1755632249, 20m, 14075950, FT8, G6INI, IO92OB, 223, Rx, SP2TPN, JO94AE, 269, -16
1755632249, 20m, 14075477, FT8, G6INI, IO92OB, 223, Rx, I6MTS, JN72BK, 248, -14
1755632250, 20m, 14074832, FT8, G6INI, IO92OB, 223, Rx, TF3CZ, HP93KU, 242, -8
1755632264, 80m, 3574789, FT8, G4CDN, JO02NS, 223, Rx, UA9FKM, LO88UG, 54, -16
1755632176, 20m, 14075997, FT8, G8URE, IO90QU, 223, Rx, SQ9ANB, JO90VD, 269, -9
1755632191, 20m, 14074719, FT8, G8URE, IO90QU, 223, Rx, YO5PIP, KN27EH35, 275, -12
1755632190, 15m, 21075256, FT8, G8URE, IO90QU, 223, Rx, KD4RH, EM94NE, 291, -8
1755632205, 20m, 14075153, FT8, G8URE, IO90QU, 223, Rx, OM7AMA, JN98NR, 504, -8
1755632205, 20m, 14074666, FT8, G8URE, IO90QU, 223, Rx, IZ6OVA, JN63KV, 248, -9
1755632205, 20m, 14075691, FT8, G8URE, IO90QU, 223, Rx, RE3AAD, KO85, 54, -10
1755632205, 20m, 14074909, FT8, G8URE, IO90QU, 223, Rx, UA3DHR, KO96LM, 54, -12
1755632221, 15m, 21076250, FT8, G8URE, IO90QU, 223, Rx, V31DL, EK57NF, 66, -14
1755632221, 20m, 14075606, FT8, G8URE, IO90QU, 223, Rx, K1JAK, FN53EX, 291, -12
1755632236, 15m, 21075413, FT8, G8URE, IO90QU, 223, Rx, CO8MCL, FL20LL, 70, -12
1755632236, 15m, 21075863, FT8, G8URE, IO90QU, 223, Rx, KB7AK, CN85RQ, 291, -12
1755632236, 20m, 14075566, FT8, G8URE, IO90QU, 223, Rx, SP9SOF, JO90MG, 269, -6
1755632236, 20m, 14075850, FT8, G8URE, IO90QU, 223, Rx, SV4LGX, KM09VN, 236, -9
1755632236, 20m, 14075716, FT8, G8URE, IO90QU, 223, Rx, I0XNH, JN62BJ, 248, -11
1755632276, 20m, 14074745, FT8, G4ZJH, JO02RF, 223, Rx, US1MM, KO30FQ, 288, -9
1755632277, 20m, 14074335, FT8, G4ZJH, JO02RF, 223, Rx, IT9JQN, JM76IU, 248, -12
1755632322, 20m, 14076032, FT8, G6IQI, IO91HA, 223, Rx, IZ4EKI, JN54MM, 248, 10
1755632010, 20m, 14075328, FT8, G3ZMS, IO90WW49, 223, Rx, SP2FTL, JO93CC, 269, 8
1755632010, 20m, 14075620, FT8, G3ZMS, IO90WW49, 223, Rx, LY4SC, KO26EB, 146, 1
1755632010, 20m, 14074806, FT8, G3ZMS, IO90WW49, 223, Rx, IU7UTX, JN80IJ, 248, -18
1755632010, 20m, 14075196, FT8, G3ZMS, IO90WW49, 223, Rx, OE3RHI, JN87, 206, -11
1755632025, 20m, 14076005, FT8, G3ZMS, IO90WW49, 223, Rx, US1MM, KO30FQ, 288, -14
1755632025, 20m, 14075960, FT8, G3ZMS, IO90WW49, 223, Rx, SP2TPN, JO94AE, 269, -12
1755632025, 20m, 14074855, FT8, G3ZMS, IO90WW49, 223, Rx, KB1VX, FN43OE, 291, -21
1755632040, 20m, 14076719, FT8, G3ZMS, IO90WW49, 223, Rx, YO8CQR, KN36EW42, 275, -11
1755632055, 20m, 14075097, FT8, G3ZMS, IO90WW49, 223, Rx, SP4NKU, KO12LL, 269, 0
1755632055, 20m, 14076477, FT8, G3ZMS, IO90WW49, 223, Rx, R3LCW, KO64BS, 54, -17
1755632055, 20m, 14074842, FT8, G3ZMS, IO90WW49, 223, Rx, TF3CZ, HP93KU, 242, -18
1755632070, 20m, 14075290, FT8, G3ZMS, IO90WW49, 223, Rx, OE6JWD, JN77SD41GE, 206, 5
1755632085, 20m, 14075489, FT8, G3ZMS, IO90WW49, 223, Rx, I6MTS, JN72BK, 248, -13
1755632085, 20m, 14075044, FT8, G3ZMS, IO90WW49, 223, Rx, YO2MAS, KN06PE, 275, -17
1755632145, 20m, 14075861, FT8, G3ZMS, IO90WW49, 223, Rx, SV4LGX, KM09VN, 236, -16
1755632145, 20m, 14074608, FT8, G3ZMS, IO90WW49, 223, Rx, RW3TM, LO26LL, 54, -16
1755632160, 20m, 14076067, FT8, G3ZMS, IO90WW49, 223, Rx, 9A3AUH, JN75WT, 497, -4
1755632160, 20m, 14074840, FT8, G3ZMS, IO90WW49, 223, Rx, XV9B, OK46, 293, -11
1755632160, 20m, 14075512, FT8, G3ZMS, IO90WW49, 223, Rx, SV9QWF, KM25AN, 40, -16
1755632175, 20m, 14076007, FT8, G3ZMS, IO90WW49, 223, Rx, SQ9ANB, JO90VD, 269, -5
1755632175, 20m, 14074639, FT8, G3ZMS, IO90WW49, 223, Rx, SM5YUU, JO78NM, 284, -3
1755632175, 20m, 14076008, FT8, G3ZMS, IO90WW49, 223, Rx, RD7LZ, KN98, 54, -6
1755632175, 20m, 14075701, FT8, G3ZMS, IO90WW49, 223, Rx, RE3AAD, KO85, 54, -17
1755632190, 20m, 14074729, FT8, G3ZMS, IO90WW49, 223, Rx, YO5PIP, KN27EH35, 275, -20
1755632205, 20m, 14074678, FT8, G3ZMS, IO90WW49, 223, Rx, IZ6OVA, JN63KV, 248, 5
1755632205, 20m, 14075023, FT8, G3ZMS, IO90WW49, 223, Rx, 4X5PB, KM72LK, 336, -23
1755632220, 20m, 14074681, FT8, G3ZMS, IO90WW49, 223, Rx, OH1LA, KP01VM, 224, -20
1755632235, 20m, 14075729, FT8, G3ZMS, IO90WW49, 223, Rx, I0XNH, JN62BJ, 248, 1
1755632235, 20m, 14075908, FT8, G3ZMS, IO90WW49, 223, Rx, EU6AX, KO35UD, 27, -14
1755632235, 20m, 14075975, FT8, G3ZMS, IO90WW49, 223, Rx, U1BD, KO59FX21JM, 54, -17
1755632265, 20m, 14074342, FT8, G3ZMS, IO90WW49, 223, Rx, IT9JQN, JM76IU, 248, -8
1755632280, 20m, 14074697, FT8, G3ZMS, IO90WW49, 223, Rx, YO3AIO, KN06XC, 275, -11
1755632280, 20m, 14075177, FT8, G3ZMS, IO90WW49, 223, Rx, EA8AJ, IL18UL26, 29, -11
1755632280, 20m, 14076309, FT8, G3ZMS, IO90WW49, 223, Rx, RN1QG, KO99WF, 54, -20
1755632295, 20m, 14075578, FT8, G3ZMS, IO90WW49, 223, Rx, SP9SOF, JO90MG, 269, 1
1755632306, 40m, 7076096, FT8, 2E0OWM, IO91TU, 223, Rx, OE4EIE, JN87CE, 206, 13
1755632306, 40m, 7075983, FT8, 2E0OWM, IO91TU, 223, Rx, DK6AH, JN48EV02, 230, 3
1755632307, 40m, 7074595, FT8, 2E0OWM, IO91TU, 223, Rx, DC7DOC, JO62LJ, 230, -9
1755632321, 40m, 7074501, FT8, 2E0OWM, IO91TU, 223, Rx, R7KP, KN75LC, 54, -15
1755632322, 40m, 7074825, FT8, 2E0OWM, IO91TU, 223, Rx, UA3VOT, KO96, 54, -18
1755632323, 40m, 7075288, FT8, 2E0OWM, IO91TU, 223, Rx, DL1IGB, JN39NG, 230, 4
1755632336, 40m, 7075466, FT8, 2E0OWM, IO91TU, 223, Rx, M0DXA, IO93CP, 223, 5
1755632336, 40m, 7074846, FT8, 2E0OWM, IO91TU, 223, Rx, HA7XL, JN97PM, 239, 2
1755632339, 40m, 7075754, FT8, 2E0OWM, IO91TU, 223, Rx, RA3ZT, KO81SG, 54, -11
1755632249, 15m, 21074374, FT8, G7VGY, IO90IS52, 223, Rx, KB9ELS, EM46CB, 291, -16
1755632249, 15m, 21074519, FT8, G7VGY, IO90IS52, 223, Rx, EA2EED, IN72LM, 281, -22
1755632261, 15m, 21076099, FT8, G7VGY, IO90IS52, 223, Rx, DO1SWC, JN58PU, 230, -23
1755632264, 15m, 21075455, FT8, G7VGY, IO90IS52, 223, Rx, LU6JAM, GF08, 100, -15
1755632294, 15m, 21076297, FT8, G7VGY, IO90IS52, 223, Rx, M0JUE, IO82WN, 223, -20
1755632321, 15m, 21076642, FT8, G7VGY, IO90IS52, 223, Rx, RW6CO, KN94UL, 54, 25
1755632321, 15m, 21074525, FT8, G7VGY, IO90IS52, 223, Rx, RA4SM, LO36VP, 54, -5
1755632277, 15m, 21074446, FT8, G3SBP, IO80FR, 223, Rx, AA1ZZ, EM16XG, 291, -16
1755632291, 15m, 21075240, FT8, G3SBP, IO80FR, 223, Rx, UR4QWW, KN77NU, 288, 10
1755632294, 15m, 21076234, FT8, G3SBP, IO80FR, 223, Rx, LA4GHA, JO59DQ27, 266, -21
1755632307, 15m, 21075569, FT8, G3SBP, IO80FR, 223, Rx, LU4ER, GF13PH80JS, 100, -17
1755632321, 15m, 21076638, FT8, G3SBP, IO80FR, 223, Rx, RW6CO, KN94UL, 54, 11
1755632322, 15m, 21075400, FT8, G3SBP, IO80FR, 223, Rx, SV3AUW, KM17BA49, 236, 6
1755632324, 15m, 21074519, FT8, G3SBP, IO80FR, 223, Rx, RA4SM, LO36VP, 54, -21
1755632337, 15m, 21075250, FT8, G3SBP, IO80FR, 223, Rx, EA1FTH, IN73EM, 281, -16
1755632322, 15m, 21074526, FT8, MW0HMV, IO81AP, 294, Rx, RA4SM, LO36VP, 54, -14
1755632337, 15m, 21076102, FT8, MW0HMV, IO81AP, 294, Rx, DO1SWC, JN58PU, 230, -24
1755632306, 15m, 21075593, FT8, M0DHO, IO91NG61, 223, Rx, LU4ER, GF13PH80JS, 100, -7
1755632306, 15m, 21075369, FT8, M0DHO, IO91NG61, 223, Rx, LU2VPG, FE48IU, 100, -16
1755632307, 15m, 21075190, FT8, M0DHO, IO91NG61, 223, Rx, PY4KS, GH80AC96, 108, -19
1755632321, 15m, 21076663, FT8, M0DHO, IO91NG61, 223, Rx, RW6CO, KN94UL, 54, 16
1755632321, 15m, 21074544, FT8, M0DHO, IO91NG61, 223, Rx, RA4SM, LO36VP, 54, 2
1755632324, 15m, 21076281, FT8, M0DHO, IO91NG61, 223, Rx, V31DL, EK57NF, 66, -24
1755632336, 15m, 21075841, FT8, M0DHO, IO91NG61, 223, Rx, F1TXI, IN96VK90, 227, -11
1755632336, 15m, 21075275, FT8, M0DHO, IO91NG61, 223, Rx, EA1FTH, IN73EM, 281, -18
1755632336, 15m, 21076532, FT8, M0DHO, IO91NG61, 223, Rx, DO5GSH, JO31JG96, 230, -19
1755632336, 15m, 21075953, FT8, M0DHO, IO91NG61, 223, Rx, TA3FS, KM38OL, 390, 0
1755632321, 20m, 14075580, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, CT1BFP, IM59LI, 272, 8
1755632322, 20m, 14075523, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, VE2OGU, FN46IC, 1, -13
1755632337, 20m, 14075551, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, OE3RHI, JN87, 206, -8
1755632337, 20m, 14075281, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, TA2CD, KM39HH, 390, -21
1755632337, 20m, 14074666, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SM5YUU, JO78NM, 284, 4
1755632321, 40m, 7076032, FT8, G0RMG, IO92AG66, 223, Rx, PI4DX, JO21AJ13, 263, 15
1755632322, 40m, 7075255, FT8, G0RMG, IO92AG66, 223, Rx, DL1IGB, JN39NG, 230, 3
1755632336, 40m, 7075433, FT8, G0RMG, IO92AG66, 223, Rx, M0DXA, IO93CP, 223, 11
1755632337, 40m, 7074814, FT8, G0RMG, IO92AG66, 223, Rx, HA7XL, JN97PM, 239, 11
1755632337, 15m, 21076500, FT8, M0KKB, JO01MG, 223, Rx, DO5GSH, JO31JG96, 230, -15
1755632338, 15m, 21075242, FT8, M0KKB, JO01MG, 223, Rx, EA1FTH, IN73EM, 281, -16
1755632340, 15m, 21074983, FT8, M0KKB, JO01MG, 223, Rx, DD6CS, JO31GI, 230, -18
1755632337, 20m, 14076542, FT8, G6IQI, IO91HA, 223, Rx, LY2BBF, KO24PR, 146, -4
1755632342, 20m, 14076084, FT8, G6IQI, IO91HA, 223, Rx, AB3U, FM07AG22, 291, -19
1755632343, 20m, 14075271, FT8, G6IQI, IO91HA, 223, Rx, TA2CD, KM39HH, 390, -16
1755632344, 20m, 14075281, FT8, G6IQI, IO91HA, 223, Rx, WB8SCG, FM16QV, 291, -19
1755632263, 20m, 14075609, FT8, M7HET, IO91JP, 223, Rx, EK1KE, LN20FF, 14, -17
1755632263, 20m, 14074731, FT8, M7HET, IO91JP, 223, Rx, YO3AIO, KN06XC, 275, 8
1755632292, 20m, 14075211, FT8, M7HET, IO91JP, 223, Rx, EA8AJ, IL18UL26, 29, 7
1755632292, 20m, 14075059, FT8, M7HET, IO91JP, 223, Rx, SV1MOZ, KM17UX, 236, -3
1755632293, 20m, 14075522, FT8, M7HET, IO91JP, 223, Rx, F1PGQ, JN35AK, 227, -9
1755632322, 20m, 14076049, FT8, M7HET, IO91JP, 223, Rx, IZ4EKI, JN54MM, 248, 14
1755632322, 20m, 14075058, FT8, M7HET, IO91JP, 223, Rx, CR7BTW, IN52SA, 272, 10
1755632310, 15m, 21074729, FT8, M0MLS, IO92AN, 223, Rx, OM5ZU, JN98LL, 504, -18
1755632337, 15m, 21075217, FT8, M0MLS, IO92AN, 223, Rx, EA1FTH, IN73EM, 281, -17
1755632291, 15m, 21075597, FT8, 2E0KJF, IO81VH, 223, Rx, VE2WNF, FN35IM, 1, -15
1755632292, 15m, 21075807, FT8, 2E0KJF, IO81VH, 223, Rx, A41CK, LL93GO61, 370, -14
1755632261, 2m, 144175183, FT8, G8DJF, IO91PO, 223, Rx, G8JLY, IO82WG, 223, -11
1755632352, 20m, 14075824, FT8, M7KHO, IO81SL, 223, Rx, EA5IKP, IM98RI, 281, -13
1755632352, 20m, 14074633, FT8, M7KHO, IO81SL, 223, Rx, SQ6ADA, JO81BP, 269, -11
1755632306, 40m, 7075031, FT8, G1MUM, IO91CN, 223, Rx, DJ2MS, JO30NX33, 230, -12
1755632321, 40m, 7075292, FT8, G1MUM, IO91CN, 223, Rx, DL1IGB, JN39NG, 230, -4
1755632322, 20m, 14076211, FT8, G0OFE, IO90BR, 223, Rx, IZ4EKI, JN54MM, 248, 15
1755632322, 20m, 14075221, FT8, G0OFE, IO90BR, 223, Rx, SV1MOZ, KM17UX, 236, -6
1755632325, 20m, 14074927, FT8, G0OFE, IO90BR, 223, Rx, YO5PIP, KN27EH35, 275, -21
1755632337, 20m, 14076721, FT8, G0OFE, IO90BR, 223, Rx, LY2BBF, KO24PR, 146, -8
1755632337, 20m, 14074835, FT8, G0OFE, IO90BR, 223, Rx, SM5YUU, JO78NM, 284, -7
1755632351, 20m, 14074747, FT8, G0OFE, IO90BR, 223, Rx, SQ6ADA, JO81BP, 269, 2
1755632352, 20m, 14075900, FT8, G0OFE, IO90BR, 223, Rx, R9KC.6, KN84SV, 54, -9
1755632355, 20m, 14076863, FT8, G8IXM, JO02PP29, 223, Rx, R2BMP, KO85TR, 54, -23
1755632261, 2m, 144175002, FT8, G3WZK, IO91XH, 223, Rx, G8JLY, IO82WG, 223, -15
1755632336, 15m, 21076106, FT8, M0MPQ, IO92UK, 223, Rx, PY2ATI, GG58CI90, 108, -11
1755632337, 15m, 21075950, FT8, M0MPQ, IO92UK, 223, Rx, TA3FS, KM38OL, 390, -2
1755632351, 15m, 21075908, FT8, M0MPQ, IO92UK, 223, Rx, W7KMJ, DN18OD, 291, -15
1755632351, 80m, 3573674, FT8, G4CDN, JO02NS, 223, Rx, HA3GO, JN86ML67, 239, 5
1755632216, 2m, 144174991, FT8, G6DDX, JO02FS, 223, Rx, G0VXM, IO93IR61, 223, -14
1755632291, 2m, 144175019, FT8, G6DDX, JO02FS, 223, Rx, G8JLY, IO82WG, 223, -20
1755632337, 15m, 21075260, FT8, M0JUE, IO82WN, 223, Rx, EA1FTH, IN73EM, 281, -19
1755632219, 15m, 21075820, FT8, M0PBD, IO92UN, 223, Rx, F1TXI, IN96VK90, 227, -20
1755632351, 15m, 21075349, FT8, M0RDW, IO82WX, 223, Rx, LW2EIY, FF77RU, 100, -4
1755632191, 40m, 7075472, FT8, G4EYR, IO90WT, 223, Rx, MM0JTV, IO75TS, 279, -14
1755632205, 40m, 7076159, FT8, G4EYR, IO90WT, 223, Rx, DJ3ZF, JN49HW78, 230, -5
1755632205, 40m, 7076275, FT8, G4EYR, IO90WT, 223, Rx, DJ9FBA, JN39MF12, 230, -9
1755632236, 10m, 28076556, FT8, G4EYR, IO90WT, 223, Rx, PY5TD, GG54JK, 108, -11
1755632251, 40m, 7075313, FT8, G4EYR, IO90WT, 223, Rx, RA3VLR, LO06ED73KQ, 54, -12
1755632265, 10m, 28075916, FT8, G4EYR, IO90WT, 223, Rx, PY2FUI, GG65NS, 108, -9
1755632265, 40m, 7074772, FT8, G4EYR, IO90WT, 223, Rx, PD2HVT, JO21EU, 263, -7
1755632265, 40m, 7074494, FT8, G4EYR, IO90WT, 223, Rx, DH4BM, JO50FN17, 230, -8
1755632280, 40m, 7075922, FT8, G4EYR, IO90WT, 223, Rx, 9A7BB, JN75FI, 497, -10
1755632296, 10m, 28075666, FT8, G4EYR, IO90WT, 223, Rx, PU2RXF, GG66TM, 108, -9
1755632296, 40m, 7076991, FT8, G4EYR, IO90WT, 223, Rx, SQ2OMK, JO93IA, 269, -9
1755632311, 10m, 28075159, FT8, G4EYR, IO90WT, 223, Rx, PU5FLP, GG52FQ, 108, -12
1755632311, 40m, 7075344, FT8, G4EYR, IO90WT, 223, Rx, DL1IGB, JN39NG, 230, -8
1755632311, 10m, 28076263, FT8, G4EYR, IO90WT, 223, Rx, PY2TTN, GG66LM, 108, -17
1755632325, 10m, 28075828, FT8, G4EYR, IO90WT, 223, Rx, PY2YJ, GG66PK, 108, -7
1755632325, 10m, 28075406, FT8, G4EYR, IO90WT, 223, Rx, CD2EBM, FF46HN, 112, -10
1755632325, 40m, 7074903, FT8, G4EYR, IO90WT, 223, Rx, HA7XL, JN97PM, 239, -8
1755632325, 40m, 7075522, FT8, G4EYR, IO90WT, 223, Rx, M0DXA, IO93CP, 223, -10
1755632056, 80m, 3574650, FT8, G4SZM, IO81MI, 223, Rx, EW3ADU, KO32JG, 27, -8
1755632056, 80m, 3574322, FT8, G4SZM, IO81MI, 223, Rx, G7LMJ, IO90MS, 223, -10
1755632086, 80m, 3575525, FT8, G4SZM, IO81MI, 223, Rx, DL2FAG, JO40FI27, 230, -6
1755632086, 80m, 3573900, FT8, G4SZM, IO81MI, 223, Rx, I1YDT, JN34VR, 248, -7
1755632086, 80m, 3573950, FT8, G4SZM, IO81MI, 223, Rx, PA3GDL, JO22TC30IA, 263, -8
1755632086, 80m, 3573247, FT8, G4SZM, IO81MI, 223, Rx, DL5JMN, JO60LS, 230, -8
1755632086, 80m, 3574969, FT8, G4SZM, IO81MI, 223, Rx, DL9KM, JN68QN, 230, -9
1755632086, 80m, 3574200, FT8, G4SZM, IO81MI, 223, Rx, OT8M, JO20OR, 209, -9
1755632086, 80m, 3574919, FT8, G4SZM, IO81MI, 223, Rx, DG0JJH, JO60MR, 230, -9
1755632100, 80m, 3575609, FT8, G4SZM, IO81MI, 223, Rx, DL1NEO, JN59KV30, 230, -5
1755632100, 80m, 3573525, FT8, G4SZM, IO81MI, 223, Rx, HB3YBG, JN36IM, 287, -6
1755632116, 80m, 3575666, FT8, G4SZM, IO81MI, 223, Rx, LA7EIA, JO59CR, 266, -12
1755632130, 80m, 3575272, FT8, G4SZM, IO81MI, 223, Rx, HG0GU, KN07UW, 239, -7
1755632130, 80m, 3574009, FT8, G4SZM, IO81MI, 223, Rx, SP6SOZ, JO80US22, 269, -10
1755632146, 80m, 3575609, FT8, G4SZM, IO81MI, 223, Rx, RA3ZDU, KO90DK, 54, -10
1755632146, 80m, 3574347, FT8, G4SZM, IO81MI, 223, Rx, UN7CBY, MO32SO, 130, -10
1755632146, 80m, 3574691, FT8, G4SZM, IO81MI, 223, Rx, SM7XQW, JO76WC, 284, -11
1755632146, 80m, 3575338, FT8, G4SZM, IO81MI, 223, Rx, SP7PMO, JO91QR, 269, -14
1755632146, 80m, 3574750, FT8, G4SZM, IO81MI, 223, Rx, PA5HR, JO32JJ37, 263, -16
1755632352, 40m, 7077014, FT8, G0RMG, IO92AG66, 223, Rx, SP3KZ, JO51, 269, 4
1755632352, 40m, 7075870, FT8, G0RMG, IO92AG66, 223, Rx, IU3LQY, JN66EK, 248, -4
1755632352, 40m, 7076420, FT8, G0RMG, IO92AG66, 223, Rx, R4CHN, LO31AN, 54, -15
1755632083, 2m, 144174439, FT8, M7GJX, IO92KI, 223, Rx, M0ALA, IO93GO, 223, -16
1755632263, 2m, 144174732, FT8, M7GJX, IO92KI, 223, Rx, G8JLY, IO82WG, 223, 0
1755632339, 20m, 14076489, FT8, G4ZJH, JO02RF, 223, Rx, EA2ELX, IN91NP, 281, -21
1755632246, 2m, 144175071, FT8, G0MBL, JO01QH, 223, Rx, DL2KCK, JO31OA94, 230, -21
1755632291, 2m, 144175256, FT8, G0MBL, JO01QH, 223, Rx, G8JLY, IO82WG, 223, -15
1755632306, 20m, 14074370, FT8, M6FPW, IO92QH, 223, Rx, R6FFB, LN14LC, 54, -9
1755632307, 20m, 14076543, FT8, M6FPW, IO92QH, 223, Rx, WV8VRC, FM09XI82, 291, -17
1755632321, 20m, 14076003, FT8, M6FPW, IO92QH, 223, Rx, IZ4EKI, JN54MM, 248, 14
1755632321, 20m, 14075541, FT8, M6FPW, IO92QH, 223, Rx, CT1BFP, IM59LI, 272, -4
1755632336, 20m, 14074848, FT8, M6FPW, IO92QH, 223, Rx, IU5TUG, JN53CX, 248, 6
1755632336, 20m, 14076513, FT8, M6FPW, IO92QH, 223, Rx, LY2BBF, KO24PR, 146, -5
1755632351, 20m, 14075730, FT8, M6FPW, IO92QH, 223, Rx, EA5IKP, IM98RI, 281, -9
1755632351, 20m, 14074693, FT8, 2E0YKG, JO01IN, 223, Rx, OG0C, KO09CX, 5, 12
1755632351, 20m, 14076006, FT8, 2E0YKG, JO01IN, 223, Rx, SQ7FPH, KO00GV15, 269, 17
1755632351, 20m, 14076121, FT8, 2E0YKG, JO01IN, 223, Rx, 9A3AUH, JN75WT, 497, 8
1755632351, 20m, 14075232, FT8, 2E0YKG, JO01IN, 223, Rx, EA8AJ, IL18UL26, 29, -4
1755632351, 20m, 14075607, FT8, 2E0YKG, JO01IN, 223, Rx, CT1BFP, IM59LI, 272, -4
1755632351, 20m, 14076610, FT8, 2E0YKG, JO01IN, 223, Rx, UX2QX, KN77LL, 288, -4
1755632352, 20m, 14075345, FT8, 2E0YKG, JO01IN, 223, Rx, OE6JWD, JN77SD41GE, 206, 8
1755632352, 20m, 14075489, FT8, 2E0YKG, JO01IN, 223, Rx, 7Z1AL, LL56AK, 378, -13
1755632352, 20m, 14075078, FT8, 2E0YKG, JO01IN, 223, Rx, CR7BTW, IN52SA, 272, -4
1755632352, 20m, 14075797, FT8, 2E0YKG, JO01IN, 223, Rx, EA5IKP, IM98RI, 281, -13
1755632352, 20m, 14075758, FT8, 2E0YKG, JO01IN, 223, Rx, R9KC.6, KN84SV, 54, -8
1755632352, 20m, 14074911, FT8, 2E0YKG, JO01IN, 223, Rx, CT2HEX, IM58HS, 272, -15
1755632354, 20m, 14075219, FT8, 2E0YKG, JO01IN, 223, Rx, TA3NK, KN30MA, 390, -21
1755632366, 20m, 14075633, FT8, 2E0YKG, JO01IN, 223, Rx, SP9SOF, JO90MG, 269, 11
1755632366, 20m, 14076318, FT8, 2E0YKG, JO01IN, 223, Rx, IW6CUY, JN63OF, 248, 3
1755632366, 20m, 14075916, FT8, 2E0YKG, JO01IN, 223, Rx, SV4LGX, KM09VN, 236, -5
1755632366, 20m, 14075774, FT8, 2E0YKG, JO01IN, 223, Rx, I0XNH, JN62BJ, 248, 5
1755632366, 20m, 14074323, FT8, 2E0YKG, JO01IN, 223, Rx, RA3ZH, KO81VH27IQ, 54, 5
1755632366, 20m, 14075819, FT8, 2E0YKG, JO01IN, 223, Rx, RA3AL, KO85WN, 54, 6
1755632366, 20m, 14074560, FT8, 2E0YKG, JO01IN, 223, Rx, IZ0MIT, JN61QP10, 248, 2
1755632367, 20m, 14075183, FT8, 2E0YKG, JO01IN, 223, Rx, ES2DR, KO29UN, 52, 2
1755632367, 20m, 14074481, FT8, 2E0YKG, JO01IN, 223, Rx, SV2HTW, KN10LNPN, 236, -13
1755632367, 20m, 14075313, FT8, 2E0YKG, JO01IN, 223, Rx, UR3AED, KO70IV, 288, -8
1755632367, 20m, 14076218, FT8, 2E0YKG, JO01IN, 223, Rx, HA5KN, JN97OL85, 239, 1
1755632367, 20m, 14076031, FT8, 2E0YKG, JO01IN, 223, Rx, U1BD, KO59FX21JM, 54, -2
1755632367, 20m, 14074814, FT8, 2E0YKG, JO01IN, 223, Rx, SP2SJG, JO94II, 269, 0
1755632367, 20m, 14075706, FT8, 2E0YKG, JO01IN, 223, Rx, SP4BP, KO03EP, 269, -7
1755632367, 20m, 14075900, FT8, 2E0YKG, JO01IN, 223, Rx, EW7BU, KO42JX, 27, -17
1755632367, 20m, 14076532, FT8, 2E0YKG, JO01IN, 223, Rx, R3LCW, KO64BS, 54, -14
1755632310, 20m, 14075009, FT8, 2E0KKH, JO01JD, 223, Rx, DF5KA, JO33XM, 230, -4
1755632337, 20m, 14076473, FT8, 2E0KKH, JO01JD, 223, Rx, LY2BBF, KO24PR, 146, 23
1755632337, 20m, 14076017, FT8, 2E0KKH, JO01JD, 223, Rx, AB3U, FM07AG22, 291, -10
1755632175, 10m, 28075687, FT8, G4HZX, IO91XK, 223, Rx, PY2FUI, GG65NS, 108, -19
1755632175, 10m, 28075843, FT8, G4HZX, IO91XK, 223, Rx, ZZ7BI, HI06RF, 108, -10
1755632175, 20m, 14075996, FT8, G4HZX, IO91XK, 223, Rx, SQ9ANB, JO90VD, 269, -16
1755632175, 15m, 21074906, FT8, G4HZX, IO91XK, 223, Rx, TC40A, KM69KV, 390, -22
1755632175, 15m, 21075487, FT8, G4HZX, IO91XK, 223, Rx, KP4MAQ, FK78AJ26, 202, -16
1755632175, 15m, 21074440, FT8, G4HZX, IO91XK, 223, Rx, AA1ZZ, EM16XG, 291, -13
1755632175, 80m, 3573584, FT8, G4HZX, IO91XK, 223, Rx, DL2BS, JO32OH49, 230, -24
