1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632340, 40m, 7075760, FT8, 2E0FWE, IO90BS, 223, Rx, RA3ZT, KO81SG, 54, -4
1755632352, 40m, 7077052, FT8, 2E0FWE, IO90BS, 223, Rx, SP3KZ, JO51, 269, 5
1755632352, 40m, 7075021, FT8, 2E0FWE, IO90BS, 223, Rx, GJ0KYZ, IN89VE88BA, 122, 16
1755632353, 40m, 7075908, FT8, 2E0FWE, IO90BS, 223, Rx, IU3LQY, JN66EK, 248, -3
1755632353, 40m, 7076458, FT8, 2E0FWE, IO90BS, 223, Rx, R4CHN, LO31AN, 54, -8
1755632367, 40m, 7075735, FT8, 2E0FWE, IO90BS, 223, Rx, F5RRS, JN36EB44, 227, 16
1755632324, 20m, 14076867, FT8, G5ANT, IO91JU, 223, Rx, R2BMP, KO85TR, 54, -24
1755632354, 20m, 14075284, FT8, G5ANT, IO91JU, 223, Rx, OE6JWD, JN77SD41GE, 206, 4
1755632292, 15m, 21075380, FT8, G0OFE, IO90BR, 223, Rx, DC5TT, JN49UC, 230, -16
1755632309, 15m, 21074597, FT8, G0OFE, IO90BR, 223, Rx, IK4LZH, JN54QM06, 248, -19
1755632321, 15m, 21074824, FT8, G0OFE, IO90BR, 223, Rx, RA4SM, LO36VP, 54, 1
1755632321, 15m, 21076942, FT8, G0OFE, IO90BR, 223, Rx, RW6CO, KN94UL, 54, 16
1755632322, 15m, 21075759, FT8, G0OFE, IO90BR, 223, Rx, R6OI, KN87UW, 54, 8
1755632337, 15m, 21076233, FT8, G0OFE, IO90BR, 223, Rx, TA3FS, KM38OL, 390, -12
1755632352, 15m, 21075933, FT8, G0OFE, IO90BR, 223, Rx, IW7ECJ, JN81MB95, 248, -8
1755632352, 15m, 21075322, FT8, G0OFE, IO90BR, 223, Rx, K4DKW, EN91DK15, 291, -20
1755632352, 15m, 21075658, FT8, G0OFE, IO90BR, 223, Rx, LW2EIY, FF77RU, 100, -13
1755632355, 15m, 21076597, FT8, G0OFE, IO90BR, 223, Rx, M0JUE, IO82WN, 223, -23
1755632309, 40m, 7075855, FT8, M7WFG, IO81MH, 223, Rx, G7LHK, IO92CP, 223, -24
1755632307, 40m, 7074594, FT8, G7IRN, JO01EB, 223, Rx, DC7DOC, JO62LJ, 230, -7
1755632321, 40m, 7075286, FT8, G7IRN, JO01EB, 223, Rx, DL1IGB, JN39NG, 230, 3
1755632337, 40m, 7074845, FT8, G7IRN, JO01EB, 223, Rx, HA7XL, JN97PM, 239, 8
1755632337, 40m, 7075464, FT8, G7IRN, JO01EB, 223, Rx, M0DXA, IO93CP, 223, -3
1755632340, 40m, 7075753, FT8, G7IRN, JO01EB, 223, Rx, RA3ZT, KO81SG, 54, -10
1755632351, 40m, 7075014, FT8, G7IRN, JO01EB, 223, Rx, GJ0KYZ, IN89VE88BA, 122, 12
1755632351, 40m, 7075901, FT8, G7IRN, JO01EB, 223, Rx, IU3LQY, JN66EK, 248, -4
1755632352, 40m, 7076450, FT8, G7IRN, JO01EB, 223, Rx, R4CHN, LO31AN, 54, -20
1755632367, 40m, 7075728, FT8, G7IRN, JO01EB, 223, Rx, F5RRS, JN36EB44, 227, 3
1755632336, 20m, 14075531, FT8, G0NGG, JO01FM, 223, Rx, OE3RHI, JN87, 206, 12
1755632337, 20m, 14076532, FT8, G0NGG, JO01FM, 223, Rx, LY2BBF, KO24PR, 146, 0
1755632337, 20m, 14076074, FT8, G0NGG, JO01FM, 223, Rx, AB3U, FM07AG22, 291, -20
1755632337, 20m, 14075261, FT8, G0NGG, JO01FM, 223, Rx, TA2CD, KM39HH, 390, -12
1755632352, 20m, 14075750, FT8, G0NGG, JO01FM, 223, Rx, EA5IKP, IM98RI, 281, 2
1755632352, 20m, 14075298, FT8, G0NGG, JO01FM, 223, Rx, OE6JWD, JN77SD41GE, 206, 11
1755632367, 20m, 14075337, FT8, G0NGG, JO01FM, 223, Rx, R6FFB, LN14LC, 54, -15
1755632369, 20m, 14075023, FT8, G0NGG, JO01FM, 223, Rx, OZ7DR, JO55VS, 221, -24
1755632261, 20m, 14075693, FT8, G0LPI, IO91NL, 223, Rx, R9KC.6, KN84SV, 54, -9
1755632262, 20m, 14074688, FT8, G0LPI, IO91NL, 223, Rx, YO3AIO, KN06XC, 275, -8
1755632262, 20m, 14076627, FT8, G0LPI, IO91NL, 223, Rx, ON4ANT, JO10HV, 209, -19
1755632262, 20m, 14075329, FT8, G0LPI, IO91NL, 223, Rx, SV1EAG, KM18UA05HL, 236, -13
1755632264, 20m, 14075606, FT8, G0LPI, IO91NL, 223, Rx, K1JAK, FN53EX, 291, -24
1755632291, 20m, 14075607, FT8, G0LPI, IO91NL, 223, Rx, LY4SC, KO26EB, 146, 8
1755632291, 20m, 14075087, FT8, G0LPI, IO91NL, 223, Rx, CT7BLI, IM58KQ39, 272, -3
1755632291, 20m, 14075167, FT8, G0LPI, IO91NL, 223, Rx, EA8AJ, IL18UL26, 29, 11
1755632294, 20m, 14075015, FT8, G0LPI, IO91NL, 223, Rx, SV1MOZ, KM17UX, 236, -8
1755632294, 20m, 14075486, FT8, G0LPI, IO91NL, 223, Rx, VE2OGU, FN46IC, 1, -24
1755632321, 20m, 14074628, FT8, G0LPI, IO91NL, 223, Rx, OG0C, KO09CX, 5, 15
1755632321, 20m, 14075941, FT8, G0LPI, IO91NL, 223, Rx, SQ7FPH, KO00GV15, 269, 23
1755632321, 20m, 14075543, FT8, G0LPI, IO91NL, 223, Rx, CT1BFP, IM59LI, 272, 8
1755632321, 20m, 14076544, FT8, G0LPI, IO91NL, 223, Rx, UX2QX, KN77LL, 288, -13
1755632351, 20m, 14075282, FT8, G0LPI, IO91NL, 223, Rx, OE6JWD, JN77SD41GE, 206, 11
1755632351, 20m, 14075732, FT8, G0LPI, IO91NL, 223, Rx, EA5IKP, IM98RI, 281, -11
1755632370, 20m, 14085030, FT8, MW0GBW, IO81JK80, 294, Rx, YO2MAS, KN06PE, 275, -9
1755632371, 20m, 14086582, FT8, MW0GBW, IO81JK80, 294, Rx, W8LYO, EN81XI, 291, -24
1755632371, 20m, 14084499, FT8, MW0GBW, IO81JK80, 294, Rx, KC1WKU, FN31OO78, 291, -24
1755632352, 20m, 14074579, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SQ6ADA, JO81BP, 269, 7
1755632236, 20m, 14074850, FT8, M3XQM, IO90BV, 223, Rx, IU5TUG, JN53CX, 248, -10
1755632250, 40m, 7075391, FT8, M3XQM, IO90BV, 223, Rx, EA5KB, IM99VD, 281, -9
1755632266, 40m, 7074713, FT8, M3XQM, IO90BV, 223, Rx, PD2HVT, JO21EU, 263, -6
1755632266, 20m, 14074331, FT8, M3XQM, IO90BV, 223, Rx, IT9JQN, JM76IU, 248, -11
1755632266, 40m, 7074438, FT8, M3XQM, IO90BV, 223, Rx, DH4BM, JO50FN17, 230, -8
1755632266, 20m, 14074741, FT8, M3XQM, IO90BV, 223, Rx, US1MM, KO30FQ, 288, -15
1755632281, 40m, 7074938, FT8, M3XQM, IO90BV, 223, Rx, EA1BQD, IN82PE, 281, -13
1755632281, 40m, 7075863, FT8, M3XQM, IO90BV, 223, Rx, 9A7BB, JN75FI, 497, -14
1755632296, 40m, 7076934, FT8, M3XQM, IO90BV, 223, Rx, SQ2OMK, JO93IA, 269, -12
1755632296, 40m, 7075984, FT8, M3XQM, IO90BV, 223, Rx, DK6AH, JN48EV02, 230, -13
1755632310, 20m, 14076003, FT8, M3XQM, IO90BV, 223, Rx, IZ4EKI, JN54MM, 248, -6
1755632310, 20m, 14075606, FT8, M3XQM, IO90BV, 223, Rx, LY4SC, KO26EB, 146, -9
1755632310, 40m, 7075288, FT8, M3XQM, IO90BV, 223, Rx, DL1IGB, JN39NG, 230, -9
1755632310, 20m, 14076544, FT8, M3XQM, IO90BV, 223, Rx, UX2QX, KN77LL, 288, -11
1755632326, 20m, 14074372, FT8, M3XQM, IO90BV, 223, Rx, R6FFB, LN14LC, 54, -9
1755632326, 40m, 7075466, FT8, M3XQM, IO90BV, 223, Rx, M0DXA, IO93CP, 223, -9
1755632326, 40m, 7074847, FT8, M3XQM, IO90BV, 223, Rx, HA7XL, JN97PM, 239, -10
1755632341, 20m, 14075166, FT8, M3XQM, IO90BV, 223, Rx, EA8AJ, IL18UL26, 29, -11
1755632341, 40m, 7075903, FT8, M3XQM, IO90BV, 223, Rx, IU3LQY, JN66EK, 248, -9
1755632356, 20m, 14074628, FT8, M3XQM, IO90BV, 223, Rx, SM5YUU, JO78NM, 284, -11
1755632356, 40m, 7075728, FT8, M3XQM, IO90BV, 223, Rx, F5RRS, JN36EB44, 227, -9
1755632356, 20m, 14075116, FT8, M3XQM, IO90BV, 223, Rx, ES2DR, KO29UN, 52, -11
1755632356, 20m, 14075850, FT8, M3XQM, IO90BV, 223, Rx, SV4LGX, KM09VN, 236, -12
1755632356, 40m, 7075578, FT8, M3XQM, IO90BV, 223, Rx, F5RAV, JN09VG44, 227, -10
1755632085, 20m, 14075527, FT8, G0KTN, IO81TI, 223, Rx, AJ8B, EM79WN, 291, -16
1755632085, 20m, 14076281, FT8, G0KTN, IO81TI, 223, Rx, EA1GT, IN52RV, 281, -15
1755632085, 40m, 7075295, FT8, G0KTN, IO81TI, 223, Rx, DJ7BU, JN59MO, 230, 4
1755632100, 160m, 1842506, FT8, G0KTN, IO81TI, 223, Rx, UA3ZUX, KO90DK, 54, -15
1755632100, 15m, 21074602, FT8, G0KTN, IO81TI, 223, Rx, M0UTD, IO83SC47, 223, -17
1755632100, 15m, 21076241, FT8, G0KTN, IO81TI, 223, Rx, W7ZR, DM26IC76, 291, -17
1755632100, 80m, 3574922, FT8, G0KTN, IO81TI, 223, Rx, DG0JJH, JO60MR, 230, -16
1755632100, 20m, 14076060, FT8, G0KTN, IO81TI, 223, Rx, EB3WH, JN01WN, 281, 6
1755632100, 40m, 7075968, FT8, G0KTN, IO81TI, 223, Rx, 9A5E, JN75UV, 497, 4
1755632100, 40m, 7075615, FT8, G0KTN, IO81TI, 223, Rx, SP3IPA, JO82BC, 269, -2
1755632100, 40m, 7075858, FT8, G0KTN, IO81TI, 223, Rx, G7LHK, IO92CP, 223, 10
1755632100, 40m, 7074603, FT8, G0KTN, IO81TI, 223, Rx, DC7DOC, JO62LJ, 230, 10
1755632100, 40m, 7075950, FT8, G0KTN, IO81TI, 223, Rx, EA8FB, IL18BP, 29, -3
1755632100, 40m, 7075034, FT8, G0KTN, IO81TI, 223, Rx, DJ2MS, JO30NX33, 230, 8
1755632115, 80m, 3575613, FT8, G0KTN, IO81TI, 223, Rx, DL1NEO, JN59KV30, 230, 5
1755632115, 20m, 14075165, FT8, G0KTN, IO81TI, 223, Rx, YO6PNM, KN25HX, 275, -9
1755632115, 40m, 7075420, FT8, G0KTN, IO81TI, 223, Rx, MM0JTV, IO75TS, 279, 14
1755632115, 40m, 7075399, FT8, G0KTN, IO81TI, 223, Rx, EA5KB, IM99VD, 281, 0
1755632115, 40m, 7076103, FT8, G0KTN, IO81TI, 223, Rx, PD0WL, JO21TV, 263, 5
1755632130, 80m, 3575670, FT8, G0KTN, IO81TI, 223, Rx, LA7EIA, JO59CR, 266, -8
1755632130, 15m, 21074517, FT8, G0KTN, IO81TI, 223, Rx, AK4QR, EM64NT13NV, 291, -6
1755632130, 15m, 21076103, FT8, G0KTN, IO81TI, 223, Rx, PY2ATI, GG58CI90, 108, -16
1755632130, 20m, 14074313, FT8, G0KTN, IO81TI, 223, Rx, IZ8DXB, JN70BU, 248, 9
1755632130, 20m, 14074985, FT8, G0KTN, IO81TI, 223, Rx, OZ1PGB, JO45WU06, 221, -15
1755632130, 40m, 7076939, FT8, G0KTN, IO81TI, 223, Rx, SQ2OMK, JO93IA, 269, -11
1755632130, 40m, 7074518, FT8, G0KTN, IO81TI, 223, Rx, RA4HG, LO53BF70, 54, -3
1755632145, 15m, 21075472, FT8, G0KTN, IO81TI, 223, Rx, R6OI, KN87UW, 54, 6
1755632145, 15m, 21075596, FT8, G0KTN, IO81TI, 223, Rx, PU2RTO, GG66UA, 108, -13
1755632160, 15m, 21075976, FT8, G0KTN, IO81TI, 223, Rx, G8WVB, IO93US, 223, -14
1755632160, 15m, 21075581, FT8, G0KTN, IO81TI, 223, Rx, CO2JD, EL83UB80PW, 70, -19
1755632160, 80m, 3575529, FT8, G0KTN, IO81TI, 223, Rx, DL2FAG, JO40FI27, 230, 10
1755632160, 80m, 3574441, FT8, G0KTN, IO81TI, 223, Rx, R1CDJ, KP40IQ, 54, -20
1755632160, 80m, 3574694, FT8, G0KTN, IO81TI, 223, Rx, SM7XQW, JO76WC, 284, -19
1755632160, 20m, 14075334, FT8, G0KTN, IO81TI, 223, Rx, EA3CSK, JN11CK, 281, 7
1755632160, 20m, 14074715, FT8, G0KTN, IO81TI, 223, Rx, US7GN, KN66HP, 288, -9
1755632160, 20m, 14074614, FT8, G0KTN, IO81TI, 223, Rx, RW3TM, LO26LL, 54, -1
1755632160, 20m, 14074707, FT8, G0KTN, IO81TI, 223, Rx, N4DVG, EM75LB55QO, 291, -13
1755632160, 40m, 7076110, FT8, G0KTN, IO81TI, 223, Rx, DJ3ZF, JN49HW78, 230, 11
1755632160, 40m, 7076904, FT8, G0KTN, IO81TI, 223, Rx, OM3SX, KN08PO, 504, 12
1755632160, 40m, 7074429, FT8, G0KTN, IO81TI, 223, Rx, JE1LFX, PM95SL, 339, -23
1755632175, 20m, 14076071, FT8, G0KTN, IO81TI, 223, Rx, 9A3AUH, JN75WT, 497, -23
1755632175, 40m, 7074364, FT8, G0KTN, IO81TI, 223, Rx, RG5A, KN93, 54, 3
1755632190, 80m, 3573587, FT8, G0KTN, IO81TI, 223, Rx, DL2BS, JO32OH49, 230, 1
1755632190, 20m, 14074488, FT8, G0KTN, IO81TI, 223, Rx, OE3JWC, JN78KB23, 206, 3
1755632190, 20m, 14075101, FT8, G0KTN, IO81TI, 223, Rx, UA1TAT, KO58UN, 54, -6
1755632190, 20m, 14076011, FT8, G0KTN, IO81TI, 223, Rx, OK1JXU, JO80LM, 503, 1
1755632205, 80m, 3574402, FT8, G0KTN, IO81TI, 223, Rx, F5NLY, JN08QE, 227, 19
1755632205, 15m, 21075281, FT8, G0KTN, IO81TI, 223, Rx, KD4RH, EM94NE, 291, -11
1755632205, 20m, 14074844, FT8, G0KTN, IO81TI, 223, Rx, XV9B, OK46, 293, -12
1755632205, 20m, 14074862, FT8, G0KTN, IO81TI, 223, Rx, CT2HEX, IM58HS, 272, -17
1755632205, 20m, 14075516, FT8, G0KTN, IO81TI, 223, Rx, SV9QWF, KM25AN, 40, -7
1755632220, 80m, 3574409, FT8, G0KTN, IO81TI, 223, Rx, DK7UY, JO44OL, 230, 8
1755632220, 80m, 3574205, FT8, G0KTN, IO81TI, 223, Rx, OT8M, JO20OR, 209, 15
1755632220, 80m, 3575277, FT8, G0KTN, IO81TI, 223, Rx, HA3PT, JN96LL, 239, -11
1755632220, 20m, 14074922, FT8, G0KTN, IO81TI, 223, Rx, DM5WGL, JO62RO, 230, -4
1755632220, 20m, 14076559, FT8, G0KTN, IO81TI, 223, Rx, CU3HY, HM68JP, 149, -7
1755632220, 20m, 14076112, FT8, G0KTN, IO81TI, 223, Rx, IK4RVY, JN64FC, 248, -8
1755632220, 20m, 14074683, FT8, G0KTN, IO81TI, 223, Rx, IZ6OVA, JN63KV, 248, 0
1755632220, 20m, 14074792, FT8, G0KTN, IO81TI, 223, Rx, 9A6T, JN75XS, 497, 0
1755632220, 20m, 14076309, FT8, G0KTN, IO81TI, 223, Rx, RN1QG, KO99WF, 54, -16
1755632220, 20m, 14075850, FT8, G0KTN, IO81TI, 223, Rx, EW7BU, KO42JX, 27, -17
1755632220, 20m, 14076012, FT8, G0KTN, IO81TI, 223, Rx, RD7LZ, KN98, 54, -12
1755632220, 40m, 7074510, FT8, G0KTN, IO81TI, 223, Rx, DH4BM, JO50FN17, 230, 10
1755632220, 40m, 7076535, FT8, G0KTN, IO81TI, 223, Rx, UR3HC, KN69PE66, 288, -4
1755632235, 10m, 28076205, FT8, G0KTN, IO81TI, 223, Rx, PY2EEG, GG66FK, 108, -13
1755632235, 15m, 21076273, FT8, G0KTN, IO81TI, 223, Rx, V31DL, EK57NF, 66, -18
1755632235, 15m, 21075907, FT8, G0KTN, IO81TI, 223, Rx, W7KMJ, DN18OD, 291, -16
1755632235, 20m, 14074685, FT8, G0KTN, IO81TI, 223, Rx, OH1LA, KP01VM, 224, -17
1755632235, 40m, 7075328, FT8, G0KTN, IO81TI, 223, Rx, IZ0HDB, JN62DE76, 248, -12
1755632235, 40m, 7074926, FT8, G0KTN, IO81TI, 223, Rx, 8E80KG, OI67XS, 327, -14
1755632250, 15m, 21074822, FT8, G0KTN, IO81TI, 223, Rx, MW0CQU, IO81MO, 294, -18
1755632250, 20m, 14075582, FT8, G0KTN, IO81TI, 223, Rx, SP9SOF, JO90MG, 269, 10
1755632250, 20m, 14074865, FT8, G0KTN, IO81TI, 223, Rx, IU5TUG, JN53CX, 248, 9
1755632250, 20m, 14075733, FT8, G0KTN, IO81TI, 223, Rx, I0XNH, JN62BJ, 248, -3
1755632250, 40m, 7075587, FT8, G0KTN, IO81TI, 223, Rx, F5RAV, JN09VG44, 227, 14
1755632250, 40m, 7076638, FT8, G0KTN, IO81TI, 223, Rx, R7KKO, KN74BX, 54, -6
1755632250, 40m, 7075602, FT8, G0KTN, IO81TI, 223, Rx, DJ2IO, JO31MK44, 230, 8
1755632250, 40m, 7074706, FT8, G0KTN, IO81TI, 223, Rx, RA2FU, KO04VP, 126, -10
1755632265, 80m, 3575466, FT8, G0KTN, IO81TI, 223, Rx, SV1EKI, KM18RA, 236, -13
1755632265, 40m, 7074945, FT8, G0KTN, IO81TI, 223, Rx, EA1BQD, IN82PE, 281, -7
1755632265, 40m, 7075014, FT8, G0KTN, IO81TI, 223, Rx, R2RCQ, KO85, 54, 1
1755632280, 10m, 28075720, FT8, G0KTN, IO81TI, 223, Rx, PY2FUI, GG65NS, 108, -18
1755632280, 80m, 3575209, FT8, G0KTN, IO81TI, 223, Rx, UB5MBA, KO97LM, 54, -12
1755632280, 20m, 14074346, FT8, G0KTN, IO81TI, 223, Rx, IT9JQN, JM76IU, 248, 1
1755632280, 20m, 14075515, FT8, G0KTN, IO81TI, 223, Rx, N2JTQ, FN21PI78, 291, -17
1755632280, 20m, 14075705, FT8, G0KTN, IO81TI, 223, Rx, RE3AAD, KO85, 54, -17
1755632280, 40m, 7074721, FT8, G0KTN, IO81TI, 223, Rx, PD2HVT, JO21EU, 263, 17
1755632280, 40m, 7076727, FT8, G0KTN, IO81TI, 223, Rx, SM7OYP, JO66JA, 284, 10
1755632280, 40m, 7075508, FT8, G0KTN, IO81TI, 223, Rx, CT8ACN, HM68LL, 149, -6
1755632280, 40m, 7075992, FT8, G0KTN, IO81TI, 223, Rx, DK6AH, JN48EV02, 230, 0
1755632295, 160m, 1840617, FT8, G0KTN, IO81TI, 223, Rx, OT50OVRC, JO11WD, 209, -1
1755632295, 10m, 28074963, FT8, G0KTN, IO81TI, 223, Rx, PU5FLP, GG52FQ, 108, -20
1755632295, 2m, 144175005, FT8, G0KTN, IO81TI, 223, Rx, G8JLY, IO82WG, 223, -18
1755632295, 80m, 3574793, FT8, G0KTN, IO81TI, 223, Rx, UA9FKM, LO88UG, 54, -16
1755632295, 15m, 21075676, FT8, G0KTN, IO81TI, 223, Rx, N7NMC, CN73SC, 291, -14
1755632295, 15m, 21074455, FT8, G0KTN, IO81TI, 223, Rx, GW8DX, IO72XA, 294, -11
1755632295, 40m, 7075939, FT8, G0KTN, IO81TI, 223, Rx, UD8UFO, PN23, 15, -8
1755632295, 20m, 14075182, FT8, G0KTN, IO81TI, 223, Rx, EA8AJ, IL18UL26, 29, 10
1755632295, 20m, 14075462, FT8, G0KTN, IO81TI, 223, Rx, AC3GI, FN21LM, 291, -2
1755632295, 20m, 14076723, FT8, G0KTN, IO81TI, 223, Rx, W9GY, EN57SF67, 291, -12
1755632295, 20m, 14074212, FT8, G0KTN, IO81TI, 223, Rx, G3WGC, JO02KT, 223, -16
1755632295, 20m, 14074450, FT8, G0KTN, IO81TI, 223, Rx, KQ4VJU, FM15HM34, 291, -4
1755632295, 20m, 14075029, FT8, G0KTN, IO81TI, 223, Rx, SV1MOZ, KM17UX, 236, -4
1755632295, 20m, 14076235, FT8, G0KTN, IO81TI, 223, Rx, K4CAE, EM94NC, 291, -12
1755632310, 10m, 28075470, FT8, G0KTN, IO81TI, 223, Rx, PU2RXF, GG66TM, 108, -15
1755632310, 10m, 28076362, FT8, G0KTN, IO81TI, 223, Rx, PY5TD, GG54JK, 108, -20
1755632310, 15m, 21075586, FT8, G0KTN, IO81TI, 223, Rx, LU4ER, GF13PH80JS, 100, -15
1755632310, 15m, 21074310, FT8, G0KTN, IO81TI, 223, Rx, IK4LZH, JN54QM06, 248, -19
1755632310, 20m, 14075288, FT8, G0KTN, IO81TI, 223, Rx, EA5JLX, IM99RB, 281, 0
1755632310, 20m, 14074388, FT8, G0KTN, IO81TI, 223, Rx, R6FFB, LN14LC, 54, 1
1755632310, 20m, 14077033, FT8, G0KTN, IO81TI, 223, Rx, DJ2RG, JO52OB59, 230, -15
1755632310, 20m, 14074555, FT8, G0KTN, IO81TI, 223, Rx, FG4AO, FK96DA, 79, -15
1755632310, 20m, 14076560, FT8, G0KTN, IO81TI, 223, Rx, WV8VRC, FM09XI82, 291, -10
1755632310, 40m, 7074771, FT8, G0KTN, IO81TI, 223, Rx, SV1AVT, KM17VW, 236, -3
1755632310, 40m, 7074925, FT8, G0KTN, IO81TI, 223, Rx, DL3JHK, JO62LM, 230, 5
1755632310, 40m, 7074832, FT8, G0KTN, IO81TI, 223, Rx, UA3VOT, KO96, 54, -14
1755632367, 20m, 14074831, FT8, M6FPW, IO92QH, 223, Rx, TF3CZ, HP93KU, 242, -7
1755632367, 20m, 14074623, FT8, M6FPW, IO92QH, 223, Rx, WA2BEV, FN00AW, 291, -16
1755632370, 20m, 14075246, FT8, M6FPW, IO92QH, 223, Rx, UR3AED, KO70IV, 288, -14
1755632370, 20m, 14076055, FT8, M6FPW, IO92QH, 223, Rx, AB3U, FM07AG22, 291, -24
1755632336, 20m, 14076515, FT8, G0TAI, IO92PB, 223, Rx, LY2BBF, KO24PR, 146, 7
1755632337, 20m, 14075997, FT8, G0TAI, IO92PB, 223, Rx, OK1JXU, JO80LM, 503, 6
1755632337, 20m, 14075244, FT8, G0TAI, IO92PB, 223, Rx, TA2CD, KM39HH, 390, -18
1755632339, 20m, 14074294, FT8, G0TAI, IO92PB, 223, Rx, RZ3BP, KO85VP, 54, -7
1755632351, 20m, 14075732, FT8, G0TAI, IO92PB, 223, Rx, EA5IKP, IM98RI, 281, -7
1755632354, 20m, 14075486, FT8, G0TAI, IO92PB, 223, Rx, VE2OGU, FN46IC, 1, -18
1755632367, 20m, 14074465, FT8, G0TAI, IO92PB, 223, Rx, F4JRC, JN23JW, 227, -12
1755632369, 20m, 14074626, FT8, G0TAI, IO92PB, 223, Rx, WA2BEV, FN00AW, 291, -13
1755632339, 20m, 14074301, FT8, MW7GKT, IO81JL, 294, Rx, US2UM, KO50EK, 288, -10
1755632352, 20m, 14074545, FT8, MW7GKT, IO81JL, 294, Rx, SQ6ADA, JO81BP, 269, -6
1755632369, 20m, 14075037, FT8, MW7GKT, IO81JL, 294, Rx, YO2MAS, KN06PE, 275, -17
1755632370, 20m, 14075248, FT8, MW7GKT, IO81JL, 294, Rx, TA2CD, KM39HH, 390, -11
1755632337, 20m, 14075241, FT8, M7DMB, IO92LO, 223, Rx, TA2CD, KM39HH, 390, -16
1755632337, 20m, 14076512, FT8, M7DMB, IO92LO, 223, Rx, LY2BBF, KO24PR, 146, -24
1755632351, 20m, 14075729, FT8, M7DMB, IO92LO, 223, Rx, EA5IKP, IM98RI, 281, 6
1755632352, 20m, 14074539, FT8, M7DMB, IO92LO, 223, Rx, SQ6ADA, JO81BP, 269, -14
1755632367, 20m, 14075317, FT8, M7DMB, IO92LO, 223, Rx, R6FFB, LN14LC, 54, -2
1755632369, 20m, 14075171, FT8, M7DMB, IO92LO, 223, Rx, VE4ZIM, EN29IQ, 1, -22
1755632369, 20m, 14075245, FT8, M7DMB, IO92LO, 223, Rx, UR3AED, KO70IV, 288, -15
1755632369, 20m, 14074626, FT8, M7DMB, IO92LO, 223, Rx, SM5YUU, JO78NM, 284, -24
1755632370, 20m, 14076482, FT8, M7DMB, IO92LO, 223, Rx, EA2ELX, IN91NP, 281, -24
1755632246, 15m, 21075421, FT8, M0ITC, IO82WG, 223, Rx, CO8MCL, FL20LL, 70, -15
1755632337, 15m, 21075933, FT8, M0ITC, IO82WG, 223, Rx, TA3FS, KM38OL, 390, -17
1755632369, 15m, 21076434, FT8, M0ITC, IO82WG, 223, Rx, PY2ZA, GG77NI36, 108, -21
1755632366, 80m, 3574552, FT8, G4CDN, JO02NS, 223, Rx, DH1KJ, JN48RV, 230, -3
1755632325, 40m, 7075295, FT8, G0KTN, IO81TI, 223, Rx, DL1IGB, JN39NG, 230, 14
1755632325, 40m, 7075910, FT8, G0KTN, IO81TI, 223, Rx, IU3LQY, JN66EK, 248, 0
1755632325, 80m, 3573304, FT8, G0KTN, IO81TI, 223, Rx, UG3B, KO85QM, 54, -12
1755632325, 80m, 3575330, FT8, G0KTN, IO81TI, 223, Rx, UA1ORK, LP31NH45TX, 54, -14
1755632325, 15m, 21074537, FT8, G0KTN, IO81TI, 223, Rx, RA4SM, LO36VP, 54, 3
1755632325, 15m, 21075417, FT8, G0KTN, IO81TI, 223, Rx, SV3AUW, KM17BA49, 236, 9
1755632325, 15m, 21075257, FT8, G0KTN, IO81TI, 223, Rx, UR4QWW, KN77NU, 288, -13
1755632325, 20m, 14076020, FT8, G0KTN, IO81TI, 223, Rx, IZ4EKI, JN54MM, 248, 25
1755632325, 20m, 14074755, FT8, G0KTN, IO81TI, 223, Rx, G6INI, IO92OB, 223, -11
1755632340, 40m, 7074854, FT8, G0KTN, IO81TI, 223, Rx, HA7XL, JN97PM, 239, 17
1755632340, 40m, 7075736, FT8, G0KTN, IO81TI, 223, Rx, F5RRS, JN36EB44, 227, 20
1755632340, 40m, 7075473, FT8, G0KTN, IO81TI, 223, Rx, M0DXA, IO93CP, 223, 12
1755632340, 40m, 7076816, FT8, G0KTN, IO81TI, 223, Rx, SQ5IRH, KO03TB, 269, 3
1755632340, 20m, 14076530, FT8, G0KTN, IO81TI, 223, Rx, LY2BBF, KO24PR, 146, 0
1755632355, 10m, 28074332, FT8, G0KTN, IO81TI, 223, Rx, LW3DAS, GF05TJ23, 100, -19
1755632355, 80m, 3573668, FT8, G0KTN, IO81TI, 223, Rx, HA3GO, JN86ML67, 239, 1
1755632355, 80m, 3575208, FT8, G0KTN, IO81TI, 223, Rx, EK.RX3DPK, LN20GF, 14, -16
1755632355, 15m, 21075584, FT8, G0KTN, IO81TI, 223, Rx, IW9HPG, JM78LL, 248, -12
1755632355, 15m, 21075035, FT8, G0KTN, IO81TI, 223, Rx, K4DKW, EN91DK15, 291, -18
1755632355, 40m, 7077054, FT8, G0KTN, IO81TI, 223, Rx, SP3KZ, JO51, 269, -3
1755632355, 40m, 7076459, FT8, G0KTN, IO81TI, 223, Rx, R4CHN, LO31AN, 54, -7
1755632355, 20m, 14075747, FT8, G0KTN, IO81TI, 223, Rx, EA5IKP, IM98RI, 281, 7
1755632355, 20m, 14074556, FT8, G0KTN, IO81TI, 223, Rx, SQ6ADA, JO81BP, 269, 10
