1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710426, 2m, 144175121, FT8, G4KWQ, IO92AQ09, 223, Rx, PD1CMP, JO21NT10, 263, -8
1755710441, 2m, 144174653, FT8, G4KWQ, IO92AQ09, 223, Rx, ON4UW, JO20BV41, 209, -2
1755710562, 20m, 14076722, FT8, M7AVK, IO83WK, 223, Rx, SQ6KXY, JO81NA, 269, -15
1755710565, 20m, 14075332, FT8, M7AVK, IO83WK, 223, Rx, OL800DN, JO70VF, 503, 9
1755710565, 20m, 14076043, FT8, M7AVK, IO83WK, 223, Rx, W9VQ, EN61DX62, 291, -24
1755710471, 40m, 7074743, FT8, M0WOO, IO94FC, 223, Rx, PD2HVT, JO21EU, 263, -4
1755710519, 40m, 7075151, FT8, M0WOO, IO94FC, 223, Rx, IZ4AIF, JN54VJ93, 248, -20
1755710547, 40m, 7075089, FT8, M0WOO, IO94FC, 223, Rx, DL6AL, JO41PX15, 230, -14
1755710487, 20m, 14074792, FT8, 2E0VDV, IO81LG, 223, Rx, IT9ASS, JM76KR, 248, -11
1755710487, 20m, 14075310, FT8, 2E0VDV, IO81LG, 223, Rx, YU4FQN, KN04KA, 296, -15
1755710489, 20m, 14075252, FT8, 2E0VDV, IO81LG, 223, Rx, OZ9FF, JO75LB, 221, -14
1755710501, 20m, 14074657, FT8, 2E0VDV, IO81LG, 223, Rx, IV3FSG, JN65SW, 248, 1
1755710517, 20m, 14076573, FT8, 2E0VDV, IO81LG, 223, Rx, SP2SJK, JO92DT, 269, -14
1755710531, 20m, 14075107, FT8, 2E0VDV, IO81LG, 223, Rx, IW9HPN, JM67KW, 248, -7
1755710546, 20m, 14076389, FT8, 2E0VDV, IO81LG, 223, Rx, TA6G, KN81DD, 390, -5
1755710562, 20m, 14075376, FT8, 2E0VDV, IO81LG, 223, Rx, YL2KF, KO27ES30, 145, -12
1755710471, 15m, 21076136, FT8, G3YZO, JO02CA, 223, Rx, HZ1TT, KL94AC, 378, -4
1755710531, 15m, 21075237, FT8, G3YZO, JO02CA, 223, Rx, UR4QWW, KN77NU, 288, -8
1755710546, 15m, 21075806, FT8, G3YZO, JO02CA, 223, Rx, UR6MU, KN98OJ, 288, -17
1755710561, 15m, 21075984, FT8, G3YZO, JO02CA, 223, Rx, ES2AJ, KO29KM, 52, -9
1755710280, 20m, 14075314, FT8, G6AJY, IO83WB, 223, Rx, RC6OU, KN98CG, 54, -16
1755710280, 20m, 14075571, FT8, G6AJY, IO83WB, 223, Rx, SP9SOF, JO90MG, 269, -13
1755710295, 20m, 14074834, FT8, G6AJY, IO83WB, 223, Rx, LA1H, JP88GT41, 266, -19
1755710295, 20m, 14076372, FT8, G6AJY, IO83WB, 223, Rx, RY7G, LN14MB, 54, -17
1755710355, 20m, 14075814, FT8, G6AJY, IO83WB, 223, Rx, EB3BKW, JN11BL, 281, -10
1755710385, 20m, 14075643, FT8, G6AJY, IO83WB, 223, Rx, EB5A, IM97QX, 281, -13
1755710385, 20m, 14075571, FT8, G6AJY, IO83WB, 223, Rx, EA4T, IN70XK, 281, -15
1755710415, 20m, 14075238, FT8, G6AJY, IO83WB, 223, Rx, UR4QWW, KN77NU, 288, -18
1755710430, 20m, 14076291, FT8, G6AJY, IO83WB, 223, Rx, SP6AXW, JO80DT38, 269, -14
1755710475, 20m, 14074604, FT8, G6AJY, IO83WB, 223, Rx, SP2EWQ, JO93AA, 269, -9
1755710535, 20m, 14074908, FT8, G6AJY, IO83WB, 223, Rx, 9A4ZM, JN64WU36, 497, -17
1755710562, 40m, 7075036, FT8, G0GAA, JO02NJ, 223, Rx, DJ8KM, JO30FT, 230, -19
1755710562, 40m, 7075412, FT8, G0GAA, JO02NJ, 223, Rx, CO8MCL, FL20LL, 70, -14
1755710562, 20m, 14074505, FT8, G7MJV, IO91CB, 223, Rx, VU2ADV, MK80EA, 324, -15
1755710520, 80m, 3573903, FT8, M3AHQ, IO94FX, 223, Rx, DD7EE, JO41JX, 230, -16
1755710520, 40m, 7076897, FT8, M3AHQ, IO94FX, 223, Rx, RW6ATD, KN96DB, 54, -14
1755710531, 40m, 7075269, FT8, 2E0UMT, IO94DR, 223, Rx, DL2FX, JN58AK56, 230, -11
1755710561, 40m, 7075161, FT8, 2E0UMT, IO94DR, 223, Rx, F4SNF, IN97MQ58, 227, -10
1755710562, 40m, 7075456, FT8, 2E0UMT, IO94DR, 223, Rx, SP4LD, KO13OE, 269, -9
1755710531, 20m, 14075641, FT8, 2E0RPS, JO01BL, 223, Rx, EB5A, IM97QX, 281, 18
1755710531, 20m, 14076305, FT8, 2E0RPS, JO01BL, 223, Rx, CT1GTI, IN51RD89, 272, 21
1755710561, 20m, 14074507, FT8, 2E0RPS, JO01BL, 223, Rx, VU2ADV, MK80EA, 324, -10
1755710562, 20m, 14075998, FT8, 2E0RPS, JO01BL, 223, Rx, YO9HP, KN35BA, 275, -15
1755710562, 20m, 14076026, FT8, 2E0RPS, JO01BL, 223, Rx, W9VQ, EN61DX62, 291, -20
1755710565, 20m, 14075025, FT8, 2E0RPS, JO01BL, 223, Rx, SV1MNF, KM17VX, 236, -24
1755710565, 20m, 14074632, FT8, 2E0RPS, JO01BL, 223, Rx, HG7WBA, JN97QK, 239, -24
1755710295, 2m, 144175774, FT8, G0OFE, IO90BR, 223, Rx, F6BSZ, JN09DJ, 227, -20
1755710562, 15m, 21075981, FT8, 2E0ITG, IO83SM, 223, Rx, RW9AW.P, KN64SP, 15, 0
1755710563, 15m, 21075982, FT8, 2E0ITG, IO83SM, 223, Rx, ES2AJ, KO29KM, 52, -14
1755710250, 10m, 28075404, FT8, M7CBO, JO01NT, 223, Rx, SQ5AAG, KO02KE37, 269, -9
1755710280, 10m, 28075971, FT8, M7CBO, JO01NT, 223, Rx, ER3DX, KN47MS, 179, -11
1755710280, 10m, 28075118, FT8, M7CBO, JO01NT, 223, Rx, YO8RFS, KN37HS, 275, -19
1755710340, 10m, 28075605, FT8, M7CBO, JO01NT, 223, Rx, SP4LD, KO13OE, 269, -20
1755710561, 15m, 21075179, FT8, G3SBP, IO80FR, 223, Rx, N4MA, EM60BM, 291, 3
1755710562, 15m, 21076060, FT8, G3SBP, IO80FR, 223, Rx, ES7SOA, KO28SF, 52, -18
1755710547, 40m, 7075079, FT8, G8KHF, IO92KG, 223, Rx, IZ0MIT, JN61QP10, 248, -14
1755710547, 40m, 7076507, FT8, G8KHF, IO92KG, 223, Rx, PA2KV, JO33HA, 263, -17
1755710547, 40m, 7075391, FT8, G8KHF, IO92KG, 223, Rx, LY7M, KO25NM17BR, 146, -16
1755710547, 40m, 7075651, FT8, G8KHF, IO92KG, 223, Rx, F4FDA, IN87CW, 227, -19
1755710549, 40m, 7075010, FT8, G8KHF, IO92KG, 223, Rx, HB9AYR, JN47, 287, -13
1755710550, 40m, 7075004, FT8, G8KHF, IO92KG, 223, Rx, PA7RW, JO22KP09, 263, -17
1755710564, 40m, 7075587, FT8, G8KHF, IO92KG, 223, Rx, IU1TRT, JN44, 248, -8
1755710564, 40m, 7075008, FT8, G8KHF, IO92KG, 223, Rx, R2RCQ, KO85, 54, -4
1755710501, 20m, 14074945, FT8, G0RDU, IO92GJ, 223, Rx, 9A4ZM, JN64WU36, 497, -3
1755710505, 20m, 14076232, FT8, G0RDU, IO92GJ, 223, Rx, RA6AVP, LN05II, 54, -24
1755710517, 20m, 14074970, FT8, G0RDU, IO92GJ, 223, Rx, RA4FW, LO23LM, 54, -20
1755710547, 20m, 14076430, FT8, G0RDU, IO92GJ, 223, Rx, TA6G, KN81DD, 390, -12
1755710547, 20m, 14075078, FT8, G0RDU, IO92GJ, 223, Rx, CT7BLI, IM58KP, 272, -19
1755710547, 20m, 14076476, FT8, G0RDU, IO92GJ, 223, Rx, R4PEF, LO45GU, 54, -18
1755710561, 20m, 14075418, FT8, G0RDU, IO92GJ, 223, Rx, YL2KF, KO27ES30, 145, -5
1755710576, 20m, 14074841, FT8, G0RDU, IO92GJ, 223, Rx, EA3RR, JN11BK91, 281, -1
1755710547, 20m, 14076386, FT8, M7VIC, IO92SC, 223, Rx, TA6G, KN81DD, 390, -19
1755710547, 20m, 14075240, FT8, M7VIC, IO92SC, 223, Rx, SM2IEN, KP07ID32, 284, -13
1755710561, 20m, 14075994, FT8, M7VIC, IO92SC, 223, Rx, YO9HP, KN35BA, 275, -17
1755710562, 20m, 14076719, FT8, M7VIC, IO92SC, 223, Rx, DF1KW, JO31CS, 230, -18
1755710562, 20m, 14075374, FT8, M7VIC, IO92SC, 223, Rx, YL2KF, KO27ES30, 145, -12
1755710576, 20m, 14074797, FT8, M7VIC, IO92SC, 223, Rx, EA3RR, JN11BK91, 281, 9
1755710576, 20m, 14075082, FT8, M7VIC, IO92SC, 223, Rx, OE3HPT, JN77, 206, -2
1755710576, 20m, 14075688, FT8, M7VIC, IO92SC, 223, Rx, UW2ZO, KN67EC, 288, -2
1755710516, 20m, 14076584, FT8, G0WEJ, IO90LV, 223, Rx, SP2SJK, JO92DT, 269, -8
1755710517, 20m, 14075429, FT8, G0WEJ, IO90LV, 223, Rx, IT9.IK4RSR, JM78ID, 248, -9
1755710517, 20m, 14075321, FT8, G0WEJ, IO90LV, 223, Rx, YU4FQN, KN04KA, 296, -23
1755710519, 20m, 14074803, FT8, G0WEJ, IO90LV, 223, Rx, IT9ASS, JM76KR, 248, -19
1755710519, 20m, 14074940, FT8, G0WEJ, IO90LV, 223, Rx, RA4FW, LO23LM, 54, -24
1755710546, 20m, 14076400, FT8, G0WEJ, IO90LV, 223, Rx, TA6G, KN81DD, 390, -9
1755710547, 20m, 14076446, FT8, G0WEJ, IO90LV, 223, Rx, R4PEF, LO45GU, 54, -10
1755710561, 20m, 14076008, FT8, G0WEJ, IO90LV, 223, Rx, YO9HP, KN35BA, 275, -7
1755710562, 20m, 14076034, FT8, G0WEJ, IO90LV, 223, Rx, W9VQ, EN61DX62, 291, -20
1755710576, 20m, 14075702, FT8, G0WEJ, IO90LV, 223, Rx, UW2ZO, KN67EC, 288, 6
1755710576, 20m, 14075096, FT8, G0WEJ, IO90LV, 223, Rx, OE3HPT, JN77, 206, -8
1755710576, 20m, 14074982, FT8, G0WEJ, IO90LV, 223, Rx, RC5F, KO85SH, 54, -10
1755710546, 20m, 14074458, FT8, G1OVA, IO93GM, 223, Rx, EA4HQQ, IN80DJ95, 281, 4
1755710547, 20m, 14076727, FT8, G1OVA, IO93GM, 223, Rx, RL6MT, LN08EM, 54, -5
1755710547, 20m, 14076390, FT8, G1OVA, IO93GM, 223, Rx, TA6G, KN81DD, 390, -7
1755710548, 20m, 14076441, FT8, G1OVA, IO93GM, 223, Rx, RY7G, LN14MB, 54, -5
1755710549, 20m, 14076434, FT8, G1OVA, IO93GM, 223, Rx, R4PEF, LO45GU, 54, -15
1755710562, 20m, 14074420, FT8, G1OVA, IO93GM, 223, Rx, VE2FVV, FN59UE46, 1, -13
1755710564, 20m, 14075998, FT8, G1OVA, IO93GM, 223, Rx, YO9HP, KN35BA, 275, -17
1755710576, 20m, 14074971, FT8, G1OVA, IO93GM, 223, Rx, RC5F, KO85SH, 54, 1
1755710576, 20m, 14075692, FT8, G1OVA, IO93GM, 223, Rx, UW2ZO, KN67EC, 288, -3
1755710576, 20m, 14076353, FT8, G1OVA, IO93GM, 223, Rx, IT9PPX, JM77LL, 248, 1
1755710577, 20m, 14074801, FT8, G1OVA, IO93GM, 223, Rx, EA3RR, JN11BK91, 281, 12
1755710577, 20m, 14075085, FT8, G1OVA, IO93GM, 223, Rx, OE3HPT, JN77, 206, 3
1755710577, 40m, 7074757, FT8, G0BIX, JO01GI, 223, Rx, S52D, JN76FB, 499, -8
1755710504, 40m, 7075806, FT8, G0TIX, IO83XI, 223, Rx, 8B80JG, OI53EA, 327, -19
1755710516, 40m, 7075819, FT8, G0TIX, IO83XI, 223, Rx, PA0HTW, JO33KC31, 263, 7
1755710516, 40m, 7075706, FT8, G0TIX, IO83XI, 223, Rx, US2YW, KN28XG, 288, 6
1755710519, 40m, 7075259, FT8, G0TIX, IO83XI, 223, Rx, SQ8V, KO01XK, 269, -9
1755710546, 40m, 7075648, FT8, G0TIX, IO83XI, 223, Rx, F4FDA, IN87CW, 227, 4
1755710547, 40m, 7075584, FT8, G0TIX, IO83XI, 223, Rx, S54Z, JN76XI, 499, -21
1755710547, 40m, 7075001, FT8, G0TIX, IO83XI, 223, Rx, PA7RW, JO22KP09, 263, 1
1755710547, 40m, 7075007, FT8, G0TIX, IO83XI, 223, Rx, HB9AYR, JN47, 287, -2
1755710562, 40m, 7074564, FT8, G0TIX, IO83XI, 223, Rx, OE6AKE, JN76PW, 206, -16
1755710308, 2m, 144174605, FT8, G4PIQ, JO02OD, 223, Rx, DK2YCT, JO32RG13, 230, -7
1755710428, 2m, 144175140, FT8, G4PIQ, JO02OD, 223, Rx, PD1CMP, JO21NT10, 263, -15
1755710443, 2m, 144175615, FT8, G4PIQ, JO02OD, 223, Rx, DF1HC, JO43UN, 230, -21
1755710516, 20m, 14076572, FT8, G0MGK, IO91NJ, 223, Rx, SP2SJK, JO92DT, 269, -19
1755710519, 20m, 14075416, FT8, G0MGK, IO91NJ, 223, Rx, IT9.IK4RSR, JM78ID, 248, -12
1755710546, 20m, 14076389, FT8, G0MGK, IO91NJ, 223, Rx, TA6G, KN81DD, 390, 2
1755710561, 20m, 14075997, FT8, G0MGK, IO91NJ, 223, Rx, YO9HP, KN35BA, 275, -17
1755710561, 20m, 14075376, FT8, G0MGK, IO91NJ, 223, Rx, YL2KF, KO27ES30, 145, -8
1755710576, 20m, 14074800, FT8, G0MGK, IO91NJ, 223, Rx, EA3RR, JN11BK91, 281, 7
1755710576, 20m, 14075690, FT8, G0MGK, IO91NJ, 223, Rx, UW2ZO, KN67EC, 288, 3
1755710576, 20m, 14076352, FT8, G0MGK, IO91NJ, 223, Rx, IT9PPX, JM77LL, 248, -7
1755710577, 15m, 21074665, FT8, G0OFE, IO90BR, 223, Rx, R7RDE, KN64TO, 54, -3
1755710489, 20m, 14075170, FT8, M0JDT, IO93TS, 223, Rx, RX3AJM, KO85LM, 54, -13
1755710562, 20m, 14074456, FT8, M0JDT, IO93TS, 223, Rx, VE2FVV, FN59UE46, 1, -18
1755710562, 20m, 14074910, FT8, M0JDT, IO93TS, 223, Rx, UN9FF, MO71PR, 130, -19
1755710576, 20m, 14074837, FT8, M0JDT, IO93TS, 223, Rx, EA3RR, JN11BK91, 281, 11
1755710577, 20m, 14075007, FT8, M0JDT, IO93TS, 223, Rx, RC5F, KO85SH, 54, -2
1755710577, 20m, 14075279, FT8, M0JDT, IO93TS, 223, Rx, SM2IEN, KP07ID32, 284, 2
1755710577, 20m, 14075121, FT8, M0JDT, IO93TS, 223, Rx, OE3HPT, JN77, 206, -6
1755710576, 20m, 14075692, FT8, G4MHJ, JO01BL74, 223, Rx, UW2ZO, KN67EC, 288, 5
1755710577, 20m, 14075087, FT8, G4MHJ, JO01BL74, 223, Rx, OE3HPT, JN77, 206, 2
1755710577, 20m, 14074802, FT8, G4MHJ, JO01BL74, 223, Rx, EA3RR, JN11BK91, 281, 6
1755710576, 20m, 14075691, FT8, M0XJA, IO82SP, 223, Rx, UW2ZO, KN67EC, 288, 2
1755710576, 20m, 14075085, FT8, M0XJA, IO82SP, 223, Rx, OE3HPT, JN77, 206, -3
1755710576, 20m, 14074800, FT8, M0XJA, IO82SP, 223, Rx, EA3RR, JN11BK91, 281, 5
1755710577, 20m, 14074971, FT8, M0XJA, IO82SP, 223, Rx, RC5F, KO85SH, 54, -2
1755710577, 20m, 14076353, FT8, M0XJA, IO82SP, 223, Rx, IT9PPX, JM77LL, 248, -8
1755710547, 20m, 14076596, FT8, G0OFE, IO90BR, 223, Rx, TA6G, KN81DD, 390, -15
1755710547, 20m, 14075444, FT8, G0OFE, IO90BR, 223, Rx, UR5ZAQ, KN57MW, 288, -16
1755710564, 20m, 14076204, FT8, G0OFE, IO90BR, 223, Rx, YO9HP, KN35BA, 275, -18
1755710564, 20m, 14075584, FT8, G0OFE, IO90BR, 223, Rx, YL2KF, KO27ES30, 145, -18
1755710565, 20m, 14076929, FT8, G0OFE, IO90BR, 223, Rx, DF1KW, JO31CS, 230, -20
1755710576, 20m, 14075898, FT8, G0OFE, IO90BR, 223, Rx, UW2ZO, KN67EC, 288, 6
1755710577, 20m, 14075178, FT8, G0OFE, IO90BR, 223, Rx, RC5F, KO85SH, 54, -13
1755710577, 20m, 14075115, FT8, G0OFE, IO90BR, 223, Rx, EA6TU, JM19MV, 21, -21
1755710577, 20m, 14075547, FT8, G0OFE, IO90BR, 223, Rx, YU4FQN, KN04KA, 296, -21
1755710577, 20m, 14075007, FT8, G0OFE, IO90BR, 223, Rx, EA3RR, JN11BK91, 281, -10
1755710577, 20m, 14075292, FT8, G0OFE, IO90BR, 223, Rx, OE3HPT, JN77, 206, -12
1755710547, 20m, 14076404, FT8, G4PEN, IO93GK, 223, Rx, TA6G, KN81DD, 390, -13
1755710547, 20m, 14075268, FT8, G4PEN, IO93GK, 223, Rx, OK1FMG, JO60TM71, 503, -5
1755710547, 20m, 14075256, FT8, G4PEN, IO93GK, 223, Rx, SM2IEN, KP07ID32, 284, -4
1755710547, 20m, 14076448, FT8, G4PEN, IO93GK, 223, Rx, R4PEF, LO45GU, 54, -17
1755710562, 20m, 14076011, FT8, G4PEN, IO93GK, 223, Rx, YO9HP, KN35BA, 275, -13
1755710576, 20m, 14075705, FT8, G4PEN, IO93GK, 223, Rx, UW2ZO, KN67EC, 288, 2
1755710577, 20m, 14076367, FT8, G4PEN, IO93GK, 223, Rx, IT9PPX, JM77LL, 248, -2
1755710577, 20m, 14074985, FT8, G4PEN, IO93GK, 223, Rx, RC5F, KO85SH, 54, -7
1755710548, 20m, 14075362, FT8, G1VTK, IO80FK, 223, Rx, UR5ZAQ, KN57MW, 288, -14
1755710562, 20m, 14075437, FT8, G1VTK, IO80FK, 223, Rx, OL800DN, JO70VF, 503, 17
1755710562, 20m, 14076430, FT8, G1VTK, IO80FK, 223, Rx, CT1GTI, IN51RD89, 272, 2
1755710562, 20m, 14076123, FT8, G1VTK, IO80FK, 223, Rx, YO9HP, KN35BA, 275, -9
1755710577, 20m, 14075096, FT8, G1VTK, IO80FK, 223, Rx, RC5F, KO85SH, 54, -2
1755710577, 20m, 14074926, FT8, G1VTK, IO80FK, 223, Rx, EA3RR, JN11BK91, 281, 10
1755710577, 20m, 14075817, FT8, G1VTK, IO80FK, 223, Rx, UW2ZO, KN67EC, 288, 13
1755710547, 40m, 7075646, FT8, 2E0KDZ, IO94, 223, Rx, F4FDA, IN87CW, 227, -2
1755710547, 40m, 7075818, FT8, 2E0KDZ, IO94, 223, Rx, PA0HTW, JO33KC31, 263, 1
1755710547, 40m, 7074858, FT8, 2E0KDZ, IO94, 223, Rx, HA5AZD, JN97NK44, 239, -17
1755710548, 40m, 7075258, FT8, 2E0KDZ, IO94, 223, Rx, SQ8V, KO01XK, 269, -12
1755710577, 40m, 7076201, FT8, 2E0KDZ, IO94, 223, Rx, R2APC, KO85LL, 54, -11
1755710577, 40m, 7075000, FT8, 2E0KDZ, IO94, 223, Rx, PA7RW, JO22KP09, 263, -10
1755710578, 40m, 7074753, FT8, 2E0KDZ, IO94, 223, Rx, S52D, JN76FB, 499, -7
1755710279, 40m, 7075254, FT8, M0BEW, IO82RJ, 223, Rx, PE2BNE, JO33HH, 263, 2
1755710280, 40m, 7075053, FT8, M0BEW, IO82RJ, 223, Rx, SM0MPV, JO99AK, 284, -5
1755710280, 40m, 7074876, FT8, M0BEW, IO82RJ, 223, Rx, HA5AZD, JN97NK44, 239, -8
1755710280, 40m, 7075713, FT8, M0BEW, IO82RJ, 223, Rx, PD1BJO, JO32AP, 263, -3
1755710280, 40m, 7075503, FT8, M0BEW, IO82RJ, 223, Rx, 9A4ZM, JN64WU36, 497, 0
1755710309, 40m, 7076509, FT8, M0BEW, IO82RJ, 223, Rx, EA7JVC, IM76SQ, 281, -12
1755710310, 40m, 7075518, FT8, M0BEW, IO82RJ, 223, Rx, S52D, JN76FB, 499, -14
1755710324, 40m, 7076802, FT8, M0BEW, IO82RJ, 223, Rx, 4L4DX, LN21LN, 75, -8
1755710384, 40m, 7075933, FT8, M0BEW, IO82RJ, 223, Rx, RU3OZ, KO91OH56, 54, -9
1755710429, 40m, 7074304, FT8, M0BEW, IO82RJ, 223, Rx, OZ6CM, JO55UP, 221, 3
1755710429, 40m, 7074716, FT8, M0BEW, IO82RJ, 223, Rx, GM4ULS, IO86HJ, 279, 1
1755710429, 40m, 7076037, FT8, M0BEW, IO82RJ, 223, Rx, 9A7BB, JN75FI, 497, -2
1755710429, 40m, 7076302, FT8, M0BEW, IO82RJ, 223, Rx, R9SBQ, LO62LM, 54, -3
1755710429, 40m, 7075285, FT8, M0BEW, IO82RJ, 223, Rx, RT4A, LN28GS, 54, -12
1755710429, 40m, 7075745, FT8, M0BEW, IO82RJ, 223, Rx, EB7CFU, IM77LL, 281, -9
1755710430, 40m, 7075519, FT8, M0BEW, IO82RJ, 223, Rx, DH6SAY, JN48XJ, 230, -13
1755710430, 40m, 7075265, FT8, M0BEW, IO82RJ, 223, Rx, DG7ABL, JO52HF, 230, -14
1755710430, 40m, 7076175, FT8, M0BEW, IO82RJ, 223, Rx, F4LCQ, JN38, 227, 13
1755710430, 40m, 7075167, FT8, M0BEW, IO82RJ, 223, Rx, IZ4AIF, JN54VJ93, 248, -10
1755710430, 40m, 7075090, FT8, M0BEW, IO82RJ, 223, Rx, IZ0MIT, JN61QP10, 248, -10
1755710459, 40m, 7076690, FT8, M0BEW, IO82RJ, 223, Rx, RA3LCI, KO65PC, 54, -10
1755710489, 40m, 7075833, FT8, M0BEW, IO82RJ, 223, Rx, PA0HTW, JO33KC31, 263, -5
1755710489, 40m, 7076088, FT8, M0BEW, IO82RJ, 223, Rx, OI7AX, KP52LL, 224, -10
1755710491, 40m, 7075086, FT8, M0BEW, IO82RJ, 223, Rx, HG7PR, JN97NL, 239, -15
1755710504, 40m, 7075016, FT8, M0BEW, IO82RJ, 223, Rx, IK2DUW, JN45NO43, 248, 1
1755710504, 40m, 7076413, FT8, M0BEW, IO82RJ, 223, Rx, F4MGP, JN04HM, 227, -2
1755710504, 40m, 7076518, FT8, M0BEW, IO82RJ, 223, Rx, ON6SAT, JO20SV02, 209, 2
1755710504, 40m, 7075166, FT8, M0BEW, IO82RJ, 223, Rx, DM3CH, JN39NF, 230, -13
1755710505, 40m, 7075160, FT8, M0BEW, IO82RJ, 223, Rx, UA4FKT, LO23KE, 54, -12
1755710534, 40m, 7074579, FT8, M0BEW, IO82RJ, 223, Rx, OE6AKE, JN76PW, 206, -9
1755710564, 40m, 7075954, FT8, M0BEW, IO82RJ, 223, Rx, R3XG, KO84, 54, -6
1755710564, 40m, 7075125, FT8, M0BEW, IO82RJ, 223, Rx, UA9UCT, NO33QO, 15, -12
1755710564, 40m, 7075599, FT8, M0BEW, IO82RJ, 223, Rx, IU1TRT, JN44, 248, -7
1755710576, 20m, 14074804, FT8, G4ZJH, JO02RF, 223, Rx, EA3RR, JN11BK91, 281, 5
1755710576, 20m, 14075695, FT8, G4ZJH, JO02RF, 223, Rx, UW2ZO, KN67EC, 288, -8
1755710576, 20m, 14076357, FT8, G4ZJH, JO02RF, 223, Rx, IT9PPX, JM77LL, 248, -13
1755710576, 20m, 14074975, FT8, G4ZJH, JO02RF, 223, Rx, RC5F, KO85SH, 54, -17
1755710579, 40m, 7074754, FT8, M7ECR, JO01NE, 223, Rx, S52D, JN76FB, 499, -1
1755710579, 40m, 7074999, FT8, M7ECR, JO01NE, 223, Rx, PA7RW, JO22KP09, 263, -17
1755710250, 40m, 7075561, FT8, 2E0XFD, JO01NG, 223, Rx, DL1YFS, JO41IW, 230, 4
1755710250, 40m, 7074866, FT8, 2E0XFD, JO01NG, 223, Rx, SP6LHM, JO80RU66, 269, -10
1755710250, 40m, 7074475, FT8, 2E0XFD, JO01NG, 223, Rx, EA5IGD, IM98UN, 281, -22
1755710265, 40m, 7075042, FT8, 2E0XFD, JO01NG, 223, Rx, SM0MPV, JO99AK, 284, -12
1755710280, 40m, 7075914, FT8, 2E0XFD, JO01NG, 223, Rx, RW1QN, KO99LM, 54, -24
1755710325, 40m, 7075202, FT8, 2E0XFD, JO01NG, 223, Rx, SQ3F, JO81XK, 269, -5
1755710355, 40m, 7075004, FT8, 2E0XFD, JO01NG, 223, Rx, DM3CH, JN39NF, 230, -11
1755710355, 40m, 7075507, FT8, 2E0XFD, JO01NG, 223, Rx, S52D, JN76FB, 499, -9
1755710415, 40m, 7076026, FT8, 2E0XFD, JO01NG, 223, Rx, 9A7BB, JN75FI, 497, -17
1755710415, 40m, 7075156, FT8, 2E0XFD, JO01NG, 223, Rx, IZ4AIF, JN54VJ93, 248, -14
1755710460, 40m, 7074960, FT8, 2E0XFD, JO01NG, 223, Rx, EA7Z, IM67MG, 281, -15
1755710460, 40m, 7075496, FT8, 2E0XFD, JO01NG, 223, Rx, TC8YL, KN41, 390, -24
1755710475, 40m, 7076354, FT8, 2E0XFD, JO01NG, 223, Rx, DF0WE, JN48QQ, 230, -9
1755710475, 40m, 7074477, FT8, 2E0XFD, JO01NG, 223, Rx, F4JRC, JN23JW, 227, 3
1755710475, 40m, 7075094, FT8, 2E0XFD, JO01NG, 223, Rx, DL6AL, JO41PX15, 230, -8
1755710475, 40m, 7075822, FT8, 2E0XFD, JO01NG, 223, Rx, PA0HTW, JO33KC31, 263, -8
1755710475, 40m, 7075263, FT8, 2E0XFD, JO01NG, 223, Rx, SQ8V, KO01XK, 269, -17
1755710475, 40m, 7075079, FT8, 2E0XFD, JO01NG, 223, Rx, IZ0MIT, JN61QP10, 248, -14
1755710490, 40m, 7076257, FT8, 2E0XFD, JO01NG, 223, Rx, PD1BER, JO22XE15, 263, 3
1755710490, 40m, 7075005, FT8, 2E0XFD, JO01NG, 223, Rx, IK2DUW, JN45NO43, 248, -7
1755710490, 40m, 7076402, FT8, 2E0XFD, JO01NG, 223, Rx, F4MGP, JN04HM, 227, -8
1755710505, 40m, 7076829, FT8, 2E0XFD, JO01NG, 223, Rx, DK3RE, JO30WF, 230, 12
1755710505, 40m, 7075010, FT8, 2E0XFD, JO01NG, 223, Rx, HB9AYR, JN47, 287, -9
1755710505, 40m, 7075709, FT8, 2E0XFD, JO01NG, 223, Rx, US2YW, KN28XG, 288, -14
1755710505, 40m, 7074501, FT8, 2E0XFD, JO01NG, 223, Rx, DK8HC, JO42TH, 230, -4
1755710505, 40m, 7074472, FT8, 2E0XFD, JO01NG, 223, Rx, HB9MZI, JN46OK, 287, -13
1755710520, 40m, 7075166, FT8, 2E0XFD, JO01NG, 223, Rx, F4SNF, IN97MQ58, 227, -8
1755710520, 40m, 7076508, FT8, 2E0XFD, JO01NG, 223, Rx, ON6SAT, JO20SV02, 209, 12
1755710520, 40m, 7075616, FT8, 2E0XFD, JO01NG, 223, Rx, R2HB, KO85VV, 54, -17
1755710535, 40m, 7075651, FT8, 2E0XFD, JO01NG, 223, Rx, F4FDA, IN87CW, 227, -10
1755710535, 40m, 7076507, FT8, 2E0XFD, JO01NG, 223, Rx, PA2KV, JO33HA, 263, -6
1755710535, 40m, 7075004, FT8, 2E0XFD, JO01NG, 223, Rx, PA7RW, JO22KP09, 263, -17
1755710550, 40m, 7074748, FT8, 2E0XFD, JO01NG, 223, Rx, PD2HVT, JO21EU, 263, 7
1755710550, 40m, 7075274, FT8, 2E0XFD, JO01NG, 223, Rx, DL2FX, JN58AK56, 230, -12
