1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755635127, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, IN3KRR, JN56OI, 248, -13
1755635160, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, IN3KRR, JN56OI, 248, -24
1755635220, 20m, 14075876, FT8, G0OSK, IO91XT, 223, Tx, DL0PF, JN68RN16, 230, 3
1755635071, 40m, 7075138, FT8, MW7AHM, IO81JP, 294, Tx, VA2GHZ, FN46WW, 1, -16
1755635130, 40m, 7076434, FT8, G0GFC, IO92AQ, 223, Tx, VA2GHZ, FN46WW, 1, -17
1755635205, 20m, 14074863, FT8, G8IXM, JO02PP29, 223, Tx, VA2GHZ, FN46WW, 1, -12
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, VA2GHZ, FN46WW, 1, -10
1755635041, 20m, 14076168, FT8, G7PTX, IO90RX90, 223, Tx, SV1GYN, KM17UX, 236, -21
1755635145, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, SV1GYN, KM17UX, 236, -11
1755635235, 20m, 14075843, FT8, G0OSK, IO91XT, 223, Tx, SV1GYN, KM17UX, 236, -14
1755635189, 20m, 14075907, FT8, M0SZL, IO91UL, 223, Tx, SM0FGT, JO89XG55, 284, 7
1755635219, 20m, 14074533, FT8, MW0GWL, IO81HO, 294, Tx, SM0FGT, JO89XG55, 284, 1
1755635249, 20m, 14076345, FT8, G4RWD, IO92DS, 223, Tx, SM0FGT, JO89XG55, 284, 2
1755635218, 20m, 14075899, FT8, M0SZL, IO91UL, 223, Tx, ON7KY, JO21JD, 209, -15
1755635232, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, SM0XGY, JO99AJ, 284, 12
1755635201, 15m, 21074869, FT8, M0KKB, JO01MG, 223, Tx, KA0MWA, DM79OJ, 291, -7
1755635231, 20m, 14076136, FT8, G0OSK, IO91XT, 223, Tx, EB4HDM, IN80BN, 281, -5
1755635205, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, LZ4UX, KN23TB48, 212, -18
1755635220, 20m, 14075845, FT8, G0OSK, IO91XT, 223, Tx, LZ4UX, KN23TB48, 212, -9
1755635220, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, LZ4UX, KN23TB48, 212, 5
1755635234, 20m, 14075291, FT8, 2E1EFG, IO92QW, 223, Tx, UB1AKX, KO59CS, 54, -18
1755635234, 20m, 14075891, FT8, G0OSK, IO91XT, 223, Tx, UB1AKX, KO59CS, 54, -16
1755635234, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, UB1AKX, KO59CS, 54, 8
1755635233, 20m, 14075248, FT8, 2E1EFG, IO92QW, 223, Tx, AC2BI, FM19XS, 291, -16
1755635175, 40m, 7074817, FT8, G7CNF, IO81RE35, 223, Tx, S53M, JN86CR, 499, 7
1755635205, 20m, 14075977, FT8, M5MOW, IO91VT55LM, 223, Tx, S53M, JN86CR, 499, 15
1755635220, 20m, 14076134, FT8, M0SZL, IO91UL, 223, Tx, S53M, JN86CR, 499, 12
1755635219, 20m, 14074540, FT8, MW0GWL, IO81HO, 294, Tx, AD0FL, EM48RS, 291, -20
1755635232, 40m, 7074567, FT8, GW4FRX, IO82MR24, 294, Tx, OH5CZ, KP30FR, 224, 18
1755635187, 20m, 14075912, FT8, M0SZL, IO91UL, 223, Tx, LB9GG, JP50LG, 266, -21
1755635201, 20m, 14075250, FT8, 2E1EFG, IO92QW, 223, Tx, SP5DNA, KO02MD, 269, -7
1755635234, 20m, 14075851, FT8, G0OSK, IO91XT, 223, Tx, SP5DNA, KO02MD, 269, -7
1755635171, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, G6RNR, IO94EI, 223, -17
1755635231, 40m, 7074582, FT8, GW4FRX, IO82MR24, 294, Tx, SM7IUN, JO65MR, 284, 16
1755635232, 20m, 14075852, FT8, G0OSK, IO91XT, 223, Tx, SP9POL, KO02MD, 269, 0
1755635217, 20m, 14075911, FT8, M0SZL, IO91UL, 223, Tx, N0EUV, FM08RO, 291, -18
1755635234, 20m, 14075842, FT8, G0OSK, IO91XT, 223, Tx, SQ8JLE, KO10BA, 269, -2
1755635247, 20m, 14074966, FT8, M7GGV, IO91QM, 223, Tx, SQ8JLE, KO10BA, 269, -6
1755635234, 20m, 14075842, FT8, G0OSK, IO91XT, 223, Tx, VK6KC, OF78VB87, 150, -10
1755635232, 20m, 14075568, FT8, G4HDY, IO91IB15, 223, Tx, YO6OGJ, KN26GM, 275, -14
1755635235, 20m, 14075846, FT8, G0OSK, IO91XT, 223, Tx, YO6OGJ, KN26GM, 275, 0
1755635247, 20m, 14076336, FT8, G4RWD, IO92DS, 223, Tx, YO6OGJ, KN26GM, 275, -13
1755635187, 20m, 14076170, FT8, G4RWD, IO92DS, 223, Tx, SP2FOV, JO94HJ32, 269, -6
1755635202, 20m, 14075248, FT8, 2E1EFG, IO92QW, 223, Tx, SP2FOV, JO94HJ32, 269, 1
1755635217, 20m, 14074972, FT8, M7GGV, IO91QM, 223, Tx, SP2FOV, JO94HJ32, 269, -2
1755635217, 20m, 14074526, FT8, MW0GWL, IO81HO, 294, Tx, SP2FOV, JO94HJ32, 269, -3
1755635202, 40m, 7076606, FT8, G0GFC, IO92AQ, 223, Tx, I1SU, JN34SJ, 248, -18
1755635231, 40m, 7074620, FT8, GW4FRX, IO82MR24, 294, Tx, I1SU, JN34SJ, 248, -4
1755635235, 40m, 7075342, FT8, G0RMG, IO92AG66, 223, Tx, I1SU, JN34SJ, 248, -19
1755635234, 20m, 14075863, FT8, G0OSK, IO91XT, 223, Tx, W2MKM, FN20NS, 291, -13
1755635246, 20m, 14074523, FT8, MW0GWL, IO81HO, 294, Tx, N8MSV, FN00BA07, 291, -1
1755635247, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, N8MSV, FN00BA07, 291, -17
1755635231, 40m, 7074584, FT8, GW4FRX, IO82MR24, 294, Tx, G3ZQH, IO92KV05, 223, 21
1755635220, 20m, 14075904, FT8, M0SZL, IO91UL, 223, Tx, KB2NGK, FN23TB82TT, 291, -18
1755635232, 40m, 7075302, FT8, G0RMG, IO92AG66, 223, Tx, DB5HA, JO31NB, 230, 4
1755635232, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, DB5HA, JO31NB, 230, 13
1755635247, 20m, 14076334, FT8, G4RWD, IO92DS, 223, Tx, IU7SYF, JN80TM, 248, -9
1755635247, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, IU7SYF, JN80TM, 248, 0
1755635247, 20m, 14074522, FT8, MW0GWL, IO81HO, 294, Tx, IU7SYF, JN80TM, 248, -9
1755635247, 20m, 14075408, FT8, GW0NGA, IO82IP, 294, Tx, IU7SYF, JN80TM, 248, -10
1755635247, 20m, 14074968, FT8, M7GGV, IO91QM, 223, Tx, IU7SYF, JN80TM, 248, -11
1755635232, 15m, 21074380, FT8, M0MLS, IO92AN, 223, Tx, ON3TLA, JO10NV, 209, -16
1755635232, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, HB9HFN, JN36MS78QN, 287, 17
1755635246, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, K4RGN, FM05PW43, 291, -7
1755635235, 20m, 14075847, FT8, G0OSK, IO91XT, 223, Tx, CT1ILT, IN50RU82GX, 272, -11
1755635235, 20m, 14075841, FT8, G0OSK, IO91XT, 223, Tx, N1FCC, FN43JO, 291, -7
1755635220, 20m, 14074523, FT8, MW0GWL, IO81HO, 294, Tx, K2PS, EL98AV18, 291, -17
1755635232, 40m, 7074599, FT8, GW4FRX, IO82MR24, 294, Tx, DL4JC, JN39LH, 230, 21
1755635186, 20m, 14075901, FT8, M0SZL, IO91UL, 223, Tx, CR7BTW, IN52SA, 272, 12
1755635247, 20m, 14076338, FT8, G4RWD, IO92DS, 223, Tx, CR7BTW, IN52SA, 272, 2
1755635187, 20m, 14075910, FT8, M0SZL, IO91UL, 223, Tx, IU8UHK, JN70ES, 248, -3
1755635247, 20m, 14076097, FT8, M1DBW, IO91CO, 223, Tx, IU8UHK, JN70ES, 248, -15
1755635248, 20m, 14076348, FT8, G4RWD, IO92DS, 223, Tx, IU8UHK, JN70ES, 248, -21
1755635232, 20m, 14075263, FT8, 2E1EFG, IO92QW, 223, Tx, WA8RR, EN80KD, 291, -16
1755635232, 20m, 14075843, FT8, G0OSK, IO91XT, 223, Tx, SP2WEI, JO94HJ, 269, 8
1755635205, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, K1RA-PI, FM18CR, 291, -16
1755635220, 40m, 7074659, FT8, GW4FRX, IO82MR24, 294, Tx, LB9KJ, JO29QJ, 266, 14
1755635248, 20m, 14076090, FT8, M1DBW, IO91CO, 223, Tx, ES1JA, KO29HK08, 52, 1
1755635219, 20m, 14074560, FT8, G8KHF, IO92KG, 223, Tx, K3RAW, FN00DP, 291, -9
1755635220, 20m, 14075901, FT8, M0SZL, IO91UL, 223, Tx, K3RAW, FN00DP, 291, -8
1755635233, 20m, 14075849, FT8, G0OSK, IO91XT, 223, Tx, K3RAW, FN00DP, 291, -6
1755635235, 20m, 14075571, FT8, G4HDY, IO91IB15, 223, Tx, K3RAW, FN00DP, 291, -9
1755635217, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, K4PFM, EM90EE65, 291, -13
1755635249, 20m, 14074964, FT8, M7GGV, IO91QM, 223, Tx, K1LEW, EM90FC, 291, -20
1755634993, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, TI3RKM, EJ89BU18KW, 308, -4
1755635234, 20m, 14075842, FT8, G0OSK, IO91XT, 223, Tx, WB8SCG, FM16QV, 291, -10
1755635250, 20m, 14074965, FT8, M7GGV, IO91QM, 223, Tx, WB8SCG, FM16QV, 291, -19
1755635177, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, SM2BYC, KP25AX, 284, -9
1755635236, 20m, 14075864, FT8, G0OSK, IO91XT, 223, Tx, K5LD, EL98, 291, -20
1755635100, 40m, 7075157, FT8, MW7AHM, IO81JP, 294, Tx, DJ9BS, JN39PR, 230, -9
1755635130, 40m, 7076454, FT8, G0GFC, IO92AQ, 223, Tx, DJ9BS, JN39PR, 230, 2
1755635220, 40m, 7074597, FT8, GW4FRX, IO82MR24, 294, Tx, DJ9BS, JN39PR, 230, 14
1755635217, 20m, 14074543, FT8, MW0GWL, IO81HO, 294, Tx, KW9U, EN51XU, 291, -18
1755635217, 20m, 14076189, FT8, G7PTX, IO90RX90, 223, Tx, UA1AQC, KO59AR92, 54, -13
1755635086, 20m, 14074910, FT8, G7RCQ, IO91KF, 223, Tx, R4DK, LO21XO, 54, -14
1755635129, 20m, 14074782, FT8, M7GGV, IO91QM, 223, Tx, R4DK, LO21XO, 54, -13
1755635144, 20m, 14074493, FT8, M0RHS, IO80UT, 223, Tx, R4DK, LO21XO, 54, -8
1755635146, 20m, 14075018, FT8, M0PFX, JO01DM, 223, Tx, R4DK, LO21XO, 54, -13
1755635188, 20m, 14074336, FT8, MW0GWL, IO81HO, 294, Tx, R4DK, LO21XO, 54, -8
1755635246, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, LA2VLA, JP66HA, 266, 0
1755635232, 20m, 14075845, FT8, G0OSK, IO91XT, 223, Tx, LZ1KI, KN12PQ, 212, -3
1755635232, 40m, 7074582, FT8, GW4FRX, IO82MR24, 294, Tx, CU6NS, HM58UM33, 149, 17
1755635233, 20m, 14075891, FT8, M0SZL, IO91UL, 223, Tx, 2I0WAI, IO64SU, 265, -13
1755635219, 20m, 14076175, FT8, G7PTX, IO90RX90, 223, Tx, WD8TA, EM89OX, 291, -17
1755635232, 20m, 14075250, FT8, 2E1EFG, IO92QW, 223, Tx, WD8TA, EM89OX, 291, -16
1755635070, 40m, 7075138, FT8, MW7AHM, IO81JP, 294, Tx, 2E0KKT, IO84FP, 223, -8
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, 2E0KKT, IO84FP, 223, -6
1755635055, 20m, 14076169, FT8, G7PTX, IO90RX90, 223, Tx, KD2OM, FN12GX, 291, -22
1755635190, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, KD2OM, FN12GX, 291, -26
1755635220, 40m, 7074574, FT8, GW4FRX, IO82MR24, 294, Tx, KD2OM, FN12GX, 291, -21
1755634998, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, SA6SHM, JO67BR, 284, -9
1755635130, 40m, 7076438, FT8, G0GFC, IO92AQ, 223, Tx, SA6SHM, JO67BR, 284, -12
1755635221, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, SA6SHM, JO67BR, 284, -8
1755635085, 20m, 14075102, FT8, G7RCQ, IO91KF, 223, Tx, I117558, JN45OK, 248, -17
1755635099, 20m, 14074560, FT8, G8KHF, IO92KG, 223, Tx, I117558, JN45OK, 248, -12
1755635145, 20m, 14075249, FT8, 2E1EFG, IO92QW, 223, Tx, I117558, JN45OK, 248, -12
1755635189, 20m, 14074527, FT8, MW0GWL, IO81HO, 294, Tx, I117558, JN45OK, 248, -9
1755635247, 20m, 14076087, FT8, M1DBW, IO91CO, 223, Tx, OK1XLE, JN69QJ, 503, 14
1755635232, 40m, 7074585, FT8, GW4FRX, IO82MR24, 294, Tx, 2E0FWE, IO90BS, 223, 22
1755635249, 20m, 14074568, FT8, MW0GWL, IO81HO, 294, Tx, UB1AKX, KO59CS, 54, -6
1755635010, 40m, 7074645, FT8, G7CNF, IO81RE35, 223, Tx, UA3IAP, KO76WV, 54, -4
1755635145, 40m, 7076437, FT8, G0GFC, IO92AQ, 223, Tx, UA3IAP, KO76WV, 54, -12
1755635220, 40m, 7074590, FT8, GW4FRX, IO82MR24, 294, Tx, CT1EYQ, IM58OB, 272, 12
1755635055, 40m, 7074646, FT8, G7CNF, IO81RE35, 223, Tx, F4VTQ, JN28UX, 227, -26
1755635130, 40m, 7076437, FT8, G0GFC, IO92AQ, 223, Tx, F4VTQ, JN28UX, 227, -26
1755635220, 40m, 7074581, FT8, GW4FRX, IO82MR24, 294, Tx, F4VTQ, JN28UX, 227, -27
1755635144, 40m, 7076437, FT8, G0GFC, IO92AQ, 223, Tx, SM7OYP, JO66JA, 284, -3
1755635144, 40m, 7074697, FT8, G7CNF, IO81RE35, 223, Tx, SM7OYP, JO66JA, 284, -7
1755635234, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, SM7OYP, JO66JA, 284, -5
1755635204, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, ON5KQ, JO10OS38, 209, -22
1755634995, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, PA9X, JO21EV, 263, -7
1755634995, 40m, 7075219, FT8, M7MWX, IO91NP, 223, Tx, PA9X, JO21EV, 263, -10
1755635010, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, PA9X, JO21EV, 263, -5
1755635070, 40m, 7075138, FT8, MW7AHM, IO81JP, 294, Tx, PA9X, JO21EV, 263, -7
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, PA9X, JO21EV, 263, -8
1755635250, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, YO3WEB, KN34BJ, 275, -14
1755635234, 15m, 21074390, FT8, M0MLS, IO92AN, 223, Tx, M0MPQ, IO92UK, 223, -24
1755635025, 40m, 7074671, FT8, G7CNF, IO81RE35, 223, Tx, PA5JAN, JO33KB, 263, -8
1755635130, 40m, 7076464, FT8, G0GFC, IO92AQ, 223, Tx, PA5JAN, JO33KB, 263, -11
1755635220, 40m, 7074606, FT8, GW4FRX, IO82MR24, 294, Tx, PA5JAN, JO33KB, 263, 9
1755635232, 40m, 7074576, FT8, GW4FRX, IO82MR24, 294, Tx, OH2AWG, KP20NL, 224, 7
1755635054, 20m, 14075296, FT8, M0PFX, JO01DM, 223, Tx, SM3ULU, JP81GU, 284, -15
1755635143, 20m, 14075779, FT8, M5MOW, IO91VT55LM, 223, Tx, SM3ULU, JP81GU, 284, -9
1755635188, 20m, 14074562, FT8, MW0GWL, IO81HO, 294, Tx, SM3ULU, JP81GU, 284, -6
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, ZD7GB, IH74DA, 250, -19
1755635220, 15m, 21074361, FT8, M0MLS, IO92AN, 223, Tx, ZD7GB, IH74DA, 250, -19
1755635172, 20m, 14075223, FT8, M0PFX, JO01DM, 223, Tx, LY2BBF, KO24PR, 146, -10
1755635144, 20m, 14075790, FT8, M5MOW, IO91VT55LM, 223, Tx, KE9BOO, EM68QT, 291, -18
1755635221, 15m, 21076350, FT8, M0JUE, IO82WN, 223, Tx, DL0HC, JO31OJ, 230, -14
1755635232, 40m, 7074567, FT8, GW4FRX, IO82MR24, 294, Tx, PD3RMV, JO21LN78, 263, 18
1755635248, 20m, 14076202, FT8, G7PTX, IO90RX90, 223, Tx, KC8YOM, EM79QD, 291, -16
1755635235, 20m, 14075743, FT8, G0OSK, IO91XT, 223, Tx, SM3LSO, JP81OQ, 284, 13
1755635246, 20m, 14075794, FT8, M0SZL, IO91UL, 223, Tx, SM3LSO, JP81OQ, 284, 6
1755635246, 20m, 14074866, FT8, M7GGV, IO91QM, 223, Tx, SM3LSO, JP81OQ, 284, 4
1755635246, 20m, 14075981, FT8, M1DBW, IO91CO, 223, Tx, SM3LSO, JP81OQ, 284, 6
1755635246, 20m, 14074420, FT8, MW0GWL, IO81HO, 294, Tx, SM3LSO, JP81OQ, 284, 12
1755635247, 20m, 14074231, FT8, M0LOW, IO90KT06, 223, Tx, SM3LSO, JP81OQ, 284, -3
1755635250, 20m, 14075305, FT8, GW0NGA, IO82IP, 294, Tx, SM3LSO, JP81OQ, 284, 0
1755635232, 40m, 7074595, FT8, GW4FRX, IO82MR24, 294, Tx, OZ7LC, JO55JH, 221, 5
1755635220, 40m, 7074576, FT8, GW4FRX, IO82MR24, 294, Tx, WZ7I, FN20KK83, 291, -20
1755634950, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, KF8CNN, EM89KD, 291, -16
1755635025, 20m, 14076169, FT8, G7PTX, IO90RX90, 223, Tx, KF8CNN, EM89KD, 291, -13
1755635249, 20m, 14074518, FT8, MW0GWL, IO81HO, 294, Tx, KO4WCH, EL88XW, 291, -24
1755635231, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, G7IRN, JO01EB, 223, 12
1755635221, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, G8URE, IO90QU, 223, -8
1755635220, 20m, 14075201, FT8, 2E1EFG, IO92QW, 223, Tx, KM3T-3, FN42ET, 291, -16
1755635232, 20m, 14075561, FT8, G4HDY, IO91IB15, 223, Tx, LB3AH, JP50PX, 266, -16
1755634935, 20m, 14076166, FT8, G4RWD, IO92DS, 223, Tx, KC9GHZ, EN62BK, 291, -24
1755635145, 20m, 14074966, FT8, M7GGV, IO91QM, 223, Tx, KC9GHZ, EN62BK, 291, -22
1755635160, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, KC9GHZ, EN62BK, 291, -14
1755635175, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, KC9GHZ, EN62BK, 291, -24
1755635236, 15m, 21076283, FT8, M0JUE, IO82WN, 223, Tx, G7UTB, JO01FJ, 223, -19
1755635085, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, KV4TT, FM03PT96, 291, -6
1755635175, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, KV4TT, FM03PT96, 291, -13
1755635190, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, KV4TT, FM03PT96, 291, -15
1755635231, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, SP5PSM, KO02MF37, 269, -7
1755635231, 40m, 7074558, FT8, GW4FRX, IO82MR24, 294, Tx, EA3NP, JN11BH17TW, 281, 11
1755635232, 20m, 14075253, FT8, 2E1EFG, IO92QW, 223, Tx, LZ1YF, KN22TB, 212, -12
1755635249, 20m, 14076343, FT8, G4RWD, IO92DS, 223, Tx, LZ1YF, KN22TB, 212, -18
1755635235, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, OH2BUA, KP30BX, 224, 0
1755635232, 40m, 7074581, FT8, GW4FRX, IO82MR24, 294, Tx, MM7OWO, IO85JX, 279, 18
1755635247, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, OH6HL, KP41FC, 224, -7
1755635232, 40m, 7074586, FT8, GW4FRX, IO82MR24, 294, Tx, M0CYP, IO82SQ, 223, -2
1755635232, 40m, 7074608, FT8, GW4FRX, IO82MR24, 294, Tx, M5AEI, IO92VO, 223, 5
1755635142, 40m, 7076434, FT8, G0GFC, IO92AQ, 223, Tx, S56UVB, JN76MM91, 499, -5
1755635232, 40m, 7074577, FT8, GW4FRX, IO82MR24, 294, Tx, S56UVB, JN76MM91, 499, 13
1755635202, 15m, 21076308, FT8, M0JUE, IO82WN, 223, Tx, SA4CFJ, JP71HD, 284, -14
1755635251, 20m, 14076353, FT8, G4RWD, IO92DS, 223, Tx, SP4BLA, KO03FT, 269, -19
1755635233, 20m, 14075840, FT8, G0OSK, IO91XT, 223, Tx, S56GS, JN76EF, 499, -10
1755635247, 20m, 14076087, FT8, M1DBW, IO91CO, 223, Tx, PD7BDN, JO22CB, 263, -15
1755635009, 40m, 7074646, FT8, G7CNF, IO81RE35, 223, Tx, EA5W, IM97KX, 281, -6
1755635009, 40m, 7075222, FT8, M7MWX, IO91NP, 223, Tx, EA5W, IM97KX, 281, -18
1755635145, 40m, 7076438, FT8, G0GFC, IO92AQ, 223, Tx, EA5W, IM97KX, 281, -4
1755635235, 40m, 7074581, FT8, GW4FRX, IO82MR24, 294, Tx, EA5W, IM97KX, 281, -7
1755635172, 20m, 14074763, FT8, M0RHS, IO80UT, 223, Tx, IU7UTX, JN80IJ, 248, -17
1755635220, 20m, 14076197, FT8, G0OSK, IO91XT, 223, Tx, S54L, JN75FV, 499, 7
1755635220, 40m, 7074757, FT8, GW4FRX, IO82MR24, 294, Tx, S54L, JN75FV, 499, 20
1755635100, 15m, 21076304, FT8, M0JUE, IO82WN, 223, Tx, KQ2Y, FN31GN09, 291, -17
1755635251, 20m, 14076343, FT8, G4RWD, IO92DS, 223, Tx, DG5MJO, JN57ES, 230, -11
1755635249, 20m, 14074350, FT8, M0LOW, IO90KT06, 223, Tx, N1MIE, FN41BN26WS, 291, -21
1755635232, 40m, 7074582, FT8, GW4FRX, IO82MR24, 294, Tx, LA1PHA, JP76BH75, 266, 2
1755634979, 20m, 14076230, FT8, G4RWD, IO92DS, 223, Tx, VE3TKB, EN92IX41, 1, -20
1755635039, 20m, 14076233, FT8, G7PTX, IO90RX90, 223, Tx, VE3TKB, EN92IX41, 1, -17
1755635039, 20m, 14074925, FT8, G8IXM, JO02PP29, 223, Tx, VE3TKB, EN92IX41, 1, -17
1755635189, 20m, 14074585, FT8, MW0GWL, IO81HO, 294, Tx, VE3TKB, EN92IX41, 1, -15
1755635247, 20m, 14074961, FT8, M7GGV, IO91QM, 223, Tx, N3DAW, FN31IE, 291, -24
1755635205, 20m, 14076170, FT8, G7PTX, IO90RX90, 223, Tx, KQ2Y, FN31GN09, 291, -20
1755635220, 40m, 7074577, FT8, GW4FRX, IO82MR24, 294, Tx, SM2GHI, KP25AX, 284, 12
1755635246, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, DL9UXF, JO71GO, 230, 1
1755635220, 20m, 14076118, FT8, G0OSK, IO91XT, 223, Tx, VU2CPL, MK83TE, 324, -9
1755635231, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, DH0YAH, JO32OH, 230, 20
1755635220, 20m, 14075990, FT8, G4RWD, IO92DS, 223, Tx, CU2ZG, HM77FR, 149, -21
1755635220, 20m, 14074790, FT8, M7GGV, IO91QM, 223, Tx, CU2ZG, HM77FR, 149, -19
1755635232, 20m, 14075067, FT8, 2E1EFG, IO92QW, 223, Tx, CU2ZG, HM77FR, 149, -20
1755635172, 15m, 21074363, FT8, M0MLS, IO92AN, 223, Tx, N8XY, EN90HV, 291, -19
1755635250, 20m, 14074330, FT8, M0LOW, IO90KT06, 223, Tx, KY4WI, EL89WA, 291, -21
1755635219, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, JA0JWQ, PM97KN, 339, -15
1755635234, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, JA0JWQ, PM97KN, 339, -15
1755634770, 40m, 7075265, FT8, G0RMG, IO92AG66, 223, Tx, DL1SP-1, JN49UO, 230, -10
1755634995, 40m, 7074677, FT8, G7CNF, IO81RE35, 223, Tx, DL1SP-1, JN49UO, 230, 0
1755634995, 40m, 7075252, FT8, M7MWX, IO91NP, 223, Tx, DL1SP-1, JN49UO, 230, -23
1755635217, 20m, 14074526, FT8, MW0GWL, IO81HO, 294, Tx, WM4RT, EM93DM, 291, -24
1755635217, 20m, 14075901, FT8, M0SZL, IO91UL, 223, Tx, WM4RT, EM93DM, 291, -17
1755635217, 20m, 14075898, FT8, M0SZL, IO91UL, 223, Tx, DF6DBF, JO31SI, 230, -18
1755635220, 40m, 7074581, FT8, GW4FRX, IO82MR24, 294, Tx, ZL2005SWL, RE68MX18, 170, -18
1755635234, 20m, 14075849, FT8, G0OSK, IO91XT, 223, Tx, SP3Q, JO82QI, 269, -3
1755635246, 20m, 14074527, FT8, MW0GWL, IO81HO, 294, Tx, SP3Q, JO82QI, 269, -1
1755635262, 40m, 7076572, FT8, G0GFC, IO92AQ, 223, Tx, IV3EFS, JN65LS97, 248, -7
1755635217, 20m, 14076175, FT8, G7PTX, IO90RX90, 223, Tx, OH3LMN, KP11WM, 224, 6
1755635232, 20m, 14075571, FT8, G4HDY, IO91IB15, 223, Tx, OH3LMN, KP11WM, 224, -11
1755635235, 20m, 14075849, FT8, G0OSK, IO91XT, 223, Tx, OH3LMN, KP11WM, 224, -4
1755635249, 20m, 14074338, FT8, M0LOW, IO90KT06, 223, Tx, OH3LMN, KP11WM, 224, -13
1755635262, 15m, 21076343, FT8, M0JUE, IO82WN, 223, Tx, ON4ASG, JO11PE, 209, -15
1755635222, 20m, 14075907, FT8, M0SZL, IO91UL, 223, Tx, G5TV, IO93FN39, 223, -24
1755635220, 20m, 14075856, FT8, G0OSK, IO91XT, 223, Tx, WZ7I, FN20KK83, 291, -11
1755635231, 20m, 14075841, FT8, G0OSK, IO91XT, 223, Tx, OM4KK, JN88WS, 504, -5
1755635251, 20m, 14076289, FT8, M1DBW, IO91CO, 223, Tx, G0OFE, IO90BR, 223, -21
1755635221, 20m, 14074536, FT8, MW0GWL, IO81HO, 294, Tx, KA3E, FN21HM, 291, -18
1755635262, 20m, 14075758, FT8, M5MOW, IO91VT55LM, 223, Tx, OK1KKI, JN79LD, 503, 4
1755635262, 20m, 14075263, FT8, 2E1EFG, IO92QW, 223, Tx, OK1KKI, JN79LD, 503, 6
1755635220, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, HB9TMC, JN46LJ, 287, 26
1755635220, 40m, 7074583, FT8, GW4FRX, IO82MR24, 294, Tx, UR6LQP, KN79GO, 288, -13
1755635235, 20m, 14075856, FT8, G0OSK, IO91XT, 223, Tx, SP5XMD, KO02MD, 269, 5
1755635069, 20m, 14075952, FT8, G4DBW, JO01NI36, 223, Tx, UL1978, LO44DG, 54, -19
1755635171, 20m, 14074751, FT8, M0RHS, IO80UT, 223, Tx, SQ2FRF, JO82, 269, 2
