1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755762960, 20m, 14074915, FT8, G0RQL, IO70UV, 223, Tx, DF7II, JO62NJ23, 230, 2
1755763050, 40m, 7075788, FT8, G4DBW, JO01NI36, 223, Tx, DF7II, JO62NJ23, 230, -3
1755763065, 40m, 7075135, FT8, G4OJH, JO01NT, 223, Tx, DF7II, JO62NJ23, 230, -12
1755763215, 20m, 14075550, FT8, G0THF, IO93IE54, 223, Tx, IW9FRA, JM68GA52, 248, -9
1755763216, 20m, 14074282, FT8, M0MLS, IO92AN, 223, Tx, IW9FRA, JM68GA52, 248, -17
1755763212, 20m, 14074243, FT8, G3WGC, JO02KT, 223, Tx, OE3WFA, JN78XE, 206, 0
1755763197, 20m, 14075187, FT8, G0IYV, IO93, 223, Tx, DH3MFW, JN58MD, 230, -4
1755763197, 20m, 14075987, FT8, G4RIQ, IO93HG, 223, Tx, DH3MFW, JN58MD, 230, 8
1755763197, 20m, 14074693, FT8, G7IGC, IO92EO19, 223, Tx, DH3MFW, JN58MD, 230, -16
1755762929, 20m, 14075318, FT8, 2E0MNF, IO92, 223, Tx, EA7NC, IM66VL50, 281, -11
1755762959, 20m, 14074971, FT8, G0RQL, IO70UV, 223, Tx, EA7NC, IM66VL50, 281, -10
1755763034, 20m, 14075669, FT8, 2E0KKH, JO01JD, 223, Tx, EA7NC, IM66VL50, 281, -13
1755763094, 20m, 14074334, FT8, M0MLS, IO92AN, 223, Tx, EA7NC, IM66VL50, 281, -13
1755763154, 20m, 14075781, FT8, M0SZL, IO91UL, 223, Tx, EA7NC, IM66VL50, 281, -5
1755763154, 20m, 14074305, FT8, G3WGC, JO02KT, 223, Tx, EA7NC, IM66VL50, 281, -16
1755763199, 20m, 14074707, FT8, G7IGC, IO92EO19, 223, Tx, EA7NC, IM66VL50, 281, -20
1755763197, 20m, 14074646, FT8, G7IGC, IO92EO19, 223, Tx, SM3MLX, JP82QJ, 284, -13
1755763199, 20m, 14075944, FT8, G4RIQ, IO93HG, 223, Tx, SP7QJF, KO10FQ09, 269, -22
1755763200, 20m, 14074650, FT8, G7IGC, IO92EO19, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755763036, 40m, 7075788, FT8, G4DBW, JO01NI36, 223, Tx, OH6V, KP13BA, 224, -8
1755763096, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, OH6V, KP13BA, 224, -13
1755763156, 15m, 21076081, FT8, G0BLB, IO81RI, 223, Tx, OH6V, KP13BA, 224, -14
1755763186, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, OH6V, KP13BA, 224, -7
1755763212, 20m, 14075552, FT8, G0THF, IO93IE54, 223, Tx, HB9FMT, JN37MJ92, 287, -12
1755763185, 20m, 14075943, FT8, M0CKX, IO93JI, 223, Tx, OH6OKSA, KP32EQ91, 224, -13
1755763197, 20m, 14074648, FT8, G7IGC, IO92EO19, 223, Tx, OH6OKSA, KP32EQ91, 224, -23
1755763215, 20m, 14074750, FT8, M7GGV, IO91QM, 223, Tx, OH6OKSA, KP32EQ91, 224, -24
1755763197, 40m, 7074788, FT8, M0DRN, JO01QI, 223, Tx, F5MKD, JN38UP54, 227, 6
1755763203, 20m, 14074468, FT8, G8KHF, IO92KG, 223, Tx, EA2AFZ, IN83NG, 281, -12
1755763197, 20m, 14074672, FT8, G7IGC, IO92EO19, 223, Tx, W4ABF, FM05OT40XW, 291, 1
1755763199, 15m, 21075565, FT8, G4CFS, IO91NB, 223, Tx, FR8TZ, LG79PA, 453, -16
1755763109, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, SH7LH, JO66UH51, 284, -10
1755763169, 40m, 7074894, FT8, G8IXM, JO02PP29, 223, Tx, SH7LH, JO66UH51, 284, -14
1755763185, 20m, 14074450, FT8, G8KHF, IO92KG, 223, Tx, KX4AZ.A, EM83HW38, 291, -13
1755763215, 20m, 14075352, FT8, M0JDT, IO93TS, 223, Tx, F1PGQ, JN35AK, 227, -24
1755763212, 20m, 14075510, FT8, G0THF, IO93IE54, 223, Tx, IZ3LES, JN65HR13, 248, -5
1755763170, 20m, 14075331, FT8, M0JDT, IO93TS, 223, Tx, SM1HEV-1, JO97BM, 284, -19
1755763212, 20m, 14075542, FT8, G0THF, IO93IE54, 223, Tx, F5IXN.QRP, JN23RG, 227, -6
1755763212, 20m, 14074274, FT8, M0MLS, IO92AN, 223, Tx, F5IXN.QRP, JN23RG, 227, -5
1755763214, 15m, 21075238, FT8, M0ITC, IO82XH, 223, Tx, RN6LBT, LN17HJ, 54, -16
1755763211, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, LZ1SN, KN32PN, 212, -11
1755763185, 40m, 7074742, FT8, M0DRN, JO01QI, 223, Tx, MM3NDH, IO86HA, 279, 8
1755763185, 40m, 7074898, FT8, G8IXM, JO02PP29, 223, Tx, MM3NDH, IO86HA, 279, -5
1755763185, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, S50U, JN66WD, 499, -6
1755763214, 20m, 14075554, FT8, G0THF, IO93IE54, 223, Tx, F5GSJ, JN18IS, 227, -8
1755763006, 40m, 7076293, FT8, M1DBW, IO91CO, 223, Tx, IW0CUK, JN62IF, 248, -13
1755763006, 40m, 7075148, FT8, G4OJH, JO01NT, 223, Tx, IW0CUK, JN62IF, 248, -14
1755763050, 40m, 7075801, FT8, G4DBW, JO01NI36, 223, Tx, IW0CUK, JN62IF, 248, -13
1755763200, 40m, 7075511, FT8, M0ITC, IO82XH, 223, Tx, IW0CUK, JN62IF, 248, -12
1755763201, 40m, 7074753, FT8, M0DRN, JO01QI, 223, Tx, IW0CUK, JN62IF, 248, -13
1755763211, 20m, 14075550, FT8, G0THF, IO93IE54, 223, Tx, KA5ETS, FM05LV17FD, 291, -9
1755763198, 20m, 14074653, FT8, G7IGC, IO92EO19, 223, Tx, R1CCX, KP40VI, 54, -13
1755763214, 20m, 14075548, FT8, G0THF, IO93IE54, 223, Tx, R1CCX, KP40VI, 54, -9
1755763213, 20m, 14075557, FT8, G0THF, IO93IE54, 223, Tx, G4XEX, IO92ML87, 223, -20
1755763213, 20m, 14075557, FT8, G0THF, IO93IE54, 223, Tx, G4XEX, IO92ML87, 223, -20
1755763185, 15m, 21075925, FT8, G0BLB, IO81RI, 223, Tx, YO2CK, KN15LO, 275, -8
1755763185, 15m, 21074742, FT8, M0OXO, IO93GO63, 223, Tx, YO2CK, KN15LO, 275, -18
1755763185, 20m, 14074542, FT8, G7IGC, IO92EO19, 223, Tx, YO2CK, KN15LO, 275, 1
1755763212, 20m, 14075730, FT8, M0SZL, IO91UL, 223, Tx, SV9BMG, KM25UA83, 40, -17
1755763185, 20m, 14074648, FT8, G7IGC, IO92EO19, 223, Tx, OH2BUA, KP30BX, 224, -1
1755763185, 40m, 7074740, FT8, M0DRN, JO01QI, 223, Tx, OH2BUA, KP30BX, 224, -4
1755763185, 15m, 21076083, FT8, G0BLB, IO81RI, 223, Tx, OH2BUA, KP30BX, 224, -16
1755763034, 20m, 14074247, FT8, G3WGC, JO02KT, 223, Tx, SP5MXW, KO02JB09, 269, -5
1755763034, 20m, 14075558, FT8, G0IYV, IO93, 223, Tx, SP5MXW, KO02JB09, 269, -9
1755763034, 20m, 14075351, FT8, M0JDT, IO93TS, 223, Tx, SP5MXW, KO02JB09, 269, -13
1755763065, 20m, 14075725, FT8, M0SZL, IO91UL, 223, Tx, SP5MXW, KO02JB09, 269, -11
1755763110, 20m, 14074452, FT8, G8KHF, IO92KG, 223, Tx, SP5MXW, KO02JB09, 269, -18
1755763140, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, Tx, SP5MXW, KO02JB09, 269, -11
1755763141, 20m, 14075426, FT8, 2E0MNF, IO92, 223, Tx, SP5MXW, KO02JB09, 269, -18
1755763185, 20m, 14075944, FT8, M0CKX, IO93JI, 223, Tx, SP5MXW, KO02JB09, 269, -12
1755763186, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, SP5MXW, KO02JB09, 269, -8
1755763212, 20m, 14075551, FT8, G0THF, IO93IE54, 223, Tx, 9K2OD, LL49AI, 348, -13
1755763197, 40m, 7074739, FT8, M0DRN, JO01QI, 223, Tx, F4SNF, IN97MQ58, 227, 9
1755763196, 20m, 14074655, FT8, G7IGC, IO92EO19, 223, Tx, OE6ZNG, JN77RB, 206, -2
1755763212, 20m, 14075732, FT8, M0SZL, IO91UL, 223, Tx, EA4DKJ, IN80DJ, 281, -22
1755763197, 20m, 14074451, FT8, G8KHF, IO92KG, 223, Tx, KQ4RER, EL95VR15, 291, -14
1755763212, 20m, 14074275, FT8, M0MLS, IO92AN, 223, Tx, SP9NR, JN99MM, 269, -3
1755763212, 20m, 14075542, FT8, G0THF, IO93IE54, 223, Tx, SP9NR, JN99MM, 269, 0
1755763212, 20m, 14075722, FT8, M0SZL, IO91UL, 223, Tx, SP9NR, JN99MM, 269, -5
1755763212, 20m, 14074245, FT8, G3WGC, JO02KT, 223, Tx, SP9NR, JN99MM, 269, -1
1755763212, 20m, 14075349, FT8, M0JDT, IO93TS, 223, Tx, SP9NR, JN99MM, 269, -17
1755763215, 20m, 14075941, FT8, M0CKX, IO93JI, 223, Tx, SP9NR, JN99MM, 269, -11
1755762840, 40m, 7075857, FT8, G4DBW, JO01NI36, 223, Tx, HB9VIV, JN36JN, 287, 14
1755762960, 40m, 7074969, FT8, M0WOO, IO94FC, 223, Tx, HB9VIV, JN36JN, 287, -10
1755762960, 40m, 7076297, FT8, M7MWX, IO91NP, 223, Tx, HB9VIV, JN36JN, 287, -10
1755763005, 40m, 7075446, FT8, G4IYT, IO91QV, 223, Tx, HB9VIV, JN36JN, 287, -7
1755763080, 40m, 7076245, FT8, G4PEM, IO70IE, 223, Tx, HB9VIV, JN36JN, 287, -10
1755763212, 20m, 14075563, FT8, G0THF, IO93IE54, 223, Tx, IZ5UFM, JN53KR42, 248, -5
1755762900, 40m, 7075401, FT8, G4IYT, IO91QV, 223, Tx, IZ0FKE, JN61FW, 248, -16
1755763095, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, IZ0FKE, JN61FW, 248, -10
1755762810, 40m, 7075812, FT8, G4DBW, JO01NI36, 223, Tx, K3GMQ, FN20LH, 291, -10
1755762960, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, K3GMQ, FN20LH, 291, -10
1755763185, 40m, 7074747, FT8, M0DRN, JO01QI, 223, Tx, CT1EYQ, IM58OB, 272, -15
1755763185, 20m, 14074663, FT8, G7IGC, IO92EO19, 223, Tx, CT1EYQ, IM58OB, 272, -5
1755762945, 20m, 14074913, FT8, G0RQL, IO70UV, 223, Tx, OE5EAN, JN68XD, 206, -10
1755763080, 20m, 14074622, FT8, M0LJL, IO83QR, 223, Tx, OE5EAN, JN68XD, 206, 0
1755763185, 40m, 7074738, FT8, M0DRN, JO01QI, 223, Tx, OE5EAN, JN68XD, 206, -13
1755763212, 20m, 14075548, FT8, G0THF, IO93IE54, 223, Tx, VK3SU, QF22QE, 150, -8
1755763212, 20m, 14075509, FT8, M0SZL, IO91UL, 223, Tx, OE6HTG, JN77VH95, 206, -17
1755763185, 20m, 14075473, FT8, G0IYV, IO93, 223, Tx, S54L, JN75FV, 499, 6
1755763185, 20m, 14074980, FT8, G7IGC, IO92EO19, 223, Tx, S54L, JN75FV, 499, 1
1755763185, 40m, 7074906, FT8, M0DRN, JO01QI, 223, Tx, S54L, JN75FV, 499, -7
1755763185, 40m, 7074738, FT8, M0DRN, JO01QI, 223, Tx, SM7IUN, JO65MR, 284, -13
1755763169, 20m, 14074863, FT8, G0IYV, IO93, 223, Tx, 9A2HX.P, JN83HI, 497, -6
1755763170, 20m, 14075507, FT8, G0VXM, IO93IR61, 223, Tx, 9A2HX.P, JN83HI, 497, -15
1755763184, 20m, 14075551, FT8, G0THF, IO93IE54, 223, Tx, 9A2HX.P, JN83HI, 497, -11
1755763198, 20m, 14075948, FT8, G4RIQ, IO93HG, 223, Tx, 9A2HX.P, JN83HI, 497, -6
1755763199, 20m, 14074655, FT8, G7IGC, IO92EO19, 223, Tx, 9A2HX.P, JN83HI, 497, -1
1755763211, 20m, 14075551, FT8, G0THF, IO93IE54, 223, Tx, F1TRF, JN39CC58, 227, -16
1755763226, 20m, 14075263, FT8, M0IOW, IO90IQ27, 223, Tx, UC8U, NO35FP, 15, -9
1755763211, 15m, 21075212, FT8, M0ITC, IO82XH, 223, Tx, HA5WA, JN97MJ, 239, 6
1755763197, 20m, 14074650, FT8, G7IGC, IO92EO19, 223, Tx, EB3CJR, JN11CJ, 281, -18
1755763197, 20m, 14075144, FT8, G0IYV, IO93, 223, Tx, EB3CJR, JN11CJ, 281, -21
1755763197, 20m, 14074614, FT8, G7IGC, IO92EO19, 223, Tx, E74C, JN93KR, 501, -6
1755763196, 20m, 14075143, FT8, G0IYV, IO93, 223, Tx, CT2HEX, IM58HS, 272, -8
1755763197, 20m, 14074650, FT8, G7IGC, IO92EO19, 223, Tx, CT2HEX, IM58HS, 272, -16
1755763184, 20m, 14075944, FT8, M0CKX, IO93JI, 223, Tx, OK1TRJ, JN79MD, 503, -16
1755763197, 20m, 14074648, FT8, G7IGC, IO92EO19, 223, Tx, OK1TRJ, JN79MD, 503, -13
1755763199, 15m, 21075008, FT8, G4DBW, JO01NI36, 223, Tx, EA5IMB, IM99QU, 281, -15
1755763199, 15m, 21075554, FT8, G4CFS, IO91NB, 223, Tx, EA5IMB, IM99QU, 281, -14
1755763214, 15m, 21075233, FT8, M0ITC, IO82XH, 223, Tx, EA5IMB, IM99QU, 281, -4
1755763197, 20m, 14074646, FT8, G7IGC, IO92EO19, 223, Tx, SM4TYA, JP71FB, 284, -5
1755763197, 20m, 14075140, FT8, G0IYV, IO93, 223, Tx, SM4TYA, JP71FB, 284, -14
1755763185, 20m, 14075942, FT8, M0CKX, IO93JI, 223, Tx, ES2AJ, KO29KM, 52, -22
1755763196, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, ES2AJ, KO29KM, 52, -18
1755763197, 20m, 14075141, FT8, G0IYV, IO93, 223, Tx, ES2AJ, KO29KM, 52, -18
1755763211, 20m, 14074277, FT8, M0MLS, IO92AN, 223, Tx, G7IGC, IO92EO19, 223, -13
1755763211, 20m, 14074277, FT8, M0MLS, IO92AN, 223, Tx, G7IGC, IO92EO19, 223, -13
1755762795, 20m, 14074576, FT8, 2E0JLF, IO81UT, 223, Tx, DL8LAS, JO54EF, 230, -3
1755762975, 40m, 7075426, FT8, G4IYT, IO91QV, 223, Tx, DL8LAS, JO54EF, 230, 10
1755763020, 20m, 14075993, FT8, G4RIQ, IO93HG, 223, Tx, DL8LAS, JO54EF, 230, -8
1755763050, 20m, 14074966, FT8, G0RQL, IO70UV, 223, Tx, DL8LAS, JO54EF, 230, 16
1755763065, 40m, 7076306, FT8, M1DBW, IO91CO, 223, Tx, DL8LAS, JO54EF, 230, 5
1755763080, 40m, 7075814, FT8, G4DBW, JO01NI36, 223, Tx, DL8LAS, JO54EF, 230, 17
1755763080, 40m, 7076225, FT8, G4PEM, IO70IE, 223, Tx, DL8LAS, JO54EF, 230, -6
1755763155, 15m, 21075556, FT8, G4CFS, IO91NB, 223, Tx, G8URE, IO90QU, 223, -13
1755763155, 15m, 21075556, FT8, G4CFS, IO91NB, 223, Tx, G8URE, IO90QU, 223, -13
1755763213, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, W1XQ, EL29EO66, 291, -8
1755763200, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, Tx, SQ9ANB, JO90VD, 269, -15
1755763005, 20m, 14075557, FT8, G0IYV, IO93, 223, Tx, EA3ZD, JN01UG, 281, -17
1755763005, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, EA3ZD, JN01UG, 281, -12
1755763006, 20m, 14074403, FT8, M0TBQ, IO82SQ, 223, Tx, EA3ZD, JN01UG, 281, -16
1755763035, 20m, 14074245, FT8, G3WGC, JO02KT, 223, Tx, EA3ZD, JN01UG, 281, -3
1755763035, 20m, 14074619, FT8, M0LJL, IO83QR, 223, Tx, EA3ZD, JN01UG, 281, -14
1755763125, 20m, 14075349, FT8, M0JDT, IO93TS, 223, Tx, EA3ZD, JN01UG, 281, -11
1755763139, 20m, 14075501, FT8, G0VXM, IO93IR61, 223, Tx, EA3ZD, JN01UG, 281, -8
1755763140, 20m, 14074451, FT8, G8KHF, IO92KG, 223, Tx, EA3ZD, JN01UG, 281, -14
1755763140, 20m, 14075424, FT8, 2E0MNF, IO92, 223, Tx, EA3ZD, JN01UG, 281, -7
1755763185, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, EA3ZD, JN01UG, 281, -8
1755763199, 20m, 14075940, FT8, G4RIQ, IO93HG, 223, Tx, EA3ZD, JN01UG, 281, 3
1755763199, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, EA3ZD, JN01UG, 281, -9
1755763215, 20m, 14074748, FT8, M7GGV, IO91QM, 223, Tx, EA3ZD, JN01UG, 281, -15
1755763185, 20m, 14074679, FT8, G7IGC, IO92EO19, 223, Tx, DL0PF, JN68RN16, 230, -14
1755763197, 20m, 14074663, FT8, G7IGC, IO92EO19, 223, Tx, F5NNN, IN94OT, 227, -11
1755763106, 40m, 7076688, FT8, M5AKA, IO90LL, 223, Tx, DF5KA, JO33XM, 230, -4
1755763197, 40m, 7074745, FT8, M0DRN, JO01QI, 223, Tx, DF5KA, JO33XM, 230, -5
1755763035, 40m, 7075787, FT8, G4DBW, JO01NI36, 223, Tx, G4HZX, IO91XK, 223, -21
1755763035, 40m, 7075787, FT8, G4DBW, JO01NI36, 223, Tx, G4HZX, IO91XK, 223, -21
1755763080, 20m, 14074250, FT8, G3WGC, JO02KT, 223, Tx, G4HZX, IO91XK, 223, -18
1755763080, 20m, 14074250, FT8, G3WGC, JO02KT, 223, Tx, G4HZX, IO91XK, 223, -18
1755763110, 20m, 14075721, FT8, M0SZL, IO91UL, 223, Tx, G4HZX, IO91XK, 223, -25
1755763110, 20m, 14075721, FT8, M0SZL, IO91UL, 223, Tx, G4HZX, IO91XK, 223, -25
1755763106, 40m, 7076683, FT8, M5AKA, IO90LL, 223, Tx, SP7QJF, KO10FQ09, 269, -14
1755763196, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, SP7QJF, KO10FQ09, 269, -12
1755763197, 20m, 14074649, FT8, G7IGC, IO92EO19, 223, Tx, DB2AN, JN47QQ, 230, -17
1755763199, 20m, 14075501, FT8, G0VXM, IO93IR61, 223, Tx, DB2AN, JN47QQ, 230, -18
1755763212, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, DB2AN, JN47QQ, 230, -16
1755763198, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, VK3BAC, QF21PX, 150, -15
1755763197, 20m, 14074655, FT8, G7IGC, IO92EO19, 223, Tx, IU8PLP, JN70HV, 248, -1
1755763197, 40m, 7074738, FT8, M0DRN, JO01QI, 223, Tx, OM6APJ, JN99SB, 504, -12
1755763197, 20m, 14074666, FT8, G7IGC, IO92EO19, 223, Tx, OH3FWG, KP11VK, 224, -4
1755763212, 20m, 14075542, FT8, G0THF, IO93IE54, 223, Tx, KR3T, EM84DR, 291, -16
1755763169, 15m, 21075055, FT8, G4DBW, JO01NI36, 223, Tx, 4X1RV, KM72JB, 336, -24
1755763185, 20m, 14074635, FT8, G7IGC, IO92EO19, 223, Tx, RN4WA, LO66PU, 54, -19
1755763169, 15m, 21076092, FT8, G0BLB, IO81RI, 223, Tx, UT1US, KN59BA, 288, -12
1755763197, 20m, 14075959, FT8, G4RIQ, IO93HG, 223, Tx, SP9BCV, JO90WB, 269, -2
1755763196, 20m, 14074653, FT8, G7IGC, IO92EO19, 223, Tx, IW3BYL, JN56NC51, 248, -2
1755763196, 20m, 14075942, FT8, G4RIQ, IO93HG, 223, Tx, G3ZDQ, IO80VT22, 223, 6
1755763196, 20m, 14075942, FT8, G4RIQ, IO93HG, 223, Tx, G3ZDQ, IO80VT22, 223, 6
1755763214, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, G3ZDQ, IO80VT22, 223, -17
1755763214, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, G3ZDQ, IO80VT22, 223, -17
1755763167, 20m, 14075510, FT8, G0VXM, IO93IR61, 223, Tx, UX7QV, KN29EA, 288, -7
1755763169, 20m, 14074866, FT8, G0IYV, IO93, 223, Tx, UX7QV, KN29EA, 288, -15
1755763196, 20m, 14075951, FT8, G4RIQ, IO93HG, 223, Tx, UX7QV, KN29EA, 288, 1
1755763199, 20m, 14074658, FT8, G7IGC, IO92EO19, 223, Tx, UX7QV, KN29EA, 288, -17
1755763227, 20m, 14075277, FT8, M0IOW, IO90IQ27, 223, Tx, UX7QV, KN29EA, 288, -17
1755763199, 20m, 14075663, FT8, G7IGC, IO92EO19, 223, Tx, HA1TAB, JN87TQ15, 239, -17
1755762959, 40m, 7076272, FT8, M7MWX, IO91NP, 223, Tx, EW6DM, KO35UU, 27, -18
1755763109, 40m, 7076701, FT8, M5AKA, IO90LL, 223, Tx, EW6DM, KO35UU, 27, -14
1755762750, 40m, 7075472, FT8, M0ITC, IO82XH, 223, Tx, DO2PHS, JO54CF, 230, -7
1755762765, 40m, 7076247, FT8, M1DBW, IO91CO, 223, Tx, DO2PHS, JO54CF, 230, 7
1755762990, 40m, 7076277, FT8, M7MWX, IO91NP, 223, Tx, DO2PHS, JO54CF, 230, -10
1755763005, 40m, 7075424, FT8, G4IYT, IO91QV, 223, Tx, DO2PHS, JO54CF, 230, 9
1755763050, 20m, 14074961, FT8, G0RQL, IO70UV, 223, Tx, DO2PHS, JO54CF, 230, 10
1755763080, 40m, 7075811, FT8, G4DBW, JO01NI36, 223, Tx, DO2PHS, JO54CF, 230, 23
1755763080, 40m, 7076222, FT8, G4PEM, IO70IE, 223, Tx, DO2PHS, JO54CF, 230, -6
1755763166, 15m, 21076183, FT8, G0BLB, IO81RI, 223, Tx, TA2EE, KM69JW, 390, 2
1755763227, 20m, 14075956, FT8, G4RIQ, IO93HG, 223, Tx, UT0RS, KO51PM, 288, -12
1755763155, 40m, 7076396, FT8, M1DBW, IO91CO, 223, Tx, S53M, JN86CR, 499, -7
1755763200, 40m, 7074856, FT8, M0DRN, JO01QI, 223, Tx, S53M, JN86CR, 499, 2
1755763200, 40m, 7075614, FT8, M0ITC, IO82XH, 223, Tx, S53M, JN86CR, 499, 0
1755763200, 20m, 14074880, FT8, G7IGC, IO92EO19, 223, Tx, S53M, JN86CR, 499, -10
1755763212, 20m, 14075542, FT8, G0THF, IO93IE54, 223, Tx, N4OPI, EM65NW90, 291, -2
1755763200, 20m, 14075510, FT8, G0VXM, IO93IR61, 223, Tx, OH8MXJ, KP23KV95, 224, -5
1755763203, 20m, 14074658, FT8, G7IGC, IO92EO19, 223, Tx, OH8MXJ, KP23KV95, 224, -24
1755763215, 20m, 14075569, FT8, G0THF, IO93IE54, 223, Tx, WX8C, FN20SV, 291, -20
1755762780, 20m, 14075613, FT8, M6INJ, IO90KT, 223, Tx, OH6BG, KP03QA, 224, -13
1755762840, 20m, 14075428, FT8, G0THF, IO93IE54, 223, Tx, OH6BG, KP03QA, 224, -8
1755762945, 20m, 14074287, FT8, M0TBQ, IO82SQ, 223, Tx, OH6BG, KP03QA, 224, -11
1755762960, 40m, 7076193, FT8, M7MWX, IO91NP, 223, Tx, OH6BG, KP03QA, 224, -12
1755762990, 20m, 14075143, FT8, 2E0MNF, IO92, 223, Tx, OH6BG, KP03QA, 224, -12
1755763005, 40m, 7075341, FT8, G4IYT, IO91QV, 223, Tx, OH6BG, KP03QA, 224, -7
1755763020, 20m, 14074796, FT8, G0RQL, IO70UV, 223, Tx, OH6BG, KP03QA, 224, 14
1755763065, 20m, 14075439, FT8, G0IYV, IO93, 223, Tx, OH6BG, KP03QA, 224, -20
1755763065, 20m, 14075606, FT8, M0SZL, IO91UL, 223, Tx, OH6BG, KP03QA, 224, -6
1755763080, 40m, 7075729, FT8, G4DBW, JO01NI36, 223, Tx, OH6BG, KP03QA, 224, -4
1755763080, 40m, 7076139, FT8, G4PEM, IO70IE, 223, Tx, OH6BG, KP03QA, 224, -4
1755763227, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, LZ3RBS, KN12LN, 212, -22
1755762960, 20m, 14074915, FT8, G0RQL, IO70UV, 223, Tx, W4BLD, EL98GW10, 291, -14
1755763140, 20m, 14075425, FT8, 2E0MNF, IO92, 223, Tx, W4BLD, EL98GW10, 291, -12
1755763200, 20m, 14074648, FT8, G7IGC, IO92EO19, 223, Tx, W4BLD, EL98GW10, 291, -12
1755763197, 40m, 7074742, FT8, M0DRN, JO01QI, 223, Tx, DL4VAI, JN39OJ95, 230, 2
1755763139, 15m, 21076109, FT8, G0BLB, IO81RI, 223, Tx, OM3JW, JN88MG35TE, 504, -6
1755763211, 20m, 14075626, FT8, G0THF, IO93IE54, 223, Tx, VK7MHZ, QE37PA, 150, -11
1755763226, 20m, 14075349, FT8, M0IOW, IO90IQ27, 223, Tx, VK7MHZ, QE37PA, 150, -17
1755763227, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, SM7PNV, JO66GG, 284, -19
1755763199, 20m, 14074651, FT8, G7IGC, IO92EO19, 223, Tx, NA9J, EL86XV43, 291, -10
1755763199, 20m, 14074655, FT8, G7IGC, IO92EO19, 223, Tx, KF4VTT, FM06IC60LQ, 291, -23
1755763213, 20m, 14075727, FT8, M0SZL, IO91UL, 223, Tx, IU1KAX, JN45GT, 248, -24
1755763215, 20m, 14075549, FT8, G0THF, IO93IE54, 223, Tx, IU1KAX, JN45GT, 248, -19
1755763215, 20m, 14075542, FT8, G0THF, IO93IE54, 223, Tx, VK2AAI, QF56KA, 150, -12
1755762929, 20m, 14075265, FT8, 2E0MNF, IO92, 223, Tx, EB4FOG, IM68WI, 281, -17
1755763139, 20m, 14074457, FT8, G8KHF, IO92KG, 223, Tx, EB4FOG, IM68WI, 281, -20
1755763214, 20m, 14075549, FT8, G0THF, IO93IE54, 223, Tx, EB4FOG, IM68WI, 281, -15
1755763214, 20m, 14074755, FT8, M7GGV, IO91QM, 223, Tx, EB4FOG, IM68WI, 281, -16
1755763185, 40m, 7074739, FT8, M0DRN, JO01QI, 223, Tx, HB9TMC, JN46LJ, 287, 1
1755763185, 20m, 14074648, FT8, G7IGC, IO92EO19, 223, Tx, HB9TMC, JN46LJ, 287, 9
1755763199, 40m, 7074744, FT8, M0DRN, JO01QI, 223, Tx, MM0HVU, IO85DV55, 279, 5
1755762958, 20m, 14074914, FT8, G0RQL, IO70UV, 223, Tx, IZ0ZIP, JN61WL, 248, -4
1755763064, 20m, 14074276, FT8, M0MLS, IO92AN, 223, Tx, IZ0ZIP, JN61WL, 248, 1
1755763064, 20m, 14075349, FT8, M0JDT, IO93TS, 223, Tx, IZ0ZIP, JN61WL, 248, -13
1755763064, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, IZ0ZIP, JN61WL, 248, -17
1755763078, 20m, 14074451, FT8, G8KHF, IO92KG, 223, Tx, IZ0ZIP, JN61WL, 248, -7
1755763168, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, IZ0ZIP, JN61WL, 248, -6
1755763214, 20m, 14074245, FT8, G3WGC, JO02KT, 223, Tx, IZ0ZIP, JN61WL, 248, -8
1755762990, 40m, 7076273, FT8, G4PEM, IO70IE, 223, Tx, N8LI, FN41FL75, 291, -13
1755763226, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, I4GAS, JN64GB63RM, 248, 14
