1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755644054, 20m, 14076564, FT8, M7PSV, IO91LG, 223, Tx, WK1O, FN42GH, 291, -19
1755644051, 20m, 14075347, FT8, G0BIX, JO01GI, 223, Tx, WA8UET, EN70WP, 291, -4
1755644052, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, W6SFG, FM07JH, 291, -18
1755644051, 20m, 14075366, FT8, G0BIX, JO01GI, 223, Tx, KO4LEM, EM74TF, 291, -12
1755644052, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, VA3NFL, FN03FD, 1, -6
1755644051, 20m, 14076364, FT8, G0BIX, JO01GI, 223, Tx, IZ0VZS, JN63CL, 248, -5
1755644052, 20m, 14075354, FT8, G0BIX, JO01GI, 223, Tx, WD4IFT, EL88PC, 291, -11
1755644052, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, N4DOU, EN74GH, 291, -10
1755644024, 40m, 7075814, FT8, 2E0MRK, IO91PP, 223, Tx, YO7JBP, KN25JI, 275, -7
1755644052, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, K4TLJ, EM73PV94PH, 291, -15
1755644052, 20m, 14074649, FT8, G0BIX, JO01GI, 223, Tx, N1QEH, FN42MM37, 291, -12
1755644053, 20m, 14075348, FT8, G0BIX, JO01GI, 223, Tx, KQ4GLQ, EM74IU58, 291, -22
1755644051, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, KO4NOT, FM14CH52, 291, -12
1755644052, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KO4NOT, FM14CH52, 291, -15
1755644067, 40m, 7075988, FT8, G1GFW, IO92CM71, 223, Tx, KO4NOT, FM14CH52, 291, -16
1755644051, 20m, 14075642, FT8, G0BIX, JO01GI, 223, Tx, EB4HDM, IN80BN, 281, -6
1755644054, 20m, 14076030, FT8, M5MOW, IO91VT55LM, 223, Tx, EB4HDM, IN80BN, 281, -24
1755644052, 20m, 14075344, FT8, G0BIX, JO01GI, 223, Tx, KK4ELM, EM85, 291, -19
1755644067, 40m, 7075992, FT8, G1GFW, IO92CM71, 223, Tx, N1STE, FN42LN09, 291, 6
1755644052, 20m, 14075342, FT8, G0BIX, JO01GI, 223, Tx, K8HF, EN80QS, 291, -11
1755644052, 40m, 7075813, FT8, 2E0MRK, IO91PP, 223, Tx, W4WAG, FM29QJ, 291, -20
1755644069, 40m, 7075986, FT8, G1GFW, IO92CM71, 223, Tx, W4WAG, FM29QJ, 291, -23
1755644053, 20m, 14076142, FT8, G4SFY, JO02RU, 223, Tx, K4FZO, EM82IV01, 291, -6
1755644071, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, K4FZO, EM82IV01, 291, -13
1755644052, 20m, 14075365, FT8, G0BIX, JO01GI, 223, Tx, AC3KE, FN11RX, 291, -14
1755644055, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, KC1SPC, FN31NQ, 291, -13
1755644052, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, W8AJV, EN91FC54, 291, -24
1755644040, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, WA2RKN, FN31AR, 291, -8
1755644056, 40m, 7075604, FT8, 2E0KKH, JO01JD, 223, Tx, KO4FSZ, EM95WP, 291, -20
1755644085, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, HB9CQK, JN47GA, 287, -24
1755644055, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, WB5NHL, EM93DM16VP, 291, -22
1755643800, 40m, 7074289, FT8, M0MLS, IO92AN, 223, Tx, M7CBO, JO01NT, 223, -24
1755643800, 40m, 7075639, FT8, 2E0KKH, JO01JD, 223, Tx, M7CBO, JO01NT, 223, -24
1755643830, 40m, 7076338, FT8, M0JUE, IO82WN, 223, Tx, M7CBO, JO01NT, 223, -19
1755644041, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, KC2DVD, FN20WW63, 291, -8
1755643844, 40m, 7075595, FT8, 2E0KKH, JO01JD, 223, Tx, UB3AYH, KO85UQ, 54, -17
1755644024, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, UB3AYH, KO85UQ, 54, -8
1755644082, 20m, 14074341, FT8, 2E0XDZ, IO91XC, 223, Tx, KC2SZ, FM29MX, 291, -9
1755644054, 20m, 14075347, FT8, G0BIX, JO01GI, 223, Tx, KT4TB, FM06SH, 291, -19
1755644040, 20m, 14075285, FT8, G0BIX, JO01GI, 223, Tx, W3OA, EM95MN, 291, -6
1755644022, 40m, 7076404, FT8, M0PFX, JO01DM, 223, Tx, WP4RBS, FK78DI48, 202, -17
1755644022, 40m, 7075819, FT8, 2E0MRK, IO91PP, 223, Tx, WP4RBS, FK78DI48, 202, -10
1755644052, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, IW8CGX, JN70RX77, 248, -14
1755644052, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, WS4ASE, FM08XB37TN, 291, -13
1755643665, 40m, 7076038, FT8, G0GFC, IO92AQ, 223, Tx, DK8FT, JN58OE, 230, 11
1755643725, 40m, 7074219, FT8, G3WGC, JO02KT, 223, Tx, DK8FT, JN58OE, 230, 9
1755643845, 40m, 7076010, FT8, G1GFW, IO92CM71, 223, Tx, DK8FT, JN58OE, 230, 6
1755643890, 40m, 7074580, FT8, G8KHF, IO92KG, 223, Tx, DK8FT, JN58OE, 230, 5
1755643905, 40m, 7074883, FT8, 2E0MRK, IO91PP, 223, Tx, DK8FT, JN58OE, 230, 2
1755644082, 20m, 14076037, FT8, M7NFV, JO02OQ, 223, Tx, KE8USW, EM98CJ, 291, -18
1755643844, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, Tx, EC3A, JN00JV, 281, -7
1755643695, 20m, 14074719, FT8, GW0NGA, IO82IP, 294, Tx, CX6VM, GF27XU, 144, -13
1755644039, 20m, 14076146, FT8, G4SFY, JO02RU, 223, Tx, AC8ZQ, EN90QP, 291, -19
1755644040, 20m, 14075179, FT8, M7GGV, IO91QM, 223, Tx, AC8ZQ, EN90QP, 291, -18
1755644054, 20m, 14075344, FT8, G0BIX, JO01GI, 223, Tx, KB3MTU, FN20OE68, 291, -24
1755643994, 20m, 14074697, FT8, GW0NGA, IO82IP, 294, Tx, KX8T, FM09AA84, 291, -23
1755644085, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, AF4K, FM04RX, 291, -23
1755643635, 40m, 7076032, FT8, G0GFC, IO92AQ, 223, Tx, F4KMN, JN07CX, 227, 11
1755643680, 40m, 7074714, FT8, M7GOA, JO01BS, 223, Tx, F4KMN, JN07CX, 227, -15
1755643725, 40m, 7075865, FT8, G7CNF, IO81RE35, 223, Tx, F4KMN, JN07CX, 227, 15
1755643785, 40m, 7074877, FT8, 2E0MRK, IO91PP, 223, Tx, F4KMN, JN07CX, 227, 10
1755643875, 40m, 7076313, FT8, M0JUE, IO82WN, 223, Tx, F4KMN, JN07CX, 227, 16
1755643905, 40m, 7074213, FT8, G3WGC, JO02KT, 223, Tx, F4KMN, JN07CX, 227, 0
1755643920, 40m, 7074574, FT8, G8KHF, IO92KG, 223, Tx, F4KMN, JN07CX, 227, 16
1755644052, 20m, 14075355, FT8, G0BIX, JO01GI, 223, Tx, K8DP, EN62VT, 291, -19
1755644051, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, KC3SZE, FM19LN, 291, -24
1755643635, 40m, 7076044, FT8, G0GFC, IO92AQ, 223, Tx, N1DQ, FN42HN, 291, -4
1755643665, 40m, 7076077, FT8, 2E0MRK, IO91PP, 223, Tx, N1DQ, FN42HN, 291, -5
1755643680, 20m, 14074409, FT8, 2E0XDZ, IO91XC, 223, Tx, N1DQ, FN42HN, 291, -5
1755643845, 40m, 7076016, FT8, G1GFW, IO92CM71, 223, Tx, N1DQ, FN42HN, 291, -5
1755643875, 40m, 7074225, FT8, G3WGC, JO02KT, 223, Tx, N1DQ, FN42HN, 291, -5
1755643875, 40m, 7075625, FT8, 2E0KKH, JO01JD, 223, Tx, N1DQ, FN42HN, 291, -4
1755643920, 20m, 14076193, FT8, G4SFY, JO02RU, 223, Tx, N1DQ, FN42HN, 291, -10
1755644040, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, K9TRV, EN82BI, 291, -21
1755644040, 20m, 14075347, FT8, G0BIX, JO01GI, 223, Tx, K9TRV, EN82BI, 291, -26
1755644010, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, N2YCH-1, FN31JG, 291, -14
1755643515, 40m, 7074227, FT8, G3WGC, JO02KT, 223, Tx, DL8LAS, JO54EF, 230, 17
1755643620, 40m, 7075727, FT8, M0PFX, JO01DM, 223, Tx, DL8LAS, JO54EF, 230, 5
1755643635, 40m, 7076045, FT8, G0GFC, IO92AQ, 223, Tx, DL8LAS, JO54EF, 230, 9
1755643725, 40m, 7075879, FT8, G7CNF, IO81RE35, 223, Tx, DL8LAS, JO54EF, 230, 8
1755643815, 40m, 7076018, FT8, G1GFW, IO92CM71, 223, Tx, DL8LAS, JO54EF, 230, 10
1755643845, 40m, 7074891, FT8, 2E0MRK, IO91PP, 223, Tx, DL8LAS, JO54EF, 230, 11
1755643890, 40m, 7074588, FT8, G8KHF, IO92KG, 223, Tx, DL8LAS, JO54EF, 230, 16
1755644081, 20m, 14075976, FT8, M7NFV, JO02OQ, 223, Tx, SV2SIH, KN10MS, 236, 4
1755644082, 20m, 14074388, FT8, 2E0XDZ, IO91XC, 223, Tx, SV2SIH, KN10MS, 236, 3
1755643635, 40m, 7076067, FT8, G0GFC, IO92AQ, 223, Tx, DL9KM, JN68QN, 230, -15
1755643977, 80m, 3574145, FT8, G1ZHD.P, JO03ED, 223, Tx, DF5KA, JO33XM, 230, -23
1755643695, 40m, 7074591, FT8, G8KHF, IO92KG, 223, Tx, G8XQP, JO02DJ, 223, 8
1755643725, 40m, 7074230, FT8, G3WGC, JO02KT, 223, Tx, G8XQP, JO02DJ, 223, 3
1755643725, 40m, 7075882, FT8, G7CNF, IO81RE35, 223, Tx, G8XQP, JO02DJ, 223, 9
1755643755, 40m, 7074281, FT8, M0MLS, IO92AN, 223, Tx, G8XQP, JO02DJ, 223, 6
1755644052, 20m, 14076136, FT8, G4SFY, JO02RU, 223, Tx, N4UCU, EM74NO, 291, -19
1755644052, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, VK3YW, QF34FA, 150, -15
1755644054, 20m, 14075358, FT8, G0BIX, JO01GI, 223, Tx, AF4CZ, EM84BF, 291, -4
1755643530, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, K3GMQ, FN20LH, 291, -9
1755643575, 40m, 7074392, FT8, G4HUN, JO02VL, 223, Tx, K3GMQ, FN20LH, 291, -16
1755643665, 40m, 7076016, FT8, G0GFC, IO92AQ, 223, Tx, K3GMQ, FN20LH, 291, -12
1755643815, 40m, 7075989, FT8, G1GFW, IO92CM71, 223, Tx, K3GMQ, FN20LH, 291, -14
1755643860, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, K3GMQ, FN20LH, 291, -9
1755643905, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, K3GMQ, FN20LH, 291, -7
1755644082, 40m, 7074248, FT8, M0MLS, IO92AN, 223, Tx, PD1BER, JO22XE15, 263, 3
1755644070, 20m, 14075027, FT8, 2E0ROJ, IO92LM, 223, Tx, WX8C, FN20SV, 291, -24
1755644070, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, ZD7GB, IH74DA, 250, -21
1755643919, 20m, 14076125, FT8, G4SFY, JO02RU, 223, Tx, RZ6BS, KN96FU54QQ, 54, -8
1755643979, 20m, 14074989, FT8, 2E0ROJ, IO92LM, 223, Tx, RZ6BS, KN96FU54QQ, 54, -18
1755644023, 20m, 14076553, FT8, M7PSV, IO91LG, 223, Tx, RZ6BS, KN96FU54QQ, 54, -18
1755644053, 20m, 14075339, FT8, G0BIX, JO01GI, 223, Tx, RZ6BS, KN96FU54QQ, 54, -12
1755644051, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, AC2KV, FN21UV, 291, 0
1755644055, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, AC2KV, FN21UV, 291, -24
1755644067, 20m, 14075001, FT8, 2E0ROJ, IO92LM, 223, Tx, K4CAE, EM94NC, 291, -11
1755644053, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, KD2OCS, FN20UP, 291, -7
1755643920, 20m, 14075755, FT8, M5MOW, IO91VT55LM, 223, Tx, KE2DUR, FN32FQ25, 291, -11
1755644010, 20m, 14076581, FT8, M7PSV, IO91LG, 223, Tx, KE2DUR, FN32FQ25, 291, -10
1755644040, 20m, 14075367, FT8, G0BIX, JO01GI, 223, Tx, KE2DUR, FN32FQ25, 291, -4
1755644069, 20m, 14074980, FT8, 2E0ROJ, IO92LM, 223, Tx, UT3IW, KN68NQ, 288, -22
1755644096, 20m, 14075150, FT8, M7GGV, IO91QM, 223, Tx, UT3IW, KN68NQ, 288, -12
1755644084, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, K2SN, FN30CT, 291, -10
1755644054, 20m, 14075356, FT8, G0BIX, JO01GI, 223, Tx, W8KR, EN34HV56DW, 291, -12
1755643725, 40m, 7075848, FT8, G7CNF, IO81RE35, 223, Tx, 2E0THM, IO82NT, 223, -13
1755644037, 40m, 7074562, FT8, G8KHF, IO92KG, 223, Tx, PD7BDN, JO22CB, 263, -13
1755644067, 40m, 7075992, FT8, G1GFW, IO92CM71, 223, Tx, PD7BDN, JO22CB, 263, 4
1755644010, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, W3USR-1, FN21EJ, 291, -18
1755644040, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, W3USR-1, FN21EJ, 291, -27
1755644054, 20m, 14075352, FT8, G0BIX, JO01GI, 223, Tx, NR4U, EM88LL, 291, -18
1755644084, 15m, 21075485, FT8, M0ITC, IO82XH, 223, Tx, W4TV, EL98KR35KO, 291, -23
1755644052, 20m, 14075382, FT8, G0BIX, JO01GI, 223, Tx, WB3EGD, FN20AW38, 291, -17
1755644006, 20m, 14075009, FT8, 2E0ROJ, IO92LM, 223, Tx, CT7BLI, IM58KP, 272, -7
1755644039, 20m, 14075179, FT8, M7GGV, IO91QM, 223, Tx, CT7BLI, IM58KP, 272, -8
1755644057, 20m, 14075362, FT8, G0BIX, JO01GI, 223, Tx, KF0JYU, EN27NK, 291, -6
1755643860, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, MW0CQU.SDR, IO81MN, 294, -24
1755644066, 20m, 14075190, FT8, M7GGV, IO91QM, 223, Tx, W2MKM, FN20NS, 291, -10
1755644067, 20m, 14075024, FT8, 2E0ROJ, IO92LM, 223, Tx, W2MKM, FN20NS, 291, -18
1755644067, 20m, 14075188, FT8, M7GGV, IO91QM, 223, Tx, AC3RA, FN00DL, 291, -16
1755643515, 40m, 7074140, FT8, G3WGC, JO02KT, 223, Tx, OH6BG, KP03QA, 224, 18
1755643650, 20m, 14076334, FT8, GW4FRX, IO82MR24, 294, Tx, OH6BG, KP03QA, 224, -1
1755643665, 40m, 7075958, FT8, G0GFC, IO92AQ, 223, Tx, OH6BG, KP03QA, 224, 8
1755643785, 40m, 7074803, FT8, 2E0MRK, IO91PP, 223, Tx, OH6BG, KP03QA, 224, -2
1755643815, 40m, 7075931, FT8, G1GFW, IO92CM71, 223, Tx, OH6BG, KP03QA, 224, 5
1755643875, 40m, 7076239, FT8, M0JUE, IO82WN, 223, Tx, OH6BG, KP03QA, 224, 15
1755643905, 40m, 7074191, FT8, M0MLS, IO92AN, 223, Tx, OH6BG, KP03QA, 224, 22
1755644085, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, K3RAW, FN00DP, 291, -5
1755643949, 20m, 14076138, FT8, G4SFY, JO02RU, 223, Tx, W4BLD, EL98GW10, 291, -9
1755644054, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, W4BLD, EL98GW10, 291, -7
1755644084, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, W4BLD, EL98GW10, 291, -4
1755644040, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, N3PK, EM84SS, 291, -11
1755644040, 40m, 7074313, FT8, M0MLS, IO92AN, 223, Tx, OH1BDF, KP00OK, 224, -9
1755643949, 20m, 14076142, FT8, G4SFY, JO02RU, 223, Tx, EB4FOG, IN68WI, 281, -16
1755644024, 20m, 14076571, FT8, M7PSV, IO91LG, 223, Tx, EB4FOG, IN68WI, 281, -12
1755644054, 20m, 14075356, FT8, G0BIX, JO01GI, 223, Tx, EB4FOG, IN68WI, 281, -12
1755644097, 20m, 14075205, FT8, M7GGV, IO91QM, 223, Tx, SV2SIH, KN10MS, 236, -1
1755644067, 40m, 7075967, FT8, G1GFW, IO92CM71, 223, Tx, 2E0KKH, JO01JD, 223, 32
1755644053, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, KD8ZRL, EN81XI, 291, -22
1755644040, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, DO1DBS, JO31QM, 230, -8
1755643800, 40m, 7075569, FT8, 2E0KKH, JO01JD, 223, Tx, YO2LOJ-WRX, KN05OR, 275, -23
1755644040, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, KE2FDW, FN21TG, 291, -20
1755643976, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, W3MR, FN22WA, 291, -16
1755643800, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, Tx, IK4PKL, JN64GB61, 248, -24
1755643950, 40m, 7076289, FT8, M0JUE, IO82WN, 223, Tx, IK4PKL, JN64GB61, 248, -17
1755643815, 40m, 7076000, FT8, G1GFW, IO92CM71, 223, Tx, DL3EL, JO40HD, 230, 6
1755643815, 40m, 7074873, FT8, 2E0MRK, IO91PP, 223, Tx, DL3EL, JO40HD, 230, 2
1755644040, 20m, 14075379, FT8, G0BIX, JO01GI, 223, Tx, R4ABX, LN28EP, 54, -24
1755644053, 40m, 7075813, FT8, 2E0MRK, IO91PP, 223, Tx, AC4BV, FM17FE74MK, 291, -20
1755644067, 40m, 7075981, FT8, G1GFW, IO92CM71, 223, Tx, N3UL, FN21WB, 291, -17
1755643875, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, YU4FQN, KN04KA, 296, -6
1755643919, 20m, 14076142, FT8, G4SFY, JO02RU, 223, Tx, YU4FQN, KN04KA, 296, -20
1755644055, 20m, 14075356, FT8, G0BIX, JO01GI, 223, Tx, YU4FQN, KN04KA, 296, -11
1755644052, 40m, 7075815, FT8, 2E0MRK, IO91PP, 223, Tx, K4JMX, EM90HG39, 291, -18
1755644112, 20m, 14076242, FT8, M5MOW, IO91VT55LM, 223, Tx, VK3MOF, QF01TP, 150, -8
1755643875, 40m, 7075655, FT8, 2E0KKH, JO01JD, 223, Tx, CT7ANO-2, IM58HU, 272, 2
1755643875, 20m, 14075853, FT8, M5MOW, IO91VT55LM, 223, Tx, CT7ANO-2, IM58HU, 272, 11
1755644056, 20m, 14075270, FT8, G0BIX, JO01GI, 223, Tx, KN4KQJ, EM93BD, 291, -15
1755644052, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, PD2HVT, JO21EU, 263, -6
1755644112, 20m, 14074371, FT8, 2E0XDZ, IO91XC, 223, Tx, K0TG, EN35LB07TC, 291, -7
1755643785, 20m, 14074855, FT8, M0RDW, IO82WX, 223, Tx, 5B4AOE, KM64UX, 215, -16
1755643950, 20m, 14074407, FT8, 2E0XDZ, IO91XC, 223, Tx, 5B4AOE, KM64UX, 215, -16
1755644040, 20m, 14075403, FT8, G0BIX, JO01GI, 223, Tx, 5B4AOE, KM64UX, 215, -19
1755644070, 40m, 7074276, FT8, M0MLS, IO92AN, 223, Tx, 5B4AOE, KM64UX, 215, -24
1755644052, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, TA2CD, KM39HH, 390, -12
1755644100, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, KA2MGE, FN02NX82, 291, -22
1755644112, 20m, 14074355, FT8, 2E0XDZ, IO91XC, 223, Tx, KA2MGE, FN02NX82, 291, 18
1755644066, 40m, 7075994, FT8, G1GFW, IO92CM71, 223, Tx, M0JUE, IO82WN, 223, -9
1755644113, 40m, 7074254, FT8, M0MLS, IO92AN, 223, Tx, M0JUE, IO82WN, 223, 6
1755644100, 20m, 14075007, FT8, 2E0ROJ, IO92LM, 223, Tx, VK7ACE, QE38NJ, 150, -24
1755643920, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, PT2FHC, GH64CG, 108, -19
1755643950, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, PT2FHC, GH64CG, 108, -23
1755643965, 15m, 21075509, FT8, G4DPZ, IO82XL72, 223, Tx, PT2FHC, GH64CG, 108, -20
1755644115, 20m, 14074357, FT8, 2E0XDZ, IO91XC, 223, Tx, W9IRL, EN62DA, 291, -11
1755644111, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, EA7BUU, IM77BH, 281, 0
1755644112, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, EA7BUU, IM77BH, 281, -10
1755644025, 40m, 7075812, FT8, 2E0MRK, IO91PP, 223, Tx, G1GFW, IO92CM71, 223, -16
1755644051, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, 9A1AD, JN85LM, 497, -7
1755644069, 20m, 14075006, FT8, 2E0ROJ, IO92LM, 223, Tx, 9A1AD, JN85LM, 497, -19
1755644111, 40m, 7074239, FT8, M0MLS, IO92AN, 223, Tx, SQ9CXH, JO90JI32, 269, -1
1755644099, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, AA9DU, EN71IA99CK, 291, -21
1755643937, 20m, 14076137, FT8, G4SFY, JO02RU, 223, Tx, K3LR, EN91SE60, 291, -25
1755643952, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, K3LR, EN91SE60, 291, -25
1755644042, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, K3LR, EN91SE60, 291, -24
1755644085, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, WB8SCG, FM16QV, 291, -21
1755644070, 20m, 14074626, FT8, GW0NGA, IO82IP, 294, Tx, W3OA, EM95MN, 291, -13
1755644054, 20m, 14075600, FT8, G0BIX, JO01GI, 223, Tx, NK1I, FN43TT, 291, -15
1755643950, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, KC2G, FN21WA, 291, -21
1755644040, 40m, 7075812, FT8, 2E0MRK, IO91PP, 223, Tx, KC2G, FN21WA, 291, -17
1755644070, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KC2G, FN21WA, 291, -27
1755644114, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, KF4VTT, FM06IC60LQ, 291, 2
1755643980, 20m, 14074998, FT8, 2E0ROJ, IO92LM, 223, Tx, W4SO, EL98QE80, 291, -15
1755644041, 20m, 14076134, FT8, G4SFY, JO02RU, 223, Tx, W4SO, EL98QE80, 291, -14
1755644055, 20m, 14075348, FT8, G0BIX, JO01GI, 223, Tx, W4SO, EL98QE80, 291, -9
1755644069, 20m, 14075168, FT8, M7GGV, IO91QM, 223, Tx, W4SO, EL98QE80, 291, -16
1755644114, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, KA0UNB, EN11WH60UT, 291, -22
1755644054, 15m, 21075503, FT8, M0ITC, IO82XH, 223, Tx, TA3ZZ, KN40MF, 390, -7
1755644052, 20m, 14075347, FT8, G0BIX, JO01GI, 223, Tx, AC9HP, EM69TS, 291, -15
1755644112, 20m, 14075774, FT8, M5MOW, IO91VT55LM, 223, Tx, SV2SIH, KN10MS, 236, 9
1755644116, 20m, 14074374, FT8, 2E0XDZ, IO91XC, 223, Tx, K5LD, EL98, 291, 3
1755643918, 20m, 14076144, FT8, G4SFY, JO02RU, 223, Tx, I6MTS, JN72BK, 248, -14
1755643800, 40m, 7075602, FT8, 2E0KKH, JO01JD, 223, Tx, M7WWX, IO81JO, 223, 1
1755644055, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, UR7IZ, KN88SU, 288, -6
1755644114, 20m, 14074371, FT8, 2E0XDZ, IO91XC, 223, Tx, N1MIE, FN41BN26WS, 291, -14
1755644040, 40m, 7075812, FT8, 2E0MRK, IO91PP, 223, Tx, N3AGE-4, FN30HW, 291, -15
1755644070, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N3AGE-4, FN30HW, 291, -20
1755644114, 20m, 14075952, FT8, M7NFV, JO02OQ, 223, Tx, AB1J, FN42JJ11, 291, -23
1755644099, 20m, 14075182, FT8, M7GGV, IO91QM, 223, Tx, AD2KT, FN03, 291, -16
1755644096, 20m, 14075168, FT8, M7GGV, IO91QM, 223, Tx, WK1O, FN42GH, 291, -15
1755644051, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, W0BLG, EN35JA, 291, -10
1755644081, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, W0BLG, EN35JA, 291, -15
1755644041, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, KD3ALD, FN21NI, 291, -26
1755644067, 40m, 7075990, FT8, G1GFW, IO92CM71, 223, Tx, K1RZ, FM19JH, 291, -15
1755644083, 40m, 7076400, FT8, M0PFX, JO01DM, 223, Tx, SM7RHI, JO75BR, 284, -11
1755644113, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, W8LMG, EM98VD41, 291, -9
1755644082, 20m, 14075854, FT8, 2E0XDZ, IO91XC, 223, Tx, NN2D, FN20XI, 291, 1
1755644054, 20m, 14075361, FT8, G0BIX, JO01GI, 223, Tx, K4TUX, EM74RK, 291, -17
1755644112, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, IW8CGX, JN70RX77, 248, -4
1755644100, 20m, 14075170, FT8, M7GGV, IO91QM, 223, Tx, N3GHO, EN90XI78, 291, -23
1755644085, 20m, 14074351, FT8, 2E0XDZ, IO91XC, 223, Tx, K1DKE, EN82FG, 291, -5
1755644052, 20m, 14075368, FT8, G0BIX, JO01GI, 223, Tx, N0EUV, FM08RO, 291, -9
1755644101, 20m, 14075019, FT8, 2E0ROJ, IO92LM, 223, Tx, N0EUV, FM08RO, 291, -18
1755644040, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, N2YCH, FN31JG, 291, -25
1755644070, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N2YCH, FN31JG, 291, -22
1755644115, 20m, 14075937, FT8, M7NFV, JO02OQ, 223, Tx, N3DAW, FN31IE, 291, -21
1755644053, 20m, 14075358, FT8, G0BIX, JO01GI, 223, Tx, VE3KRP, EN58IJ72, 1, -13
1755644082, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, W1DSP, FN41AJ, 291, -9
1755644127, 20m, 14075002, FT8, 2E0ROJ, IO92LM, 223, Tx, W1DSP, FN41AJ, 291, -10
1755644106, 20m, 14075037, FT8, 2E0ROJ, IO92LM, 223, Tx, 9Y4D, FK90GG, 90, -10
1755643935, 20m, 14076138, FT8, G4SFY, JO02RU, 223, Tx, SV1BTL, KM17VX, 236, -8
1755643935, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, SV1BTL, KM17VX, 236, -9
1755643980, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, SV1BTL, KM17VX, 236, -6
