1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710760, 15m, 21075345, FT8, M7ELO, IO83RM, 223, Tx, YO3GNF, KN34AL58, 275, -15
1755710745, 20m, 14074327, FT8, 2E0ROJ, IO92LM, 223, Tx, WZ7I, FN20KK83, 291, -13
1755710594, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, RG0S, OO22BI65, 15, -21
1755710756, 15m, 21076577, FT8, G0CUZ, IO82WM45, 223, Tx, WP3A, FK68UB, 202, 0
1755710759, 15m, 21075289, FT8, M7ELO, IO83RM, 223, Tx, HF3Z, JO82LK, 269, -20
1755710758, 20m, 14074316, FT8, 2E0ROJ, IO92LM, 223, Tx, OG0C, KO09CX, 5, -10
1755710759, 10m, 28074894, FT8, M7XRI, JO00DU, 223, Tx, HG6WF, JN97XS, 239, -4
1755710757, 15m, 21075298, FT8, M7ELO, IO83RM, 223, Tx, 9K2WA, LL49BE, 348, -13
1755710742, 40m, 7075658, FT8, G8LRS, IO90GW47, 223, Tx, LA3WAA, JP53HK23, 266, -6
1755710715, 15m, 21074692, FT8, G7TPL, IO83QL, 223, Tx, K1HTV-4, FM18AP, 291, -14
1755710757, 20m, 14074826, FT8, M0ORI, IO80HP, 223, Tx, SM7HPK, JO76BD, 284, -11
1755710757, 15m, 21075278, FT8, M7ELO, IO83RM, 223, Tx, IT9VCE, JM77LV40, 248, -17
1755710757, 20m, 14075937, FT8, 2E0RPS, JO01BL, 223, Tx, RA.IK7YTT, PN62, 54, -15
1755710743, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, ON5RZ, JO21CE, 209, -5
1755710670, 20m, 14075803, FT8, G7LHK, IO92CP, 223, Tx, M1JKL, IO82TC, 223, -24
1755710474, 15m, 21075363, FT8, M0KKB, JO01MG, 223, Tx, ES6DO, KO27WX, 52, -14
1755710474, 15m, 21076399, FT8, M1DBW, IO91CO, 223, Tx, ES6DO, KO27WX, 52, -16
1755710489, 15m, 21075232, FT8, M0NZR, IO83QL13, 223, Tx, ES6DO, KO27WX, 52, -19
1755710503, 15m, 21075854, FT8, G4DBW, JO01NI36, 223, Tx, ES6DO, KO27WX, 52, -17
1755710757, 20m, 14074348, FT8, 2E0ROJ, IO92LM, 223, Tx, IV3FSG, JN65SW, 248, -13
1755710742, 40m, 7075678, FT8, G8LRS, IO90GW47, 223, Tx, MM7LRV, IO75OW, 279, -16
1755710758, 20m, 14075218, FT8, M7GGV, IO91QM, 223, Tx, SP9SOF, JO90MG, 269, -18
1755710711, 15m, 21074681, FT8, G7TPL, IO83QL, 223, Tx, K2TER, FN13GE, 291, -13
1755710741, 40m, 7075655, FT8, G8LRS, IO90GW47, 223, Tx, GM7JQK, IO85DX, 279, -12
1755710730, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, DJ3QF, JN58EK, 230, -10
1755710492, 20m, 14075935, FT8, 2E0RPS, JO01BL, 223, Tx, 8A80JK, OI33KT, 327, -16
1755710504, 20m, 14075054, FT8, G6MND, IO94GX, 223, Tx, 8A80JK, OI33KT, 327, -12
1755710757, 15m, 21076378, FT8, M0HIH, IO83UK, 223, Tx, ES7SOA, KO28SF, 52, -16
1755710655, 15m, 21074971, FT8, G7CNF, IO81RE35, 223, Tx, W1SZ, FN42LU66, 291, -3
1755710640, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, LA6LLA, JO49VX, 266, -8
1755710729, 2m, 144176072, FT8, G0JCC, IO82MA21, 223, Tx, PD0TVA, JO21GU03, 263, -9
1755710757, 20m, 14075521, FT8, M0ITC, IO82XH, 223, Tx, DJ6CX, JN67MP, 230, 2
1755710757, 15m, 21075294, FT8, M7ELO, IO83RM, 223, Tx, G7TPL, IO83QL, 223, -14
1755710756, 15m, 21075303, FT8, M7ELO, IO83RM, 223, Tx, 2E0ITG, IO83SM, 223, 20
1755710743, 40m, 7075642, FT8, G8LRS, IO90GW47, 223, Tx, PD7BDN, JO22CB, 263, -12
1755710489, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, LA5SJA, KQ50NJ, 266, -6
1755710519, 20m, 14075218, FT8, M7GGV, IO91QM, 223, Tx, LA5SJA, KQ50NJ, 266, -16
1755710757, 15m, 21075321, FT8, M7ELO, IO83RM, 223, Tx, ZS3JDL, KG21IG, 462, -16
1755710666, 10m, 28074539, FT8, 2E1HAT, JO01FN, 223, Tx, SP3DX, JO82LJ, 269, -10
1755710756, 20m, 14075499, FT8, M0ITC, IO82XH, 223, Tx, IW3BYL, JN56NC51, 248, 3
1755710741, 15m, 21075381, FT8, M0KKB, JO01MG, 223, Tx, RD4HD, LO53CF, 54, -3
1755710772, 20m, 14074307, FT8, G0AZH, IO83TU38, 223, Tx, F4JRC, JN23JW, 227, -4
1755710711, 15m, 21074674, FT8, G7TPL, IO83QL, 223, Tx, G0LPI, IO91NL, 223, -14
1755710669, 15m, 21075313, FT8, G0RPM, IO91WP92, 223, Tx, ES6DO, KO27WX, 52, -13
1755710713, 15m, 21074667, FT8, G7TPL, IO83QL, 223, Tx, ES6DO, KO27WX, 52, -8
1755710757, 20m, 14074438, FT8, 2E0ROJ, IO92LM, 223, Tx, 9A5MP, JN75XU, 497, -15
1755710761, 20m, 14075617, FT8, M0ITC, IO82XH, 223, Tx, 9A5MP, JN75XU, 497, -8
1755710728, 2m, 144175983, FT8, G0JCC, IO82MA21, 223, Tx, PA3GUV, JO22GD35, 263, -18
1755710490, 20m, 14076030, FT8, 2E0RPS, JO01BL, 223, Tx, HA5SAN, JN97NK41EN, 239, -17
1755710656, 20m, 14075720, FT8, 2E0KKH, JO01JD, 223, Tx, HA5SAN, JN97NK41EN, 239, -17
1755710745, 15m, 21075187, FT8, M7ELO, IO83RM, 223, Tx, W1NT-6, FN42LU, 291, -15
1755710745, 20m, 14075550, FT8, 2E0KJF, IO81VH, 223, Tx, W1NT-6, FN42LU, 291, -16
1755710757, 20m, 14074314, FT8, 2E0ROJ, IO92LM, 223, Tx, SM0XGY, JO99AJ, 284, 6
1755710666, 15m, 21074872, FT8, G7CNF, IO81RE35, 223, Tx, WA3WZR, FN00BE, 291, -15
1755710681, 15m, 21075700, FT8, G7TPL, IO83QL, 223, Tx, WA3WZR, FN00BE, 291, -15
1755710681, 15m, 21075706, FT8, G7TPL, IO83QL, 223, Tx, WB0BBC, EL87UV, 291, -8
1755710516, 15m, 21077057, FT8, G7CNF, IO81RE35, 223, Tx, WJ5X, EL29KM, 291, -12
1755710682, 15m, 21077176, FT8, G7TPL, IO83QL, 223, Tx, WJ5X, EL29KM, 291, -21
1755710742, 40m, 7075657, FT8, G8LRS, IO90GW47, 223, Tx, DK6XY, JO53JV, 230, -5
1755710757, 20m, 14075913, FT8, 2E0RPS, JO01BL, 223, Tx, OH2TJS, KP00RM, 224, 6
1755710757, 20m, 14075216, FT8, M7GGV, IO91QM, 223, Tx, OH2TJS, KP00RM, 224, -7
1755710757, 20m, 14074313, FT8, 2E0ROJ, IO92LM, 223, Tx, OH2TJS, KP00RM, 224, -7
1755710726, 2m, 144175960, FT8, G0JCC, IO82MA21, 223, Tx, PD4DX, JO33BC55, 263, -20
1755710745, 15m, 21075301, FT8, M7ELO, IO83RM, 223, Tx, LZ4UX, KN23TB48, 212, -12
1755710772, 20m, 14074574, FT8, G7SLB, IO92QH, 223, Tx, LA1IFA, JP88GS, 266, -15
1755710712, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, HB9BIN, JN37XH03, 287, -12
1755710697, 15m, 21075314, FT8, G0RPM, IO91WP92, 223, Tx, NE4S, EM74TA, 291, -20
1755710711, 15m, 21074670, FT8, G7TPL, IO83QL, 223, Tx, NE4S, EM74TA, 291, 1
1755710681, 20m, 14074556, FT8, G7SLB, IO92QH, 223, Tx, SQ5KVZ, KO01NI, 269, -4
1755710772, 20m, 14074310, FT8, G0AZH, IO83TU38, 223, Tx, SQ5KVZ, KO01NI, 269, -4
1755710745, 20m, 14074124, FT8, M0MLS, IO92AN, 223, Tx, YO2CK, KN15LO, 275, -14
1755710757, 20m, 14074323, FT8, 2E0ROJ, IO92LM, 223, Tx, IU8PLP, JN70HV, 248, -16
1755710712, 15m, 21074715, FT8, G7TPL, IO83QL, 223, Tx, WA5IGM, EM50OJ, 291, -11
1755710712, 15m, 21074659, FT8, G7TPL, IO83QL, 223, Tx, G0LGB, IO93CR87DO, 223, -17
1755710756, 20m, 14074314, FT8, 2E0ROJ, IO92LM, 223, Tx, LA2VLA, JP66HA, 266, -12
1755710761, 20m, 14074914, FT8, G8IXM, JO02PP29, 223, Tx, WA2VNV, FN30KV56, 291, -19
1755710745, 20m, 14074310, FT8, 2E0ROJ, IO92LM, 223, Tx, SM1HEV-1, JO97BM, 284, -6
1755710682, 15m, 21075472, FT8, G7TPL, IO83QL, 223, Tx, WB4CTX, EM78XQ23, 291, -9
1755710712, 15m, 21074677, FT8, G7TPL, IO83QL, 223, Tx, OH5KNL, KP30IU, 224, -10
1755710759, 20m, 14074332, FT8, 2E0ROJ, IO92LM, 223, Tx, WK3N, EN91SN73EH, 291, -16
1755710506, 20m, 14074878, FT8, G4MHJ, JO01BL74, 223, Tx, UR5ZAQ, KN57MW, 288, -12
1755710684, 20m, 14074552, FT8, G7SLB, IO92QH, 223, Tx, UR5ZAQ, KN57MW, 288, -16
1755710757, 20m, 14074257, FT8, 2E0ROJ, IO92LM, 223, Tx, OK1VM, JO70AQ, 503, -13
1755710757, 20m, 14074762, FT8, M0ORI, IO80HP, 223, Tx, OK1VM, JO70AQ, 503, -1
1755710772, 20m, 14074314, FT8, G0AZH, IO83TU38, 223, Tx, OH6OKSA, KP32EQ91, 224, 3
1755710772, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, OH6OKSA, KP32EQ91, 224, -13
1755710757, 15m, 21075301, FT8, M7ELO, IO83RM, 223, Tx, N8HRZ, EN91PE03, 291, -18
1755710771, 15m, 21074193, FT8, G3WGC, JO02KT, 223, Tx, N8HRZ, EN91PE03, 291, -12
1755710772, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, N8HRZ, EN91PE03, 291, -7
1755710773, 40m, 7076672, FT8, G8LRS, IO90GW47, 223, Tx, SP2HF, JO94BN, 269, -10
1755710757, 20m, 14074319, FT8, 2E0ROJ, IO92LM, 223, Tx, SP3Q, JO82QI, 269, 1
1755710757, 20m, 14075497, FT8, M0ITC, IO82XH, 223, Tx, SP3Q, JO82QI, 269, -8
1755710772, 20m, 14074564, FT8, G7SLB, IO92QH, 223, Tx, SP3Q, JO82QI, 269, -18
1755710726, 2m, 144176070, FT8, G0JCC, IO82MA21, 223, Tx, G4LOH, IO70JC09, 223, -8
1755710760, 20m, 14075923, FT8, 2E0RPS, JO01BL, 223, Tx, F4AMS, IN97UU, 227, -19
1755710655, 40m, 7075417, FT8, G6GA, IO82XX, 223, Tx, ML1PB, JO41IS, 223, -14
1755710726, 2m, 144175956, FT8, G0JCC, IO82MA21, 223, Tx, DK5WO, JO30AS76, 230, 7
1755710757, 15m, 21075351, FT8, M7ELO, IO83RM, 223, Tx, RK2A, KO85VS, 54, -20
1755710700, 40m, 7074429, FT8, G8KHF, IO92KG, 223, Tx, S52D, JN76FB, 499, -15
1755710744, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, S52D, JN76FB, 499, -17
1755710536, 20m, 14075922, FT8, 2E0RPS, JO01BL, 223, Tx, VE6JY, DO33OR, 1, -9
1755710727, 15m, 21074312, FT8, M7IJS, IO83LG, 223, Tx, W2RLW, FN20WW, 291, -14
1755710772, 20m, 14074325, FT8, G0AZH, IO83TU38, 223, Tx, KC2NJ, FN20US, 291, -13
1755710518, 15m, 21075552, FT8, G7CNF, IO81RE35, 223, Tx, LA5SJA, KQ50NJ, 266, -2
1755710669, 15m, 21075316, FT8, G0RPM, IO91WP92, 223, Tx, LA5SJA, KQ50NJ, 266, -9
1755710711, 15m, 21074674, FT8, G7TPL, IO83QL, 223, Tx, G2DP, IO93ER, 223, -7
1755710772, 20m, 14074557, FT8, G7SLB, IO92QH, 223, Tx, KC8RF, EM79VK40, 291, -19
1755710684, 15m, 21075670, FT8, G7TPL, IO83QL, 223, Tx, K8LG, EN62VT, 291, -17
1755710756, 20m, 14074312, FT8, 2E0ROJ, IO92LM, 223, Tx, IU5HIU, JN53DN85, 248, -8
1755710756, 20m, 14075491, FT8, M0ITC, IO82XH, 223, Tx, IU5HIU, JN53DN85, 248, -3
1755710772, 20m, 14074310, FT8, G0AZH, IO83TU38, 223, Tx, IU5HIU, JN53DN85, 248, -4
1755710759, 15m, 21075319, FT8, M7ELO, IO83RM, 223, Tx, KR0P, EN10RM, 291, -19
1755710684, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, UA1AOW, KO59ET, 54, -3
1755710757, 20m, 14180884, FT8, 2E0ROJ, IO92LM, 223, Tx, S57ESG, JN76TM58, 499, -10
1755710757, 20m, 14182062, FT8, M0ITC, IO82XH, 223, Tx, S57ESG, JN76TM58, 499, 5
1755710774, 20m, 14180881, FT8, G0AZH, IO83TU38, 223, Tx, S57ESG, JN76TM58, 499, 3
1755710580, 20m, 14075738, FT8, 2E0KJF, IO81VH, 223, Tx, SWLI315RE, JN54HQ, 236, -10
1755710685, 20m, 14074670, FT8, G7SLB, IO92QH, 223, Tx, SWLI315RE, JN54HQ, 236, -8
1755710730, 20m, 14074931, FT8, M0ORI, IO80HP, 223, Tx, SWLI315RE, JN54HQ, 236, -20
1755710760, 20m, 14075605, FT8, M0ITC, IO82XH, 223, Tx, SWLI315RE, JN54HQ, 236, -12
1755710760, 20m, 14074427, FT8, 2E0ROJ, IO92LM, 223, Tx, SWLI315RE, JN54HQ, 236, -16
1755710744, 40m, 7075654, FT8, G8LRS, IO90GW47, 223, Tx, F4MGP, JN04HM, 227, -2
1755710772, 20m, 14074565, FT8, G7SLB, IO92QH, 223, Tx, LZ4VR, KN13SE, 212, -10
1755710608, 40m, 7074435, FT8, G8KHF, IO92KG, 223, Tx, ON8YEB, JO20DQ, 209, -19
1755710757, 15m, 21075320, FT8, M7ELO, IO83RM, 223, Tx, W1OP, FN41GT33RQ, 291, -20
1755710777, 20m, 14074888, FT8, G4MHJ, JO01BL74, 223, Tx, W2TT, FN31TO, 291, -19
1755710670, 15m, 21075668, FT8, G7TPL, IO83QL, 223, Tx, K9TRV-2, EN82BI, 291, -21
1755710711, 15m, 21074685, FT8, G7TPL, IO83QL, 223, Tx, KG4DAG, FN20RV41, 291, -13
1755710580, 20m, 14074887, FT8, G4MHJ, JO01BL74, 223, Tx, G4HZX, IO91XK, 223, -15
1755710655, 40m, 7075931, FT8, G6GA, IO82XX, 223, Tx, G4HZX, IO91XK, 223, -17
1755710685, 15m, 21075315, FT8, G0RPM, IO91WP92, 223, Tx, G4HZX, IO91XK, 223, -16
1755710730, 40m, 7075653, FT8, G8LRS, IO90GW47, 223, Tx, G4HZX, IO91XK, 223, -18
1755710772, 15m, 21074183, FT8, G3WGC, JO02KT, 223, Tx, YO8DHA, KN36UP, 275, -17
1755710760, 20m, 14074326, FT8, 2E0ROJ, IO92LM, 223, Tx, SM0FGT, JO89XG55, 284, -7
1755710774, 20m, 14074325, FT8, G0AZH, IO83TU38, 223, Tx, SM0FGT, JO89XG55, 284, 2
1755710757, 20m, 14074334, FT8, 2E0ROJ, IO92LM, 223, Tx, S51CC, JN65TX, 499, -14
1755710757, 20m, 14075513, FT8, M0ITC, IO82XH, 223, Tx, S51CC, JN65TX, 499, -3
1755710670, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, KC2G, FN21WA, 291, -34
1755710685, 15m, 21074843, FT8, G7CNF, IO81RE35, 223, Tx, KC2G, FN21WA, 291, -16
1755710760, 20m, 14075488, FT8, M0ITC, IO82XH, 223, Tx, AB2VI, FM29MA82, 291, -19
1755710711, 15m, 21074675, FT8, G7TPL, IO83QL, 223, Tx, WJ3F, FM19JD, 291, -13
1755710772, 20m, 14075258, FT8, 2E0RAG, IO83QM, 223, Tx, DG8OA, JN58SD, 230, -23
1755710757, 20m, 14074321, FT8, 2E0ROJ, IO92LM, 223, Tx, CU3HY, HM68JP, 149, -19
1755710772, 40m, 7076653, FT8, G8LRS, IO90GW47, 223, Tx, SM3MLX, JP82QJ, 284, -16
1755710711, 15m, 21074677, FT8, G7TPL, IO83QL, 223, Tx, KA9SWE, EN53HA, 291, -1
1755710477, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, SA6SHM, JO67BR, 284, -12
1755710774, 20m, 14074309, FT8, G0AZH, IO83TU38, 223, Tx, KC2ELS, CN87SK, 291, -16
1755710772, 20m, 14074322, FT8, G0AZH, IO83TU38, 223, Tx, NU4N, EM57PA39JB, 291, -13
1755710776, 20m, 14074534, FT8, G7SLB, IO92QH, 223, Tx, EA1FCR, IN53TI29, 281, -7
1755710771, 20m, 14074370, FT8, G0AZH, IO83TU38, 223, Tx, OJ0G, JP90NH, 167, 4
1755710745, 20m, 14074306, FT8, 2E0ROJ, IO92LM, 223, Tx, RN4WA, LO66PU, 54, -14
1755711344, 40m, 7074434, FT8, G8KHF, IO92KG, 223, Tx, PD7RON, JO22SI, 263, -13
1755711344, 40m, 7074839, FT8, M1AOB, IO70TT, 223, Tx, PD7RON, JO22SI, 263, -18
1755711374, 40m, 7075836, FT8, M6INJ, IO90KT, 223, Tx, PD7RON, JO22SI, 263, -8
1755711375, 15m, 21075310, FT8, G0RPM, IO91WP92, 223, Tx, OZ1AXG, JO65HP39FJ, 221, -20
1755711372, 40m, 7075828, FT8, M6INJ, IO90KT, 223, Tx, PD5DSL, JO22FA, 263, 7
1755711344, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, KC1WAY, FN42GH82, 291, -18
1755711371, 15m, 21075369, FT8, M0KKB, JO01MG, 223, Tx, K3HPA, FN00IA, 291, -20
1755711345, 20m, 14076695, FT8, G0AZH, IO83TU38, 223, Tx, WA7LNW, DM37GD11, 291, -16
1755711345, 40m, 7074834, FT8, G6OCE, IO92GU, 223, Tx, SM7IUN, JO65MR, 284, 4
1755711045, 40m, 7075812, FT8, M0BEW, IO82RJ, 223, Tx, DC4HP, JO43KB, 230, 2
1755711135, 40m, 7074574, FT8, G8KHF, IO92KG, 223, Tx, DC4HP, JO43KB, 230, 1
1755711150, 40m, 7076048, FT8, M6INJ, IO90KT, 223, Tx, DC4HP, JO43KB, 230, -4
1755711240, 40m, 7074338, FT8, M7HZJ, IO94ES, 223, Tx, DC4HP, JO43KB, 230, -9
1755711342, 20m, 14075421, FT8, 2E0HJE, IO90BV, 223, Tx, 9A5MP, JN75XU, 497, -7
1755711374, 20m, 14074492, FT8, M0TBQ, IO82SQ, 223, Tx, UX3HX, KN79GO61, 288, -12
1755711374, 20m, 14074302, FT8, M0TQR, IO80FL, 223, Tx, UX3HX, KN79GO61, 288, -10
1755711345, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, G1OVA, IO93GM, 223, -19
1755711269, 2m, 144174754, FT8, G1IVG, IO92NL25, 223, Tx, G4RRA, IO80BS81, 223, -20
1755711284, 2m, 144174753, FT8, G0RAS, IO91LS, 223, Tx, G4RRA, IO80BS81, 223, -4
1755711300, 2m, 144175444, FT8, M7NMP, IO92GJ, 223, Tx, G4RRA, IO80BS81, 223, -20
1755711135, 40m, 7075912, FT8, M6INJ, IO90KT, 223, Tx, DE2FDK, JO41RH, 230, -9
1755711270, 40m, 7076357, FT8, M7LYG, IO93, 223, Tx, DE2FDK, JO41RH, 230, -13
1755711015, 20m, 14075929, FT8, G7LHK, IO92CP, 223, Tx, VU2LID, MJ88LM, 324, 6
1755711105, 20m, 14074434, FT8, M0CQL, IO93GO, 223, Tx, VU2LID, MJ88LM, 324, -12
1755711254, 15m, 21076575, FT8, M3BGE, IO81LM, 223, Tx, DL6ULI, JO71HO38QQ, 230, -16
1755711284, 15m, 21075375, FT8, M0KKB, JO01MG, 223, Tx, DL6ULI, JO71HO38QQ, 230, -17
1755711314, 15m, 21075319, FT8, G0RPM, IO91WP92, 223, Tx, DL6ULI, JO71HO38QQ, 230, -13
1755711343, 15m, 21075859, FT8, M6XAT, IO84JC, 223, Tx, DL6ULI, JO71HO38QQ, 230, -6
1755711344, 15m, 21075866, FT8, G4DBW, JO01NI36, 223, Tx, DL6ULI, JO71HO38QQ, 230, -6
1755711374, 20m, 14074470, FT8, M0TBQ, IO82SQ, 223, Tx, TA4DX, KM47DV88, 390, -23
1755711372, 20m, 14075606, FT8, 2E0KKH, JO01JD, 223, Tx, HA1RJ, JN87UQ02, 239, -3
1755711372, 20m, 14075849, FT8, G7LHK, IO92CP, 223, Tx, HA1RJ, JN87UQ02, 239, -1
1755711372, 20m, 14075296, FT8, 2E0HJE, IO90BV, 223, Tx, HA1RJ, JN87UQ02, 239, -15
1755711224, 15m, 21076569, FT8, M3BGE, IO81LM, 223, Tx, M7OJA, IO94HT, 223, -17
1755711373, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, KC1PEN, FN31NN, 291, -15
1755711314, 15m, 21076558, FT8, M3BGE, IO81LM, 223, Tx, PC25SAIL, JO22KJ, 263, -20
1755711372, 15m, 21075309, FT8, G0RPM, IO91WP92, 223, Tx, DO5MAD, JO71LB, 230, -12
1755711357, 20m, 14074318, FT8, 2E0RAG, IO83QM, 223, Tx, W4OXB, EM78FE, 291, -18
1755711330, 20m, 14075331, FT8, 2E0HJE, IO90BV, 223, Tx, DL0PF, JN68RN16, 230, -10
1755711342, 40m, 7074839, FT8, M1AOB, IO70TT, 223, Tx, OH7GGX, KP52JH, 224, -20
1755711360, 15m, 21076617, FT8, M3BGE, IO81LM, 223, Tx, DL0PF, JN68RN16, 230, -21
1755711362, 40m, 7074846, FT8, G6OCE, IO92GU, 223, Tx, ON4AOI, JO21BA27, 209, 5
1755711268, 2m, 144175538, FT8, M7NMP, IO92GJ, 223, Tx, G8SEI, IO92FO01KD, 223, -18
1755711283, 2m, 144175035, FT8, G0RAS, IO91LS, 223, Tx, G8SEI, IO92FO01KD, 223, -17
1755711313, 2m, 144175470, FT8, G8VDP, IO93GM, 223, Tx, G8SEI, IO92FO01KD, 223, -16
1755711281, 2m, 144175217, FT8, G0RAS, IO91LS, 223, Tx, G8DJF, IO91PO, 223, 16
1755711296, 2m, 144175694, FT8, M0AAX, JO01AP, 223, Tx, G8DJF, IO91PO, 223, -6
1755711344, 20m, 14075869, FT8, G7LHK, IO92CP, 223, Tx, UA1AQC, KO59AR92, 54, -18
1755711345, 40m, 7074835, FT8, G6OCE, IO92GU, 223, Tx, OH2BUA, KP30BX, 224, -6
1755711313, 15m, 21076561, FT8, M3BGE, IO81LM, 223, Tx, CT7AUT, IM67BD, 272, -15
1755711343, 15m, 21075852, FT8, G4DBW, JO01NI36, 223, Tx, CT7AUT, IM67BD, 272, -13
1755711344, 15m, 21076397, FT8, M1DBW, IO91CO, 223, Tx, CT7AUT, IM67BD, 272, -21
1755711134, 20m, 14075554, FT8, G7LHK, IO92CP, 223, Tx, YE8BJS, OI97KH, 327, -13
1755711372, 20m, 14075863, FT8, G7LHK, IO92CP, 223, Tx, W8UC, EM79TI, 291, -17
1755711210, 15m, 21076572, FT8, M3BGE, IO81LM, 223, Tx, M1GEO.SDR, JO02EH, 223, -13
1755711104, 15m, 21075147, FT8, M0LQY, IO92BH, 223, Tx, SP8XGG, KO00RG, 269, -17
1755711239, 15m, 21075832, FT8, G7UTB, JO01FJ, 223, Tx, SP8XGG, KO00RG, 269, -8
1755711254, 15m, 21076702, FT8, M3BGE, IO81LM, 223, Tx, SP8XGG, KO00RG, 269, -18
1755711225, 20m, 14074266, FT8, M0MBM, IO83WM, 223, Tx, VU2LID, MJ88LM, 324, -11
1755711240, 20m, 14075017, FT8, 2E0RPS, JO01BL, 223, Tx, VU2LID, MJ88LM, 324, -8
1755711345, 40m, 7074915, FT8, G6OCE, IO92GU, 223, Tx, LB9KJ, JO29QJ, 266, 9
1755711239, 15m, 21076183, FT8, M7HPC, IO75UU, 223, Tx, 8B80JT, OI62IQ, 327, -16
1755711372, 15m, 21075306, FT8, G0RPM, IO91WP92, 223, Tx, K8JDC, EM79XS12TK, 291, -11
1755711180, 40m, 7074826, FT8, M6DDF, JO01EH, 223, Tx, DO2PHS, JO54CF, 230, -1
1755711180, 40m, 7075927, FT8, M6INJ, IO90KT, 223, Tx, DO2PHS, JO54CF, 230, 1
1755711240, 40m, 7074216, FT8, M7HZJ, IO94ES, 223, Tx, DO2PHS, JO54CF, 230, -9
1755711223, 15m, 21076567, FT8, M3BGE, IO81LM, 223, Tx, PY2JX, GG66RK, 108, -10
1755711238, 15m, 21075697, FT8, G7UTB, JO01FJ, 223, Tx, PY2JX, GG66RK, 108, -11
1755711284, 15m, 21075009, FT8, M0LQY, IO92BH, 223, Tx, PY2JX, GG66RK, 108, -20
1755711343, 15m, 21075852, FT8, M6XAT, IO84JC, 223, Tx, PY2JX, GG66RK, 108, -12
1755711343, 15m, 21075367, FT8, M0KKB, JO01MG, 223, Tx, PY2JX, GG66RK, 108, -19
1755711344, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, PY2JX, GG66RK, 108, -14
1755711373, 15m, 21076402, FT8, M1DBW, IO91CO, 223, Tx, PY2JX, GG66RK, 108, -16
1755711387, 20m, 14076110, FT8, M0JBF, IO91RV, 223, Tx, SP9EVL, KO00AB, 269, -1
1755711330, 20m, 14076450, FT8, 2E0LMA, IO81VR57NN, 223, Tx, EA5JWB, IM98OD, 281, -24
1755711386, 20m, 14076058, FT8, M0JBF, IO91RV, 223, Tx, EA5JWB, IM98OD, 281, -2
1755711372, 20m, 14074279, FT8, M0TQR, IO80FL, 223, Tx, KB3ZKD, FM19LN, 291, -20
1755711372, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, KB3ZKD, FM19LN, 291, -16
1755711341, 20m, 14075296, FT8, 2E0HJE, IO90BV, 223, Tx, OK2MK, JN79XN, 503, 2
1755711386, 20m, 14076059, FT8, M0JBF, IO91RV, 223, Tx, OK2MK, JN79XN, 503, 14
1755711373, 40m, 7075832, FT8, M6INJ, IO90KT, 223, Tx, AO5FDM, IM98SI, 281, -18
1755711342, 15m, 21075872, FT8, G4DBW, JO01NI36, 223, Tx, DL1CLM, JO32TQ21, 230, -14
1755711299, 20m, 14074313, FT8, 2E0RAG, IO83QM, 223, Tx, KG4OJT, FM18IV43, 291, -22
1755711327, 20m, 14074737, FT8, G8RKC, IO92, 223, Tx, KG4OJT, FM18IV43, 291, -22
1755711329, 20m, 14076450, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KG4OJT, FM18IV43, 291, -23
1755711372, 15m, 21076567, FT8, M3BGE, IO81LM, 223, Tx, EA3BMU, JN01OC98, 281, -21
1755711344, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, VE2SG, FN46IU, 1, -14
1755711357, 20m, 14075627, FT8, 2E0KJF, IO81VH, 223, Tx, VE2SG, FN46IU, 1, -20
1755711372, 20m, 14075293, FT8, 2E0HJE, IO90BV, 223, Tx, HA5IZ, JN97NM, 239, -17
1755711372, 20m, 14075954, FT8, G7LHK, IO92CP, 223, Tx, PH3A, JO21HU, 263, -21
1755711360, 20m, 14074324, FT8, 2E0RAG, IO83QM, 223, Tx, HB9CQK, JN47GA, 287, -21
1755711342, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, NU1T, FN42FV, 291, -13
1755711357, 40m, 7074832, FT8, G6OCE, IO92GU, 223, Tx, DL8TV, JN49DX, 230, -4
1755711341, 20m, 14075300, FT8, 2E0HJE, IO90BV, 223, Tx, IZ3EAW, JN55XI, 248, 3
