1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710535, 20m, 14075036, FT8, G6MND, IO94GX, 223, Tx, RX0AT, NO65KX, 15, -18
1755710502, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, NK1I, FN43TT, 291, -17
1755710552, 20m, 14074821, FT8, M0ORI, IO80HP, 223, Tx, SP5GW, KO02PD, 269, -9
1755710532, 15m, 21076401, FT8, M1DBW, IO91CO, 223, Tx, UN3P, MN69NV, 130, -9
1755710518, 20m, 14074905, FT8, G8IXM, JO02PP29, 223, Tx, VO1DZ, GN37PO51, 1, -17
1755710501, 2m, 144175389, FT8, G3WZK, IO91XH, 223, Tx, GI4SNA, IO64XM, 265, -19
1755710547, 20m, 14075931, FT8, 2E0RPS, JO01BL, 223, Tx, W7IUV, DN07DG, 291, -12
1755710295, 40m, 7074432, FT8, G8KHF, IO92KG, 223, Tx, DL7AUQ, JO63KH, 230, -11
1755710325, 40m, 7075935, FT8, G6GA, IO82XX, 223, Tx, DL7AUQ, JO63KH, 230, -15
1755710517, 20m, 14074914, FT8, G8IXM, JO02PP29, 223, Tx, OM3JW, JN88MG35TE, 504, -21
1755710382, 20m, 14075868, FT8, G7LHK, IO92CP, 223, Tx, VK3SN, QF22ME, 150, -23
1755710489, 10m, 28074509, FT8, M7DLB, IO90PS, 223, Tx, SP5SO, KO02LC, 269, -22
1755710441, 2m, 144175190, FT8, G3WZK, IO91XH, 223, Tx, G0XDI, IO91RP, 223, 16
1755710516, 15m, 21075547, FT8, G7CNF, IO81RE35, 223, Tx, N6XOR, EM60KO, 291, -10
1755710532, 20m, 14075044, FT8, G6MND, IO94GX, 223, Tx, IU1DXU, JN35WE, 248, 7
1755710549, 15m, 21076158, FT8, M7IJS, IO83LG, 223, Tx, WB1W, FN42JN, 291, -24
1755710325, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, UR7IZ, KN88SU, 288, -16
1755710551, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, UR7IZ, KN88SU, 288, -14
1755710566, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, UR7IZ, KN88SU, 288, -15
1755710383, 20m, 14075830, FT8, G7LHK, IO92CP, 223, Tx, EU6ABD, KO35KD, 27, -13
1755710503, 20m, 14075016, FT8, G6MND, IO94GX, 223, Tx, EU6ABD, KO35KD, 27, -13
1755710548, 20m, 14074816, FT8, M0ORI, IO80HP, 223, Tx, SP2QOJ, JO94HI, 269, -15
1755710517, 15m, 21075558, FT8, G7CNF, IO81RE35, 223, Tx, LY2BVB, KO24OR, 146, -19
1755710549, 15m, 21076387, FT8, M0HIH, IO83UK, 223, Tx, LY2BVB, KO24OR, 146, -15
1755710535, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OE5EAN, JN68XD, 206, -15
1755710519, 40m, 7075713, FT8, 2E0UMT, IO94DR, 223, Tx, OS4K, JO21DG, 209, -14
1755710564, 20m, 14074896, FT8, G4MHJ, JO01BL74, 223, Tx, EA5CMP, IM98TJ, 281, -20
1755710549, 15m, 21076152, FT8, M7IJS, IO83LG, 223, Tx, W1OP, FN41GT33RQ, 291, -18
1755710577, 20m, 14075313, FT8, 2E0RAG, IO83QM, 223, Tx, IW3HKW, JN65DP, 248, -14
1755710520, 20m, 14075728, FT8, G0HVN, IO82XJ, 223, Tx, EA5JWB, IM98OD, 281, 0
1755710385, 40m, 7075629, FT8, 2E0KJF, IO81VH, 223, Tx, DL7AUQ, JO63KH, 230, -20
1755710520, 15m, 21075556, FT8, G7CNF, IO81RE35, 223, Tx, CX3VB, GF27WP, 144, -13
1755710535, 15m, 21076067, FT8, M7TZE, IO83QN, 223, Tx, CX3VB, GF27WP, 144, -16
1755710383, 2m, 144175472, FT8, G8WMZ, JO01LM, 223, Tx, G4PIQ, JO02OD, 223, -19
1755710428, 2m, 144174774, FT8, M7BQC, IO94HS, 223, Tx, G4PIQ, JO02OD, 223, -15
1755710443, 2m, 144175351, FT8, G3WZK, IO91XH, 223, Tx, G4PIQ, JO02OD, 223, -9
1755710576, 20m, 14075296, FT8, 2E0RAG, IO83QM, 223, Tx, IK1IYU, JN44CT86, 248, -15
1755710502, 20m, 14075074, FT8, G6MND, IO94GX, 223, Tx, M0JDT, IO93TS, 223, -19
1755710517, 15m, 21075551, FT8, G7CNF, IO81RE35, 223, Tx, SP5CWC, KO02MB, 269, -6
1755710547, 15m, 21076379, FT8, M0HIH, IO83UK, 223, Tx, SP5CWC, KO02MB, 269, -12
1755710577, 20m, 14075922, FT8, 2E0RPS, JO01BL, 223, Tx, OE3JBS, JN78TD68, 206, 10
1755710576, 20m, 14075935, FT8, 2E0RPS, JO01BL, 223, Tx, S51CC, JN65TX, 499, 4
1755710577, 20m, 14075330, FT8, 2E0RAG, IO83QM, 223, Tx, S51CC, JN65TX, 499, -15
1755710457, 10m, 28074535, FT8, M7DLB, IO90PS, 223, Tx, FR5CU, LG78PV95, 453, -18
1755710531, 10m, 28076181, FT8, G7SLB, IO92QH, 223, Tx, FR5CU, LG78PV95, 453, -8
1755710577, 15m, 21076151, FT8, M7IJS, IO83LG, 223, Tx, KR0P, EN10RM, 291, -13
1755710548, 40m, 7075704, FT8, 2E0UMT, IO94DR, 223, Tx, 2E0KDZ, IO94, 223, -3
1755710549, 20m, 14074835, FT8, M0ORI, IO80HP, 223, Tx, EB5A, IM97QX, 281, -17
1755710280, 40m, 7074445, FT8, G8KHF, IO92KG, 223, Tx, M0BEW, IO82RJ, 223, -1
1755710459, 40m, 7074767, FT8, M7LSI, IO93LW09, 223, Tx, M0BEW, IO82RJ, 223, -8
1755710459, 40m, 7076115, FT8, G3ZOH, JO01AI88, 223, Tx, M0BEW, IO82RJ, 223, -3
1755710489, 40m, 7075720, FT8, 2E0UMT, IO94DR, 223, Tx, M0BEW, IO82RJ, 223, -14
1755710324, 20m, 14075611, FT8, 2E0KKH, JO01JD, 223, Tx, CT7ATA, IN50QX, 272, -3
1755710429, 20m, 14075731, FT8, G0HVN, IO82XJ, 223, Tx, CT7ATA, IN50QX, 272, -7
1755710429, 20m, 14074741, FT8, G8RKC, IO92, 223, Tx, CT7ATA, IN50QX, 272, -10
1755710504, 20m, 14074888, FT8, G4MHJ, JO01BL74, 223, Tx, CT7ATA, IN50QX, 272, -4
1755710547, 20m, 14074822, FT8, M0ORI, IO80HP, 223, Tx, EB3CJR, JN11CJ, 281, -16
1755710400, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, BG7KAG, OL63QD, 318, -13
1755710577, 40m, 7074428, FT8, G8KHF, IO92KG, 223, Tx, EA3BMU, JN01OC98, 281, -17
1755710535, 40m, 7074803, FT8, M6DDF, JO01EH, 223, Tx, SM7IUN, JO65MR, 284, -4
1755710576, 20m, 14181463, FT8, G8IXM, JO02PP29, 223, Tx, S57ESG, JN76TM58, 499, 1
1755710577, 20m, 14181878, FT8, 2E0RAG, IO83QM, 223, Tx, S57ESG, JN76TM58, 499, -15
1755710580, 20m, 14075308, FT8, 2E0RAG, IO83QM, 223, Tx, SM3FYZ, JP73GE, 284, -24
1755710578, 40m, 7074429, FT8, G8KHF, IO92KG, 223, Tx, F4SNF, IN97MQ58, 227, 5
1755710340, 2m, 144175723, FT8, G8WMZ, JO01LM, 223, Tx, 2E0XFD, JO01NG, 223, -17
1755710505, 40m, 7075938, FT8, G6GA, IO82XX, 223, Tx, 2E0XFD, JO01NG, 223, -3
1755710505, 40m, 7075709, FT8, 2E0UMT, IO94DR, 223, Tx, 2E0XFD, JO01NG, 223, -18
1755710577, 20m, 14075319, FT8, 2E0RAG, IO83QM, 223, Tx, OE7DMT, JN67AM, 206, -6
1755710579, 40m, 7074429, FT8, G8KHF, IO92KG, 223, Tx, DL6TK, JO42HA26, 230, 0
1755710459, 2m, 144174746, FT8, M7BQC, IO94HS, 223, Tx, DL1KDA, JO30EP, 230, -17
1755710475, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, TF4WD, IP05ES, 242, -10
1755710400, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, G4HZX, IO91XK, 223, -21
1755710475, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, G4HZX, IO91XK, 223, -18
1755710535, 10m, 28074412, FT8, 2E1HAT, JO01FN, 223, Tx, G4HZX, IO91XK, 223, -25
1755710473, 15m, 21076350, FT8, G0CUZ, IO82WM45, 223, Tx, YB2CNF, OI42TH, 327, -10
1755710562, 20m, 14074905, FT8, G4MHJ, JO01BL74, 223, Tx, KB2PIW, FN30AQ, 291, -14
1755710401, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, M1GEO.SDR, JO02EH, 223, -13
1755710460, 15m, 21076291, FT8, G0CUZ, IO82WM45, 223, Tx, M1GEO.SDR, JO02EH, 223, -13
1755710576, 20m, 14075308, FT8, 2E0RAG, IO83QM, 223, Tx, IU2FRL, JN55JE, 248, -15
1755710564, 20m, 14074487, FT8, M0TBQ, IO82SQ, 223, Tx, WK3N, EN91SN73EH, 291, -6
1755710400, 20m, 14075813, FT8, G7LHK, IO92CP, 223, Tx, F1VAM, JN37RO, 227, -11
1755710519, 40m, 7075936, FT8, G6GA, IO82XX, 223, Tx, IK0LYL, JN61FU, 248, -11
1755710401, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, DK0TUI, JO50KQ, 230, -12
1755710577, 20m, 14074902, FT8, G8IXM, JO02PP29, 223, Tx, OE3JBS, JN78TD68, 206, -9
1755710577, 20m, 14075309, FT8, 2E0RAG, IO83QM, 223, Tx, SM5XAV, JO88FQ, 284, -19
1755710566, 20m, 14074884, FT8, G4MHJ, JO01BL74, 223, Tx, N9WRP, EN62BK, 291, -18
1755710581, 20m, 14075913, FT8, 2E0RPS, JO01BL, 223, Tx, N9WRP, EN62BK, 291, -20
1755710577, 20m, 14075307, FT8, 2E0RAG, IO83QM, 223, Tx, IU5HIU, JN53DN85, 248, -18
1755710383, 20m, 14075856, FT8, G7LHK, IO92CP, 223, Tx, NW7M, CN87VV86, 291, -9
1755710399, 20m, 14076163, FT8, M7WLK, IO82WS, 223, Tx, NW7M, CN87VV86, 291, -15
1755710503, 20m, 14075041, FT8, G6MND, IO94GX, 223, Tx, NW7M, CN87VV86, 291, -15
1755710441, 2m, 144175457, FT8, G3WZK, IO91XH, 223, Tx, M0CRX, IO91KF, 223, -6
1755710471, 2m, 144175581, FT8, G8WMZ, JO01LM, 223, Tx, M0CRX, IO91KF, 223, -14
1755710562, 15m, 21075436, FT8, M0KKB, JO01MG, 223, Tx, UR5FFC, KN56HL64, 288, -16
1755710580, 20m, 14075367, FT8, 2E0RAG, IO83QM, 223, Tx, OJ0G, JP90NH, 167, -16
1755710565, 20m, 14075305, FT8, 2E0RAG, IO83QM, 223, Tx, SM1HEV-1, JO97BM, 284, -18
1755710546, 15m, 21076389, FT8, M0HIH, IO83UK, 223, Tx, SP4MPH, KO14LC, 269, -6
1755710547, 15m, 21076140, FT8, M7IJS, IO83LG, 223, Tx, SP4MPH, KO14LC, 269, -13
1755710579, 15m, 21076132, FT8, M7IJS, IO83LG, 223, Tx, N4FAC, EL98HH69, 291, -21
1755710579, 15m, 21076176, FT8, M7IJS, IO83LG, 223, Tx, YO3GNF, KN34AL58, 275, -16
1755710384, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, JJ2EEN, PM84RS, 339, -14
1755710577, 40m, 7074428, FT8, G8KHF, IO92KG, 223, Tx, IK2DUW, JN45NO43, 248, -11
1755710339, 20m, 14074230, FT8, M0MLS, IO92AN, 223, Tx, EA5RY, IM99SK44, 281, -5
1755710339, 20m, 14075219, FT8, M7GGV, IO91QM, 223, Tx, EA5RY, IM99SK44, 281, -12
1755710399, 20m, 14076157, FT8, M7WLK, IO82WS, 223, Tx, EA5RY, IM99SK44, 281, -5
1755710399, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, Tx, EA5RY, IM99SK44, 281, -14
1755710459, 20m, 14075729, FT8, G0HVN, IO82XJ, 223, Tx, EA5RY, IM99SK44, 281, -15
1755710489, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, EA5RY, IM99SK44, 281, -1
1755710550, 20m, 14074820, FT8, M0ORI, IO80HP, 223, Tx, EA5RY, IM99SK44, 281, -21
1755710490, 15m, 21074193, FT8, G3WGC, JO02KT, 223, Tx, KC2G, FN21WA, 291, -19
1755710520, 15m, 21076065, FT8, M7TZE, IO83QN, 223, Tx, KC2G, FN21WA, 291, -14
1755710565, 15m, 21076130, FT8, M7IJS, IO83LG, 223, Tx, KC2G, FN21WA, 291, -13
1755710400, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, HB9EXX, JN36HQ, 287, -13
1755710562, 15m, 21076423, FT8, M1DBW, IO91CO, 223, Tx, KP2B, FK77OS, 285, -15
1755710505, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Tx, SV1BTL, KM17VX, 236, -7
1755710535, 15m, 21076381, FT8, M0HIH, IO83UK, 223, Tx, SV1BTL, KM17VX, 236, -8
1755710535, 15m, 21076131, FT8, M7IJS, IO83LG, 223, Tx, SV1BTL, KM17VX, 236, -11
1755710577, 20m, 14074901, FT8, G8IXM, JO02PP29, 223, Tx, LZ4VR, KN13SE, 212, -20
1755710400, 20m, 14075863, FT8, G7LHK, IO92CP, 223, Tx, DJ9BS, JN39PR, 230, -24
1755710505, 40m, 7075948, FT8, G6GA, IO82XX, 223, Tx, DJ9BS, JN39PR, 230, -8
1755710369, 15m, 21076068, FT8, M7TZE, IO83QN, 223, Tx, XE1MEX, EK08MU, 50, -17
1755710577, 40m, 7074430, FT8, G8KHF, IO92KG, 223, Tx, PD1BER, JO22XE15, 263, 3
1755710580, 20m, 14075271, FT8, 2E0RAG, IO83QM, 223, Tx, SQ4CTS, KO13AE93, 269, -15
1755710577, 20m, 14075309, FT8, 2E0RAG, IO83QM, 223, Tx, EA4T, IN70XK, 281, -13
1755710577, 15m, 21076157, FT8, M7IJS, IO83LG, 223, Tx, W3BL, FN20EB, 291, -12
1755710577, 20m, 14075095, FT8, 2E0RAG, IO83QM, 223, Tx, OE6HTG, JN77VH95, 206, -8
1755710384, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, IZ1NGT, JN34PT59, 248, -9
1755710504, 20m, 14075038, FT8, G6MND, IO94GX, 223, Tx, IZ1NGT, JN34PT59, 248, -7
1755710578, 20m, 14075309, FT8, 2E0RAG, IO83QM, 223, Tx, SM0XGY, JO99AJ, 284, -22
1755710324, 20m, 14075641, FT8, 2E0KKH, JO01JD, 223, Tx, OH3OJ, KP20JR04, 224, -11
1755710383, 20m, 14075882, FT8, G7LHK, IO92CP, 223, Tx, OH3OJ, KP20JR04, 224, 3
1755710565, 20m, 14075333, FT8, 2E0RAG, IO83QM, 223, Tx, CT1EYQ, IM58OB, 272, -18
1755710592, 20m, 14075876, FT8, G7LHK, IO92CP, 223, Tx, KD4UFD, EM76XA77, 291, -24
1755710503, 20m, 14074883, FT8, G4MHJ, JO01BL74, 223, Tx, Z31B, KN01RX, 502, -12
1755710564, 20m, 14075605, FT8, 2E0KKH, JO01JD, 223, Tx, Z31B, KN01RX, 502, -13
1755710577, 20m, 14075307, FT8, 2E0RAG, IO83QM, 223, Tx, OK2MK, JN79XN, 503, -11
1755710592, 20m, 14075863, FT8, G7LHK, IO92CP, 223, Tx, WA3RIJ, FM19JD, 291, -17
1755710577, 15m, 21076132, FT8, M7IJS, IO83LG, 223, Tx, W8LRL, FM19BI26AS, 291, -20
1755710460, 15m, 21076350, FT8, G0CUZ, IO82WM45, 223, Tx, DL0HC, JO31OJ, 230, -16
1755710591, 20m, 14075866, FT8, G7LHK, IO92CP, 223, Tx, WK4A, FM05PU44, 291, -17
1755710592, 20m, 14075860, FT8, G7LHK, IO92CP, 223, Tx, EA5CMP, IM98TJ, 281, -6
1755710591, 20m, 14075860, FT8, G7LHK, IO92CP, 223, Tx, EA1IT, IN73TA, 281, 1
1755710550, 20m, 14075601, FT8, 2E0KKH, JO01JD, 223, Tx, RN4WA, LO66PU, 54, -10
1755710565, 15m, 21076368, FT8, M0HIH, IO83UK, 223, Tx, RN4WA, LO66PU, 54, -16
1755710565, 20m, 14074221, FT8, M0MLS, IO92AN, 223, Tx, RN4WA, LO66PU, 54, -10
1755710565, 20m, 14076612, FT8, 2E0KKH, JO01JD, 223, Tx, IU7MOB, JN81KC, 248, -16
1755710562, 15m, 21075384, FT8, M0KKB, JO01MG, 223, Tx, SQ9HE, KO00LB, 269, -20
1755710577, 20m, 14075337, FT8, 2E0RAG, IO83QM, 223, Tx, DJ6CX, JN67MP, 230, -15
1755710580, 40m, 7074430, FT8, G8KHF, IO92KG, 223, Tx, VK7ACE, QE38NJ, 150, -13
1755710584, 20m, 14074903, FT8, G8IXM, JO02PP29, 223, Tx, K2RHK, FN31TB, 291, -17
1755710384, 15m, 21075958, FT8, 2E0RAG, IO83QM, 223, Tx, SP3VSC, JO92CE, 269, -19
1755710504, 15m, 21076395, FT8, M0ITC, IO82XH, 223, Tx, SP3VSC, JO92CE, 269, -19
1755710518, 15m, 21076558, FT8, G7CNF, IO81RE35, 223, Tx, SP3VSC, JO92CE, 269, -15
1755710564, 15m, 21074198, FT8, G3WGC, JO02KT, 223, Tx, WB2YDS, FN30NW, 291, -22
1755710577, 20m, 14075306, FT8, 2E0RAG, IO83QM, 223, Tx, S57NCP, JN76OG, 499, -17
1755710579, 15m, 21076106, FT8, M7IJS, IO83LG, 223, Tx, KO4YC, FM17GV, 291, -8
1755710535, 15m, 21076176, FT8, M7IJS, IO83LG, 223, Tx, VE3EID, FN05GK, 1, -13
1755710592, 20m, 14075878, FT8, G7LHK, IO92CP, 223, Tx, AE0LL, DM79LP, 291, -14
1755710550, 15m, 21076447, FT8, M1DBW, IO91CO, 223, Tx, VE3EID, FN05GK, 1, -15
1755710577, 15m, 21076152, FT8, M7IJS, IO83LG, 223, Tx, N2CEP, FN20SK28, 291, -16
1755710562, 15m, 21076403, FT8, M1DBW, IO91CO, 223, Tx, KH6M, EL96UA59QG, 291, -16
1755710591, 20m, 14075854, FT8, G7LHK, IO92CP, 223, Tx, SQ8BWM, KO11EG, 269, 9
1755710516, 10m, 28074557, FT8, M7DLB, IO90PS, 223, Tx, SP2DW, JO94GI, 269, -7
1755710592, 20m, 14074903, FT8, G4MHJ, JO01BL74, 223, Tx, VK2LAW, QF56NB, 150, -19
1755710591, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, KD9HAY, EN61NQ, 291, -15
1755710565, 15m, 21075526, FT8, G7CNF, IO81RE35, 223, Tx, K9IMM, EN52CV, 291, -21
1755710477, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, SM2BYC, KP25AX, 284, -10
1755710566, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, Tx, SM2BYC, KP25AX, 284, -13
1755710592, 20m, 14075863, FT8, G7LHK, IO92CP, 223, Tx, F4HTP, JN25MN, 227, -19
1755710369, 20m, 14075727, FT8, G0HVN, IO82XJ, 223, Tx, CT7AXN, IM59KJ, 272, -10
1755710399, 20m, 14076156, FT8, M7WLK, IO82WS, 223, Tx, CT7AXN, IM59KJ, 272, -13
1755710489, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, CT7AXN, IM59KJ, 272, 2
1755710534, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, CT7AXN, IM59KJ, 272, -9
1755710534, 20m, 14075607, FT8, 2E0KKH, JO01JD, 223, Tx, CT7AXN, IM59KJ, 272, -5
1755710516, 10m, 28074526, FT8, M7DLB, IO90PS, 223, Tx, SP2FOV, JO94HJ32, 269, -10
1755710519, 15m, 21075551, FT8, G7CNF, IO81RE35, 223, Tx, YL3NU, KO27BA, 145, -8
1755710549, 15m, 21076130, FT8, M7IJS, IO83LG, 223, Tx, YL3NU, KO27BA, 145, -18
1755710579, 15m, 21076378, FT8, M0HIH, IO83UK, 223, Tx, YL3NU, KO27BA, 145, -18
1755710595, 20m, 14074886, FT8, G4MHJ, JO01BL74, 223, Tx, AI4FR, EL88TJ, 291, -24
1755710577, 15m, 21076132, FT8, M7IJS, IO83LG, 223, Tx, AI4FR, EL88TJ, 291, -14
1755710502, 20m, 14075030, FT8, G6MND, IO94GX, 223, Tx, F80657, JN14BB, 227, -19
1755710370, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, RA9COR, MO16AS55, 54, -12
1755710565, 40m, 7074605, FT8, G8KHF, IO92KG, 223, Tx, S54L, JN75FV, 499, -10
1755710565, 20m, 14075660, FT8, 2E0RAG, IO83QM, 223, Tx, S54L, JN75FV, 499, -14
1755710592, 20m, 14075856, FT8, G7LHK, IO92CP, 223, Tx, PA3DNA, JO32BL, 263, -18
1755710562, 20m, 14075608, FT8, 2E0KKH, JO01JD, 223, Tx, N9UUR, EN63AE, 291, -19
1755710385, 20m, 14076516, FT8, G1OVA, IO93GM, 223, Tx, CT7ANO-2, IM58HU, 272, -7
1755710400, 20m, 14074933, FT8, M0ORI, IO80HP, 223, Tx, CT7ANO-2, IM58HU, 272, -8
1755710400, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, DL1ECN-8, JO32UO, 230, -12
1755710562, 15m, 21076401, FT8, M1DBW, IO91CO, 223, Tx, W4ZGH, EL86XX45, 291, -13
1755710593, 20m, 14075317, FT8, 2E0RAG, IO83QM, 223, Tx, OE3JBS, JN78TD68, 206, -9
1755710594, 20m, 14075864, FT8, G7LHK, IO92CP, 223, Tx, LA7OY, JO49TD, 266, -18
1755710490, 15m, 21075494, FT8, M0KKB, JO01MG, 223, Tx, W1SZ, FN42LU66, 291, -20
1755710592, 20m, 14075854, FT8, G7LHK, IO92CP, 223, Tx, PE2S, JO31AU, 263, -22
1755710474, 20m, 14076660, FT8, 2E0KKH, JO01JD, 223, Tx, OZ9FF, JO75LB, 221, -24
1755710592, 20m, 14075856, FT8, G7LHK, IO92CP, 223, Tx, DG8OA, JN58SD, 230, -15
1755710471, 15m, 21076278, FT8, G0CUZ, IO82WM45, 223, Tx, 7Z1BM, LL09CW, 378, -7
1755710594, 20m, 14074905, FT8, G4MHJ, JO01BL74, 223, Tx, SQ6KXY, JO81NA, 269, -1
1755710591, 10m, 28074615, FT8, G7SLB, IO92QH, 223, Tx, 4Z5LV, KM72OC, 336, -16
1755710594, 10m, 28074876, FT8, M7XRI, JO00DU, 223, Tx, 4Z5LV, KM72OC, 336, -19
1755710565, 15m, 21075437, FT8, G7CNF, IO81RE35, 223, Tx, W1NT-6, FN42LU, 291, -18
1755710594, 10m, 28074871, FT8, M7XRI, JO00DU, 223, Tx, 9A5AR, JN86DH, 497, -15
1755710580, 20m, 14074809, FT8, G4MHJ, JO01BL74, 223, Tx, W1NT-6, FN42LU, 291, -18
1755710585, 20m, 14075311, FT8, 2E0RAG, IO83QM, 223, Tx, OG0C, KO09CX, 5, -17
1755710519, 15m, 21075588, FT8, G7CNF, IO81RE35, 223, Tx, 8E80SG, OI99WC, 327, -15
1755710400, 15m, 21075563, FT8, M0ITC, IO82XH, 223, Tx, SP6M, JO80PW57, 269, -13
1755710550, 15m, 21076555, FT8, M0HIH, IO83UK, 223, Tx, SP6M, JO80PW57, 269, -8
1755710595, 15m, 21076444, FT8, G0CUZ, IO82WM45, 223, Tx, SP6M, JO80PW57, 269, 2
1755710595, 15m, 21076576, FT8, M1DBW, IO91CO, 223, Tx, SP6M, JO80PW57, 269, -9
1755710355, 15m, 21075341, FT8, M7TZE, IO83QN, 223, Tx, SV1CMG, KM18FV, 236, -21
1755710505, 15m, 21074829, FT8, G7CNF, IO81RE35, 223, Tx, SV1CMG, KM18FV, 236, -14
1755710591, 20m, 14075812, FT8, G7LHK, IO92CP, 223, Tx, SQ4CTS, KO13AE93, 269, 23
1755710594, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, DK5UP, JO31ON, 230, -14
1755710592, 15m, 21075367, FT8, M0KKB, JO01MG, 223, Tx, W8LRL, FM19BI26AS, 291, -20
1755710592, 15m, 21076890, FT8, G0CUZ, IO82WM45, 223, Tx, N4SYF, EM94HD98, 291, -21
1755710595, 15m, 21076465, FT8, M1DBW, IO91CO, 223, Tx, R6BY, KN84PV, 54, -8
1755710594, 20m, 14075868, FT8, G7LHK, IO92CP, 223, Tx, MM7UHK, IO75ST, 279, -24
1755710593, 20m, 14075241, FT8, M7GGV, IO91QM, 223, Tx, S5.M0MPM, JN75PX, 499, -22
1755710595, 20m, 14075333, FT8, 2E0RAG, IO83QM, 223, Tx, S5.M0MPM, JN75PX, 499, -24
1755710592, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, 2E0RPS, JO01BL, 223, -12
1755710516, 15m, 21075582, FT8, G7CNF, IO81RE35, 223, Tx, WA0TPN, EN32RH, 291, -18
1755710577, 40m, 7074429, FT8, G8KHF, IO92KG, 223, Tx, DF3KO, JO54IB, 230, -5
1755710547, 15m, 21076139, FT8, M7IJS, IO83LG, 223, Tx, KI4DLS, EM90CH23CF, 291, -8
1755710532, 15m, 21076065, FT8, M7TZE, IO83QN, 223, Tx, TA3AS, KM38MJ, 390, -15
1755710547, 15m, 21076382, FT8, M0HIH, IO83UK, 223, Tx, TA3AS, KM38MJ, 390, -15
1755710547, 15m, 21076133, FT8, M7IJS, IO83LG, 223, Tx, TA3AS, KM38MJ, 390, -19
1755710565, 20m, 14075204, FT8, 2E0RAG, IO83QM, 223, Tx, YO2CK, KN15LO, 275, -18
1755710310, 20m, 14075621, FT8, 2E0KKH, JO01JD, 223, Tx, FN41RY, FN41KS, 227, -22
1755710577, 15m, 21076395, FT8, M0HIH, IO83UK, 223, Tx, RD4HD, LO53CF, 54, -20
1755710592, 15m, 21076417, FT8, M1DBW, IO91CO, 223, Tx, RD4HD, LO53CF, 54, -12
1755710594, 15m, 21074207, FT8, G3WGC, JO02KT, 223, Tx, RD4HD, LO53CF, 54, -11
1755710471, 15m, 21076275, FT8, G0CUZ, IO82WM45, 223, Tx, N1IXE, FN41JQ83, 291, -16
1755710309, 20m, 14074234, FT8, M0MLS, IO92AN, 223, Tx, IK7IJR, JN81JB, 248, -4
1755710309, 20m, 14074825, FT8, M0ORI, IO80HP, 223, Tx, IK7IJR, JN81JB, 248, -18
1755710309, 20m, 14075222, FT8, M7GGV, IO91QM, 223, Tx, IK7IJR, JN81JB, 248, -13
1755710324, 20m, 14074474, FT8, M0TBQ, IO82SQ, 223, Tx, IK7IJR, JN81JB, 248, -12
1755710324, 20m, 14075613, FT8, 2E0KKH, JO01JD, 223, Tx, IK7IJR, JN81JB, 248, -12
1755710354, 20m, 14076408, FT8, G1OVA, IO93GM, 223, Tx, IK7IJR, JN81JB, 248, -15
1755710384, 20m, 14075855, FT8, G7LHK, IO92CP, 223, Tx, IK7IJR, JN81JB, 248, -1
1755710399, 20m, 14075733, FT8, G0HVN, IO82XJ, 223, Tx, IK7IJR, JN81JB, 248, -14
1755710400, 20m, 14076159, FT8, M7WLK, IO82WS, 223, Tx, IK7IJR, JN81JB, 248, -17
1755710489, 20m, 14075922, FT8, 2E0RPS, JO01BL, 223, Tx, IK7IJR, JN81JB, 248, -14
1755710504, 20m, 14074890, FT8, G4MHJ, JO01BL74, 223, Tx, IK7IJR, JN81JB, 248, -5
1755710577, 20m, 14075308, FT8, 2E0RAG, IO83QM, 223, Tx, SM4TYA, JP71FB, 284, -12
1755710594, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, K9JFL, EN53GB65II, 291, -18
1755710534, 20m, 14074890, FT8, G4MHJ, JO01BL74, 223, Tx, KB2M, FM29KS, 291, -22
