1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755712155, 20m, 14074294, FT8, M0MLS, IO92AN, 223, Tx, DL0PF, JN68RN16, 230, 1
1755712197, 20m, 14074510, FT8, M0UNG, IO83WJ, 223, Tx, 2E0JQL, IO83WL, 223, -17
1755712197, 20m, 14076629, FT8, G4ZSV, IO91IS90, 223, Tx, SM0XGY, JO99AJ, 284, -7
1755712196, 2m, 144176375, FT8, G4ZFL, JO01FR, 223, Tx, G4CKS, IO91VL, 223, -10
1755712016, 2m, 144175001, FT8, G4FBA, IO93LU, 223, Tx, G4KPZ, IO92WK, 223, -15
1755712166, 2m, 144176347, FT8, G4ZFL, JO01FR, 223, Tx, G4KPZ, IO92WK, 223, -14
1755712196, 2m, 144174982, FT8, M7BQC, IO94HS, 223, Tx, G4KPZ, IO92WK, 223, -16
1755712152, 15m, 21076407, FT8, M1DBW, IO91CO, 223, Tx, VE2DVG, FN35SV04FB, 1, -19
1755712079, 15m, 21075504, FT8, M7HPC, IO75UU, 223, Tx, IU8CNE, JN71CC55, 248, -7
1755712185, 20m, 14074866, FT8, 2E0ROJ, IO92LM, 223, Tx, RN4WA, LO66PU, 54, -12
1755712185, 20m, 14076621, FT8, G4ZSV, IO91IS90, 223, Tx, RN4WA, LO66PU, 54, -9
1755712166, 20m, 14074983, FT8, M0JBF, IO91RV, 223, Tx, KL7KUY, DN40CJ, 291, -17
1755712181, 40m, 7075589, FT8, 2E0KKH, JO01JD, 223, Tx, DL2FAG, JO40FI27, 230, 1
1755712121, 40m, 7075360, FT8, M7LYG, IO93, 223, Tx, DL1IGB, JN39NG, 230, 18
1755712185, 20m, 14076663, FT8, G4ZSV, IO91IS90, 223, Tx, DL0PF, JN68RN16, 230, 19
1755712094, 15m, 21076400, FT8, M1DBW, IO91CO, 223, Tx, KC9BK, EN52JL, 291, -21
1755712169, 20m, 14074229, FT8, M0MLS, IO92AN, 223, Tx, DL9ML, JN58PS35, 230, -14
1755712154, 15m, 21075367, FT8, M0KKB, JO01MG, 223, Tx, W5NZ, EM62VI, 291, -20
1755712076, 40m, 7074567, FT8, G8LRS, IO90GW47, 223, Tx, DK6MR, JO30OQ, 230, -12
1755712197, 20m, 14074873, FT8, 2E0ROJ, IO92LM, 223, Tx, LA2VLA, JP66HA, 266, -14
1755712122, 40m, 7075360, FT8, M7LYG, IO93, 223, Tx, EA5BH, IM98SJ, 281, -16
1755712196, 20m, 14076628, FT8, G4ZSV, IO91IS90, 223, Tx, SM4TYA, JP71FB, 284, 12
1755712170, 20m, 14076644, FT8, M7WLK, IO82WS, 223, Tx, DF0OHM, JN59NK, 230, -9
1755712170, 20m, 14075506, FT8, G0LIA, IO70JG, 223, Tx, DF0OHM, JN59NK, 230, -13
1755712153, 20m, 14074241, FT8, M0MLS, IO92AN, 223, Tx, F1GAL, JN33BC, 227, -14
1755712197, 20m, 14074875, FT8, 2E0ROJ, IO92LM, 223, Tx, SP3OSR, JO82BC, 269, -9
1755712198, 20m, 14076631, FT8, G4ZSV, IO91IS90, 223, Tx, SP3OSR, JO82BC, 269, -1
1755712169, 20m, 14074980, FT8, M0JBF, IO91RV, 223, Tx, KD9HAY, EN61NQ, 291, -16
1755712154, 20m, 14074188, FT8, M0MBM, IO83WM, 223, Tx, N2CLJ, FN30GR75, 291, -17
1755712197, 20m, 14076661, FT8, G4ZSV, IO91IS90, 223, Tx, IZ5MJO, JN53NO, 248, -2
1755712152, 15m, 21076430, FT8, M1DBW, IO91CO, 223, Tx, WB1W, FN42JN, 291, -21
1755712197, 20m, 14074873, FT8, 2E0ROJ, IO92LM, 223, Tx, SM3FYZ, JP73GE, 284, -11
1755712197, 20m, 14076630, FT8, G4ZSV, IO91IS90, 223, Tx, SM3FYZ, JP73GE, 284, -12
1755712212, 20m, 14075494, FT8, G0LIA, IO70JG, 223, Tx, SM3FYZ, JP73GE, 284, -24
1755712197, 15m, 21074323, FT8, G7UTB, JO01FJ, 223, Tx, W3BL, FN20EB, 291, -13
1755712167, 40m, 7076618, FT8, G8LRS, IO90GW47, 223, Tx, DL3BUA, JO73DB15, 230, -17
1755712197, 20m, 14076630, FT8, G4ZSV, IO91IS90, 223, Tx, OH6OKSA, KP32EQ91, 224, -2
1755712212, 20m, 14074195, FT8, 2E0NBL, IO92II, 223, Tx, UN3P, MN69NV, 130, -5
1755712139, 2m, 144176127, FT8, G4ZFL, JO01FR, 223, Tx, G4KWQ, IO92AQ09, 223, -16
1755712211, 2m, 144174778, FT8, 2E0BJL, IO91WM57, 223, Tx, G4KWQ, IO92AQ09, 223, -17
1755712182, 20m, 14076638, FT8, M7WLK, IO82WS, 223, Tx, SP5SJL, KO02LG, 269, -7
1755712182, 20m, 14074201, FT8, 2E0NBL, IO92II, 223, Tx, SP5SJL, KO02LG, 269, -7
1755712197, 20m, 14074878, FT8, 2E0ROJ, IO92LM, 223, Tx, SP5SJL, KO02LG, 269, -19
1755712212, 20m, 14076019, FT8, M6INJ, IO90KT, 223, Tx, SP5SJL, KO02LG, 269, -13
1755712098, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, CT2IUJ, IM59UK26, 272, -21
1755711915, 40m, 7076666, FT8, G8LRS, IO90GW47, 223, Tx, PA3JH, JO21RL, 263, -3
1755712197, 15m, 21074295, FT8, G7UTB, JO01FJ, 223, Tx, W4ZGH, EL86XX45, 291, -13
1755712211, 2m, 144174772, FT8, 2E0BJL, IO91WM57, 223, Tx, F4FET, JO00TQ, 227, -16
1755712214, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, R2ZCB, KO90BE, 54, -1
1755712181, 20m, 14076644, FT8, M7WLK, IO82WS, 223, Tx, DC5ES, JN58OL, 230, -2
1755712183, 20m, 14074207, FT8, 2E0NBL, IO92II, 223, Tx, DC5ES, JN58OL, 230, -15
1755712197, 20m, 14076633, FT8, G4ZSV, IO91IS90, 223, Tx, KC3UEK, FN00NI, 291, -11
1755712215, 20m, 14075498, FT8, G0LIA, IO70JG, 223, Tx, KC3UEK, FN00NI, 291, -12
1755712211, 2m, 144174730, FT8, 2E0BJL, IO91WM57, 223, Tx, G4DCV, IO91OF, 223, 4
1755712170, 15m, 21075369, FT8, M0KKB, JO01MG, 223, Tx, SV1BTL, KM17VX, 236, -9
1755712212, 2m, 144174812, FT8, 2E0BJL, IO91WM57, 223, Tx, G0RAS, IO91LS, 223, -9
1755711975, 40m, 7074429, FT8, G8KHF, IO92KG, 223, Tx, YO2NAA, KN05NS, 275, -16
1755712035, 40m, 7076072, FT8, G7VGY.P, IO90KQ, 223, Tx, YO2NAA, KN05NS, 275, -17
1755712124, 40m, 7075359, FT8, M7LYG, IO93, 223, Tx, YO2NAA, KN05NS, 275, -15
1755712197, 20m, 14076650, FT8, G4ZSV, IO91IS90, 223, Tx, SP4BLA, KO03FT, 269, -18
1755712197, 20m, 14074894, FT8, 2E0ROJ, IO92LM, 223, Tx, SP4BLA, KO03FT, 269, -16
1755712197, 20m, 14074250, FT8, M0MLS, IO92AN, 223, Tx, SP4BLA, KO03FT, 269, -16
1755712212, 20m, 14074219, FT8, 2E0NBL, IO92II, 223, Tx, K1MDA, FN42NQ, 291, -13
1755712185, 20m, 14076554, FT8, G4ZSV, IO91IS90, 223, Tx, W1NT-6, FN42LU, 291, -14
1755712184, 20m, 14074195, FT8, M0MBM, IO83WM, 223, Tx, NE3Z, FM18FG, 291, -14
1755712197, 20m, 14076631, FT8, G4ZSV, IO91IS90, 223, Tx, EA3ICF, JN11GO, 281, -3
1755712050, 15m, 21075679, FT8, M1DBW, IO91CO, 223, Tx, SV1CMG, KM18FV, 236, -24
1755712140, 15m, 21074644, FT8, M0KKB, JO01MG, 223, Tx, SV1CMG, KM18FV, 236, -11
1755712136, 10m, 28074648, FT8, G7CNF, IO81RE35, 223, Tx, LY1O, KO24NS, 146, -13
1755712184, 10m, 28075237, FT8, 2E0IYO, IO90IQ, 223, Tx, LY1O, KO24NS, 146, -12
1755712170, 20m, 14074228, FT8, 2E0NBL, IO92II, 223, Tx, VE3EID, FN05GK, 1, -17
1755712167, 2m, 144176135, FT8, G4ZFL, JO01FR, 223, Tx, G4SWX, JO02RF, 223, -10
1755712211, 2m, 144174730, FT8, 2E0BJL, IO91WM57, 223, Tx, G4SWX, JO02RF, 223, -8
1755712215, 20m, 14074288, FT8, 2E0NBL, IO92II, 223, Tx, YO3AAH, KN34KB, 275, -17
1755711943, 15m, 21074853, FT8, G0TYS, IO93GP44, 223, Tx, KD2ZIU, EL96VA, 291, -7
1755711944, 15m, 21074852, FT8, G0TYS, IO93GP44, 223, Tx, W4SO, EL98QE80, 291, -5
1755711989, 15m, 21075298, FT8, M7ELO, IO83RM, 223, Tx, W4SO, EL98QE80, 291, -12
1755712212, 20m, 14074221, FT8, 2E0NBL, IO92II, 223, Tx, S5.M0MPM, JN75PX, 499, -14
1755712170, 20m, 14076634, FT8, M7WLK, IO82WS, 223, Tx, DJ5AM, JO61WB03, 230, -14
1755712080, 20m, 14075884, FT8, G7LHK, IO92CP, 223, Tx, HL5NTR, PM46KO, 137, -16
1755712136, 2m, 144176238, FT8, G4ZFL, JO01FR, 223, Tx, G4ZFJ, JO01HO, 223, 10
1755712211, 2m, 144174865, FT8, 2E0BJL, IO91WM57, 223, Tx, G4ZFJ, JO01HO, 223, -8
1755712216, 20m, 14074186, FT8, M0MBM, IO83WM, 223, Tx, AD8IF, EN72HK, 291, -17
1755712066, 15m, 21075854, FT8, G4DBW, JO01NI36, 223, Tx, EA3IDY, JN01NP, 281, -18
1755711989, 20m, 14075769, FT8, M7WLK, IO82WS, 223, Tx, R4PEF, LO45GU, 54, -12
1755712004, 20m, 14075510, FT8, G0LIA, IO70JG, 223, Tx, R4PEF, LO45GU, 54, -18
1755712019, 20m, 14076159, FT8, 2E0HJE, IO90BV, 223, Tx, R4PEF, LO45GU, 54, -21
1755712019, 20m, 14074891, FT8, 2E0ROJ, IO92LM, 223, Tx, R4PEF, LO45GU, 54, -13
1755712064, 20m, 14075389, FT8, M0ITC, IO82XH, 223, Tx, R4PEF, LO45GU, 54, -13
1755712139, 20m, 14076645, FT8, G4ZSV, IO91IS90, 223, Tx, R4PEF, LO45GU, 54, -12
1755712184, 20m, 14076029, FT8, M6INJ, IO90KT, 223, Tx, R4PEF, LO45GU, 54, -16
1755712122, 10m, 28076237, FT8, G4DBW, JO01NI36, 223, Tx, M0BPQ, IO91XP, 223, -9
1755712167, 10m, 28075440, FT8, G0RPM, IO91WP92, 223, Tx, M0BPQ, IO91XP, 223, 13
1755712184, 20m, 14076660, FT8, M7WLK, IO82WS, 223, Tx, UX3HX, KN79GO61, 288, -14
1755712196, 20m, 14074874, FT8, 2E0ROJ, IO92LM, 223, Tx, EA4HQQ, IN80DJ95, 281, -3
1755712035, 15m, 21074493, FT8, G7UTB, JO01FJ, 223, Tx, ON5KQ, JO10OS38, 209, -17
1755712125, 10m, 28074877, FT8, M7XRI, JO00DU, 223, Tx, ON5KQ, JO10OS38, 209, -15
1755712182, 15m, 21076404, FT8, M1DBW, IO91CO, 223, Tx, NE9U, EN44BV01, 291, -8
1755712212, 15m, 21074194, FT8, G3WGC, JO02KT, 223, Tx, NE9U, EN44BV01, 291, 5
1755712214, 10m, 28076162, FT8, G4DBW, JO01NI36, 223, Tx, UB1AKX, KO59CS, 54, -20
1755712140, 20m, 14074187, FT8, M0MBM, IO83WM, 223, Tx, KPH2, CM88MC, 291, -12
1755712197, 15m, 21074296, FT8, G7UTB, JO01FJ, 223, Tx, W8LRL, FM19BI26AS, 291, -11
1755712122, 40m, 7075358, FT8, M7LYG, IO93, 223, Tx, SH7KJE, JO86GS, 284, -15
1755712185, 40m, 7075589, FT8, 2E0KKH, JO01JD, 223, Tx, SH7KJE, JO86GS, 284, -17
1755712095, 20m, 14074574, FT8, M7GFZ, JO20, 223, Tx, DL0PF, JN68RN16, 230, -18
1755712185, 20m, 14075114, FT8, 2E0ROJ, IO92LM, 223, Tx, DL0PF, JN68RN16, 230, -4
1755712197, 20m, 14076636, FT8, G4ZSV, IO91IS90, 223, Tx, CU3HY, HM68JP, 149, -11
1755712212, 20m, 14075495, FT8, G0LIA, IO70JG, 223, Tx, LB6MJ, JO48EF, 266, -11
1755712226, 15m, 21074297, FT8, G7UTB, JO01FJ, 223, Tx, W4TV, EL98KR35KO, 291, -5
1755712212, 15m, 21074193, FT8, G3WGC, JO02KT, 223, Tx, N8HRZ, EN91PE03, 291, -16
1755712226, 15m, 21076055, FT8, M7SUZ, IO92OA, 223, Tx, N8HRZ, EN91PE03, 291, -13
1755712227, 20m, 14076629, FT8, G4ZSV, IO91IS90, 223, Tx, LA2VLA, JP66HA, 266, 2
1755712185, 40m, 7075093, FT8, G1PZS, JO01, 223, Tx, GW4FRX, IO82MR24, 294, -14
1755712166, 2m, 144176276, FT8, G4ZFL, JO01FR, 223, Tx, G8DJF, IO91PO, 223, -17
1755712211, 2m, 144174913, FT8, 2E0BJL, IO91WM57, 223, Tx, G8DJF, IO91PO, 223, 2
1755712184, 20m, 14076641, FT8, M7WLK, IO82WS, 223, Tx, VK4TUX, QG62EI28, 150, -20
1755712199, 20m, 14074237, FT8, M0MLS, IO92AN, 223, Tx, VK4TUX, QG62EI28, 150, -18
1755712182, 20m, 14074200, FT8, 2E0NBL, IO92II, 223, Tx, SA7PGN, JO87IV74, 284, -15
1755712182, 20m, 14076017, FT8, M6INJ, IO90KT, 223, Tx, SA7PGN, JO87IV74, 284, -20
1755712197, 20m, 14076632, FT8, G4ZSV, IO91IS90, 223, Tx, SA7PGN, JO87IV74, 284, -16
1755712227, 20m, 14074877, FT8, 2E0ROJ, IO92LM, 223, Tx, SA7PGN, JO87IV74, 284, -14
1755712227, 20m, 14074510, FT8, M0UNG, IO83WJ, 223, Tx, SA7PGN, JO87IV74, 284, -7
1755712227, 20m, 14074983, FT8, M0JBF, IO91RV, 223, Tx, SA7PGN, JO87IV74, 284, -8
1755712197, 20m, 14076628, FT8, G4ZSV, IO91IS90, 223, Tx, WS4ASE, FM08XB37TN, 291, -13
1755712216, 20m, 14075497, FT8, G0LIA, IO70JG, 223, Tx, KE1VT, FN34KA02, 291, -20
1755712184, 20m, 14076017, FT8, M6INJ, IO90KT, 223, Tx, OZ2D, JO65EO, 221, -19
1755712182, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, N8XY, EN90HV, 291, -17
1755712167, 20m, 14074232, FT8, M0MLS, IO92AN, 223, Tx, EB3CJR, JN11CJ, 281, -8
1755712199, 20m, 14076632, FT8, G4ZSV, IO91IS90, 223, Tx, EB3CJR, JN11CJ, 281, -24
1755712213, 20m, 14075528, FT8, G0LIA, IO70JG, 223, Tx, OE3KXM, JN87CW, 206, -13
1755712184, 20m, 14074198, FT8, 2E0NBL, IO92II, 223, Tx, W4BLD, EL98GW10, 291, -11
1755712184, 20m, 14076635, FT8, M7WLK, IO82WS, 223, Tx, W4BLD, EL98GW10, 291, -15
1755711720, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, Tx, PE1NPM-2, JO22UA, 263, -1
1755711720, 40m, 7075495, FT8, 2E0IYO, IO90IQ, 223, Tx, PE1NPM-2, JO22UA, 263, -24
1755712198, 20m, 14076625, FT8, G4ZSV, IO91IS90, 223, Tx, SV2TPJ, KN11TA, 236, -6
1755712197, 20m, 14074487, FT8, M0TBQ, IO82SQ, 223, Tx, WK3N, EN91SN73EH, 291, -12
1755712227, 20m, 14076637, FT8, G4ZSV, IO91IS90, 223, Tx, N4RP, FM18EQ, 291, -11
1755712214, 2m, 144174755, FT8, 2E0BJL, IO91WM57, 223, Tx, G6DDX, JO02FS, 223, -19
1755712229, 15m, 21076045, FT8, M7SUZ, IO92OA, 223, Tx, SV8TBJ, JM99WO, 236, -14
1755712199, 20m, 14074255, FT8, M0MLS, IO92AN, 223, Tx, N2SS, FM29KR89QL, 291, -20
1755712138, 10m, 28075298, FT8, G0RPM, IO91WP92, 223, Tx, SP3CMA, JO83ID64, 269, -12
1755712139, 10m, 28074648, FT8, G7CNF, IO81RE35, 223, Tx, SP3CMA, JO83ID64, 269, -19
1755712197, 20m, 14076630, FT8, G4ZSV, IO91IS90, 223, Tx, KC3ZCH, EN91TC, 291, -20
1755712230, 20m, 14074875, FT8, 2E0ROJ, IO92LM, 223, Tx, N8HRZ, EN91PE03, 291, -24
1755712154, 40m, 7076615, FT8, G8LRS, IO90GW47, 223, Tx, G4ZFQ, IO90IR28, 223, -25
1755712227, 20m, 14076628, FT8, G4ZSV, IO91IS90, 223, Tx, UN3P, MN69NV, 130, -21
1755712166, 2m, 144176414, FT8, G4ZFL, JO01FR, 223, Tx, G0BIX, JO01GI, 223, -13
1755712201, 20m, 14074919, FT8, G8IXM, JO02PP29, 223, Tx, WX8C, FN20SV, 291, -15
1755712200, 20m, 14074867, FT8, 2E0ROJ, IO92LM, 223, Tx, SQ1DOZ, JO73DV, 269, -24
1755712200, 20m, 14075484, FT8, 2E0OEW, JO01FJ, 223, Tx, UB0AEW, NO66JA, 15, -13
1755712227, 15m, 21076054, FT8, M7SUZ, IO92OA, 223, Tx, KH6M, EL96UA59QG, 291, -13
1755712184, 20m, 14074210, FT8, 2E0NBL, IO92II, 223, Tx, N3AQ, FN11QW, 291, -12
1755712186, 40m, 7075588, FT8, 2E0KKH, JO01JD, 223, Tx, SP7WJ, KO01MB, 269, -15
1755712197, 20m, 14076632, FT8, G4ZSV, IO91IS90, 223, Tx, IW3HKW, JN65DP, 248, 10
1755712199, 20m, 14074919, FT8, M7GFZ, JO20, 223, Tx, IW3HKW, JN65DP, 248, -7
1755711990, 15m, 21074856, FT8, G0TYS, IO93GP44, 223, Tx, SWL.FN11OD, FN11OD, 236, -14
1755712005, 20m, 14076147, FT8, 2E0HJE, IO90BV, 223, Tx, SWL.FN11OD, FN11OD, 236, -12
1755712170, 20m, 14074200, FT8, 2E0NBL, IO92II, 223, Tx, SWL.FN11OD, FN11OD, 236, -11
1755712229, 15m, 21076055, FT8, M7SUZ, IO92OA, 223, Tx, AI4FR, EL88TJ, 291, -13
1755711915, 20m, 14075462, FT8, M7SZB, IO94FU, 223, Tx, DG1GAC, JN68BM, 230, -18
1755711960, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, DG1GAC, JN68BM, 230, -17
1755712204, 20m, 14074885, FT8, 2E0ROJ, IO92LM, 223, Tx, OH8MXJ, KP23KV95, 224, -12
1755712232, 20m, 14076641, FT8, G4ZSV, IO91IS90, 223, Tx, OH8MXJ, KP23KV95, 224, -7
1755712226, 20m, 14074874, FT8, 2E0ROJ, IO92LM, 223, Tx, OK5MD, JO70DB, 503, -21
1755712110, 20m, 14076328, FT8, 2E0KDZ, IO94, 223, Tx, DG1GAC, JN68BM, 230, -11
1755712170, 20m, 14075495, FT8, G0LIA, IO70JG, 223, Tx, DG1GAC, JN68BM, 230, -20
1755712227, 15m, 21076058, FT8, M7SUZ, IO92OA, 223, Tx, LZ3TB, KN32DQ, 212, -6
1755712226, 15m, 21076053, FT8, M7SUZ, IO92OA, 223, Tx, WP3A, FK68UB, 202, -9
1755712170, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, DK9JHB.SDR, JO50SV, 230, -9
1755712170, 20m, 14076634, FT8, M7WLK, IO82WS, 223, Tx, DK9JHB.SDR, JO50SV, 230, -10
1755712166, 2m, 144176309, FT8, G4ZFL, JO01FR, 223, Tx, EI8KN, IO62IE, 245, -18
1755712065, 20m, 14076028, FT8, M6INJ, IO90KT, 223, Tx, YU1FW, KN04FT52, 296, -11
1755712184, 20m, 14074186, FT8, M0MBM, IO83WM, 223, Tx, F4LDC, JN23LK, 227, -8
1755712198, 20m, 14074505, FT8, M0UNG, IO83WJ, 223, Tx, F4LDC, JN23LK, 227, -10
1755712230, 20m, 14074489, FT8, M0TBQ, IO82SQ, 223, Tx, SQ6KXY, JO81NA, 269, -12
1755712080, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, PT2FHC, GH64CG, 108, -20
1755712110, 15m, 21075050, FT8, G6MVF, IO93KA, 223, Tx, PT2FHC, GH64CG, 108, -17
1755712212, 20m, 14075493, FT8, G0LIA, IO70JG, 223, Tx, 4Z1UG, KM71JD, 336, -24
1755712229, 20m, 14074887, FT8, 2E0ROJ, IO92LM, 223, Tx, ZS3JDL, KG21IG, 462, -13
1755712230, 10m, 28075341, FT8, G0RPM, IO91WP92, 223, Tx, TY5AD, JJ16, 416, -18
1755712227, 15m, 21076080, FT8, M7SUZ, IO92OA, 223, Tx, SQ5NWW, JO80TS, 269, -13
1755712229, 15m, 21076134, FT8, M7SUZ, IO92OA, 223, Tx, SP6TRH, JO80UQ18, 269, -12
1755712185, 20m, 14076626, FT8, G4ZSV, IO91IS90, 223, Tx, SM1HEV-1, JO97BM, 284, -9
1755712185, 20m, 14075296, FT8, M7GGV, IO91QM, 223, Tx, SM1HEV-1, JO97BM, 284, -11
1755712229, 15m, 21076099, FT8, M7SUZ, IO92OA, 223, Tx, YO3GNF, KN34AL58, 275, -6
1755712227, 20m, 14074871, FT8, 2E0ROJ, IO92LM, 223, Tx, OH6DHM, KP12KS, 224, -1
1755712065, 40m, 7074437, FT8, G8KHF, IO92KG, 223, Tx, R6FHE, LN05UJ, 54, -3
1755712169, 40m, 7076634, FT8, G8LRS, IO90GW47, 223, Tx, R6FHE, LN05UJ, 54, -3
1755712226, 15m, 21076053, FT8, M7SUZ, IO92OA, 223, Tx, KQ4IDF, EM60IJ, 291, 3
1755712229, 20m, 14074229, FT8, M0MLS, IO92AN, 223, Tx, KB3ZKD, FM19LN, 291, -19
1755711989, 15m, 21075098, FT8, M7ELO, IO83RM, 223, Tx, RA3TKS, LO26RU, 54, -16
1755712063, 15m, 21076201, FT8, M1DBW, IO91CO, 223, Tx, RA3TKS, LO26RU, 54, -4
1755712064, 15m, 21075657, FT8, G4DBW, JO01NI36, 223, Tx, RA3TKS, LO26RU, 54, -7
1755712064, 15m, 21075321, FT8, M6XAT, IO84JC, 223, Tx, RA3TKS, LO26RU, 54, -9
1755712064, 15m, 21075165, FT8, M0KKB, JO01MG, 223, Tx, RA3TKS, LO26RU, 54, 1
1755712124, 15m, 21074849, FT8, G6MVF, IO93KA, 223, Tx, RA3TKS, LO26RU, 54, -11
1755712229, 15m, 21076032, FT8, M7SUZ, IO92OA, 223, Tx, IT9VCE, JM77LV40, 248, -16
1755712227, 15m, 21076055, FT8, M7SUZ, IO92OA, 223, Tx, K3HPA, FN00IA, 291, -14
1755712200, 20m, 14076085, FT8, M7GOA, JO01BS, 223, Tx, CT1EYQ, IM58OB, 272, -19
1755712230, 20m, 14074984, FT8, M0JBF, IO91RV, 223, Tx, AC3GI, FN21LM, 291, -10
1755712215, 20m, 14076655, FT8, G4ZSV, IO91IS90, 223, Tx, CT1EYQ, IM58OB, 272, -6
1755712214, 15m, 21076446, FT8, M1DBW, IO91CO, 223, Tx, F5RRS, JN36EB44, 227, -24
1755712211, 2m, 144174749, FT8, 2E0BJL, IO91WM57, 223, Tx, G1JSP, IO92PJ, 223, 4
1755712155, 40m, 7076618, FT8, G8LRS, IO90GW47, 223, Tx, F4VTQ, JN28UX, 227, -30
1755712227, 20m, 14076630, FT8, G4ZSV, IO91IS90, 223, Tx, SP9SOF, JO90MG, 269, -12
1755712231, 20m, 14074874, FT8, 2E0ROJ, IO92LM, 223, Tx, SP9SOF, JO90MG, 269, -18
1755712232, 20m, 14074893, FT8, G8IXM, JO02PP29, 223, Tx, YO3IGA, KN34BJ, 275, -20
1755712197, 20m, 14076642, FT8, G4ZSV, IO91IS90, 223, Tx, SV1NQ, KM17VX, 236, -12
1755712231, 20m, 14076628, FT8, G4ZSV, IO91IS90, 223, Tx, UA3ZZ, KO80IO, 54, -3
1755712200, 15m, 21074239, FT8, G3WGC, JO02KT, 223, Tx, VE3EID, FN05GK, 1, -8
1755712227, 20m, 14074902, FT8, 2E0ROJ, IO92LM, 223, Tx, DJ6CX, JN67MP, 230, -13
1755711944, 15m, 21074879, FT8, G0TYS, IO93GP44, 223, Tx, ES2MC, KO29GG, 52, -16
1755712124, 40m, 7075359, FT8, M7LYG, IO93, 223, Tx, F4MPC, JN23ON, 227, -6
1755712196, 15m, 21074294, FT8, G7UTB, JO01FJ, 223, Tx, K5ALX, EM10DL, 291, -15
1755712227, 20m, 14076654, FT8, G4ZSV, IO91IS90, 223, Tx, K4YT, FM19IA62, 291, -15
1755712197, 20m, 14076635, FT8, G4ZSV, IO91IS90, 223, Tx, W3YNI, FN00DH76, 291, -11
1755712215, 20m, 14075501, FT8, G0LIA, IO70JG, 223, Tx, W3YNI, FN00DH76, 291, -13
1755712229, 15m, 21074309, FT8, G7UTB, JO01FJ, 223, Tx, 2E0HJE, IO90BV, 223, -14
1755712242, 15m, 21075871, FT8, G4DBW, JO01NI36, 223, Tx, 2E0HJE, IO90BV, 223, -11
1755712227, 20m, 14074233, FT8, M0MLS, IO92AN, 223, Tx, EA3NA, JN01ND84, 281, -9
1755711930, 40m, 7075142, FT8, 2E0IYO, IO90IQ, 223, Tx, DJ9BS, JN39PR, 230, -20
1755712182, 15m, 21076402, FT8, M1DBW, IO91CO, 223, Tx, AJ8B, EM79WN, 291, 1
1755712241, 20m, 14074215, FT8, 2E0NBL, IO92II, 223, Tx, HA5GVA, JN97NN, 239, -16
1755712227, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, Tx, N2CLJ, FN30GR75, 291, -13
1755712200, 20m, 14074876, FT8, 2E0ROJ, IO92LM, 223, Tx, OK1TRJ, JN79MD, 503, -24
1755712227, 20m, 14076631, FT8, G4ZSV, IO91IS90, 223, Tx, OK1TRJ, JN79MD, 503, -12
1755712242, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, KH6M, EL96UA59QG, 291, 7
1755712232, 20m, 14074928, FT8, G8IXM, JO02PP29, 223, Tx, OE3KXM, JN87CW, 206, -14
1755712182, 20m, 14076034, FT8, M6INJ, IO90KT, 223, Tx, WV4F, EM72, 291, -19
1755712202, 20m, 14076624, FT8, G4ZSV, IO91IS90, 223, Tx, OH8MIB, KP23GW, 224, -13
1755712211, 15m, 21074188, FT8, G3WGC, JO02KT, 223, Tx, N6XOR, EM60KO, 291, 1
1755712227, 15m, 21076050, FT8, M7SUZ, IO92OA, 223, Tx, N6XOR, EM60KO, 291, -9
1755712241, 15m, 21075862, FT8, G4DBW, JO01NI36, 223, Tx, SP5GW, KO02PD, 269, 20
1755712242, 20m, 14074201, FT8, 2E0NBL, IO92II, 223, Tx, WA3RIZ, FN20HC41, 291, -19
1755712136, 10m, 28074875, FT8, M7XRI, JO00DU, 223, Tx, 4X1RV, KM72JB, 336, 1
1755712169, 10m, 28074650, FT8, G7CNF, IO81RE35, 223, Tx, 4X1RV, KM72JB, 336, -22
1755712211, 20m, 14074199, FT8, 2E0NBL, IO92II, 223, Tx, KI2D, FN21RQ, 291, -9
1755712200, 15m, 21075573, FT8, M6XAT, IO84JC, 223, Tx, DL0PF, JN68RN16, 230, -8
1755712230, 20m, 14074247, FT8, M0MLS, IO92AN, 223, Tx, WK3N, EN91SN73EH, 291, -11
1755712170, 20m, 14074335, FT8, M0MLS, IO92AN, 223, Tx, HA3HX, JN86VI, 239, -12
1755712185, 20m, 14076739, FT8, M7WLK, IO82WS, 223, Tx, HA3HX, JN86VI, 239, -18
1755712232, 20m, 14074999, FT8, G8IXM, JO02PP29, 223, Tx, HA3HX, JN86VI, 239, -17
1755712003, 2m, 144175928, FT8, M0LJB, IO83QM, 223, Tx, G0SYP, IO83TK, 223, -4
