1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634601, 10m, 28076023, FT8, G3SED, IO90IV72, 223, Tx, N2ZZ, EM93DN, 291, -14
1755634662, 20m, 14076377, FT8, G0GHL, IO82TW, 223, Tx, K5KIP, FM08PB74, 291, -11
1755634634, 15m, 21074257, FT8, M0NXD, IO92ER, 223, Tx, WK3N, EN91SN73EH, 291, -19
1755634631, 15m, 21074307, FT8, M0NXD, IO92ER, 223, Tx, IW9HMQ, JM77MN73, 248, -5
1755634602, 15m, 21074409, FT8, M0MLS, IO92AN, 223, Tx, CX8AF, GF15WD04, 144, -20
1755634635, 20m, 14075405, FT8, GW0NGA, IO82IP, 294, Tx, SM1HEV-1, JO97BM, 284, -1
1755634676, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, SP5SX, KO02SE, 269, 16
1755634677, 20m, 14075316, FT8, M7GOA, JO01BS, 223, Tx, SP5SX, KO02SE, 269, -11
1755634650, 40m, 7075819, FT8, M0BEW, IO82RJ, 223, Tx, DL0PF, JN68RN16, 230, 0
1755634650, 40m, 7075697, FT8, M0BEW, IO82RJ, 223, Tx, SM1HEV-1, JO97BM, 284, 10
1755634471, 20m, 14074727, FT8, M0LOW, IO90KT06, 223, Tx, SQ5NRY, KO02MG, 269, -10
1755634530, 20m, 14074674, FT8, M0RHS, IO80UT, 223, Tx, SQ5NRY, KO02MG, 269, -15
1755634531, 20m, 14074673, FT8, G4DBW, JO01NI36, 223, Tx, SQ5NRY, KO02MG, 269, -12
1755634546, 20m, 14075397, FT8, G4HDY, IO91IB15, 223, Tx, SQ5NRY, KO02MG, 269, -19
1755634560, 20m, 14076077, FT8, M1DBW, IO91CO, 223, Tx, SQ5NRY, KO02MG, 269, -13
1755634561, 20m, 14074636, FT8, G4KVI, IO81SG18, 223, Tx, SQ5NRY, KO02MG, 269, -8
1755634561, 20m, 14075332, FT8, M6INJ, IO90KT, 223, Tx, SQ5NRY, KO02MG, 269, -14
1755634590, 20m, 14075401, FT8, GW0NGA, IO82IP, 294, Tx, SQ5NRY, KO02MG, 269, -9
1755634662, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, M0RHS, IO80UT, 223, -15
1755634590, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, HB9TTU, JN47JJ, 287, -14
1755634601, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, DO9KW, JO43OC36, 230, -6
1755634667, 20m, 14075444, FT8, G4HDY, IO91IB15, 223, Tx, SP2FWC, JO94EP, 269, -15
1755634529, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, JA4LXY, PM64WL, 339, -15
1755634558, 20m, 14076091, FT8, M1DBW, IO91CO, 223, Tx, JA4LXY, PM64WL, 339, -12
1755634676, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, SQ8JLE, KO10BA, 269, 12
1755634662, 20m, 14076405, FT8, G0GHL, IO82TW, 223, Tx, LB9GG, JP50LG, 266, -9
1755634410, 80m, 3574355, FT8, M6INJ, IO90KT, 223, Tx, DL4JC, JN39LH, 230, -15
1755634661, 20m, 14076353, FT8, G0GHL, IO82TW, 223, Tx, E74C, JN93KR, 501, 11
1755634677, 20m, 14076078, FT8, M1DBW, IO91CO, 223, Tx, N1IXE, FN41JQ83, 291, -9
1755634663, 40m, 7074754, FT8, MW7AHM, IO81JP, 294, Tx, DM5EE, JO52HI, 230, -4
1755634632, 10m, 28075984, FT8, G3SED, IO90IV72, 223, Tx, W2VW, FM29CT16, 291, -13
1755634649, 20m, 14076107, FT8, M1DBW, IO91CO, 223, Tx, WX8C, FN20SV, 291, -9
1755634666, 40m, 7074718, FT8, MW7AHM, IO81JP, 294, Tx, IN3IZQ, JN56MJ, 248, -6
1755634410, 80m, 3575266, FT8, G7CNF, IO81RE35, 223, Tx, OE8SVI, JN66UQ, 206, -18
1755634455, 20m, 14074797, FT8, M0LOW, IO90KT06, 223, Tx, OE8SVI, JN66UQ, 206, -7
1755634470, 20m, 14075308, FT8, 2E1EFG, IO92QW, 223, Tx, OE8SVI, JN66UQ, 206, -20
1755634515, 20m, 14074745, FT8, M0RHS, IO80UT, 223, Tx, OE8SVI, JN66UQ, 206, 3
1755634560, 20m, 14075466, FT8, G4HDY, IO91IB15, 223, Tx, OE8SVI, JN66UQ, 206, -23
1755634575, 20m, 14076146, FT8, M1DBW, IO91CO, 223, Tx, OE8SVI, JN66UQ, 206, -15
1755634665, 20m, 14075733, FT8, M5MOW, IO91VT55LM, 223, Tx, SQ5NRY, KO02MG, 269, -2
1755634650, 20m, 14076070, FT8, M1DBW, IO91CO, 223, Tx, KF4TV, EM73JX36BP, 291, -9
1755634677, 20m, 14075327, FT8, M7GOA, JO01BS, 223, Tx, SP5XMD, KO02MD, 269, -5
1755634677, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, W2YW, FN30GR, 291, 7
1755634305, 80m, 3573632, FT8, GW0ARK, IO81JQ50, 294, Tx, DF1GP, JN59LL, 230, -6
1755634425, 20m, 14075335, FT8, MW0GWL, IO81HO, 294, Tx, DF1GP, JN59LL, 230, 1
1755634604, 15m, 21074521, FT8, M0MLS, IO92AN, 223, Tx, DPH207, JO52AE, 230, -19
1755634677, 20m, 14075254, FT8, M0PFX, JO01DM, 223, Tx, OK7TB, JN79DR, 503, -8
1755634665, 20m, 14075420, FT8, G4HDY, IO91IB15, 223, Tx, UA1AQC, KO59AR92, 54, -19
1755634661, 20m, 14074861, FT8, G8IXM, JO02PP29, 223, Tx, VA3KRJ, FN14KA, 1, -18
1755634662, 20m, 14075402, FT8, G4HDY, IO91IB15, 223, Tx, VA3KRJ, FN14KA, 1, -17
1755634679, 20m, 14075241, FT8, MW0GWL, IO81HO, 294, Tx, W0AQ, FN65IE, 291, -9
1755634557, 20m, 14075139, FT8, G8RKC, IO92, 223, Tx, TF3CZ, HP93KU, 242, -18
1755634679, 20m, 14074976, FT8, M7GGV, IO91QM, 223, Tx, IW1RBI, JN44LN80IF, 248, -12
1755634677, 20m, 14075313, FT8, M7GOA, JO01BS, 223, Tx, LA2VLA, JP66HA, 266, -13
1755634680, 20m, 14074682, FT8, M0RHS, IO80UT, 223, Tx, ON7KY, JO21JD, 209, -8
1755634155, 20m, 14076459, FT8, G4RWD, IO92DS, 223, Tx, VK5ARG, PF95IT, 150, -3
1755634350, 80m, 3573646, FT8, GW0ARK, IO81JQ50, 294, Tx, VK5ARG, PF95IT, 150, -11
1755634395, 20m, 14076469, FT8, G7SLB, IO92QH, 223, Tx, VK5ARG, PF95IT, 150, 4
1755634679, 20m, 14075322, FT8, M7GOA, JO01BS, 223, Tx, ES1JA, KO29HK08, 52, -19
1755634662, 40m, 7074754, FT8, MW7AHM, IO81JP, 294, Tx, G0BIX, JO01GI, 223, 3
1755634650, 20m, 14075209, FT8, 2E1EFG, IO92QW, 223, Tx, K9LC, EN52MG, 291, -18
1755634680, 20m, 14074700, FT8, M0RHS, IO80UT, 223, Tx, W2MKM, FN20NS, 291, -2
1755634635, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, K1RA-PI, FM18CR, 291, -12
1755634635, 20m, 14075500, FT8, M7PCE, IO82QH, 223, Tx, K1RA-PI, FM18CR, 291, -19
1755634425, 20m, 14075700, FT8, M6FPW, IO92QH, 223, Tx, OX3HI, GP47PA, 237, -11
1755634650, 20m, 14074796, FT8, G8IXM, JO02PP29, 223, Tx, W3OA, EM95MN, 291, -13
1755634454, 20m, 14076414, FT8, G7SLB, IO92QH, 223, Tx, R2FBW, JO94WP87, 126, -7
1755634530, 20m, 14074699, FT8, M0RHS, IO80UT, 223, Tx, R2FBW, JO94WP87, 126, -15
1755634530, 20m, 14075797, FT8, M0LOW, IO90KT06, 223, Tx, R2FBW, JO94WP87, 126, -21
1755634545, 20m, 14075421, FT8, G4HDY, IO91IB15, 223, Tx, R2FBW, JO94WP87, 126, -19
1755634545, 20m, 14075369, FT8, G8IXM, JO02PP29, 223, Tx, SP5MIG, KO20LH, 269, -13
1755634350, 20m, 14076400, FT8, G7SLB, IO92QH, 223, Tx, DH1DF, JO60LO, 230, -21
1755634365, 20m, 14075410, FT8, GW0NGA, IO82IP, 294, Tx, DH1DF, JO60LO, 230, -13
1755634455, 20m, 14074737, FT8, M0LOW, IO90KT06, 223, Tx, DH1DF, JO60LO, 230, 2
1755634515, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, DH1DF, JO60LO, 230, 9
1755634515, 20m, 14075135, FT8, M7GGV, IO91QM, 223, Tx, DH1DF, JO60LO, 230, -18
1755634530, 20m, 14075406, FT8, G4HDY, IO91IB15, 223, Tx, DH1DF, JO60LO, 230, -4
1755634545, 20m, 14075342, FT8, M6INJ, IO90KT, 223, Tx, DH1DF, JO60LO, 230, -12
1755634545, 20m, 14075122, FT8, G8RKC, IO92, 223, Tx, HB9CJJ, JN47, 287, -13
1755634664, 20m, 14076309, FT8, G0GHL, IO82TW, 223, Tx, G8IHT, IO94GI81, 223, -13
1755634455, 20m, 14074744, FT8, M0LOW, IO90KT06, 223, Tx, FN41RY, FN41KS, 227, -5
1755634572, 15m, 21076362, FT8, M0JUE, IO82WN, 223, Tx, PY2BZZ, GG66, 108, -19
1755634545, 20m, 14076093, FT8, M1DBW, IO91CO, 223, Tx, FN41RY, FN41KS, 227, -18
1755634515, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, DG1ATN, JO50KQ98, 230, -6
1755634677, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, OH6DHM, KP12KS, 224, 6
1755634677, 20m, 14075312, FT8, M7GOA, JO01BS, 223, Tx, OH6DHM, KP12KS, 224, -20
1755634631, 10m, 28076012, FT8, G3SED, IO90IV72, 223, Tx, M7XRI, JO00DU, 223, -7
1755634484, 20m, 14076397, FT8, G7SLB, IO92QH, 223, Tx, M7OJA, IO94HT, 223, -15
1755634664, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, M7OJA, IO94HT, 223, -13
1755634604, 10m, 28076030, FT8, G3SED, IO90IV72, 223, Tx, IW0RGN, JN62EV, 248, -15
1755634468, 20m, 14074733, FT8, M0LOW, IO90KT06, 223, Tx, HG1DBQ, JN87PW, 239, -14
1755634529, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, HG1DBQ, JN87PW, 239, -14
1755634543, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, HG1DBQ, JN87PW, 239, -5
1755634543, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, HG1DBQ, JN87PW, 239, -11
1755634558, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, HG1DBQ, JN87PW, 239, -9
1755634558, 20m, 14075132, FT8, M7GGV, IO91QM, 223, Tx, HG1DBQ, JN87PW, 239, -8
1755634558, 20m, 14074679, FT8, G4DBW, JO01NI36, 223, Tx, HG1DBQ, JN87PW, 239, -10
1755634559, 20m, 14074642, FT8, G4KVI, IO81SG18, 223, Tx, HG1DBQ, JN87PW, 239, -8
1755634559, 20m, 14075339, FT8, M6INJ, IO90KT, 223, Tx, HG1DBQ, JN87PW, 239, -12
1755634589, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, HG1DBQ, JN87PW, 239, -14
1755634603, 20m, 14074863, FT8, G8IXM, JO02PP29, 223, Tx, HG1DBQ, JN87PW, 239, -8
1755634649, 20m, 14075315, FT8, M7GOA, JO01BS, 223, Tx, HG1DBQ, JN87PW, 239, -15
1755634663, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, HG1DBQ, JN87PW, 239, -5
1755634677, 20m, 14074675, FT8, M0RHS, IO80UT, 223, Tx, UN7EG, MO52CW24, 130, 2
1755634679, 20m, 14074741, FT8, M0RHS, IO80UT, 223, Tx, 4J3DJ, LN30MS, 18, -9
1755634245, 20m, 14076465, FT8, G7SLB, IO92QH, 223, Tx, SA2KNG, KP03CU14, 284, 10
1755634350, 80m, 3573645, FT8, GW0ARK, IO81JQ50, 294, Tx, SA2KNG, KP03CU14, 284, 4
1755634425, 80m, 3575290, FT8, G7CNF, IO81RE35, 223, Tx, SA2KNG, KP03CU14, 284, 0
1755634455, 80m, 3574368, FT8, M6INJ, IO90KT, 223, Tx, SA2KNG, KP03CU14, 284, -12
1755634455, 40m, 7075041, FT8, M0BEW, IO82RJ, 223, Tx, SA2KNG, KP03CU14, 284, 4
1755634677, 20m, 14074713, FT8, M0RHS, IO80UT, 223, Tx, IV3FSG, JN65SW, 248, 17
1755634677, 20m, 14075290, FT8, M0PFX, JO01DM, 223, Tx, IV3FSG, JN65SW, 248, 7
1755634604, 10m, 28076058, FT8, G3SED, IO90IV72, 223, Tx, CT7AUT, IM67BD, 272, -12
1755634635, 20m, 14075172, FT8, M6INJ, IO90KT, 223, Tx, DH9ZIG-P, JO62UG, 230, -10
1755634620, 15m, 21074233, FT8, M0NXD, IO92ER, 223, Tx, ON5KQ, JO10OS38, 209, -15
1755634604, 10m, 28076019, FT8, G3SED, IO90IV72, 223, Tx, EC1A, IN73DL, 281, -18
1755634677, 20m, 14074697, FT8, M0RHS, IO80UT, 223, Tx, 8B80JI, OI18SJ, 327, -12
1755634635, 20m, 14074966, FT8, M7GGV, IO91QM, 223, Tx, LA5VX, JP31AU, 266, -7
1755634679, 20m, 14074624, FT8, M0RHS, IO80UT, 223, Tx, 8C80AC, NJ75PN, 327, -2
1755634679, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, VK6KC, OF78VB87, 150, -13
1755634602, 10m, 28076034, FT8, G3SED, IO90IV72, 223, Tx, DL1DV, JN39US09, 230, -17
1755634632, 10m, 28076142, FT8, G3SED, IO90IV72, 223, Tx, K4ANA, FM16XU, 291, -17
1755634320, 80m, 3573701, FT8, GW0ARK, IO81JQ50, 294, Tx, DC4HP, JO43KB, 230, -7
1755634455, 80m, 3575345, FT8, G7CNF, IO81RE35, 223, Tx, DC4HP, JO43KB, 230, -10
1755634677, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, EA4T, IN70XK, 281, 1
1755634678, 20m, 14075314, FT8, M7GOA, JO01BS, 223, Tx, EA4T, IN70XK, 281, -18
1755634677, 20m, 14074676, FT8, G4DBW, JO01NI36, 223, Tx, PD4SN, JO32LL, 263, -9
1755634260, 20m, 14074642, FT8, G4KVI, IO81SG18, 223, Tx, OE9GHV, JN47WK, 206, -10
1755634380, 20m, 14076387, FT8, G0GHL, IO82TW, 223, Tx, OE9GHV, JN47WK, 206, 1
1755634470, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, OE9GHV, JN47WK, 206, -4
1755634650, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, S50U, JN66WD, 499, -15
1755634649, 20m, 14075826, FT8, M0LOW, IO90KT06, 223, Tx, R4FDK, LO23NC, 54, -9
1755634677, 20m, 14075315, FT8, M7GOA, JO01BS, 223, Tx, SP5HIH, KO02RE, 269, -13
1755634455, 10m, 28076382, FT8, G3SED, IO90IV72, 223, Tx, DF6DBF, JO31SI, 230, -12
1755634667, 40m, 7074751, FT8, MW7AHM, IO81JP, 294, Tx, HB9CQK, JN47GA, 287, -5
1755634601, 10m, 28076021, FT8, G3SED, IO90IV72, 223, Tx, OZ7OX, JO55CW83, 221, -6
1755634677, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, OH6HL, KP41FC, 224, 7
1755634634, 10m, 28076030, FT8, G3SED, IO90IV72, 223, Tx, KJ4ITN, EM65LX, 291, -19
1755634665, 15m, 21074391, FT8, M0MLS, IO92AN, 223, Tx, DM3XD, JO62LM, 230, -20
1755634680, 20m, 14074692, FT8, G4DBW, JO01NI36, 223, Tx, N4VPI, EM73MA, 291, -7
1755634470, 20m, 14074846, FT8, M0LOW, IO90KT06, 223, Tx, CT7ANO-2, IM58HU, 272, -7
1755634590, 20m, 14076382, FT8, M5MOW, IO91VT55LM, 223, Tx, VE2SUS, FN35CL32, 1, -24
1755634683, 20m, 14074698, FT8, M0RHS, IO80UT, 223, Tx, K4YGD, EM91LX05, 291, -7
1755634679, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, PD0MBU, JO21UP, 263, -15
1755634601, 10m, 28076027, FT8, G3SED, IO90IV72, 223, Tx, CD2EBM, FF46HN, 112, 5
1755634647, 20m, 14075322, FT8, M7GOA, JO01BS, 223, Tx, SP9POL, KO02MD, 269, -18
1755634631, 15m, 21074232, FT8, M0NXD, IO92ER, 223, Tx, W7CT, DN41AB, 291, -17
1755634692, 20m, 14074697, FT8, M0RHS, IO80UT, 223, Tx, KB2ZPB, FN30KT52, 291, -12
1755634679, 20m, 14074984, FT8, M7GGV, IO91QM, 223, Tx, N0EUV, FM08RO, 291, -16
1755634661, 20m, 14076396, FT8, G0GHL, IO82TW, 223, Tx, OH2FQV, KP20MF87SS, 224, 6
1755634662, 40m, 7074751, FT8, MW7AHM, IO81JP, 294, Tx, DL3BUA, JO73DB15, 230, -6
1755634678, 20m, 14074673, FT8, M0RHS, IO80UT, 223, Tx, EA3OR, JN01ND, 281, 4
1755634680, 20m, 14075308, FT8, M7GOA, JO01BS, 223, Tx, EA3OR, JN01ND, 281, -15
1755634653, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, HB9CQK, JN47DA83, 287, -5
1755634662, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, HB9CQK, JN47DA83, 287, 9
1755634662, 20m, 14076390, FT8, G0GHL, IO82TW, 223, Tx, MM0DXE, IO86OE, 279, -15
1755634693, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, ES1JA, KO29HK08, 52, 4
1755634665, 40m, 7075702, FT8, M0BEW, IO82RJ, 223, Tx, G1EUH, IO83NT, 223, 4
1755634650, 20m, 14075315, FT8, M7GOA, JO01BS, 223, Tx, IN3KRR, JN56OI, 248, -24
1755634662, 40m, 7074755, FT8, MW7AHM, IO81JP, 294, Tx, F4JRC, JN23JW, 227, -9
1755634676, 20m, 14076394, FT8, G0GHL, IO82TW, 223, Tx, AF4CZ, EM84BF, 291, -11
1755634601, 10m, 28075976, FT8, G3SED, IO90IV72, 223, Tx, EA3NE, JN11AN13, 281, -8
1755634692, 20m, 14076408, FT8, G0GHL, IO82TW, 223, Tx, MI0AYR, IO64VP, 265, -21
1755634470, 20m, 14074792, FT8, G4KVI, IO81SG18, 223, Tx, N8LI, FN41FL75, 291, -11
1755634632, 15m, 21074367, FT8, M0MLS, IO92AN, 223, Tx, SN5J, KO02ML30, 269, -16
1755634631, 10m, 28076033, FT8, G3SED, IO90IV72, 223, Tx, KQ4LVP, EL96VI, 291, -10
1755634602, 20m, 14074864, FT8, G8IXM, JO02PP29, 223, Tx, LZ1KI, KN12PQ, 212, -4
1755634365, 20m, 14075343, FT8, 2E1EFG, IO92QW, 223, Tx, DL9KM, JN68QN, 230, -10
1755634485, 20m, 14076495, FT8, G7SLB, IO92QH, 223, Tx, DL9KM, JN68QN, 230, -8
1755634679, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, ON7DIM, JO20EQ, 209, -22
1755634681, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, EA7UW, IM76SQ, 281, -22
1755634693, 20m, 14076399, FT8, G0GHL, IO82TW, 223, Tx, EA7UW, IM76SQ, 281, -5
1755634646, 20m, 14075180, FT8, M6INJ, IO90KT, 223, Tx, SP2SJG, JO94II, 269, -13
1755634661, 20m, 14076395, FT8, G0GHL, IO82TW, 223, Tx, SP2SJG, JO94II, 269, -6
1755634676, 20m, 14075264, FT8, M0PFX, JO01DM, 223, Tx, SP2SJG, JO94II, 269, -14
1755634676, 20m, 14074687, FT8, M0RHS, IO80UT, 223, Tx, SP2SJG, JO94II, 269, 5
1755634676, 20m, 14074675, FT8, M0RHS, IO80UT, 223, Tx, DL5RK, JN68DL, 230, 15
1755634692, 20m, 14076366, FT8, G0GHL, IO82TW, 223, Tx, W1UE, FN41NP, 291, -15
1755634679, 20m, 14075326, FT8, M7GOA, JO01BS, 223, Tx, SM0FGT, JO89XG55, 284, -14
1755634680, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, N2BJ, EN61AM16VE, 291, -9
1755634677, 20m, 14076110, FT8, M1DBW, IO91CO, 223, Tx, KW4WD, EM64RR25, 291, -12
1755634692, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, DF5KA, JO33XM, 230, -15
1755634635, 15m, 21074469, FT8, M0MLS, IO92AN, 223, Tx, IK1SPR, JN34TP, 248, -20
1755634650, 20m, 14075297, FT8, G4HDY, IO91IB15, 223, Tx, YO2CK, KN15LO, 275, -4
1755634320, 80m, 3573635, FT8, GW0ARK, IO81JQ50, 294, Tx, F4KMN, JN07CX, 227, 15
1755634663, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, VE4ZIM, EN29IQ, 1, -14
1755634365, 20m, 14076426, FT8, G7SLB, IO92QH, 223, Tx, F4KMN, JN07CX, 227, -15
1755634380, 80m, 3575335, FT8, G7CNF, IO81RE35, 223, Tx, F4KMN, JN07CX, 227, 17
1755634601, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, K4MV, EM95UO, 291, -17
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, SA6SHM, JO67BR, 284, -8
1755634664, 10m, 28075968, FT8, G0FWX, IO82XH, 223, Tx, PU1KPS, GG77UN, 108, -11
1755634681, 20m, 14074698, FT8, M0RHS, IO80UT, 223, Tx, SP4BLA, KO03FT, 269, -14
1755634601, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, PE1MPI, JO21BG, 263, -2
1755634335, 20m, 14076438, FT8, G7SLB, IO92QH, 223, Tx, DK8FT, JN58OE, 230, -12
1755634380, 20m, 14074683, FT8, G4KVI, IO81SG18, 223, Tx, DK8FT, JN58OE, 230, 11
1755634694, 20m, 14076373, FT8, G0GHL, IO82TW, 223, Tx, IZ2QKG, JN45OO, 248, -11
1755634680, 20m, 14074765, FT8, G4DBW, JO01NI36, 223, Tx, KJ9E, FN10NC, 291, -14
1755634664, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, I0XNH, JN62BJ, 248, 8
1755634663, 20m, 14076408, FT8, G0GHL, IO82TW, 223, Tx, M0LOW, IO90KT06, 223, -15
1755634574, 10m, 28076064, FT8, G3SED, IO90IV72, 223, Tx, PU5SVE, GG35TX, 108, -12
1755634664, 10m, 28075995, FT8, G0FWX, IO82XH, 223, Tx, PU5SVE, GG35TX, 108, -20
1755634531, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, TF4AH, HP75RM, 242, -14
1755634636, 20m, 14075172, FT8, M6INJ, IO90KT, 223, Tx, TF4AH, HP75RM, 242, -9
1755634260, 20m, 14076465, FT8, G0GHL, IO82TW, 223, Tx, DR4W, JN59SV, 230, 9
1755634320, 20m, 14074400, FT8, MW0GWL, IO81HO, 294, Tx, DR4W, JN59SV, 230, 16
1755634350, 80m, 3573647, FT8, GW0ARK, IO81JQ50, 294, Tx, DR4W, JN59SV, 230, 8
1755634350, 80m, 3575346, FT8, G7CNF, IO81RE35, 223, Tx, DR4W, JN59SV, 230, 12
1755634395, 80m, 3574370, FT8, M6INJ, IO90KT, 223, Tx, DR4W, JN59SV, 230, -17
1755634440, 20m, 14074720, FT8, G4KVI, IO81SG18, 223, Tx, DR4W, JN59SV, 230, 9
1755634665, 20m, 14075316, FT8, M7GOA, JO01BS, 223, Tx, OH2BUA, KP30BX, 224, -18
1755634680, 20m, 14075097, FT8, G7RCQ, IO91KF, 223, Tx, OH2BUA, KP30BX, 224, 1
1755634677, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, VK3YW, QF34FA, 150, -6
1755634601, 15m, 21074367, FT8, M0MLS, IO92AN, 223, Tx, TC40A, KM69KV, 390, 3
1755634632, 15m, 21074235, FT8, M0NXD, IO92ER, 223, Tx, TC40A, KM69KV, 390, -13
1755634620, 15m, 21074361, FT8, M0MLS, IO92AN, 223, Tx, N6GN4, DN70LL, 291, -14
1755634650, 15m, 21076283, FT8, M0JUE, IO82WN, 223, Tx, N6GN4, DN70LL, 291, -15
1755634380, 20m, 14074325, FT8, MW0GWL, IO81HO, 294, Tx, G4CPD, IO94HC14, 223, -14
1755634604, 10m, 28075877, FT8, G3SED, IO90IV72, 223, Tx, ZP6LMR, GG14GP80, 132, -1
1755634607, 10m, 28075808, FT8, G0FWX, IO82XH, 223, Tx, ZP6LMR, GG14GP80, 132, -19
1755634609, 10m, 28075953, FT8, 2E0MRK, IO91PP, 223, Tx, ZP6LMR, GG14GP80, 132, -18
1755634650, 10m, 28074768, FT8, G8EPQ, IO92OB71, 223, Tx, ZP6LMR, GG14GP80, 132, -20
1755634350, 80m, 3573621, FT8, GW0ARK, IO81JQ50, 294, Tx, YO8SEP, KN36RT, 275, -1
1755634395, 20m, 14076372, FT8, G7SLB, IO92QH, 223, Tx, YO8SEP, KN36RT, 275, 1
1755634425, 80m, 3575267, FT8, G7CNF, IO81RE35, 223, Tx, YO8SEP, KN36RT, 275, -4
1755634440, 20m, 14074618, FT8, G4KVI, IO81SG18, 223, Tx, YO8SEP, KN36RT, 275, 5
1755634440, 20m, 14075108, FT8, M7GGV, IO91QM, 223, Tx, YO8SEP, KN36RT, 275, -10
1755634470, 20m, 14074840, FT8, G8IXM, JO02PP29, 223, Tx, YO8SEP, KN36RT, 275, -12
1755634470, 20m, 14075384, FT8, GW0NGA, IO82IP, 294, Tx, YO8SEP, KN36RT, 275, -8
1755634560, 20m, 14074656, FT8, M0RHS, IO80UT, 223, Tx, YO8SEP, KN36RT, 275, 7
1755634647, 20m, 14075178, FT8, M6INJ, IO90KT, 223, Tx, SP2FOV, JO94HJ32, 269, -14
1755634647, 20m, 14075319, FT8, M7GOA, JO01BS, 223, Tx, SP2FOV, JO94HJ32, 269, -17
1755634681, 20m, 14076391, FT8, G0GHL, IO82TW, 223, Tx, ON5KQ, JO10OS38, 209, -27
1755634484, 15m, 21075004, FT8, G7HMV, IO91UU, 223, Tx, IZ5ILK, JN63BN, 248, -19
1755634680, 20m, 14075450, FT8, G7RCQ, IO91KF, 223, Tx, S54L, JN75FV, 499, -5
1755634679, 40m, 7074833, FT8, MW7AHM, IO81JP, 294, Tx, SM4GLX, JO78HS, 284, -16
1755634469, 20m, 14074748, FT8, M0LOW, IO90KT06, 223, Tx, SP4C, KO14CH, 269, -7
1755634530, 20m, 14074696, FT8, M0RHS, IO80UT, 223, Tx, SP4C, KO14CH, 269, -10
1755634544, 20m, 14075418, FT8, G4HDY, IO91IB15, 223, Tx, SP4C, KO14CH, 269, -5
1755634590, 20m, 14074657, FT8, G4KVI, IO81SG18, 223, Tx, SP4C, KO14CH, 269, -13
1755634590, 20m, 14075353, FT8, M6INJ, IO90KT, 223, Tx, SP4C, KO14CH, 269, -10
1755634692, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, OH6HL, KP41FC, 224, -2
1755634677, 20m, 14074678, FT8, G4DBW, JO01NI36, 223, Tx, EA7BUU, IM77BH, 281, -6
1755634692, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, EA7BUU, IM77BH, 281, -17
1755634665, 20m, 14074806, FT8, M0RHS, IO80UT, 223, Tx, OH1BDF, KP00OK, 224, -10
1755634677, 20m, 14075277, FT8, M0PFX, JO01DM, 223, Tx, S51CC, JN65TX, 499, -2
1755634677, 20m, 14074700, FT8, M0RHS, IO80UT, 223, Tx, S51CC, JN65TX, 499, -3
1755634664, 20m, 14076401, FT8, G0GHL, IO82TW, 223, Tx, OZ4TX, JO55UR71, 221, -21
