1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755766166, 2m, 144175003, FT8, G0VXM, IO93IR61, 223, 'Tx', G4SWX, JO02RF, 223, -4
1755766077, 20m, 14074973, FT8, G0LKL, IO92, 223, 'Tx', DB1SO, JN58CQ, 230, 2
1755766137, 20m, 14075129, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DB1SO, JN58CQ, 230, -10
1755766212, 20m, 14075952, FT8, M7GGV, IO91QM, 223, 'Tx', DB1SO, JN58CQ, 230, -18
1755766212, 20m, 14075501, FT8, M0JDT, IO93TS, 223, 'Tx', DB1SO, JN58CQ, 230, -19
1755766256, 20m, 14075309, FT8, G0VLF, IO94FT01, 223, 'Tx', F4HVS, JO10TH, 227, -10
1755766199, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', F6FLU, JN18AS33, 227, -14
1755765975, 20m, 14075563, FT8, M0IOW, IO90IQ27, 223, 'Tx', DG1ATN, JO50KQ98, 230, -12
1755766065, 20m, 14075556, FT8, G0IYV, IO93, 223, 'Tx', DG1ATN, JO50KQ98, 230, -12
1755765915, 40m, 7075495, FT8, M0ITC, IO82XH, 223, 'Tx', N0CALL, JN13DO, 291, -17
1755765990, 40m, 7076631, FT8, M5AKA, IO90LL, 223, 'Tx', N0CALL, JN13DO, 291, 1
1755766140, 40m, 7075416, FT8, M3FGR, IO91CN, 223, 'Tx', N0CALL, JN13DO, 291, -7
1755766138, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, 'Tx', EA3IEG, JN11AJ, 281, -20
1755766153, 20m, 14075876, FT8, M0CKX, IO93JI, 223, 'Tx', EA3IEG, JN11AJ, 281, -22
1755766199, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', EA3IEG, JN11AJ, 281, -21
1755766257, 2m, 144175209, FT8, G0VXM, IO93IR61, 223, 'Tx', GW0WZL, IO73UB, 294, -6
1755766136, 2m, 144175581, FT8, G4ZFL, JO01FR, 223, 'Tx', G0JCC, IO82MA21, 223, -1
1755766080, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', OZ1P, JO65HP, 221, -13
1755766200, 20m, 14075950, FT8, M7GGV, IO91QM, 223, 'Tx', OZ1P, JO65HP, 221, -12
1755766139, 40m, 7075633, FT8, 2E0GUK, IO82VO, 223, 'Tx', PD1RES, JO22PI, 263, -18
1755766152, 40m, 7075396, FT8, M0GGO, JO01PD51, 223, 'Tx', PD1RES, JO22PI, 263, -13
1755766211, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', PD1RES, JO22PI, 263, -13
1755766080, 20m, 14075872, FT8, M0CKX, IO93JI, 223, 'Tx', SV1BTL, KM17VX, 236, -14
1755766095, 20m, 14075556, FT8, G0IYV, IO93, 223, 'Tx', SV1BTL, KM17VX, 236, -12
1755765930, 20m, 14074582, FT8, M7MOK, JO01AH, 223, 'Tx', DL0PF, JN68RN16, 230, -10
1755765945, 20m, 14075120, FT8, G0TFD, IO82XS, 223, 'Tx', DL0PF, JN68RN16, 230, -21
1755765975, 20m, 14075625, FT8, M0IOW, IO90IQ27, 223, 'Tx', DL0PF, JN68RN16, 230, -20
1755765990, 40m, 7076665, FT8, M5AKA, IO90LL, 223, 'Tx', DL0PF, JN68RN16, 230, 7
1755766005, 20m, 14075364, FT8, G0VLF, IO94FT01, 223, 'Tx', DL0PF, JN68RN16, 230, -11
1755766065, 20m, 14075032, FT8, G0LKL, IO92, 223, 'Tx', DL0PF, JN68RN16, 230, -13
1755766065, 20m, 14075561, FT8, G0VXM, IO93IR61, 223, 'Tx', DL0PF, JN68RN16, 230, 0
1755766125, 40m, 7075665, FT8, 2E0GUK, IO82VO, 223, 'Tx', DL0PF, JN68RN16, 230, -24
1755766140, 40m, 7075449, FT8, M3FGR, IO91CN, 223, 'Tx', DL0PF, JN68RN16, 230, -8
1755766140, 20m, 14074805, FT8, M7PUC, IO81WK, 223, 'Tx', DL0PF, JN68RN16, 230, -18
1755766230, 20m, 14075560, FT8, M0JDT, IO93TS, 223, 'Tx', DL0PF, JN68RN16, 230, -24
1755766095, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', OX3HI, GP47PA, 237, 2
1755765960, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', DL444SWL, JO31LL, 230, -8
1755766257, 15m, 21074899, FT8, M0OXO, IO93GO63, 223, 'Tx', F4VTR, JN25PU, 227, -24
1755766196, 20m, 14075382, FT8, G0VLF, IO94FT01, 223, 'Tx', VK7MHZ, QE37PA, 150, -16
1755766096, 40m, 7075678, FT8, G4DBW, JO01NI36, 223, 'Tx', PA5MB, JO21HN78, 263, -11
1755766242, 20m, 14074287, FT8, M0MLS, IO92AN, 223, 'Tx', DF0KK, JO31FK, 230, -14
1755766080, 20m, 14075607, FT8, G0VXM, IO93IR61, 223, 'Tx', CT7ANO-2, IM58HU, 272, 3
1755766228, 15m, 21075566, FT8, M7SQI, IO70PQ, 223, 'Tx', R3KF, KO91MQ, 54, -21
1755766245, 20m, 14075482, FT8, G0VXM, IO93IR61, 223, 'Tx', SM1HEV-1, JO97BM, 284, -13
1755766096, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', DK0TUI, JO50KQ, 230, -9
1755766096, 20m, 14075556, FT8, G0IYV, IO93, 223, 'Tx', DK0TUI, JO50KQ, 230, -10
1755765840, 20m, 14074710, FT8, 2E0IYL, IO93GU, 223, 'Tx', HB9GWL, JN47HP, 287, -19
1755765975, 20m, 14075310, FT8, G0VLF, IO94FT01, 223, 'Tx', HB9GWL, JN47HP, 287, -7
1755766065, 20m, 14075510, FT8, G0VXM, IO93IR61, 223, 'Tx', HB9GWL, JN47HP, 287, -15
1755766229, 40m, 7075676, FT8, G4DBW, JO01NI36, 223, 'Tx', DF2LV, JO44RS15, 230, -7
1755766199, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', W5ISP, EM13SF89TA, 291, -21
1755765989, 20m, 14075565, FT8, M0IOW, IO90IQ27, 223, 'Tx', F5URG, JN03VH, 227, -10
1755765990, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', F5URG, JN03VH, 227, -15
1755766005, 20m, 14074702, FT8, 2E0IYL, IO93GU, 223, 'Tx', F5URG, JN03VH, 227, -17
1755766035, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', F5URG, JN03VH, 227, -18
1755766080, 20m, 14075558, FT8, G0IYV, IO93, 223, 'Tx', F5URG, JN03VH, 227, -13
1755766094, 20m, 14075876, FT8, M0CKX, IO93JI, 223, 'Tx', F5URG, JN03VH, 227, -10
1755766140, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, 'Tx', F5URG, JN03VH, 227, -14
1755766140, 20m, 14074972, FT8, G0LKL, IO92, 223, 'Tx', F5URG, JN03VH, 227, -14
1755766155, 20m, 14074746, FT8, M7PUC, IO81WK, 223, 'Tx', F5URG, JN03VH, 227, -18
1755766231, 20m, 14075130, FT8, 2E0ROJ, IO92LM, 223, 'Tx', F5URG, JN03VH, 227, -18
1755766139, 15m, 21075005, FT8, G4DBW, JO01NI36, 223, 'Tx', ES6DO, KO27WX, 52, -13
1755766154, 40m, 7075424, FT8, M3FGR, IO91CN, 223, 'Tx', OH3BRJ, KP11VL, 224, -18
1755766095, 20m, 14074972, FT8, G0LKL, IO92, 223, 'Tx', PE1RDP-KIWI, JO21QK, 263, -13
1755766200, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', PE1RDP-KIWI, JO21QK, 263, -9
1755766271, 20m, 14075364, FT8, M7IVI, IO91RI, 223, 'Tx', UX7QV, KN29EA, 288, -9
1755766242, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', OK1TRJ, JN79MD, 503, -13
1755766272, 20m, 14075319, FT8, M7IVI, IO91RI, 223, 'Tx', E74C, JN93KR, 501, -10
1755766272, 20m, 14074711, FT8, M7PUC, IO81WK, 223, 'Tx', E74C, JN93KR, 501, -13
1755766216, 20m, 14075957, FT8, M7GGV, IO91QM, 223, 'Tx', IW9FRA, JM68GA52, 248, -18
1755766242, 20m, 14074283, FT8, M0MLS, IO92AN, 223, 'Tx', IW9FRA, JM68GA52, 248, -2
1755766272, 20m, 14075356, FT8, M7IVI, IO91RI, 223, 'Tx', IK4TVP, JN64CK40QM, 248, -7
1755766230, 20m, 14074893, FT8, G8IXM, JO02PP29, 223, 'Tx', SP9JAL, KO00VG, 269, -24
1755765960, 20m, 14074285, FT8, M0MLS, IO92AN, 223, 'Tx', 9A7AOF, JN86DA, 497, -14
1755765960, 20m, 14074710, FT8, 2E0IYL, IO93GU, 223, 'Tx', 9A7AOF, JN86DA, 497, -18
1755765975, 20m, 14075510, FT8, G0VXM, IO93IR61, 223, 'Tx', 9A7AOF, JN86DA, 497, -15
1755766005, 20m, 14075312, FT8, G0VLF, IO94FT01, 223, 'Tx', 9A7AOF, JN86DA, 497, -14
1755766035, 20m, 14074904, FT8, G8IXM, JO02PP29, 223, 'Tx', 9A7AOF, JN86DA, 497, -24
1755766065, 20m, 14075565, FT8, G0IYV, IO93, 223, 'Tx', 9A7AOF, JN86DA, 497, -24
1755766080, 20m, 14075883, FT8, M0CKX, IO93JI, 223, 'Tx', 9A7AOF, JN86DA, 497, -23
1755766124, 40m, 7076637, FT8, M5AKA, IO90LL, 223, 'Tx', SP9D, JO90OF, 269, -15
1755765989, 20m, 14075162, FT8, G0IYV, IO93, 223, 'Tx', RN3YN, KO73DG, 54, -16
1755766094, 20m, 14075883, FT8, M0CKX, IO93JI, 223, 'Tx', RN3YN, KO73DG, 54, -11
1755766199, 20m, 14075509, FT8, G0VXM, IO93IR61, 223, 'Tx', RN3YN, KO73DG, 54, -12
1755766244, 20m, 14075958, FT8, M7GGV, IO91QM, 223, 'Tx', RN3YN, KO73DG, 54, -19
1755766272, 20m, 14075370, FT8, M7IVI, IO91RI, 223, 'Tx', SP9VRY, KN09JW, 269, -8
1755766245, 20m, 14075531, FT8, G0VXM, IO93IR61, 223, 'Tx', DL0PF, JN68RN16, 230, 10
1755765961, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', EA4IIE, IN80BL, 281, -12
1755766096, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', EA4IIE, IN80BL, 281, -12
1755766125, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', EA4IIE, IN80BL, 281, -7
1755766171, 20m, 14075875, FT8, M0CKX, IO93JI, 223, 'Tx', EA4IIE, IN80BL, 281, -16
1755766229, 40m, 7075496, FT8, M0ITC, IO82XH, 223, 'Tx', F5SN, JN27RB, 227, -15
1755766241, 40m, 7074683, FT8, M5AKA, IO90LL, 223, 'Tx', DK6MR, JO30OQ, 230, 4
1755765975, 20m, 14074698, FT8, 2E0IYL, IO93GU, 223, 'Tx', S52D, JN76FB, 499, -15
1755765989, 20m, 14075562, FT8, M0IOW, IO90IQ27, 223, 'Tx', S52D, JN76FB, 499, -16
1755766020, 20m, 14075219, FT8, M7FHO, IO93NX, 223, 'Tx', S52D, JN76FB, 499, -19
1755766050, 20m, 14074892, FT8, G8IXM, JO02PP29, 223, 'Tx', S52D, JN76FB, 499, -22
1755766079, 20m, 14075555, FT8, G0IYV, IO93, 223, 'Tx', S52D, JN76FB, 499, -22
1755766080, 20m, 14075057, FT8, G0TFD, IO82XS, 223, 'Tx', S52D, JN76FB, 499, -16
1755766080, 20m, 14074970, FT8, G0LKL, IO92, 223, 'Tx', S52D, JN76FB, 499, -13
1755766094, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', S52D, JN76FB, 499, -18
1755766094, 20m, 14075872, FT8, M0CKX, IO93JI, 223, 'Tx', S52D, JN76FB, 499, -21
1755766095, 20m, 14075200, FT8, M0AFZ, JO01DE, 223, 'Tx', S52D, JN76FB, 499, -6
1755765975, 20m, 14075388, FT8, G0VXM, IO93IR61, 223, 'Tx', N8LI, FN41FL75, 291, -13
1755766271, 20m, 14074882, FT8, M0MLS, IO92AN, 223, 'Tx', DL3OVO, JN38WA, 230, -20
1755766125, 40m, 7075675, FT8, G4DBW, JO01NI36, 223, 'Tx', DN4BAS, JO62SQ, 230, -9
1755766125, 40m, 7075725, FT8, GB3RS, IO91PX, 223, 'Tx', DN4BAS, JO62SQ, 230, -16
1755766245, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', DN4BAS, JO62SQ, 230, -15
1755766199, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', K5CPR, EM13LB, 291, -19
1755766274, 20m, 14074745, FT8, M7PUC, IO81WK, 223, 'Tx', OH7GIQ, KP32QV, 224, -18
1755766274, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', SP2WEI, JO94HJ, 269, -23
1755765989, 20m, 14075566, FT8, M0IOW, IO90IQ27, 223, 'Tx', LA3SP, JP40CP, 266, -6
1755766049, 20m, 14075874, FT8, M1DBW, IO91CO, 223, 'Tx', LA3SP, JP40CP, 266, -6
1755766109, 20m, 14074973, FT8, G0LKL, IO92, 223, 'Tx', LA3SP, JP40CP, 266, -12
1755766170, 20m, 14074896, FT8, G8IXM, JO02PP29, 223, 'Tx', LA3SP, JP40CP, 266, -20
1755766185, 20m, 14075501, FT8, M0JDT, IO93TS, 223, 'Tx', LA3SP, JP40CP, 266, -13
1755766110, 15m, 21075185, FT8, M0AFZ, JO01DE, 223, 'Tx', S59DGO, JN75CN, 499, -21
1755766215, 15m, 21074906, FT8, M0OXO, IO93GO63, 223, 'Tx', S59DGO, JN75CN, 499, -1
1755766272, 20m, 14075353, FT8, M7IVI, IO91RI, 223, 'Tx', ES2AJ, KO29KM, 52, -8
1755766272, 20m, 14075353, FT8, M7IVI, IO91RI, 223, 'Tx', EB7BXN, IM67IE, 281, -8
1755766166, 2m, 144174977, FT8, G0VXM, IO93IR61, 223, 'Tx', G8ECI, IO93XM, 223, 12
1755765930, 20m, 14074284, FT8, M7MOK, JO01AH, 223, 'Tx', SK3GA, JP81NR24, 284, -15
1755765930, 20m, 14074968, FT8, M0AFZ, JO01DE, 223, 'Tx', SK3GA, JP81NR24, 284, -14
1755765945, 20m, 14075069, FT8, G0VLF, IO94FT01, 223, 'Tx', SK3GA, JP81NR24, 284, -4
1755766259, 15m, 21074903, FT8, M0OXO, IO93GO63, 223, 'Tx', BG5CNL, PL09QX, 318, -18
1755765975, 20m, 14075333, FT8, M0IOW, IO90IQ27, 223, 'Tx', SK3GA, JP81NR24, 284, -17
1755766065, 20m, 14075268, FT8, G0VXM, IO93IR61, 223, 'Tx', SK3GA, JP81NR24, 284, -4
1755766065, 20m, 14074826, FT8, G0TFD, IO82XS, 223, 'Tx', SK3GA, JP81NR24, 284, -2
1755766080, 20m, 14075644, FT8, M0CKX, IO93JI, 223, 'Tx', SK3GA, JP81NR24, 284, -19
1755766095, 20m, 14074737, FT8, G0LKL, IO92, 223, 'Tx', SK3GA, JP81NR24, 284, -5
1755766230, 20m, 14075720, FT8, M7GGV, IO91QM, 223, 'Tx', SK3GA, JP81NR24, 284, -17
1755766273, 20m, 14075396, FT8, M7IVI, IO91RI, 223, 'Tx', DH3MFW, JN58MD, 230, -9
1755766271, 20m, 14075364, FT8, M7IVI, IO91RI, 223, 'Tx', IZ7HNO, JN80OK, 248, 3
1755765989, 20m, 14075296, FT8, G0VLF, IO94FT01, 223, 'Tx', SP9D, JO90OF, 269, -5
1755765989, 20m, 14075558, FT8, M0IOW, IO90IQ27, 223, 'Tx', SP9D, JO90OF, 269, -13
1755766049, 20m, 14075866, FT8, M1DBW, IO91CO, 223, 'Tx', SP9D, JO90OF, 269, -5
1755766049, 20m, 14074889, FT8, G8IXM, JO02PP29, 223, 'Tx', SP9D, JO90OF, 269, -13
1755766124, 20m, 14075868, FT8, M0CKX, IO93JI, 223, 'Tx', SP9D, JO90OF, 269, -9
1755766139, 20m, 14075123, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SP9D, JO90OF, 269, -17
1755766271, 20m, 14075367, FT8, M7IVI, IO91RI, 223, 'Tx', IZ2FER, JN45OK, 248, -11
1755766276, 20m, 14074698, FT8, 2E0IYL, IO93GU, 223, 'Tx', K8USN, EM90GI, 291, -15
1755766271, 20m, 14075352, FT8, M7IVI, IO91RI, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -17
1755766272, 20m, 14075364, FT8, M7IVI, IO91RI, 223, 'Tx', SM2OTU, KP16OR, 284, -12
1755766273, 20m, 14075362, FT8, M7IVI, IO91RI, 223, 'Tx', OE3JBS, JN78TD68, 206, -12
1755766018, 20m, 14075526, FT8, G0VXM, IO93IR61, 223, 'Tx', K5MQ, EM31WQ53, 291, -7
1755766079, 20m, 14075085, FT8, G0TFD, IO82XS, 223, 'Tx', K5MQ, EM31WQ53, 291, -13
1755766107, 20m, 14074997, FT8, G0LKL, IO92, 223, 'Tx', K5MQ, EM31WQ53, 291, -16
1755766151, 2m, 144175447, FT8, G0RAS, IO91LS, 223, 'Tx', F5APQ, JO00VW65, 227, -14
1755766274, 20m, 14075357, FT8, M7IVI, IO91RI, 223, 'Tx', SQ8LE, KO11LH, 269, -10
1755766140, 40m, 7076683, FT8, M5AKA, IO90LL, 223, 'Tx', SDR-JN69BA, JN69BA, 284, -6
1755766245, 20m, 14075116, FT8, 2E0ROJ, IO92LM, 223, 'Tx', RN4WA, LO66PU, 54, -13
1755766260, 20m, 14075341, FT8, M7IVI, IO91RI, 223, 'Tx', RN4WA, LO66PU, 54, -15
1755766079, 20m, 14075077, FT8, G0LKL, IO92, 223, 'Tx', YO8VV, KN36FW, 275, -9
1755766079, 20m, 14075165, FT8, G0TFD, IO82XS, 223, 'Tx', YO8VV, KN36FW, 275, -18
1755766094, 20m, 14075980, FT8, M0CKX, IO93JI, 223, 'Tx', YO8VV, KN36FW, 275, -14
1755766274, 20m, 14075459, FT8, M7IVI, IO91RI, 223, 'Tx', YO8VV, KN36FW, 275, -18
1755766003, 15m, 21076113, FT8, G0BLB, IO81RI, 223, 'Tx', BA6KC, OM65XH, 318, -10
1755766258, 15m, 21074900, FT8, M0OXO, IO93GO63, 223, 'Tx', BA6KC, OM65XH, 318, -11
1755766152, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', DL1IGB, JN39NG, 230, 16
1755766153, 40m, 7075397, FT8, M0GGO, JO01PD51, 223, 'Tx', DL1IGB, JN39NG, 230, 11
1755766241, 20m, 14074285, FT8, M0MLS, IO92AN, 223, 'Tx', HB9IKO, JN37SL, 287, -7
1755766287, 20m, 14075566, FT8, G0IYV, IO93, 223, 'Tx', HB9IKO, JN37SL, 287, -7
1755766256, 15m, 21074986, FT8, G4DBW, JO01NI36, 223, 'Tx', G0OSK, IO91XT, 223, -15
1755766287, 20m, 14074454, FT8, G8KHF, IO92KG, 223, 'Tx', SP7QJF, KO10FQ09, 269, -11
1755766271, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', SA6JOF, JO67AV, 284, -20
1755766272, 20m, 14075357, FT8, M7IVI, IO91RI, 223, 'Tx', OH7DFM, KP10, 224, -9
1755766272, 20m, 14074750, FT8, M7PUC, IO81WK, 223, 'Tx', OH7DFM, KP10, 224, -12
1755766260, 20m, 14074197, FT8, M0MLS, IO92AN, 223, 'Tx', W1NT-6, FN42LU, 291, -7
1755766260, 20m, 14074621, FT8, 2E0IYL, IO93GU, 223, 'Tx', W1NT-6, FN42LU, 291, -18
1755766140, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', LY3HK, KO14WU, 146, -13
1755765975, 20m, 14075453, FT8, M0IOW, IO90IQ27, 223, 'Tx', OG1W, KP10IR, 224, -10
1755766142, 40m, 7075341, FT8, M0GGO, JO01PD51, 223, 'Tx', OG1W, KP10IR, 224, -14
1755766274, 20m, 14074701, FT8, 2E0IYL, IO93GU, 223, 'Tx', SQ5JRN, KO02NO, 269, -20
1755766241, 40m, 7074689, FT8, M5AKA, IO90LL, 223, 'Tx', OE6ZNG, JN77RB, 206, -15
1755766257, 40m, 7075680, FT8, G4DBW, JO01NI36, 223, 'Tx', OE6ZNG, JN77RB, 206, -11
1755766230, 20m, 14075534, FT8, G0VLF, IO94FT01, 223, 'Tx', S53M, JN86CR, 499, -7
1755766245, 20m, 14076182, FT8, M7GGV, IO91QM, 223, 'Tx', S53M, JN86CR, 499, -10
1755766245, 15m, 21074922, FT8, G6KHW, IO91AI23, 223, 'Tx', CT1EYQ, IM58OB, 272, -18
1755766260, 20m, 14075368, FT8, M7IVI, IO91RI, 223, 'Tx', CT1EYQ, IM58OB, 272, -16
1755766271, 20m, 14075351, FT8, M7IVI, IO91RI, 223, 'Tx', 9A5AR, JN86DH, 497, 10
1755766286, 20m, 14074455, FT8, G8KHF, IO92KG, 223, 'Tx', OE9HGV, JN47TH69, 206, -4
1755766286, 20m, 14075064, FT8, G0TFD, IO82XS, 223, 'Tx', OE9HGV, JN47TH69, 206, -7
1755766229, 20m, 14075130, FT8, 2E0ROJ, IO92LM, 223, 'Tx', CT2HEX, IM58HS, 272, -14
1755766286, 20m, 14075062, FT8, G0TFD, IO82XS, 223, 'Tx', CT2HEX, IM58HS, 272, 2
1755766287, 20m, 14074453, FT8, G8KHF, IO92KG, 223, 'Tx', CT2HEX, IM58HS, 272, -13
1755766257, 20m, 14074929, FT8, G8IXM, JO02PP29, 223, 'Tx', DL8JDX, JN58SC, 230, -22
1755766272, 20m, 14075388, FT8, M7IVI, IO91RI, 223, 'Tx', DL8JDX, JN58SC, 230, -9
1755766287, 20m, 14074486, FT8, G8KHF, IO92KG, 223, 'Tx', DL8JDX, JN58SC, 230, -11
1755766287, 20m, 14074460, FT8, G8KHF, IO92KG, 223, 'Tx', EA1IOK, IN62FN, 281, -10
1755766288, 20m, 14075146, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SQ6DZ, JO80IV, 269, -23
1755766022, 20m, 14075312, FT8, G0VLF, IO94FT01, 223, 'Tx', CT1FIU, IN50RT03, 272, -16
1755766103, 20m, 14075884, FT8, M0CKX, IO93JI, 223, 'Tx', CT1FIU, IN50RT03, 272, -16
1755766116, 20m, 14074982, FT8, G0LKL, IO92, 223, 'Tx', CT1FIU, IN50RT03, 272, -18
1755766202, 20m, 14075139, FT8, 2E0ROJ, IO92LM, 223, 'Tx', CT1FIU, IN50RT03, 272, -17
1755766287, 20m, 14075143, FT8, 2E0ROJ, IO92LM, 223, 'Tx', UT0RS, KO51PM, 288, -17
1755766287, 20m, 14074446, FT8, G8KHF, IO92KG, 223, 'Tx', IU7QTI, JM99EW, 248, -16
1755766272, 20m, 14074752, FT8, M7PUC, IO81WK, 223, 'Tx', SM6PZI, JO68NM, 284, -21
1755766272, 20m, 14074706, FT8, 2E0IYL, IO93GU, 223, 'Tx', SM6PZI, JO68NM, 284, -20
1755766287, 20m, 14075066, FT8, G0TFD, IO82XS, 223, 'Tx', SM6PZI, JO68NM, 284, -7
1755766289, 20m, 14075499, FT8, G0VXM, IO93IR61, 223, 'Tx', SP2WEI, JO94HJ, 269, -24
1755766289, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', SP2WEI, JO94HJ, 269, -21
1755766287, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', OE4RDV, JN87KX, 206, -14
1755766125, 2m, 144175464, FT8, G4ZFL, JO01FR, 223, 'Tx', F6KBF, JN18BW, 227, -23
1755766287, 20m, 14075077, FT8, G0TFD, IO82XS, 223, 'Tx', DM3XD, JO62LM, 230, -10
1755766151, 40m, 7075427, FT8, M3FGR, IO91CN, 223, 'Tx', OS4K, JO21DG, 209, -3
1755766151, 40m, 7074632, FT8, G3ZDQ, IO80VT22, 223, 'Tx', OS4K, JO21DG, 209, 2
1755766152, 40m, 7075406, FT8, M0GGO, JO01PD51, 223, 'Tx', OS4K, JO21DG, 209, -19
1755766214, 40m, 7075504, FT8, G4OJH, JO01NT, 223, 'Tx', OS4K, JO21DG, 209, -17
1755766276, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', OH6V, KP13BA, 224, -10
1755766274, 20m, 14075953, FT8, M7GGV, IO91QM, 223, 'Tx', LA3QAA, JO59JL, 266, -24
1755766275, 20m, 14074762, FT8, M7PUC, IO81WK, 223, 'Tx', OH3FWG, KP11VK, 224, -24
1755766287, 20m, 14075078, FT8, G0TFD, IO82XS, 223, 'Tx', OH3FWG, KP11VK, 224, 7
1755766287, 20m, 14074469, FT8, G8KHF, IO92KG, 223, 'Tx', OH3FWG, KP11VK, 224, -3
1755766272, 20m, 14075365, FT8, M7IVI, IO91RI, 223, 'Tx', DL2TM, JO52UA82, 230, -22
1755766287, 20m, 14074463, FT8, G8KHF, IO92KG, 223, 'Tx', DL2TM, JO52UA82, 230, -16
1755766290, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', EA5JTI, IM97EL, 281, -22
1755766287, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', OH6HL, KP41FC, 224, -5
1755766033, 15m, 21076129, FT8, G0BLB, IO81RI, 223, 'Tx', JK1LQB, PM95TQ25, 339, -17
1755766136, 40m, 7075682, FT8, G4DBW, JO01NI36, 223, 'Tx', OH3EVO, KP11UF, 224, -9
1755766035, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', HB9EXX, JN36HQ, 287, -8
1755766080, 20m, 14075875, FT8, M0CKX, IO93JI, 223, 'Tx', HB9EXX, JN36HQ, 287, -10
1755766287, 20m, 14075186, FT8, 2E0ROJ, IO92LM, 223, 'Tx', OJ0G, JP90NH, 167, -13
1755766287, 20m, 14074508, FT8, G8KHF, IO92KG, 223, 'Tx', OJ0G, JP90NH, 167, -13
1755766289, 20m, 14075514, FT8, G0VXM, IO93IR61, 223, 'Tx', N4VPI, EM73MA, 291, -24
1755766287, 20m, 14074447, FT8, G8KHF, IO92KG, 223, 'Tx', EA4HL, IN60XA, 281, -11
1755766287, 20m, 14075057, FT8, G0TFD, IO82XS, 223, 'Tx', EA5KE, IM99TM, 281, 1
1755766288, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -12
1755766287, 20m, 14075156, FT8, 2E0ROJ, IO92LM, 223, 'Tx', ER4KAA, KN38VK44TT, 179, -12
1755766286, 20m, 14074462, FT8, G8KHF, IO92KG, 223, 'Tx', SM2OTU, KP16OR, 284, 8
1755766287, 20m, 14075507, FT8, G0VXM, IO93IR61, 223, 'Tx', 9K2OD, LL49AI, 348, -14
1755766290, 20m, 14074445, FT8, G8KHF, IO92KG, 223, 'Tx', UC8U, NO35FP, 15, -22
1755766286, 20m, 14075069, FT8, G0TFD, IO82XS, 223, 'Tx', UX7QV, KN29EA, 288, -5
1755766287, 20m, 14075139, FT8, 2E0ROJ, IO92LM, 223, 'Tx', UX7QV, KN29EA, 288, -11
1755766287, 20m, 14074462, FT8, G8KHF, IO92KG, 223, 'Tx', UX7QV, KN29EA, 288, -9
1755766272, 20m, 14076375, FT8, M7IVI, IO91RI, 223, 'Tx', YO6PPX, KN26GN70, 275, -5
1755766287, 20m, 14076150, FT8, 2E0ROJ, IO92LM, 223, 'Tx', YO6PPX, KN26GN70, 275, -12
1755766151, 40m, 7075381, FT8, M3FGR, IO91CN, 223, 'Tx', DF3NK, JO60AA, 230, -10
1755766151, 40m, 7074585, FT8, G3ZDQ, IO80VT22, 223, 'Tx', DF3NK, JO60AA, 230, -13
1755766287, 20m, 14075564, FT8, G0IYV, IO93, 223, 'Tx', IW9FRA, JM68GA52, 248, -3
