1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755768717, 20m, 14075685, FT8, G7CNF, IO81RE35, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -14
1755768717, 20m, 14075058, FT8, G0TFD, IO82XS, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -16
1755768716, 40m, 7074655, FT8, 2E0BJL, IO91WM57, 223, 'Tx', PE1VOS, JO31BX, 263, -1
1755768689, 20m, 14074729, FT8, 2E0ROJ, IO92LM, 223, 'Tx', IW3BYL, JN56NC51, 248, -22
1755768716, 20m, 14075692, FT8, G7CNF, IO81RE35, 223, 'Tx', IW3BYL, JN56NC51, 248, -5
1755768701, 40m, 7075603, FT8, 2E0KKH, JO01JD, 223, 'Tx', 2M0VSA, IO85GV, 279, 2
1755768716, 40m, 7074669, FT8, 2E0BJL, IO91WM57, 223, 'Tx', 2M0VSA, IO85GV, 279, 2
1755768719, 20m, 14075694, FT8, G7CNF, IO81RE35, 223, 'Tx', PH9OY, JO22MQ, 263, -17
1755768719, 20m, 14075683, FT8, G7CNF, IO81RE35, 223, 'Tx', OK1ZJK, JN79AR, 503, -7
1755768716, 20m, 14085575, FT8, G7CNF, IO81RE35, 223, 'Tx', HA3FQG, JN86XV, 239, 0
1755768495, 2m, 144174932, FT8, M7BQC, IO94HS, 223, 'Tx', ON4JES, JO10HU48, 209, -16
1755768566, 10m, 28074409, FT8, 2E1HAT, JO01FN, 223, 'Tx', G0JCC, IO82MA21, 223, -15
1755768716, 20m, 14075690, FT8, G7CNF, IO81RE35, 223, 'Tx', LA1XJA, JO49TD83, 266, -6
1755768687, 20m, 14074728, FT8, 2E0ROJ, IO92LM, 223, 'Tx', RL2F, KO04FW, 126, -22
1755768717, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', GM0DYU, IO97BK70, 279, -14
1755768375, 40m, 7075684, FT8, G4DBW, JO01NI36, 223, 'Tx', F5178SWL, JN37KM31, 227, 0
1755768420, 40m, 7075121, FT8, M7TUC, JO01IN, 223, 'Tx', F5178SWL, JN37KM31, 227, -7
1755768435, 40m, 7075440, FT8, M1EDA, IO92HC22, 223, 'Tx', F5178SWL, JN37KM31, 227, -23
1755768555, 40m, 7075457, FT8, M6INJ, IO90KT, 223, 'Tx', F5178SWL, JN37KM31, 227, -17
1755768690, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, 'Tx', F5178SWL, JN37KM31, 227, -7
1755768701, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, 'Tx', GM7JQK, IO85DX, 279, -3
1755768716, 40m, 7074657, FT8, 2E0BJL, IO91WM57, 223, 'Tx', GM7JQK, IO85DX, 279, 6
1755768705, 20m, 14075676, FT8, G7CNF, IO81RE35, 223, 'Tx', RN4WA, LO66PU, 54, -4
1755768719, 40m, 7074657, FT8, 2E0BJL, IO91WM57, 223, 'Tx', SP7QJF, KO10FQ09, 269, -24
1755768720, 20m, 14075690, FT8, G7CNF, IO81RE35, 223, 'Tx', SP7QJF, KO10FQ09, 269, -14
1755768717, 20m, 14075696, FT8, G7CNF, IO81RE35, 223, 'Tx', RD4HD, LO53CF, 54, -7
1755768687, 20m, 14074730, FT8, 2E0ROJ, IO92LM, 223, 'Tx', IU6PIX, JN63SI, 248, -10
1755768716, 20m, 14075694, FT8, G7CNF, IO81RE35, 223, 'Tx', IU6PIX, JN63SI, 248, 5
1755768717, 20m, 14075066, FT8, G0TFD, IO82XS, 223, 'Tx', IU6PIX, JN63SI, 248, -8
1755768720, 20m, 14074851, FT8, G8IXM, JO02PP29, 223, 'Tx', IU6PIX, JN63SI, 248, -22
1755768720, 20m, 14075696, FT8, G7CNF, IO81RE35, 223, 'Tx', K2RHK, FN31TB, 291, -21
1755768495, 40m, 7075167, FT8, M7TUC, JO01IN, 223, 'Tx', CT7ANO-2, IM58HU, 272, -14
1755768540, 20m, 14075605, FT8, G0VXM, IO93IR61, 223, 'Tx', CT7ANO-2, IM58HU, 272, 4
1755768701, 40m, 7075589, FT8, 2E0KKH, JO01JD, 223, 'Tx', LB1RJ, JO49PN, 266, -20
1755768716, 40m, 7074655, FT8, 2E0BJL, IO91WM57, 223, 'Tx', LB1RJ, JO49PN, 266, -9
1755768716, 20m, 14075684, FT8, G7CNF, IO81RE35, 223, 'Tx', F4DIA, JN36DE82, 227, 6
1755768690, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', HB9TMC, JN46LJ, 287, -2
1755768705, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', HB9TMC, JN46LJ, 287, 2
1755768705, 20m, 14075687, FT8, G7CNF, IO81RE35, 223, 'Tx', HB9TMC, JN46LJ, 287, -5
1755768720, 20m, 14075705, FT8, G7CNF, IO81RE35, 223, 'Tx', OH3FWG, KP11VK, 224, -10
1755768705, 20m, 14074803, FT8, G1YVH, IO84RH, 223, 'Tx', SM1HEV-1, JO97BM, 284, -5
1755768711, 20m, 14075515, FT8, M0JDT, IO93TS, 223, 'Tx', EA2AFZ, IN83NG, 281, -22
1755768525, 20m, 14076193, FT8, G4DBW, JO01NI36, 223, 'Tx', 2E0XFD, JO01NG, 223, -2
1755768720, 20m, 14075689, FT8, G7CNF, IO81RE35, 223, 'Tx', OK1TRJ, JN79MD, 503, -19
1755768719, 20m, 14076167, FT8, G4DBW, JO01NI36, 223, 'Tx', IZ2QKG, JN45OO, 248, -16
1755768719, 20m, 14075671, FT8, G7CNF, IO81RE35, 223, 'Tx', IZ2QKG, JN45OO, 248, -18
1755768525, 20m, 14074740, FT8, G8RKC, IO92, 223, 'Tx', F4VTQ, JN28UX, 227, -22
1755768555, 40m, 7075450, FT8, M6INJ, IO90KT, 223, 'Tx', F4VTQ, JN28UX, 227, -18
1755768690, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', F4VTQ, JN28UX, 227, -34
1755768705, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', F4VTQ, JN28UX, 227, -24
1755768451, 20m, 14074448, FT8, 2E0FQT, IO93NQ, 223, 'Tx', RA6HA, LN14JA, 54, -10
1755768496, 20m, 14074992, FT8, M7TXP, IO92OB, 223, 'Tx', RA6HA, LN14JA, 54, -17
1755768633, 20m, 14076174, FT8, G4DBW, JO01NI36, 223, 'Tx', RA6HA, LN14JA, 54, -19
1755768676, 20m, 14075003, FT8, M0AFZ, JO01DE, 223, 'Tx', RA6HA, LN14JA, 54, -17
1755768717, 20m, 14075680, FT8, G7CNF, IO81RE35, 223, 'Tx', IU7QTI, JM99EW, 248, -12
1755768719, 40m, 7074650, FT8, 2E0BJL, IO91WM57, 223, 'Tx', EA4DUT, IN80EJ, 281, -15
1755768735, 40m, 7075583, FT8, 2E0KKH, JO01JD, 223, 'Tx', EA4DUT, IN80EJ, 281, -20
1755768705, 20m, 14075608, FT8, G7CNF, IO81RE35, 223, 'Tx', W1NT-6, FN42LU, 291, -15
1755768612, 20m, 14093091, FT8, M0DXA, IO93CP, 223, 'Tx', F4FSV, IN93PM09, 227, -15
1755768705, 20m, 14076023, FT8, G7CNF, IO81RE35, 223, 'Tx', S54L, JN75FV, 499, 2
1755768690, 40m, 7075594, FT8, 2E0KKH, JO01JD, 223, 'Tx', DF0OHM, JN59NK, 230, -8
1755768734, 20m, 14075003, FT8, M7TXP, IO92OB, 223, 'Tx', F6EKU, JN05JC58XN, 227, -14
1755768732, 20m, 14075006, FT8, M7TXP, IO92OB, 223, 'Tx', LZ4VR, KN13SE, 212, -17
1755768718, 20m, 14075693, FT8, G7CNF, IO81RE35, 223, 'Tx', DK3WN, JN49LR45, 230, -14
1755768719, 40m, 7074667, FT8, 2E0BJL, IO91WM57, 223, 'Tx', DL5EAG, JO31EI98, 230, -2
1755768539, 20m, 14074791, FT8, G1YVH, IO84RH, 223, 'Tx', PR8ZX, GI64GL23, 108, -18
1755768449, 20m, 14074473, FT8, 2E0FQT, IO93NQ, 223, 'Tx', F8ATM, JN03WX, 227, -13
1755768479, 20m, 14075643, FT8, 2E0KJF, IO81VH, 223, 'Tx', F8ATM, JN03WX, 227, -15
1755768494, 20m, 14075018, FT8, M7TXP, IO92OB, 223, 'Tx', F8ATM, JN03WX, 227, -15
1755768494, 20m, 14074215, FT8, M7GOA, JO01BS, 223, 'Tx', F8ATM, JN03WX, 227, -13
1755768539, 20m, 14076200, FT8, G4DBW, JO01NI36, 223, 'Tx', F8ATM, JN03WX, 227, -14
1755768716, 40m, 7074670, FT8, 2E0BJL, IO91WM57, 223, 'Tx', F8MRQ, JN17CT, 227, 6
1755768732, 20m, 14075463, FT8, M0JDT, IO93TS, 223, 'Tx', IZ3LES, JN65HR13, 248, -18
1755768734, 20m, 14075270, FT8, G0IYV, IO93, 223, 'Tx', EA5QG, IM99SL, 281, -2
1755768717, 40m, 7074655, FT8, 2E0BJL, IO91WM57, 223, 'Tx', EB1HYS, IN82MQ64, 281, -11
1755768716, 20m, 14076185, FT8, G4DBW, JO01NI36, 223, 'Tx', HA.PD1JOL, JN86RC, 239, -11
1755768733, 20m, 14075002, FT8, M7TXP, IO92OB, 223, 'Tx', HA.PD1JOL, JN86RC, 239, -10
1755768588, 40m, 7075113, FT8, M7TUC, JO01IN, 223, 'Tx', OH5AE, KP30FR, 224, -14
1755768705, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', OH5AE, KP30FR, 224, -11
1755768690, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, 'Tx', S50U, JN66WD, 499, -21
1755768735, 20m, 14085386, FT8, M0JDT, IO93TS, 223, 'Tx', HA3FQG, JN86XV, 239, -18
1755768705, 20m, 14075581, FT8, G7CNF, IO81RE35, 223, 'Tx', YO2CK, KN15LO, 275, 2
1755768705, 20m, 14074618, FT8, 2E0ROJ, IO92LM, 223, 'Tx', YO2CK, KN15LO, 275, -13
1755768449, 20m, 14075556, FT8, G0VXM, IO93IR61, 223, 'Tx', R4IK, LO43PP, 54, -4
1755768449, 20m, 14074902, FT8, 2E0ROJ, IO92LM, 223, 'Tx', R4IK, LO43PP, 54, -10
1755768450, 20m, 14074514, FT8, 2E0FQT, IO93NQ, 223, 'Tx', R4IK, LO43PP, 54, -8
1755768539, 20m, 14076241, FT8, G4DBW, JO01NI36, 223, 'Tx', R4IK, LO43PP, 54, -4
1755768691, 20m, 14075118, FT8, G0TFD, IO82XS, 223, 'Tx', R4IK, LO43PP, 54, -8
1755768706, 20m, 14074509, FT8, G8KHF, IO92KG, 223, 'Tx', R4IK, LO43PP, 54, -14
1755768569, 40m, 7075459, FT8, M6INJ, IO90KT, 223, 'Tx', R6FHE, LN05UJ, 54, 0
1755768704, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, 'Tx', R6FHE, LN05UJ, 54, -8
1755768719, 40m, 7074663, FT8, 2E0BJL, IO91WM57, 223, 'Tx', R6FHE, LN05UJ, 54, 1
1755768705, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', OH2BUA, KP30BX, 224, -18
1755768449, 20m, 14074850, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DC5TT, JN49UC, 230, -10
1755768450, 20m, 14074461, FT8, 2E0FQT, IO93NQ, 223, 'Tx', DC5TT, JN49UC, 230, -17
1755768509, 20m, 14074789, FT8, G1YVH, IO84RH, 223, 'Tx', DC5TT, JN49UC, 230, 1
1755768540, 20m, 14076188, FT8, G4DBW, JO01NI36, 223, 'Tx', DC5TT, JN49UC, 230, -10
1755768719, 20m, 14075692, FT8, G7CNF, IO81RE35, 223, 'Tx', DC5TT, JN49UC, 230, -2
1755768705, 20m, 14075687, FT8, G7CNF, IO81RE35, 223, 'Tx', KD2OM, FN12GX, 291, -18
1755768720, 20m, 14075000, FT8, M7TXP, IO92OB, 223, 'Tx', KD2OM, FN12GX, 291, -20
1755768716, 20m, 14075695, FT8, G7CNF, IO81RE35, 223, 'Tx', IU8PLP, JN70HV, 248, 3
1755768746, 20m, 14074545, FT8, M0OVG, IO90GX, 223, 'Tx', IU8PLP, JN70HV, 248, 10
1755768615, 20m, 14076194, FT8, G4DBW, JO01NI36, 223, 'Tx', LA3FY.2, JP40FJ, 266, -12
1755768645, 20m, 14074734, FT8, 2E0ROJ, IO92LM, 223, 'Tx', LA3FY.2, JP40FJ, 266, -11
1755768747, 20m, 14074541, FT8, M0OVG, IO90GX, 223, 'Tx', SP7QJF, KO10FQ09, 269, -3
1755768599, 20m, 14074741, FT8, 2E0ROJ, IO92LM, 223, 'Tx', F8ATM, JN03WX, 227, -10
1755768644, 20m, 14075891, FT8, M0CKX, IO93JI, 223, 'Tx', F8ATM, JN03WX, 227, -15
1755768689, 20m, 14075077, FT8, G0TFD, IO82XS, 223, 'Tx', F8ATM, JN03WX, 227, -9
1755768675, 20m, 14075025, FT8, M0AFZ, JO01DE, 223, 'Tx', IU8UHK, JN70ES, 248, -17
1755768509, 2m, 144174806, FT8, M7BQC, IO94HS, 223, 'Tx', PG2F, JO21GM, 263, -18
1755768717, 20m, 14075685, FT8, G7CNF, IO81RE35, 223, 'Tx', SM4TYA, JP71FB, 284, -8
1755768600, 15m, 21075348, FT8, 2E0EEY, IO93ET, 223, 'Tx', EA5FVY, IM97MR, 281, -16
1755768705, 20m, 14075683, FT8, G7CNF, IO81RE35, 223, 'Tx', DJ9BS, JN39PR, 230, -18
1755768615, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', RA9COR, MO16AS55, 54, -10
1755768717, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', GM4ULS, IO86HJ, 279, 12
1755768701, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', DL1NEO, JN59KV30, 230, -2
1755768717, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', DL1NEO, JN59KV30, 230, -23
1755768705, 40m, 7075706, FT8, 2E0KKH, JO01JD, 223, 'Tx', S53M, JN86CR, 499, -14
1755768720, 40m, 7074773, FT8, 2E0BJL, IO91WM57, 223, 'Tx', S53M, JN86CR, 499, -17
1755768720, 15m, 21075248, FT8, M0OXO, IO93GO63, 223, 'Tx', S53M, JN86CR, 499, -12
1755768702, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', SA4AGM, JP70LM, 284, -17
1755768716, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', SA4AGM, JP70LM, 284, -12
1755768701, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', EA3ICF, JN11GO, 281, -13
1755768716, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', EA3ICF, JN11GO, 281, -18
1755768746, 40m, 7075498, FT8, M0ITC, IO82XH, 223, 'Tx', EA3ICF, JN11GO, 281, -16
1755768720, 20m, 14075683, FT8, G7CNF, IO81RE35, 223, 'Tx', UC8U, NO35FP, 15, -15
1755768701, 40m, 7075544, FT8, 2E0KKH, JO01JD, 223, 'Tx', DA1ST, JO41BP, 230, 9
1755768716, 40m, 7074610, FT8, 2E0BJL, IO91WM57, 223, 'Tx', DA1ST, JO41BP, 230, 8
1755768716, 20m, 14076182, FT8, G4DBW, JO01NI36, 223, 'Tx', SP2WEI, JO94HJ, 269, 2
1755768732, 20m, 14075000, FT8, M7TXP, IO92OB, 223, 'Tx', SP2WEI, JO94HJ, 269, -16
1755768747, 20m, 14075650, FT8, G8XDD.P, IO90LU, 223, 'Tx', SP2WEI, JO94HJ, 269, -8
1755768717, 20m, 14075685, FT8, G7CNF, IO81RE35, 223, 'Tx', S57ESG, JN76TM58, 499, -8
1755768747, 20m, 14074536, FT8, M0OVG, IO90GX, 223, 'Tx', S57ESG, JN76TM58, 499, -7
1755768746, 20m, 14075060, FT8, G0TFD, IO82XS, 223, 'Tx', KH6M, EL96UA59QG, 291, -3
1755768747, 20m, 14075070, FT8, G0TFD, IO82XS, 223, 'Tx', UX7QV, KN29EA, 288, -7
1755768747, 20m, 14076194, FT8, G4DBW, JO01NI36, 223, 'Tx', UX7QV, KN29EA, 288, -13
1755768747, 20m, 14074547, FT8, M0OVG, IO90GX, 223, 'Tx', UX7QV, KN29EA, 288, -5
1755768435, 20m, 14074456, FT8, 2E0FQT, IO93NQ, 223, 'Tx', DG1GAC, JN68BM, 230, -17
1755768716, 20m, 14075670, FT8, G7CNF, IO81RE35, 223, 'Tx', G4ZEO, IO81RF, 223, 11
1755768510, 15m, 21075469, FT8, 2E0EEY, IO93ET, 223, 'Tx', RA9LL, MO27SD78IH, 15, -15
1755768687, 40m, 7075118, FT8, M7TUC, JO01IN, 223, 'Tx', F8VNU, JN13QH11, 227, -16
1755768717, 40m, 7074660, FT8, 2E0BJL, IO91WM57, 223, 'Tx', F8VNU, JN13QH11, 227, -17
1755768749, 20m, 14074546, FT8, M0OVG, IO90GX, 223, 'Tx', ES1JA, KO29HK08, 52, -1
1755768701, 40m, 7075603, FT8, 2E0KKH, JO01JD, 223, 'Tx', G8HXE, IO83TK28, 223, 6
1755768716, 20m, 14075689, FT8, G7CNF, IO81RE35, 223, 'Tx', 9A1AD, JN85LM, 497, -6
1755768747, 20m, 14075062, FT8, G0TFD, IO82XS, 223, 'Tx', 9A1AD, JN85LM, 497, -9
1755768749, 20m, 14074540, FT8, M0OVG, IO90GX, 223, 'Tx', 9A1AD, JN85LM, 497, -7
1755768747, 20m, 14075510, FT8, G7CNF, IO81RE35, 223, 'Tx', CU2ZG, HM77FR, 149, -18
1755768717, 20m, 14075699, FT8, G7CNF, IO81RE35, 223, 'Tx', DH1VY, JN39KF05DR, 230, -14
1755768716, 20m, 14075696, FT8, G7CNF, IO81RE35, 223, 'Tx', HB9IKO, JN37SL, 287, 0
1755768657, 40m, 7075451, FT8, M6INJ, IO90KT, 223, 'Tx', DL3HBF, JO53ET, 230, -17
1755768702, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', DL3HBF, JO53ET, 230, -13
1755768716, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', DL3HBF, JO53ET, 230, -8
1755768747, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', DL3HBF, JO53ET, 230, -17
1755768716, 20m, 14075706, FT8, G7CNF, IO81RE35, 223, 'Tx', W3FOX, FM19SB, 291, -17
1755768702, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, 'Tx', S54MI, JN65UM, 499, -17
1755768717, 40m, 7074665, FT8, 2E0BJL, IO91WM57, 223, 'Tx', S54MI, JN65UM, 499, -12
1755768747, 20m, 14074537, FT8, M0OVG, IO90GX, 223, 'Tx', SM3MLX, JP82QJ, 284, -11
1755768719, 20m, 14075070, FT8, G0TFD, IO82XS, 223, 'Tx', DL2TM, JO52UA82, 230, -16
1755768674, 20m, 14075259, FT8, G0IYV, IO93, 223, 'Tx', IZ1KJV, JN45FQ51, 248, -12
1755768717, 20m, 14075687, FT8, G7CNF, IO81RE35, 223, 'Tx', IZ1KJV, JN45FQ51, 248, -16
1755768719, 20m, 14074723, FT8, 2E0ROJ, IO92LM, 223, 'Tx', IZ1KJV, JN45FQ51, 248, -22
1755768746, 10m, 28074412, FT8, 2E1HAT, JO01FN, 223, 'Tx', G7BXU, IO91MK38, 223, -13
1755768629, 20m, 14076182, FT8, G4DBW, JO01NI36, 223, 'Tx', HA1SU, JN87PO06, 239, -3
1755768689, 20m, 14075058, FT8, G0TFD, IO82XS, 223, 'Tx', HA1SU, JN87PO06, 239, -12
1755768719, 20m, 14075686, FT8, G7CNF, IO81RE35, 223, 'Tx', HA1SU, JN87PO06, 239, 1
1755768719, 20m, 14074722, FT8, 2E0ROJ, IO92LM, 223, 'Tx', HA1SU, JN87PO06, 239, -15
1755768716, 20m, 14075690, FT8, G7CNF, IO81RE35, 223, 'Tx', SQ9ANB, JO90VD, 269, -4
1755768525, 20m, 14076188, FT8, G4DBW, JO01NI36, 223, 'Tx', IT9JFW, JM68QC, 248, -12
1755768626, 20m, 14076187, FT8, G4DBW, JO01NI36, 223, 'Tx', KS1WK, FN31NJ, 291, -22
1755768717, 20m, 14075697, FT8, G7CNF, IO81RE35, 223, 'Tx', OH4NDU, KP11UI, 224, -5
1755768747, 20m, 14074547, FT8, M0OVG, IO90GX, 223, 'Tx', OH4NDU, KP11UI, 224, -5
1755768749, 20m, 14074537, FT8, M0OVG, IO90GX, 223, 'Tx', LA2VLA, JP66HA, 266, -17
1755768719, 20m, 14075687, FT8, G7CNF, IO81RE35, 223, 'Tx', EA5JTI, IM97EL, 281, -13
1755768750, 20m, 14074537, FT8, M0OVG, IO90GX, 223, 'Tx', EA5JTI, IM97EL, 281, -7
1755768626, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', K1IO, FN42JH46PF, 291, -21
1755768750, 20m, 14074539, FT8, M0OVG, IO90GX, 223, 'Tx', OH6HL, KP41FC, 224, -11
1755768747, 20m, 14074502, FT8, M0OVG, IO90GX, 223, 'Tx', IZ3LES, JN65HR13, 248, -2
1755768686, 15m, 21074903, FT8, M0OXO, IO93GO63, 223, 'Tx', ZL4SY, RE43VO, 170, -19
1755768747, 20m, 14074595, FT8, M0OVG, IO90GX, 223, 'Tx', OJ0G, JP90NH, 167, -3
1755768747, 20m, 14075744, FT8, G7CNF, IO81RE35, 223, 'Tx', OJ0G, JP90NH, 167, 1
1755768705, 20m, 14075700, FT8, G7CNF, IO81RE35, 223, 'Tx', WZ7I, FN20KK83, 291, -11
1755768705, 20m, 14075072, FT8, G0TFD, IO82XS, 223, 'Tx', WZ7I, FN20KK83, 291, -1
1755768691, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, 'Tx', DK0TUI, JO50KQ, 230, -7
1755768706, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', DK0TUI, JO50KQ, 230, -8
1755768747, 40m, 7075545, FT8, M0ITC, IO82XH, 223, 'Tx', F5MKD, JN38UP54, 227, -12
1755768568, 40m, 7075450, FT8, M6INJ, IO90KT, 223, 'Tx', PE1FQF, JO21PS, 263, -7
1755768718, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', PE1FQF, JO21PS, 263, -11
1755768748, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', PE1FQF, JO21PS, 263, -5
1755768509, 20m, 14075466, FT8, G0VXM, IO93IR61, 223, 'Tx', F6ICV, JN29AF19, 227, -10
1755768705, 40m, 7074659, FT8, 2E0BJL, IO91WM57, 223, 'Tx', MM3NDH, IO86HA, 279, 16
1755768750, 20m, 14074551, FT8, M0OVG, IO90GX, 223, 'Tx', IZ2FER, JN45OK, 248, -4
1755768749, 20m, 14074634, FT8, M0OVG, IO90GX, 223, 'Tx', SP5QAT, KO02LB, 269, -16
1755768494, 10m, 28076208, FT8, G3SED, IO90IV72, 223, 'Tx', OH2MOK, KP20MI, 224, -18
1755768746, 2m, 144174932, FT8, M7BQC, IO94HS, 223, 'Tx', DF2ZC, JO30RN44, 230, -18
1755768509, 2m, 144174858, FT8, M7BQC, IO94HS, 223, 'Tx', G0ODR, JO02OP65, 223, -21
1755768720, 20m, 14075886, FT8, M0CKX, IO93JI, 223, 'Tx', CT1EYQ, IM58OB, 272, -5
1755768735, 20m, 14074551, FT8, M0OVG, IO90GX, 223, 'Tx', CT1EYQ, IM58OB, 272, -6
1755768747, 20m, 14074558, FT8, M0OVG, IO90GX, 223, 'Tx', LB1HJ, JP88GT, 266, -6
1755768720, 20m, 14075189, FT8, G7CNF, IO81RE35, 223, 'Tx', UA4PDJ, LO45OT, 54, -17
1755768750, 20m, 14075685, FT8, G4DBW, JO01NI36, 223, 'Tx', UA4PDJ, LO45OT, 54, -19
1755768671, 2m, 144175054, FT8, G0ODR, JO02OP65, 223, 'Tx', G7RAU, IN79JX55, 223, -17
1755768747, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', SP3MZ, JO82JL, 269, -19
1755768746, 20m, 14075687, FT8, G7CNF, IO81RE35, 223, 'Tx', V31DL, EK57NF, 66, -4
1755768747, 20m, 14075650, FT8, G8XDD.P, IO90LU, 223, 'Tx', V31DL, EK57NF, 66, -8
1755768747, 20m, 14074844, FT8, G8IXM, JO02PP29, 223, 'Tx', V31DL, EK57NF, 66, -15
1755768750, 20m, 14074538, FT8, M0OVG, IO90GX, 223, 'Tx', V31DL, EK57NF, 66, -12
1755768717, 20m, 14075692, FT8, G7CNF, IO81RE35, 223, 'Tx', CU3HN, HM68JP48, 149, -6
1755768749, 20m, 14074537, FT8, M0OVG, IO90GX, 223, 'Tx', SM7PNV, JO66GG, 284, -16
1755768435, 2m, 144174472, FT8, G0VXM, IO93IR61, 223, 'Tx', M0YCX, IO83RR, 223, -16
1755768749, 20m, 14074548, FT8, M0OVG, IO90GX, 223, 'Tx', IZ7HNO, JN80OK, 248, -8
1755768750, 15m, 21074900, FT8, M0OXO, IO93GO63, 223, 'Tx', HB9DKG, JN47SL, 287, -24
1755768466, 20m, 14074994, FT8, M7TXP, IO92OB, 223, 'Tx', RY9W, LO84CC, 54, -15
1755768485, 20m, 14075619, FT8, 2E0KJF, IO81VH, 223, 'Tx', RY9W, LO84CC, 54, -15
1755768497, 20m, 14075867, FT8, M0CKX, IO93JI, 223, 'Tx', RY9W, LO84CC, 54, -14
1755768541, 20m, 14076176, FT8, G4DBW, JO01NI36, 223, 'Tx', RY9W, LO84CC, 54, -7
1755768703, 40m, 7075593, FT8, 2E0KKH, JO01JD, 223, 'Tx', PE1BSF, JO32KI, 263, 1
1755768626, 2m, 144174737, FT8, M7BQC, IO94HS, 223, 'Tx', PE7FG, JO32KH, 263, -19
1755768656, 2m, 144174987, FT8, G0VXM, IO93IR61, 223, 'Tx', PE7FG, JO32KH, 263, -17
1755768747, 20m, 14075069, FT8, G0TFD, IO82XS, 223, 'Tx', RD4HD, LO53CF, 54, -16
1755768747, 20m, 14075697, FT8, G7CNF, IO81RE35, 223, 'Tx', RD4HD, LO53CF, 54, -9
1755768687, 20m, 14075076, FT8, G0TFD, IO82XS, 223, 'Tx', N1UL, EL95DV, 291, -14
1755768702, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, 'Tx', 2E0GUK, IO82VO, 223, 11
1755768732, 20m, 14075037, FT8, M7TXP, IO92OB, 223, 'Tx', EA5BYS, IM97NR, 281, -9
1755768750, 20m, 14074546, FT8, M0OVG, IO90GX, 223, 'Tx', HB9CQK, JN47GA, 287, -9
1755768702, 20m, 14075259, FT8, G0IYV, IO93, 223, 'Tx', HB9SNR, JN36LQ, 287, 10
1755768717, 20m, 14075686, FT8, G7CNF, IO81RE35, 223, 'Tx', HB9SNR, JN36LQ, 287, 10
1755768761, 20m, 14075872, FT8, M0CKX, IO93JI, 223, 'Tx', HB9SNR, JN36LQ, 287, 2
1755768716, 20m, 14075036, FT8, G0TFD, IO82XS, 223, 'Tx', LA3SHA, JP40QA, 266, -10
1755768749, 20m, 14074513, FT8, M0OVG, IO90GX, 223, 'Tx', LA3SHA, JP40QA, 266, -20
1755768717, 20m, 14075687, FT8, G7CNF, IO81RE35, 223, 'Tx', OH7GIQ, KP32QV, 224, -3
1755768751, 20m, 14074538, FT8, M0OVG, IO90GX, 223, 'Tx', OH7GIQ, KP32QV, 224, -5
1755768690, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, 'Tx', SM4JST.RX1, JO79, 284, -10
1755768735, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', SM4JST.RX1, JO79, 284, -6
1755768735, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', SM4JST.RX1, JO79, 284, -6
