1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755643559, 20m, 14076089, FT8, M0RDW, IO82WX, 223, Tx, KF4VTT, FM06IC60LQ, 291, -3
1755643512, 40m, 7076433, FT8, 2E0MRK, IO91PP, 223, Tx, EI9JDB, IO52QJ, 245, -3
1755643365, 40m, 7076328, FT8, M0PFX, JO01DM, 223, Tx, PC1RZ, JO22XE, 263, -18
1755643500, 40m, 7076231, FT8, 2E0MRK, IO91PP, 223, Tx, PC1RZ, JO22XE, 263, -22
1755643572, 20m, 14075959, FT8, M7NFV, JO02OQ, 223, Tx, K0TG, EN35LB07TC, 291, -14
1755643542, 20m, 14075939, FT8, M7NFV, JO02OQ, 223, Tx, WM3H, FM05NS, 291, -13
1755643558, 20m, 14075177, FT8, M7GGV, IO91QM, 223, Tx, W3CDE, EM73XM, 291, -16
1755643572, 40m, 7074205, FT8, G3WGC, JO02KT, 223, Tx, 2E0FWE, IO90BS, 223, 3
1755643571, 40m, 7075990, FT8, G1GFW, IO92CM71, 223, Tx, PI4DX, JO21AJ13, 263, 11
1755643572, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, PI4DX, JO21AJ13, 263, -9
1755643543, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, 9A5E, JN75UV, 497, 8
1755643574, 40m, 7075991, FT8, G1GFW, IO92CM71, 223, Tx, 9A5E, JN75UV, 497, -9
1755643559, 15m, 21076456, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WB4JWM, EM83JI, 291, 1
1755643486, 40m, 7076339, FT8, G1GFW, IO92CM71, 223, Tx, PE1INM, JO21SW, 263, -18
1755643320, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, SA7LIL, JO66IB, 284, -12
1755643500, 40m, 7076433, FT8, 2E0MRK, IO91PP, 223, Tx, SA7LIL, JO66IB, 284, -2
1755643572, 40m, 7076004, FT8, G1GFW, IO92CM71, 223, Tx, F5RRS, JN36EB44, 227, 0
1755643572, 40m, 7074573, FT8, G8KHF, IO92KG, 223, Tx, F5RRS, JN36EB44, 227, -7
1755643542, 40m, 7076305, FT8, M0JUE, IO82WN, 223, Tx, SP9POL, KO02MD, 269, -9
1755643320, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, KD2CDV, FN03PE, 291, -16
1755643410, 20m, 14076449, FT8, GW4FRX, IO82MR24, 294, Tx, KD2CDV, FN03PE, 291, -6
1755643559, 20m, 14076081, FT8, M0RDW, IO82WX, 223, Tx, K0TDC, DM79OM80, 291, -24
1755643409, 20m, 14076449, FT8, GW4FRX, IO82MR24, 294, Tx, N8RY, EN66GG89, 291, -10
1755643512, 40m, 7076436, FT8, 2E0MRK, IO91PP, 223, Tx, EA1IT, IN73TA, 281, -4
1755643407, 20m, 14076476, FT8, GW4FRX, IO82MR24, 294, Tx, K5MQ, EM31WQ53, 291, -2
1755643304, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, S52D, JN76FB, 499, -3
1755643409, 20m, 14076448, FT8, GW4FRX, IO82MR24, 294, Tx, S52D, JN76FB, 499, 12
1755643454, 20m, 14075881, FT8, M0KEE, IO81QJ, 223, Tx, S52D, JN76FB, 499, 2
1755643556, 15m, 21076450, FT8, 2E0LMA, IO81VR57NN, 223, Tx, AB4EJ, EM63FJ, 291, 1
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, K0TI, EN35CK, 291, 5
1755643512, 40m, 7076324, FT8, G1GFW, IO92CM71, 223, Tx, W3SWM, FM19SB42, 291, -17
1755643319, 80m, 3575550, FT8, G7CNF, IO81RE35, 223, Tx, IT9FTP, JM68QC, 248, -18
1755643572, 40m, 7075988, FT8, G1GFW, IO92CM71, 223, Tx, W1VK, FM19EG44, 291, -23
1755643560, 20m, 14076087, FT8, M0RDW, IO82WX, 223, Tx, N5CHA, EM12QU85ET, 291, -24
1755643571, 40m, 7074778, FT8, G8VJU, JO01GI, 223, Tx, PJ4.NA2AA, FK52TF, 520, 4
1755643571, 40m, 7074472, FT8, G4HUN, JO02VL, 223, Tx, PJ4.NA2AA, FK52TF, 520, -5
1755643304, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, OH6IH, KP13IQ, 224, -8
1755643334, 40m, 7075185, FT8, M7GOA, JO01BS, 223, Tx, OH6IH, KP13IQ, 224, -19
1755643514, 40m, 7076436, FT8, 2E0MRK, IO91PP, 223, Tx, OH6IH, KP13IQ, 224, -8
1755643574, 40m, 7075958, FT8, G0GFC, IO92AQ, 223, Tx, OH6IH, KP13IQ, 224, -4
1755643573, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, CE6SAX, FF31RG, 112, -15
1755643546, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, IW9HRT, JM68QD, 248, -16
1755643507, 40m, 7076127, FT8, M0PFX, JO01DM, 223, Tx, M5AEI, IO92VO, 223, -18
1755643396, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, W5TSU, EM15EM64, 291, -13
1755643572, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, DF5DG, JO60BM61, 230, -1
1755643574, 40m, 7075983, FT8, G1GFW, IO92CM71, 223, Tx, 9A7PBV, JN85LM, 497, 7
1755643575, 40m, 7074192, FT8, G3WGC, JO02KT, 223, Tx, 9A7PBV, JN85LM, 497, 1
1755643561, 40m, 7074697, FT8, G8VJU, JO01GI, 223, Tx, LB6AH, JO59MX, 266, -13
1755643571, 40m, 7074708, FT8, G8VJU, JO01GI, 223, Tx, OH1CIN, KP10RL, 224, 0
1755643557, 15m, 21076459, FT8, 2E0LMA, IO81VR57NN, 223, Tx, XQ3MCC, FF46RO, 112, -19
1755643572, 40m, 7075990, FT8, G1GFW, IO92CM71, 223, Tx, I0XNH, JN62BJ, 248, 3
1755643572, 40m, 7074699, FT8, G8VJU, JO01GI, 223, Tx, I0XNH, JN62BJ, 248, -6
1755643574, 40m, 7074230, FT8, G3WGC, JO02KT, 223, Tx, N3DCG, FN21CG, 291, -24
1755643574, 40m, 7076022, FT8, G1GFW, IO92CM71, 223, Tx, N3DCG, FN21CG, 291, -22
1755643245, 80m, 3575551, FT8, G7CNF, IO81RE35, 223, Tx, YL1VA, KO07WN, 145, 6
1755643572, 40m, 7075989, FT8, G1GFW, IO92CM71, 223, Tx, KJ4PRT, FN42KK00, 291, -11
1755643572, 40m, 7074393, FT8, G4HUN, JO02VL, 223, Tx, KJ4PRT, FN42KK00, 291, -20
1755643546, 40m, 7076320, FT8, M0JUE, IO82WN, 223, Tx, OZ3KLI, JO55JH, 221, 2
1755643381, 15m, 21076000, FT8, MW3VCU, IO81BP, 294, Tx, KD5QLM, EM13LB, 291, -14
1755643571, 40m, 7074693, FT8, G8VJU, JO01GI, 223, Tx, PE1KWE, JO22JS, 263, -7
1755643557, 20m, 14074470, FT8, M7GGV, IO91QM, 223, Tx, N1QEH, FN42MM37, 291, -12
1755643559, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, K0OTC, EN26DE, 291, -24
1755643545, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, AE0MO, EM29JA, 291, -16
1755643410, 20m, 14076415, FT8, GW4FRX, IO82MR24, 294, Tx, LU2FHX, FF96AG40, 100, -18
1755643560, 40m, 7074396, FT8, G4HUN, JO02VL, 223, Tx, HA8TKS, JN96UV18, 239, -8
1755643560, 40m, 7076439, FT8, 2E0MRK, IO91PP, 223, Tx, HA8TKS, JN96UV18, 239, -11
1755643335, 40m, 7074587, FT8, G8KHF, IO92KG, 223, Tx, RA6FSD, LN14SD, 54, -15
1755643575, 40m, 7076017, FT8, G1GFW, IO92CM71, 223, Tx, RA6FSD, LN14SD, 54, -15
1755643543, 40m, 7076324, FT8, G1GFW, IO92CM71, 223, Tx, AA1SU, FN34KL67, 291, -11
1755643577, 40m, 7075987, FT8, G1GFW, IO92CM71, 223, Tx, AC4BV, FM17FE74MK, 291, -15
1755643577, 40m, 7074392, FT8, G4HUN, JO02VL, 223, Tx, AC4BV, FM17FE74MK, 291, -23
1755643589, 20m, 14076097, FT8, M0RDW, IO82WX, 223, Tx, KF0MAU, EN35GA19, 291, -16
1755643565, 20m, 14076079, FT8, M0RDW, IO82WX, 223, Tx, NM3R, FN20KI96, 291, -6
1755643529, 80m, 3573655, FT8, G1ZHD.P, JO03ED, 223, Tx, LA2XPA, JP33WI, 266, -17
1755643575, 20m, 14075862, FT8, M7NFV, JO02OQ, 223, Tx, KN4KQJ, EM93BD, 291, -18
1755643582, 20m, 14075182, FT8, M7GGV, IO91QM, 223, Tx, KR4OS, EM84CI, 291, -20
1755643395, 20m, 14076454, FT8, GW4FRX, IO82MR24, 294, Tx, SP2SJG.4, JO93VG, 269, -17
1755643530, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, PA3FNT.SDR, JO22VR, 263, -21
1755643530, 40m, 7075117, FT8, G4HUN, JO02VL, 223, Tx, PA3FNT.SDR, JO22VR, 263, -17
1755643530, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, PA3FNT.SDR, JO22VR, 263, -16
1755643245, 80m, 3575553, FT8, G7CNF, IO81RE35, 223, Tx, DF1GP, JN59LL, 230, -2
1755643576, 20m, 14075957, FT8, M7NFV, JO02OQ, 223, Tx, HC2GRC, FI07BT, 120, -18
1755643559, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, VA3UG, EN82MH25, 1, -6
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, N8GA-1, EN80EE, 291, -21
1755643440, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, N8GA-1, EN80EE, 291, -15
1755643530, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N8GA-1, EN80EE, 291, -12
1755643571, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, K1RZ, FM19JH, 291, -12
1755643574, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, K1RZ, FM19JH, 291, -23
1755643587, 20m, 14076093, FT8, M0RDW, IO82WX, 223, Tx, W5OY, EM26VL32, 291, -16
1755643578, 20m, 14075940, FT8, M7NFV, JO02OQ, 223, Tx, W4CHI, FM05LM, 291, -18
1755643587, 20m, 14076081, FT8, M0RDW, IO82WX, 223, Tx, W4CHI, FM05LM, 291, 1
1755643559, 20m, 14076087, FT8, M0RDW, IO82WX, 223, Tx, N4MRD, EM90GP, 291, -1
1755643560, 40m, 7074406, FT8, G4HUN, JO02VL, 223, Tx, VE3EID, FN05GK, 1, -16
1755643544, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N1EDF, FN42IH, 291, -12
1755643557, 15m, 21076521, FT8, 2E0LMA, IO81VR57NN, 223, Tx, HK4L, FJ26CA, 116, -16
1755643409, 20m, 14076660, FT8, GW4FRX, IO82MR24, 294, Tx, LU2DPW, GF05GI, 100, -14
1755643545, 20m, 14075130, FT8, M7GGV, IO91QM, 223, Tx, KM3T-3, FN42ET, 291, -16
1755643579, 20m, 14075953, FT8, M7NFV, JO02OQ, 223, Tx, VK5JR, QF02JE, 150, -21
1755643395, 20m, 14076495, FT8, GW4FRX, IO82MR24, 294, Tx, KM6IAU, DM14TD06, 291, -14
1755643514, 40m, 7076416, FT8, 2E0MRK, IO91PP, 223, Tx, IW0GBU, JN61KL, 248, -11
1755643305, 20m, 14075739, FT8, M0RDW, IO82WX, 223, Tx, K3DEK, FM19DI, 291, -4
1755643513, 40m, 7074251, FT8, M0MLS, IO92AN, 223, Tx, LU7HUI, FF78LA, 100, -21
1755643574, 40m, 7074700, FT8, G8VJU, JO01GI, 223, Tx, LU7HUI, FF78LA, 100, -21
1755643455, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, ON5KQ, JO10OS38, 209, -21
1755643589, 20m, 14075265, FT8, M7GGV, IO91QM, 223, Tx, KE8USW, EM98CJ, 291, -18
1755643544, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, N1FCC, FN43JO, 291, -8
1755643575, 20m, 14075767, FT8, M7NFV, JO02OQ, 223, Tx, CU2ZG, HM77FR, 149, -21
1755643560, 40m, 7075987, FT8, G1GFW, IO92CM71, 223, Tx, ZD7GB, IH74DA, 250, -22
1755643592, 40m, 7074701, FT8, M7GOA, JO01BS, 223, Tx, F5RAV, JN09VG44, 227, -19
1755643557, 20m, 14076081, FT8, M0RDW, IO82WX, 223, Tx, KC5WM, FN31LJ, 291, -5
1755643290, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, SA6NTM.SWL, JO67NR, 284, -13
1755643320, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, SA6NTM.SWL, JO67NR, 284, -18
1755643500, 40m, 7076438, FT8, 2E0MRK, IO91PP, 223, Tx, SA6NTM.SWL, JO67NR, 284, -9
1755643409, 20m, 14076453, FT8, GW4FRX, IO82MR24, 294, Tx, ZS6WN, KG46SC37, 462, -15
1755643589, 20m, 14076078, FT8, M0RDW, IO82WX, 223, Tx, W6YLZ, DM04RF, 291, -22
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, K9TRV-2, EN82BI, 291, -22
1755643455, 40m, 7074211, FT8, G3WGC, JO02KT, 223, Tx, EA4GTY, IM69TL, 281, -6
1755643515, 40m, 7076448, FT8, 2E0MRK, IO91PP, 223, Tx, EA4GTY, IM69TL, 281, -11
1755643601, 40m, 7074225, FT8, G3WGC, JO02KT, 223, Tx, WP4QWH, FK68UD, 202, -8
1755643601, 40m, 7074586, FT8, G8KHF, IO92KG, 223, Tx, WP4QWH, FK68UD, 202, -10
1755643602, 40m, 7074277, FT8, M0MLS, IO92AN, 223, Tx, WP4QWH, FK68UD, 202, -7
1755643602, 40m, 7076017, FT8, G1GFW, IO92CM71, 223, Tx, WP4QWH, FK68UD, 202, -8
1755643514, 15m, 21076052, FT8, MW3VCU, IO81BP, 294, Tx, K5ALX, EM10DL, 291, -7
1755643556, 15m, 21076447, FT8, 2E0LMA, IO81VR57NN, 223, Tx, K5ALX, EM10DL, 291, -16
1755643500, 20m, 14074450, FT8, 2E0XDZ, IO91XC, 223, Tx, F5SN, JN27RB, 227, -24
1755643515, 20m, 14074789, FT8, GW0NGA, IO82IP, 294, Tx, F5SN, JN27RB, 227, -24
1755643512, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, PH1M, JO22GF, 263, -5
1755643602, 40m, 7075957, FT8, G0GFC, IO92AQ, 223, Tx, PH1M, JO22GF, 263, -9
1755643602, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, K0HMZ, DN88EE, 291, -13
1755643560, 40m, 7074628, FT8, G8VJU, JO01GI, 223, Tx, DD3AH, JN48MG, 230, -10
1755643601, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, K1QLN, FN54OS, 291, -2
1755643512, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, IU5HIU, JN53DN85, 248, -16
1755643604, 40m, 7076963, FT8, G0GFC, IO92AQ, 223, Tx, PA3GHJ, JO22GB15, 263, -5
1755643590, 15m, 21076451, FT8, 2E0LMA, IO81VR57NN, 223, Tx, AI4FR, EL88TJ, 291, -20
1755643572, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, K8TB, EN72BV, 291, -18
1755643482, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, KT4TV, FM07IJ, 291, -24
1755643544, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KT4TV, FM07IJ, 291, -24
1755643557, 15m, 21076451, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KH6M, EL96UA59QG, 291, -24
1755643320, 40m, 7074214, FT8, G3WGC, JO02KT, 223, Tx, DJ9BS, JN39PR, 230, -17
1755643395, 20m, 14076460, FT8, GW4FRX, IO82MR24, 294, Tx, DJ9BS, JN39PR, 230, -15
1755643500, 40m, 7076452, FT8, 2E0MRK, IO91PP, 223, Tx, DJ9BS, JN39PR, 230, -3
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, K9TRV-4, EN82BI, 291, -19
1755643275, 80m, 3575543, FT8, G7CNF, IO81RE35, 223, Tx, DL4EAI, JO31JE47, 230, -6
1755643290, 40m, 7074560, FT8, 2E0NYA, IO91XJ, 223, Tx, DL4EAI, JO31JE47, 230, 1
1755643571, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, DF7MX, JN58KN35, 230, 11
1755643556, 15m, 21076452, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WA4CQG, EM72FO, 291, 14
1755643575, 40m, 7074695, FT8, M7GOA, JO01BS, 223, Tx, SM1HEV-1, JO97BM, 284, -16
1755643394, 20m, 14074666, FT8, GW0NGA, IO82IP, 294, Tx, PY2SAO, GG66PR, 108, -18
1755643410, 20m, 14076423, FT8, GW4FRX, IO82MR24, 294, Tx, PY2SAO, GG66PR, 108, -14
1755643604, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, WJ1X, FN31MO, 291, -10
1755643604, 40m, 7074556, FT8, G8KHF, IO92KG, 223, Tx, WJ1X, FN31MO, 291, -19
1755643601, 40m, 7074254, FT8, M0MLS, IO92AN, 223, Tx, SV1RVF, KN00VU, 236, -8
1755643602, 40m, 7074203, FT8, G3WGC, JO02KT, 223, Tx, SV1RVF, KN00VU, 236, -11
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, DL8EBM, JN58SC, 230, -13
1755643602, 20m, 14074690, FT8, GW0NGA, IO82IP, 294, Tx, CE6SAX, FF31RG, 112, -9
1755643573, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, OH3DJP, KP11WL, 224, -19
1755643453, 40m, 7074213, FT8, G3WGC, JO02KT, 223, Tx, SM7SMS, JO77NM, 284, 4
1755643574, 40m, 7076004, FT8, G1GFW, IO92CM71, 223, Tx, SM7SMS, JO77NM, 284, -2
1755643604, 40m, 7074574, FT8, G8KHF, IO92KG, 223, Tx, SM7SMS, JO77NM, 284, -8
1755643604, 40m, 7075973, FT8, G0GFC, IO92AQ, 223, Tx, SM7SMS, JO77NM, 284, -3
1755643406, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, WB9UVJ, EN62AD91, 291, 3
1755643602, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, DF5DG, JO60BM61, 230, -3
1755643604, 20m, 14074757, FT8, GW0NGA, IO82IP, 294, Tx, 4J3DJ, LN30MS, 18, -14
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, DL1ECN-8, JO32UO, 230, -12
1755643601, 40m, 7074571, FT8, G8KHF, IO92KG, 223, Tx, 2M0VSA, IO85GV, 279, 3
1755643590, 40m, 7075905, FT8, G0GFC, IO92AQ, 223, Tx, YO2CK, KN15LO, 275, -1
1755643605, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, WB5NHL, EM93DM16VP, 291, -24
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, DL1ECN-1, JO32UO, 230, -16
1755643602, 20m, 14074700, FT8, GW0NGA, IO82IP, 294, Tx, EA7KN, IM76AE95, 281, -8
1755643590, 20m, 14075954, FT8, M7NFV, JO02OQ, 223, Tx, WZ7I, FN20KK83, 291, -4
1755643587, 20m, 14075229, FT8, M7GGV, IO91QM, 223, Tx, W1WCI, FN42KR, 291, -15
1755643396, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, EA4IIE, IN80BL, 281, -7
1755643590, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, HB9TMC, JN46LJ, 287, 4
1755643590, 40m, 7075958, FT8, G0GFC, IO92AQ, 223, Tx, HB9TMC, JN46LJ, 287, 7
1755643320, 40m, 7074225, FT8, G3WGC, JO02KT, 223, Tx, PA5JAN, JO33KB, 263, -24
1755643320, 40m, 7076350, FT8, G1GFW, IO92CM71, 223, Tx, PA5JAN, JO33KB, 263, -9
1755643500, 40m, 7076463, FT8, 2E0MRK, IO91PP, 223, Tx, PA5JAN, JO33KB, 263, -15
1755643602, 40m, 7075955, FT8, G0GFC, IO92AQ, 223, Tx, OH2AWG, KP20NL, 224, -8
1755643602, 40m, 7074556, FT8, G8KHF, IO92KG, 223, Tx, OH2AWG, KP20NL, 224, -12
1755643527, 40m, 7076442, FT8, 2E0MRK, IO91PP, 223, Tx, M7GOA, JO01BS, 223, -21
1755643602, 20m, 14074697, FT8, GW0NGA, IO82IP, 294, Tx, K8ETA, EN90QP, 291, -16
1755643575, 40m, 7074778, FT8, M7GOA, JO01BS, 223, Tx, LB9KJ, JO29QJ, 266, -16
1755643410, 20m, 14076466, FT8, GW4FRX, IO82MR24, 294, Tx, KC0KVR, EM48RP06, 291, -9
1755643559, 15m, 21076473, FT8, 2E0LMA, IO81VR57NN, 223, Tx, TI2CC, EJ79VW, 308, -16
1755643602, 40m, 7075957, FT8, G0GFC, IO92AQ, 223, Tx, SM0XGY, JO99AJ, 284, -6
1755643603, 40m, 7075926, FT8, G0GFC, IO92AQ, 223, Tx, G0RMG, IO92AG66, 223, -11
1755643604, 40m, 7074527, FT8, G8KHF, IO92KG, 223, Tx, G0RMG, IO92AG66, 223, -13
1755643607, 20m, 14074693, FT8, GW0NGA, IO82IP, 294, Tx, KD9MGZ, EN71IF15, 291, -19
1755643576, 40m, 7075988, FT8, G1GFW, IO92CM71, 223, Tx, 2E0KDZ, IO94, 223, -23
1755643602, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KJ4PRT, FN42KK00, 291, -8
1755643605, 40m, 7075958, FT8, G0GFC, IO92AQ, 223, Tx, KJ4PRT, FN42KK00, 291, -14
1755643395, 20m, 14077091, FT8, GW4FRX, IO82MR24, 294, Tx, VE2SUS, FN35CL32, 1, -17
1755643530, 20m, 14076381, FT8, M5MOW, IO91VT55LM, 223, Tx, VE2SUS, FN35CL32, 1, -16
1755643440, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, DE27251, JO42JR, 230, -9
1755643500, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, DE27251, JO42JR, 230, -9
1755643602, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, VK3GE, QF22HK, 150, -12
1755643589, 40m, 7074698, FT8, M7GOA, JO01BS, 223, Tx, 2E0OWM, IO91TU, 223, -24
1755643604, 40m, 7075957, FT8, G0GFC, IO92AQ, 223, Tx, 2E0OWM, IO91TU, 223, -14
1755643365, 40m, 7076019, FT8, M0PFX, JO01DM, 223, Tx, ML1PB, JO41IS, 223, -17
1755643410, 40m, 7075782, FT8, M0JUE, IO82WN, 223, Tx, ML1PB, JO41IS, 223, -6
1755643500, 40m, 7075920, FT8, 2E0MRK, IO91PP, 223, Tx, ML1PB, JO41IS, 223, -15
1755643590, 40m, 7075971, FT8, G0GFC, IO92AQ, 223, Tx, VE3EID, FN05GK, 1, -14
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, WD8EBZ, EN82JG, 291, -8
1755643500, 40m, 7076444, FT8, 2E0MRK, IO91PP, 223, Tx, IU5MQQ, JN53NU, 248, -21
1755643500, 40m, 7074207, FT8, G3WGC, JO02KT, 223, Tx, IU5MQQ, JN53NU, 248, -24
1755643560, 40m, 7074402, FT8, G4HUN, JO02VL, 223, Tx, IU5MQQ, JN53NU, 248, -24
1755643292, 40m, 7074259, FT8, M0MLS, IO92AN, 223, Tx, PY2TB, GG76EO, 108, -15
1755643292, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, PY2TB, GG76EO, 108, -6
1755643292, 20m, 14074694, FT8, GW0NGA, IO82IP, 294, Tx, PY2TB, GG76EO, 108, -11
1755643322, 40m, 7074708, FT8, G8VJU, JO01GI, 223, Tx, PY2TB, GG76EO, 108, -12
1755643397, 20m, 14076451, FT8, GW4FRX, IO82MR24, 294, Tx, PY2TB, GG76EO, 108, -4
1755643472, 40m, 7074208, FT8, G3WGC, JO02KT, 223, Tx, PY2TB, GG76EO, 108, -23
1755643562, 40m, 7074403, FT8, G4HUN, JO02VL, 223, Tx, PY2TB, GG76EO, 108, -20
1755643562, 40m, 7076000, FT8, G1GFW, IO92CM71, 223, Tx, PY2TB, GG76EO, 108, -17
1755643590, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, S50U, JN66WD, 499, 0
1755643616, 20m, 14076094, FT8, M0RDW, IO82WX, 223, Tx, KD0VJS, EN35KE, 291, -18
1755643604, 40m, 7075961, FT8, G0GFC, IO92AQ, 223, Tx, PD7BDN, JO22CB, 263, -9
1755643617, 20m, 14074352, FT8, 2E0XDZ, IO91XC, 223, Tx, W4CHI, FM05LM, 291, -11
1755643542, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, WQ9N, FN42GL, 291, -17
1755643559, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, WA2OTC, FM19DP, 291, -5
1755643617, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, WA2OTC, FM19DP, 291, -16
1755643616, 20m, 14074378, FT8, 2E0XDZ, IO91XC, 223, Tx, KA8HUZ, EM79VK40, 291, -19
1755643602, 40m, 7075973, FT8, G0GFC, IO92AQ, 223, Tx, F5RRS, JN36EB44, 227, -8
1755643590, 40m, 7074216, FT8, G3WGC, JO02KT, 223, Tx, K1RA, FM18CR, 291, -15
1755643556, 15m, 21076449, FT8, 2E0LMA, IO81VR57NN, 223, Tx, K1LO, FN42HR, 291, -14
1755643590, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, K1RA-PI, FM18CR, 291, -18
1755643604, 20m, 14076030, FT8, M7NFV, JO02OQ, 223, Tx, KJ9E, FN10NC, 291, -19
1755643556, 15m, 21076390, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KB5ROD, EM23TC, 291, -8
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, W4BXA, EM74VF, 291, -13
1755643590, 40m, 7075955, FT8, G0GFC, IO92AQ, 223, Tx, WZ7I, FN20KK83, 291, -12
1755643617, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, W4IMD, EM84AB, 291, -13
1755643542, 40m, 7076309, FT8, M0JUE, IO82WN, 223, Tx, KE4PDS, FM18JU68, 291, -11
1755643590, 40m, 7075958, FT8, G0GFC, IO92AQ, 223, Tx, OH2BUA, KP30BX, 224, 8
1755643590, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, OH2BUA, KP30BX, 224, 4
1755643410, 40m, 7074204, FT8, G3WGC, JO02KT, 223, Tx, PD2BAS, JO22NF91, 263, -24
1755643500, 40m, 7076442, FT8, 2E0MRK, IO91PP, 223, Tx, PD2BAS, JO22NF91, 263, -11
1755643617, 20m, 14074362, FT8, 2E0XDZ, IO91XC, 223, Tx, EA7KN, IM76AE95, 281, -13
1755643290, 40m, 7075693, FT8, 2E0KKH, JO01JD, 223, Tx, W2NNN, FN20RQ, 291, -15
1755643605, 40m, 7075695, FT8, M0PFX, JO01DM, 223, Tx, RN4WA, LO66PU, 54, -19
1755643409, 20m, 14076459, FT8, GW4FRX, IO82MR24, 294, Tx, KP4KGP, FK68TK, 202, -3
1755643455, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, KP4KGP, FK68TK, 202, -15
1755643604, 40m, 7075956, FT8, G0GFC, IO92AQ, 223, Tx, EI9JDB, IO52QJ, 245, -4
1755643557, 15m, 21076471, FT8, 2E0LMA, IO81VR57NN, 223, Tx, K0KON, EL29GR67, 291, -17
