1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755642674, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, SP7QJF, KO10FQ09, 269, -14
1755642672, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, EI9JDB, IO52QJ, 245, 2
1755642732, 40m, 7074204, FT8, G3WGC, JO02KT, 223, Tx, M0JUE, IO82WN, 223, 16
1755642732, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, M0JUE, IO82WN, 223, 16
1755642597, 40m, 7074710, FT8, M0PFX, JO01DM, 223, Tx, F4JRC, JN23JW, 227, -14
1755642647, 40m, 7075427, FT8, 2E0NYA, IO91XJ, 223, Tx, M5AEI, IO92VO, 223, -15
1755642732, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, IW8CGX, JN70RX77, 248, -9
1755642525, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, N2YCH-1, FN31JG, 291, -25
1755642570, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, N2YCH-1, FN31JG, 291, -25
1755642600, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, N2YCH-1, FN31JG, 291, -11
1755642732, 20m, 14075713, FT8, M5MOW, IO91VT55LM, 223, Tx, UT3IW, KN68NQ, 288, -12
1755642735, 20m, 14075742, FT8, M5MOW, IO91VT55LM, 223, Tx, KK4OMJ, EM78SA69, 291, -9
1755642734, 40m, 7074256, FT8, G3WGC, JO02KT, 223, Tx, RA0SMS, OO22GE, 15, -14
1755642647, 40m, 7075359, FT8, 2E0NYA, IO91XJ, 223, Tx, LA6PTA, JP40XN, 266, -14
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, HB9CJJ, JN47, 287, -10
1755642731, 15m, 21075449, FT8, M0ITC, IO82XH, 223, Tx, 9K2WA, LL49BE, 348, -17
1755642448, 40m, 7074375, FT8, G0GFC, IO92AQ, 223, Tx, M0PFX, JO01DM, 223, -2
1755642478, 40m, 7076482, FT8, GW4BCF, IO81DL77BA, 294, Tx, M0PFX, JO01DM, 223, 0
1755642613, 40m, 7075405, FT8, 2E0NYA, IO91XJ, 223, Tx, M0PFX, JO01DM, 223, -3
1755642705, 20m, 14075106, FT8, M7GGV, IO91QM, 223, Tx, W3OA, EM95MN, 291, -9
1755642555, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, KC2DVD, FN20WW63, 291, -15
1755642586, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, KC2DVD, FN20WW63, 291, -14
1755642720, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, KC2DVD, FN20WW63, 291, -11
1755642717, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N2BJ, EN61AM16VE, 291, -9
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, 2E0KKT, IO84FP, 223, -9
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, 2E0KKT, IO84FP, 223, -10
1755642738, 20m, 14075753, FT8, M5MOW, IO91VT55LM, 223, Tx, KR4OS, EM84CI, 291, -9
1755642586, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, N1DQ-1, FN42HN, 291, -30
1755642691, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, N1DQ-1, FN42HN, 291, -26
1755642732, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, LZ2KV, KN33GF88QH, 212, 0
1755642644, 15m, 21075516, FT8, G4DPZ, IO82XL72, 223, Tx, HI8AYR, FK58DX, 72, -15
1755642630, 15m, 21075506, FT8, G4DPZ, IO82XL72, 223, Tx, K0TI, EN35CK, 291, -1
1755642658, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, YV1GIY, FJ38WE, 148, -7
1755642720, 40m, 7074211, FT8, M0MLS, IO92AN, 223, Tx, W1NT-6, FN42LU, 291, 10
1755642405, 40m, 7074341, FT8, G0GFC, IO92AQ, 223, Tx, SA5CHW, JO78TN, 284, -6
1755642420, 40m, 7074582, FT8, G8KHF, IO92KG, 223, Tx, SA5CHW, JO78TN, 284, -7
1755642660, 40m, 7075418, FT8, 2E0NYA, IO91XJ, 223, Tx, SA5CHW, JO78TN, 284, -14
1755642481, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, WV8VRC, FM09XI82, 291, -18
1755642690, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, N4DBL, EM85UO06, 291, -24
1755642734, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KA3IRT, EN90VM, 291, -17
1755642570, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, KE2FDW, FN21TG, 291, -17
1755642465, 40m, 7076474, FT8, GW4BCF, IO81DL77BA, 294, Tx, KD2ZID, FN31BA, 291, -14
1755642720, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KD2ZID, FN31BA, 291, -24
1755642672, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, PH1M, JO22GF, 263, -7
1755642674, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, W1VK, FM19EG44, 291, -20
1755642735, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, AF4CZ, EM84BF, 291, -12
1755642734, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, SP5PSM, KO02MF37, 269, -18
1755642717, 20m, 14074364, FT8, 2E0XDZ, IO91XC, 223, Tx, WA4NNA, FM05SW, 291, -16
1755642630, 20m, 14075161, FT8, M7GGV, IO91QM, 223, Tx, SV1MOZ, KM17UX, 236, -16
1755642720, 40m, 7074329, FT8, M0MLS, IO92AN, 223, Tx, LB9KJ, JO29QJ, 266, 7
1755642735, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, WM3H, FM05NS, 291, -15
1755642722, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, K3LR, EN91SE60, 291, -17
1755642735, 20m, 14075758, FT8, M5MOW, IO91VT55LM, 223, Tx, N0EUV, FM08RO, 291, -20
1755642720, 40m, 7074423, FT8, M0MLS, IO92AN, 223, Tx, S54L, JN75FV, 499, 23
1755642747, 20m, 14075178, FT8, M7GGV, IO91QM, 223, Tx, VK7ACE, QE38NJ, 150, -24
1755642585, 40m, 7074754, FT8, M0PFX, JO01DM, 223, Tx, SDR-JN69BA, JN69BA, 284, -8
1755642749, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, KC3OL, EM28IX, 291, -24
1755642464, 20m, 14075554, FT8, M5MOW, IO91VT55LM, 223, Tx, R4DK, LO21XO, 54, -4
1755642465, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, OM0RECEIVER, KN08, 504, -10
1755642690, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, N2YCH, FN31JG, 291, -16
1755642690, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N2YCH, FN31JG, 291, -18
1755642750, 20m, 14075176, FT8, M7GGV, IO91QM, 223, Tx, K8ETA, EN90QP, 291, -24
1755642450, 20m, 14074830, FT8, M7NFV, JO02OQ, 223, Tx, KB3CNS, FN00MT, 291, -15
1755642555, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, KB3CNS, FN00MT, 291, -18
1755642541, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, EA5W, IM97KX, 281, -13
1755642569, 20m, 14074358, FT8, 2E0XDZ, IO91XC, 223, Tx, EA5W, IM97KX, 281, -3
1755642585, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, N3AGE-4, FN30HW, 291, -12
1755642690, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N3AGE-4, FN30HW, 291, -21
1755642749, 20m, 14075186, FT8, M7GGV, IO91QM, 223, Tx, LZ1ZF, KN22TK51, 212, -23
1755642615, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, PT2FHC, GH64CG, 108, -19
1755642630, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, PT2FHC, GH64CG, 108, -15
1755642630, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, PT2FHC, GH64CG, 108, -14
1755642630, 15m, 21075509, FT8, G4DPZ, IO82XL72, 223, Tx, PT2FHC, GH64CG, 108, -28
1755642720, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, PT2FHC, GH64CG, 108, -15
1755642465, 40m, 7075410, FT8, G7CNF, IO81RE35, 223, Tx, KV4TT, FM03PT96, 291, -18
1755642480, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, KV4TT, FM03PT96, 291, -16
1755642495, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4TT, FM03PT96, 291, -13
1755642435, 40m, 7074405, FT8, G0GFC, IO92AQ, 223, Tx, SP4DKF, KO13NC, 269, -12
1755642480, 40m, 7074238, FT8, G3WGC, JO02KT, 223, Tx, SP4DKF, KO13NC, 269, -24
1755642585, 40m, 7074485, FT8, 2E0MRK, IO91PP, 223, Tx, SP4DKF, KO13NC, 269, -16
1755642525, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, SM2YWH, JP85NC24, 284, -10
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, SM2YWH, JP85NC24, 284, -12
1755642705, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, EA5W, IM97KX, 281, -11
1755642450, 20m, 14074829, FT8, M7NFV, JO02OQ, 223, Tx, EW8SPA.4X, KM72KI, 336, -11
1755642464, 20m, 14074826, FT8, M7NFV, JO02OQ, 223, Tx, UL1978, LO44DG, 54, -11
1755642719, 20m, 14075173, FT8, M7GGV, IO91QM, 223, Tx, UL1978, LO44DG, 54, -13
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3BAS, JO21XX, 263, -13
1755642762, 40m, 7074561, FT8, 2E0NYA, IO91XJ, 223, Tx, EA7AKE, IM77OW40, 281, -3
1755642720, 40m, 7074260, FT8, M0MLS, IO92AN, 223, Tx, CT1EYQ, IM58OB, 272, 1
1755642600, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3CX, JO22IV, 263, -8
1755642747, 20m, 14074367, FT8, 2E0XDZ, IO91XC, 223, Tx, KJ1R, FN32QB64, 291, -16
1755642585, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, KC2G, FN21WA, 291, -20
1755642630, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KC2G, FN21WA, 291, -19
1755642690, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, KC2G, FN21WA, 291, -21
1755642733, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, M7GOA, JO01BS, 223, -13
1755642720, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, SM7IUN, JO65MR, 284, 12
1755642509, 15m, 21076587, FT8, 2E0FVN, IO91WP, 223, Tx, PU9LXS, GG27RO, 108, -14
1755642643, 15m, 21075514, FT8, G4DPZ, IO82XL72, 223, Tx, PU9LXS, GG27RO, 108, -14
1755642764, 15m, 21076075, FT8, M7NFV, JO02OQ, 223, Tx, LU6MAL, FF57NE80, 100, -14
1755642761, 15m, 21076086, FT8, M7NFV, JO02OQ, 223, Tx, 9K2WA, LL49BE, 348, -14
1755642762, 15m, 21076275, FT8, M7NFV, JO02OQ, 223, Tx, PT2OP, GH64BE16, 108, -9
1755642674, 15m, 21075456, FT8, M0ITC, IO82XH, 223, Tx, W8ZF, EM74XB12, 291, -18
1755642764, 15m, 21076093, FT8, M7NFV, JO02OQ, 223, Tx, W8ZF, EM74XB12, 291, -8
1755642763, 40m, 7074560, FT8, 2E0NYA, IO91XJ, 223, Tx, UB1AKX, KO59CS, 54, -21
1755642750, 40m, 7074198, FT8, M0MLS, IO92AN, 223, Tx, YO2CK, KN15LO, 275, 1
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DP0GVN, IB59UI60, 13, -14
1755642611, 15m, 21075485, FT8, M0ITC, IO82XH, 223, Tx, 4X4ZP, KM72OR, 336, -24
1755642761, 15m, 21076122, FT8, M7NFV, JO02OQ, 223, Tx, 4X4ZP, KM72OR, 336, -4
1755642720, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, SM1HEV-1, JO97BM, 284, 16
1755642672, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, PD2HVT, JO21EU, 263, 4
1755642702, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, Tx, PD2HVT, JO21EU, 263, 11
1755642750, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, TF4M, HP85FP, 242, -11
1755642777, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, KD0BQS, EM48SK, 291, -18
1755642749, 20m, 14075181, FT8, M7GGV, IO91QM, 223, Tx, K1QLN, FN54OS, 291, -24
1755642777, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, KA3ZLS, FM28EW, 291, -19
1755642660, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, VR2KJ, OL72CH04, 321, -14
1755642704, 15m, 21076434, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KT4KB, EM94JB69, 291, -16
1755642761, 15m, 21076084, FT8, M7NFV, JO02OQ, 223, Tx, DO9KW, JO43OC36, 230, -6
1755642777, 20m, 14074355, FT8, 2E0XDZ, IO91XC, 223, Tx, WS1MH, FN42DT, 291, -11
1755642716, 20m, 14074373, FT8, 2E0XDZ, IO91XC, 223, Tx, AC8ZQ, EN90QP, 291, -2
1755642762, 15m, 21076084, FT8, M7NFV, JO02OQ, 223, Tx, KF4DGS, EM63EK93, 291, -16
1755642777, 20m, 14075855, FT8, 2E0XDZ, IO91XC, 223, Tx, NN2D, FN20XI, 291, -24
1755642776, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, K2SN, FN30CT, 291, -13
1755642734, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, AB4BC, EM96QM60, 291, -15
1755642571, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, FG1AG, FK96DA55, 79, -12
1755642777, 40m, 7075171, FT8, GW4BCF, IO81DL77BA, 294, Tx, R2ATG, KO87, 54, 1
1755642762, 15m, 21076085, FT8, M7NFV, JO02OQ, 223, Tx, AB4EJ, EM63FJ, 291, -15
1755642777, 20m, 14074365, FT8, 2E0XDZ, IO91XC, 223, Tx, WA4YA, FN42KJ43, 291, -19
1755642762, 15m, 21076026, FT8, M7NFV, JO02OQ, 223, Tx, KB5ROD, EM23TC, 291, -16
1755642762, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, 2E0OWM, IO91TU, 223, 13
1755642761, 40m, 7074257, FT8, M0MLS, IO92AN, 223, Tx, LA1IFA, JP88GS, 266, -11
1755642761, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, LA1IFA, JP88GS, 266, -13
1755642554, 20m, 14074829, FT8, M7NFV, JO02OQ, 223, Tx, VK3BVP, QF31HW, 150, -15
1755642450, 40m, 7074241, FT8, M0MLS, IO92AN, 223, Tx, IK4PKL, JN64GB61, 248, -23
1755642555, 40m, 7074358, FT8, G0GFC, IO92AQ, 223, Tx, IK4PKL, JN64GB61, 248, -20
1755642750, 40m, 7076291, FT8, M0JUE, IO82WN, 223, Tx, IK4PKL, JN64GB61, 248, -13
1755642750, 40m, 7074551, FT8, 2E0NYA, IO91XJ, 223, Tx, IK4PKL, JN64GB61, 248, -21
1755642673, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, PD0WH, JO22TA90, 263, -6
1755642673, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, PD0WH, JO22TA90, 263, -2
1755642673, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, PD0WH, JO22TA90, 263, -3
1755642673, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, PD0WH, JO22TA90, 263, -4
1755642763, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, PD0WH, JO22TA90, 263, -5
1755642764, 40m, 7076247, FT8, G1GFW, IO92CM71, 223, Tx, PD0WH, JO22TA90, 263, -13
1755642629, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, 8C80KS, OI76IN, 327, -11
1755642719, 20m, 14075177, FT8, M7GGV, IO91QM, 223, Tx, 8C80KS, OI76IN, 327, -18
1755642764, 15m, 21076092, FT8, M7NFV, JO02OQ, 223, Tx, WB4JWM, EM83JI, 291, -21
1755642776, 20m, 14074351, FT8, 2E0XDZ, IO91XC, 223, Tx, K4EA, EM74GN, 291, -5
1755642761, 40m, 7076267, FT8, M0JUE, IO82WN, 223, Tx, G0RMG, IO92AG66, 223, 0
1755642777, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, HI3K, FK49PK, 72, -13
1755642584, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, VR2BG, OL72BI, 321, -17
1755642702, 20m, 14075760, FT8, M5MOW, IO91VT55LM, 223, Tx, XV9B, OK46, 293, -17
1755642746, 20m, 14074369, FT8, 2E0XDZ, IO91XC, 223, Tx, WK4A, FM05PU44, 291, -13
1755642779, 20m, 14074355, FT8, 2E0XDZ, IO91XC, 223, Tx, KQ4WIQ, EM94AB, 291, -22
1755642599, 40m, 7074705, FT8, M0PFX, JO01DM, 223, Tx, M3BWF, IO91DP, 223, -2
1755642614, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, M3BWF, IO91DP, 223, -5
1755642508, 40m, 7076480, FT8, GW4BCF, IO81DL77BA, 294, Tx, G0GFC, IO92AQ, 223, -3
1755642524, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, G0GFC, IO92AQ, 223, -6
1755642538, 40m, 7074453, FT8, 2E0MRK, IO91PP, 223, Tx, G0GFC, IO92AQ, 223, -5
1755642554, 40m, 7076254, FT8, G1GFW, IO92CM71, 223, Tx, G0GFC, IO92AQ, 223, -12
1755642614, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, G0GFC, IO92AQ, 223, -9
1755642764, 40m, 7076313, FT8, M0JUE, IO82WN, 223, Tx, PE1INM, JO21SW, 263, -19
1755642510, 40m, 7075641, FT8, 2E0KKH, JO01JD, 223, Tx, M7CBO, JO01NT, 223, -15
1755642525, 40m, 7074489, FT8, 2E0MRK, IO91PP, 223, Tx, M7CBO, JO01NT, 223, -15
1755642540, 40m, 7074291, FT8, M0MLS, IO92AN, 223, Tx, M7CBO, JO01NT, 223, -17
1755642600, 40m, 7076339, FT8, M0JUE, IO82WN, 223, Tx, M7CBO, JO01NT, 223, -3
1755642660, 40m, 7075439, FT8, 2E0NYA, IO91XJ, 223, Tx, M7CBO, JO01NT, 223, -19
1755642779, 20m, 14075170, FT8, M7GGV, IO91QM, 223, Tx, WK1O, FN42GH, 291, -24
1755642780, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, VA1UAV, FN84DR, 1, -23
1755642737, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, KM4IY, EM77NH, 291, -16
1755642777, 40m, 7075188, FT8, GW4BCF, IO81DL77BA, 294, Tx, N1STE, FN42LN09, 291, -8
1755642792, 40m, 7076251, FT8, G1GFW, IO92CM71, 223, Tx, N1STE, FN42LN09, 291, -2
1755642765, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N8GA-1, EN80EE, 291, -14
1755642750, 20m, 14075091, FT8, M7GGV, IO91QM, 223, Tx, KN4KQJ, EM93BD, 291, -16
1755642779, 20m, 14074368, FT8, 2E0XDZ, IO91XC, 223, Tx, AD2KT, FN03, 291, -24
1755642794, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, SP7QJF, KO10FQ09, 269, -20
1755642780, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, KE2FUM, FN20LP06, 291, -4
1755642750, 40m, 7074562, FT8, 2E0NYA, IO91XJ, 223, Tx, LZ4UX, KN23TB48, 212, -14
1755642555, 40m, 7074372, FT8, G0GFC, IO92AQ, 223, Tx, MW0CQU.SDR, IO81MN, 294, -16
1755642555, 40m, 7074452, FT8, 2E0MRK, IO91PP, 223, Tx, MW0CQU.SDR, IO81MN, 294, -18
1755642791, 40m, 7076325, FT8, M0JUE, IO82WN, 223, Tx, CU6BL, HM58SK, 149, 14
1755642791, 40m, 7076275, FT8, G1GFW, IO92CM71, 223, Tx, CU6BL, HM58SK, 149, 14
1755642792, 40m, 7075626, FT8, 2E0KKH, JO01JD, 223, Tx, CU6BL, HM58SK, 149, 9
1755642792, 40m, 7167341, FT8, G1GFW, IO92CM71, 223, Tx, PD0IFI, JO32HH33, 263, 13
1755642525, 40m, 7074482, FT8, 2E0MRK, IO91PP, 223, Tx, DC1UL, JO41LV75, 230, 5
1755642585, 40m, 7074740, FT8, M0PFX, JO01DM, 223, Tx, DC1UL, JO41LV75, 230, -9
1755642570, 40m, 7075550, FT8, 2E0KKH, JO01JD, 223, Tx, OG1W, KP10IR, 224, -10
1755642750, 40m, 7074509, FT8, 2E0NYA, IO91XJ, 223, Tx, OG1W, KP10IR, 224, -8
1755642629, 160m, 1841652, FT8, G7CNF, IO81RE35, 223, Tx, IZ5ILK, JN63BN, 248, -16
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DL8EBM, JN58SC, 230, -9
1755642704, 40m, 7075580, FT8, 2E0KKH, JO01JD, 223, Tx, VE3II, FN04CH28, 1, -23
1755642465, 40m, 7074462, FT8, G0GFC, IO92AQ, 223, Tx, W2NNN, FN20RQ, 291, -18
1755642450, 40m, 7074653, FT8, G8KHF, IO92KG, 223, Tx, W2NNN, FN20RQ, 291, -17
1755642600, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, PA5MB, JO21HN78, 263, -9
1755642660, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, ONL12087, JO11LF, 209, -9
1755642615, 40m, 7075407, FT8, 2E0NYA, IO91XJ, 223, Tx, EA5JKT, IM99RN, 281, -10
1755642778, 20m, 14074368, FT8, 2E0XDZ, IO91XC, 223, Tx, HC2GRC, FI07BT, 120, -9
1755642750, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, OE5EAN, JN68XD, 206, -13
1755642761, 15m, 21076116, FT8, M7NFV, JO02OQ, 223, Tx, 4X1UF, KM72LT, 336, -3
1755642806, 40m, 7075189, FT8, GW4BCF, IO81DL77BA, 294, Tx, KD2VRL, FN20VO, 291, -5
1755642806, 20m, 14074331, FT8, 2E0XDZ, IO91XC, 223, Tx, UT3IW, KN68NQ, 288, -11
1755642525, 40m, 7076481, FT8, GW4BCF, IO81DL77BA, 294, Tx, KC3ZYT, FN00KP, 291, -14
1755642660, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, KC3ZYT, FN00KP, 291, -24
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, K1VL, FN33OM, 291, -24
1755642690, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, K1VL, FN33OM, 291, -9
1755642750, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, 2E1EFG, IO92QW, 223, -15
1755642810, 20m, 14075173, FT8, M7GGV, IO91QM, 223, Tx, KB3FW, EM92MH92, 291, -17
1755642630, 40m, 7075579, FT8, 2E0KKH, JO01JD, 223, Tx, IU5HKU, JN53HB, 248, -14
1755642762, 15m, 21076093, FT8, M7NFV, JO02OQ, 223, Tx, XQ3MCC, FF46RO, 112, -15
1755642720, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, KE2DUR, FN32FQ25, 291, -10
1755642807, 40m, 7075213, FT8, GW4BCF, IO81DL77BA, 294, Tx, CU6BL, HM58SK, 149, 9
1755642750, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, KB2FAF, FN12VO, 291, -12
1755642781, 40m, 7076247, FT8, G1GFW, IO92CM71, 223, Tx, KB2FAF, FN12VO, 291, -18
1755642792, 15m, 21075589, FT8, G4DPZ, IO82XL72, 223, Tx, PY2WAL, GG58VF, 108, -17
1755642762, 40m, 7074560, FT8, 2E0NYA, IO91XJ, 223, Tx, PI4DX, JO21AJ13, 263, -6
1755642812, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, SQ9ANB, JO90VD, 269, -18
1755642600, 40m, 7074231, FT8, M0MLS, IO92AN, 223, Tx, IU5HKU, JN53HB, 248, -18
1755642569, 20m, 14074328, FT8, 2E0XDZ, IO91XC, 223, Tx, CT2089SWL, IM59PP, 272, -1
1755642570, 20m, 14075146, FT8, M7GGV, IO91QM, 223, Tx, CT2089SWL, IM59PP, 272, -6
1755642705, 20m, 14075717, FT8, M5MOW, IO91VT55LM, 223, Tx, CT2089SWL, IM59PP, 272, -11
1755642615, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, RC6O, KN98CF, 54, -13
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH8WX, KP45CL, 224, -13
1755642821, 40m, 7076246, FT8, G1GFW, IO92CM71, 223, Tx, KE2CUU, FN32DS64, 291, -6
1755642585, 15m, 21076407, FT8, 2E0LMA, IO81VR57NN, 223, Tx, LW2EIY, FF77RU, 100, -13
1755642645, 15m, 21075477, FT8, G4DPZ, IO82XL72, 223, Tx, LW2EIY, FF77RU, 100, -10
1755642765, 15m, 21076088, FT8, M7NFV, JO02OQ, 223, Tx, LW2EIY, FF77RU, 100, -12
1755642757, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, K0MJ, EM29EC, 291, -24
1755642822, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, CR7BTW, IN52SA, 272, -7
1755642761, 15m, 21076086, FT8, M7NFV, JO02OQ, 223, Tx, NQ3N, FM14KS54, 291, -5
1755642735, 15m, 21076452, FT8, 2E0LMA, IO81VR57NN, 223, Tx, K4SO, FM18AP, 291, -24
1755642792, 15m, 21075533, FT8, G4DPZ, IO82XL72, 223, Tx, F8DBF, IN78TJ37, 227, -15
1755642780, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, S50U, JN66WD, 499, 1
1755642807, 20m, 14075168, FT8, M7GGV, IO91QM, 223, Tx, N1MCJ, FN31KH42, 291, -16
1755642661, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DO6SJR, JO31JF, 230, -13
1755642780, 40m, 7074276, FT8, M0MLS, IO92AN, 223, Tx, KM3T, FN42ET, 291, 3
1755642780, 40m, 7076320, FT8, M0JUE, IO82WN, 223, Tx, KM3T, FN42ET, 291, 3
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3GJX-4, JO22XO, 263, -7
1755642795, 15m, 21075921, FT8, 2E0FVN, IO91WP, 223, Tx, ZD7GB, IH74DA, 250, -25
1755642764, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, AA1SU, FN34KL67, 291, -21
1755642794, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, CT7ATA, IN50QX, 272, -8
1755642808, 20m, 14074358, FT8, 2E0XDZ, IO91XC, 223, Tx, CT7ATA, IN50QX, 272, 2
1755642809, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, CT7ATA, IN50QX, 272, -6
