1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755765795, 20m, 14075164, FT8, G0IYV, IO93, 223, 'Tx', IU5MQQ, JN53NU, 248, -10
1755765825, 20m, 14075115, FT8, M0ITC, IO82XH, 223, 'Tx', IU5MQQ, JN53NU, 248, -6
1755765870, 20m, 14074565, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IU5MQQ, JN53NU, 248, -16
1755766020, 20m, 14075324, FT8, G0VLF, IO94FT01, 223, 'Tx', LB1HJ, JP88GT, 266, -20
1755765897, 40m, 7075504, FT8, M0ITC, IO82XH, 223, 'Tx', DL9SFE, JN48FJ39LQ, 230, -14
1755766019, 20m, 14075323, FT8, G0VLF, IO94FT01, 223, 'Tx', K5LD, EL98, 291, -16
1755765810, 20m, 14074744, FT8, M7PUC, IO81WK, 223, 'Tx', OX3HI, GP47PA, 237, -11
1755765870, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', OX3HI, GP47PA, 237, -9
1755766007, 20m, 14075527, FT8, M0JDT, IO93TS, 223, 'Tx', DL8JDX, JN58SC, 230, -18
1755766016, 20m, 14074668, FT8, G0IYV, IO93, 223, 'Tx', SA6BUQ, JO57XP, 284, -19
1755765990, 20m, 14075832, FT8, M0JDT, IO93TS, 223, 'Tx', S54L, JN75FV, 499, -17
1755766001, 40m, 7076631, FT8, M5AKA, IO90LL, 223, 'Tx', EA3OR, JN01ND, 281, 4
1755765961, 40m, 7076722, FT8, M5AKA, IO90LL, 223, 'Tx', PD2NLX, JO11XP, 263, -9
1755766004, 20m, 14074520, FT8, M7MOK, JO01AH, 223, 'Tx', OZ2ABI, JO46WD, 221, -21
1755765987, 20m, 14075564, FT8, M0IOW, IO90IQ27, 223, 'Tx', OH7GIQ, KP32QV, 224, -7
1755766001, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', OH7GIQ, KP32QV, 224, -4
1755765915, 20m, 14075883, FT8, M1DBW, IO91CO, 223, 'Tx', IU5MQQ, JN53NU, 248, -11
1755765960, 20m, 14074711, FT8, 2E0IYL, IO93GU, 223, 'Tx', IU5MQQ, JN53NU, 248, -15
1755766005, 20m, 14075231, FT8, M7FHO, IO93NX, 223, 'Tx', IU5MQQ, JN53NU, 248, -19
1755765795, 40m, 7074948, FT8, G8IXM, JO02PP29, 223, 'Tx', CT7ANO-2, IM58HU, 272, -11
1755765795, 20m, 14076074, FT8, G6TAI, IO83XM, 223, 'Tx', CT7ANO-2, IM58HU, 272, 8
1755765825, 20m, 14074806, FT8, 2E0IYL, IO93GU, 223, 'Tx', CT7ANO-2, IM58HU, 272, -7
1755765825, 20m, 14076056, FT8, M7GGV, IO91QM, 223, 'Tx', CT7ANO-2, IM58HU, 272, 4
1755765825, 15m, 21074844, FT8, M7IJS, IO83LG, 223, 'Tx', CT7ANO-2, IM58HU, 272, -3
1755765840, 20m, 14075328, FT8, M7FHO, IO93NX, 223, 'Tx', CT7ANO-2, IM58HU, 272, -3
1755765765, 40m, 7076353, FT8, G8LRS, IO90GW47, 223, 'Tx', PA3CPI, JO22JW25, 263, -10
1755765960, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', PA3CPI, JO22JW25, 263, -9
1755765990, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', OH2BUA, KP30BX, 224, -11
1755766005, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', OH2BUA, KP30BX, 224, 7
1755765972, 20m, 14074516, FT8, M7MOK, JO01AH, 223, 'Tx', OM6APJ, JN99SB, 504, -24
1755765987, 20m, 14075559, FT8, M0IOW, IO90IQ27, 223, 'Tx', OM6APJ, JN99SB, 504, -13
1755765987, 20m, 14075055, FT8, G0TFD, IO82XS, 223, 'Tx', OM6APJ, JN99SB, 504, -11
1755765986, 20m, 14075563, FT8, M0IOW, IO90IQ27, 223, 'Tx', DK9ZQ, JO41SB, 230, 5
1755766001, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', DK9ZQ, JO41SB, 230, -4
1755766020, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', DK9ZQ, JO41SB, 230, -16
1755765991, 20m, 14075565, FT8, M0IOW, IO90IQ27, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -18
1755766003, 20m, 14074519, FT8, M7MOK, JO01AH, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -10
1755765957, 20m, 14075060, FT8, G0TFD, IO82XS, 223, 'Tx', KC4KES, EM10EI36, 291, -13
1755765986, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', KC4KES, EM10EI36, 291, -12
1755765987, 20m, 14075564, FT8, M0IOW, IO90IQ27, 223, 'Tx', KC4KES, EM10EI36, 291, -16
1755766001, 20m, 14075950, FT8, M7GGV, IO91QM, 223, 'Tx', KC4KES, EM10EI36, 291, -16
1755765987, 20m, 14075567, FT8, M0IOW, IO90IQ27, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -13
1755766017, 20m, 14075305, FT8, G0VLF, IO94FT01, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -4
1755765945, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', OH5AE, KP30FR, 224, -16
1755765987, 20m, 14075602, FT8, M0IOW, IO90IQ27, 223, 'Tx', OH6GEP, KP14TB, 224, -18
1755766002, 20m, 14075537, FT8, M0JDT, IO93TS, 223, 'Tx', OH6GEP, KP14TB, 224, -12
1755766032, 20m, 14074738, FT8, 2E0IYL, IO93GU, 223, 'Tx', OH6GEP, KP14TB, 224, -15
1755765987, 20m, 14075534, FT8, M0IOW, IO90IQ27, 223, 'Tx', EA3NP, JN11BH17TW, 281, -15
1755765869, 20m, 14075199, FT8, M7FHO, IO93NX, 223, 'Tx', CT2089SWL, IM59PP, 272, -14
1755765884, 20m, 14074871, FT8, G8IXM, JO02PP29, 223, 'Tx', CT2089SWL, IM59PP, 272, -16
1755765885, 20m, 14074530, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', CT2089SWL, IM59PP, 272, -13
1755765944, 20m, 14074252, FT8, M0MLS, IO92AN, 223, 'Tx', CT2089SWL, IM59PP, 272, -11
1755765945, 20m, 14075180, FT8, M0AFZ, JO01DE, 223, 'Tx', CT2089SWL, IM59PP, 272, -12
1755765989, 20m, 14075543, FT8, M0IOW, IO90IQ27, 223, 'Tx', CT2089SWL, IM59PP, 272, -13
1755765987, 20m, 14075581, FT8, M0IOW, IO90IQ27, 223, 'Tx', DM3XD, JO62LM, 230, -15
1755765987, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', DH4RL, JO52AC40, 230, -14
1755765645, 20m, 14075207, FT8, G0IYV, IO93, 223, 'Tx', OH6-201, KP22VG, 224, -12
1755765660, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', OH6-201, KP22VG, 224, -6
1755765660, 20m, 14074555, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OH6-201, KP22VG, 224, -16
1755765989, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', F4AGZ, JN38BO92, 227, -8
1755765750, 20m, 14075967, FT8, G6TAI, IO83XM, 223, 'Tx', OH6-201, KP22VG, 224, 1
1755765765, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', OH6-201, KP22VG, 224, -2
1755765855, 20m, 14075103, FT8, M0ITC, IO82XH, 223, 'Tx', OH6-201, KP22VG, 224, -5
1755765855, 20m, 14075220, FT8, M7FHO, IO93NX, 223, 'Tx', OH6-201, KP22VG, 224, -15
1755765986, 20m, 14075563, FT8, M0IOW, IO90IQ27, 223, 'Tx', SM3MLX, JP82QJ, 284, -8
1755766004, 20m, 14074519, FT8, M7MOK, JO01AH, 223, 'Tx', SM3MLX, JP82QJ, 284, -22
1755766016, 40m, 7075677, FT8, G4DBW, JO01NI36, 223, 'Tx', HA1BLA, JN87TQ, 239, -5
1755765705, 20m, 14075552, FT8, G0VXM, IO93IR61, 223, 'Tx', OE3XHU, JN88AN, 206, -16
1755765825, 20m, 14075156, FT8, M0ITC, IO82XH, 223, 'Tx', OE3XHU, JN88AN, 206, -16
1755765900, 20m, 14074328, FT8, M0MLS, IO92AN, 223, 'Tx', OE3XHU, JN88AN, 206, -24
1755765765, 40m, 7076359, FT8, G8LRS, IO90GW47, 223, 'Tx', ON6URE-LOM, JO11JD, 209, -12
1755765956, 20m, 14075168, FT8, G0IYV, IO93, 223, 'Tx', IU8UHK, JN70ES, 248, -8
1755765959, 20m, 14075317, FT8, G0VLF, IO94FT01, 223, 'Tx', IU8UHK, JN70ES, 248, -11
1755766002, 15m, 21076119, FT8, G0BLB, IO81RI, 223, 'Tx', JE2GEG, PM85HH, 339, -13
1755765987, 20m, 14075571, FT8, M0IOW, IO90IQ27, 223, 'Tx', KF5CS, EM10DJ, 291, -15
1755765793, 40m, 7074667, FT8, G3ZDQ, IO80VT22, 223, 'Tx', IK5GUQ, JN53KS, 248, -3
1755765986, 20m, 14075570, FT8, M0IOW, IO90IQ27, 223, 'Tx', EA7KJE, IM66VO23, 281, -9
1755766017, 20m, 14075308, FT8, G0VLF, IO94FT01, 223, 'Tx', EA7KJE, IM66VO23, 281, -12
1755765989, 20m, 14075558, FT8, M0IOW, IO90IQ27, 223, 'Tx', UC8U, NO35FP, 15, -20
1755766001, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', HB9CUZ, JN47HR, 287, 1
1755766032, 20m, 14074699, FT8, 2E0IYL, IO93GU, 223, 'Tx', HB9CUZ, JN47HR, 287, -5
1755766019, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', ES2AJ, KO29KM, 52, -6
1755766018, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', KQ4RER, EL95VR15, 291, -16
1755766002, 40m, 7076603, FT8, M5AKA, IO90LL, 223, 'Tx', IN3IZQ, JN56MJ, 248, -7
1755766032, 20m, 14075519, FT8, M0JDT, IO93TS, 223, 'Tx', LB1HJ, JP88GT, 266, -11
1755766019, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', HB9FOX, JN36EM, 287, -16
1755766032, 20m, 14074755, FT8, M7PUC, IO81WK, 223, 'Tx', UX7QV, KN29EA, 288, -19
1755766034, 20m, 14075507, FT8, M0JDT, IO93TS, 223, 'Tx', UX7QV, KN29EA, 288, -11
1755766031, 20m, 14074719, FT8, 2E0IYL, IO93GU, 223, 'Tx', SP2DW, JO94GI, 269, 2
1755766034, 20m, 14075201, FT8, M0AFZ, JO01DE, 223, 'Tx', SM7PNV, JO66GG, 284, -12
1755766020, 20m, 14075200, FT8, M0AFZ, JO01DE, 223, 'Tx', SM7IUN, JO65MR, 284, -19
1755766032, 20m, 14074701, FT8, 2E0IYL, IO93GU, 223, 'Tx', SP5SX, KO02SE, 269, -16
1755766034, 20m, 14074758, FT8, M7PUC, IO81WK, 223, 'Tx', IZ2FER, JN45OK, 248, -11
1755766005, 20m, 14075252, FT8, M7FHO, IO93NX, 223, 'Tx', DL0PF, JN68RN16, 230, -14
1755765957, 2m, 144174972, FT8, M0XAL, IO92EP, 223, 'Tx', M0CYP, IO82SQ, 223, -6
1755766034, 20m, 14074696, FT8, 2E0IYL, IO93GU, 223, 'Tx', EA4HL, IN60XA, 281, -18
1755765779, 40m, 7076366, FT8, G8LRS, IO90GW47, 223, 'Tx', R6FHE, LN05UJ, 54, -6
1755766004, 40m, 7076645, FT8, M5AKA, IO90LL, 223, 'Tx', R6FHE, LN05UJ, 54, 2
1755766002, 15m, 21076129, FT8, G0BLB, IO81RI, 223, 'Tx', RD4HD, LO53CF, 54, -16
1755765750, 20m, 14075159, FT8, G0IYV, IO93, 223, 'Tx', DC5TT, JN49UC, 230, -17
1755765839, 20m, 14075109, FT8, M0ITC, IO82XH, 223, 'Tx', DC5TT, JN49UC, 230, 5
1755765944, 20m, 14074281, FT8, M0MLS, IO92AN, 223, 'Tx', DC5TT, JN49UC, 230, 4
1755765945, 20m, 14074526, FT8, M7MOK, JO01AH, 223, 'Tx', DC5TT, JN49UC, 230, -4
1755765960, 20m, 14075307, FT8, G0VLF, IO94FT01, 223, 'Tx', DC5TT, JN49UC, 230, -9
1755765975, 20m, 14074705, FT8, 2E0IYL, IO93GU, 223, 'Tx', DC5TT, JN49UC, 230, -15
1755766031, 15m, 21076121, FT8, G0BLB, IO81RI, 223, 'Tx', SM0SYP, JO89VE26, 284, -9
1755766046, 15m, 21074944, FT8, M0OXO, IO93GO63, 223, 'Tx', 4X1RV, KM72JB, 336, -9
1755766032, 15m, 21076119, FT8, G0BLB, IO81RI, 223, 'Tx', K1LH, BP64IR, 6, -11
1755766002, 15m, 21076116, FT8, G0BLB, IO81RI, 223, 'Tx', JI6VWH, PM53FO76, 339, -12
1755766034, 15m, 21076164, FT8, G0BLB, IO81RI, 223, 'Tx', JO1JBF, PM95UR, 339, -23
1755765987, 20m, 14075568, FT8, M0IOW, IO90IQ27, 223, 'Tx', SP3Q, JO82QI, 269, -21
1755766020, 40m, 7076755, FT8, M5AKA, IO90LL, 223, 'Tx', DL0PF, JN68RN16, 230, -18
1755765956, 2m, 144174702, FT8, M0XAL, IO92EP, 223, 'Tx', GI6ATZ, IO74AJ45, 265, -6
1755765795, 20m, 14075986, FT8, G6TAI, IO83XM, 223, 'Tx', HA1DJF, JN86KG, 239, -6
1755765811, 20m, 14075172, FT8, G0IYV, IO93, 223, 'Tx', HA1DJF, JN86KG, 239, -13
1755765818, 20m, 14075519, FT8, G0VXM, IO93IR61, 223, 'Tx', HA1DJF, JN86KG, 239, -17
1755765885, 20m, 14074573, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', HA1DJF, JN86KG, 239, -13
1755765916, 20m, 14075221, FT8, M0AFZ, JO01DE, 223, 'Tx', HA1DJF, JN86KG, 239, -13
1755765944, 20m, 14074295, FT8, M0MLS, IO92AN, 223, 'Tx', HA1DJF, JN86KG, 239, -10
1755765945, 20m, 14075969, FT8, M7GGV, IO91QM, 223, 'Tx', HA1DJF, JN86KG, 239, -11
1755765947, 20m, 14074540, FT8, M7MOK, JO01AH, 223, 'Tx', HA1DJF, JN86KG, 239, -13
1755765794, 20m, 14075984, FT8, G6TAI, IO83XM, 223, 'Tx', F8ATM, JN03WX, 227, -5
1755765809, 20m, 14075238, FT8, M7FHO, IO93NX, 223, 'Tx', F8ATM, JN03WX, 227, -10
1755765824, 20m, 14074717, FT8, 2E0IYL, IO93GU, 223, 'Tx', F8ATM, JN03WX, 227, -5
1755765884, 20m, 14074912, FT8, G8IXM, JO02PP29, 223, 'Tx', F8ATM, JN03WX, 227, -11
1755765986, 20m, 14075566, FT8, M0IOW, IO90IQ27, 223, 'Tx', CT2HEX, IM58HS, 272, -12
1755766017, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', CT2HEX, IM58HS, 272, -8
1755766017, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', S57ESG, JN76TM58, 499, 0
1755766017, 20m, 14075311, FT8, G0VLF, IO94FT01, 223, 'Tx', EA1IOK, IN62FN, 281, 4
1755766019, 20m, 14075315, FT8, G0VLF, IO94FT01, 223, 'Tx', DL1UDO, JO31OR, 230, -19
1755766046, 20m, 14075871, FT8, M1DBW, IO91CO, 223, 'Tx', LA5USA, JO39SF, 266, -6
1755766002, 15m, 21076118, FT8, G0BLB, IO81RI, 223, 'Tx', SQ8N, KO00PH, 269, -1
1755766046, 20m, 14075313, FT8, G0VLF, IO94FT01, 223, 'Tx', UX7QV, KN29EA, 288, 0
1755766046, 20m, 14075510, FT8, G0VXM, IO93IR61, 223, 'Tx', UX7QV, KN29EA, 288, 11
1755766046, 20m, 14074805, FT8, G0IYV, IO93, 223, 'Tx', UX7QV, KN29EA, 288, -9
1755766047, 20m, 14075231, FT8, M7FHO, IO93NX, 223, 'Tx', UX7QV, KN29EA, 288, -3
1755766047, 20m, 14075883, FT8, M1DBW, IO91CO, 223, 'Tx', UX7QV, KN29EA, 288, -5
1755766046, 20m, 14075515, FT8, G0VXM, IO93IR61, 223, 'Tx', IU8UHK, JN70ES, 248, -4
1755765987, 20m, 14075564, FT8, M0IOW, IO90IQ27, 223, 'Tx', OK1TRJ, JN79MD, 503, -13
1755765987, 20m, 14075220, FT8, M7FHO, IO93NX, 223, 'Tx', OK1TRJ, JN79MD, 503, -19
1755766047, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', OK1TRJ, JN79MD, 503, -8
1755765972, 15m, 21076105, FT8, G0BLB, IO81RI, 223, 'Tx', OH3GBW, KP21FA, 224, -9
1755766034, 15m, 21076121, FT8, G0BLB, IO81RI, 223, 'Tx', OM4AB, JN98JR, 504, -17
1755766046, 15m, 21074907, FT8, M0OXO, IO93GO63, 223, 'Tx', OM4AB, JN98JR, 504, -3
1755766035, 20m, 14074708, FT8, 2E0IYL, IO93GU, 223, 'Tx', DH1AKG, JO60CO16, 230, -15
1755766047, 20m, 14075508, FT8, G0VXM, IO93IR61, 223, 'Tx', DH1AKG, JO60CO16, 230, 7
1755766047, 20m, 14075310, FT8, G0VLF, IO94FT01, 223, 'Tx', DH1AKG, JO60CO16, 230, 8
1755766047, 20m, 14074803, FT8, G0IYV, IO93, 223, 'Tx', DH1AKG, JO60CO16, 230, -13
1755766047, 20m, 14075880, FT8, M1DBW, IO91CO, 223, 'Tx', DH1AKG, JO60CO16, 230, -14
1755766047, 20m, 14075874, FT8, M1DBW, IO91CO, 223, 'Tx', OZ6P, JO55UQ, 221, -20
1755765809, 15m, 21075063, FT8, G4DBW, JO01NI36, 223, 'Tx', RA9LL, MO27SD78IH, 15, -17
1755765976, 20m, 14074914, FT8, G8IXM, JO02PP29, 223, 'Tx', HA1DJF, JN86KG, 239, -15
1755766004, 20m, 14075215, FT8, M0AFZ, JO01DE, 223, 'Tx', NB2A, EL98AW, 291, -17
1755766047, 20m, 14074765, FT8, G0IYV, IO93, 223, 'Tx', ON7DY, JO20OW19, 209, -24
1755765780, 20m, 14076027, FT8, G6TAI, IO83XM, 223, 'Tx', K4GSO.SDR, EL89WE, 291, 1
1755765795, 20m, 14075280, FT8, M7FHO, IO93NX, 223, 'Tx', K4GSO.SDR, EL89WE, 291, -12
1755765810, 20m, 14074759, FT8, 2E0IYL, IO93GU, 223, 'Tx', K4GSO.SDR, EL89WE, 291, -15
1755765825, 20m, 14075164, FT8, M0ITC, IO82XH, 223, 'Tx', K4GSO.SDR, EL89WE, 291, -15
1755765915, 20m, 14075932, FT8, M1DBW, IO91CO, 223, 'Tx', K4GSO.SDR, EL89WE, 291, -19
1755765945, 20m, 14075560, FT8, G0VXM, IO93IR61, 223, 'Tx', K4GSO.SDR, EL89WE, 291, -2
1755765945, 20m, 14075119, FT8, G0TFD, IO82XS, 223, 'Tx', K4GSO.SDR, EL89WE, 291, -4
1755765975, 20m, 14075362, FT8, G0VLF, IO94FT01, 223, 'Tx', K4GSO.SDR, EL89WE, 291, -11
1755766004, 20m, 14075204, FT8, M0AFZ, JO01DE, 223, 'Tx', SP7QJF, KO10FQ09, 269, -17
1755766017, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, 'Tx', SP7QJF, KO10FQ09, 269, 4
1755766001, 40m, 7076636, FT8, M5AKA, IO90LL, 223, 'Tx', SP7QJF, KO10FQ09, 269, -16
1755766050, 20m, 14074905, FT8, G8IXM, JO02PP29, 223, 'Tx', SM0FGT, JO89XG55, 284, -21
1755765915, 20m, 14075946, FT8, M1DBW, IO91CO, 223, 'Tx', IQ5VK, JN52GW, 248, -19
1755765930, 20m, 14075276, FT8, M0AFZ, JO01DE, 223, 'Tx', IQ5VK, JN52GW, 248, -18
1755766047, 20m, 14074895, FT8, G8IXM, JO02PP29, 223, 'Tx', OH6HL, KP41FC, 224, -13
1755765794, 20m, 14075985, FT8, G6TAI, IO83XM, 223, 'Tx', YO6LM, KN25PL, 275, -4
1755765823, 20m, 14074717, FT8, 2E0IYL, IO93GU, 223, 'Tx', YO6LM, KN25PL, 275, -12
1755765854, 20m, 14074912, FT8, G8JII, JO02, 223, 'Tx', YO6LM, KN25PL, 275, -16
1755765973, 20m, 14074912, FT8, G8IXM, JO02PP29, 223, 'Tx', YO6LM, KN25PL, 275, -11
1755765973, 20m, 14074538, FT8, M7MOK, JO01AH, 223, 'Tx', YO6LM, KN25PL, 275, -15
1755766035, 20m, 14075315, FT8, G0VLF, IO94FT01, 223, 'Tx', WZ7I, FN20KK83, 291, -17
1755766031, 15m, 21076059, FT8, G0BLB, IO81RI, 223, 'Tx', IZ3LES, JN65HR13, 248, -15
1755765824, 20m, 14074699, FT8, 2E0IYL, IO93GU, 223, 'Tx', EA3ACQ, JN01XG, 281, -21
1755765869, 20m, 14075103, FT8, M0ITC, IO82XH, 223, 'Tx', EA3ACQ, JN01XG, 281, -13
1755765974, 20m, 14074520, FT8, M7MOK, JO01AH, 223, 'Tx', EA3ACQ, JN01XG, 281, -19
1755766046, 20m, 14075876, FT8, M1DBW, IO91CO, 223, 'Tx', IW3BYL, JN56NC51, 248, 3
1755766047, 20m, 14074951, FT8, G8IXM, JO02PP29, 223, 'Tx', OJ0G, JP90NH, 167, -24
1755766047, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, 'Tx', SP5SX, KO02SE, 269, -1
1755766047, 20m, 14075874, FT8, M1DBW, IO91CO, 223, 'Tx', SP5SX, KO02SE, 269, -18
1755766047, 20m, 14075868, FT8, M1DBW, IO91CO, 223, 'Tx', F4DIA, JN36DE82, 227, 6
1755765778, 40m, 7076355, FT8, G8LRS, IO90GW47, 223, 'Tx', PE1FQF, JO21PS, 263, -5
1755765868, 40m, 7075498, FT8, M0ITC, IO82XH, 223, 'Tx', PE1FQF, JO21PS, 263, -6
1755765898, 40m, 7075677, FT8, G4DBW, JO01NI36, 223, 'Tx', PE1FQF, JO21PS, 263, -19
1755765764, 20m, 14074284, FT8, M0MLS, IO92AN, 223, 'Tx', F4BIV, JN25SK, 227, -9
1755765793, 20m, 14075976, FT8, G6TAI, IO83XM, 223, 'Tx', F4BIV, JN25SK, 227, -2
1755765973, 20m, 14074708, FT8, 2E0IYL, IO93GU, 223, 'Tx', F4BIV, JN25SK, 227, -11
1755765989, 20m, 14075067, FT8, G0TFD, IO82XS, 223, 'Tx', F4BIV, JN25SK, 227, -18
1755766049, 20m, 14074990, FT8, G8IXM, JO02PP29, 223, 'Tx', SP5QAT, KO02LB, 269, -22
1755766047, 20m, 14075868, FT8, M1DBW, IO91CO, 223, 'Tx', EA4HL, IN60XA, 281, -3
1755766047, 20m, 14074921, FT8, G8IXM, JO02PP29, 223, 'Tx', ER4KAA, KN38VK44TT, 179, -9
1755766047, 20m, 14074892, FT8, G8IXM, JO02PP29, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -24
1755765975, 20m, 14075300, FT8, G0VLF, IO94FT01, 223, 'Tx', DF4UE, JN48RR, 230, -17
1755766033, 20m, 14074704, FT8, 2E0IYL, IO93GU, 223, 'Tx', R1CCX, KP40VI, 54, -18
1755766046, 15m, 21074906, FT8, M0OXO, IO93GO63, 223, 'Tx', LY2BVB, KO24OR, 146, 5
1755765705, 20m, 14075172, FT8, G0IYV, IO93, 223, 'Tx', YO8008SWL, KN37SD, 275, -16
1755765780, 20m, 14075933, FT8, G6TAI, IO83XM, 223, 'Tx', YO8008SWL, KN37SD, 275, -6
1755765825, 20m, 14075068, FT8, M0ITC, IO82XH, 223, 'Tx', YO8008SWL, KN37SD, 275, -17
1755765870, 20m, 14074859, FT8, G8IXM, JO02PP29, 223, 'Tx', YO8008SWL, KN37SD, 275, -16
1755765945, 20m, 14075267, FT8, G0VLF, IO94FT01, 223, 'Tx', YO8008SWL, KN37SD, 275, -19
1755765975, 20m, 14075300, FT8, G0VLF, IO94FT01, 223, 'Tx', SV1BTL, KM17VX, 236, -11
1755766050, 20m, 14074879, FT8, G8IXM, JO02PP29, 223, 'Tx', IT9VCE, JM77LV40, 248, -24
1755766013, 20m, 14075960, FT8, M7GGV, IO91QM, 223, 'Tx', OH8MXJ, KP23KV95, 224, -8
1755766050, 20m, 14075313, FT8, G0VLF, IO94FT01, 223, 'Tx', OH8MXJ, KP23KV95, 224, -1
1755766048, 20m, 14075546, FT8, G0VXM, IO93IR61, 223, 'Tx', UB1AKX, KO59CS, 54, -9
1755766047, 20m, 14074840, FT8, G0IYV, IO93, 223, 'Tx', DH3MFW, JN58MD, 230, -9
1755766047, 20m, 14075917, FT8, M1DBW, IO91CO, 223, 'Tx', DH3MFW, JN58MD, 230, 3
1755766047, 20m, 14075545, FT8, G0VXM, IO93IR61, 223, 'Tx', DH3MFW, JN58MD, 230, 2
1755766051, 20m, 14075347, FT8, G0VLF, IO94FT01, 223, 'Tx', DH3MFW, JN58MD, 230, -9
1755766050, 20m, 14075882, FT8, M1DBW, IO91CO, 223, 'Tx', IZ7HNO, JN80OK, 248, -5
1755765735, 2m, 144175017, FT8, G0VXM, IO93IR61, 223, 'Tx', PE0F, JO21TU87, 263, -18
1755765825, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', DE27251, JO42JR, 230, -15
1755766046, 20m, 14075387, FT8, M1DBW, IO91CO, 223, 'Tx', SA6BUQ, JO57XP, 284, -19
1755766054, 20m, 14075504, FT8, G0VXM, IO93IR61, 223, 'Tx', VK3SU, QF22QE, 150, -22
1755766046, 2m, 144175032, FT8, G0VXM, IO93IR61, 223, 'Tx', G8IKP, IO80SO, 223, -10
1755765869, 15m, 21074933, FT8, M0OXO, IO93GO63, 223, 'Tx', YF5TKN, OJ20GW, 327, -17
1755766046, 20m, 14075507, FT8, G0VXM, IO93IR61, 223, 'Tx', SP9XG, JO90HG, 269, -6
1755766046, 20m, 14075879, FT8, M1DBW, IO91CO, 223, 'Tx', SP9XG, JO90HG, 269, -11
1755766049, 20m, 14075309, FT8, G0VLF, IO94FT01, 223, 'Tx', SP9XG, JO90HG, 269, -16
1755766049, 20m, 14074802, FT8, G0IYV, IO93, 223, 'Tx', SP9XG, JO90HG, 269, -18
1755766049, 20m, 14075228, FT8, M7FHO, IO93NX, 223, 'Tx', SP9XG, JO90HG, 269, -22
1755765780, 20m, 14075982, FT8, G6TAI, IO83XM, 223, 'Tx', DL0PF, JN68RN16, 230, 7
1755765630, 20m, 14074287, FT8, M0MLS, IO92AN, 223, 'Tx', DL1SP-2, JN49UO, 230, -16
1755765780, 20m, 14075978, FT8, G6TAI, IO83XM, 223, 'Tx', DL1SP-2, JN49UO, 230, -4
1755765810, 20m, 14075960, FT8, M7GGV, IO91QM, 223, 'Tx', DL1SP-2, JN49UO, 230, -15
1755765825, 20m, 14075115, FT8, M0ITC, IO82XH, 223, 'Tx', DL1SP-2, JN49UO, 230, 5
1755765840, 20m, 14074755, FT8, M7PUC, IO81WK, 223, 'Tx', DL1SP-2, JN49UO, 230, -16
1755765885, 20m, 14075882, FT8, M1DBW, IO91CO, 223, 'Tx', DL1SP-2, JN49UO, 230, -5
1755765885, 20m, 14075297, FT8, G0TFD, IO82XS, 223, 'Tx', DL0PF, JN68RN16, 230, -20
1755765956, 2m, 144175151, FT8, M0XAL, IO92EP, 223, 'Tx', M0MST, IO82XB, 223, -14
1755765971, 2m, 144175151, FT8, G0RAS, IO91LS, 223, 'Tx', M0MST, IO82XB, 223, -10
1755766047, 2m, 144175548, FT8, M0YGL, IO91PX, 223, 'Tx', DF7KF, JO30FK, 230, -22
1755766046, 20m, 14075875, FT8, M1DBW, IO91CO, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -8
